fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
6,0.7617089598997495,19,same,7,1,0,-0.0286746689277195,-0.028325688245461687,-0.028985731508902213,0.06152399378206018,-0.04179687397811517,-0.033399284405899246,-0.020127526775939132,0.06161594500349869,-0.03627718882461871,-0.008864724749721832,-0.037869998080525547,0.06200663905298183,-0.043708132214098847,-0.016257656570100146,-0.025850677937981258,0.05773814940303099,-0.052002799922536334,-0.05216301362904428,-0.05544617693914868,0.10662374195859088,-0.07711566688930686,-0.08880466485929958,-0.06577688460489069,0.14778714937469264,-0.1051062423265807,-0.13609047893279547,-0.09748221076012373,0.21494097282379387
6,0.6599044010814118,358,same,7,1,1,-0.0286746689277195,-0.028325688245461687,-0.028985731508902213,0.06152399378206018,-0.04179687397811517,-0.033399284405899246,-0.020127526775939132,0.06161594500349869,-0.03627718882461871,-0.008864724749721832,-0.037869998080525547,0.06200663905298183,-0.043708132214098847,-0.016257656570100146,-0.025850677937981258,0.05773814940303099,-0.052002799922536334,-0.05216301362904428,-0.05544617693914868,0.10662374195859088,-0.07711566688930686,-0.08880466485929958,-0.06577688460489069,0.14778714937469264,-0.1051062423265807,-0.13609047893279547,-0.09748221076012373,0.21494097282379387
7,0.5630907909140668,26,same,8,0,0,-0.028227660452218077,-0.02768025288269556,-0.028977775284763474,0.06079260254431775,-0.04175746349945929,-0.03436055634235164,-0.020945513673193937,0.06284792356649319,-0.03625644224994762,-0.009233298609361826,-0.037261047705745814,0.06157771519421783,-0.043497577296892874,-0.016114392059737144,-0.026390053937183338,0.058225037712151914,-0.05301522236702202,-0.05294935727002701,-0.05617588568829782,0.10793898186480574,-0.07709511769487912,-0.0889747624670725,-0.06652500305029407,0.1484446659595339,-0.10478414166773702,-0.1367854851329345,-0.09827073245494886,0.2157949094412422
7,0.547758146538011,351,same,8,0,1,-0.028227660452218077,-0.02768025288269556,-0.028977775284763474,0.06079260254431775,-0.04175746349945929,-0.03436055634235164,-0.020945513673193937,0.06284792356649319,-0.03625644224994762,-0.009233298609361826,-0.037261047705745814,0.06157771519421783,-0.043497577296892874,-0.016114392059737144,-0.026390053937183338,0.058225037712151914,-0.05301522236702202,-0.05294935727002701,-0.05617588568829782,0.10793898186480574,-0.07709511769487912,-0.0889747624670725,-0.06652500305029407,0.1484446659595339,-0.10478414166773702,-0.1367854851329345,-0.09827073245494886,0.2157949094412422
7,0.5630907909140668,26,same,8,1,0,-0.028227660452218077,-0.02768025288269556,-0.028977775284763474,0.06079260254431775,-0.04175746349945929,-0.03436055634235164,-0.020945513673193937,0.06284792356649319,-0.03625644224994762,-0.009233298609361826,-0.037261047705745814,0.06157771519421783,-0.043497577296892874,-0.016114392059737144,-0.026390053937183338,0.058225037712151914,-0.05301522236702202,-0.05294935727002701,-0.05617588568829782,0.10793898186480574,-0.07709511769487912,-0.0889747624670725,-0.06652500305029407,0.1484446659595339,-0.10478414166773702,-0.1367854851329345,-0.09827073245494886,0.2157949094412422
7,0.547758146538011,351,same,8,1,1,-0.028227660452218077,-0.02768025288269556,-0.028977775284763474,0.06079260254431775,-0.04175746349945929,-0.03436055634235164,-0.020945513673193937,0.06284792356649319,-0.03625644224994762,-0.009233298609361826,-0.037261047705745814,0.06157771519421783,-0.043497577296892874,-0.016114392059737144,-0.026390053937183338,0.058225037712151914,-0.05301522236702202,-0.05294935727002701,-0.05617588568829782,0.10793898186480574,-0.07709511769487912,-0.0889747624670725,-0.06652500305029407,0.1484446659595339,-0.10478414166773702,-0.1367854851329345,-0.09827073245494886,0.2157949094412422
8,0.763422035480859,14,same,9,0,0,-0.02867536620274232,-0.028202005755757747,-0.029109800445172928,0.06157103712631656,-0.041487680952412107,-0.033429035393743464,-0.020942697139198035,0.0622268508954781,-0.03654589272702211,-0.009864129077725558,-0.037748119889103045,0.06262348582753689,-0.04245873866957622,-0.016531665735812027,-0.02649141420016112,0.057992623960435565,-0.05376847353502676,-0.05233793446765678,-0.05596875550988224,0.10788670243012388,-0.07689065281163705,-0.08882180636993761,-0.06569766233966516,0.14748312511033085,-0.10539808831842305,-0.1372573522829151,-0.09752321670457079,0.21570642634046172
8,0.5076094284359552,363,same,9,0,1,-0.02867536620274232,-0.028202005755757747,-0.029109800445172928,0.06157103712631656,-0.041487680952412107,-0.033429035393743464,-0.020942697139198035,0.0622268508954781,-0.03654589272702211,-0.009864129077725558,-0.037748119889103045,0.06262348582753689,-0.04245873866957622,-0.016531665735812027,-0.02649141420016112,0.057992623960435565,-0.05376847353502676,-0.05233793446765678,-0.05596875550988224,0.10788670243012388,-0.07689065281163705,-0.08882180636993761,-0.06569766233966516,0.14748312511033085,-0.10539808831842305,-0.1372573522829151,-0.09752321670457079,0.21570642634046172
8,0.763422035480859,14,same,9,1,0,-0.02867536620274232,-0.028202005755757747,-0.029109800445172928,0.06157103712631656,-0.041487680952412107,-0.033429035393743464,-0.020942697139198035,0.0622268508954781,-0.03654589272702211,-0.009864129077725558,-0.037748119889103045,0.06262348582753689,-0.04245873866957622,-0.016531665735812027,-0.02649141420016112,0.057992623960435565,-0.05376847353502676,-0.05233793446765678,-0.05596875550988224,0.10788670243012388,-0.07689065281163705,-0.08882180636993761,-0.06569766233966516,0.14748312511033085,-0.10539808831842305,-0.1372573522829151,-0.09752321670457079,0.21570642634046172
8,0.5076094284359552,363,same,9,1,1,-0.02867536620274232,-0.028202005755757747,-0.029109800445172928,0.06157103712631656,-0.041487680952412107,-0.033429035393743464,-0.020942697139198035,0.0622268508954781,-0.03654589272702211,-0.009864129077725558,-0.037748119889103045,0.06262348582753689,-0.04245873866957622,-0.016531665735812027,-0.02649141420016112,0.057992623960435565,-0.05376847353502676,-0.05233793446765678,-0.05596875550988224,0.10788670243012388,-0.07689065281163705,-0.08882180636993761,-0.06569766233966516,0.14748312511033085,-0.10539808831842305,-0.1372573522829151,-0.09752321670457079,0.21570642634046172
9,0.7166769246252942,62,same,10,0,0,-0.02909529140272582,-0.028307665092497804,-0.028802359076188534,0.061349265522582366,-0.041063704915190444,-0.03237762476419326,-0.021208993748614662,0.06126722859342769,-0.03520031330512381,-0.00939949831549797,-0.038776180262416714,0.0624535815654655,-0.0435275322288667,-0.015487846840011532,-0.024584661449915342,0.055901015629249796,-0.0517172286497346,-0.053447610440706804,-0.05636124385487897,0.1075015983383675,-0.0778014934246104,-0.09000876259134666,-0.06699042083206055,0.1492195899617668,-0.10775514453326054,-0.13604729524962494,-0.09717253330547194,0.21550006931650403
9,0.48302348128117,299,same,10,0,1,-0.02909529140272582,-0.028307665092497804,-0.028802359076188534,0.061349265522582366,-0.041063704915190444,-0.03237762476419326,-0.021208993748614662,0.06126722859342769,-0.03520031330512381,-0.00939949831549797,-0.038776180262416714,0.0624535815654655,-0.0435275322288667,-0.015487846840011532,-0.024584661449915342,0.055901015629249796,-0.0517172286497346,-0.053447610440706804,-0.05636124385487897,0.1075015983383675,-0.0778014934246104,-0.09000876259134666,-0.06699042083206055,0.1492195899617668,-0.10775514453326054,-0.13604729524962494,-0.09717253330547194,0.21550006931650403
9,0.7166769246252942,62,same,10,1,0,-0.02909529140272582,-0.028307665092497804,-0.028802359076188534,0.061349265522582366,-0.041063704915190444,-0.03237762476419326,-0.021208993748614662,0.06126722859342769,-0.03520031330512381,-0.00939949831549797,-0.038776180262416714,0.0624535815654655,-0.0435275322288667,-0.015487846840011532,-0.024584661449915342,0.055901015629249796,-0.0517172286497346,-0.053447610440706804,-0.05636124385487897,0.1075015983383675,-0.0778014934246104,-0.09000876259134666,-0.06699042083206055,0.1492195899617668,-0.10775514453326054,-0.13604729524962494,-0.09717253330547194,0.21550006931650403
9,0.48302348128117,299,same,10,1,1,-0.02909529140272582,-0.028307665092497804,-0.028802359076188534,0.061349265522582366,-0.041063704915190444,-0.03237762476419326,-0.021208993748614662,0.06126722859342769,-0.03520031330512381,-0.00939949831549797,-0.038776180262416714,0.0624535815654655,-0.0435275322288667,-0.015487846840011532,-0.024584661449915342,0.055901015629249796,-0.0517172286497346,-0.053447610440706804,-0.05636124385487897,0.1075015983383675,-0.0778014934246104,-0.09000876259134666,-0.06699042083206055,0.1492195899617668,-0.10775514453326054,-0.13604729524962494,-0.09717253330547194,0.21550006931650403
10,0.7043085868606702,29,same,11,0,0,-0.028494045376079004,-0.028526682525064535,-0.028910867793896018,0.06155890324103187,-0.04175735009962051,-0.034031316103364566,-0.019946978524803764,0.061818034280489376,-0.03665942044680382,-0.008798669314337234,-0.038533325945545156,0.06279442810626279,-0.0424121833381882,-0.016108889646562326,-0.02592373351622835,0.057154862336079935,-0.053454804184003876,-0.05235409326468404,-0.056190424838202135,0.10810688298417123,-0.07777500115501543,-0.0884954142561844,-0.06628053522985236,0.14825741783065766,-0.10514004301700705,-0.13651684395187466,-0.09709093918970588,0.2149493057523449
10,0.5561773011853333,348,same,11,0,1,-0.028494045376079004,-0.028526682525064535,-0.028910867793896018,0.06155890324103187,-0.04175735009962051,-0.034031316103364566,-0.019946978524803764,0.061818034280489376,-0.03665942044680382,-0.008798669314337234,-0.038533325945545156,0.06279442810626279,-0.0424121833381882,-0.016108889646562326,-0.02592373351622835,0.057154862336079935,-0.053454804184003876,-0.05235409326468404,-0.056190424838202135,0.10810688298417123,-0.07777500115501543,-0.0884954142561844,-0.06628053522985236,0.14825741783065766,-0.10514004301700705,-0.13651684395187466,-0.09709093918970588,0.2149493057523449
10,0.7043085868606702,29,same,11,1,0,-0.028494045376079004,-0.028526682525064535,-0.028910867793896018,0.06155890324103187,-0.04175735009962051,-0.034031316103364566,-0.019946978524803764,0.061818034280489376,-0.03665942044680382,-0.008798669314337234,-0.038533325945545156,0.06279442810626279,-0.0424121833381882,-0.016108889646562326,-0.02592373351622835,0.057154862336079935,-0.053454804184003876,-0.05235409326468404,-0.056190424838202135,0.10810688298417123,-0.07777500115501543,-0.0884954142561844,-0.06628053522985236,0.14825741783065766,-0.10514004301700705,-0.13651684395187466,-0.09709093918970588,0.2149493057523449
10,0.5561773011853333,348,same,11,1,1,-0.028494045376079004,-0.028526682525064535,-0.028910867793896018,0.06155890324103187,-0.04175735009962051,-0.034031316103364566,-0.019946978524803764,0.061818034280489376,-0.03665942044680382,-0.008798669314337234,-0.038533325945545156,0.06279442810626279,-0.0424121833381882,-0.016108889646562326,-0.02592373351622835,0.057154862336079935,-0.053454804184003876,-0.05235409326468404,-0.056190424838202135,0.10810688298417123,-0.07777500115501543,-0.0884954142561844,-0.06628053522985236,0.14825741783065766,-0.10514004301700705,-0.13651684395187466,-0.09709093918970588,0.2149493057523449
11,0.5456372939925571,19,same,12,0,0,-0.02831922982883122,-0.02830817368183449,-0.028992493878782066,0.061432425548257785,-0.041628248476019085,-0.03329301779319584,-0.020018884440999675,0.06132083793142762,-0.03629474155661287,-0.009012796162477237,-0.03793748715506995,0.06216404715564441,-0.04310779613035066,-0.016490235820652933,-0.02565405813001226,0.05749613019436785,-0.05339415881754587,-0.05275817964749803,-0.05572634174555839,0.10781686917724873,-0.07734649468366459,-0.08875452397497478,-0.06567038507720704,0.14775234260988201,-0.10489300293620445,-0.13558418082887458,-0.09720139572921818,0.21440643379833785
