fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.5670499524917327,50,same,3,1,0,-0.025709240498087177,-0.028801766902662868,-0.028573220266259785,0.05988061320189579,-0.04496149190031706,-0.032707166713667156,-0.02086280439811684,0.06337139795569478,-0.035267545437188554,-0.00927573689062829,-0.038726713030927035,0.062478558332103265,-0.0435082116501135,-0.01838696561975165,-0.026654337512006677,0.0591078489484555,-0.05243106756978355,-0.05454274943069979,-0.05403879963174048,0.10667144933226143,-0.07503037767638948,-0.08707454020836655,-0.06716498349902825,0.14664566251201822,-0.10666582369883734,-0.13515930447556568,-0.09670786174876782,0.21406544412745565
2,0.6521019274268383,327,same,3,1,1,-0.025709240498087177,-0.028801766902662868,-0.028573220266259785,0.05988061320189579,-0.04496149190031706,-0.032707166713667156,-0.02086280439811684,0.06337139795569478,-0.035267545437188554,-0.00927573689062829,-0.038726713030927035,0.062478558332103265,-0.0435082116501135,-0.01838696561975165,-0.026654337512006677,0.0591078489484555,-0.05243106756978355,-0.05454274943069979,-0.05403879963174048,0.10667144933226143,-0.07503037767638948,-0.08707454020836655,-0.06716498349902825,0.14664566251201822,-0.10666582369883734,-0.13515930447556568,-0.09670786174876782,0.21406544412745565
3,0.3906994047619048,19,same,4,0,0,-0.022074653753954666,-0.023161621389223862,-0.040218424168293784,0.06753006745302562,-0.010432018246203302,-0.08256724901817972,-0.011173410345016377,0.06173435891391136,-0.06629568135057996,0.01269801248454556,-0.03415848780044996,0.0596525093626209,-0.07309693062735947,-0.0028534199705711775,-8.82694799750101e-05,0.041292946721325365,-0.04123288334304273,-0.040360418068411674,-0.0833621166823736,0.1232620488521041,-0.09582758878515177,-0.07940256148766568,-0.07330437587152476,0.15752621410391157,-0.08774007494442022,-0.15850130679046104,-0.09382344381422088,0.2186074318512916
3,0.5125523057087601,232,same,4,0,1,-0.022074653753954666,-0.023161621389223862,-0.040218424168293784,0.06753006745302562,-0.010432018246203302,-0.08256724901817972,-0.011173410345016377,0.06173435891391136,-0.06629568135057996,0.01269801248454556,-0.03415848780044996,0.0596525093626209,-0.07309693062735947,-0.0028534199705711775,-8.82694799750101e-05,0.041292946721325365,-0.04123288334304273,-0.040360418068411674,-0.0833621166823736,0.1232620488521041,-0.09582758878515177,-0.07940256148766568,-0.07330437587152476,0.15752621410391157,-0.08774007494442022,-0.15850130679046104,-0.09382344381422088,0.2186074318512916
3,0.40483630952380956,19,same,4,1,0,-0.02067819205473893,-0.03338059275421268,-0.033547912496877746,0.06102701177641593,-0.03764489814556893,-0.03431842178846668,-0.025369534165447856,0.06143770687256641,-0.029550098856834867,-0.014282166966831697,-0.04206555515141009,0.06258158633298623,-0.03439691910743576,-0.020838165139433797,-0.031530023769303514,0.058015517188697976,-0.049710016095710435,-0.056466150826802855,-0.057713172627412934,0.10617951995824279,-0.07033356100563849,-0.09199100951822221,-0.06969854918573513,0.14567790695350127,-0.10233230640461474,-0.1368884726998037,-0.1019946324299156,0.21236082435899123
3,0.4900792138529515,232,same,4,1,1,-0.02067819205473893,-0.03338059275421268,-0.033547912496877746,0.06102701177641593,-0.03764489814556893,-0.03431842178846668,-0.025369534165447856,0.06143770687256641,-0.029550098856834867,-0.014282166966831697,-0.04206555515141009,0.06258158633298623,-0.03439691910743576,-0.020838165139433797,-0.031530023769303514,0.058015517188697976,-0.049710016095710435,-0.056466150826802855,-0.057713172627412934,0.10617951995824279,-0.07033356100563849,-0.09199100951822221,-0.06969854918573513,0.14567790695350127,-0.10233230640461474,-0.1368884726998037,-0.1019946324299156,0.21236082435899123
4,0.46454248366013073,17,same,5,0,0,-0.07199497708145561,-0.02743704241172424,-0.04127039513004602,0.0939191855213087,0.006972571701973379,-0.04757300842253192,-0.014698007306342917,0.04199956187925905,-0.045992011881550734,-0.0015123932818684501,-0.032558234348448165,0.05756332451299837,-0.031647754777483286,0.008344834729378981,-0.02032435638082382,0.04029117715319932,-0.07417009896938757,-0.029981494911785485,-0.07059513445932133,0.11901485557885098,-0.09165150932322734,-0.12205472013069836,-0.04921232065459807,0.16061703443598435,-0.0859379237674096,-0.1411093191592994,-0.10921755995507473,0.2206932982433199
4,0.860434606823101,360,same,5,0,1,-0.07199497708145561,-0.02743704241172424,-0.04127039513004602,0.0939191855213087,0.006972571701973379,-0.04757300842253192,-0.014698007306342917,0.04199956187925905,-0.045992011881550734,-0.0015123932818684501,-0.032558234348448165,0.05756332451299837,-0.031647754777483286,0.008344834729378981,-0.02032435638082382,0.04029117715319932,-0.07417009896938757,-0.029981494911785485,-0.07059513445932133,0.11901485557885098,-0.09165150932322734,-0.12205472013069836,-0.04921232065459807,0.16061703443598435,-0.0859379237674096,-0.1411093191592994,-0.10921755995507473,0.2206932982433199
4,0.4608660130718954,17,same,5,1,0,-0.02556919874678355,-0.028170530878099405,-0.028097361054737858,0.05924780570991901,-0.0447963954288506,-0.032591279094067296,-0.020217769965390868,0.06251213204575908,-0.03599295662807947,-0.009352735683032748,-0.03826774018840932,0.06244304690014198,-0.04352240791832805,-0.017761707653726394,-0.026006470289435285,0.0582492519545586,-0.05261585177190857,-0.054029614678672844,-0.05477882057680107,0.10735271081447936,-0.07618174334750924,-0.08641218225361984,-0.06705392577476067,0.14695290331723593,-0.1059161895370915,-0.13559393435052702,-0.09635045532319012,0.21398747382618363
4,0.8618702585631359,360,same,5,1,1,-0.02556919874678355,-0.028170530878099405,-0.028097361054737858,0.05924780570991901,-0.0447963954288506,-0.032591279094067296,-0.020217769965390868,0.06251213204575908,-0.03599295662807947,-0.009352735683032748,-0.03826774018840932,0.06244304690014198,-0.04352240791832805,-0.017761707653726394,-0.026006470289435285,0.0582492519545586,-0.05261585177190857,-0.054029614678672844,-0.05477882057680107,0.10735271081447936,-0.07618174334750924,-0.08641218225361984,-0.06705392577476067,0.14695290331723593,-0.1059161895370915,-0.13559393435052702,-0.09635045532319012,0.21398747382618363
5,0.515625,5,same,6,0,0,-0.07084324298282244,-0.024980926726532647,-0.04288843358134254,0.09254841290860134,0.0075522920877971935,-0.046473950574125414,-0.017105044106587586,0.04248119101017489,-0.04425773781250201,-0.0017618990263921358,-0.030881832889331495,0.053875759932686174,-0.03377790629382003,0.005350601493468929,-0.02119149943980877,0.04301647745333395,-0.07225530991265401,-0.03344783608969036,-0.07014267305231942,0.11844988826020601,-0.0890231811500102,-0.12027734182073316,-0.05098579633077862,0.1591433523231887,-0.08471823403201637,-0.1435377797764268,-0.11091713827850944,0.22159641435169836
5,0.5827899531157824,372,same,6,0,1,-0.07084324298282244,-0.024980926726532647,-0.04288843358134254,0.09254841290860134,0.0075522920877971935,-0.046473950574125414,-0.017105044106587586,0.04248119101017489,-0.04425773781250201,-0.0017618990263921358,-0.030881832889331495,0.053875759932686174,-0.03377790629382003,0.005350601493468929,-0.02119149943980877,0.04301647745333395,-0.07225530991265401,-0.03344783608969036,-0.07014267305231942,0.11844988826020601,-0.0890231811500102,-0.12027734182073316,-0.05098579633077862,0.1591433523231887,-0.08471823403201637,-0.1435377797764268,-0.11091713827850944,0.22159641435169836
5,0.515625,5,same,6,1,0,-0.025494995325454926,-0.028836357526570267,-0.028231262651041707,0.05959182648948609,-0.04495982528179941,-0.033448625818152486,-0.020583734281725517,0.06331164453024904,-0.035701940483431005,-0.009366394952166367,-0.03926130699735052,0.06311562742670127,-0.04383698081831394,-0.017776577529309463,-0.026252534693928808,0.058690360289076905,-0.052466470425115,-0.05332998500322657,-0.0558884517736564,0.10763331961002198,-0.07645587052854011,-0.08656087503863963,-0.06760687082528537,0.14741632183551695,-0.10579420346035266,-0.1365907384297414,-0.09702353319210669,0.2148114198626784
5,0.5818809781492162,372,same,6,1,1,-0.025494995325454926,-0.028836357526570267,-0.028231262651041707,0.05959182648948609,-0.04495982528179941,-0.033448625818152486,-0.020583734281725517,0.06331164453024904,-0.035701940483431005,-0.009366394952166367,-0.03926130699735052,0.06311562742670127,-0.04383698081831394,-0.017776577529309463,-0.026252534693928808,0.058690360289076905,-0.052466470425115,-0.05332998500322657,-0.0558884517736564,0.10763331961002198,-0.07645587052854011,-0.08656087503863963,-0.06760687082528537,0.14741632183551695,-0.10579420346035266,-0.1365907384297414,-0.09702353319210669,0.2148114198626784
6,0.7596256265664161,19,same,7,0,0,-0.07168113397002297,-0.021686501181303684,-0.03842969091568417,0.08677067118022837,0.0075239886392531345,-0.04862101103128809,-0.018971060872341617,0.04602452487467497,-0.04431825158229666,-0.0023698199294332747,-0.028641036231130956,0.05252295459474528,-0.0340267988640653,0.002962160576092357,-0.02097199657339662,0.044219817398888896,-0.06562925789952592,-0.031871355036224895,-0.06710802247941246,0.11067450112660135,-0.09352138240764228,-0.11933411226414262,-0.051990380443090276,0.16190466901995876,-0.08458078091846298,-0.14119084662416773,-0.11206265162781848,0.2220013413165912
6,0.6540809933338422,358,same,7,0,1,-0.07168113397002297,-0.021686501181303684,-0.03842969091568417,0.08677067118022837,0.0075239886392531345,-0.04862101103128809,-0.018971060872341617,0.04602452487467497,-0.04431825158229666,-0.0023698199294332747,-0.028641036231130956,0.05252295459474528,-0.0340267988640653,0.002962160576092357,-0.02097199657339662,0.044219817398888896,-0.06562925789952592,-0.031871355036224895,-0.06710802247941246,0.11067450112660135,-0.09352138240764228,-0.11933411226414262,-0.051990380443090276,0.16190466901995876,-0.08458078091846298,-0.14119084662416773,-0.11206265162781848,0.2220013413165912
6,0.7617089598997495,19,same,7,1,0,-0.026163487197400588,-0.02876420993427107,-0.028368641001368756,0.059979247520797106,-0.045469228466698555,-0.03245023193172422,-0.02021579318090407,0.06258380112907166,-0.03597194095953245,-0.009309252865425666,-0.038539154229472475,0.06264780795576,-0.04467337661923236,-0.01754865197633449,-0.026131859960983994,0.05856445857665049,-0.051391370369659975,-0.05354367426855853,-0.05460008208571815,0.10645478264573756,-0.07658986316834558,-0.08675541892267821,-0.06670594470364985,0.1468876065038684,-0.1062448854694958,-0.13582558885917412,-0.09645799951398845,0.21436572815071914
6,0.6597100464096464,358,same,7,1,1,-0.026163487197400588,-0.02876420993427107,-0.028368641001368756,0.059979247520797106,-0.045469228466698555,-0.03245023193172422,-0.02021579318090407,0.06258380112907166,-0.03597194095953245,-0.009309252865425666,-0.038539154229472475,0.06264780795576,-0.04467337661923236,-0.01754865197633449,-0.026131859960983994,0.05856445857665049,-0.051391370369659975,-0.05354367426855853,-0.05460008208571815,0.10645478264573756,-0.07658986316834558,-0.08675541892267821,-0.06670594470364985,0.1468876065038684,-0.1062448854694958,-0.13582558885917412,-0.09645799951398845,0.21436572815071914
7,0.5722111612844372,26,same,8,0,0,-0.06717039788987621,-0.017075060367520222,-0.03984691133670211,0.08336106621926073,0.005066678386760623,-0.05157878786018588,-0.01611015173654528,0.04559708129807991,-0.045219776453831226,0.0016978231303183388,-0.02754752195011534,0.048664677954633674,-0.029979713829758392,0.0024942998741172328,-0.02495072640615373,0.04664119894313396,-0.07007948343484433,-0.029170524147733506,-0.0682155270564884,0.11304978397917549,-0.09450795066998041,-0.12400981577228287,-0.04918076779206567,0.16192631561587295,-0.08581268174708498,-0.13824614423918077,-0.11531200036189042,0.22326587017875962
7,0.5550599951719558,351,same,8,0,1,-0.06717039788987621,-0.017075060367520222,-0.03984691133670211,0.08336106621926073,0.005066678386760623,-0.05157878786018588,-0.01611015173654528,0.04559708129807991,-0.045219776453831226,0.0016978231303183388,-0.02754752195011534,0.048664677954633674,-0.029979713829758392,0.0024942998741172328,-0.02495072640615373,0.04664119894313396,-0.07007948343484433,-0.029170524147733506,-0.0682155270564884,0.11304978397917549,-0.09450795066998041,-0.12400981577228287,-0.04918076779206567,0.16192631561587295,-0.08581268174708498,-0.13824614423918077,-0.11531200036189042,0.22326587017875962
7,0.564201902025178,26,same,8,1,0,-0.02589029250161371,-0.02833636623907294,-0.028281384724622178,0.059409799273560784,-0.04507302252711928,-0.03329182023715796,-0.021317247032949654,0.06392564312227902,-0.035735296154619865,-0.009955109895018554,-0.03800019473828382,0.062455036761863106,-0.044356282993500445,-0.0173287744305526,-0.02649251326185989,0.0589410731206513,-0.052144254326735376,-0.05450547223863571,-0.05529266094751829,0.1076902356412908,-0.07587013553689428,-0.08656220763937875,-0.0676691787233084,0.14757413632923175,-0.10604609738652511,-0.13674943505080764,-0.0971428834179516,0.21519079922333514
7,0.5463529808573989,351,same,8,1,1,-0.02589029250161371,-0.02833636623907294,-0.028281384724622178,0.059409799273560784,-0.04507302252711928,-0.03329182023715796,-0.021317247032949654,0.06392564312227902,-0.035735296154619865,-0.009955109895018554,-0.03800019473828382,0.062455036761863106,-0.044356282993500445,-0.0173287744305526,-0.02649251326185989,0.0589410731206513,-0.052144254326735376,-0.05450547223863571,-0.05529266094751829,0.1076902356412908,-0.07587013553689428,-0.08656220763937875,-0.0676691787233084,0.14757413632923175,-0.10604609738652511,-0.13674943505080764,-0.0971428834179516,0.21519079922333514
8,0.763422035480859,14,same,9,0,0,-0.06183341305227521,-0.019286843718224228,-0.04296154830940566,0.08434727169401128,0.0028259628411868728,-0.05130068576533094,-0.011633950717798594,0.04319344885162986,-0.049085917850521764,-0.0012366762540498225,-0.026938673612440362,0.05063928298360881,-0.028338810773213464,0.0018016867374490465,-0.02689519286561957,0.048069977642080056,-0.07324094945823885,-0.02405381023355898,-0.06810994506837395,0.11143105833384989,-0.09677097485624374,-0.11806612169756259,-0.04785871541099196,0.15904179692884868,-0.08342892987751024,-0.14228468632948296,-0.11096362381239348,0.22079227193067524
8,0.5065151945848486,363,same,9,0,1,-0.06183341305227521,-0.019286843718224228,-0.04296154830940566,0.08434727169401128,0.0028259628411868728,-0.05130068576533094,-0.011633950717798594,0.04319344885162986,-0.049085917850521764,-0.0012366762540498225,-0.026938673612440362,0.05063928298360881,-0.028338810773213464,0.0018016867374490465,-0.02689519286561957,0.048069977642080056,-0.07324094945823885,-0.02405381023355898,-0.06810994506837395,0.11143105833384989,-0.09677097485624374,-0.11806612169756259,-0.04785871541099196,0.15904179692884868,-0.08342892987751024,-0.14228468632948296,-0.11096362381239348,0.22079227193067524
8,0.7668942577030813,14,same,9,1,0,-0.02649377051060577,-0.028766079716810396,-0.028218714466417043,0.0601597610513262,-0.044308202335265064,-0.03229073585713974,-0.021546965963638937,0.06342920875903427,-0.0356189808978329,-0.010395991468597755,-0.03851821081682606,0.06344472178648088,-0.04325382509278856,-0.01777104381382933,-0.026439863672657677,0.058605396943524665,-0.05253037877681488,-0.054184989345435766,-0.05510165554363204,0.10773762203230539,-0.07568905198262546,-0.08680735808661301,-0.0668250143225436,0.14672620977818024,-0.10663021835899708,-0.13695820052780203,-0.09658586228544692,0.2152866659288704
8,0.5086572277896152,363,same,9,1,1,-0.02649377051060577,-0.028766079716810396,-0.028218714466417043,0.0601597610513262,-0.044308202335265064,-0.03229073585713974,-0.021546965963638937,0.06342920875903427,-0.0356189808978329,-0.010395991468597755,-0.03851821081682606,0.06344472178648088,-0.04325382509278856,-0.01777104381382933,-0.026439863672657677,0.058605396943524665,-0.05253037877681488,-0.054184989345435766,-0.05510165554363204,0.10773762203230539,-0.07568905198262546,-0.08680735808661301,-0.0668250143225436,0.14672620977818024,-0.10663021835899708,-0.13695820052780203,-0.09658586228544692,0.2152866659288704
9,0.7232540180230398,62,same,10,0,0,-0.026746738757701997,0.007858613807110146,-0.039602534422397535,0.050574784341673305,-0.018898160627628998,-0.049348424207844396,-0.03767545812958318,0.06719196663082695,-0.03601734169480565,-0.03300956323254545,-0.05924721673044516,0.09456539304660494,-0.01767916752421678,-0.034715696508399105,-0.02668670340625103,0.057006939457600256,-0.053832934266776954,-0.017641939422041904,-0.025999824323350972,0.0638901356653762,-0.08935780910755567,-0.0557241438239928,-0.06307168290083147,0.13409826433128424,-0.12580108321461886,-0.19081594517187755,-0.09385358181674192,0.24602730007676551
9,0.48811034219493565,299,same,10,0,1,-0.026746738757701997,0.007858613807110146,-0.039602534422397535,0.050574784341673305,-0.018898160627628998,-0.049348424207844396,-0.03767545812958318,0.06719196663082695,-0.03601734169480565,-0.03300956323254545,-0.05924721673044516,0.09456539304660494,-0.01767916752421678,-0.034715696508399105,-0.02668670340625103,0.057006939457600256,-0.053832934266776954,-0.017641939422041904,-0.025999824323350972,0.0638901356653762,-0.08935780910755567,-0.0557241438239928,-0.06307168290083147,0.13409826433128424,-0.12580108321461886,-0.19081594517187755,-0.09385358181674192,0.24602730007676551
9,0.7153663943745466,62,same,10,1,0,-0.028804221840750793,-0.030282405513033583,-0.02805931379774451,0.061887920769289104,-0.04214720623089911,-0.0313862437772553,-0.020187374232500756,0.06103585569054735,-0.034671669929158946,-0.007997060970464653,-0.037451476816310836,0.06038658510018733,-0.044660876941933374,-0.01441838256800466,-0.02446617343944957,0.05598689665348723,-0.05132590327854809,-0.055613868292740676,-0.058314861184115774,0.11037147631926181,-0.07707194744985209,-0.09236066433899155,-0.06717959231745821,0.15029141135805119,-0.1061142601679688,-0.13232052339900713,-0.09730814868217692,0.2132075856075641
9,0.4829778589245347,299,same,10,1,1,-0.028804221840750793,-0.030282405513033583,-0.02805931379774451,0.061887920769289104,-0.04214720623089911,-0.0313862437772553,-0.020187374232500756,0.06103585569054735,-0.034671669929158946,-0.007997060970464653,-0.037451476816310836,0.06038658510018733,-0.044660876941933374,-0.01441838256800466,-0.02446617343944957,0.05598689665348723,-0.05132590327854809,-0.055613868292740676,-0.058314861184115774,0.11037147631926181,-0.07707194744985209,-0.09236066433899155,-0.06717959231745821,0.15029141135805119,-0.1061142601679688,-0.13232052339900713,-0.09730814868217692,0.2132075856075641
10,0.7150008267195767,29,same,11,0,0,-0.05652273240625092,-0.027101850080900776,-0.045395812884579986,0.08994983282891479,-0.004554187402809903,-0.04253305111744639,-0.008836469406753072,0.03791393696745352,-0.049089172689361416,0.00291949759794259,-0.03765976887452764,0.058923870494002814,-0.03109838390358155,0.002399419036713581,-0.007120990476283893,0.028512944528568195,-0.07736253955920609,-0.013818664030461222,-0.07247598779340854,0.11247631800695183,-0.08688485534740895,-0.12089720998671205,-0.04623159111085767,0.15442551097451057,-0.08756779238858052,-0.1485000769535864,-0.11006152667785847,0.22560922432489386
10,0.54753660137032,348,same,11,0,1,-0.05652273240625092,-0.027101850080900776,-0.045395812884579986,0.08994983282891479,-0.004554187402809903,-0.04253305111744639,-0.008836469406753072,0.03791393696745352,-0.049089172689361416,0.00291949759794259,-0.03765976887452764,0.058923870494002814,-0.03109838390358155,0.002399419036713581,-0.007120990476283893,0.028512944528568195,-0.07736253955920609,-0.013818664030461222,-0.07247598779340854,0.11247631800695183,-0.08688485534740895,-0.12089720998671205,-0.04623159111085767,0.15442551097451057,-0.08756779238858052,-0.1485000769535864,-0.11006152667785847,0.22560922432489386
10,0.7033165233686067,29,same,11,1,0,-0.02659059754113894,-0.02858390510444455,-0.02788378480495134,0.059811206731384826,-0.04431870227551645,-0.033513295609970045,-0.020630689591449015,0.06332423156800984,-0.035726935986863884,-0.009550051489108402,-0.03866883522996521,0.06311277884529128,-0.04303993196808545,-0.017349601660786494,-0.027021015244123387,0.05887738882628089,-0.051937509414945994,-0.05489778802221792,-0.055116980037695426,0.10799315904533172,-0.07719867033186004,-0.08631264970087744,-0.06761225284346364,0.1478950360279025,-0.10617861887780096,-0.1357506965184599,-0.09621920470809914,0.2141755383938604
10,0.5557090767749147,348,same,11,1,1,-0.02659059754113894,-0.02858390510444455,-0.02788378480495134,0.059811206731384826,-0.04431870227551645,-0.033513295609970045,-0.020630689591449015,0.06332423156800984,-0.035726935986863884,-0.009550051489108402,-0.03866883522996521,0.06311277884529128,-0.04303993196808545,-0.017349601660786494,-0.027021015244123387,0.05887738882628089,-0.051937509414945994,-0.05489778802221792,-0.055116980037695426,0.10799315904533172,-0.07719867033186004,-0.08631264970087744,-0.06761225284346364,0.1478950360279025,-0.10617861887780096,-0.1357506965184599,-0.09621920470809914,0.2141755383938604
11,0.5423478203083467,19,same,12,0,0,-0.0527225026602144,-0.026902070783218456,-0.045787418304088924,0.0877573998772413,-0.0071613420748906365,-0.04463635836648934,-0.006549156261946479,0.037881156510601276,-0.0517022519746677,0.0011913945168382952,-0.043908877132364625,0.06709911429638263,-0.035907257697822825,0.001667160961432395,-0.002823132388122586,0.027239762177325204,-0.07434949418832114,-0.009462578608339128,-0.07266748994844349,0.10842013909171344,-0.08492280851353572,-0.1195362922712652,-0.045519680293531165,0.1530635973936081,-0.08734872284884734,-0.1446178641616301,-0.1108578178142677,0.22464942809957095
