fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
4,0.468218954248366,17,same,5,0,0,-0.02849212847650051,-0.17774620652198792,-0.1435958445072174,-0.15939389169216156,-0.1938868761062622,-0.044392481446266174,-0.15634462237358093
4,0.8737560810739584,360,same,5,0,1,-0.02849212847650051,-0.17774620652198792,-0.1435958445072174,-0.15939389169216156,-0.1938868761062622,-0.044392481446266174,-0.15634462237358093
4,0.7535188026754296,10699,train,train,1,1,-0.03699084371328354,-0.18624424934387207,-0.1520940214395523,-0.16789191961288452,-0.2023855447769165,-0.05289064347743988,-0.1648435890674591
4,0.4608660130718954,17,same,5,1,0,-0.03699084371328354,-0.18624424934387207,-0.1520940214395523,-0.16789191961288452,-0.2023855447769165,-0.05289064347743988,-0.1648435890674591
4,0.8887340978488503,360,same,5,1,1,-0.03699084371328354,-0.18624424934387207,-0.1520940214395523,-0.16789191961288452,-0.2023855447769165,-0.05289064347743988,-0.1648435890674591
5,0.7635488128321686,709,train,train,0,0,-0.02915656939148903,-0.17840982973575592,-0.14426040649414062,-0.16005820035934448,-0.19455035030841827,-0.045056529343128204,-0.1570088118314743
5,0.6302083333333333,5,same,6,0,0,-0.02915656939148903,-0.17840982973575592,-0.14426040649414062,-0.16005820035934448,-0.19455035030841827,-0.045056529343128204,-0.1570088118314743
5,0.5758857110823514,372,same,6,0,1,-0.02915656939148903,-0.17840982973575592,-0.14426040649414062,-0.16005820035934448,-0.19455035030841827,-0.045056529343128204,-0.1570088118314743
5,0.7504405679048131,10696,train,train,1,1,-0.03727108612656593,-0.18652422726154327,-0.15237469971179962,-0.16817188262939453,-0.20266525447368622,-0.0531708300113678,-0.1651231348514557
5,0.6302083333333333,5,same,6,1,0,-0.03727108612656593,-0.18652422726154327,-0.15237469971179962,-0.16817188262939453,-0.20266525447368622,-0.0531708300113678,-0.1651231348514557
5,0.5841348492858867,372,same,6,1,1,-0.03727108612656593,-0.18652422726154327,-0.15237469971179962,-0.16817188262939453,-0.20266525447368622,-0.0531708300113678,-0.1651231348514557
6,0.7737249202444093,706,train,train,0,0,-0.027765171602368355,-0.17701880633831024,-0.1428687572479248,-0.15866628289222717,-0.19315916299819946,-0.043665431439876556,-0.1556173861026764
6,0.7715303884711779,19,same,7,0,0,-0.027765171602368355,-0.17701880633831024,-0.1428687572479248,-0.15866628289222717,-0.19315916299819946,-0.043665431439876556,-0.1556173861026764
6,0.6628251120347661,358,same,7,0,1,-0.027765171602368355,-0.17701880633831024,-0.1428687572479248,-0.15866628289222717,-0.19315916299819946,-0.043665431439876556,-0.1556173861026764
6,0.745104011644885,10699,train,train,1,1,-0.037690676748752594,-0.18694451451301575,-0.1527951955795288,-0.16859151422977448,-0.2030850499868393,-0.05359025299549103,-0.1655430942773819
6,0.765578007518797,19,same,7,1,0,-0.037690676748752594,-0.18694451451301575,-0.1527951955795288,-0.16859151422977448,-0.2030850499868393,-0.05359025299549103,-0.1655430942773819
6,0.6642954627553073,358,same,7,1,1,-0.037690676748752594,-0.18694451451301575,-0.1527951955795288,-0.16859151422977448,-0.2030850499868393,-0.05359025299549103,-0.1655430942773819
7,0.7521073807003867,704,train,train,0,0,-0.027257084846496582,-0.17651113867759705,-0.142361119389534,-0.15815861523151398,-0.19265154004096985,-0.04315721243619919,-0.1551094651222229
7,0.5484148649881408,26,same,8,0,0,-0.027257084846496582,-0.17651113867759705,-0.142361119389534,-0.15815861523151398,-0.19265154004096985,-0.04315721243619919,-0.1551094651222229
7,0.5421179078232681,351,same,8,0,1,-0.027257084846496582,-0.17651113867759705,-0.142361119389534,-0.15815861523151398,-0.19265154004096985,-0.04315721243619919,-0.1551094651222229
7,0.7484368898115583,10700,train,train,1,1,-0.0379367470741272,-0.18718990683555603,-0.15303975343704224,-0.16883812844753265,-0.2033315896987915,-0.053836315870285034,-0.16579021513462067
7,0.5585074575807335,26,same,8,1,0,-0.0379367470741272,-0.18718990683555603,-0.15303975343704224,-0.16883812844753265,-0.2033315896987915,-0.053836315870285034,-0.16579021513462067
7,0.534664675978175,351,same,8,1,1,-0.0379367470741272,-0.18718990683555603,-0.15303975343704224,-0.16883812844753265,-0.2033315896987915,-0.053836315870285034,-0.16579021513462067
8,0.7265496848906866,707,train,train,0,0,-0.027361206710338593,-0.1766144037246704,-0.142465278506279,-0.15826278924942017,-0.19275504350662231,-0.043261636048555374,-0.1552133560180664
8,0.7510212418300652,14,same,9,0,0,-0.027361206710338593,-0.1766144037246704,-0.142465278506279,-0.15826278924942017,-0.19275504350662231,-0.043261636048555374,-0.1552133560180664
8,0.509396072462125,363,same,9,0,1,-0.027361206710338593,-0.1766144037246704,-0.142465278506279,-0.15826278924942017,-0.19275504350662231,-0.043261636048555374,-0.1552133560180664
8,0.7531057122552188,10698,train,train,1,1,-0.037115056067705154,-0.18636827170848846,-0.15221820771694183,-0.16801540553569794,-0.2025100588798523,-0.053016018122434616,-0.16496635973453522
8,0.7624299719887955,14,same,9,1,0,-0.037115056067705154,-0.18636827170848846,-0.15221820771694183,-0.16801540553569794,-0.2025100588798523,-0.053016018122434616,-0.16496635973453522
8,0.5145879717919988,363,same,9,1,1,-0.037115056067705154,-0.18636827170848846,-0.15221820771694183,-0.16801540553569794,-0.2025100588798523,-0.053016018122434616,-0.16496635973453522
9,0.7607441826443755,697,train,train,0,0,-0.03147423267364502,-0.18072707951068878,-0.1465776413679123,-0.16237542033195496,-0.19686844944953918,-0.047374825924634933,-0.15932655334472656
9,0.7020296103855888,62,same,10,0,0,-0.03147423267364502,-0.18072707951068878,-0.1465776413679123,-0.16237542033195496,-0.19686844944953918,-0.047374825924634933,-0.15932655334472656
9,0.4833379113424818,299,same,10,0,1,-0.03147423267364502,-0.18072707951068878,-0.1465776413679123,-0.16237542033195496,-0.19686844944953918,-0.047374825924634933,-0.15932655334472656
9,0.7466650539720647,10711,train,train,1,1,-0.037908490747213364,-0.1871618926525116,-0.15301211178302765,-0.16881021857261658,-0.20330242812633514,-0.05380883440375328,-0.16576069593429565
9,0.6921540441241528,62,same,10,1,0,-0.037908490747213364,-0.1871618926525116,-0.15301211178302765,-0.16881021857261658,-0.20330242812633514,-0.05380883440375328,-0.16576069593429565
9,0.48700153592480855,299,same,10,1,1,-0.037908490747213364,-0.1871618926525116,-0.15301211178302765,-0.16881021857261658,-0.20330242812633514,-0.05380883440375328,-0.16576069593429565
10,0.7579245482621042,704,train,train,0,0,-0.02890278398990631,-0.1781560182571411,-0.1440063714981079,-0.15980446338653564,-0.19429737329483032,-0.0448029562830925,-0.15675510466098785
10,0.7426463293650795,29,same,11,0,0,-0.02890278398990631,-0.1781560182571411,-0.1440063714981079,-0.15980446338653564,-0.19429737329483032,-0.0448029562830925,-0.15675510466098785
10,0.5690461078885123,348,same,11,0,1,-0.02890278398990631,-0.1781560182571411,-0.1440063714981079,-0.15980446338653564,-0.19429737329483032,-0.0448029562830925,-0.15675510466098785
10,0.7527017578183699,10701,train,train,1,1,-0.03709085285663605,-0.18634465336799622,-0.1521948277950287,-0.1679922193288803,-0.20248422026634216,-0.052991047501564026,-0.16494299471378326
10,0.7221216380070548,29,same,11,1,0,-0.03709085285663605,-0.18634465336799622,-0.1521948277950287,-0.1679922193288803,-0.20248422026634216,-0.052991047501564026,-0.16494299471378326
10,0.5774812678365487,348,same,11,1,1,-0.03709085285663605,-0.18634465336799622,-0.1521948277950287,-0.1679922193288803,-0.20248422026634216,-0.052991047501564026,-0.16494299471378326
11,0.7368754462440079,706,train,train,0,0,-0.027618523687124252,-0.17687124013900757,-0.14272195100784302,-0.1585196852684021,-0.19301271438598633,-0.04351840540766716,-0.1554705798625946
11,0.5423478203083467,19,same,12,0,0,-0.027618523687124252,-0.17687124013900757,-0.14272195100784302,-0.1585196852684021,-0.19301271438598633,-0.04351840540766716,-0.1554705798625946
11,0.6667111363835185,358,same,12,0,1,-0.027618523687124252,-0.17687124013900757,-0.14272195100784302,-0.1585196852684021,-0.19301271438598633,-0.04351840540766716,-0.1554705798625946
11,0.7460556370074779,10699,train,train,1,1,-0.037264470010995865,-0.18651722371578217,-0.1523682028055191,-0.16816654801368713,-0.2026589959859848,-0.053165316581726074,-0.16511645913124084
11,0.5390583466241361,19,same,12,1,0,-0.037264470010995865,-0.18651722371578217,-0.1523682028055191,-0.16816654801368713,-0.2026589959859848,-0.053165316581726074,-0.16511645913124084
11,0.6637114674406198,358,same,12,1,1,-0.037264470010995865,-0.18651722371578217,-0.1523682028055191,-0.16816654801368713,-0.2026589959859848,-0.053165316581726074,-0.16511645913124084
12,0.7485196072279292,706,train,train,0,0,-0.03200417011976242,-0.18125751614570618,-0.14710795879364014,-0.16290515661239624,-0.19739852845668793,-0.04790439456701279,-0.15985682606697083
12,0.7312979634002361,18,same,13,0,0,-0.03200417011976242,-0.18125751614570618,-0.14710795879364014,-0.16290515661239624,-0.19739852845668793,-0.04790439456701279,-0.15985682606697083
12,0.5778678062231523,351,same,13,0,1,-0.03200417011976242,-0.18125751614570618,-0.14710795879364014,-0.16290515661239624,-0.19739852845668793,-0.04790439456701279,-0.15985682606697083
12,0.75416656235141,10700,train,train,1,1,-0.0372261181473732,-0.18647997081279755,-0.15232940018177032,-0.16812776029109955,-0.20262040197849274,-0.0531272292137146,-0.16507916152477264
12,0.7209673848878395,18,same,13,1,0,-0.0372261181473732,-0.18647997081279755,-0.15232940018177032,-0.16812776029109955,-0.20262040197849274,-0.0531272292137146,-0.16507916152477264
12,0.5778136421816771,351,same,13,1,1,-0.0372261181473732,-0.18647997081279755,-0.15232940018177032,-0.16812776029109955,-0.20262040197849274,-0.0531272292137146,-0.16507916152477264
13,0.7388360427771384,708,train,train,0,0,-0.028371285647153854,-0.17762523889541626,-0.1434750258922577,-0.1592734158039093,-0.1937660574913025,-0.04427175968885422,-0.1562235802412033
13,0.46818181818181814,10,same,14,0,0,-0.028371285647153854,-0.17762523889541626,-0.1434750258922577,-0.1592734158039093,-0.1937660574913025,-0.04427175968885422,-0.1562235802412033
13,0.6387449281726025,367,same,14,0,1,-0.028371285647153854,-0.17762523889541626,-0.1434750258922577,-0.1592734158039093,-0.1937660574913025,-0.04427175968885422,-0.1562235802412033
13,0.7403218039552468,10697,train,train,1,1,-0.03776935487985611,-0.18702208995819092,-0.15287265181541443,-0.16867075860500336,-0.20316320657730103,-0.05366957187652588,-0.1656225323677063
13,0.4626262626262626,10,same,14,1,0,-0.03776935487985611,-0.18702208995819092,-0.15287265181541443,-0.16867075860500336,-0.20316320657730103,-0.05366957187652588,-0.1656225323677063
13,0.6342942514838612,367,same,14,1,1,-0.03776935487985611,-0.18702208995819092,-0.15287265181541443,-0.16867075860500336,-0.20316320657730103,-0.05366957187652588,-0.1656225323677063
14,0.7485495211171709,706,train,train,0,0,-0.030270308256149292,-0.17952348291873932,-0.14537371695041656,-0.16117100417613983,-0.19566361606121063,-0.0461704321205616,-0.1581220030784607
14,0.49034173976608186,17,same,15,0,0,-0.030270308256149292,-0.17952348291873932,-0.14537371695041656,-0.16117100417613983,-0.19566361606121063,-0.0461704321205616,-0.1581220030784607
14,0.573099081215365,341,same,15,0,1,-0.030270308256149292,-0.17952348291873932,-0.14537371695041656,-0.16117100417613983,-0.19566361606121063,-0.0461704321205616,-0.1581220030784607
14,0.7494211621235516,10702,train,train,1,1,-0.037344347685575485,-0.18659794330596924,-0.1524485945701599,-0.16824600100517273,-0.20273861289024353,-0.05324403941631317,-0.1651972532272339
14,0.49178404745838955,17,same,15,1,0,-0.037344347685575485,-0.18659794330596924,-0.1524485945701599,-0.16824600100517273,-0.20273861289024353,-0.05324403941631317,-0.1651972532272339
14,0.5584372307707313,341,same,15,1,1,-0.037344347685575485,-0.18659794330596924,-0.1524485945701599,-0.16824600100517273,-0.20273861289024353,-0.05324403941631317,-0.1651972532272339
15,0.7412185655988417,706,train,train,0,0,-0.028143348172307014,-0.17739634215831757,-0.14324688911437988,-0.15904435515403748,-0.19353699684143066,-0.04404287040233612,-0.15599551796913147
15,0.5506105006105007,19,same,16,0,0,-0.028143348172307014,-0.17739634215831757,-0.14324688911437988,-0.15904435515403748,-0.19353699684143066,-0.04404287040233612,-0.15599551796913147
15,0.6472500991490886,358,same,16,0,1,-0.028143348172307014,-0.17739634215831757,-0.14324688911437988,-0.15904435515403748,-0.19353699684143066,-0.04404287040233612,-0.15599551796913147
15,0.7348028486268059,10699,train,train,1,1,-0.037510305643081665,-0.1867641806602478,-0.15261417627334595,-0.16841170191764832,-0.20290455222129822,-0.053410645574331284,-0.16536253690719604
15,0.5348595848595848,19,same,16,1,0,-0.037510305643081665,-0.1867641806602478,-0.15261417627334595,-0.16841170191764832,-0.20290455222129822,-0.053410645574331284,-0.16536253690719604
15,0.6486588744530001,358,same,16,1,1,-0.037510305643081665,-0.1867641806602478,-0.15261417627334595,-0.16841170191764832,-0.20290455222129822,-0.053410645574331284,-0.16536253690719604
16,0.7437663415139342,707,train,train,0,0,-0.030504999682307243,-0.17975783348083496,-0.14560848474502563,-0.16140595078468323,-0.19589848816394806,-0.04640473797917366,-0.15835657715797424
16,0.544253663003663,14,same,17,0,0,-0.030504999682307243,-0.17975783348083496,-0.14560848474502563,-0.16140595078468323,-0.19589848816394806,-0.04640473797917366,-0.15835657715797424
16,0.5420177188771678,355,same,17,0,1,-0.030504999682307243,-0.17975783348083496,-0.14560848474502563,-0.16140595078468323,-0.19589848816394806,-0.04640473797917366,-0.15835657715797424
16,0.7602795553381931,10700,train,train,1,1,-0.03756135702133179,-0.18681472539901733,-0.1526651680469513,-0.1684630811214447,-0.20295581221580505,-0.05346080660820007,-0.16541491448879242
16,0.5452457264957264,14,same,17,1,0,-0.03756135702133179,-0.18681472539901733,-0.1526651680469513,-0.1684630811214447,-0.20295581221580505,-0.05346080660820007,-0.16541491448879242
16,0.5407893817346339,355,same,17,1,1,-0.03756135702133179,-0.18681472539901733,-0.1526651680469513,-0.1684630811214447,-0.20295581221580505,-0.05346080660820007,-0.16541491448879242
17,0.7511410239945709,706,train,train,0,0,-0.027897529304027557,-0.17715056240558624,-0.1430007666349411,-0.1587984710931778,-0.19329172372817993,-0.043797239661216736,-0.15574952960014343
17,0.5522727272727272,19,same,18,0,0,-0.027897529304027557,-0.17715056240558624,-0.1430007666349411,-0.1587984710931778,-0.19329172372817993,-0.043797239661216736,-0.15574952960014343
17,0.5588046720662819,358,same,18,0,1,-0.027897529304027557,-0.17715056240558624,-0.1430007666349411,-0.1587984710931778,-0.19329172372817993,-0.043797239661216736,-0.15574952960014343
17,0.7415857713641896,10699,train,train,1,1,-0.03715365752577782,-0.18640685081481934,-0.1522570550441742,-0.16805490851402283,-0.20254705846309662,-0.05305369570851326,-0.1650066375732422
17,0.5522727272727272,19,same,18,1,0,-0.03715365752577782,-0.18640685081481934,-0.1522570550441742,-0.16805490851402283,-0.20254705846309662,-0.05305369570851326,-0.1650066375732422
17,0.5580789350230169,358,same,18,1,1,-0.03715365752577782,-0.18640685081481934,-0.1522570550441742,-0.16805490851402283,-0.20254705846309662,-0.05305369570851326,-0.1650066375732422
18,0.7271359682690866,703,train,train,0,0,-0.031806156039237976,-0.18105943500995636,-0.14690956473350525,-0.1627066731452942,-0.19720013439655304,-0.047706250101327896,-0.15965856611728668
18,0.6087804036241535,33,same,19,0,0,-0.031806156039237976,-0.18105943500995636,-0.14690956473350525,-0.1627066731452942,-0.19720013439655304,-0.047706250101327896,-0.15965856611728668
18,0.5449648393262237,320,same,19,0,1,-0.031806156039237976,-0.18105943500995636,-0.14690956473350525,-0.1627066731452942,-0.19720013439655304,-0.047706250101327896,-0.15965856611728668
18,0.7564650254466778,10707,train,train,1,1,-0.03657759726047516,-0.18583174049854279,-0.15168163180351257,-0.16747795045375824,-0.20197217166423798,-0.052477799355983734,-0.16442915797233582
18,0.6049808004495505,33,same,19,1,0,-0.03657759726047516,-0.18583174049854279,-0.15168163180351257,-0.16747795045375824,-0.20197217166423798,-0.052477799355983734,-0.16442915797233582
18,0.5744309939685145,320,same,19,1,1,-0.03657759726047516,-0.18583174049854279,-0.15168163180351257,-0.16747795045375824,-0.20197217166423798,-0.052477799355983734,-0.16442915797233582
19,0.7203488784846718,702,train,train,0,0,-0.02889436110854149,-0.17814798653125763,-0.14399796724319458,-0.15979519486427307,-0.19428811967372894,-0.04479411244392395,-0.15674622356891632
19,0.710002990430622,37,same,20,0,0,-0.02889436110854149,-0.17814798653125763,-0.14399796724319458,-0.15979519486427307,-0.19428811967372894,-0.04479411244392395,-0.15674622356891632
19,0.6582990524427462,332,same,20,0,1,-0.02889436110854149,-0.17814798653125763,-0.14399796724319458,-0.15979519486427307,-0.19428811967372894,-0.04479411244392395,-0.15674622356891632
19,0.7520136407791135,10704,train,train,1,1,-0.037588924169540405,-0.1868416666984558,-0.15269193053245544,-0.16849009692668915,-0.20298264920711517,-0.053487762808799744,-0.16544121503829956
19,0.6940693626548889,37,same,20,1,0,-0.037588924169540405,-0.1868416666984558,-0.15269193053245544,-0.16849009692668915,-0.20298264920711517,-0.053487762808799744,-0.16544121503829956
19,0.6546510943980703,332,same,20,1,1,-0.037588924169540405,-0.1868416666984558,-0.15269193053245544,-0.16849009692668915,-0.20298264920711517,-0.053487762808799744,-0.16544121503829956
20,0.7627698412589567,704,train,train,0,0,-0.029781734570860863,-0.1790349781513214,-0.1448853611946106,-0.1606822907924652,-0.19517594575881958,-0.04568181559443474,-0.15763403475284576
20,0.5851914951615101,30,same,21,0,0,-0.029781734570860863,-0.1790349781513214,-0.1448853611946106,-0.1606822907924652,-0.19517594575881958,-0.04568181559443474,-0.15763403475284576
20,0.6268354879586515,347,same,21,0,1,-0.029781734570860863,-0.1790349781513214,-0.1448853611946106,-0.1606822907924652,-0.19517594575881958,-0.04568181559443474,-0.15763403475284576
20,0.7494181117519318,10701,train,train,1,1,-0.03748796135187149,-0.18674017488956451,-0.15259112417697906,-0.16838882863521576,-0.2028799057006836,-0.053388141095638275,-0.1653396338224411
20,0.5923401935395939,30,same,21,1,0,-0.03748796135187149,-0.18674017488956451,-0.15259112417697906,-0.16838882863521576,-0.2028799057006836,-0.053388141095638275,-0.1653396338224411
20,0.6305244114486873,347,same,21,1,1,-0.03748796135187149,-0.18674017488956451,-0.15259112417697906,-0.16838882863521576,-0.2028799057006836,-0.053388141095638275,-0.1653396338224411
21,0.7364349354874,702,train,train,0,0,-0.02830369397997856,-0.17755690217018127,-0.14340713620185852,-0.1592050939798355,-0.19369761645793915,-0.04420347511768341,-0.15615589916706085
21,0.5799913430920296,37,same,22,0,0,-0.02830369397997856,-0.17755690217018127,-0.14340713620185852,-0.1592050939798355,-0.19369761645793915,-0.04420347511768341,-0.15615589916706085
21,0.5719768353604608,332,same,22,0,1,-0.02830369397997856,-0.17755690217018127,-0.14340713620185852,-0.1592050939798355,-0.19369761645793915,-0.04420347511768341,-0.15615589916706085
21,0.7447478690925515,10704,train,train,1,1,-0.037496984004974365,-0.1867498755455017,-0.15260010957717896,-0.16839788854122162,-0.2028912901878357,-0.053397245705127716,-0.1653495728969574
21,0.5788874359812575,37,same,22,1,0,-0.037496984004974365,-0.1867498755455017,-0.15260010957717896,-0.16839788854122162,-0.2028912901878357,-0.053397245705127716,-0.1653495728969574
21,0.5664179389293689,332,same,22,1,1,-0.037496984004974365,-0.1867498755455017,-0.15260010957717896,-0.16839788854122162,-0.2028912901878357,-0.053397245705127716,-0.1653495728969574
22,0.740325040331822,706,train,train,0,0,-0.026602134108543396,-0.17585541307926178,-0.14170581102371216,-0.15750280022621155,-0.1919960379600525,-0.042501963675022125,-0.15445411205291748
22,0.5785836073559859,20,same,23,0,0,-0.026602134108543396,-0.17585541307926178,-0.14170581102371216,-0.15750280022621155,-0.1919960379600525,-0.042501963675022125,-0.15445411205291748
22,0.49756220443815447,357,same,23,0,1,-0.026602134108543396,-0.17585541307926178,-0.14170581102371216,-0.15750280022621155,-0.1919960379600525,-0.042501963675022125,-0.15445411205291748
22,0.7475977607103783,10699,train,train,1,1,-0.037710364907979965,-0.18696370720863342,-0.15281406044960022,-0.16861188411712646,-0.2031044065952301,-0.05361068993806839,-0.16556203365325928
22,0.5889866574649183,20,same,23,1,0,-0.037710364907979965,-0.18696370720863342,-0.15281406044960022,-0.16861188411712646,-0.2031044065952301,-0.05361068993806839,-0.16556203365325928
22,0.4994340243520754,357,same,23,1,1,-0.037710364907979965,-0.18696370720863342,-0.15281406044960022,-0.16861188411712646,-0.2031044065952301,-0.05361068993806839,-0.16556203365325928
23,0.7394561220234009,707,train,train,0,0,-0.028293682262301445,-0.17754681408405304,-0.14339704811573029,-0.15919451415538788,-0.19368763267993927,-0.04419317469000816,-0.15614601969718933
23,0.5472527472527472,11,same,24,0,0,-0.028293682262301445,-0.17754681408405304,-0.14339704811573029,-0.15919451415538788,-0.19368763267993927,-0.04419317469000816,-0.15614601969718933
23,0.6789279430549716,366,same,24,0,1,-0.028293682262301445,-0.17754681408405304,-0.14339704811573029,-0.15919451415538788,-0.19368763267993927,-0.04419317469000816,-0.15614601969718933
23,0.7365425262412839,10697,train,train,1,1,-0.03769993036985397,-0.18695268034934998,-0.15280285477638245,-0.16860045492649078,-0.20309394598007202,-0.05360015481710434,-0.16555149853229523
23,0.5514835164835166,11,same,24,1,0,-0.03769993036985397,-0.18695268034934998,-0.15280285477638245,-0.16860045492649078,-0.20309394598007202,-0.05360015481710434,-0.16555149853229523
23,0.6871632542770112,366,same,24,1,1,-0.03769993036985397,-0.18695268034934998,-0.15280285477638245,-0.16860045492649078,-0.20309394598007202,-0.05360015481710434,-0.16555149853229523
24,0.724678453536846,706,train,train,0,0,-0.028229909017682076,-0.17748355865478516,-0.14333324134349823,-0.15913167595863342,-0.19362396001815796,-0.0441301055252552,-0.15608200430870056
24,0.7114734530175707,19,same,25,0,0,-0.028229909017682076,-0.17748355865478516,-0.14333324134349823,-0.15913167595863342,-0.19362396001815796,-0.0441301055252552,-0.15608200430870056
24,0.616002084177948,329,same,25,0,1,-0.028229909017682076,-0.17748355865478516,-0.14333324134349823,-0.15913167595863342,-0.19362396001815796,-0.0441301055252552,-0.15608200430870056
24,0.7505707740666931,10705,train,train,1,1,-0.037587326020002365,-0.18684044480323792,-0.15269064903259277,-0.1684883087873459,-0.2029796540737152,-0.053487058728933334,-0.16543644666671753
24,0.701354405398523,19,same,25,1,0,-0.037587326020002365,-0.18684044480323792,-0.15269064903259277,-0.1684883087873459,-0.2029796540737152,-0.053487058728933334,-0.16543644666671753
24,0.6414474295884411,329,same,25,1,1,-0.037587326020002365,-0.18684044480323792,-0.15269064903259277,-0.1684883087873459,-0.2029796540737152,-0.053487058728933334,-0.16543644666671753
25,0.7507298347575254,708,train,train,0,0,-0.028598345816135406,-0.1778521090745926,-0.1437021642923355,-0.159499853849411,-0.19399210810661316,-0.044498734176158905,-0.15645094215869904
25,0.6746753246753247,8,same,26,0,0,-0.028598345816135406,-0.1778521090745926,-0.1437021642923355,-0.159499853849411,-0.19399210810661316,-0.044498734176158905,-0.15645094215869904
