fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.613327994957672,1593,train,train,0.6296065723942594,0.5898131502019393,0.6257720112399916,0.6081202459944975,0.1112994350282486,0.10715630885122411,0.10941619585687383,0.10163214061519146,0.11268047708725674,0.12109227871939734,0.12994350282485875
12,0.5320292313574488,1593,same,13,0.5343612386122696,0.540458975593362,0.536218352125669,0.5170783590984944,0.010985561833019464,0.010546139359698684,0.007281858129315763,0.008411801632140623,0.011989956057752677,0.004456999372253611,0.01462649089767735
13,0.6097343069794268,1593,train,train,0.6269007613546862,0.5863386360833642,0.6171368045218846,0.6085610259577718,0.11217827997489016,0.10370370370370374,0.1070935342121783,0.09949780288763344,0.1080351537978657,0.11531701192718144,0.12303829252981797
13,0.5433567441335387,1593,same,14,0.5185597667638484,0.5598156705006316,0.5714576787117046,0.5235938605579703,-0.0066541117388575,-0.008725674827369748,0.0018832391713747621,-0.003013182674199623,-0.004268675455116132,0.00571249215317012,0.005775266792215942
14,0.606196739715355,1593,train,train,0.6197807823575742,0.5828481862964622,0.6165822704764128,0.6055757197309709,0.11544256120527305,0.10715630885122411,0.11104833647206529,0.10332705586942877,0.1139987445072191,0.11864406779661016,0.1290646578782172
14,0.5257413591638616,1593,same,15,0.5218823450123418,0.5143245440227608,0.56669345337658,0.5000650942437637,-0.007219083490269939,-0.007846829880728197,-0.00037664783427495964,-0.011173885750156941,-0.008725674827369748,-0.0023226616446955506,-0.003075957313245456
15,0.609070254192484,1593,train,train,0.6239806320081549,0.5825699839684302,0.6152226891982605,0.6145077115950902,0.11424984306340238,0.10828625235404894,0.11544256120527305,0.1040175768989328,0.11525423728813558,0.1214689265536723,0.1301318267419962
15,0.53562330838789,1593,same,16,0.5167932478560782,0.5455707871756103,0.5634811327383881,0.5166480657814834,-0.011048336472065278,-0.012052730696798483,0.001569365976145648,-0.002134337727558058,-0.01632140615191462,-0.005649717514124283,0.0028876333961079803
16,0.6062282436209088,1593,train,train,0.6294189814332452,0.5771201568903528,0.6107156390407622,0.6076581971192749,0.11079723791588199,0.10527306967984935,0.1076585059635907,0.10238543628374135,0.11198995605775267,0.11983678593848086,0.12718141870684246
16,0.5731658737607388,1593,same,17,0.5950599960223631,0.5411931607447518,0.5727038282927321,0.5837065099831084,0.005586942875078468,0.008662900188323922,0.003829252981795356,0.012241054613935976,0.017827997489014438,0.011048336472065287,0.025612052730696798
17,0.6110550122415628,1593,train,train,0.6334361023632467,0.5764150943396227,0.6204514037847371,0.6139174484786449,0.11261770244821094,0.10451977401129944,0.10847457627118644,0.09774011299435029,0.10935342121782798,0.11682360326428123,0.12542372881355934
17,0.6127729877955638,1593,same,18,0.600531484552103,0.6506078787400331,0.6436453501694942,0.5563072377206247,0.005335844318895172,0.004205900816070316,0.0025737602008788496,-0.005273069679849335,-0.004456999372253606,0.003766478342749531,0.008976773383553047
18,0.6158268210094933,1593,train,train,0.6414938304016803,0.5919715954472844,0.621361556782662,0.6084803014063465,0.11136220966729442,0.10608913998744507,0.1081607030759573,0.10238543628374135,0.11381042059008159,0.11883239171374764,0.12906465787821716
18,0.5215865545044494,1593,same,19,0.550268501990425,0.5219425976436717,0.5218425142530905,0.4922926041306104,-0.00809792843691148,0.0016949152542372974,-0.013370998116760822,0.0005021971123666091,-0.006528562460765841,0.0002510985561833087,-0.002762084118016317
19,0.6050378558555151,1593,train,train,0.6323181937516408,0.5804538743508807,0.6079147787525306,0.5994645765670081,0.11136220966729445,0.10696798493408663,0.10929064657878221,0.10182046453232896,0.10998116760828625,0.11983678593848086,0.12887633396107973
19,0.5910284823810015,1593,same,20,0.593629011262188,0.5615800609188903,0.5819922831621417,0.6269125741807862,0.019711236660389198,0.01230382925298179,0.01111111111111111,0.0069052102950407975,0.020903954802259882,0.024168236032642808,0.033207784055241676
20,0.6039416217614084,1593,train,train,0.6214911326297465,0.5873866570587882,0.6053096098774705,0.6015790874796283,0.1217200251098556,0.11720025109855617,0.12441933458882608,0.11073446327683616,0.12090395480225986,0.1283741368487131,0.13929692404268673
20,0.5287013597311961,1593,same,21,0.5345781564649112,0.5399829650423474,0.5424134721164424,0.4978308453010834,-0.004959196484620221,-0.0012554927809165146,-0.002385436283741374,-0.002573760200878852,0.004017576898932826,0.0011299435028248538,0.005147520401757685
21,0.6100869812508641,1593,train,train,0.6411761009253586,0.5845937620521543,0.606291854097162,0.6082862079287815,0.1071563088512241,0.10376647834274952,0.10571249215317009,0.09893283113622095,0.10872567482736972,0.11688637790332704,0.12310106716886378
21,0.5480622153997841,1593,same,22,0.5232011438295484,0.5122146472471852,0.5906772355501355,0.566155834972267,0.006089139987445068,0.005335844318895161,6.277463904582059e-05,0.003954802259887003,0.005461393596986814,0.0165097300690521,0.011111111111111105
22,0.6062998849563299,1593,train,train,0.6309955125366173,0.585178714057508,0.6070131068500563,0.6020122063811384,0.11437539234149403,0.10828625235404896,0.1101067168863779,0.10175768989328311,0.11381042059008159,0.11902071563088512,0.1279347143753923
22,0.5460826991779895,1593,same,23,0.5501714621041243,0.5364140214496509,0.5788643424942216,0.5188809706639611,0.0033898305084745783,-0.00338983050847457,0.0013182674199623435,0.0035153797865662335,0.006214689265536724,0.0024482109227871975,0.011989956057752677
23,0.6054175730845962,1593,train,train,0.6377166750469738,0.5815998764958691,0.6055553139991594,0.5967984267963824,0.1097928436911488,0.10244821092278722,0.10527306967984937,0.09774011299435031,0.1102950408035154,0.11406151914626492,0.12410546139359702
23,0.5353314806696341,1593,same,24,0.5431880984512563,0.5184912573013605,0.5619813352476669,0.5176652316782526,2.7755575615628915e-18,-0.002197112366603887,0.0031387319522912767,0.005147520401757694,0.007470182046453238,-0.0005021971123666022,0.0069052102950408045
24,0.6054829803337016,1593,train,train,0.6352995114984501,0.5848821033247262,0.60277258431526,0.5989777221963704,0.11242937853107346,0.11261770244821094,0.11751412429378531,0.1074074074074074,0.1170119271814187,0.1229755178907721,0.1347143753923415
24,0.514402872655005,1593,same,25,0.5168139713389324,0.5237917693600167,0.5192726458146658,0.49773310410640487,0.003766478342749513,0.006842435655994966,-0.0003138731952291418,0.000376647834274943,0.014563716258631499,0.001569365976145623,0.007470182046453219
25,0.5962983240626674,1593,train,train,0.6280478395061729,0.5754725549882169,0.5969448580634967,0.5847280436927826,0.10897677338355308,0.10282485875706215,0.10728185812931576,0.09830508474576273,0.1074074074074074,0.11456371625863151,0.12617702448210927
25,0.48880028079086435,1593,same,26,0.5257779097102857,0.48448385053831544,0.4101394169835234,0.5347999459313327,0.0009416195856873845,-0.006465787821720022,0.002008788449466419,0.0002510985561833039,-0.005210295040803512,-0.0023854362837413662,0.002448210922787198
26,0.600178872687849,1593,train,train,0.623167900350626,0.5790823475249705,0.5999518645757486,0.5985133783000509,0.10602636534839924,0.10351537978656622,0.10357815442561205,0.09604519774011298,0.11104833647206529,0.11663527934714375,0.12460765850596359
26,0.5320090511426143,1593,same,27,0.5247307968413497,0.5392203140095553,0.5246770303310645,0.5394080633884876,0.016321406151914634,0.021029504080351542,0.007658505963590717,0.01889516635279348,0.012241054613935976,0.012743251726302581,0.02008788449466416
27,0.6004722331219473,1593,train,train,0.6205224468364401,0.5789958510685087,0.6076029740591524,0.5947676605236879,0.10483364720652857,0.09962335216572504,0.10489642184557439,0.09378531073446328,0.10910232266164469,0.11268047708725674,0.12328939108600126
27,0.5120937434464269,1593,same,28,0.5074090516709828,0.52114829125558,0.5057083281720963,0.5141093026870482,0.006277463904582543,0.0016949152542372864,0.012303829252981787,0.008411801632140612,0.0034526051475203988,0.0036409290646578704,0.00922787193973634
28,0.59626622192099,1593,train,train,0.6126498487655787,0.5824772105964646,0.5976731430243046,0.5922646852976123,0.11343377275580666,0.10627746390458255,0.1106089139987445,0.09987445072190834,0.11299435028248588,0.11600753295668549,0.12272441933458884
28,0.541989332953117,1593,same,29,0.5485196847065785,0.5087403955935446,0.57069762990845,0.5399996216038949,-0.015003138731952298,-0.009290646578782173,-0.008035153797865667,-0.003766478342749531,-0.007532956685499061,-0.008411801632140618,0.009478970495919645
29,0.5973937227358366,1593,train,train,0.6162329714772243,0.5783142187692687,0.6005830223880597,0.5944446783087938,0.10979284369114879,0.10615191462649091,0.10646578782172003,0.09893283113622098,0.10759573132454489,0.11726302573760201,0.12429378531073447
29,0.5076418617272801,1593,same,30,0.5158665458937197,0.4976671555048612,0.5223021464776592,0.49473159903288044,-0.006967984934086619,-0.008160703075957305,-0.006967984934086619,-0.011048336472065278,-0.008725674827369734,-0.006528562460765846,0.005586942875078482
30,0.5987632784927087,1593,train,train,0.6167460821403226,0.5836810972278952,0.595451517467035,0.5991744171355822,0.10941619585687383,0.10382925298179535,0.10690521029504081,0.09874450721908351,0.11161330822347773,0.11720025109855617,0.12297551789077214
30,0.5547928460935726,1593,same,31,0.5987379361544172,0.5123268567760358,0.5724196983103517,0.5356868931334856,-0.0071563088512240965,0.007030759573132461,0.0018832391713747732,-0.00012554927809164119,-0.0014438166980539722,0.005900816070307606,0.0150031387319523
31,0.5986335202322038,1593,train,train,0.6125894424553521,0.5829818873260038,0.6017796525559105,0.5971830985915493,0.10878844946641557,0.10169491525423727,0.10451977401129942,0.09774011299435027,0.11054613935969866,0.11638418079096044,0.1219711236660389
31,0.5207047909699847,1593,same,32,0.5237995671472067,0.5012264682409276,0.5328712001656681,0.5249219283261362,0.0032642812303829176,-0.0013182674199623463,-0.004959196484620223,-0.00765850596359072,-0.004331450094161973,0.0017576898932831042,0.013182674199623346
32,0.5974615404668255,1593,train,train,0.6162223286504895,0.572605813779343,0.6008098490330382,0.6002081704044314,0.10433145009416198,0.10207156308851226,0.10357815442561207,0.09617074701820466,0.1080979284369115,0.11506591337099814,0.12297551789077214
32,0.5475218067525499,1593,same,33,0.5666865365950585,0.5253468147527242,0.5784445909048113,0.5196092847576056,0.006967984934086633,0.004519774011299443,0.0017576898932831209,0.007156308851224108,0.010420590081607034,-0.0007532956685499026,0.02837413684871313
33,0.5976973188024933,1593,train,train,0.6130625304305488,0.573725910780314,0.6084471386331497,0.5955536953659607,0.11274325172630259,0.10225988700564974,0.10803515379786569,0.09830508474576273,0.1080979284369115,0.11632140615191466,0.1245448838669178
33,0.5430652589665265,1593,same,34,0.5786586587564935,0.5186907839857903,0.5432151067323481,0.531696486391474,-0.006340238543628385,-0.010169491525423732,-0.005147520401757699,-0.004331450094161965,-0.005775266792215952,-0.004708097928436922,0.014877589453860635
34,0.5947642834756051,1593,train,train,0.6092791411042945,0.5708198250728863,0.6039372342218213,0.595020933503418,0.10828625235404896,0.10244821092278719,0.10590081607030759,0.09742623979912116,0.11042059008160703,0.11669805398618957,0.12241054613935969
34,0.5439593708258993,1593,same,35,0.5282004156180491,0.559361411070607,0.5448833250115803,0.5433923316033606,0.0033898305084745714,-0.001694915254237292,0.0017576898932831098,0.006528562460765846,-0.0010043942247332128,0.004770872567482733,0.009227871939736345
35,0.5892445190464315,1593,train,train,0.6040803645401822,0.5687550571911463,0.5948632648140038,0.5892793896403934,0.10797237915881985,0.10081607030759576,0.10671688637790336,0.10106716886377906,0.10966729441305714,0.11650973006905212,0.12341494036409292
35,0.5679344595982385,1593,same,36,0.5935844823643567,0.5326854340007614,0.5790384854367268,0.5664294365911091,0.009227871939736343,-0.005210295040803517,0.002636534839924665,0.0018832391713747593,0.009227871939736343,0.003201506591337097,0.0202134337727558
36,0.5923924938921776,1593,train,train,0.6022534936203454,0.5748392336250331,0.6001870336320034,0.5922902146913283,0.11180163214061523,0.10627746390458256,0.10677966101694918,0.10288763339610799,0.11343377275580666,0.11437539234149405,0.12473320778405525
36,0.5394938541597052,1593,same,37,0.5501179070545252,0.5242791861603743,0.5500258313772617,0.5335524920466597,-0.0011299435028248705,-0.004080351537978666,0.005900816070307582,6.277463904581504e-05,-0.0037037037037037117,0.004645323289391079,0.021468926553672302
37,0.5936994203981002,1593,train,train,0.5997801634612792,0.5732831398362925,0.6074608127544429,0.5942735655403865,0.10878844946641557,0.10320150659133712,0.10225988700564972,0.09937225360954177,0.10973006905210295,0.11556811048336472,0.1225988700564972
37,0.6362891271500379,1593,same,38,0.6665866376561504,0.587682780069451,0.6301571932424732,0.6607298976320768,0.010106716886377909,0.0022598870056497215,-0.0038292529817953473,-0.0037664783427495212,0.0020087884494664225,0.011801632140615198,0.0344632768361582
38,0.5913186285652894,1593,train,train,0.594578164172199,0.5692128279883382,0.6059790302070587,0.5955044918935615,0.10947897049591968,0.10232266164469554,0.10470809792843694,0.10188323917137479,0.11129943502824861,0.11550533584431891,0.12322661644695543
38,0.5948912609359889,1593,same,39,0.5605089296989757,0.606289537224494,0.6167273268602121,0.5960392499602734,0.009918392969240424,-0.017576898932831136,0.00966729441305712,0.010483364720652852,0.0018832391713747606,0.004645323289391082,0.01927181418706842
39,0.5947741395464305,1593,train,train,0.6004785396873218,0.5717341107871721,0.603415116166972,0.6034687915442565,0.11242937853107345,0.10659133709981165,0.10828625235404896,0.10144381669805398,0.1126177024482109,0.1170119271814187,0.12693032015065908
39,0.5500669594791263,1593,same,40,0.5701172368487543,0.5539421395153366,0.5533116781206635,0.5228967834317506,-0.016007532956685507,-0.01487758945386065,-0.017953546767106098,-0.006591337099811684,-0.010357815442561216,-0.0002510985561833115,0.007846829880728177
40,0.5911869758521323,1593,train,train,0.5975717515443565,0.5681594813736793,0.5992398811126929,0.5997767893778004,0.11343377275580666,0.10514752040175768,0.10640301318267417,0.10138104205900814,0.11249215317011926,0.11920903954802257,0.12498430634023854
40,0.5378031743467244,1593,same,41,0.5614073132682429,0.5352217767477214,0.5123918555017619,0.5421917518691712,0.0032015065913371084,0.012806026365348411,0.00966729441305714,0.0018204645323289526,0.011111111111111122,0.013433772755806664,0.011550533584431902
41,0.588727033830196,1593,train,train,0.5967819620504407,0.5686408047029522,0.5972426522256472,0.5922427163417441,0.11186440677966103,0.10282485875706215,0.10433145009416196,0.10043942247332079,0.113308223477715,0.11757689893283114,0.12404268675455117
41,0.5131615011137087,1593,same,42,0.5195344970906068,0.48294855576639256,0.5337223299672307,0.5164406216306049,0.0008160703075957357,0.0013810420590081654,0.0021971123666038967,6.277463904582822e-05,-0.006403013182674199,0.001255492780916516,0.0018204645323289421
42,0.5951817093461464,1593,train,train,0.5997836283071183,0.5811956002361032,0.6035773869107203,0.5961702219306442,0.10759573132454489,0.1019460138104206,0.10251098556183302,0.09893283113622098,0.10847457627118647,0.11619585687382299,0.12391713747645952
42,0.5054084112032673,1593,same,43,0.4981342978249841,0.5023604215243631,0.4993244616721808,0.5218144637915412,0.003578154425612065,-0.0015693659761456286,-0.0020715630885122295,0.0056497175141243024,-0.0014438166980539735,0.0013810420590081723,-0.0025737602008788383
43,0.5873244022231846,1593,train,train,0.5703566317692249,0.5792098795315321,0.6028268221574344,0.5969042754345472,-0.0026993094789704826,-0.014249843063402374,-0.003327055869428744,-0.011048336472065268,6.277463904583169e-05,0.002887633396107983,0.010671688637790347
43,0.524995626939077,1593,same,44,0.5261271822819302,0.5183537749804997,0.5537492765505931,0.5017522739432851,-0.0026993094789704826,-0.014249843063402374,-0.003327055869428744,-0.011048336472065268,6.277463904583169e-05,0.002887633396107983,0.010671688637790347
44,0.5883234979271836,1593,train,train,0.5825274025249282,0.5736,0.6040833200603375,0.593083269123469,0.11098556183301947,0.10094161958568737,0.10828625235404896,0.1020087884494664,0.11374764595103577,0.11550533584431888,0.12354048964218456
44,0.5669384951890107,1593,same,45,0.5568306749571956,0.5788322137118922,0.5612133273177877,0.5708777647691675,-0.005963590709353417,-0.011487758945386053,-0.0024482109227871875,-0.005649717514124286,-0.004708097928436898,0.0017576898932831222,0.010169491525423738
