fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
3,0.616487515631486,1347,train,train,1,0.6334733893557423,0.578067695875915,0.6474216299305154,0.6069873473637712,0.10579064587973278,0.10460282108389012,0.11031922791388274,0.10994803266518191,0.11202672605790646,0.11752041573867852,0.12100965107646626
3,0.470133357584144,239,same,4,0,0.43966450216450215,0.5471624435959735,0.45746625421822273,0.4362402303578774,0.007531380753138091,-0.0037656903765690255,-0.02008368200836819,0.011297071129707122,-0.0012552301255230047,-0.002092050209205008,0.003347280334728045
3,0.5397480794820116,1354,same,4,1,0.5359851176790269,0.5449352603191371,0.5394438882532417,0.538628051676641,0.0016986706056130035,0.009010339734121128,-0.000738552437223039,0.009305760709010341,0.0062038404726735665,0.002511078286558352,0.02599704579025111
4,0.5668873474687365,246,train,train,0,0.5941719171917191,0.5585526315789473,0.5281153549382716,0.5867094861660079,0.10853658536585364,0.10934959349593494,0.09878048780487803,0.08861788617886177,0.10813008130081299,0.12357723577235771,0.11463414634146338
4,0.6151445613878643,1347,train,train,1,0.6342844120328168,0.5770794994479205,0.6482050508237425,0.6010092832469776,0.10846325167037862,0.1084632516703786,0.10824053452115812,0.1115070527097253,0.11195248700816629,0.11804008908685967,0.11945063103192277
4,0.5951668419983237,344,same,5,0,0.41153470185728247,0.657608695652174,0.6846429556106975,0.6268810148731409,0.007558139534883736,-0.0034883720930232467,-0.01802325581395348,0.0005813953488372228,-0.007267441860465104,0.007848837209302335,0.01656976744186047
4,0.5937107613224135,1249,same,5,1,0.6109107400916275,0.5861476238624874,0.6140760284394771,0.5637086528960618,0.01817453963170537,0.013210568454763816,0.009527622097678148,0.010968775020016017,0.00048038430744595795,0.014251401120896717,0.04467574059247398
5,0.5687473187183988,246,train,train,0,0.5992349234923492,0.5593149540517962,0.5242741551642075,0.5921652421652422,0.116260162601626,0.11585365853658539,0.09837398373983738,0.09878048780487805,0.11585365853658533,0.12642276422764226,0.10731707317073169
5,0.6154934605005272,1347,train,train,1,0.6403602232369355,0.5752176006518759,0.6433892316359817,0.6030067864773155,0.10764662212323683,0.1089086859688196,0.10883444691907944,0.11061618411284335,0.1089086859688196,0.11781737193763919,0.12197475872308834
5,0.5518190220505298,176,same,6,0,0.571078431372549,0.4642857142857143,0.608938142836448,0.562973799707408,-0.015340909090909094,-0.0017045454545454573,-0.017613636363636366,0.007954545454545452,-0.023863636363636365,-0.01875,-0.00965909090909091
5,0.5592192996855667,1417,same,6,1,0.5959427169104589,0.5626202445230559,0.5752781283940469,0.5030361089147052,0.005575158786167961,-0.0006351446718419196,-0.0136908962597036,-0.008327452364149612,0.00035285815102328866,0.013196894848270996,0.008539167254763586
6,0.5679163296117867,246,train,train,0,0.6029900332225914,0.5630926007975188,0.5296049500237981,0.5759777344032387,0.1154471544715447,0.09634146341463412,0.09471544715447151,0.08739837398373981,0.10487804878048779,0.1252032520325203,0.10447154471544713
6,0.6155416029062362,1347,train,train,1,0.6366275277234181,0.5772415679124886,0.6474330156446683,0.6008643003443697,0.10438010393466965,0.10616184112843356,0.10720118782479586,0.10690423162583522,0.10779510022271717,0.11521900519673349,0.11789161098737937
6,0.5360014354289891,320,same,7,0,0.6193032642344919,0.5751484512919275,0.5978190104166667,0.3517350157728706,0.005312499999999998,-0.0065625000000000015,0.0012499999999999983,-0.005312500000000002,-0.009062500000000005,-0.0031249999999999984,0.023437499999999993
6,0.473630662584196,1273,same,7,1,0.1574604743083004,0.6019656019656019,0.5447149348913582,0.5903816391715235,-0.011468970934799682,-0.006520031421838174,-0.006912804399057342,-0.011940298507462685,-0.008169677926158681,-0.0027494108405341686,0.0007069913589945034
7,0.56503746969855,246,train,train,0,0.606312292358804,0.5835573476702509,0.4999048072346501,0.5703754315304949,0.10528455284552844,0.07926829268292682,0.07804878048780488,0.06991869918699187,0.09065040650406504,0.11341463414634145,0.09268292682926829
7,0.6160783685991651,1347,train,train,1,0.6338151045453224,0.5767728275779805,0.6473068656840992,0.6064186765892585,0.10838901262063846,0.11239792130660727,0.11328878990348923,0.11403118040089089,0.11425389755011135,0.12041573867854491,0.12501855976243506
7,0.6420536626200077,279,same,8,0,0.9982142857142857,0.6446055133079848,0.513870303654143,0.4115245478036176,-0.010035842293906819,0.0035842293906809958,-0.00537634408602152,-0.013620071684587823,-0.011111111111111122,0.014336917562724007,0.015412186379928309
7,0.505391178391799,1314,same,8,1,0.5037297999230473,0.4970011194533979,0.5277784011310122,0.4930553930597387,0.00410958904109589,0.0047184170471841706,-0.011491628614916285,0.000837138508371385,-0.00030441400304414,-0.00030441400304414,0.004490106544901065
8,0.5541440401105019,246,train,train,0,0.579161415969756,0.5509856630824372,0.512565445026178,0.5738636363636364,0.09837398373983738,0.08739837398373981,0.07723577235772355,0.07073170731707315,0.0930894308943089,0.10772357723577233,0.09146341463414631
8,0.6107712607667948,1347,train,train,1,0.6263732701298887,0.5769998711838207,0.6394936002511074,0.6002183015023621,0.10475129918337048,0.10786933927245732,0.10876020786933926,0.10913140311804008,0.11031922791388268,0.11610987379361545,0.12011878247958425
8,0.5595261545367698,592,same,9,0,0.5326782226562501,0.5513258713942308,0.5174736075718966,0.6366269165247018,0.012331081081081094,0.01030405405405407,0.009121621621621636,0.003209459459459474,0.005912162162162176,0.020270270270270285,0.003209459459459471
8,0.5997359116535468,1001,same,9,1,0.6671457315320495,0.535709860097399,0.580752911813644,0.6153351431710943,0.014185814185814171,0.021178821178821167,0.01888111888111888,0.03066933066933066,0.03306693306693306,0.02077922077922078,0.041058941058941055
9,0.5649571016544939,246,train,train,0,0.5786064425770309,0.5832748948106592,0.5130414088529271,0.5849056603773585,0.1186991869918699,0.10081300813008127,0.10121951219512193,0.08495934959349591,0.11341463414634145,0.1268292682926829,0.11016260162601625
9,0.612581984211531,1347,train,train,1,0.622906928259486,0.5844711589803048,0.6452900271370421,0.5976598224692908,0.10571640682999255,0.10831477357089828,0.11328878990348923,0.11187824795842612,0.11024498886414254,0.11610987379361544,0.1191536748329621
9,0.5823567639105892,258,same,10,0,0.65625,0.4678184281842819,0.6392755392755392,0.5660830881825357,0.023255813953488382,0.01705426356589148,0.029844961240310088,0.023643410852713192,0.025193798449612413,0.040697674418604654,0.023255813953488382
9,0.5644926748906802,1335,same,10,1,0.6216873183502319,0.5373354490165331,0.5709409913453973,0.5280069408505587,0.012734082397003747,0.01056179775280899,0.017827715355805244,0.018277153558052435,0.025617977528089884,0.026142322097378275,0.03880149812734082
10,0.5683487432720835,246,train,train,0,0.5882117080994387,0.581609396914446,0.5090701823949246,0.5945036856795248,0.10284552845528457,0.08821138211382115,0.08577235772357723,0.06869918699186991,0.09308943089430895,0.1105691056910569,0.09349593495934959
10,0.6151589418349754,1347,train,train,1,0.6224489430568287,0.5840375414059624,0.6438025780189959,0.6103467048581148,0.10734966592427617,0.10987379361544174,0.11061618411284335,0.11083890126206383,0.11150705270972534,0.11759465478841871,0.11959910913140312
10,0.5988413505765204,373,same,11,0,0.6338509316770187,0.5817901234567902,0.6134782358691276,0.5662461113031456,0.018498659517426262,0.010723860589812317,0.019839142091152805,0.026541554959785506,0.013672922252010711,0.01715817694369972,0.023860589812332425
10,0.5643101938781081,1220,same,11,1,0.6200170272435898,0.5342177612778118,0.5699767753503966,0.5330292116406339,-0.006311475409836076,-0.006147540983606567,-0.006967213114754106,-0.006967213114754109,-0.006393442622950829,0.003688524590163926,0.008032786885245896
11,0.5674878296794412,246,train,train,0,0.5901844140392624,0.5759823054905021,0.5189578369418834,0.5848267622461171,0.11585365853658536,0.09999999999999999,0.10203252032520324,0.08658536585365854,0.10975609756097557,0.12520325203252033,0.1121951219512195
11,0.6206465597618832,1347,train,train,1,0.6309716599190283,0.595117790706026,0.6481582971352793,0.6083384912871994,0.10697847067557534,0.10883444691907943,0.11187824795842612,0.11276911655530808,0.11046770601336302,0.11566443949517444,0.12115812917594652
11,0.5589196906726719,319,same,12,0,0.5862938596491228,0.5471841704718416,0.561871227364185,0.5403295052055381,-0.0006269592476488978,-0.02068965517241379,-0.009090909090909084,-0.015987460815047018,0.010031347962382451,-0.0009404388714733481,-0.0006269592476488992
11,0.5402153972605434,1274,same,12,1,0.5433217386755937,0.5619435716156062,0.5192286092953254,0.5363676694556482,0.0051805337519623155,0.0028257456828885306,-0.005180533751962332,0.006122448979591827,0.002590266875981154,0.0016483516483516425,0.013422291993720557
12,0.5735559613807474,246,train,train,0,0.5982402912621361,0.5644217988480283,0.5284367554128251,0.603125,0.1065040650406504,0.09471544715447155,0.09390243902439024,0.06991869918699187,0.10284552845528454,0.12154471544715448,0.10040650406504063
12,0.6208968320271169,1347,train,train,1,0.634663332608538,0.5957088972548793,0.6447298737920837,0.6084852244529664,0.10690423162583522,0.11113585746102453,0.1120267260579065,0.11128433556050485,0.11143281365998517,0.11855976243504085,0.12427616926503345
12,0.6246893737339526,384,same,13,0,0.8066491688538933,0.5856058657062002,0.56,0.546502460375717,0.017708333333333333,0.001302083333333337,0.0007812499999999972,0.008333333333333335,0.0033854166666666685,0.0015625,0.018489583333333337
12,0.5261247156383433,1209,same,13,1,0.5311971801954075,0.5358642218952958,0.5287873629967828,0.508650097465887,0.01273779983457402,0.015301902398676587,0.009925558312655078,0.006534325889164588,0.013895781637717116,0.0028122415219189317,0.01761786600496277
13,0.5728380694440349,246,train,train,0,0.6046079524340394,0.5684980062029242,0.5163089225589226,0.6019373965802537,0.11097560975609755,0.09268292682926829,0.09715447154471545,0.08292682926829269,0.10365853658536586,0.11829268292682929,0.1105691056910569
13,0.6162013910140075,1347,train,train,1,0.6303571042640712,0.5896958554956627,0.635614149041259,0.6091384552550372,0.10794357832219745,0.10601336302895321,0.10927988121752041,0.10772086117297697,0.10445434298440981,0.11314031180400892,0.11440237564959169
13,0.5606476946731087,389,same,14,0,0.5743486073674753,0.6041371801850843,0.5385832260832261,0.5255217650566488,0.01491002570694087,0.0002570694087403569,-1.3877787807814458e-18,0.013367609254498716,0.003084832904884316,0.011311053984575834,0.026221079691516706
13,0.5391724478638003,1204,same,14,1,0.5127452524722149,0.5400128762272655,0.5791888297872341,0.5247428329684869,-0.010548172757475075,-0.008388704318936872,0.005481727574750836,-0.008554817275747499,-0.009053156146179398,-8.3056478405312e-05,0.004485049833887049
14,0.5717590186759716,246,train,train,0,0.5941295546558705,0.569029685423128,0.5216508072276276,0.6022260273972603,0.12398373983739837,0.10121951219512196,0.09674796747967482,0.08536585365853659,0.11585365853658536,0.12560975609756098,0.11544715447154472
14,0.6125510822159776,1347,train,train,1,0.6236640810170222,0.58633729828233,0.634137454030163,0.6060654955343954,0.10720118782479582,0.10920564216778024,0.1110616184112843,0.11031922791388268,0.11299183370452856,0.1163325909428359,0.12071269487750554
14,0.5286895564535209,346,same,15,0,0.44831288343558284,0.62542194092827,0.5773648648648648,0.4636585365853659,-0.0245664739884393,-0.028034682080924845,-0.022254335260115603,-0.025722543352601147,-0.015606936416184967,-0.01676300578034682,-0.01734104046242774
14,0.521269994188722,1247,same,15,1,0.5264611725967255,0.48201150863147363,0.5626808905380334,0.5139264049886552,-0.006415396952686453,-0.002646351242983164,0.00400962309542903,-0.009302325581395356,0.0009623095429029643,0.0008821170809943837,0.004570970328789094
15,0.5760328438487103,246,train,train,0,0.6031941031941032,0.564516129032258,0.5245375815246445,0.6118835616438356,0.1089430894308943,0.08658536585365854,0.08699186991869916,0.07642276422764227,0.09674796747967478,0.12154471544715446,0.09593495934959348
15,0.615305452855291,1347,train,train,1,0.627194076726643,0.5871727486251146,0.6321350247984076,0.6147199612709989,0.11403118040089089,0.11492204899777285,0.12301410541945065,0.11395694135115073,0.11937639198218264,0.1201187824795843,0.12583518930957688
15,0.5187069543389942,339,same,16,0,0.17159763313609466,0.8964497041420119,0.5783610271903323,0.428419452887538,-0.006194690265486726,-0.00943952802359882,-0.002654867256637168,0.007374631268436578,-0.013274336283185839,-0.016519174041297935,-0.007669616519174041
15,0.5423909620901433,1254,same,16,1,0.5427134906927653,0.5363686458189834,0.5605935250027085,0.5298881868461156,-0.012599681020733661,-0.014752791068580568,0.00366826156299839,-0.00023923444976078345,-0.017065390749601277,-0.005741626794258381,0.004226475279106847
16,0.5820636075956177,246,train,train,0,0.6216862795810165,0.5612727910238429,0.5377953597776115,0.6075,0.10934959349593498,0.08902439024390245,0.0894308943089431,0.07357723577235774,0.09756097560975613,0.11341463414634148,0.09634146341463419
16,0.610678673083301,1347,train,train,1,0.6304543776970247,0.5809643664328275,0.6242202462380302,0.607075701965322,0.10638455827765406,0.10957683741648105,0.11202672605790646,0.11202672605790645,0.11314031180400892,0.11811432813659983,0.12138084632516703
16,0.5004071045575157,401,same,17,0,0.5159151193633953,0.4806329240291505,0.4734586748085061,0.5316217000290108,0.012219451371571063,0.02618453865336658,0.019700748129675805,0.02219451371571072,0.00748129675810473,0.0054862842892768,0.0084788029925187
16,0.6016758330629755,1192,same,17,1,0.6484627731818744,0.5660322131510664,0.6051487625627248,0.587059583356236,0.003775167785234912,0.017365771812080544,0.0001677852348993314,0.010402684563758391,0.012835570469798654,0.018288590604026857,0.02818791946308725
17,0.5781029094998098,246,train,train,0,0.6064814814814816,0.5500637484062898,0.541178908111468,0.6146874999999999,0.11300813008130084,0.08902439024390246,0.09227642276422768,0.08373983739837401,0.09715447154471546,0.11097560975609758,0.09674796747967482
17,0.6171753449483359,1347,train,train,1,0.6373684362190316,0.5827022711014445,0.6354259139029852,0.6132047585698824,0.10668151447661471,0.10927988121752044,0.11121009651076467,0.10749814402375653,0.10779510022271718,0.11655530809205646,0.12086117297698591
17,0.6101658580689906,461,same,18,0,0.5416301703163018,0.638167735042735,0.6467357512953368,0.6141297756215889,-0.004555314533622566,-0.010845986984815623,0.004989154013015177,-0.009978308026030374,-0.01583514099783081,-0.0013015184381778803,-0.0010845986984815662
17,0.6112385216863715,1132,same,18,1,0.6056810576515399,0.6585323820356392,0.6434310460939837,0.5373096009643232,0.008215547703180223,0.006802120141342768,0.0011484098939929439,-0.00229681978798586,-0.0017667844522968128,0.007420494699646651,0.02173144876325089
18,0.5850092611897826,246,train,train,0,0.6148148148148148,0.5757331066723332,0.5327877343830933,0.6167013888888889,0.11138211382113819,0.08130081300813008,0.08780487804878047,0.06991869918699185,0.09430894308943087,0.11585365853658533,0.10284552845528454
18,0.6213731386813436,1347,train,train,1,0.6452896869310677,0.5965522175584843,0.6372744648060784,0.6063761854297438,0.10697847067557534,0.10957683741648108,0.11091314031180399,0.11158129175946548,0.11551596139569413,0.11959910913140312,0.12345953971789161
18,0.5433781335484905,298,same,19,0,0.5222332015810276,0.5695800587441454,0.540715667311412,0.540983606557377,-0.012416107382550338,0.0016778523489932862,0.0013422818791946317,-0.005033557046979872,-0.005704697986577184,0.01174496644295302,-0.006711409395973156
18,0.5163592305013942,1295,same,19,1,0.5557794780707748,0.5122216432169533,0.5167524549374157,0.4806833457804332,-0.006023166023166014,0.0023166023166023217,-0.01536679536679536,-0.0033976833976833917,-0.008571428571428567,-0.002857142857142847,-0.008030888030888026
19,0.5707239806291146,246,train,train,0,0.5997354497354498,0.5592805631868132,0.5292508417508417,0.5946290678433536,0.1097560975609756,0.09715447154471543,0.09308943089430892,0.07682926829268291,0.09593495934959348,0.11219512195121953,0.09918699186991871
19,0.6110982713690285,1347,train,train,1,0.6371952307857067,0.5855480855086928,0.6220477975632615,0.599601971618453,0.10705270972531553,0.11187824795842613,0.11365998515219007,0.11024498886414254,0.11024498886414254,0.11841128433556052,0.12383073496659244
19,0.6145918461224313,600,same,20,0,0.641890410100567,0.5723490427098674,0.577952544796461,0.6661753868828297,0.02116666666666667,0.000666666666666671,0.01616666666666667,0.0030000000000000027,0.025333333333333336,0.029500000000000005,0.027999999999999997
19,0.5780835657864654,993,same,20,1,0.566551579828416,0.5549925244610988,0.5779856228355547,0.6128045360207917,0.022557905337361524,0.014602215508559913,0.008660624370594158,0.01601208459214501,0.00886203423967774,0.02769385699899295,0.03303121852970796
20,0.5880115867766417,246,train,train,0,0.6248545195913617,0.5834478021978021,0.532528747539625,0.6112152777777778,0.11178861788617885,0.11260162601626014,0.10487804878048779,0.09349593495934957,0.10772357723577235,0.13414634146341461,0.11788617886178861
20,0.6067496157443106,1347,train,train,1,0.6211811146895688,0.5881024538436702,0.6185794803707174,0.5991354140732861,0.11759465478841871,0.12100965107646622,0.12397921306607276,0.11945063103192281,0.12019302152932446,0.12516703786191538,0.13273942093541205
20,0.7752587907659364,241,same,21,0,0.9979338842975206,0.9979338842975205,0.5487627365356623,0.5564046579330423,-0.010373443983402493,-0.01618257261410789,-0.024481327800829882,0.000829875518672199,-0.022406639004149388,-0.005394190871369298,0.0024896265560165956
20,0.5267574624023736,1352,same,21,1,0.5381439675297114,0.5391997272134259,0.5428212922380885,0.4868648626282688,-0.00303254437869821,0.0028846153846153965,0.005399408284023683,-0.00465976331360946,0.0012573964497041568,0.0068786982248520865,0.008579881656804756
21,0.5889273049291235,246,train,train,0,0.6305668016194332,0.5825754356141096,0.5295108695652174,0.6130561129177334,0.09918699186991871,0.08333333333333334,0.08170731707317073,0.06666666666666668,0.08983739837398375,0.10040650406504063,0.08821138211382115
21,0.6137863034034929,1347,train,train,1,0.6426962792163153,0.5852884685076466,0.6200813361895836,0.6070791297004259,0.10430586488492946,0.10994803266518187,0.11009651076466218,0.11083890126206383,0.10965107646622123,0.11826280623608017,0.1200445434298441
21,0.5358888357137492,273,same,22,0,0.65415889096241,0.47705314009661837,0.5817877562404128,0.4305555555555556,-0.002930402930402927,-0.020512820512820506,-0.016117216117216115,-0.010989010989010986,-0.00695970695970696,-0.010256410256410258,-0.01684981684981685
21,0.5516659197191075,1320,same,22,1,0.48994271707214765,0.5297737150415722,0.5923698304030354,0.5945774163596749,0.00696969696969697,0.0125,0.005000000000000002,0.007424242424242426,0.008712121212121214,0.019924242424242424,0.016590909090909094
22,0.5784212704001556,246,train,train,0,0.6151368760064413,0.5816404589885252,0.5069651741293533,0.6099425724763025,0.10243902439024392,0.09186991869918701,0.07682926829268295,0.0723577235772358,0.09349593495934962,0.10203252032520327,0.09634146341463416
22,0.6110683722143135,1347,train,train,1,0.633569007015175,0.5864954210572662,0.6245596510505111,0.5996494097343015,0.10972531551596139,0.11172976985894581,0.11484780994803265,0.11321455085374907,0.11507052709725314,0.11848552338530068,0.12576095025983666
22,0.5036530856677055,444,same,23,0,0.379498861047836,0.5157259801809565,0.6008291472492888,0.5185583541927409,-0.0018018018018018042,-0.0054054054054054074,-0.010585585585585588,-0.003828828828828834,0.0029279279279279284,-0.015540540540540545,-0.009234234234234237
22,0.5566686974619994,1149,same,23,1,0.5601701256617029,0.5420147628827772,0.5742954996094455,0.550194401694072,0.004090513489991299,-0.00217580504786771,0.009747606614447343,0.008703220191470847,0.008964316797214971,0.009051348999129682,0.022976501305483024
23,0.5795986214430291,246,train,train,0,0.6099940511600238,0.5745791245791246,0.5256615878107458,0.6081597222222221,0.10894308943089429,0.09146341463414634,0.09105691056910567,0.07398373983739837,0.10772357723577235,0.11422764227642276,0.09634146341463412
23,0.6097494665454287,1347,train,train,1,0.642690982509272,0.5833363908538554,0.619277754958727,0.5936927378598607,0.10467706013363029,0.10482553823311065,0.10616184112843356,0.1073496659242762,0.1074981440237565,0.11299183370452862,0.11789161098737937
23,0.5394551607720558,244,same,24,0,0.4873737373737374,0.5687647405660377,0.6014122596153846,0.5002699055330635,0.009426229508196724,0.012295081967213116,-0.011885245901639344,0.01721311475409836,0.015573770491803276,0.0057377049180327875,0.009426229508196719
23,0.5315826473575473,1349,same,24,1,0.5604254357467725,0.5018644790112934,0.5454154195827801,0.5186252550893435,-0.004151223128243138,-0.0022238695329873923,0.003780578206078583,0.0008895478131949658,0.00941438102297999,-0.0035581912527798327,0.004373610081541887
24,0.5866080268830098,246,train,train,0,0.6262135922330097,0.5780391483516484,0.5292129682666973,0.6129663986806844,0.12886178861788616,0.11422764227642275,0.11666666666666667,0.09796747967479673,0.12439024390243902,0.14552845528455283,0.1292682926829268
24,0.6087972543096968,1347,train,train,1,0.6368965259339592,0.5868072881505182,0.6157765028553257,0.595708700298984,0.10601336302895323,0.11388270230141055,0.11648106904231628,0.1148478099480327,0.11091314031180402,0.12063845582776542,0.1271714922048998
24,0.5774891157378622,346,same,25,0,0.9985590778097982,0.32894736842105265,0.4264595339513906,0.5559904827692072,-0.023410404624277466,0.003179190751445077,-0.007514450867052031,-0.008092485549132958,-0.007803468208092498,-0.010693641618497118,-0.006358381502890184
24,0.5254928141309436,1247,same,25,1,0.5226731150417556,0.5346718146718147,0.5329285068584679,0.5116978199517362,0.010184442662389746,0.0015236567762630354,0.0024859663191660027,0.002566158781074587,0.015717722534081803,0.012429831595830002,0.009462710505212519
25,0.5789110324558815,246,train,train,0,0.6162403331350386,0.5797979797979796,0.5325720072007201,0.5870338096897874,0.12560975609756098,0.10813008130081303,0.10528455284552847,0.08983739837398375,0.11544715447154472,0.12601626016260162,0.11300813008130081
25,0.5988530542775476,1347,train,train,1,0.6298343761501657,0.5736703143122663,0.6082851226086384,0.5836224040391199,0.10237564959168526,0.10504825538233113,0.10824053452115814,0.10579064587973275,0.1031180400890869,0.11046770601336305,0.11804008908685967
25,0.4288302360441978,344,same,26,0,0.40876623376623383,0.39453125,0.4056695992179863,0.5063538611925709,0.003197674418604665,-0.0255813953488372,0.010465116279069778,-0.0017441860465116199,-0.005813953488372081,-0.008720930232558127,-0.000581395348837202
25,0.6235817715954486,1249,same,26,1,0.969150641025641,0.5933226065969429,0.41003098895176504,0.5218228498074454,-0.0029623698959167326,-0.0032025620496397116,1.0408340855860842e-18,8.006405124099357e-05,-0.0050440352281825454,-0.0010408326661329056,-0.0009607686148919131
26,0.5816333485523008,246,train,train,0,0.6121031746031745,0.5705057373565662,0.5482300378050178,0.5956944444444444,0.10081300813008132,0.0869918699186992,0.0739837398373984,0.06300813008130082,0.1,0.10975609756097562,0.08983739837398376
26,0.6031299668067582,1347,train,train,1,0.624915223336372,0.5802116304747884,0.6093307424858712,0.5980622709300016,0.10252412769116552,0.10616184112843355,0.1100965107646622,0.10660727542687454,0.1095025983667409,0.11662954714179656,0.12190051967334817
26,0.5087640253926283,545,same,27,0,0.5650913398590935,0.5599284171917058,0.5222888197672386,0.38774752475247526,0.025321100917431193,0.020366972477064222,0.014311926605504588,0.01761467889908257,0.01577981651376147,0.028440366972477066,0.03467889908256881
26,0.49595920670369764,1048,same,27,1,0.39366246498599433,0.5129512288786482,0.5261548864175862,0.5510682465325617,0.016316793893129757,0.01994274809160304,0.00687022900763358,0.01498091603053434,0.004484732824427467,0.003912213740458001,0.014217557251908385
27,0.5723433047932465,246,train,train,0,0.5816244701569482,0.5686868686868687,0.5510410469958358,0.5880208333333333,0.11138211382113823,0.09390243902439027,0.08333333333333334,0.0682926829268293,0.10609756097560977,0.10691056910569108,0.09634146341463415
27,0.6050310097427982,1347,train,train,1,0.6273764813126709,0.5799026838909258,0.6177021302719626,0.5951427434956336,0.09955456570155903,0.10311804008908684,0.1090571640682999,0.10482553823311061,0.1064587973273942,0.11113585746102447,0.11878247958426133
27,0.49440480611237525,347,same,28,0,0.37485380116959066,0.55,0.5527835051546391,0.49998191812527126,0.023054755043227668,0.014409221902017294,0.01469740634005764,0.018155619596541793,0.017002881844380403,0.019020172910662828,0.020172910662824214
27,0.5105208316076102,1246,same,28,1,0.5111564262453386,0.5179454898842655,0.4906535750571501,0.5223278352436865,0.002648475120385245,-0.0028892455858747904,0.005457463884430187,0.0007223113964687083,0.0010433386837881322,0.002247191011235965,0.011476725521669352
28,0.5698995966229915,246,train,train,0,0.5785516860143726,0.569498874343367,0.547876213592233,0.5836716125419933,0.10731707317073166,0.08780487804878045,0.074390243902439,0.07439024390243901,0.09634146341463412,0.10243902439024388,0.090650406504065
28,0.6006053231269184,1347,train,train,1,0.618726139577472,0.5836950701460036,0.6067210871702224,0.5932789956139755,0.11017074981440236,0.11017074981440236,0.11633259094283592,0.11076466221232364,0.11410541945063102,0.11707498144023756,0.1195991091314031
28,0.5697197633584297,350,same,29,0,0.5428030303030303,0.4888803680981595,0.6304364985397427,0.6167591564927858,-0.020571428571428567,-0.008857142857142852,0.006571428571428578,-0.00971428571428571,0.009714285714285724,-0.011999999999999993,0.009714285714285724
