fold,score,n_sample,source,sub_name,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
32,0.5497186741047122,1593,same,33,-0.002474888361694405,0.010975358252737244,8.229570540803088e-05,0.013550979606112202,0.006849939305901031,0.0035637774836303924,0.037933799365644436
33,0.5454762807840359,1593,same,34,0.0013177025055078784,-0.004523905833799224,0.0013595531893489277,-0.0005175359194973361,-0.003453813225014024,0.008858093767923814,0.031304784145512396
34,0.5476086290744736,1593,same,35,0.0024773131748963007,0.011677755944755142,0.023200301000204336,0.01256742243450284,0.002745064352855697,0.016196247958359854,0.03164003164732673
35,0.5704865083839705,1593,same,36,0.01631626036023783,0.012199080212329438,0.017473181096848055,0.010139161374108197,0.019364702857956984,0.012697191439447197,0.03979931957353503
36,0.540700963915939,1593,same,37,-0.004055772246047784,0.0012996482186110492,0.006587814749164889,-0.0035869867005863033,-0.0038410392401135307,0.005213714762553357,0.03583743611909888
37,0.6366184302284972,1593,same,38,0.01968860248592662,0.019834926980674773,0.01991711654328564,0.03409118243950776,0.017549303572974205,0.03416054714358161,0.07839960250808946
38,0.5995815405300201,1593,same,39,0.02285496869994218,0.00850096159914716,0.029869783325147115,0.02455314593263106,0.028448813962977427,0.01665093118564559,0.05606897819372882
39,0.5469773527884068,1593,same,40,-0.010325323282852794,0.0010937107501563848,-0.008616864828885662,0.004717307340980814,-0.0016880607320925224,0.009783489002135593,0.03795851405048262
40,0.5396415103210654,1593,same,41,0.0018724755579783924,0.01058866992171833,0.007822926498123616,0.012118235811876432,0.014617909247045669,0.016789722774840955,0.03702208800804262
41,0.5360391423544004,1593,same,42,0.0010009374708649043,-0.013956197301309602,0.009133573148131069,0.0339518041130614,0.0032402176462019484,-0.005959169607004544,0.0032185844165599775
42,0.5049122755903397,1593,same,43,-0.010856371429946865,-0.0067119962854048755,0.0019694873014073242,0.003924294080778506,-0.006449649170562777,0.0017125295693340037,0.0031987414203727637
43,0.5271166379339213,1593,same,44,0.0022200022323985214,-0.0006795833522550643,0.0026921021527219423,-0.01142467832134112,-0.005733615922391211,0.003637769406993274,0.02507853979044397
44,0.5666659454757197,1593,same,45,0.0021714882259176284,0.0007859508363776801,0.01667448668146555,0.007418594347799246,0.016313192930877164,0.015858848508552802,0.03341898862094159
