fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
12,0.613327994957672,1593,train,train,0.6296065723942594,0.5898131502019393,0.6257720112399916,0.6081202459944975,0.1112994350282486,0.10715630885122411,0.10941619585687383,0.10163214061519146,0.11268047708725674,0.12109227871939734,0.12994350282485875
12,0.5320292313574488,1593,same,13,0.5343612386122696,0.540458975593362,0.536218352125669,0.5170783590984944,0.010985561833019464,0.010546139359698684,0.007281858129315763,0.008411801632140623,0.011989956057752677,0.004456999372253611,0.01462649089767735
13,0.6097343069794268,1593,train,train,0.6269007613546862,0.5863386360833642,0.6171368045218846,0.6085610259577718,0.11217827997489016,0.10370370370370374,0.1070935342121783,0.09949780288763344,0.1080351537978657,0.11531701192718144,0.12303829252981797
13,0.5433567441335387,1593,same,14,0.5185597667638484,0.5598156705006316,0.5714576787117046,0.5235938605579703,-0.0066541117388575,-0.008725674827369748,0.0018832391713747621,-0.003013182674199623,-0.004268675455116132,0.00571249215317012,0.005775266792215942
14,0.606196739715355,1593,train,train,0.6197807823575742,0.5828481862964622,0.6165822704764128,0.6055757197309709,0.11544256120527305,0.10715630885122411,0.11104833647206529,0.10332705586942877,0.1139987445072191,0.11864406779661016,0.1290646578782172
14,0.5257413591638616,1593,same,15,0.5218823450123418,0.5143245440227608,0.56669345337658,0.5000650942437637,-0.007219083490269939,-0.007846829880728197,-0.00037664783427495964,-0.011173885750156941,-0.008725674827369748,-0.0023226616446955506,-0.003075957313245456
15,0.609070254192484,1593,train,train,0.6239806320081549,0.5825699839684302,0.6152226891982605,0.6145077115950902,0.11424984306340238,0.10828625235404894,0.11544256120527305,0.1040175768989328,0.11525423728813558,0.1214689265536723,0.1301318267419962
15,0.53562330838789,1593,same,16,0.5167932478560782,0.5455707871756103,0.5634811327383881,0.5166480657814834,-0.011048336472065278,-0.012052730696798483,0.001569365976145648,-0.002134337727558058,-0.01632140615191462,-0.005649717514124283,0.0028876333961079803
16,0.6062282436209088,1593,train,train,0.6294189814332452,0.5771201568903528,0.6107156390407622,0.6076581971192749,0.11079723791588199,0.10527306967984935,0.1076585059635907,0.10238543628374135,0.11198995605775267,0.11983678593848086,0.12718141870684246
16,0.5731658737607388,1593,same,17,0.5950599960223631,0.5411931607447518,0.5727038282927321,0.5837065099831084,0.005586942875078468,0.008662900188323922,0.003829252981795356,0.012241054613935976,0.017827997489014438,0.011048336472065287,0.025612052730696798
17,0.6110550122415628,1593,train,train,0.6334361023632467,0.5764150943396227,0.6204514037847371,0.6139174484786449,0.11261770244821094,0.10451977401129944,0.10847457627118644,0.09774011299435029,0.10935342121782798,0.11682360326428123,0.12542372881355934
17,0.6127729877955638,1593,same,18,0.600531484552103,0.6506078787400331,0.6436453501694942,0.5563072377206247,0.005335844318895172,0.004205900816070316,0.0025737602008788496,-0.005273069679849335,-0.004456999372253606,0.003766478342749531,0.008976773383553047
18,0.6158268210094933,1593,train,train,0.6414938304016803,0.5919715954472844,0.621361556782662,0.6084803014063465,0.11136220966729442,0.10608913998744507,0.1081607030759573,0.10238543628374135,0.11381042059008159,0.11883239171374764,0.12906465787821716
18,0.5215865545044494,1593,same,19,0.550268501990425,0.5219425976436717,0.5218425142530905,0.4922926041306104,-0.00809792843691148,0.0016949152542372974,-0.013370998116760822,0.0005021971123666091,-0.006528562460765841,0.0002510985561833087,-0.002762084118016317
