fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5988266847281195,343,train,train,0,0.525281202682241,0.5772457820337437,0.6570228091236494,0.6357569450728441,0.20701729142577774,0.19229326739658006,0.19650783680825484,0.22438285047445242,0.2078522900404606,0.19286054331871577,0.23583197624244176
4,0.6233769704631296,850,train,train,1,0.5916312056737589,0.625822897589467,0.6221656178203976,0.6538881607688947,0.2032433014350929,0.20666721022117746,0.20909336639805015,0.20160510299850598,0.22011682054082718,0.20933729144243535,0.2369031874111168
4,0.6708845872166512,273,same,5,0,0.8676470588235294,0.5951676528599605,0.5819422058484919,0.638781431334623,0.052623221671521184,0.07113230918201023,0.12433703334501027,0.10584094464487201,0.0971347160608049,0.020850852441732758,0.08137879685884679
4,0.5213938131893039,920,same,5,1,0.5806864419940985,0.5335190312939522,0.6142113095238095,0.3571584699453552,-0.008696454182789849,-0.02133039168218622,-0.009513411480744416,-0.036825381983458305,-0.05573520494474678,-0.019870047745900975,0.032531775524114105
5,0.5946685355165156,343,train,train,0,0.5089743589743589,0.5680259499536607,0.6595671521035599,0.6421066810344828,0.21041767343640477,0.18776950897199257,0.19815629518964845,0.22399262384314095,0.21081589071095794,0.19298938021380527,0.23931271832265325
5,0.623717377158282,850,train,train,1,0.5847797322540473,0.6215653923250042,0.6298897686694613,0.6586346153846153,0.20494841531665617,0.2058375947473901,0.2067779372676935,0.20221134780416222,0.21777730787854663,0.20801648563494313,0.2365626564052036
5,0.6039804617373927,313,same,6,0,0.5834415584415584,0.6101312785388127,0.5475016852039096,0.6748473247652903,0.0597877901926019,0.071356780394417,0.018765072032402887,0.02955052605963503,0.02121468546821633,0.05583013056859811,0.07871882133759815
5,0.6594267417972391,880,same,6,1,0.6462860348859933,0.6038254389848016,0.70436956276127,0.6832259305568914,0.02023635065291839,0.016643235939034374,0.016086531359537325,0.021197553923096912,0.039637666854192545,0.0532886175928821,0.08104042613811138
6,0.6087280989547686,343,train,train,0,0.5259625668449198,0.589032910461482,0.6798877227239443,0.6400291957887286,0.20713708834940253,0.1900324227574112,0.19548044150646024,0.221240055745844,0.204936847598932,0.19311815596222806,0.23165517152169263
6,0.6281692245371198,850,train,train,1,0.6036713854722673,0.6171147560078916,0.6232581660173808,0.6686325906509394,0.2040829518120873,0.20953254752408154,0.20620123753282577,0.20154620730485706,0.2195683864058502,0.20946814392747104,0.23839618113921857
6,0.49480996069366034,391,same,7,0,0.2693298969072164,0.523194903256253,0.5717758985200846,0.6149391440910875,-0.010891022879626722,-0.015384419133590732,-0.06128217632437953,-0.025211806330693216,-0.039264200546473935,0.01881517458139999,0.01392111938571371
6,0.55550694676722,802,same,7,1,0.5401922886311825,0.5624609313955304,0.5691598723856789,0.5502146946564885,-0.014797808802757462,-0.020798294747361466,0.00765736976835939,0.0010237284610445595,-0.0050082108129059335,-0.012697586480211964,0.050438164818716956
7,0.622643394968549,343,train,train,0,0.5709739900387383,0.5940585484150354,0.6730625931445604,0.6524784482758621,0.20796408814697412,0.1892285849136882,0.19850901506935462,0.22516602194453778,0.20925808164006784,0.19260915411772583,0.23393153217615786
7,0.6264682620261988,850,train,train,1,0.5790296203830039,0.6259992784992784,0.6393800662317121,0.6614640829908005,0.21014673625784286,0.20609519435342788,0.2036879396877334,0.1993383426426766,0.22088270821452252,0.2091573376631501,0.23977081844248632
7,0.5778379968301186,434,same,8,0,0.7383720930232558,0.5540604905929983,0.42798751812947744,0.5909318855747427,0.04387296107951237,0.07160476116041994,0.04113285566727347,0.028124495829416528,0.05339989505396388,0.03664698130330738,0.04411076819379615
7,0.510875638178847,759,same,8,1,0.5248838223698559,0.4680848250879188,0.5858401765264509,0.46469372873116194,-0.020510404977336284,-0.038206230287505694,-0.02018234285255697,-0.02458694074910861,-0.030507623022123974,-0.0008125441174239634,-0.014347778998345152
8,0.6123395398346269,343,train,train,0,0.5568436379928315,0.5823661874242162,0.6608665915674283,0.6492817423540315,0.20685268004777263,0.18734108846384298,0.19539883338138828,0.2220664076225754,0.2045676446620172,0.1910111657713147,0.2333796727839276
8,0.621691994222784,850,train,train,1,0.5702000077000077,0.624889462574167,0.6322813643190557,0.6593971422979057,0.20596312437859296,0.204614670151682,0.20865294029907805,0.20362577135741197,0.21905101495154175,0.2148514509193899,0.2406403036094667
8,0.5635934813222905,530,same,9,0,0.5536566840277777,0.5310288461538462,0.573338809784593,0.5963495853229455,0.008581979650984718,-0.008579118345451197,0.00466175747418387,-0.010533939726805918,-0.009599629031736945,0.011770304941321075,0.05731610500119313
8,0.5512356354820498,663,same,9,1,0.5664932028151578,0.5313802133109065,0.573438797360486,0.5336303284416491,-0.0033306748085245473,-0.0003086059709624833,-0.0028690674171715667,0.0036171968513031617,-0.009147178054274585,-0.0031952913903135483,0.0488432670572216
9,0.6136327360495952,343,train,train,0,0.5565775401069518,0.590916858925062,0.6710804653811733,0.6359560797851938,0.21459382916764688,0.19230168644407808,0.1963429897670636,0.22587909305932774,0.20803473973134184,0.19879968589656,0.23354584610532667
9,0.6308620528422418,850,train,train,1,0.5903465226773498,0.6262339933434873,0.6511715415019763,0.6556961538461538,0.2031206225194154,0.20826062086388192,0.20569956348460156,0.1973067652769644,0.2188266805846717,0.21123876908067807,0.23794578184925158
9,0.5284302883473896,268,same,10,0,0.56494140625,0.48878205128205127,0.5481195756991321,0.511878120158375,0.01689079872337503,-0.009451468913815353,0.0015894882200494565,0.021424894311940827,-0.010453896448819134,-0.0015042575086953503,0.03884707459640715
9,0.5698672472195051,925,same,10,1,0.5922146425109969,0.5359679585687838,0.5703031511767053,0.5809832366215345,0.001800472593221425,-0.0032240329860766747,0.005726357447262143,0.011249478844253957,0.00459166559418025,0.017489427051223548,0.051981768333452846
10,0.6120996716891953,343,train,train,0,0.5699484767025089,0.5948579331154136,0.641648360589049,0.64194391634981,0.21116973153954496,0.18964765248654705,0.1952379521812136,0.2186487582134166,0.20499052711272808,0.19676651585512447,0.23549657074580227
10,0.6279659688621344,850,train,train,1,0.5933285714285714,0.6125131440588854,0.6416632411067194,0.6643589188543617,0.20019526260937281,0.2042352908379632,0.2044019709906239,0.20002442714732208,0.21595144093031715,0.20610414014254932,0.23590923264846703
10,0.5933712728744317,459,same,11,0,0.7487367091272765,0.5731884057971015,0.5312639934866681,0.5202959830866807,-0.0002886503069186808,0.008636851032707704,-0.01316105529719499,0.0038457287324448752,0.022112838638642385,0.018746507169585792,0.07226154013491705
10,0.6190367314669697,734,same,11,1,0.5498513885192086,0.5907148330423654,0.6217089658444023,0.7138717384619024,0.018543134919700464,0.010041793882461203,0.009233270113569059,0.007532140688263611,0.018801380876950657,0.026118960971523785,0.07395718206971666
11,0.6135009380777274,343,train,train,0,0.6058467741935484,0.5905135823429541,0.6458964078226004,0.6117469879518072,0.20915747507487983,0.18870217649291288,0.19979390317038875,0.21298220174757382,0.20849970613707286,0.1974111756162179,0.2339574258844948
11,0.6254743911288889,850,train,train,1,0.5764087397750763,0.6255748421195673,0.6331296992481203,0.6667842833727917,0.2002729418119366,0.20642175508050348,0.20574280433725872,0.202396685444236,0.21732596878208627,0.21274601890773887,0.23957245330571278
11,0.6375929556304838,282,same,12,0,0.9982332155477033,0.4356017997750281,0.5544605475040258,0.5620762596951783,-0.003574155239244503,-0.007258390199338283,-0.0190876781215354,0.006735063278096087,0.0032349924517994567,0.008515053859603517,0.02441199427176811
11,0.5893810732798597,911,same,12,1,0.65212074510855,0.5427229020979022,0.6030812929205767,0.55959935299241,-0.011294829186940848,0.009090980983147822,-0.002220513890459097,-0.012549938764428958,0.007047661653373738,0.018336853504806117,0.0529148535184125
12,0.6147464542711548,343,train,train,0,0.5945930432786133,0.6062753036437247,0.6385159873077861,0.619601482854495,0.21212247973047615,0.1900764328548928,0.1999747689249784,0.22084365670421885,0.20265604292563952,0.19861702970756764,0.23246990315277874
12,0.6332821228568593,850,train,train,1,0.5930692100758133,0.6288944845959613,0.6386354835228318,0.6725293132328309,0.20140430014606764,0.20767617751108128,0.20299603478948672,0.2003827946310232,0.21644650984401323,0.21326157216943592,0.23667118468633913
12,0.5531333606986213,522,same,13,0,0.46740638002773915,0.5211682499086592,0.576041900486345,0.6479169123717419,-0.0007991036433059983,-0.020974757193078543,-0.017070313921337732,-0.0012679231449026275,0.011533048068838193,-0.01615796615883658,0.03688076871565745
12,0.603909752772612,671,same,13,1,0.5846316357679994,0.598014601139601,0.5912537917087968,0.6417389824740514,-0.01134361630049242,0.004175133961551181,0.01099199731178877,0.004975797067909948,0.01797501718113753,0.02099672403333853,0.06393089979080063
13,0.602234528977582,343,train,train,0,0.584126463187835,0.5663505084166454,0.6456476468138276,0.6128134974920201,0.20822502571916107,0.18577590911246777,0.20185420634028373,0.2240656086861877,0.20076134629514025,0.19573982025126244,0.2370808659324312
13,0.629527764336598,850,train,train,1,0.5812042784305032,0.6288457926697782,0.6330847224385937,0.674976263807517,0.20411929004643312,0.21017187510476684,0.20428215069620617,0.20235313590412102,0.2157067792492756,0.2121839179673471,0.23406357226052754
13,0.6417482190376013,216,same,14,0,0.8976744186046511,0.4476996527777778,0.567948717948718,0.6536700868192581,0.07989800940579958,0.024533815361407862,0.09161983786921052,0.063651524125795,0.040845130634061776,0.08986956439824474,0.18081528400691563
13,0.5915330066821403,977,same,14,1,0.5536810721454717,0.619612411082795,0.5693939002882092,0.623444643212085,0.0019436334798484723,-0.007284125709406552,0.0014529310345931744,0.017144999370168355,0.0037360653905578077,0.0018450754293907966,0.06100390873535606
14,0.6133305002026608,343,train,train,0,0.5906746031746032,0.6020608243297318,0.646954732510288,0.61363184079602,0.009439407810534572,-0.006293309836252936,0.003566332325107302,0.0017149819641316788,0.005229104571673082,-0.004715157049455165,0.021767266548289588
14,0.632295927041068,850,train,train,1,0.5997855412689447,0.6355787418390383,0.6371067515022978,0.656712673553991,-0.01591970362757521,-0.00443487754344582,-0.005054704993722114,-0.010605258557662789,0.003348948493409365,-0.008514687840839091,0.007415105173656683
14,0.48632919864785845,171,same,15,0,0.4531726662599146,0.5663153271848924,0.4688960280373832,0.4569327731092437,-0.019621627932736984,-0.01571935615845161,-0.008845497098733607,0.010417495192997733,-0.006118372451621135,-0.0032990203639013892,-0.0015244596189465166
14,0.523508532723725,1022,same,15,1,0.4989232706069441,0.5245145259938838,0.5247113113102089,0.5458850229838633,-0.0017157365803259106,-0.003946350430586954,-9.642790445337778e-05,-0.004671434420990894,0.011035725773382622,-0.002224951307134693,0.013584419690429773
15,0.6123989622538828,171,train,train,0,0.6136022514071294,0.6146438953488371,0.6183478260869565,0.6030018761726079,0.23149786354440458,0.22939088099695773,0.2388425404062991,0.25443858149294196,0.2538408263831665,0.26674900741465446,0.2602743487894257
15,0.629852292080748,1022,train,train,1,0.5853826036890335,0.6236664567349899,0.6332485553133327,0.677111552585636,0.20471722083298563,0.20876001033490538,0.20204692863563584,0.2065513915359883,0.2089730680238496,0.20812036242758344,0.24250351478081847
15,0.5357674864858917,343,same,16,0,0.5065137354856981,0.4653329800388624,0.6343016798556157,0.5369215505633903,0.0005406494414804009,0.0016635112240404371,0.011433673740138307,0.014445581193843754,-0.005563937079143533,-0.01676537976820953,0.03504517436966096
15,0.6135038193503739,850,same,16,1,0.5759816397424563,0.5850726876299985,0.6185613413227558,0.6743996087062851,-0.006189109925656466,0.0036026296535922042,-0.0055219526592013455,-0.00240773953026151,0.006914153623754848,0.021961889704974237,0.08141133569064958
