fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.5213938131893039,920,same,5,1,0.5806864419940985,0.5335190312939522,0.6142113095238095,0.3571584699453552,-0.007608695652173922,0.00858695652173912,-0.00630434782608697,-0.014673913043478277,-0.00782608695652175,0.0072826086956521655,0.024782608695652165
5,0.5946685355165156,343,train,train,0,0.5089743589743589,0.5680259499536607,0.6595671521035599,0.6421066810344828,0.22157434402332363,0.21632653061224488,0.2262390670553936,0.22653061224489793,0.23381924198250728,0.21399416909620989,0.243731778425656
5,0.623717377158282,850,train,train,1,0.5847797322540473,0.6215653923250042,0.6298897686694613,0.6586346153846153,0.22576470588235295,0.24423529411764705,0.23541176470588238,0.2396470588235294,0.248,0.24705882352941183,0.26164705882352945
5,0.6039804617373927,313,same,6,0,0.5834415584415584,0.6101312785388127,0.5475016852039096,0.6748473247652903,0.0025559105431309874,0.002236421725239607,-0.006389776357827481,-0.021405750798722055,0.006709265175718843,0.02396166134185303,0.01054313099041533
5,0.6594267417972391,880,same,6,1,0.6462860348859933,0.6038254389848016,0.70436956276127,0.6832259305568914,0.0034090909090909007,-0.001250000000000015,-0.001477272727272741,0.0011363636363636216,0.008863636363636355,0.03522727272727271,0.04977272727272726
6,0.6087280989547686,343,train,train,0,0.5259625668449198,0.589032910461482,0.6798877227239443,0.6400291957887286,0.21137026239067058,0.2110787172011662,0.22361516034985424,0.21399416909620989,0.22769679300291545,0.20962099125364433,0.24023323615160352
6,0.6281692245371198,850,train,train,1,0.6036713854722673,0.6171147560078916,0.6232581660173808,0.6686325906509394,0.2335294117647059,0.24835294117647058,0.24258823529411763,0.24494117647058822,0.2511764705882353,0.2555294117647059,0.26576470588235296
6,0.49480996069366034,391,same,7,0,0.2693298969072164,0.523194903256253,0.5717758985200846,0.6149391440910875,0.01687979539641945,0.02378516624040921,0.017391304347826084,-0.0005115089514066473,0.008951406649616373,0.021994884910485936,0.04245524296675192
6,0.55550694676722,802,same,7,1,0.5401922886311825,0.5624609313955304,0.5691598723856789,0.5502146946564885,-0.01895261845386534,-0.0048628428927680765,0.0008728179551122234,0.009975062344139645,0.000498753117206982,0.010972568578553618,0.029800498753117206
7,0.622643394968549,343,train,train,0,0.5709739900387383,0.5940585484150354,0.6730625931445604,0.6524784482758621,0.20758017492711373,0.21807580174927121,0.23411078717201175,0.2370262390670554,0.2271137026239068,0.21311953352769683,0.2568513119533528
7,0.6264682620261988,850,train,train,1,0.5790296203830039,0.6259992784992784,0.6393800662317121,0.6614640829908005,0.23235294117647065,0.24094117647058827,0.23258823529411768,0.2362352941176471,0.24411764705882355,0.252,0.26282352941176473
7,0.5778379968301186,434,same,8,0,0.7383720930232558,0.5540604905929983,0.42798751812947744,0.5909318855747427,-0.005990783410138242,0.011290322580645171,-0.0011520737327188808,0.006912442396313373,0.006682027649769598,0.0069124423963133706,0.013133640552995393
7,0.510875638178847,759,same,8,1,0.5248838223698559,0.4680848250879188,0.5858401765264509,0.46469372873116194,-0.010540184453227922,-0.010540184453227918,0.010013175230566548,-0.007114624505928843,-0.0051383399209486095,0.008695652173913052,0.014361001317523065
8,0.6123395398346269,343,train,train,0,0.5568436379928315,0.5823661874242162,0.6608665915674283,0.6492817423540315,0.21428571428571427,0.22711370262390665,0.23848396501457728,0.23177842565597667,0.2346938775510204,0.22711370262390668,0.2583090379008746
8,0.621691994222784,850,train,train,1,0.5702000077000077,0.624889462574167,0.6322813643190557,0.6593971422979057,0.2283529411764706,0.2416470588235294,0.24023529411764705,0.2423529411764706,0.2544705882352941,0.2608235294117647,0.2627058823529412
8,0.5635934813222905,530,same,9,0,0.5536566840277777,0.5310288461538462,0.573338809784593,0.5963495853229455,-0.008113207547169817,-0.013773584905660377,-0.016792452830188678,-0.011320754716981135,-0.00849056603773585,-0.011886792452830192,0.017735849056603768
8,0.5512356354820498,663,same,9,1,0.5664932028151578,0.5313802133109065,0.573438797360486,0.5336303284416491,0.004977375565610861,0.009049773755656113,-0.0037707390648567068,-0.0034690799396681765,-0.0024132730015082927,0.00904977375565611,0.025490196078431376
9,0.6136327360495952,343,train,train,0,0.5565775401069518,0.590916858925062,0.6710804653811733,0.6359560797851938,0.21865889212827988,0.22740524781341107,0.2387755102040816,0.234402332361516,0.2332361516034985,0.23177842565597664,0.25160349854227404
9,0.6308620528422418,850,train,train,1,0.5903465226773498,0.6262339933434873,0.6511715415019763,0.6556961538461538,0.24494117647058822,0.2544705882352941,0.2509411764705882,0.2432941176470588,0.25764705882352945,0.2652941176470588,0.2736470588235294
9,0.5284302883473896,268,same,10,0,0.56494140625,0.48878205128205127,0.5481195756991321,0.511878120158375,0.02238805970149255,0.00970149253731344,0.015298507462686576,0.021641791044776128,0.020522388059701507,0.035447761194029856,0.025000000000000015
9,0.5698672472195051,925,same,10,1,0.5922146425109969,0.5359679585687838,0.5703031511767053,0.5809832366215345,-0.001405405405405391,-0.0021621621621621483,0.011675675675675689,0.007891891891891902,0.011243243243243255,0.01794594594594596,0.033513513513513525
10,0.6120996716891953,343,train,train,0,0.5699484767025089,0.5948579331154136,0.641648360589049,0.64194391634981,0.20903790087463553,0.2212827988338192,0.23032069970845476,0.225072886297376,0.2332361516034985,0.21428571428571425,0.24577259475218655
10,0.6279659688621344,850,train,train,1,0.5933285714285714,0.6125131440588854,0.6416632411067194,0.6643589188543617,0.22600000000000003,0.2421176470588235,0.23717647058823532,0.23399999999999999,0.24388235294117644,0.24694117647058822,0.2609411764705882
10,0.5933712728744317,459,same,11,0,0.7487367091272765,0.5731884057971015,0.5312639934866681,0.5202959830866807,0.013943355119825723,0.011546840958605673,0.008061002178649246,0.016339869281045763,0.03812636165577343,0.036819172113289764,0.053812636165577354
10,0.6190367314669697,734,same,11,1,0.5498513885192086,0.5907148330423654,0.6217089658444023,0.7138717384619024,0.007356948228882834,-0.000408719346049044,0.020572207084468667,0.013215258855585832,0.019891008174386923,0.016893732970027244,0.04400544959128065
11,0.6135009380777274,343,train,train,0,0.6058467741935484,0.5905135823429541,0.6458964078226004,0.6117469879518072,0.20116618075801745,0.21428571428571425,0.22711370262390668,0.22361516034985424,0.23556851311953353,0.21807580174927113,0.24402332361516038
11,0.6254743911288889,850,train,train,1,0.5764087397750763,0.6255748421195673,0.6331296992481203,0.6667842833727917,0.2252941176470588,0.23670588235294118,0.23317647058823526,0.2330588235294117,0.2372941176470588,0.24823529411764703,0.2608235294117647
11,0.6375929556304838,282,same,12,0,0.9982332155477033,0.4356017997750281,0.5544605475040258,0.5620762596951783,0.018085106382978732,0.03687943262411349,0.010283687943262423,0.030851063829787244,0.03014184397163122,0.037588652482269516,0.0347517730496454
11,0.5893810732798597,911,same,12,1,0.65212074510855,0.5427229020979022,0.6030812929205767,0.55959935299241,0.004939626783754108,0.015367727771679463,0.01613611416026344,0.014379802414928639,0.030735455543358936,0.05038419319429198,0.054774972557628976
12,0.6147464542711548,343,train,train,0,0.5945930432786133,0.6062753036437247,0.6385159873077861,0.619601482854495,0.2104956268221574,0.22069970845481043,0.2285714285714285,0.21836734693877546,0.22565597667638476,0.2262390670553936,0.23586005830903786
12,0.6332821228568593,850,train,train,1,0.5930692100758133,0.6288944845959613,0.6386354835228318,0.6725293132328309,0.23517647058823532,0.24764705882352941,0.23870588235294116,0.23811764705882354,0.24611764705882355,0.25176470588235295,0.26741176470588235
12,0.5531333606986213,522,same,13,0,0.46740638002773915,0.5211682499086592,0.576041900486345,0.6479169123717419,-0.005747126436781602,0.009386973180076632,0.008045977011494263,0.005747126436781611,0.00383141762452108,0.00268199233716476,0.016091954022988512
12,0.603909752772612,671,same,13,1,0.5846316357679994,0.598014601139601,0.5912537917087968,0.6417389824740514,0.01385991058122205,0.011177347242921002,0.0059612518628911985,0.012965722801788367,0.022652757078986573,0.030104321907600585,0.0427719821162444
13,0.602234528977582,343,train,train,0,0.584126463187835,0.5663505084166454,0.6456476468138276,0.6128134974920201,0.2204081632653061,0.22857142857142856,0.2399416909620991,0.2279883381924198,0.23848396501457722,0.2244897959183673,0.25072886297376085
13,0.629527764336598,850,train,train,1,0.5812042784305032,0.6288457926697782,0.6330847224385937,0.674976263807517,0.23047058823529415,0.24423529411764705,0.2323529411764706,0.2396470588235294,0.24047058823529407,0.2531764705882353,0.2669411764705883
13,0.6417482190376013,216,same,14,0,0.8976744186046511,0.4476996527777778,0.567948717948718,0.6536700868192581,0.012962962962962971,-0.007407407407407393,0.021296296296296303,0.02361111111111112,-0.009722222222222215,0.01064814814814816,0.01990740740740742
13,0.5915330066821403,977,same,14,1,0.5536810721454717,0.619612411082795,0.5693939002882092,0.623444643212085,0.008188331627430889,0.006653019447287597,0.01494370522006139,0.01934493346980551,0.012794268167860775,0.012282497441146345,0.05649948822927327
14,0.6133305002026608,343,train,train,0,0.5906746031746032,0.6020608243297318,0.646954732510288,0.61363184079602,0.003206997084548105,-0.0026239067055393583,0.0020408163265306116,-0.0075801749271137,0.012827988338192422,0.011953352769679298,0.00991253644314869
14,0.632295927041068,850,train,train,1,0.5997855412689447,0.6355787418390383,0.6371067515022978,0.656712673553991,-0.014235294117647046,0.0009411764705882453,-0.0004705882352941032,-0.005411764705882341,0.014823529411764716,0.008352941176470601,0.01282352941176472
14,0.48632919864785845,171,same,15,0,0.4531726662599146,0.5663153271848924,0.4688960280373832,0.4569327731092437,-0.023391812865497075,-0.02046783625730994,-0.0152046783625731,-0.012280701754385965,-0.010526315789473684,-0.028654970760233916,0.0005847953216374269
14,0.523508532723725,1022,same,15,1,0.4989232706069441,0.5245145259938838,0.5247113113102089,0.5458850229838633,-0.009197651663405087,0.008121330724070449,0.007045009784735812,-0.0012720156555772993,0.018297455968688845,0.010469667318982388,0.01223091976516634
15,0.6123989622538828,171,train,train,0,0.6136022514071294,0.6146438953488371,0.6183478260869565,0.6030018761726079,0.20994152046783626,0.22105263157894733,0.2204678362573099,0.2292397660818713,0.2350877192982456,0.24912280701754388,0.2444444444444444
15,0.629852292080748,1022,train,train,1,0.5853826036890335,0.6236664567349899,0.6332485553133327,0.677111552585636,0.2306262230919765,0.2466731898238747,0.24569471624266143,0.23219178082191783,0.24275929549902156,0.24990215264187862,0.26095890410958905
15,0.5357674864858917,343,same,16,0,0.5065137354856981,0.4653329800388624,0.6343016798556157,0.5369215505633903,0.008746355685131204,0.019241982507288646,0.030903790087463568,0.04373177842565599,-0.0005830903790087327,0.02390670553935861,0.04548104956268224
15,0.6135038193503739,850,same,16,1,0.5759816397424563,0.5850726876299985,0.6185613413227558,0.6743996087062851,0.005764705882352958,0.0095294117647059,0.00623529411764708,0.009647058823529434,0.020823529411764727,0.04023529411764708,0.06035294117647061
