fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
15,0.5771601567156797,393,same,16,0.08829845488071442,0.13659553229808807,0.1705148071050644
16,0.6486580046946941,2774,train,train,0.16593949496746063,0.2718579173088074,0.32756203413009644
16,0.5593226339689967,385,same,17,0.29578137397766113,0.4970293641090393,0.5987972021102905
17,0.6703513793701883,2772,train,train,0.1594090610742569,0.26311126351356506,0.32155078649520874
17,0.6856516162968769,393,same,18,0.13368602097034454,0.21518859267234802,0.2564800977706909
18,0.6515058214377174,2772,train,train,0.16313523054122925,0.2667476534843445,0.32435154914855957
18,0.7646973037351464,393,same,19,0.30245187878608704,0.5052419304847717,0.6063727736473083
19,0.6484677906236134,2776,train,train,0.1568244844675064,0.26051199436187744,0.3190371096134186
19,0.482644242730103,374,same,20,0.156372532248497,0.25758835673332214,0.32199826836586
20,0.6629628990359178,2772,train,train,0.16697175800800323,0.27104315161705017,0.33608558773994446
20,0.6229652774829268,393,same,21,0.017567280679941177,0.013378070667386055,-0.0007293447852134705
21,0.6481058296652298,2774,train,train,0.16018089652061462,0.2640113830566406,0.32336345314979553
21,0.7126079864326279,385,same,22,0.2688520848751068,0.4513382017612457,0.5400350093841553
22,0.6422108195538292,2779,train,train,0.1636999398469925,0.27032819390296936,0.3314380943775177
22,0.5558270811691907,361,same,23,0.11085697263479233,0.17179973423480988,0.20017394423484802
23,0.6578340165393053,2772,train,train,0.16048584878444672,0.26273465156555176,0.3207278847694397
23,0.5087061822201606,393,same,24,0.15533918142318726,0.24978940188884735,0.3080032169818878
24,0.6604586539507535,2774,train,train,0.16573670506477356,0.2684309780597687,0.3279325067996979
24,0.5462841514143952,385,same,25,0.14383205771446228,0.23788876831531525,0.29784148931503296
25,0.6645444104515206,2772,train,train,0.15656355023384094,0.2579319179058075,0.3148888349533081
25,0.5383824195618919,393,same,26,0.18815293908119202,0.31400373578071594,0.39464178681373596
26,0.6552698974074027,2772,train,train,0.16014623641967773,0.2655852735042572,0.32423409819602966
26,0.649931421556369,393,same,27,0.053807295858860016,0.07570347934961319,0.08195526897907257
27,0.6558585327635091,2774,train,train,0.16591601073741913,0.26933372020721436,0.33134010434150696
27,0.5945230460094235,385,same,28,0.2113819718360901,0.351580411195755,0.43155375123023987
28,0.6556029464617733,2777,train,train,0.1693827211856842,0.27215805649757385,0.3312382102012634
28,0.698655224016922,369,same,29,0.20690394937992096,0.34420880675315857,0.4168263375759125
29,0.6567499236081641,2772,train,train,0.15364974737167358,0.25185683369636536,0.307142436504364
29,0.5356351848785766,393,same,30,0.21550120413303375,0.3609296381473541,0.4552609324455261
30,0.6531087383544093,2772,train,train,0.15481320023536682,0.25674477219581604,0.3160964846611023
30,0.7947633803904786,393,same,31,0.019504986703395844,0.022379280999302864,0.010955212637782097
31,0.6552702365760115,2772,train,train,0.1549265831708908,0.25693848729133606,0.3135276138782501
31,0.5545784748246984,393,same,32,0.2608359456062317,0.4446547329425812,0.5517226457595825
32,0.6586325664019927,2772,train,train,0.16391621530056,0.26812469959259033,0.32856327295303345
32,0.5310048749595139,393,same,33,0.02510126121342182,0.02770872786641121,0.022006381303071976
33,0.6483963610391004,2772,train,train,0.15848423540592194,0.26094797253608704,0.31768929958343506
33,0.6700320997110529,393,same,34,0.17405997216701508,0.2897779941558838,0.3537236154079437
34,0.6619460671325266,2774,train,train,0.14824877679347992,0.24875061213970184,0.3061664402484894
34,0.5829209718315088,385,same,35,0.23415784537792206,0.39611828327178955,0.4920649826526642
35,0.6481644995851535,2772,train,train,0.15388844907283783,0.2572566568851471,0.3106476664543152
35,0.5651170429988925,393,same,36,0.2850998640060425,0.48326849937438965,0.5847131609916687
36,0.6668508510921844,2785,train,train,0.16783952713012695,0.2799711227416992,0.34379294514656067
36,0.5729215558088988,329,same,37,0.026617804542183876,0.03146221861243248,0.030390620231628418
