fold,score,n_sample,source,sub_name,hidden_state T-3,hidden_state T-2,hidden_state T-1
13,0.6165405559044329,6660,train,train,0.09641595184803009,0.1573551744222641,0.20059750974178314
13,0.5181985577264686,686,same,14,0.08923604339361191,0.14045417308807373,0.17990727722644806
14,0.6139997518874825,6653,train,train,0.10624833405017853,0.1725725531578064,0.2138790339231491
14,0.5719708967912611,719,same,15,0.07994415611028671,0.12345143407583237,0.14919884502887726
15,0.6238405946429124,6699,train,train,0.09710010141134262,0.15634074807167053,0.19401665031909943
15,0.4976240145962796,489,same,16,0.1567622572183609,0.2634885013103485,0.3462192118167877
16,0.6221863648259025,6645,train,train,0.1070917621254921,0.17840918898582458,0.2259417474269867
16,0.473486401951237,760,same,17,0.029095636680722237,0.03329271078109741,0.035097189247608185
17,0.6240190626387465,6705,train,train,0.10055343061685562,0.16797496378421783,0.20991605520248413
17,0.5152918447377153,463,same,18,0.15424954891204834,0.25960156321525574,0.3376290202140808
18,0.6212710780727015,6650,train,train,0.10445763915777206,0.1682858020067215,0.21063728630542755
18,0.47193864647086714,735,same,19,0.1369369626045227,0.2257385104894638,0.30035150051116943
19,0.6163383133862517,6644,train,train,0.1018541008234024,0.16611269116401672,0.20737019181251526
19,0.5590760348458299,768,same,20,0.10417148470878601,0.16932950913906097,0.2192627191543579
20,0.6119768195467659,6669,train,train,0.10555051267147064,0.17313288152217865,0.22023352980613708
20,0.5458557663023481,643,same,21,-0.019572395831346512,-0.05415484309196472,-0.08319169282913208
21,0.6155153218074723,6667,train,train,0.09825170785188675,0.1598711907863617,0.2006327360868454
21,0.48626901765472674,651,same,22,0.10936800390481949,0.17854230105876923,0.2321113795042038
22,0.6171085240928469,6678,train,train,0.10199931263923645,0.16592265665531158,0.21233759820461273
22,0.5730459780919283,598,same,23,0.051737453788518906,0.07510454952716827,0.0884600505232811
23,0.613254813114466,6681,train,train,0.10380174964666367,0.1680602878332138,0.2113707959651947
23,0.5678373143870327,579,same,24,0.016683455556631088,0.007964644581079483,-0.0010310226352885365
24,0.6131746514562916,6677,train,train,0.09778432548046112,0.15760637819766998,0.19871634244918823
24,0.532309588502826,601,same,25,0.1370629072189331,0.2343231737613678,0.3036225438117981
25,0.6151269799039643,6673,train,train,0.09938687831163406,0.16133826971054077,0.20721335709095
25,0.6044965228249506,620,same,26,0.1975330412387848,0.3445649743080139,0.43752437829971313
26,0.6231340879528138,6665,train,train,0.09850208461284637,0.16089554131031036,0.20425300300121307
26,0.5433636008078041,661,same,27,0.1701882928609848,0.29044410586357117,0.3755013346672058
27,0.6173826147047596,6657,train,train,0.09642841666936874,0.15823137760162354,0.19780759513378143
27,0.4954626162943913,701,same,28,0.1926720291376114,0.3388936221599579,0.4340752363204956
28,0.6271879848886126,6648,train,train,0.10136129707098007,0.1660575568675995,0.21348389983177185
28,0.553647582391544,747,same,29,0.05353188514709473,0.08013144880533218,0.09467441588640213
29,0.6140401935720938,6669,train,train,0.10139283537864685,0.16540175676345825,0.20417408645153046
29,0.5761755903188082,641,same,30,0.11927808821201324,0.19581696391105652,0.2465302050113678
30,0.6096985997924027,6650,train,train,0.10248903185129166,0.16439297795295715,0.20540016889572144
30,0.4786958588204625,737,same,31,0.12747283279895782,0.21153704822063446,0.2765197157859802
31,0.6132767178979239,6687,train,train,0.10631082206964493,0.17231447994709015,0.216069296002388
31,0.5983073430612486,550,same,32,0.07109100371599197,0.1075286790728569,0.12913325428962708
32,0.6111901478919726,6684,train,train,0.1012631431221962,0.1660824865102768,0.2089608758687973
32,0.5511243408870165,567,same,33,0.0972655788064003,0.15503568947315216,0.194485604763031
33,0.6114070982232822,6732,train,train,0.10211970657110214,0.1658543199300766,0.20673565566539764
33,0.5299405967136191,328,same,34,0.09295661002397537,0.14720715582370758,0.19643162190914154
34,0.6134109603936387,6644,train,train,0.10408398509025574,0.17020684480667114,0.2137508988380432
34,0.5519871173750623,765,same,35,0.015557928942143917,0.007278175558894873,0.00041123395203612745
35,0.6137606965565069,6692,train,train,0.10073868930339813,0.1660764217376709,0.20880720019340515
35,0.5573815124128946,527,same,36,-0.014797572046518326,-0.04535410553216934,-0.07138089835643768
36,0.6128695747982287,6671,train,train,0.10692231357097626,0.17243748903274536,0.21801286935806274
36,0.5029935242899187,630,same,37,0.1900770217180252,0.32800692319869995,0.4203729033470154
37,0.6154201960771477,6710,train,train,0.10146390646696091,0.16637255251407623,0.2063312828540802
37,0.5585173380204967,438,same,38,0.12281715869903564,0.19757822155952454,0.2554764151573181
38,0.6181824021813966,6671,train,train,0.09759196639060974,0.16013891994953156,0.20249713957309723
38,0.5457797828402277,629,same,39,0.18603990972042084,0.3192889094352722,0.41005706787109375
39,0.6146159331775616,6676,train,train,0.10158879309892654,0.16212508082389832,0.2017822116613388
39,0.43282391445851287,605,same,40,0.07855862379074097,0.11958128958940506,0.15752649307250977
40,0.6146537163922008,6643,train,train,0.10043025016784668,0.1617262065410614,0.20447824895381927
40,0.5478579691343409,772,same,41,0.20315751433372498,0.35545146465301514,0.4545796513557434
41,0.6049840358540858,6676,train,train,0.10619768500328064,0.16803735494613647,0.2099304348230362
41,0.69638996345855,605,same,42,0.10586105287075043,0.1734236776828766,0.21348097920417786
42,0.6181825528476925,6675,train,train,0.10833974927663803,0.1722221076488495,0.21822094917297363
42,0.5195669604095446,610,same,43,-0.03940083086490631,-0.08824069797992706,-0.13062784075737
43,0.6148401776845203,6652,train,train,0.10150216519832611,0.16616050899028778,0.21188753843307495
43,0.4929589527885244,725,same,44,0.16008995473384857,0.2719354033470154,0.3539275825023651
44,0.6197527948989981,6659,train,train,0.10106228291988373,0.16263309121131897,0.20531690120697021
44,0.5930001469295592,692,same,45,0.06287749856710434,0.09444287419319153,0.1188620999455452
45,0.613969710894936,6683,train,train,0.09972355514764786,0.16249124705791473,0.2048637717962265
45,0.5458117707794347,572,same,46,0.08192365616559982,0.12774251401424408,0.16356714069843292
46,0.6142257853320654,6653,train,train,0.10501322150230408,0.16715092957019806,0.2145250290632248
46,0.572288524289084,722,same,47,0.11110581457614899,0.18257200717926025,0.22889670729637146
47,0.615735531616493,6674,train,train,0.1072174534201622,0.1713847666978836,0.2141762524843216
47,0.5238863928237072,614,same,48,0.06895512342453003,0.10290881991386414,0.12931132316589355
48,0.6125161193689646,6688,train,train,0.10179973393678665,0.16630709171295166,0.20744675397872925
48,0.5573944215295894,547,same,49,0.21804508566856384,0.3823995292186737,0.48366957902908325
49,0.610101468338802,6684,train,train,0.10062907636165619,0.16205552220344543,0.20308104157447815
49,0.4588010467340372,568,same,50,0.135233536362648,0.21934498846530914,0.2864606976509094
50,0.6124656332974381,6681,train,train,0.10134857147932053,0.16154369711875916,0.20557714998722076
50,0.5706753586957631,583,same,51,0.13908837735652924,0.23304055631160736,0.29887521266937256
51,0.6132293275877834,6681,train,train,0.09388745576143265,0.15387098491191864,0.19507236778736115
51,0.5094416805163732,581,same,52,0.16646233201026917,0.2879919111728668,0.37450361251831055
52,0.6185154906322202,6695,train,train,0.09996698796749115,0.16435439884662628,0.20854182541370392
52,0.5082950395630582,510,same,53,0.11400309950113297,0.18647965788841248,0.24317049980163574
53,0.619011278869803,6674,train,train,0.10355427861213684,0.1709863245487213,0.21732890605926514
53,0.546168807903328,618,same,54,0.13645242154598236,0.23179636895656586,0.2956352233886719
