fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
6,0.6786234051036683,19,same,7,0,0,0.05187073349952698,0.08804235607385635,0.14122061431407928,0.21724241971969604,0.23379828035831451,0.2267574816942215,0.2628176808357239
6,0.4929812018192418,494,same,7,0,1,0.0580722913146019,0.10619944334030151,0.1423805058002472,0.17266243696212769,0.19859765470027924,0.2224552035331726,0.24288007616996765
6,0.5769859477565582,1688,train,train,1,1,0.05498763546347618,0.09084799140691757,0.11579769104719162,0.13089032471179962,0.1438908725976944,0.15025757253170013,0.15693074464797974
6,0.7324611244019139,19,same,7,1,0,0.0927712693810463,0.14133282005786896,0.19133998453617096,0.25360432267189026,0.26044362783432007,0.23598545789718628,0.27223777770996094
6,0.4871945946995098,494,same,7,1,1,0.07987399399280548,0.13561999797821045,0.17214541137218475,0.20016546547412872,0.2208435833454132,0.23840457201004028,0.2501407861709595
7,0.561549189965991,442,train,train,0,0,-0.06483779102563858,-0.13740274310112,-0.19603392481803894,-0.23978009819984436,-0.2783604860305786,-0.3148885667324066,-0.3438841998577118
7,0.4649452501599632,192,same,8,0,0,-0.05948929861187935,-0.1081181988120079,-0.15295155346393585,-0.18177135288715363,-0.21052902936935425,-0.23182052373886108,-0.2571766972541809
7,0.5709487582289848,236,same,8,0,1,-0.039776165038347244,-0.08654015511274338,-0.12531103193759918,-0.16122661530971527,-0.1901579201221466,-0.21614228188991547,-0.23394539952278137
7,0.5781164753792862,1740,train,train,1,1,0.04988973215222359,0.08624780923128128,0.11196154356002808,0.1295650601387024,0.14078572392463684,0.1509465128183365,0.15756213665008545
7,0.49088261073582146,192,same,8,1,0,0.0746893361210823,0.13787932693958282,0.17686349153518677,0.2081739455461502,0.2370603233575821,0.25570061802864075,0.27720585465431213
7,0.5734300967549885,236,same,8,1,1,0.08578107506036758,0.14545109868049622,0.1947769671678543,0.23234255611896515,0.25453782081604004,0.27849066257476807,0.2907353937625885
8,0.5519247159606462,468,train,train,0,0,0.06042304262518883,0.09811772406101227,0.13631214201450348,0.16267810761928558,0.17796330153942108,0.19310708343982697,0.2010837197303772
8,0.5799727859539894,62,same,9,0,0,0.03269505128264427,0.07088818401098251,0.0776483565568924,0.11106127500534058,0.12784487009048462,0.15998810529708862,0.17632943391799927
8,0.5803451554520291,417,same,9,0,1,0.04981616511940956,0.08245861530303955,0.11369042098522186,0.13368146121501923,0.1516912281513214,0.16258549690246582,0.17443062365055084
8,0.5906653702718699,1704,train,train,1,1,0.07609748095273972,0.11656778305768967,0.14202779531478882,0.163970947265625,0.17097727954387665,0.17496660351753235,0.18441163003444672
8,0.5008022453707842,62,same,9,1,0,0.04780549183487892,0.08183451741933823,0.07753091305494308,0.116048164665699,0.13120874762535095,0.1617712527513504,0.1726403832435608
8,0.6172889982087661,417,same,9,1,1,0.0561332032084465,0.09084545820951462,0.12081386148929596,0.13417604565620422,0.1457499861717224,0.15192557871341705,0.15993890166282654
9,0.582975451049887,461,train,train,0,0,0.05119206756353378,0.09566311538219452,0.1324233114719391,0.1531302034854889,0.17079757153987885,0.1824691742658615,0.195033460855484
9,0.5891408543563716,99,same,10,0,0,0.05644163489341736,0.10133395344018936,0.1438065767288208,0.16396115720272064,0.20123672485351562,0.22909317910671234,0.24263231456279755
9,0.4916891015284146,428,same,10,0,1,0.05179598554968834,0.0924534872174263,0.12588812410831451,0.15947917103767395,0.18351031839847565,0.20718683302402496,0.23134616017341614
9,0.5710830373286515,1701,train,train,1,1,0.04729786887764931,0.07721666991710663,0.10132039338350296,0.11670112609863281,0.12768270075321198,0.13713040947914124,0.14425083994865417
9,0.598991018559984,99,same,10,1,0,0.048809900879859924,0.08381948620080948,0.1130891740322113,0.12022276967763901,0.15069706737995148,0.16391302645206451,0.16535572707653046
9,0.49309890425926994,428,same,10,1,1,0.03912964090704918,0.06886756420135498,0.09067738801240921,0.11236501485109329,0.12391585111618042,0.13657251000404358,0.15036608278751373
10,0.5186891673515853,475,train,train,0,0,0.10054472833871841,0.1821519136428833,0.2481234222650528,0.2960650324821472,0.32741785049438477,0.3524269461631775,0.3750099837779999
10,0.7169507575757577,30,same,11,0,0,0.007097884081304073,0.02011457458138466,0.020442064851522446,0.01446320116519928,0.017713692039251328,0.005487534683197737,0.0175633542239666
10,0.6527367411660683,300,same,11,0,1,-0.0008409956353716552,-0.007335498463362455,-0.013173198327422142,-0.019549591466784477,-0.02755643241107464,-0.03632589802145958,-0.048806894570589066
10,0.5301834615411287,1727,train,train,1,1,0.10889511555433273,0.19405002892017365,0.2591738998889923,0.3091782033443451,0.34457698464393616,0.3694703280925751,0.3866983950138092
10,0.6401515151515151,30,same,11,1,0,0.024041688069701195,0.0533270388841629,0.07212898135185242,0.0845797061920166,0.10577669739723206,0.11460845917463303,0.14558257162570953
10,0.6364218569473004,300,same,11,1,1,0.01687740720808506,0.029663261026144028,0.04363730549812317,0.05780753493309021,0.07087250053882599,0.0836065262556076,0.09322769194841385
11,0.5608516238879356,468,train,train,0,0,0.002170717576518655,-0.007914501242339611,-0.012061302550137043,-0.013664130121469498,-0.02043931931257248,-0.024132799357175827,-0.023790407925844193
11,0.7261521669617139,65,same,12,0,0,0.019617216661572456,0.009189218282699585,0.027774326503276825,0.02916034683585167,0.024348530918359756,0.04312615841627121,0.030009662732481956
11,0.45704201079863993,441,same,12,0,1,0.02990368939936161,0.04866422712802887,0.05655406042933464,0.06495261192321777,0.07229770720005035,0.07578878849744797,0.080405592918396
11,0.5760670815645366,1699,train,train,1,1,0.05641944706439972,0.09521395713090897,0.1218327134847641,0.13836972415447235,0.1518086940050125,0.16665056347846985,0.17608727514743805
11,0.710164510640843,65,same,12,1,0,0.08373966813087463,0.13181211054325104,0.1844068020582199,0.21683038771152496,0.24271976947784424,0.2713000178337097,0.2640078663825989
11,0.49967946973233957,441,same,12,1,1,0.0912240594625473,0.15788200497627258,0.20191673934459686,0.23550428450107574,0.2607576549053192,0.2782650589942932,0.29327160120010376
12,0.5822253803667043,459,train,train,0,0,0.013607370667159557,0.020554687827825546,0.01588376797735691,0.024297624826431274,0.02506387233734131,0.024990124627947807,0.030623022466897964
12,0.4421880008979789,108,same,13,0,0,0.03428620845079422,0.05476842075586319,0.06975282728672028,0.09395255893468857,0.0967031791806221,0.12278179079294205,0.13140705227851868
12,0.48676134439278707,352,same,13,0,1,0.025457588955760002,0.044728174805641174,0.06090492382645607,0.0683351457118988,0.08102896809577942,0.0860273689031601,0.09303903579711914
12,0.5839330220835053,1717,train,train,1,1,0.05838671326637268,0.09281766414642334,0.11701367050409317,0.1339768022298813,0.14925438165664673,0.16077591478824615,0.1686001867055893
12,0.4515401069239128,108,same,13,1,0,0.07654126733541489,0.12547872960567474,0.16959430277347565,0.19952061772346497,0.2157638669013977,0.23992885649204254,0.2636999785900116
12,0.484553122589335,352,same,13,1,1,0.0687338262796402,0.11967989802360535,0.1559397578239441,0.1814005821943283,0.20609192550182343,0.22399015724658966,0.23518267273902893
13,0.6029852311229945,444,train,train,0,0,0.07209514826536179,0.1256178617477417,0.16470137238502502,0.1844082772731781,0.19978924095630646,0.2197156697511673,0.23028257489204407
13,0.48166689166005316,182,same,14,0,0,0.02760486863553524,0.05857967957854271,0.08167336881160736,0.11439379304647446,0.13654544949531555,0.14984484016895294,0.15897944569587708
13,0.5514948378254769,272,same,14,0,1,0.04407529905438423,0.07067263126373291,0.09224340319633484,0.10006590187549591,0.10860485583543777,0.12393683195114136,0.14194196462631226
13,0.5922394486419273,1733,train,train,1,1,0.06125912815332413,0.1020885780453682,0.12899599969387054,0.14857447147369385,0.16087938845157623,0.17513443529605865,0.18093033134937286
13,0.48892098432644404,182,same,14,1,0,0.024588165804743767,0.053698837757110596,0.07771645486354828,0.1125202476978302,0.12850697338581085,0.13963238894939423,0.14144445955753326
13,0.5685527620477763,272,same,14,1,1,0.045907944440841675,0.06897183507680893,0.0861104279756546,0.0884881392121315,0.09720759838819504,0.10838479548692703,0.12612758576869965
14,0.5671597193393061,446,train,train,0,0,0.02370455488562584,0.046633530408144,0.06385130435228348,0.08450570702552795,0.09821372479200363,0.1061708927154541,0.11126629263162613
14,0.613981084249473,175,same,15,0,0,0.047665856778621674,0.09597238898277283,0.12072445452213287,0.1384960412979126,0.14326588809490204,0.14150749146938324,0.13863623142242432
14,0.6561214444200092,431,same,15,0,1,0.05510339513421059,0.08780930191278458,0.11137932538986206,0.12339452654123306,0.13406597077846527,0.14239948987960815,0.14995424449443817
14,0.570192357269117,1701,train,train,1,1,0.05178215354681015,0.08730818331241608,0.11409131437540054,0.13684263825416565,0.15339890122413635,0.16591133177280426,0.17637363076210022
14,0.6007305623568323,175,same,15,1,0,0.05476025864481926,0.10428369045257568,0.1298695206642151,0.14786222577095032,0.15274262428283691,0.15104494988918304,0.15449288487434387
14,0.6520239873995336,431,same,15,1,1,0.055857110768556595,0.08999165892601013,0.11354021728038788,0.12785275280475616,0.1404285430908203,0.1502678096294403,0.15591450035572052
15,0.5899055405588431,449,train,train,0,0,0.021611830219626427,0.03798377886414528,0.0588214136660099,0.06433768570423126,0.07412627339363098,0.07340826839208603,0.06794734299182892
15,0.5153699564392951,157,same,16,0,0,0.042661573737859726,0.07551790028810501,0.08860218524932861,0.09966760128736496,0.11110570281744003,0.1282796859741211,0.13493159413337708
15,0.5157730785840285,288,same,16,0,1,0.03898061811923981,0.06277448683977127,0.0895182192325592,0.11182570457458496,0.1265762597322464,0.13614864647388458,0.14552617073059082
15,0.5896381563224726,1729,train,train,1,1,0.07149246335029602,0.11625905334949493,0.1382920891046524,0.1550290733575821,0.16204218566417694,0.16702070832252502,0.1718282848596573
15,0.49503424119294653,157,same,16,1,0,0.09310407936573029,0.14678360521793365,0.17439764738082886,0.19857257604599,0.2147234082221985,0.2276240736246109,0.23694364726543427
15,0.5062303836189553,288,same,16,1,1,0.08772531151771545,0.1374569535255432,0.17477107048034668,0.19827082753181458,0.2155105620622635,0.2304360568523407,0.23788751661777496
16,0.5724650768438864,458,train,train,0,0,0.06042281538248062,0.10320032387971878,0.1430334746837616,0.16073594987392426,0.1794036328792572,0.19443342089653015,0.21258611977100372
16,0.5645089783161187,112,same,17,0,0,0.06210637465119362,0.0929870530962944,0.13695643842220306,0.17749445140361786,0.20771248638629913,0.24278979003429413,0.25858983397483826
16,0.5270365662914355,320,same,17,0,1,0.06422650068998337,0.11598290503025055,0.14846745133399963,0.17579686641693115,0.1981240212917328,0.21783098578453064,0.24060916900634766
16,0.5671686662152731,1723,train,train,1,1,0.043032992631196976,0.07662653177976608,0.10151713341474533,0.11606315523386002,0.12823648750782013,0.13788314163684845,0.14634057879447937
16,0.5102811232634725,112,same,17,1,0,0.04646266624331474,0.062448080629110336,0.09556842595338821,0.12677119672298431,0.15097473561763763,0.18394872546195984,0.1957312673330307
16,0.5201395946845736,320,same,17,1,1,0.045961759984493256,0.08290453255176544,0.10247071087360382,0.11901208013296127,0.1319209784269333,0.14349478483200073,0.16255441308021545
17,0.5449016001167477,456,train,train,0,0,0.08442849665880203,0.15116646885871887,0.1973695456981659,0.2438787966966629,0.2695396840572357,0.2958548367023468,0.3188754916191101
17,0.5535567357120454,124,same,18,0,0,0.03359169140458107,0.056615881621837616,0.09203793853521347,0.10302688926458359,0.1143285408616066,0.12269211560487747,0.13720031082630157
17,0.5969592719305735,480,same,18,0,1,0.025311019271612167,0.04131148383021355,0.04921722412109375,0.060284655541181564,0.06963583827018738,0.07540381699800491,0.0800672098994255
17,0.589144318384764,1691,train,train,1,1,0.08188105374574661,0.13177907466888428,0.1620524525642395,0.18118830025196075,0.20182643830776215,0.21595461666584015,0.22167402505874634
17,0.5355628373583528,124,same,18,1,0,-0.0008069563773460686,0.001534515293315053,0.021390071138739586,0.012763452716171741,0.010782705619931221,0.0005944455624558032,-0.0029321054462343454
17,0.632429103696982,480,same,18,1,1,0.0037089786492288113,-0.005537673365324736,-0.02090200036764145,-0.02763199806213379,-0.034323275089263916,-0.04069698974490166,-0.046304892748594284
18,0.5491911728097105,458,train,train,0,0,0.0979025587439537,0.16955776512622833,0.2253318876028061,0.2654840350151062,0.2967248558998108,0.311987042427063,0.3354147970676422
18,0.6224598978847344,116,same,19,0,0,0.10258457064628601,0.18738442659378052,0.2571195363998413,0.3114488124847412,0.3540242314338684,0.3716510236263275,0.3999996781349182
18,0.48133255752309956,400,same,19,0,1,0.10058768093585968,0.18619966506958008,0.2564516067504883,0.31194356083869934,0.3532223403453827,0.3837068974971771,0.40167057514190674
18,0.5887738834497541,1707,train,train,1,1,0.044181015342473984,0.07885009795427322,0.10237502306699753,0.12054471671581268,0.1316722184419632,0.14275634288787842,0.15122367441654205
18,0.6263865062557873,116,same,19,1,0,0.0751064345240593,0.1300755888223648,0.17871396243572235,0.2101372331380844,0.2372070848941803,0.25325003266334534,0.27306315302848816
18,0.48760941982730904,400,same,19,1,1,0.07085631042718887,0.12713003158569336,0.1702994555234909,0.20594213902950287,0.23280476033687592,0.2536701261997223,0.2692643404006958
19,0.5591761785358274,450,train,train,0,0,0.05594334006309509,0.08818687498569489,0.11313654482364655,0.12897422909736633,0.13769559562206268,0.15510821342468262,0.16371437907218933
19,0.5156763262852326,154,same,20,0,0,0.06422429531812668,0.10162550210952759,0.13782109320163727,0.16769655048847198,0.18968293070793152,0.20743189752101898,0.22605668008327484
19,0.4869657316973307,320,same,20,0,1,0.059211790561676025,0.10727216303348541,0.1426352560520172,0.17410288751125336,0.20388376712799072,0.22923481464385986,0.24574795365333557
19,0.5932755977531607,1723,train,train,1,1,0.040951065719127655,0.07162219285964966,0.08740989118814468,0.09861387312412262,0.10396052151918411,0.11099812388420105,0.11637238413095474
19,0.48207962967916673,154,same,20,1,0,0.06210829317569733,0.08813662081956863,0.11351000517606735,0.13093747198581696,0.13744761049747467,0.13909032940864563,0.15401427447795868
19,0.4885782766728337,320,same,20,1,1,0.04858244210481644,0.08847252279520035,0.11133869737386703,0.13287585973739624,0.15246611833572388,0.17016737163066864,0.1754075139760971
20,0.5574120495854946,478,train,train,0,0,0.0022680023685097694,0.0040792725048959255,0.004707653075456619,0.008067256771028042,0.00036327229463495314,-0.0077851261012256145,-0.010043857619166374
20,0.7198142414860681,16,same,21,0,0,-0.0007479199557565153,-0.0036398107185959816,0.00069474708288908,-0.01079490501433611,-0.014322900213301182,0.005509582813829184,-0.009469970129430294
20,0.5210189843940443,628,same,21,0,1,0.012819115072488785,0.021651651710271835,0.029308535158634186,0.03696918115019798,0.04215795174241066,0.0445757657289505,0.04679311439394951
20,0.5723134636428273,1661,train,train,1,1,0.0521341934800148,0.08518265932798386,0.11160557717084885,0.13059835135936737,0.14527395367622375,0.1561848372220993,0.16641293466091156
20,0.5773993808049536,16,same,21,1,0,0.08075559884309769,0.11539918184280396,0.19056396186351776,0.20158620178699493,0.24488624930381775,0.26338452100753784,0.2556058168411255
20,0.5600824191625748,628,same,21,1,1,0.07790815830230713,0.1361457258462906,0.17580528557300568,0.20576053857803345,0.2255648672580719,0.2396443635225296,0.25014254450798035
21,0.5471530269863579,464,train,train,0,0,0.04040652886033058,0.06897573918104172,0.09622606635093689,0.12523989379405975,0.14497943222522736,0.16116704046726227,0.17436589300632477
21,0.573674713389616,86,same,22,0,0,0.017077792435884476,0.03691604360938072,0.07418470829725266,0.04739195853471756,0.037819262593984604,0.02667740359902382,0.022632313892245293
21,0.5129039618598858,566,same,22,0,1,0.029138360172510147,0.04706583917140961,0.05862594023346901,0.07765787094831467,0.09180307388305664,0.10433109104633331,0.11349117755889893
21,0.5812702817043728,1674,train,train,1,1,0.06417831033468246,0.10885500907897949,0.13931399583816528,0.16219401359558105,0.17586596310138702,0.19201605021953583,0.20189863443374634
21,0.6104196064539154,86,same,22,1,0,0.02820313535630703,0.05109231546521187,0.0915684700012207,0.06718196719884872,0.0660785660147667,0.06383439898490906,0.06297527253627777
21,0.5302460498349898,566,same,22,1,1,0.04447498545050621,0.07317456603050232,0.09116927534341812,0.11300866305828094,0.12663842737674713,0.1370266228914261,0.14400459825992584
