fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
9,0.581288373013849,483,train,train,0,0.5111346064891297,0.5665783196395441,0.5733602706258223,0.6740802953009,0.06547132879495621,0.10221882909536362,0.1204187199473381,0.13580629229545593,0.14134657382965088,0.151182621717453,0.1566281020641327
9,0.588858955744518,1679,train,train,1,0.5210155812010112,0.5876506343789292,0.5724370000500993,0.674332607348032,0.06547132879495621,0.10221882909536362,0.1204187199473381,0.13580629229545593,0.14134657382965088,0.151182621717453,0.1566281020641327
9,0.5505001466717245,99,same,10,0,0.8092783505154639,0.43907563025210083,0.504059829059829,0.4495867768595041,0.06866246461868286,0.1094922125339508,0.13759468495845795,0.13853485882282257,0.17276257276535034,0.177533820271492,0.17210526764392853
9,0.4940201731996642,428,same,10,1,0.5609515520742675,0.4980262230367969,0.4544054078911064,0.46269750979648594,0.054991208016872406,0.09021494537591934,0.11384835094213486,0.1347861886024475,0.1414332538843155,0.15031513571739197,0.15973088145256042
10,0.5692269704521811,504,train,train,0,0.5617160600098376,0.5922689541856048,0.5329605323967095,0.5899623352165725,0.06528104841709137,0.10997925698757172,0.1438608467578888,0.17104215919971466,0.19178949296474457,0.20808637142181396,0.2195136994123459
10,0.5638545956913257,1697,train,train,1,0.5113867653237731,0.5582797826976803,0.5702604149859627,0.6154914197578868,0.06528104841709137,0.10997925698757172,0.1438608467578888,0.17104215919971466,0.19178949296474457,0.20808637142181396,0.2195136994123459
10,0.6557285873192435,30,same,11,0,0.24137931034482762,0.9838709677419355,0.9838709677419355,0.41379310344827586,-0.04164206236600876,-0.06678608804941177,-0.11063303053379059,-0.151063472032547,-0.17987312376499176,-0.21943211555480957,-0.2357497215270996
10,0.6518884416316698,300,same,11,1,0.5585664335664337,0.6351724137931034,0.7743000943692986,0.6395148247978436,-0.04767805337905884,-0.09655029326677322,-0.13852658867835999,-0.17557772994041443,-0.208140566945076,-0.23587870597839355,-0.26197946071624756
11,0.5825309554735112,474,train,train,0,0.5160302225852564,0.5766493078271793,0.5901420868103254,0.6473022046712837,0.06184519827365875,0.09947627782821655,0.11987081915140152,0.1313171237707138,0.1411082148551941,0.14459581673145294,0.14845512807369232
11,0.5746791722562383,1692,train,train,1,0.5350901856537926,0.5735261410635983,0.5446329734143907,0.6454673888931717,0.06184519827365875,0.09947627782821655,0.11987081915140152,0.1313171237707138,0.1411082148551941,0.14459581673145294,0.14845512807369232
11,0.6878335457645802,65,same,12,0,0.9924242424242424,0.645320197044335,0.5769230769230769,0.5366666666666666,0.10264642536640167,0.141664057970047,0.18761999905109406,0.21667282283306122,0.23759931325912476,0.2557835280895233,0.23871028423309326
11,0.5243886013555615,441,same,12,1,0.49673246198986387,0.4407693465068458,0.5875815470643057,0.5724710498612308,0.11057132482528687,0.17566345632076263,0.21157468855381012,0.23539800941944122,0.25251439213752747,0.26258864998817444,0.2706083357334137
12,0.5814510354439725,443,train,train,0,0.5174920490686051,0.5637763784887678,0.5874218930803055,0.6571138211382114,0.05715159699320793,0.09302186220884323,0.11965011805295944,0.14062948524951935,0.15575332939624786,0.16538947820663452,0.17487658560276031
12,0.5932510597195716,1732,train,train,1,0.5264995130420054,0.609096600500844,0.5768233082706766,0.6605848170647605,0.05715159699320793,0.09302186220884323,0.11965011805295944,0.14062948524951935,0.15575332939624786,0.16538947820663452,0.17487658560276031
12,0.40082923584621377,108,same,13,0,0.2285714285714286,0.4736842105263158,0.46166736489317134,0.4393939393939394,0.07892730832099915,0.12646673619747162,0.17178237438201904,0.19820012152194977,0.21355020999908447,0.23537437617778778,0.2593376338481903
12,0.4897145271084845,352,same,13,1,0.5442670537010159,0.4919973975276512,0.4533582089552239,0.4692354482500468,0.07104156911373138,0.12174501270055771,0.15647703409194946,0.1812518686056137,0.20439165830612183,0.2213040441274643,0.2306080311536789
13,0.6089687676771728,437,train,train,0,0.5501557026080186,0.6246414983904008,0.5718975161167994,0.6891803535934722,0.0721018984913826,0.11285848915576935,0.1382966935634613,0.15495890378952026,0.1641595959663391,0.1750253289937973,0.18121129274368286
13,0.5801143941100917,1740,train,train,1,0.5488990980336546,0.5584127761073429,0.5633003918347581,0.6498453104646114,0.0721018984913826,0.11285848915576935,0.1382966935634613,0.15495890378952026,0.1641595959663391,0.1750253289937973,0.18121129274368286
13,0.4943058000194315,182,same,14,0,0.4823650121841734,0.5328474246841594,0.4489155251141553,0.513095238095238,0.028567958623170853,0.057281047105789185,0.07994209975004196,0.11439531296491623,0.12825492024421692,0.1369839608669281,0.136854350566864
13,0.5727299641964793,272,same,14,1,0.5317703024125042,0.6406265296133138,0.5103223174214606,0.6082007073386384,0.04918631166219711,0.07100141793489456,0.08629218488931656,0.08608859777450562,0.09356394410133362,0.10392650216817856,0.12030450254678726
14,0.6201063325445496,425,train,train,0,0.500958892687401,0.6244193863830827,0.6316847068910085,0.7233623442167062,0.05726822093129158,0.09069342166185379,0.1127578616142273,0.12624873220920563,0.13650435209274292,0.1411135047674179,0.1475353091955185
14,0.5908806982352331,1721,train,train,1,0.5749035481791144,0.5803311126462082,0.545304574433431,0.662983557682179,0.05726822093129158,0.09069342166185379,0.1127578616142273,0.12624873220920563,0.13650435209274292,0.1411135047674179,0.1475353091955185
14,0.5738713026765261,175,same,15,0,0.2958839406207827,0.7585812356979404,0.5741104133961277,0.6669096209912536,0.05185381695628166,0.09335212409496307,0.11096377670764923,0.12109368294477463,0.11828285455703735,0.10953095555305481,0.1133914589881897
14,0.6581293216204622,431,same,15,1,0.427137353682027,0.5619197364480383,0.7910463861920174,0.8524138101597665,0.048117198050022125,0.0715184435248375,0.08555513620376587,0.09416727721691132,0.10226229578256607,0.10894955694675446,0.10973075032234192
15,0.6172006774631987,473,train,train,0,0.5667405256723717,0.6295914592251994,0.5566074346405229,0.715863290314701,0.0616631843149662,0.10209500044584274,0.12392038106918335,0.14291033148765564,0.15396592020988464,0.15893970429897308,0.16687940061092377
15,0.5922444011646344,1705,train,train,1,0.5402064931628695,0.5758478633340052,0.5856692099825147,0.6672540381791483,0.0616631843149662,0.10209500044584274,0.12392038106918335,0.14291033148765564,0.15396592020988464,0.15893970429897308,0.16687940061092377
15,0.47695733522749817,157,same,16,0,0.3776276276276276,0.4970563498738436,0.5226190476190476,0.5105263157894737,0.08545389771461487,0.13695579767227173,0.16423623263835907,0.18813875317573547,0.2047823965549469,0.21856461465358734,0.2279563695192337
15,0.510119032298128,288,same,16,1,0.4639369419642857,0.49234114363600956,0.5151940411291628,0.5690040024630542,0.08038362115621567,0.1275215893983841,0.16383671760559082,0.1873679757118225,0.20487813651561737,0.21950705349445343,0.2280426025390625
16,0.5653436389255146,454,train,train,0,0.49132228587015825,0.6207584566596195,0.5064249067164179,0.642868906455863,0.04694526642560959,0.07736396044492722,0.09622859209775925,0.1078900471329689,0.1195889264345169,0.1288306564092636,0.13242317736148834
16,0.5876955848693985,1727,train,train,1,0.5244779641885998,0.5941332768730139,0.5744591862440493,0.6577119121719313,0.04694526642560959,0.07736396044492722,0.09622859209775925,0.1078900471329689,0.1195889264345169,0.1288306564092636,0.13242317736148834
16,0.39384334227905393,112,same,17,0,0.18468468468468469,0.5329018338727076,0.4199870424360221,0.4377998081228014,0.04713955521583557,0.06218019500374794,0.09467677026987076,0.12252859771251678,0.1427493393421173,0.17322753369808197,0.17960955202579498
16,0.516920208465069,320,same,17,1,0.4911044837515426,0.47358820954326564,0.5734632034632035,0.5295249371022643,0.046320557594299316,0.07985889911651611,0.09599368274211884,0.10893957316875458,0.11845128238201141,0.12563589215278625,0.1416563093662262
17,0.5977677734590214,452,train,train,0,0.5452991452991452,0.5329078249336869,0.6239615065078925,0.6889026170953612,0.07966634631156921,0.13719145953655243,0.17790661752223969,0.2027914673089981,0.223896786570549,0.24146287143230438,0.25283685326576233
17,0.5733896886041904,1695,train,train,1,0.5280874535486344,0.5583696812503127,0.5674101466240499,0.6396914729937647,0.07966634631156921,0.13719145953655243,0.17790661752223969,0.2027914673089981,0.223896786570549,0.24146287143230438,0.25283685326576233
17,0.5448955308922981,124,same,18,0,0.4504054054054054,0.5015532774153464,0.6202083333333334,0.6074151074151074,0.007201782427728176,0.01331340055912733,0.034284546971321106,0.029074357822537422,0.02916942723095417,0.023043831810355186,0.02371276170015335
17,0.6187752919728278,480,same,18,1,0.6351162495235675,0.5951271359659881,0.6141984417424152,0.6306593406593406,0.0069764540530741215,0.0034099894110113382,-0.007081369869410992,-0.010947619564831257,-0.015520582906901836,-0.021161146461963654,-0.026561077684164047
18,0.5671261580732941,464,train,train,0,0.5471028645833333,0.530046020769583,0.5702270723104056,0.6211286746298548,0.043041080236434937,0.07360588014125824,0.09609284996986389,0.11265097558498383,0.1233736127614975,0.13400013744831085,0.1380559504032135
18,0.5862393114395241,1700,train,train,1,0.5418122329059829,0.5892293830490296,0.5614769750982376,0.6524386547048462,0.043041080236434937,0.07360588014125824,0.09609284996986389,0.11265097558498383,0.1233736127614975,0.13400013744831085,0.1380559504032135
18,0.6276871684064989,116,same,19,0,0.9957264957264957,0.5980392156862745,0.42780026990553305,0.4891826923076923,0.07324676215648651,0.1257355660200119,0.17312902212142944,0.20268358290195465,0.22774580121040344,0.24336571991443634,0.26172372698783875
18,0.4862298344142773,400,same,19,1,0.5026997459062676,0.47303418803418806,0.48492877492877495,0.48425662878787873,0.06911183893680573,0.12330970913171768,0.16425256431102753,0.19812005758285522,0.223572239279747,0.24305734038352966,0.257772833108902
19,0.5687746612942239,411,train,train,0,0.5126258243665394,0.5479070222338136,0.5825629397057969,0.632002858870746,0.06844940781593323,0.10822112113237381,0.1364945024251938,0.14905118942260742,0.1623440980911255,0.16483096778392792,0.16445334255695343
19,0.5804482705494738,1762,train,train,1,0.5311829797640154,0.5695999011768067,0.5606849033319622,0.6603252979251105,0.06844940781593323,0.10822112113237381,0.1364945024251938,0.14905118942260742,0.1623440980911255,0.16483096778392792,0.16445334255695343
19,0.469990850502393,154,same,20,0,0.397358943577431,0.522185061315496,0.4889908256880734,0.4714285714285715,0.09210038185119629,0.1269766390323639,0.15777815878391266,0.17869439721107483,0.18623627722263336,0.18801967799663544,0.20468419790267944
19,0.4847752207827136,320,same,20,1,0.5083232323232323,0.45758056640625,0.4761326860841424,0.4970643983172299,0.07513067126274109,0.1278940737247467,0.15610559284687042,0.18100035190582275,0.20164425671100616,0.21978530287742615,0.22355177998542786
20,0.6035793997398711,491,train,train,0,0.5477858349760631,0.5599432519121638,0.6193873999303864,0.6872011121408712,0.06093278154730797,0.09350713342428207,0.11991605162620544,0.1409655511379242,0.15246476233005524,0.15940500795841217,0.16656319797039032
20,0.5792650143690576,1648,train,train,1,0.539181026553014,0.5643433577045109,0.5669675361643108,0.646568137054395,0.06093278154730797,0.09350713342428207,0.11991605162620544,0.1409655511379242,0.15246476233005524,0.15940500795841217,0.16656319797039032
20,0.75,16,same,21,0,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.08823529411764705,0.10248900949954987,0.13782091438770294,0.22224019467830658,0.22902478277683258,0.27527278661727905,0.28732332587242126,0.2758123278617859
20,0.5673852775657444,628,same,21,1,0.4657186130164417,0.5820522267251678,0.5222473904519686,0.6995228800693993,0.09504331648349762,0.15846337378025055,0.19731873273849487,0.2252015471458435,0.2423454076051712,0.2541501522064209,0.26236531138420105
21,0.5722905039126427,462,train,train,0,0.5081797542735043,0.5497138011447954,0.5716680463576159,0.6596004138746551,0.07729476690292358,0.12130904197692871,0.15193918347358704,0.16932308673858643,0.18358556926250458,0.19671358168125153,0.20170368254184723
21,0.5922100402026654,1675,train,train,1,0.5528310104529617,0.5744274809160305,0.5701739926739927,0.6714076767676768,0.07729476690292358,0.12130904197692871,0.15193918347358704,0.16932308673858643,0.18358556926250458,0.19671358168125153,0.20170368254184723
21,0.581687494416153,86,same,22,0,0.5792682926829269,0.6020833333333333,0.5473214285714286,0.5980769230769231,0.03438887372612953,0.0564410462975502,0.09760906547307968,0.06732074916362762,0.06519675999879837,0.066057488322258,0.06372275203466415
21,0.5390592250862665,566,same,22,1,0.5842122610415293,0.5193240343347639,0.4959819877215337,0.5567186172472387,0.053553007543087006,0.08314752578735352,0.09941703826189041,0.11924920231103897,0.1294836550951004,0.13517534732818604,0.13839320838451385
