fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
16,0.49407910823891277,432,same,17,0.461173083843109,0.4760631797629232,0.5405234178819085,0.4985567514677104,0.03818035125732422,0.06276974827051163,0.08057187497615814,0.09499083459377289,0.10539335012435913,0.11649265140295029,0.1279880404472351
17,0.5799934964247562,2147,train,train,0.5357563563960095,0.5582255557322635,0.5697088610103653,0.6562832125603865,0.05622942000627518,0.09898316115140915,0.12943096458911896,0.14783915877342224,0.1635897010564804,0.1769353151321411,0.1857052892446518
17,0.5863413347790203,604,same,18,0.5446232524528196,0.5631799768518518,0.6156698564593301,0.6218922533520798,-0.010673186741769314,-0.02274075523018837,-0.035065170377492905,-0.04639923945069313,-0.05595158413052559,-0.06629175692796707,-0.07419607788324356
18,0.5832549702826612,2164,train,train,0.5395107714138287,0.5771789991417678,0.5629798227736372,0.6533502878014108,0.043305858969688416,0.07420143485069275,0.09667942672967911,0.11289051920175552,0.12330684065818787,0.1331983208656311,0.13679976761341095
18,0.4854777273819605,516,same,19,0.506011587366694,0.4897420101553166,0.46650075259989054,0.47965655940594065,0.06823345273733139,0.11972835659980774,0.1591818928718567,0.18881140649318695,0.2110719531774521,0.226952463388443,0.2396557480096817
19,0.5746168065690789,2173,train,train,0.5236481199357397,0.5633194119070608,0.5589534619883498,0.652546232445165,0.05527316406369209,0.09119614213705063,0.11778917163610458,0.1310245245695114,0.14455249905586243,0.14836756885051727,0.14956992864608765
19,0.47818014488150984,474,same,20,0.4662753807106599,0.4811844136812079,0.479005690326445,0.4862550948077264,0.06541857868432999,0.10759124159812927,0.13520276546478271,0.15800167620182037,0.1745898574590683,0.18770773708820343,0.19623208045959473
20,0.5831622284146081,2139,train,train,0.5352073028511682,0.5638119907182559,0.575340101481975,0.6582895186070331,0.05152439698576927,0.08044157177209854,0.10436747968196869,0.12361513823270798,0.13446632027626038,0.1411343812942505,0.14784197509288788
20,0.5594140325539909,644,same,21,0.45634702423755336,0.5812731668009669,0.5230841145433124,0.6769518246341311,0.08150146156549454,0.13686063885688782,0.17317695915699005,0.19848217070102692,0.21533629298210144,0.22659839689731598,0.23407326638698578
21,0.5846537556238038,2137,train,train,0.5334208096922424,0.5681368088636729,0.5674340910008477,0.6696233129384526,0.06059415638446808,0.09767856448888779,0.12450240552425385,0.14002619683742523,0.15279580652713776,0.16438978910446167,0.16923315823078156
21,0.5478759782170624,652,same,22,0.5848298043419995,0.5323882092750017,0.5044455949218926,0.5698403043293554,0.03814380243420601,0.061719994992017746,0.078232042491436,0.08944950252771378,0.09687834233045578,0.10115212947130203,0.10329090803861618
