fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
3,0.634018893936982,1112,train,train,0,0,-0.015628989785909653,-0.1648828238248825,-0.13073253631591797,-0.14652997255325317,-0.1810230016708374,-0.03152889758348465,-0.14348110556602478
3,0.507037983854017,171,same,4,0,0,-0.015628989785909653,-0.1648828238248825,-0.13073253631591797,-0.14652997255325317,-0.1810230016708374,-0.03152889758348465,-0.14348110556602478
3,0.5092090719833878,332,same,4,0,1,-0.015628989785909653,-0.1648828238248825,-0.13073253631591797,-0.14652997255325317,-0.1810230016708374,-0.03152889758348465,-0.14348110556602478
3,0.6347871869119344,2833,train,train,1,1,-0.015226132236421108,-0.16447961330413818,-0.13033004105091095,-0.14612749218940735,-0.18061979115009308,-0.031125785782933235,-0.14307808876037598
3,0.5036454609330206,171,same,4,1,0,-0.015226132236421108,-0.16447961330413818,-0.13033004105091095,-0.14612749218940735,-0.18061979115009308,-0.031125785782933235,-0.14307808876037598
3,0.5062146548466292,332,same,4,1,1,-0.015226132236421108,-0.16447961330413818,-0.13033004105091095,-0.14612749218940735,-0.18061979115009308,-0.031125785782933235,-0.14307808876037598
4,0.6139103147493089,1121,train,train,0,0,-0.015004608780145645,-0.16425824165344238,-0.13010841608047485,-0.14590612053871155,-0.18039867281913757,-0.03090495988726616,-0.14285708963871002
4,0.5377904507030288,124,same,5,0,0,-0.015004608780145645,-0.16425824165344238,-0.13010841608047485,-0.14590612053871155,-0.18039867281913757,-0.03090495988726616,-0.14285708963871002
4,0.64346167593098,347,same,5,0,1,-0.015004608780145645,-0.16425824165344238,-0.13010841608047485,-0.14590612053871155,-0.18039867281913757,-0.03090495988726616,-0.14285708963871002
4,0.620071961626523,2830,train,train,1,1,-0.014654423110187054,-0.1639077365398407,-0.12975749373435974,-0.14555571973323822,-0.18004828691482544,-0.03055449016392231,-0.14250671863555908
4,0.5756405491128953,124,same,5,1,0,-0.014654423110187054,-0.1639077365398407,-0.12975749373435974,-0.14555571973323822,-0.18004828691482544,-0.03055449016392231,-0.14250671863555908
4,0.6434829694593796,347,same,5,1,1,-0.014654423110187054,-0.1639077365398407,-0.12975749373435974,-0.14555571973323822,-0.18004828691482544,-0.03055449016392231,-0.14250671863555908
5,0.6382260604085068,1116,train,train,0,0,-0.015733269974589348,-0.16498681902885437,-0.1308368444442749,-0.14663438498973846,-0.18112744390964508,-0.031633198261260986,-0.14358538389205933
5,0.5586338291399365,151,same,6,0,0,-0.015733269974589348,-0.16498681902885437,-0.1308368444442749,-0.14663438498973846,-0.18112744390964508,-0.031633198261260986,-0.14358538389205933
5,0.5252649676089993,352,same,6,0,1,-0.015733269974589348,-0.16498681902885437,-0.1308368444442749,-0.14663438498973846,-0.18112744390964508,-0.031633198261260986,-0.14358538389205933
5,0.6311801397923675,2829,train,train,1,1,-0.015330201014876366,-0.1645839810371399,-0.13043363392353058,-0.1462312489748001,-0.18072402477264404,-0.031230168417096138,-0.1431819200515747
5,0.5701995534911467,151,same,6,1,0,-0.015330201014876366,-0.1645839810371399,-0.13043363392353058,-0.1462312489748001,-0.18072402477264404,-0.031230168417096138,-0.1431819200515747
5,0.5430680770897907,352,same,6,1,1,-0.015330201014876366,-0.1645839810371399,-0.13043363392353058,-0.1462312489748001,-0.18072402477264404,-0.031230168417096138,-0.1431819200515747
6,0.6380160242847922,1122,train,train,0,0,-0.015267972834408283,-0.16452144086360931,-0.13037145137786865,-0.1461692452430725,-0.18066194653511047,-0.031167851760983467,-0.14312000572681427
6,0.5565507856882962,120,same,7,0,0,-0.015267972834408283,-0.16452144086360931,-0.13037145137786865,-0.1461692452430725,-0.18066194653511047,-0.031167851760983467,-0.14312000572681427
6,0.5457766712108904,383,same,7,0,1,-0.015267972834408283,-0.16452144086360931,-0.13037145137786865,-0.1461692452430725,-0.18066194653511047,-0.031167851760983467,-0.14312000572681427
6,0.6141485807304176,2823,train,train,1,1,-0.015593389980494976,-0.16484731435775757,-0.1306968629360199,-0.1464945673942566,-0.1809871345758438,-0.031493086367845535,-0.14344578981399536
6,0.5435324031333374,120,same,7,1,0,-0.015593389980494976,-0.16484731435775757,-0.1306968629360199,-0.1464945673942566,-0.1809871345758438,-0.031493086367845535,-0.14344578981399536
6,0.560958960726728,383,same,7,1,1,-0.015593389980494976,-0.16484731435775757,-0.1306968629360199,-0.1464945673942566,-0.1809871345758438,-0.031493086367845535,-0.14344578981399536
7,0.6118977909305646,1108,train,train,0,0,-0.015752891078591347,-0.1650061309337616,-0.13085664808750153,-0.146653950214386,-0.18114668130874634,-0.03165270388126373,-0.14360478520393372
7,0.5565270159485096,189,same,8,0,0,-0.015752891078591347,-0.1650061309337616,-0.13085664808750153,-0.146653950214386,-0.18114668130874634,-0.03165270388126373,-0.14360478520393372
7,0.4806191052064135,314,same,8,0,1,-0.015752891078591347,-0.1650061309337616,-0.13085664808750153,-0.146653950214386,-0.18114668130874634,-0.03165270388126373,-0.14360478520393372
7,0.6404099300545771,2836,train,train,1,1,-0.015293968841433525,-0.16454768180847168,-0.1303975135087967,-0.14619529247283936,-0.18068769574165344,-0.031193822622299194,-0.1431465595960617
7,0.5244296907701098,189,same,8,1,0,-0.015293968841433525,-0.16454768180847168,-0.1303975135087967,-0.14619529247283936,-0.18068769574165344,-0.031193822622299194,-0.1431465595960617
7,0.5057044893999082,314,same,8,1,1,-0.015293968841433525,-0.16454768180847168,-0.1303975135087967,-0.14619529247283936,-0.18068769574165344,-0.031193822622299194,-0.1431465595960617
8,0.656786598096991,1107,train,train,0,0,-0.015001161023974419,-0.1642540991306305,-0.13010486960411072,-0.14590208232402802,-0.180395245552063,-0.030900927260518074,-0.14285358786582947
8,0.5513593630336424,195,same,9,0,0,-0.015001161023974419,-0.1642540991306305,-0.13010486960411072,-0.14590208232402802,-0.180395245552063,-0.030900927260518074,-0.14285358786582947
8,0.5891529449264117,300,same,9,0,1,-0.015001161023974419,-0.1642540991306305,-0.13010486960411072,-0.14590208232402802,-0.180395245552063,-0.030900927260518074,-0.14285358786582947
8,0.6394492058548437,2839,train,train,1,1,-0.015161377377808094,-0.16441413760185242,-0.13026520609855652,-0.14606215059757233,-0.18055516481399536,-0.03106113150715828,-0.14301398396492004
8,0.5557027499646701,195,same,9,1,0,-0.015161377377808094,-0.16441413760185242,-0.13026520609855652,-0.14606215059757233,-0.18055516481399536,-0.03106113150715828,-0.14301398396492004
8,0.5812762956568936,300,same,9,1,1,-0.015161377377808094,-0.16441413760185242,-0.13026520609855652,-0.14606215059757233,-0.18055516481399536,-0.03106113150715828,-0.14301398396492004
9,0.6196657747262299,1105,train,train,0,0,-0.015197495929896832,-0.16445079445838928,-0.13030070066452026,-0.14609867334365845,-0.18059146404266357,-0.031097371131181717,-0.1430492252111435
9,0.6098302417601835,204,same,10,0,0,-0.015197495929896832,-0.16445079445838928,-0.13030070066452026,-0.14609867334365845,-0.18059146404266357,-0.031097371131181717,-0.1430492252111435
9,0.5477811290824208,299,same,10,0,1,-0.015197495929896832,-0.16445079445838928,-0.13030070066452026,-0.14609867334365845,-0.18059146404266357,-0.031097371131181717,-0.1430492252111435
9,0.6344654948104339,2839,train,train,1,1,-0.015375785529613495,-0.16462913155555725,-0.13047945499420166,-0.14627674221992493,-0.18076951801776886,-0.03127574548125267,-0.14322783052921295
9,0.626750033081802,204,same,10,1,0,-0.015375785529613495,-0.16462913155555725,-0.13047945499420166,-0.14627674221992493,-0.18076951801776886,-0.03127574548125267,-0.14322783052921295
9,0.5556130046316106,299,same,10,1,1,-0.015375785529613495,-0.16462913155555725,-0.13047945499420166,-0.14627674221992493,-0.18076951801776886,-0.03127574548125267,-0.14322783052921295
10,0.6356316852887507,1111,train,train,0,0,-0.014493541792035103,-0.1637466698884964,-0.1295970380306244,-0.14539486169815063,-0.17988726496696472,-0.030393848195672035,-0.14234566688537598
10,0.6685195518904753,174,same,11,0,0,-0.014493541792035103,-0.1637466698884964,-0.1295970380306244,-0.14539486169815063,-0.17988726496696472,-0.030393848195672035,-0.14234566688537598
10,0.693198145833509,312,same,11,0,1,-0.014493541792035103,-0.1637466698884964,-0.1295970380306244,-0.14539486169815063,-0.17988726496696472,-0.030393848195672035,-0.14234566688537598
10,0.6297874631609106,2837,train,train,1,1,-0.01474111620336771,-0.16399416327476501,-0.12984424829483032,-0.14564146101474762,-0.18013451993465424,-0.030640605837106705,-0.142593115568161
10,0.6410752188869125,174,same,11,1,0,-0.01474111620336771,-0.16399416327476501,-0.12984424829483032,-0.14564146101474762,-0.18013451993465424,-0.030640605837106705,-0.142593115568161
10,0.6982686676868618,312,same,11,1,1,-0.01474111620336771,-0.16399416327476501,-0.12984424829483032,-0.14564146101474762,-0.18013451993465424,-0.030640605837106705,-0.142593115568161
11,0.6278947939875292,1112,train,train,0,0,-0.015622942708432674,-0.16487616300582886,-0.13072633743286133,-0.14652395248413086,-0.1810164749622345,-0.03152246028184891,-0.14347490668296814
11,0.5125081114916488,171,same,12,0,0,-0.015622942708432674,-0.16487616300582886,-0.13072633743286133,-0.14652395248413086,-0.1810164749622345,-0.03152246028184891,-0.14347490668296814
11,0.5034475682849573,332,same,12,0,1,-0.015622942708432674,-0.16487616300582886,-0.13072633743286133,-0.14652395248413086,-0.1810164749622345,-0.03152246028184891,-0.14347490668296814
11,0.6434104119313786,2833,train,train,1,1,-0.015470141544938087,-0.16472311317920685,-0.13057377934455872,-0.14637157320976257,-0.1808640956878662,-0.031370364129543304,-0.14332179725170135
11,0.5181510745296105,171,same,12,1,0,-0.015470141544938087,-0.16472311317920685,-0.13057377934455872,-0.14637157320976257,-0.1808640956878662,-0.031370364129543304,-0.14332179725170135
11,0.49636012921709405,332,same,12,1,1,-0.015470141544938087,-0.16472311317920685,-0.13057377934455872,-0.14637157320976257,-0.1808640956878662,-0.031370364129543304,-0.14332179725170135
12,0.6225541250681054,1123,train,train,0,0,-0.015813490375876427,-0.16506734490394592,-0.13091710209846497,-0.1467147022485733,-0.1812077760696411,-0.031713709235191345,-0.143665611743927
12,0.4112990326897491,113,same,13,0,0,-0.015813490375876427,-0.16506734490394592,-0.13091710209846497,-0.1467147022485733,-0.1812077760696411,-0.031713709235191345,-0.143665611743927
12,0.5388633285534141,382,same,13,0,1,-0.015813490375876427,-0.16506734490394592,-0.13091710209846497,-0.1467147022485733,-0.1812077760696411,-0.031713709235191345,-0.143665611743927
12,0.6345650773722971,2823,train,train,1,1,-0.015467707999050617,-0.16472125053405762,-0.13057169318199158,-0.1463688611984253,-0.1808619499206543,-0.03136788681149483,-0.14332017302513123
12,0.4071666595758945,113,same,13,1,0,-0.015467707999050617,-0.16472125053405762,-0.13057169318199158,-0.1463688611984253,-0.1808619499206543,-0.03136788681149483,-0.14332017302513123
12,0.5329522257801801,382,same,13,1,1,-0.015467707999050617,-0.16472125053405762,-0.13057169318199158,-0.1463688611984253,-0.1808619499206543,-0.03136788681149483,-0.14332017302513123
13,0.6287815471850722,1112,train,train,0,0,-0.015427558682858944,-0.16468119621276855,-0.13053126633167267,-0.14632880687713623,-0.18082168698310852,-0.03132785111665726,-0.14327967166900635
13,0.5874295423198389,168,same,14,0,0,-0.015427558682858944,-0.16468119621276855,-0.13053126633167267,-0.14632880687713623,-0.18082168698310852,-0.03132785111665726,-0.14327967166900635
13,0.6007476177189246,335,same,14,0,1,-0.015427558682858944,-0.16468119621276855,-0.13053126633167267,-0.14632880687713623,-0.18082168698310852,-0.03132785111665726,-0.14327967166900635
13,0.6306916575791413,2832,train,train,1,1,-0.015209387987852097,-0.1644631028175354,-0.13031309843063354,-0.14611078798770905,-0.18060359358787537,-0.03110944665968418,-0.1430612951517105
13,0.5871045987029103,168,same,14,1,0,-0.015209387987852097,-0.1644631028175354,-0.13031309843063354,-0.14611078798770905,-0.18060359358787537,-0.03110944665968418,-0.1430612951517105
13,0.6101997511586414,335,same,14,1,1,-0.015209387987852097,-0.1644631028175354,-0.13031309843063354,-0.14611078798770905,-0.18060359358787537,-0.03110944665968418,-0.1430612951517105
14,0.6259875233108796,1125,train,train,0,0,-0.015170947648584843,-0.16442452371120453,-0.13027435541152954,-0.14607185125350952,-0.18056480586528778,-0.031070388853549957,-0.14302261173725128
14,0.49103706690291815,103,same,15,0,0,-0.015170947648584843,-0.16442452371120453,-0.13027435541152954,-0.14607185125350952,-0.18056480586528778,-0.031070388853549957,-0.14302261173725128
14,0.5607937207953101,400,same,15,0,1,-0.015170947648584843,-0.16442452371120453,-0.13027435541152954,-0.14607185125350952,-0.18056480586528778,-0.031070388853549957,-0.14302261173725128
14,0.6250726185068601,2819,train,train,1,1,-0.01541992649435997,-0.1646733283996582,-0.13052383065223694,-0.1463211476802826,-0.18081402778625488,-0.031319860368967056,-0.14327183365821838
14,0.5121974183970152,103,same,15,1,0,-0.01541992649435997,-0.1646733283996582,-0.13052383065223694,-0.1463211476802826,-0.18081402778625488,-0.031319860368967056,-0.14327183365821838
14,0.5562956970479649,400,same,15,1,1,-0.01541992649435997,-0.1646733283996582,-0.13052383065223694,-0.1463211476802826,-0.18081402778625488,-0.031319860368967056,-0.14327183365821838
15,0.6386631343696869,1131,train,train,0,0,-0.014844930730760098,-0.1640981137752533,-0.1299484670162201,-0.14574627578258514,-0.1802387535572052,-0.0307447612285614,-0.14269673824310303
15,0.6589771015658975,75,same,16,0,0,-0.014844930730760098,-0.1640981137752533,-0.1299484670162201,-0.14574627578258514,-0.1802387535572052,-0.0307447612285614,-0.14269673824310303
15,0.6177441776514307,420,same,16,0,1,-0.014844930730760098,-0.1640981137752533,-0.1299484670162201,-0.14574627578258514,-0.1802387535572052,-0.0307447612285614,-0.14269673824310303
15,0.6264442968302629,2815,train,train,1,1,-0.014978056773543358,-0.1642320156097412,-0.13008150458335876,-0.14587925374507904,-0.18037235736846924,-0.03087793104350567,-0.142830491065979
15,0.6516995864640175,75,same,16,1,0,-0.014978056773543358,-0.1642320156097412,-0.13008150458335876,-0.14587925374507904,-0.18037235736846924,-0.03087793104350567,-0.142830491065979
15,0.6166721683347687,420,same,16,1,1,-0.014978056773543358,-0.1642320156097412,-0.13008150458335876,-0.14587925374507904,-0.18037235736846924,-0.03087793104350567,-0.142830491065979
16,0.623659821512536,1118,train,train,0,0,-0.01588146574795246,-0.16513466835021973,-0.13098463416099548,-0.14678217470645905,-0.18127495050430298,-0.0317811481654644,-0.14373333752155304
16,0.5246267065028924,141,same,17,0,0,-0.01588146574795246,-0.16513466835021973,-0.13098463416099548,-0.14678217470645905,-0.18127495050430298,-0.0317811481654644,-0.14373333752155304
16,0.5310704175491121,362,same,17,0,1,-0.01588146574795246,-0.16513466835021973,-0.13098463416099548,-0.14678217470645905,-0.18127495050430298,-0.0317811481654644,-0.14373333752155304
16,0.631313951335656,2827,train,train,1,1,-0.015470320358872414,-0.16472382843494415,-0.1305738389492035,-0.1463714838027954,-0.18086455762386322,-0.03137049823999405,-0.14332270622253418
16,0.5528681143932568,141,same,17,1,0,-0.015470320358872414,-0.16472382843494415,-0.1305738389492035,-0.1463714838027954,-0.18086455762386322,-0.03137049823999405,-0.14332270622253418
16,0.5265797179434729,362,same,17,1,1,-0.015470320358872414,-0.16472382843494415,-0.1305738389492035,-0.1463714838027954,-0.18086455762386322,-0.03137049823999405,-0.14332270622253418
17,0.6372476755808214,1125,train,train,0,0,-0.015473464503884315,-0.16472691297531128,-0.13057690858840942,-0.14637459814548492,-0.1808674931526184,-0.03137323260307312,-0.14332512021064758
17,0.4769551203953824,106,same,18,0,0,-0.015473464503884315,-0.16472691297531128,-0.13057690858840942,-0.14637459814548492,-0.1808674931526184,-0.03137323260307312,-0.14332512021064758
17,0.536502183754846,397,same,18,0,1,-0.015473464503884315,-0.16472691297531128,-0.13057690858840942,-0.14637459814548492,-0.1808674931526184,-0.03137323260307312,-0.14332512021064758
17,0.6282867796046103,2820,train,train,1,1,-0.01523513998836279,-0.16448867321014404,-0.13033869862556458,-0.14613661170005798,-0.1806289255619049,-0.03113473951816559,-0.14308679103851318
17,0.4483029866706669,106,same,18,1,0,-0.01523513998836279,-0.16448867321014404,-0.13033869862556458,-0.14613661170005798,-0.1806289255619049,-0.03113473951816559,-0.14308679103851318
17,0.5343433638116284,397,same,18,1,1,-0.01523513998836279,-0.16448867321014404,-0.13033869862556458,-0.14613661170005798,-0.1806289255619049,-0.03113473951816559,-0.14308679103851318
18,0.6275018229943969,1119,train,train,0,0,-0.015880605205893517,-0.16513380408287048,-0.13098418712615967,-0.1467817723751068,-0.18127474188804626,-0.03178052604198456,-0.14373289048671722
18,0.4053923928754596,134,same,19,0,0,-0.015880605205893517,-0.16513380408287048,-0.13098418712615967,-0.1467817723751068,-0.18127474188804626,-0.03178052604198456,-0.14373289048671722
18,0.5677426961946779,360,same,19,0,1,-0.015880605205893517,-0.16513380408287048,-0.13098418712615967,-0.1467817723751068,-0.18127474188804626,-0.03178052604198456,-0.14373289048671722
18,0.6285964880845472,2827,train,train,1,1,-0.01546787191182375,-0.16472128033638,-0.13057129085063934,-0.14636939764022827,-0.18086206912994385,-0.03136812150478363,-0.1433197557926178
18,0.42722365732457207,134,same,19,1,0,-0.01546787191182375,-0.16472128033638,-0.13057129085063934,-0.14636939764022827,-0.18086206912994385,-0.03136812150478363,-0.1433197557926178
18,0.553302071733792,360,same,19,1,1,-0.01546787191182375,-0.16472128033638,-0.13057129085063934,-0.14636939764022827,-0.18086206912994385,-0.03136812150478363,-0.1433197557926178
19,0.6431688176516023,1119,train,train,0,0,-0.015014960430562496,-0.16426913440227509,-0.13011886179447174,-0.1459164321422577,-0.18040922284126282,-0.03091520071029663,-0.14286722242832184
19,0.5767369332799462,136,same,20,0,0,-0.015014960430562496,-0.16426913440227509,-0.13011886179447174,-0.1459164321422577,-0.18040922284126282,-0.03091520071029663,-0.14286722242832184
19,0.5268207696210587,367,same,20,0,1,-0.015014960430562496,-0.16426913440227509,-0.13011886179447174,-0.1459164321422577,-0.18040922284126282,-0.03091520071029663,-0.14286722242832184
19,0.632306857641034,2826,train,train,1,1,-0.01547252293676138,-0.1647266447544098,-0.13057637214660645,-0.14637398719787598,-0.1808663010597229,-0.031372543424367905,-0.14332474768161774
19,0.5953388542946692,136,same,20,1,0,-0.01547252293676138,-0.1647266447544098,-0.13057637214660645,-0.14637398719787598,-0.1808663010597229,-0.031372543424367905,-0.14332474768161774
19,0.5219623680445066,367,same,20,1,1,-0.01547252293676138,-0.1647266447544098,-0.13057637214660645,-0.14637398719787598,-0.1808663010597229,-0.031372543424367905,-0.14332474768161774
20,0.6394301523014727,1115,train,train,0,0,-0.01537221111357212,-0.16462574899196625,-0.13047578930854797,-0.14627349376678467,-0.18076620995998383,-0.03127260133624077,-0.14322426915168762
20,0.5548841998481444,152,same,21,0,0,-0.01537221111357212,-0.16462574899196625,-0.13047578930854797,-0.14627349376678467,-0.18076620995998383,-0.03127260133624077,-0.14322426915168762
20,0.5578215930335828,351,same,21,0,1,-0.01537221111357212,-0.16462574899196625,-0.13047578930854797,-0.14627349376678467,-0.18076620995998383,-0.03127260133624077,-0.14322426915168762
20,0.6249288334006291,2829,train,train,1,1,-0.015235163271427155,-0.16448839008808136,-0.1303388923406601,-0.14613649249076843,-0.18062904477119446,-0.031134769320487976,-0.1430869698524475
20,0.5720056828961229,152,same,21,1,0,-0.015235163271427155,-0.16448839008808136,-0.1303388923406601,-0.14613649249076843,-0.18062904477119446,-0.031134769320487976,-0.1430869698524475
20,0.5439303636510532,351,same,21,1,1,-0.015235163271427155,-0.16448839008808136,-0.1303388923406601,-0.14613649249076843,-0.18062904477119446,-0.031134769320487976,-0.1430869698524475
21,0.6402623542880576,1112,train,train,0,0,-0.015860794112086296,-0.16511449217796326,-0.13096436858177185,-0.14676198363304138,-0.1812550127506256,-0.031760599464178085,-0.1437128335237503
21,0.47804089120243787,169,same,22,0,0,-0.015860794112086296,-0.16511449217796326,-0.13096436858177185,-0.14676198363304138,-0.1812550127506256,-0.031760599464178085,-0.1437128335237503
21,0.48522264054171804,334,same,22,0,1,-0.015860794112086296,-0.16511449217796326,-0.13096436858177185,-0.14676198363304138,-0.1812550127506256,-0.031760599464178085,-0.1437128335237503
21,0.6363150229311662,2832,train,train,1,1,-0.015453510917723179,-0.16470713913440704,-0.13055722415447235,-0.14635464549064636,-0.1808474063873291,-0.031353771686553955,-0.1433059275150299
21,0.4869730410350024,169,same,22,1,0,-0.015453510917723179,-0.16470713913440704,-0.13055722415447235,-0.14635464549064636,-0.1808474063873291,-0.031353771686553955,-0.1433059275150299
21,0.467821001088948,334,same,22,1,1,-0.015453510917723179,-0.16470713913440704,-0.13055722415447235,-0.14635464549064636,-0.1808474063873291,-0.031353771686553955,-0.1433059275150299
22,0.6322058432348816,1114,train,train,0,0,-0.015142143703997135,-0.1643953174352646,-0.13024580478668213,-0.14604371786117554,-0.1805361956357956,-0.031041957437992096,-0.142994225025177
22,0.620676654517068,158,same,23,0,0,-0.015142143703997135,-0.1643953174352646,-0.13024580478668213,-0.14604371786117554,-0.1805361956357956,-0.031041957437992096,-0.142994225025177
22,0.6220029430126844,337,same,23,0,1,-0.015142143703997135,-0.1643953174352646,-0.13024580478668213,-0.14604371786117554,-0.1805361956357956,-0.031041957437992096,-0.142994225025177
22,0.6255015084418029,2832,train,train,1,1,-0.015014105476439,-0.16426768898963928,-0.13011795282363892,-0.14591537415981293,-0.18040792644023895,-0.03091435506939888,-0.1428663581609726
22,0.613053981333099,158,same,23,1,0,-0.015014105476439,-0.16426768898963928,-0.13011795282363892,-0.14591537415981293,-0.18040792644023895,-0.03091435506939888,-0.1428663581609726
22,0.5996312257333182,337,same,23,1,1,-0.015014105476439,-0.16426768898963928,-0.13011795282363892,-0.14591537415981293,-0.18040792644023895,-0.03091435506939888,-0.1428663581609726
23,0.6245417330258313,1130,train,train,0,0,-0.015612643212080002,-0.16486585140228271,-0.13071614503860474,-0.1465136706829071,-0.18100681900978088,-0.03151293471455574,-0.14346487820148468
23,0.5351465761083125,80,same,24,0,0,-0.015612643212080002,-0.16486585140228271,-0.13071614503860474,-0.1465136706829071,-0.18100681900978088,-0.03151293471455574,-0.14346487820148468
23,0.6325824402772037,423,same,24,0,1,-0.015612643212080002,-0.16486585140228271,-0.13071614503860474,-0.1465136706829071,-0.18100681900978088,-0.03151293471455574,-0.14346487820148468
23,0.6326695899606875,2815,train,train,1,1,-0.015322081744670868,-0.16457527875900269,-0.13042543828487396,-0.14622282981872559,-0.18071576952934265,-0.03122187778353691,-0.14317402243614197
23,0.5332955399822353,80,same,24,1,0,-0.015322081744670868,-0.16457527875900269,-0.13042543828487396,-0.14622282981872559,-0.18071576952934265,-0.03122187778353691,-0.14317402243614197
23,0.6259574293275384,423,same,24,1,1,-0.015322081744670868,-0.16457527875900269,-0.13042543828487396,-0.14622282981872559,-0.18071576952934265,-0.03122187778353691,-0.14317402243614197
24,0.6431488133258099,1112,train,train,0,0,-0.015593523159623146,-0.16484704613685608,-0.13069704174995422,-0.14649437367916107,-0.1809876561164856,-0.03149322420358658,-0.1434451937675476
24,0.5837278184970203,167,same,25,0,0,-0.015593523159623146,-0.16484704613685608,-0.13069704174995422,-0.14649437367916107,-0.1809876561164856,-0.03149322420358658,-0.1434451937675476
24,0.5799017862250001,335,same,25,0,1,-0.015593523159623146,-0.16484704613685608,-0.13069704174995422,-0.14649437367916107,-0.1809876561164856,-0.03149322420358658,-0.1434451937675476
24,0.6382681270251076,2832,train,train,1,1,-0.015192080289125443,-0.16444572806358337,-0.1302957534790039,-0.1460934579372406,-0.1805858463048935,-0.031092070043087006,-0.14304415881633759
24,0.6027778291002774,167,same,25,1,0,-0.015192080289125443,-0.16444572806358337,-0.1302957534790039,-0.1460934579372406,-0.1805858463048935,-0.031092070043087006,-0.14304415881633759
24,0.5682554369185588,335,same,25,1,1,-0.015192080289125443,-0.16444572806358337,-0.1302957534790039,-0.1460934579372406,-0.1805858463048935,-0.031092070043087006,-0.14304415881633759
25,0.6560585757929855,1115,train,train,0,0,-0.01563018187880516,-0.16488367319107056,-0.13073405623435974,-0.14653126895427704,-0.1810242086648941,-0.03152993693947792,-0.14348216354846954
25,0.5399844779537153,155,same,26,0,0,-0.01563018187880516,-0.16488367319107056,-0.13073405623435974,-0.14653126895427704,-0.1810242086648941,-0.03152993693947792,-0.14348216354846954
