fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.4808137529526911,185,same,3,1,0,-0.027949080983264468,-0.01947051696088627,0.006500600649093298,0.035966090805799676,-0.024703652445940198,-0.02186388357548851,0.011921571368926121,0.03007436257286179,-0.017762785668575577,-0.02710931957982789,0.006363653016879326,0.033280998303901625,-0.03987333530764205,-0.005640232390216894,0.004997198860872592,0.036480502455318205,-0.042823635486683886,0.0025010049580143677,0.0068086339151861046,0.03062806747899811,-0.04159268541229362,-0.007693736414258615,0.011867554112589239,0.03351389790492597,-0.0461400107636688,-0.015918829182185658,-0.01604209412654385,0.07039951966768902
2,0.5589401213146461,318,same,3,1,1,-0.027949080983264468,-0.01947051696088627,0.006500600649093298,0.035966090805799676,-0.024703652445940198,-0.02186388357548851,0.011921571368926121,0.03007436257286179,-0.017762785668575577,-0.02710931957982789,0.006363653016879326,0.033280998303901625,-0.03987333530764205,-0.005640232390216894,0.004997198860872592,0.036480502455318205,-0.042823635486683886,0.0025010049580143677,0.0068086339151861046,0.03062806747899811,-0.04159268541229362,-0.007693736414258615,0.011867554112589239,0.03351389790492597,-0.0461400107636688,-0.015918829182185658,-0.01604209412654385,0.07039951966768902
3,0.48252254797883976,171,same,4,0,0,-0.02613485351061994,-0.024772049999310798,0.005371619324385175,0.04098312627457056,-0.016336615126457843,-0.020255143739664465,0.01363450456272578,0.020454986453189498,-0.04795377016910912,-0.00039268794623706187,-0.013936119129647423,0.05756032855069981,-0.03831941835435061,-0.023558275124047505,0.026993611343952596,0.031115647697864835,-0.03870033583107819,0.0010447244006940154,0.018162467529577783,0.017952645739998357,-0.047245031393711646,-0.018217244500390372,0.01698237341341994,0.04382099902279611,-0.030032782328872538,-0.028659803136762106,-0.004608638556356818,0.05745292438094397
3,0.5297766719469412,332,same,4,0,1,-0.02613485351061994,-0.024772049999310798,0.005371619324385175,0.04098312627457056,-0.016336615126457843,-0.020255143739664465,0.01363450456272578,0.020454986453189498,-0.04795377016910912,-0.00039268794623706187,-0.013936119129647423,0.05756032855069981,-0.03831941835435061,-0.023558275124047505,0.026993611343952596,0.031115647697864835,-0.03870033583107819,0.0010447244006940154,0.018162467529577783,0.017952645739998357,-0.047245031393711646,-0.018217244500390372,0.01698237341341994,0.04382099902279611,-0.030032782328872538,-0.028659803136762106,-0.004608638556356818,0.05745292438094397
3,0.47589650933852506,171,same,4,1,0,-0.02898542894294644,-0.023383024277011385,0.00800825815656709,0.038968559350758714,-0.02615538403735862,-0.022312226460484388,0.012158617516239683,0.0317022920545193,-0.018472616190146465,-0.0260679678216938,0.005552706195038332,0.033972300970924255,-0.0406555946333934,-0.0032000445251419247,0.00018239882124552133,0.039642719398579766,-0.04310937531613035,0.0014475784438289817,0.007677355639995623,0.031027024835683797,-0.04015207600969597,-0.006610637232814036,0.010355218620206452,0.032847304995894014,-0.04466095623996097,-0.017240642799565963,-0.016164101876399994,0.07042082182036677
3,0.534740453525145,332,same,4,1,1,-0.02898542894294644,-0.023383024277011385,0.00800825815656709,0.038968559350758714,-0.02615538403735862,-0.022312226460484388,0.012158617516239683,0.0317022920545193,-0.018472616190146465,-0.0260679678216938,0.005552706195038332,0.033972300970924255,-0.0406555946333934,-0.0032000445251419247,0.00018239882124552133,0.039642719398579766,-0.04310937531613035,0.0014475784438289817,0.007677355639995623,0.031027024835683797,-0.04015207600969597,-0.006610637232814036,0.010355218620206452,0.032847304995894014,-0.04466095623996097,-0.017240642799565963,-0.016164101876399994,0.07042082182036677
4,0.3822594976140917,124,same,5,0,0,-0.016157938931863843,-0.03864626020103884,0.013665573893046757,0.03509376199890499,-0.007282516995993815,-0.021964272071595615,0.009693064411157368,0.016665682695377538,-0.04415626531035048,-0.017383434086969768,-0.0003598441180028184,0.0547223277614729,-0.04535611816295967,-0.015193181906681966,0.012820098257760731,0.04167986376021675,-0.0494245676294706,-0.006192964568689381,0.015162055456628836,0.03540848024236982,-0.043296162352066514,-0.017120535650537803,0.0010467398997411302,0.05267655509377781,-0.04939415328552402,-0.020340493926299795,-0.007991360035105763,0.0695849987284726
4,0.4766922479293297,347,same,5,0,1,-0.016157938931863843,-0.03864626020103884,0.013665573893046757,0.03509376199890499,-0.007282516995993815,-0.021964272071595615,0.009693064411157368,0.016665682695377538,-0.04415626531035048,-0.017383434086969768,-0.0003598441180028184,0.0547223277614729,-0.04535611816295967,-0.015193181906681966,0.012820098257760731,0.04167986376021675,-0.0494245676294706,-0.006192964568689381,0.015162055456628836,0.03540848024236982,-0.043296162352066514,-0.017120535650537803,0.0010467398997411302,0.05267655509377781,-0.04939415328552402,-0.020340493926299795,-0.007991360035105763,0.0695849987284726
4,0.41784917802982025,124,same,5,1,0,-0.03153739702051671,-0.018450244045315728,0.0028300044785650735,0.04239716493984068,-0.03203354743832613,-0.02260885498851721,0.013504808305593478,0.03632711774835092,-0.01653723283885942,-0.021840070867983924,0.0011485266871599873,0.03333073395615382,-0.04382809767612686,-0.006398976916098779,0.00588176661998263,0.03996846698109665,-0.03469298966447765,0.001933230014206571,0.0071049657242945735,0.023103419329281023,-0.042190133402109496,-0.009634660863738195,0.015396786585072255,0.03238818822649904,-0.03535871905203827,-0.021136211310289192,-0.014351474244874981,0.06459391659874807
4,0.5136361412736574,347,same,5,1,1,-0.03153739702051671,-0.018450244045315728,0.0028300044785650735,0.04239716493984068,-0.03203354743832613,-0.02260885498851721,0.013504808305593478,0.03632711774835092,-0.01653723283885942,-0.021840070867983924,0.0011485266871599873,0.03333073395615382,-0.04382809767612686,-0.006398976916098779,0.00588176661998263,0.03996846698109665,-0.03469298966447765,0.001933230014206571,0.0071049657242945735,0.023103419329281023,-0.042190133402109496,-0.009634660863738195,0.015396786585072255,0.03238818822649904,-0.03535871905203827,-0.021136211310289192,-0.014351474244874981,0.06459391659874807
5,0.4878841371460606,151,same,6,0,0,-0.024524754173478134,-0.02426573882831082,0.001775420133822938,0.041969013823948104,-0.009898999807269711,-0.028413148300906882,0.012577583940812653,0.022322858697139725,-0.042220860518757786,0.00023522510385222856,-0.014125391646252445,0.051569252612906444,-0.03547213545453661,-0.020859643208910855,0.02258263123733962,0.02967754054066627,-0.03405662648880169,-0.002240368273964996,0.013251695956222193,0.020726426356045467,-0.056998929873251794,-0.012899507415567562,0.020541453416165117,0.044157568185959874,-0.033630198639038114,-0.030049463759731353,-0.0036764749809413072,0.06065543641702276
5,0.5054102915024132,352,same,6,0,1,-0.024524754173478134,-0.02426573882831082,0.001775420133822938,0.041969013823948104,-0.009898999807269711,-0.028413148300906882,0.012577583940812653,0.022322858697139725,-0.042220860518757786,0.00023522510385222856,-0.014125391646252445,0.051569252612906444,-0.03547213545453661,-0.020859643208910855,0.02258263123733962,0.02967754054066627,-0.03405662648880169,-0.002240368273964996,0.013251695956222193,0.020726426356045467,-0.056998929873251794,-0.012899507415567562,0.020541453416165117,0.044157568185959874,-0.033630198639038114,-0.030049463759731353,-0.0036764749809413072,0.06065543641702276
5,0.49044325813639145,151,same,6,1,0,-0.02819094276914246,-0.023705105118352957,0.007862457234194608,0.03852801974129327,-0.026808743334975717,-0.01912066652447547,0.0118499682676138,0.029713181296633463,-0.02106103549685392,-0.027365129989802024,0.007820204732508653,0.035236107439638197,-0.043338269502445445,-0.004009638898479934,0.003509035564952988,0.039522377266264466,-0.04410214043252025,0.001495083352224028,0.00790822586686322,0.031442755330330106,-0.03634965478735915,-0.008308206584994562,0.007674199553445969,0.03313227738020628,-0.04695948994335271,-0.01775176232036528,-0.013998191712958779,0.07080815889655848
5,0.5142418887505769,352,same,6,1,1,-0.02819094276914246,-0.023705105118352957,0.007862457234194608,0.03852801974129327,-0.026808743334975717,-0.01912066652447547,0.0118499682676138,0.029713181296633463,-0.02106103549685392,-0.027365129989802024,0.007820204732508653,0.035236107439638197,-0.043338269502445445,-0.004009638898479934,0.003509035564952988,0.039522377266264466,-0.04410214043252025,0.001495083352224028,0.00790822586686322,0.031442755330330106,-0.03634965478735915,-0.008308206584994562,0.007674199553445969,0.03313227738020628,-0.04695948994335271,-0.01775176232036528,-0.013998191712958779,0.07080815889655848
6,0.5439841054567551,120,same,7,0,0,-0.028349882349404575,-0.017438993752373802,0.0001906577016515248,0.04084434974333288,-0.014478363954969441,-0.02793643503214867,0.014847861053218512,0.023727773423654452,-0.03872948731265925,-0.0006971420441625597,-0.019282344192585694,0.054019941916321625,-0.03185689501906029,-0.020351168225228616,0.023899911865316592,0.02438102496396891,-0.03505137061063769,0.0008880556378487992,0.010035956715495866,0.02167430814736398,-0.05348116718768382,-0.01091838451597946,0.018269859852921535,0.04095074161785984,-0.03321470262403063,-0.030231825410920253,-0.004287857408570414,0.06081963166438198
6,0.5447051968184718,383,same,7,0,1,-0.028349882349404575,-0.017438993752373802,0.0001906577016515248,0.04084434974333288,-0.014478363954969441,-0.02793643503214867,0.014847861053218512,0.023727773423654452,-0.03872948731265925,-0.0006971420441625597,-0.019282344192585694,0.054019941916321625,-0.03185689501906029,-0.020351168225228616,0.023899911865316592,0.02438102496396891,-0.03505137061063769,0.0008880556378487992,0.010035956715495866,0.02167430814736398,-0.05348116718768382,-0.01091838451597946,0.018269859852921535,0.04095074161785984,-0.03321470262403063,-0.030231825410920253,-0.004287857408570414,0.06081963166438198
6,0.5065891306331696,120,same,7,1,0,-0.02716192377322174,-0.023287155582463845,0.006963317137118089,0.03781551653430743,-0.028002913590762846,-0.0190972081748896,0.01355076406210047,0.029011252997863824,-0.023527784083597524,-0.026699338767336756,0.01174227223601213,0.03308200276605918,-0.0425248463145772,-0.0019935567041496844,0.0007077677758758772,0.03936531219647765,-0.042103551288387095,0.0011955513219569498,0.006710233792051186,0.030721081296136717,-0.034920458296473354,-0.012438310895343092,0.006866690104501973,0.035806827750156735,-0.04196631079064089,-0.0181035104058053,-0.01574829135906129,0.06786550954093859
6,0.5378435671946873,383,same,7,1,1,-0.02716192377322174,-0.023287155582463845,0.006963317137118089,0.03781551653430743,-0.028002913590762846,-0.0190972081748896,0.01355076406210047,0.029011252997863824,-0.023527784083597524,-0.026699338767336756,0.01174227223601213,0.03308200276605918,-0.0425248463145772,-0.0019935567041496844,0.0007077677758758772,0.03936531219647765,-0.042103551288387095,0.0011955513219569498,0.006710233792051186,0.030721081296136717,-0.034920458296473354,-0.012438310895343092,0.006866690104501973,0.035806827750156735,-0.04196631079064089,-0.0181035104058053,-0.01574829135906129,0.06786550954093859
7,0.49493782360884786,189,same,8,0,0,-0.030335168770476272,-0.013610589359069924,0.005132039231075731,0.03508109892976874,-0.02089757238576239,-0.024464608378900736,0.014184023883616675,0.027511696668475527,-0.03210595039848748,-0.00470559390085383,-0.019981408188027107,0.05248074361954071,-0.0284476546203211,-0.020754640909411884,0.024971257834591726,0.02098078660032455,-0.03697047798325118,0.0025557829389717514,0.009136560137934938,0.023129523609737135,-0.05214740223951991,-0.013062678143256934,0.019101114462197154,0.0414028236567847,-0.03801530481553031,-0.0287999397945289,-0.005503412012943562,0.06567638656723332
7,0.5464805249914774,314,same,8,0,1,-0.030335168770476272,-0.013610589359069924,0.005132039231075731,0.03508109892976874,-0.02089757238576239,-0.024464608378900736,0.014184023883616675,0.027511696668475527,-0.03210595039848748,-0.00470559390085383,-0.019981408188027107,0.05248074361954071,-0.0284476546203211,-0.020754640909411884,0.024971257834591726,0.02098078660032455,-0.03697047798325118,0.0025557829389717514,0.009136560137934938,0.023129523609737135,-0.05214740223951991,-0.013062678143256934,0.019101114462197154,0.0414028236567847,-0.03801530481553031,-0.0287999397945289,-0.005503412012943562,0.06567638656723332
7,0.44133244790435233,189,same,8,1,0,-0.027524283646884834,-0.025607222637570877,0.0071991277745247885,0.04016965196378573,-0.025407113570947028,-0.01857698124499183,0.010442772394501417,0.029308477065984044,-0.023375926541049925,-0.025203760528642,0.011585165802885855,0.03205258561112155,-0.04452883360703825,-0.003669612188662328,0.0009610904923710573,0.04259396410658558,-0.04406925641653056,7.16471866104006e-05,0.01097906061198558,0.02971001693363625,-0.03761012507827535,-0.012273732360059146,0.010397535563602917,0.03507431906030486,-0.04306013345896733,-0.017261577296357505,-0.016914537107947766,0.069562660101225
7,0.5352365469617936,314,same,8,1,1,-0.027524283646884834,-0.025607222637570877,0.0071991277745247885,0.04016965196378573,-0.025407113570947028,-0.01857698124499183,0.010442772394501417,0.029308477065984044,-0.023375926541049925,-0.025203760528642,0.011585165802885855,0.03205258561112155,-0.04452883360703825,-0.003669612188662328,0.0009610904923710573,0.04259396410658558,-0.04406925641653056,7.16471866104006e-05,0.01097906061198558,0.02971001693363625,-0.03761012507827535,-0.012273732360059146,0.010397535563602917,0.03507431906030486,-0.04306013345896733,-0.017261577296357505,-0.016914537107947766,0.069562660101225
8,0.40183887703200705,195,same,9,0,0,-0.032076207645450217,-0.03916188740067842,0.013072715621964728,0.05136837233947942,-0.018818087998875466,-0.02223968102097987,0.006790871374019247,0.030535676822759962,-0.012131578830379972,-0.02822373442668688,-0.010586143868264945,0.04572804696045603,-0.04043165449980625,-3.645965239908022e-05,-0.0009546943748481027,0.03877191158233056,-0.029740006344012283,-0.0008980736008674425,0.003082713216855466,0.02584892851767196,-0.02635544667354715,-0.008379011769219898,0.015341305014483048,0.01778817927430551,-0.04103269651062233,-0.029853826970834767,-0.011607428645446125,0.07510423287897779
8,0.5296370404378816,300,same,9,0,1,-0.032076207645450217,-0.03916188740067842,0.013072715621964728,0.05136837233947942,-0.018818087998875466,-0.02223968102097987,0.006790871374019247,0.030535676822759962,-0.012131578830379972,-0.02822373442668688,-0.010586143868264945,0.04572804696045603,-0.04043165449980625,-3.645965239908022e-05,-0.0009546943748481027,0.03877191158233056,-0.029740006344012283,-0.0008980736008674425,0.003082713216855466,0.02584892851767196,-0.02635544667354715,-0.008379011769219898,0.015341305014483048,0.01778817927430551,-0.04103269651062233,-0.029853826970834767,-0.011607428645446125,0.07510423287897779
8,0.4454737501015431,195,same,9,1,0,-0.02634531349967966,-0.016708710658643204,0.0015226750899432872,0.03670507166526964,-0.026117799072732366,-0.01775257045356173,0.012976126075984428,0.026801566740235004,-0.03160768927117935,-0.01738042689887079,0.008376456064150148,0.03566346446628736,-0.04151529120348625,-0.01269010560960394,0.013265145807940035,0.03611534342256022,-0.04564969371614522,0.0015995211455159062,0.011195977548603395,0.02941030453635639,-0.051702359691175134,-0.012224242954708576,0.014214800903497337,0.04395609268953713,-0.04255949982764079,-0.01860620021832369,-0.00903701404133856,0.0627985857738229
8,0.5257811828842665,300,same,9,1,1,-0.02634531349967966,-0.016708710658643204,0.0015226750899432872,0.03670507166526964,-0.026117799072732366,-0.01775257045356173,0.012976126075984428,0.026801566740235004,-0.03160768927117935,-0.01738042689887079,0.008376456064150148,0.03566346446628736,-0.04151529120348625,-0.01269010560960394,0.013265145807940035,0.03611534342256022,-0.04564969371614522,0.0015995211455159062,0.011195977548603395,0.02941030453635639,-0.051702359691175134,-0.012224242954708576,0.014214800903497337,0.04395609268953713,-0.04255949982764079,-0.01860620021832369,-0.00903701404133856,0.0627985857738229
9,0.43318983346698925,204,same,10,0,0,-0.0316391742148495,-0.007478482622861394,0.0024699487236666527,0.03363417145972204,-0.022218687247304907,-0.023258954737165993,0.012866821450705033,0.028940231600054694,-0.03681522294075087,-0.0030459295607748577,-0.014163589991238706,0.05008128178839137,-0.027428625402891114,-0.01991927072005023,0.018050836107877492,0.0260180935206678,-0.030977112117058492,-0.001759343079676176,0.006635413144486639,0.023913456288763027,-0.05279237877033962,-0.0140242428087417,0.025542298344683977,0.03706524524608289,-0.03234323283340822,-0.029935602028026004,-0.008437174527103217,0.06430053196629741
9,0.5217099158910715,299,same,10,0,1,-0.0316391742148495,-0.007478482622861394,0.0024699487236666527,0.03363417145972204,-0.022218687247304907,-0.023258954737165993,0.012866821450705033,0.028940231600054694,-0.03681522294075087,-0.0030459295607748577,-0.014163589991238706,0.05008128178839137,-0.027428625402891114,-0.01991927072005023,0.018050836107877492,0.0260180935206678,-0.030977112117058492,-0.001759343079676176,0.006635413144486639,0.023913456288763027,-0.05279237877033962,-0.0140242428087417,0.025542298344683977,0.03706524524608289,-0.03234323283340822,-0.029935602028026004,-0.008437174527103217,0.06430053196629741
9,0.46774104065138356,204,same,10,1,0,-0.025688333259614844,-0.029000921162156586,0.0068181804071863195,0.041498870549221065,-0.023779169561750035,-0.01949938870407462,0.011890537369451368,0.02714153008984376,-0.02195362167271562,-0.024562769213916785,0.0077046778653548,0.033595744566979405,-0.046013213316372925,-0.0031839642921711172,0.004061568727853068,0.04039767081261998,-0.04712860140064641,0.00036599216632179964,0.011519745076484145,0.03149283203564467,-0.039002933057895484,-0.010800487940817326,0.005970215305350103,0.0389212410745043,-0.04614496901243308,-0.01639036881980602,-0.014238616304885288,0.06889804930266812
9,0.4954009149091835,299,same,10,1,1,-0.025688333259614844,-0.029000921162156586,0.0068181804071863195,0.041498870549221065,-0.023779169561750035,-0.01949938870407462,0.011890537369451368,0.02714153008984376,-0.02195362167271562,-0.024562769213916785,0.0077046778653548,0.033595744566979405,-0.046013213316372925,-0.0031839642921711172,0.004061568727853068,0.04039767081261998,-0.04712860140064641,0.00036599216632179964,0.011519745076484145,0.03149283203564467,-0.039002933057895484,-0.010800487940817326,0.005970215305350103,0.0389212410745043,-0.04614496901243308,-0.01639036881980602,-0.014238616304885288,0.06889804930266812
10,0.43522139981475705,174,same,11,0,0,-0.02722864987843925,-0.04228743047526716,-0.007947417454654977,0.06921210395045313,-0.01568241368404198,-0.014217606148812043,0.0024661834268299024,0.024814695802817786,-0.013314785419219637,-0.039127504701407564,-0.005374986033983934,0.05111957915751262,-0.03614903639882365,-0.015405671852965552,0.0065684209896015215,0.04048433407968775,-0.04307786118111669,0.011529495276077743,0.0028396961444645402,0.027065185278245595,-0.05412242494611428,0.007306028440366516,0.009962170946338552,0.034274137926228215,-0.014256220153120908,-0.026025651195334638,-0.02001142228274037,0.05467777843332805
10,0.5766283006467829,312,same,11,0,1,-0.02722864987843925,-0.04228743047526716,-0.007947417454654977,0.06921210395045313,-0.01568241368404198,-0.014217606148812043,0.0024661834268299024,0.024814695802817786,-0.013314785419219637,-0.039127504701407564,-0.005374986033983934,0.05111957915751262,-0.03614903639882365,-0.015405671852965552,0.0065684209896015215,0.04048433407968775,-0.04307786118111669,0.011529495276077743,0.0028396961444645402,0.027065185278245595,-0.05412242494611428,0.007306028440366516,0.009962170946338552,0.034274137926228215,-0.014256220153120908,-0.026025651195334638,-0.02001142228274037,0.05467777843332805
10,0.46299314395325064,174,same,11,1,0,-0.02864910035456015,-0.014782853845320132,0.012096530366521663,0.027641510015561775,-0.026805329643666727,-0.023076452384166522,0.017127247730967,0.028436085832688262,-0.03160499793684326,-0.014217544817577605,0.006375188853407081,0.03514151727875491,-0.04237715726790654,-0.0053770016389213865,0.008808400465336663,0.035319376518787256,-0.03949542628429402,-0.002297509845440381,0.011380400275105264,0.027673212993790552,-0.03719845905262986,-0.01831496393118821,0.013251385652653158,0.0374960559899371,-0.0528610978485068,-0.01610962354968491,-0.009028616957306317,0.07006596444396418
10,0.5711582380272002,312,same,11,1,1,-0.02864910035456015,-0.014782853845320132,0.012096530366521663,0.027641510015561775,-0.026805329643666727,-0.023076452384166522,0.017127247730967,0.028436085832688262,-0.03160499793684326,-0.014217544817577605,0.006375188853407081,0.03514151727875491,-0.04237715726790654,-0.0053770016389213865,0.008808400465336663,0.035319376518787256,-0.03949542628429402,-0.002297509845440381,0.011380400275105264,0.027673212993790552,-0.03719845905262986,-0.01831496393118821,0.013251385652653158,0.0374960559899371,-0.0528610978485068,-0.01610962354968491,-0.009028616957306317,0.07006596444396418
11,0.5220042910750725,171,same,12,0,0,-0.03493735356582809,-0.007702762749520973,0.0004179723357955408,0.038884543932812855,-0.03029513064770062,-0.02245430536245156,0.011098178098362676,0.03750704634161422,-0.02745092892618085,-0.007320602647925635,-0.014287271437831806,0.04542423190443377,-0.03148968712340275,-0.0170992675183611,0.023212912709508184,0.022645099060767507,-0.02911997927720784,0.0020882871098239315,0.002893064998461755,0.0223993228668716,-0.05115341365711461,-0.01185698758062663,0.015634635843688124,0.04315472932243779,-0.03200040072598557,-0.03344834068820214,-0.004619498259223738,0.06367425893949559
11,0.5143269962416721,332,same,12,0,1,-0.03493735356582809,-0.007702762749520973,0.0004179723357955408,0.038884543932812855,-0.03029513064770062,-0.02245430536245156,0.011098178098362676,0.03750704634161422,-0.02745092892618085,-0.007320602647925635,-0.014287271437831806,0.04542423190443377,-0.03148968712340275,-0.0170992675183611,0.023212912709508184,0.022645099060767507,-0.02911997927720784,0.0020882871098239315,0.002893064998461755,0.0223993228668716,-0.05115341365711461,-0.01185698758062663,0.015634635843688124,0.04315472932243779,-0.03200040072598557,-0.03344834068820214,-0.004619498259223738,0.06367425893949559
