fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
2,0.48653030711821693,185,same,3,1,0,-0.02771108865255148,-0.021499130030352302,0.006151238404433436,0.038093751623814676,-0.02296397979998333,-0.02083134370129605,0.012736747895542726,0.027166544753679984,-0.026926000599784283,-0.019620661718433408,0.001975891111300749,0.039601860673358455,-0.04046003785551597,-0.011110901380179597,0.01106663415284365,0.03627456753194654,-0.04149273387200565,0.0021582522168720588,0.009812566422492881,0.02698126286485617,-0.042510989705035994,-0.011809351026795601,0.013752123129778132,0.03632290995685296,-0.0416826600839611,-0.021093497219138314,-0.012241081204709273,0.06759434384021022
2,0.5516984646066138,318,same,3,1,1,-0.02771108865255148,-0.021499130030352302,0.006151238404433436,0.038093751623814676,-0.02296397979998333,-0.02083134370129605,0.012736747895542726,0.027166544753679984,-0.026926000599784283,-0.019620661718433408,0.001975891111300749,0.039601860673358455,-0.04046003785551597,-0.011110901380179597,0.01106663415284365,0.03627456753194654,-0.04149273387200565,0.0021582522168720588,0.009812566422492881,0.02698126286485617,-0.042510989705035994,-0.011809351026795601,0.013752123129778132,0.03632290995685296,-0.0416826600839611,-0.021093497219138314,-0.012241081204709273,0.06759434384021022
3,0.477243979430636,171,same,4,0,0,-0.028104257045879294,-0.024046813010444975,0.007521408146360331,0.03946182645671622,-0.023356714004547894,-0.021654154230659407,0.01243530343113731,0.02858611452678248,-0.02684165060037679,-0.018750594463228965,0.000176165141425047,0.04053353019006318,-0.04016339508186315,-0.00900545237620058,0.00767269786162159,0.03743630666261122,-0.04195379301414143,0.001356245288173188,0.010659232680798474,0.02740160752475198,-0.042251539688557105,-0.009791827040343043,0.012062421205183149,0.036025567192727884,-0.040402542891032366,-0.020395761157051703,-0.01301583901008967,0.06668690282654426
3,0.531359626616372,332,same,4,0,1,-0.028104257045879294,-0.024046813010444975,0.007521408146360331,0.03946182645671622,-0.023356714004547894,-0.021654154230659407,0.01243530343113731,0.02858611452678248,-0.02684165060037679,-0.018750594463228965,0.000176165141425047,0.04053353019006318,-0.04016339508186315,-0.00900545237620058,0.00767269786162159,0.03743630666261122,-0.04195379301414143,0.001356245288173188,0.010659232680798474,0.02740160752475198,-0.042251539688557105,-0.009791827040343043,0.012062421205183149,0.036025567192727884,-0.040402542891032366,-0.020395761157051703,-0.01301583901008967,0.06668690282654426
3,0.477243979430636,171,same,4,1,0,-0.028104257045879294,-0.024046813010444975,0.007521408146360331,0.03946182645671622,-0.023356714004547894,-0.021654154230659407,0.01243530343113731,0.02858611452678248,-0.02684165060037679,-0.018750594463228965,0.000176165141425047,0.04053353019006318,-0.04016339508186315,-0.00900545237620058,0.00767269786162159,0.03743630666261122,-0.04195379301414143,0.001356245288173188,0.010659232680798474,0.02740160752475198,-0.042251539688557105,-0.009791827040343043,0.012062421205183149,0.036025567192727884,-0.040402542891032366,-0.020395761157051703,-0.01301583901008967,0.06668690282654426
3,0.531359626616372,332,same,4,1,1,-0.028104257045879294,-0.024046813010444975,0.007521408146360331,0.03946182645671622,-0.023356714004547894,-0.021654154230659407,0.01243530343113731,0.02858611452678248,-0.02684165060037679,-0.018750594463228965,0.000176165141425047,0.04053353019006318,-0.04016339508186315,-0.00900545237620058,0.00767269786162159,0.03743630666261122,-0.04195379301414143,0.001356245288173188,0.010659232680798474,0.02740160752475198,-0.042251539688557105,-0.009791827040343043,0.012062421205183149,0.036025567192727884,-0.040402542891032366,-0.020395761157051703,-0.01301583901008967,0.06668690282654426
4,0.39984548234994266,124,same,5,0,0,-0.02728751778752982,-0.024245542074452085,0.005990312590970327,0.04037778868664126,-0.025141486900792376,-0.022299649393229152,0.012373326537203029,0.03071671229401956,-0.024259282131608093,-0.02047440497355957,0.0006613296070824554,0.039373162479756835,-0.04419716297736869,-0.00890306695658526,0.0079138582967933,0.040348173784954075,-0.03886163648112965,-0.00038934017387965943,0.009485645295651008,0.026564825713532837,-0.04243562549157661,-0.011730579235516306,0.01127023165662884,0.0381407893983422,-0.039227189369571855,-0.021013828238008552,-0.012568342914554512,0.06603238260638011
4,0.517944377751941,347,same,5,0,1,-0.02728751778752982,-0.024245542074452085,0.005990312590970327,0.04037778868664126,-0.025141486900792376,-0.022299649393229152,0.012373326537203029,0.03071671229401956,-0.024259282131608093,-0.02047440497355957,0.0006613296070824554,0.039373162479756835,-0.04419716297736869,-0.00890306695658526,0.0079138582967933,0.040348173784954075,-0.03886163648112965,-0.00038934017387965943,0.009485645295651008,0.026564825713532837,-0.04243562549157661,-0.011730579235516306,0.01127023165662884,0.0381407893983422,-0.039227189369571855,-0.021013828238008552,-0.012568342914554512,0.06603238260638011
4,0.39984548234994266,124,same,5,1,0,-0.02728751778752982,-0.024245542074452085,0.005990312590970327,0.04037778868664126,-0.025141486900792376,-0.022299649393229152,0.012373326537203029,0.03071671229401956,-0.024259282131608093,-0.02047440497355957,0.0006613296070824554,0.039373162479756835,-0.04419716297736869,-0.00890306695658526,0.0079138582967933,0.040348173784954075,-0.03886163648112965,-0.00038934017387965943,0.009485645295651008,0.026564825713532837,-0.04243562549157661,-0.011730579235516306,0.01127023165662884,0.0381407893983422,-0.039227189369571855,-0.021013828238008552,-0.012568342914554512,0.06603238260638011
4,0.517944377751941,347,same,5,1,1,-0.02728751778752982,-0.024245542074452085,0.005990312590970327,0.04037778868664126,-0.025141486900792376,-0.022299649393229152,0.012373326537203029,0.03071671229401956,-0.024259282131608093,-0.02047440497355957,0.0006613296070824554,0.039373162479756835,-0.04419716297736869,-0.00890306695658526,0.0079138582967933,0.040348173784954075,-0.03886163648112965,-0.00038934017387965943,0.009485645295651008,0.026564825713532837,-0.04243562549157661,-0.011730579235516306,0.01127023165662884,0.0381407893983422,-0.039227189369571855,-0.021013828238008552,-0.012568342914554512,0.06603238260638011
5,0.4934158914903819,151,same,6,0,0,-0.02723025852275566,-0.024073066133330278,0.006409820867989549,0.039504142267076534,-0.022073720759316493,-0.02170593911261952,0.011937404082901934,0.027707407784189536,-0.02715460974610199,-0.0194751328764848,0.0016876537923773277,0.03986631261161742,-0.041163005648298334,-0.00878538610783841,0.008854998244267949,0.036799439401666856,-0.04131856334264873,0.0005635840647460549,0.009324700956233757,0.028458036207320757,-0.04231163953227044,-0.009460432566986381,0.011087209093132976,0.03640948436631982,-0.04306319703087668,-0.0213022831199031,-0.011093723197797388,0.06788055247809612
5,0.5154379236122745,352,same,6,0,1,-0.02723025852275566,-0.024073066133330278,0.006409820867989549,0.039504142267076534,-0.022073720759316493,-0.02170593911261952,0.011937404082901934,0.027707407784189536,-0.02715460974610199,-0.0194751328764848,0.0016876537923773277,0.03986631261161742,-0.041163005648298334,-0.00878538610783841,0.008854998244267949,0.036799439401666856,-0.04131856334264873,0.0005635840647460549,0.009324700956233757,0.028458036207320757,-0.04231163953227044,-0.009460432566986381,0.011087209093132976,0.03640948436631982,-0.04306319703087668,-0.0213022831199031,-0.011093723197797388,0.06788055247809612
5,0.4934158914903819,151,same,6,1,0,-0.02723025852275566,-0.024073066133330278,0.006409820867989549,0.039504142267076534,-0.022073720759316493,-0.02170593911261952,0.011937404082901934,0.027707407784189536,-0.02715460974610199,-0.0194751328764848,0.0016876537923773277,0.03986631261161742,-0.041163005648298334,-0.00878538610783841,0.008854998244267949,0.036799439401666856,-0.04131856334264873,0.0005635840647460549,0.009324700956233757,0.028458036207320757,-0.04231163953227044,-0.009460432566986381,0.011087209093132976,0.03640948436631982,-0.04306319703087668,-0.0213022831199031,-0.011093723197797388,0.06788055247809612
5,0.5154379236122745,352,same,6,1,1,-0.02723025852275566,-0.024073066133330278,0.006409820867989549,0.039504142267076534,-0.022073720759316493,-0.02170593911261952,0.011937404082901934,0.027707407784189536,-0.02715460974610199,-0.0194751328764848,0.0016876537923773277,0.03986631261161742,-0.041163005648298334,-0.00878538610783841,0.008854998244267949,0.036799439401666856,-0.04131856334264873,0.0005635840647460549,0.009324700956233757,0.028458036207320757,-0.04231163953227044,-0.009460432566986381,0.011087209093132976,0.03640948436631982,-0.04306319703087668,-0.0213022831199031,-0.011093723197797388,0.06788055247809612
6,0.5251308618592004,120,same,7,0,0,-0.027600506042385765,-0.021707473797165738,0.005256577555662284,0.038647258396697595,-0.02419858461704602,-0.021572856615688474,0.01381262575107689,0.0275905644228637,-0.027924202055210096,-0.019230973221427645,0.002932299034279825,0.03899573334179094,-0.03950797752952806,-0.007217066679726996,0.0073006570496799515,0.035140264479577646,-0.04006118919066445,0.0011276997274302135,0.007581889321600077,0.028202851254382266,-0.04033196736609647,-0.011805968281634825,0.009879881754115102,0.03743562121094549,-0.039411431639277274,-0.02165489380104175,-0.01244313470219242,0.0658513788055051
6,0.5404078885117272,383,same,7,0,1,-0.027600506042385765,-0.021707473797165738,0.005256577555662284,0.038647258396697595,-0.02419858461704602,-0.021572856615688474,0.01381262575107689,0.0275905644228637,-0.027924202055210096,-0.019230973221427645,0.002932299034279825,0.03899573334179094,-0.03950797752952806,-0.007217066679726996,0.0073006570496799515,0.035140264479577646,-0.04006118919066445,0.0011276997274302135,0.007581889321600077,0.028202851254382266,-0.04033196736609647,-0.011805968281634825,0.009879881754115102,0.03743562121094549,-0.039411431639277274,-0.02165489380104175,-0.01244313470219242,0.0658513788055051
6,0.5251308618592004,120,same,7,1,0,-0.027600506042385765,-0.021707473797165738,0.005256577555662284,0.038647258396697595,-0.02419858461704602,-0.021572856615688474,0.01381262575107689,0.0275905644228637,-0.027924202055210096,-0.019230973221427645,0.002932299034279825,0.03899573334179094,-0.03950797752952806,-0.007217066679726996,0.0073006570496799515,0.035140264479577646,-0.04006118919066445,0.0011276997274302135,0.007581889321600077,0.028202851254382266,-0.04033196736609647,-0.011805968281634825,0.009879881754115102,0.03743562121094549,-0.039411431639277274,-0.02165489380104175,-0.01244313470219242,0.0658513788055051
6,0.5404078885117272,383,same,7,1,1,-0.027600506042385765,-0.021707473797165738,0.005256577555662284,0.038647258396697595,-0.02419858461704602,-0.021572856615688474,0.01381262575107689,0.0275905644228637,-0.027924202055210096,-0.019230973221427645,0.002932299034279825,0.03899573334179094,-0.03950797752952806,-0.007217066679726996,0.0073006570496799515,0.035140264479577646,-0.04006118919066445,0.0011276997274302135,0.007581889321600077,0.028202851254382266,-0.04033196736609647,-0.011805968281634825,0.009879881754115102,0.03743562121094549,-0.039411431639277274,-0.02165489380104175,-0.01244313470219242,0.0658513788055051
7,0.45037167429266783,189,same,8,0,0,-0.028381475419647046,-0.022308669616749554,0.006836036766662385,0.03871483791934304,-0.024228053574145945,-0.02015460609557973,0.011381646818332296,0.02890123103236129,-0.025858717491954064,-0.019433088140071372,0.002718222326071966,0.0377778404011815,-0.0399715387694843,-0.008501969691143368,0.007663558918430222,0.03658571907742078,-0.04198904058802282,0.000754254896495843,0.010457220894215849,0.027840170402657394,-0.0418044995323314,-0.012301989347268664,0.012665366531884275,0.03693428696514862,-0.04161135221442587,-0.020581623439397324,-0.013691495462334974,0.06848670945569721
7,0.5419518722921886,314,same,8,0,1,-0.028381475419647046,-0.022308669616749554,0.006836036766662385,0.03871483791934304,-0.024228053574145945,-0.02015460609557973,0.011381646818332296,0.02890123103236129,-0.025858717491954064,-0.019433088140071372,0.002718222326071966,0.0377778404011815,-0.0399715387694843,-0.008501969691143368,0.007663558918430222,0.03658571907742078,-0.04198904058802282,0.000754254896495843,0.010457220894215849,0.027840170402657394,-0.0418044995323314,-0.012301989347268664,0.012665366531884275,0.03693428696514862,-0.04161135221442587,-0.020581623439397324,-0.013691495462334974,0.06848670945569721
7,0.45037167429266783,189,same,8,1,0,-0.028381475419647046,-0.022308669616749554,0.006836036766662385,0.03871483791934304,-0.024228053574145945,-0.02015460609557973,0.011381646818332296,0.02890123103236129,-0.025858717491954064,-0.019433088140071372,0.002718222326071966,0.0377778404011815,-0.0399715387694843,-0.008501969691143368,0.007663558918430222,0.03658571907742078,-0.04198904058802282,0.000754254896495843,0.010457220894215849,0.027840170402657394,-0.0418044995323314,-0.012301989347268664,0.012665366531884275,0.03693428696514862,-0.04161135221442587,-0.020581623439397324,-0.013691495462334974,0.06848670945569721
7,0.5419518722921886,314,same,8,1,1,-0.028381475419647046,-0.022308669616749554,0.006836036766662385,0.03871483791934304,-0.024228053574145945,-0.02015460609557973,0.011381646818332296,0.02890123103236129,-0.025858717491954064,-0.019433088140071372,0.002718222326071966,0.0377778404011815,-0.0399715387694843,-0.008501969691143368,0.007663558918430222,0.03658571907742078,-0.04198904058802282,0.000754254896495843,0.010457220894215849,0.027840170402657394,-0.0418044995323314,-0.012301989347268664,0.012665366531884275,0.03693428696514862,-0.04161135221442587,-0.020581623439397324,-0.013691495462334974,0.06848670945569721
8,0.4491743875227494,195,same,9,0,0,-0.028046772086484168,-0.022936368323461916,0.0048820802780565695,0.04070691126589245,-0.02417822250942821,-0.01886836600601191,0.011139115629191324,0.02796064171076562,-0.025970393534855207,-0.02031859541171838,0.0030582317165338694,0.03827589293895478,-0.040892700621484666,-0.00926572404602071,0.009190258797847625,0.03670656182236698,-0.040997361616789386,0.001000251355942198,0.008886252833399649,0.028253130189178598,-0.04441087869357581,-0.011187481448847767,0.014433173149587659,0.03675071926648441,-0.04212866090722768,-0.021708434763208495,-0.009752465390785201,0.0661722863501106
8,0.5345935491937197,300,same,9,0,1,-0.028046772086484168,-0.022936368323461916,0.0048820802780565695,0.04070691126589245,-0.02417822250942821,-0.01886836600601191,0.011139115629191324,0.02796064171076562,-0.025970393534855207,-0.02031859541171838,0.0030582317165338694,0.03827589293895478,-0.040892700621484666,-0.00926572404602071,0.009190258797847625,0.03670656182236698,-0.040997361616789386,0.001000251355942198,0.008886252833399649,0.028253130189178598,-0.04441087869357581,-0.011187481448847767,0.014433173149587659,0.03675071926648441,-0.04212866090722768,-0.021708434763208495,-0.009752465390785201,0.0661722863501106
8,0.4491743875227494,195,same,9,1,0,-0.028046772086484168,-0.022936368323461916,0.0048820802780565695,0.04070691126589245,-0.02417822250942821,-0.01886836600601191,0.011139115629191324,0.02796064171076562,-0.025970393534855207,-0.02031859541171838,0.0030582317165338694,0.03827589293895478,-0.040892700621484666,-0.00926572404602071,0.009190258797847625,0.03670656182236698,-0.040997361616789386,0.001000251355942198,0.008886252833399649,0.028253130189178598,-0.04441087869357581,-0.011187481448847767,0.014433173149587659,0.03675071926648441,-0.04212866090722768,-0.021708434763208495,-0.009752465390785201,0.0661722863501106
8,0.5345935491937197,300,same,9,1,1,-0.028046772086484168,-0.022936368323461916,0.0048820802780565695,0.04070691126589245,-0.02417822250942821,-0.01886836600601191,0.011139115629191324,0.02796064171076562,-0.025970393534855207,-0.02031859541171838,0.0030582317165338694,0.03827589293895478,-0.040892700621484666,-0.00926572404602071,0.009190258797847625,0.03670656182236698,-0.040997361616789386,0.001000251355942198,0.008886252833399649,0.028253130189178598,-0.04441087869357581,-0.011187481448847767,0.014433173149587659,0.03675071926648441,-0.04212866090722768,-0.021708434763208495,-0.009752465390785201,0.0661722863501106
9,0.45624322793746497,204,same,10,0,0,-0.027430697183653107,-0.02296869334987238,0.005807346988763357,0.03924532117127111,-0.02348628095789463,-0.020448395819905076,0.012062261604934737,0.02775980192947027,-0.026123869730887213,-0.01862780270321909,0.0017356975996459737,0.03812466913892754,-0.04072061638359964,-0.007869518607201352,0.00785563749694874,0.03644334280698259,-0.042469226354613324,-0.0002806381926182784,0.010100404178380382,0.029395061179681325,-0.04311033544801643,-0.011437256819057646,0.011321001139946977,0.03849295634195625,-0.04222251457235689,-0.020184689375242208,-0.012607129336447356,0.06755664215573166
9,0.5101429512501511,299,same,10,0,1,-0.027430697183653107,-0.02296869334987238,0.005807346988763357,0.03924532117127111,-0.02348628095789463,-0.020448395819905076,0.012062261604934737,0.02775980192947027,-0.026123869730887213,-0.01862780270321909,0.0017356975996459737,0.03812466913892754,-0.04072061638359964,-0.007869518607201352,0.00785563749694874,0.03644334280698259,-0.042469226354613324,-0.0002806381926182784,0.010100404178380382,0.029395061179681325,-0.04311033544801643,-0.011437256819057646,0.011321001139946977,0.03849295634195625,-0.04222251457235689,-0.020184689375242208,-0.012607129336447356,0.06755664215573166
9,0.45624322793746497,204,same,10,1,0,-0.027430697183653107,-0.02296869334987238,0.005807346988763357,0.03924532117127111,-0.02348628095789463,-0.020448395819905076,0.012062261604934737,0.02775980192947027,-0.026123869730887213,-0.01862780270321909,0.0017356975996459737,0.03812466913892754,-0.04072061638359964,-0.007869518607201352,0.00785563749694874,0.03644334280698259,-0.042469226354613324,-0.0002806381926182784,0.010100404178380382,0.029395061179681325,-0.04311033544801643,-0.011437256819057646,0.011321001139946977,0.03849295634195625,-0.04222251457235689,-0.020184689375242208,-0.012607129336447356,0.06755664215573166
9,0.5101429512501511,299,same,10,1,1,-0.027430697183653107,-0.02296869334987238,0.005807346988763357,0.03924532117127111,-0.02348628095789463,-0.020448395819905076,0.012062261604934737,0.02775980192947027,-0.026123869730887213,-0.01862780270321909,0.0017356975996459737,0.03812466913892754,-0.04072061638359964,-0.007869518607201352,0.00785563749694874,0.03644334280698259,-0.042469226354613324,-0.0002806381926182784,0.010100404178380382,0.029395061179681325,-0.04311033544801643,-0.011437256819057646,0.011321001139946977,0.03849295634195625,-0.04222251457235689,-0.020184689375242208,-0.012607129336447356,0.06755664215573166
10,0.46673936922529236,174,same,11,0,0,-0.028161430956054286,-0.02256085868789498,0.006153870377929553,0.039333222859874964,-0.023879217999984357,-0.020719216580571437,0.01293286283007004,0.02774718942718421,-0.026412441920428055,-0.02131812931821884,0.0030945215774258452,0.03946511824529279,-0.040756286656492745,-0.008018954459898425,0.008435412611955214,0.036431864093718264,-0.040691538404335675,0.0019651316974745236,0.009020783939119485,0.02733662970309783,-0.04216509042716434,-0.01097147840413797,0.012234323566355319,0.0368273614929463,-0.04198422881822627,-0.019258924191582632,-0.012092420564883005,0.06592442566777151
10,0.5710671683283159,312,same,11,0,1,-0.028161430956054286,-0.02256085868789498,0.006153870377929553,0.039333222859874964,-0.023879217999984357,-0.020719216580571437,0.01293286283007004,0.02774718942718421,-0.026412441920428055,-0.02131812931821884,0.0030945215774258452,0.03946511824529279,-0.040756286656492745,-0.008018954459898425,0.008435412611955214,0.036431864093718264,-0.040691538404335675,0.0019651316974745236,0.009020783939119485,0.02733662970309783,-0.04216509042716434,-0.01097147840413797,0.012234323566355319,0.0368273614929463,-0.04198422881822627,-0.019258924191582632,-0.012092420564883005,0.06592442566777151
10,0.46673936922529236,174,same,11,1,0,-0.028161430956054286,-0.02256085868789498,0.006153870377929553,0.039333222859874964,-0.023879217999984357,-0.020719216580571437,0.01293286283007004,0.02774718942718421,-0.026412441920428055,-0.02131812931821884,0.0030945215774258452,0.03946511824529279,-0.040756286656492745,-0.008018954459898425,0.008435412611955214,0.036431864093718264,-0.040691538404335675,0.0019651316974745236,0.009020783939119485,0.02733662970309783,-0.04216509042716434,-0.01097147840413797,0.012234323566355319,0.0368273614929463,-0.04198422881822627,-0.019258924191582632,-0.012092420564883005,0.06592442566777151
10,0.5710671683283159,312,same,11,1,1,-0.028161430956054286,-0.02256085868789498,0.006153870377929553,0.039333222859874964,-0.023879217999984357,-0.020719216580571437,0.01293286283007004,0.02774718942718421,-0.026412441920428055,-0.02131812931821884,0.0030945215774258452,0.03946511824529279,-0.040756286656492745,-0.008018954459898425,0.008435412611955214,0.036431864093718264,-0.040691538404335675,0.0019651316974745236,0.009020783939119485,0.02733662970309783,-0.04216509042716434,-0.01097147840413797,0.012234323566355319,0.0368273614929463,-0.04198422881822627,-0.019258924191582632,-0.012092420564883005,0.06592442566777151
11,0.5343813561518942,171,same,12,0,0,-0.02764696986244099,-0.02262640218881732,0.007939115208201671,0.037477945138218643,-0.022716788380860237,-0.0217587506042483,0.011625996492830243,0.028872726573793566,-0.0288935000962526,-0.017556479375893923,0.001240568066831337,0.04043689108672155,-0.04129195801900334,-0.00858926425094772,0.009415744301672852,0.03638356313884393,-0.038582596405196234,-0.00034958001683537256,0.008739696826977016,0.02737423571771371,-0.04198329831072614,-0.011577223696829236,0.010949433208600926,0.03821175552180236,-0.043646466830704236,-0.021575764353854863,-0.009471271135070127,0.06747163509830531
11,0.5214312887700714,332,same,12,0,1,-0.02764696986244099,-0.02262640218881732,0.007939115208201671,0.037477945138218643,-0.022716788380860237,-0.0217587506042483,0.011625996492830243,0.028872726573793566,-0.0288935000962526,-0.017556479375893923,0.001240568066831337,0.04043689108672155,-0.04129195801900334,-0.00858926425094772,0.009415744301672852,0.03638356313884393,-0.038582596405196234,-0.00034958001683537256,0.008739696826977016,0.02737423571771371,-0.04198329831072614,-0.011577223696829236,0.010949433208600926,0.03821175552180236,-0.043646466830704236,-0.021575764353854863,-0.009471271135070127,0.06747163509830531
