fold,score,n_sample,source,sub_name,accuracy_train,accuracy_test,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
2,0.5115490094524725,318,same,3,0,1,0.02247852273285389,0.040133412927389145,0.046590082347393036,0.06029009073972702,0.07142847031354904,0.07695771008729935,0.08350752294063568
2,0.5964022194508615,2836,train,train,1,1,-0.016037337481975555,-0.02963995561003685,-0.04095533490180969,-0.05232996866106987,-0.06518936902284622,-0.07111620903015137,-0.07998369634151459
2,0.5875315451269256,185,same,3,1,0,0.017488017678260803,0.02024851180613041,0.036176878958940506,0.03325141221284866,0.033539000898599625,0.035792507231235504,0.03407161682844162
2,0.5056783762718353,318,same,3,1,1,0.012476316653192043,0.02469911426305771,0.02543746307492256,0.03507255017757416,0.04150636866688728,0.043948862701654434,0.047301050275564194
3,0.5955165963050827,1112,train,train,0,0,-0.003587025683373213,-0.010274066589772701,-0.01676483079791069,-0.023389102891087532,-0.030255481600761414,-0.03336165100336075,-0.0401579923927784
3,0.539299023028082,171,same,4,0,0,0.03036702238023281,0.054918110370635986,0.06459079682826996,0.07441464811563492,0.0742068737745285,0.09114711731672287,0.08498241007328033
3,0.4959059348644294,332,same,4,0,1,0.025307543575763702,0.03674338385462761,0.051259029656648636,0.06197340413928032,0.07571803778409958,0.07754669338464737,0.08962588757276535
3,0.5965198657473878,2833,train,train,1,1,-0.003417628351598978,-0.010648932307958603,-0.01664019376039505,-0.02173151634633541,-0.024767987430095673,-0.030338477343320847,-0.031290553510189056
3,0.5413810432543953,171,same,4,1,0,0.01988353580236435,0.04025550186634064,0.0467018261551857,0.0520264208316803,0.048654019832611084,0.06242428719997406,0.050589125603437424
3,0.5008421707460697,332,same,4,1,1,0.014983016066253185,0.021708551794290543,0.03149868920445442,0.038952652364969254,0.04887394234538078,0.048032332211732864,0.059039317071437836
4,0.5901949769008012,1121,train,train,0,0,-0.04420917481184006,-0.08613059669733047,-0.12024550884962082,-0.15304332971572876,-0.18446561694145203,-0.21442551910877228,-0.2414480745792389
4,0.6153846834600626,124,same,5,0,0,-0.13833825290203094,-0.24392277002334595,-0.3418099284172058,-0.3895857334136963,-0.4406548738479614,-0.46569353342056274,-0.48366567492485046
4,0.6032102805568282,347,same,5,0,1,-0.14080330729484558,-0.25875625014305115,-0.34010887145996094,-0.4028886556625366,-0.4373186230659485,-0.46371904015541077,-0.48111358284950256
4,0.5860835180438961,2830,train,train,1,1,0.0034161549992859364,-0.00011794999591074884,-0.0024320464581251144,-0.006675001699477434,-0.00844099372625351,-0.01282089576125145,-0.015167390927672386
4,0.5998249507950668,124,same,5,1,0,-0.0893833339214325,-0.15496446192264557,-0.220913365483284,-0.2572106719017029,-0.30007240176200867,-0.3275040090084076,-0.3491928279399872
4,0.624539126846424,347,same,5,1,1,-0.09050782769918442,-0.16583479940891266,-0.22096318006515503,-0.2688433825969696,-0.29978424310684204,-0.32581672072410583,-0.3458688259124756
5,0.5878077304905285,1116,train,train,0,0,-0.008754155598580837,-0.02645501308143139,-0.0398242250084877,-0.05845479294657707,-0.07337537407875061,-0.08364870399236679,-0.09346318989992142
5,0.5834397737685209,151,same,6,0,0,-0.012795244343578815,-0.013129724189639091,-0.014576100744307041,-0.017952334135770798,-0.041718825697898865,-0.06068414822220802,-0.06948890537023544
5,0.5158245451479218,352,same,6,0,1,0.009227911941707134,0.000524050323292613,-0.010734641924500465,-0.01883571222424507,-0.01775728352367878,-0.01948600634932518,-0.024617796763777733
5,0.598602401183571,2829,train,train,1,1,-0.00088758475612849,-0.0061394767835736275,-0.009491460397839546,-0.00972785521298647,-0.015403247438371181,-0.019937574863433838,-0.02571488730609417
5,0.597885035272769,151,same,6,1,0,-0.0017395666800439358,0.012006397359073162,0.021874047815799713,0.030808910727500916,0.017975417897105217,0.009762019850313663,0.010837981477379799
5,0.517891874660766,352,same,6,1,1,0.017895612865686417,0.02072780951857567,0.022032983601093292,0.023088544607162476,0.03254663199186325,0.038774337619543076,0.040215350687503815
6,0.6060481250091023,1122,train,train,0,0,-0.0040193358436226845,-0.01618792675435543,-0.02579664997756481,-0.038554467260837555,-0.04152075573801994,-0.044722672551870346,-0.04818426072597504
6,0.5637492651790434,120,same,7,0,0,-0.004069203045219183,-0.00403424259275198,-0.007071772124618292,-0.016869451850652695,-0.011429201811552048,-0.008834865875542164,-0.023560011759400368
6,0.4953465823063167,383,same,7,0,1,0.003737607505172491,-0.0011508461320772767,-0.006637352053076029,-0.010551504790782928,-0.01791945844888687,-0.023336654528975487,-0.023519368842244148
6,0.5834392603165652,2823,train,train,1,1,-0.008005049079656601,-0.015231848694384098,-0.022789834067225456,-0.030483346432447433,-0.0391138456761837,-0.044922441244125366,-0.05125441774725914
6,0.5778652927877179,120,same,7,1,0,-0.004845097195357084,-0.007771298289299011,-0.010035798884928226,-0.017393983900547028,-0.009465625509619713,-0.007352793123573065,-0.01904529519379139
6,0.5008904788629907,383,same,7,1,1,0.0009667936246842146,-0.0029911126475781202,-0.007831986993551254,-0.010808611288666725,-0.017409123480319977,-0.02129282057285309,-0.020778058096766472
7,0.5973295689043249,1108,train,train,0,0,0.0007970081060193479,-0.0035262934397906065,-0.010525292716920376,-0.015416770242154598,-0.023786062374711037,-0.028644850477576256,-0.03343768045306206
7,0.5935029099365721,189,same,8,0,0,-0.006470115855336189,-0.019524263218045235,-0.021186286583542824,-0.028274673968553543,-0.0509583055973053,-0.06622295826673508,-0.07645054161548615
7,0.46831267613747996,314,same,8,0,1,-0.0045389216393232346,-0.016594896093010902,-0.03469008579850197,-0.04769681766629219,-0.048229388892650604,-0.05256447568535805,-0.05962923541665077
7,0.599169542525253,2836,train,train,1,1,-0.0026295441202819347,-0.007747233379632235,-0.014483626931905746,-0.019522270187735558,-0.024511495605111122,-0.03132323548197746,-0.035526081919670105
7,0.586609121340294,189,same,8,1,0,-0.00841519609093666,-0.016832198947668076,-0.016684159636497498,-0.021334974095225334,-0.03938284143805504,-0.051429830491542816,-0.05814560502767563
7,0.4637799806820338,314,same,8,1,1,-0.005812136456370354,-0.014366822317242622,-0.02691420167684555,-0.03564363345503807,-0.034701310098171234,-0.036482080817222595,-0.04095909371972084
8,0.6143166499859168,1107,train,train,0,0,-0.01650761067867279,-0.0381857194006443,-0.05686786025762558,-0.07592282444238663,-0.0913911983370781,-0.10831483453512192,-0.1199556365609169
8,0.5408794886695114,195,same,9,0,0,-0.003491842420771718,0.0053663235157728195,0.0025798578280955553,-0.0012772176414728165,-0.01015948411077261,-0.021906530484557152,-0.02737746201455593
8,0.5391083239324475,300,same,9,0,1,0.001946358708664775,-0.008623599074780941,-0.016196060925722122,-0.02598654106259346,-0.03589366376399994,-0.044716157019138336,-0.05862072482705116
8,0.6003603121031856,2839,train,train,1,1,0.004415654577314854,0.0039923894219100475,0.00013228185707703233,-0.0008974283700808883,-0.004912819247692823,-0.006665295455604792,-0.010652439668774605
8,0.5622310873571034,195,same,9,1,0,0.016993340104818344,0.04023211449384689,0.05252233147621155,0.06356219202280045,0.06313406676054001,0.06233595684170723,0.0677117109298706
8,0.5382198106212353,300,same,9,1,1,0.02375609800219536,0.03181712329387665,0.03908001258969307,0.04163236543536186,0.0479610450565815,0.05219615623354912,0.05092749744653702
9,0.5773690901659788,1105,train,train,0,0,-0.0018181323539465666,-0.00687435083091259,-0.011971917003393173,-0.01950671151280403,-0.02531220205128193,-0.027299152687191963,-0.03258838132023811
9,0.6310407155474017,204,same,10,0,0,0.0018104761838912964,-0.0002733817382249981,-0.014021961949765682,-0.03047320246696472,-0.03050931543111801,-0.040408652275800705,-0.04246862232685089
9,0.511081695705705,299,same,10,0,1,0.00277972174808383,-0.002837360603734851,-0.004257110878825188,-0.00559126166626811,-0.019083542749285698,-0.024512434378266335,-0.03400581330060959
9,0.5979343299017529,2839,train,train,1,1,-0.009049339219927788,-0.01920188218355179,-0.028169812634587288,-0.03750399872660637,-0.042924486100673676,-0.049630578607320786,-0.055012114346027374
9,0.6674180280352102,204,same,10,1,0,-0.0059248050674796104,-0.013144073076546192,-0.02714218758046627,-0.041051000356674194,-0.042859990149736404,-0.048322662711143494,-0.05110270902514458
9,0.5150356608898037,299,same,10,1,1,-0.0062974016182124615,-0.01463424414396286,-0.018038330599665642,-0.020825248211622238,-0.03158916160464287,-0.03890591487288475,-0.04676155000925064
10,0.5943839053876512,1111,train,train,0,0,-0.008454909548163414,-0.019496390596032143,-0.02829590253531933,-0.03784072771668434,-0.04468269646167755,-0.05281022563576698,-0.05890527740120888
10,0.6313609534413296,174,same,11,0,0,0.06555531173944473,0.1186738982796669,0.1579880267381668,0.18457353115081787,0.20848217606544495,0.22599732875823975,0.2394714504480362
10,0.6215038947399935,312,same,11,0,1,0.0668196752667427,0.1208653599023819,0.16301199793815613,0.19655443727970123,0.22011367976665497,0.2387131154537201,0.2527585029602051
10,0.5969368821538195,2837,train,train,1,1,-0.012003792449831963,-0.022776395082473755,-0.034181203693151474,-0.0414327010512352,-0.05083904042840004,-0.058788225054740906,-0.06983355432748795
10,0.6191129923879469,174,same,11,1,0,0.050920989364385605,0.09260473400354385,0.12134766578674316,0.14295746386051178,0.16118989884853363,0.17393746972084045,0.18438996374607086
10,0.659132730047696,312,same,11,1,1,0.0522175207734108,0.09298893064260483,0.1260197013616562,0.15123717486858368,0.1697431355714798,0.18497009575366974,0.19620993733406067
11,0.5965347874180602,1112,train,train,0,0,-0.00016992780729196966,-0.012539149262011051,-0.01894228160381317,-0.022692322731018066,-0.024828853085637093,-0.02748209983110428,-0.027431881055235863
11,0.5737278139973274,171,same,12,0,0,-0.0022303638979792595,-0.02024909295141697,-0.03471950441598892,-0.04221966862678528,-0.051821693778038025,-0.05854146555066109,-0.05739058554172516
11,0.47212950973189466,332,same,12,0,1,-0.012618960812687874,-0.023106548935174942,-0.0327969528734684,-0.04349134862422943,-0.05374625697731972,-0.06296777725219727,-0.07641605287790298
11,0.5991479153770108,2833,train,train,1,1,-0.009356372058391571,-0.01796586997807026,-0.026234792545437813,-0.03405878692865372,-0.03824309632182121,-0.044074658304452896,-0.04904418811202049
11,0.5713791247732916,171,same,12,1,0,-0.014711339958012104,-0.036450885236263275,-0.053687531501054764,-0.06362075358629227,-0.0739344134926796,-0.08160527795553207,-0.07897341996431351
11,0.46771274616997593,332,same,12,1,1,-0.02306874468922615,-0.03853194788098335,-0.0515785850584507,-0.06481551378965378,-0.07636992633342743,-0.08603932708501816,-0.09944508224725723
12,0.5929713511251082,1123,train,train,0,0,-0.020404057577252388,-0.04583445563912392,-0.06682082265615463,-0.0868048295378685,-0.10033807158470154,-0.11401918530464172,-0.12495077401399612
12,0.4945940113916478,113,same,13,0,0,-0.022560641169548035,-0.0395488366484642,-0.07079150527715683,-0.09530186653137207,-0.12425340712070465,-0.13427165150642395,-0.14113542437553406
12,0.48025977644902484,382,same,13,0,1,-0.023474495857954025,-0.05127831548452377,-0.07254473119974136,-0.09301255643367767,-0.1107635572552681,-0.13301466405391693,-0.15405306220054626
12,0.597591912738167,2823,train,train,1,1,0.0056577944196760654,0.00662502646446228,0.009620762430131435,0.00845229160040617,0.004938045516610146,0.00218482268974185,0.0024282026570290327
12,0.4881420394939435,113,same,13,1,0,0.01177234761416912,0.02207665704190731,0.017133815214037895,0.01675732247531414,0.009101559408009052,0.01558156218379736,0.024439271539449692
12,0.47974107376979974,382,same,13,1,1,0.01068098470568657,0.012098155915737152,0.01513980608433485,0.01551868487149477,0.016954999417066574,0.013967642560601234,0.01032811589539051
13,0.5995530150135072,1112,train,train,0,0,-0.014930176548659801,-0.03174583241343498,-0.041921887546777725,-0.049947984516620636,-0.057950254529714584,-0.0684492364525795,-0.0744287371635437
13,0.6191439861889537,168,same,14,0,0,0.001372905564494431,0.00740899657830596,-0.0040754335932433605,-0.00399168161675334,-0.008203626610338688,-0.013657364062964916,-0.013877380639314651
13,0.5584479713305612,335,same,14,0,1,0.0019616568461060524,-0.00626282999292016,-0.009068367071449757,-0.01521509699523449,-0.016688168048858643,-0.016448162496089935,-0.018994348123669624
13,0.5990380830129567,2832,train,train,1,1,-0.010131684131920338,-0.020955203101038933,-0.028997790068387985,-0.03590255603194237,-0.0403936468064785,-0.045757707208395004,-0.048888061195611954
13,0.6211374442836226,168,same,14,1,0,0.004531666170805693,0.013154005631804466,0.007214931305497885,0.009239261038601398,0.008929570205509663,0.008373077027499676,0.008879788219928741
13,0.561770463751974,335,same,14,1,1,0.0038133568596094847,0.0007134776678867638,0.003466057125478983,0.0030474502127617598,0.004345620051026344,0.0057443431578576565,0.006199301686137915
14,0.5956518885603674,1125,train,train,0,0,-0.007356286980211735,-0.014123949222266674,-0.014585873112082481,-0.023096658289432526,-0.027143849059939384,-0.03014642745256424,-0.034552931785583496
14,0.5191226689100987,103,same,15,0,0,-0.0050219581462442875,-0.027604591101408005,-0.041480887681245804,-0.06149247661232948,-0.08300241082906723,-0.09731604158878326,-0.11088261753320694
14,0.5604011691318629,400,same,15,0,1,-0.027004335075616837,-0.05288713052868843,-0.0785033255815506,-0.09987432509660721,-0.11885826289653778,-0.13759452104568481,-0.15353545546531677
14,0.5879960263486501,2819,train,train,1,1,0.00041319424053654075,-0.0019614470656961203,-0.006215051282197237,-0.010338574647903442,-0.01380699872970581,-0.01650969497859478,-0.020373094826936722
14,0.5330354061640278,103,same,15,1,0,0.0006096938741393387,-0.012555074878036976,-0.02095681242644787,-0.03362157195806503,-0.04788944497704506,-0.058647576719522476,-0.06298568099737167
14,0.5636732675131213,400,same,15,1,1,-0.018668143078684807,-0.035068806260824203,-0.051101598888635635,-0.06344136595726013,-0.07403913140296936,-0.08422780781984329,-0.09406497329473495
15,0.6010393130574629,1131,train,train,0,0,-0.017155030742287636,-0.04779142886400223,-0.06695570051670074,-0.08431629091501236,-0.09748420119285583,-0.11130201071500778,-0.12257158756256104
15,0.6464417772127468,75,same,16,0,0,-0.07851958274841309,-0.13474442064762115,-0.18311025202274323,-0.22758175432682037,-0.2653435170650482,-0.29560694098472595,-0.323238343000412
15,0.5971432139285656,420,same,16,0,1,-0.07012029737234116,-0.13840201497077942,-0.19582903385162354,-0.24133789539337158,-0.27786967158317566,-0.3082427978515625,-0.33204424381256104
15,0.5956285865929394,2815,train,train,1,1,0.010594015009701252,0.015708675608038902,0.017728552222251892,0.018842458724975586,0.020040346309542656,0.021477563306689262,0.02091883309185505
15,0.6588332686563374,75,same,16,1,0,-0.03884607553482056,-0.06255251914262772,-0.08464967459440231,-0.11190985143184662,-0.13339409232139587,-0.15075726807117462,-0.167454332113266
15,0.6043840321958076,420,same,16,1,1,-0.02929668128490448,-0.06264997273683548,-0.09310173988342285,-0.11768890917301178,-0.13848796486854553,-0.1558595895767212,-0.16934554278850555
16,0.5923923709269092,1118,train,train,0,0,-0.0008734011207707226,-0.005687087308615446,-0.004718326497823,-0.009935111738741398,-0.011964959092438221,-0.015016131103038788,-0.024250272661447525
16,0.44485328727975787,141,same,17,0,0,-0.008239107206463814,-0.01950981095433235,-0.03879664093255997,-0.045777421444654465,-0.04399317502975464,-0.043069593608379364,-0.050204772502183914
16,0.4714757917886294,362,same,17,0,1,0.004375418648123741,0.0019123026868328452,0.0015225426759570837,-0.002408244414255023,-0.007427671924233437,-0.012104314751923084,-0.012431223876774311
16,0.5968461476229926,2827,train,train,1,1,-0.006233348976820707,-0.015419375151395798,-0.024493340402841568,-0.03132089227437973,-0.03768317028880119,-0.0448467954993248,-0.05071878805756569
16,0.4632721472545951,141,same,17,1,0,-0.011318154633045197,-0.027154957875609398,-0.04930819943547249,-0.05912095680832863,-0.06082699075341225,-0.06310971826314926,-0.07293828576803207
16,0.46859280680115156,362,same,17,1,1,-0.004565904848277569,-0.011666483245790005,-0.01583186350762844,-0.022948697209358215,-0.031062152236700058,-0.03820827975869179,-0.04079227149486542
17,0.589863739821661,1125,train,train,0,0,-0.0007131075253710151,-0.0066757844761013985,-0.004562880843877792,-0.010886888951063156,-0.011816863901913166,-0.015704046934843063,-0.017925793305039406
17,0.4818955954917358,106,same,18,0,0,0.025774069130420685,0.04802147299051285,0.06527414172887802,0.060890115797519684,0.06259585171937943,0.061320915818214417,0.05880307778716087
17,0.4845061233079836,397,same,18,0,1,0.01653723232448101,0.021210573613643646,0.024307342246174812,0.032294366508722305,0.03752709925174713,0.04383719339966774,0.050873879343271255
17,0.6039336521921724,2820,train,train,1,1,-0.002439165487885475,-0.009193703532218933,-0.01676126942038536,-0.021973345428705215,-0.026413900777697563,-0.028045790269970894,-0.028380535542964935
17,0.4562003561972072,106,same,18,1,0,0.01609445922076702,0.028688358142971992,0.042611680924892426,0.033662259578704834,0.0327378548681736,0.028635332360863686,0.024773359298706055
17,0.4803821729402552,397,same,18,1,1,0.008439837023615837,0.010503308847546577,0.011181694455444813,0.01678452454507351,0.019173065200448036,0.022417614236474037,0.025740468874573708
18,0.6042518843209721,1119,train,train,0,0,-0.01796340011060238,-0.04070691391825676,-0.061555828899145126,-0.08091360330581665,-0.09284616261720657,-0.10166212171316147,-0.11119864135980606
18,0.496357179185798,134,same,19,0,0,-0.022478405386209488,-0.04112395644187927,-0.06934783607721329,-0.0874839648604393,-0.10444146394729614,-0.10871688276529312,-0.12373686581850052
18,0.523835872060436,360,same,19,0,1,-0.01671258918941021,-0.037507593631744385,-0.05138734355568886,-0.06735841184854507,-0.08271689713001251,-0.10260386019945145,-0.114927738904953
18,0.5956220079555429,2827,train,train,1,1,-0.010052832774817944,-0.025267483666539192,-0.035997550934553146,-0.04768076166510582,-0.05703248083591461,-0.06627635657787323,-0.0717395693063736
18,0.49836045880238794,134,same,19,1,0,-0.01264104712754488,-0.021179912611842155,-0.03953118249773979,-0.05087985470890999,-0.06079275906085968,-0.059176452457904816,-0.06995560228824615
18,0.5241370272916639,360,same,19,1,1,-0.00792120210826397,-0.019985947757959366,-0.026528049260377884,-0.03473635017871857,-0.04312510043382645,-0.05600299686193466,-0.062341246753931046
19,0.5928539595261783,1119,train,train,0,0,0.004544086754322052,0.0029344200156629086,-8.60391155583784e-05,-0.0008468788582831621,-0.005951941013336182,-0.005401025526225567,-0.00569854537025094
19,0.5248604535141131,136,same,20,0,0,0.0072967009618878365,-0.00654617277905345,-0.019220154732465744,-0.0315992496907711,-0.032669954001903534,-0.038045383989810944,-0.052508797496557236
19,0.5178214392386418,367,same,20,0,1,-0.011541320011019707,-0.02115110494196415,-0.029516097158193588,-0.0342479906976223,-0.04319855198264122,-0.05139533430337906,-0.05516572296619415
19,0.5958887026532913,2826,train,train,1,1,0.00016619831149000674,-0.0035781192127615213,-0.006847222335636616,-0.01087940577417612,-0.017193494364619255,-0.02175498567521572,-0.026070451363921165
19,0.5514439918814806,136,same,20,1,0,0.0036706561222672462,-0.010585913434624672,-0.021078137680888176,-0.033851951360702515,-0.03329699486494064,-0.037179891020059586,-0.050858646631240845
19,0.5154198384737587,367,same,20,1,1,-0.01290122326463461,-0.021415749564766884,-0.02931072749197483,-0.0332222618162632,-0.041357748210430145,-0.0480477474629879,-0.05049390718340874
20,0.5973631909787273,1115,train,train,0,0,0.00449731107801199,0.004310626070946455,0.006636167876422405,0.0035817117895931005,0.004835471976548433,0.005095380824059248,0.0032581437844783068
20,0.6911127886066735,152,same,21,0,0,-0.022531783208251,-0.03819171339273453,-0.06689444929361343,-0.08724522590637207,-0.09801096469163895,-0.11032085865736008,-0.12712091207504272
20,0.4828112512300691,351,same,21,0,1,-0.019370412454009056,-0.04407738894224167,-0.059022679924964905,-0.07587511837482452,-0.09444181621074677,-0.10918346047401428,-0.11943212151527405
20,0.5985005559107964,2829,train,train,1,1,-0.0003731843607965857,-0.002015386475250125,-0.0016269685002043843,-0.005818024277687073,-0.011087157763540745,-0.014501814730465412,-0.01790384203195572
20,0.6407927754118642,152,same,21,1,0,-0.03593715652823448,-0.0573810413479805,-0.08968941867351532,-0.10793782770633698,-0.115194171667099,-0.12254472821950912,-0.13762493431568146
20,0.48890396947901554,351,same,21,1,1,-0.032388392835855484,-0.0630703866481781,-0.07957878708839417,-0.09608782082796097,-0.11284401267766953,-0.12495768070220947,-0.13024640083312988
21,0.589374907220753,1112,train,train,0,0,-0.0017699457239359617,-0.010305858217179775,-0.01765969581902027,-0.022657068446278572,-0.025773819535970688,-0.0334443561732769,-0.037356775254011154
21,0.47423785550287023,169,same,22,0,0,-0.017774974927306175,-0.030027015134692192,-0.056978847831487656,-0.05815266817808151,-0.06494338065385818,-0.07539788633584976,-0.08319613337516785
21,0.4769933927579965,334,same,22,0,1,-0.010665526613593102,-0.031562644988298416,-0.04215279221534729,-0.06210990622639656,-0.07712340354919434,-0.08640000969171524,-0.0975891724228859
21,0.6024538381473976,2832,train,train,1,1,0.007213341537863016,0.011285434477031231,0.0120626799762249,0.01216834969818592,0.010707063600420952,0.009775213897228241,0.006305937189608812
21,0.49587216829244496,169,same,22,1,0,-0.010074522346258163,-0.009213319048285484,-0.02927403524518013,-0.021424494683742523,-0.020497795194387436,-0.024647323414683342,-0.028449563309550285
21,0.4532302667789359,334,same,22,1,1,-0.0040012989193201065,-0.016345461830496788,-0.015862874686717987,-0.027391187846660614,-0.03331022337079048,-0.035233139991760254,-0.03782501444220543
22,0.5931177531199949,1114,train,train,0,0,-0.045907795429229736,-0.09080374240875244,-0.1260472685098648,-0.15589529275894165,-0.18254269659519196,-0.2020266205072403,-0.2208511084318161
22,0.4740657652275728,158,same,23,0,0,0.020493904128670692,0.03632691130042076,0.05748377740383148,0.07973094284534454,0.08747326582670212,0.09331394731998444,0.10058614611625671
22,0.5620777524765811,337,same,23,0,1,0.024158891290426254,0.04535330459475517,0.059603992849588394,0.06864197552204132,0.08022862672805786,0.09003862738609314,0.0961226373910904
22,0.5973243177051328,2832,train,train,1,1,-0.003972709644585848,-0.009226028807461262,-0.0151572460308671,-0.024306338280439377,-0.0308835469186306,-0.03314532712101936,-0.036028679460287094
22,0.5205306730432535,158,same,23,1,0,0.060004886239767075,0.10369635373353958,0.14276550710201263,0.17748218774795532,0.19720794260501862,0.20945674180984497,0.2225939780473709
22,0.5695006035876037,337,same,23,1,1,0.06314773112535477,0.11271848529577255,0.1471632868051529,0.17097173631191254,0.19167673587799072,0.20907679200172424,0.22021500766277313
23,0.5810751901144161,1130,train,train,0,0,0.00568357203155756,0.002620097016915679,0.0012356966035440564,-0.004576209466904402,-0.011511750519275665,-0.019561905413866043,-0.02048136666417122
23,0.6063366818102842,80,same,24,0,0,0.004409318789839745,-0.011333445087075233,-0.01519224513322115,-0.031471434980630875,-0.023731382563710213,-0.02099829912185669,-0.03692987188696861
23,0.561148672994757,423,same,24,0,1,-0.009910582564771175,-0.022646386176347733,-0.03796493634581566,-0.05068331956863403,-0.06787306070327759,-0.08253632485866547,-0.09259641170501709
23,0.6038941923352255,2815,train,train,1,1,-0.014574797824025154,-0.027943721041083336,-0.043157778680324554,-0.053945645689964294,-0.06363179534673691,-0.07051154971122742,-0.07790571451187134
23,0.607661136137053,80,same,24,1,0,-0.010236385278403759,-0.03546953946352005,-0.04777811840176582,-0.07166629284620285,-0.06775757670402527,-0.06907995790243149,-0.08855520933866501
23,0.5494240871860567,423,same,24,1,1,-0.022817932069301605,-0.04351919889450073,-0.063731350004673,-0.07932156324386597,-0.09827718138694763,-0.1140282079577446,-0.12457619607448578
24,0.5894878892579631,1112,train,train,0,0,0.005596334580332041,0.0068624806590378284,-2.194559056079015e-05,-0.00504614831879735,-0.012153110466897488,-0.014821645803749561,-0.01926708035171032
24,0.6754777177225882,167,same,25,0,0,-0.0045145065523684025,-0.01203677337616682,-0.0160718634724617,-0.010932114906609058,-0.010855553671717644,-0.02291630208492279,-0.023152487352490425
24,0.5217493014420843,335,same,25,0,1,-0.000577620230615139,-0.0051917750388383865,-0.011727316305041313,-0.020948756486177444,-0.0267556831240654,-0.024716997519135475,-0.028825931251049042
24,0.6081507358579403,2832,train,train,1,1,-0.0034299083054065704,-0.007235549855977297,-0.00958772748708725,-0.014344803988933563,-0.0209487397223711,-0.02407866343855858,-0.026498759165406227
24,0.6581379542315879,167,same,25,1,0,-0.011562695726752281,-0.022991595789790154,-0.02960941381752491,-0.025990959256887436,-0.026707783341407776,-0.039415065199136734,-0.04124835878610611
24,0.5258925722945127,335,same,25,1,1,-0.008165089413523674,-0.016567742452025414,-0.025582920759916306,-0.03631388396024704,-0.043552689254283905,-0.04284970462322235,-0.04661479592323303
25,0.615449042721162,1115,train,train,0,0,-0.018359435722231865,-0.0393105149269104,-0.059529367834329605,-0.07649777829647064,-0.09112747013568878,-0.1094566360116005,-0.12096245586872101
25,0.5630411023447079,155,same,26,0,0,-0.035928063094615936,-0.06386870890855789,-0.08874373883008957,-0.1108998954296112,-0.13651695847511292,-0.16407054662704468,-0.1787727177143097
25,0.5163613705835608,268,same,26,0,1,-0.030913611873984337,-0.06592372804880142,-0.09504605829715729,-0.12191842496395111,-0.143624946475029,-0.1580406129360199,-0.17413024604320526
