fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
3,0.49560839033529813,332,same,4,1,0.42461281096540926,0.5539074143070044,0.4383205456095482,0.5655927904592305,0.022231711074709892,0.032928332686424255,0.046162135899066925,0.055153146386146545,0.06656362116336823,0.06536872684955597,0.07710649073123932
4,0.622617969988293,1062,train,train,0,0.5923069492671469,0.6485630660031003,0.614540375464596,0.6350614892183287,-0.0019326097099110484,-0.004823864437639713,-0.013191411271691322,-0.015885375440120697,-0.016430078074336052,-0.01822950504720211,-0.01983070746064186
4,0.5937620048237611,2888,train,train,1,0.5630615064489249,0.6033723269400353,0.5918529547429555,0.6167612311631288,-0.0019326097099110484,-0.004823864437639713,-0.013191411271691322,-0.015885375440120697,-0.016430078074336052,-0.01822950504720211,-0.01983070746064186
4,0.4311851659738746,124,same,5,0,0.5038647342995168,0.6178861788617886,0.3089430894308943,0.2940466613032985,-0.09694593399763107,-0.16348369419574738,-0.22525759041309357,-0.2579074800014496,-0.29527556896209717,-0.31836971640586853,-0.33575132489204407
4,0.6027983246525018,347,same,5,1,0.507420091324201,0.3116959064327485,0.9985632183908046,0.5935140824622532,-0.09766006469726562,-0.17347660660743713,-0.22573091089725494,-0.26851198077201843,-0.29479318857192993,-0.31617051362991333,-0.33227673172950745
5,0.6287310145663229,1096,train,train,0,0.6304533345906316,0.6541252955082744,0.6049317605896503,0.6254136675767352,0.007819908671081066,0.01235995627939701,0.013370472937822342,0.010684982873499393,0.010026519186794758,0.009378587827086449,0.009305845946073532
5,0.6082210620231491,2848,train,train,1,0.587740729401121,0.6132470675182534,0.6167132005064303,0.6151832506667915,0.007819908671081066,0.01235995627939701,0.013370472937822342,0.010684982873499393,0.010026519186794758,0.009378587827086449,0.009305845946073532
5,0.6842426921475464,151,same,6,0,0.9967105263157894,0.6287671232876713,0.5356107660455487,0.5758823529411765,0.005370033904910088,0.028159109875559807,0.04289036616683006,0.05447029694914818,0.03699355572462082,0.028746455907821655,0.03390837833285332
5,0.5166760570320691,352,same,6,1,0.509850400337126,0.4986659736659737,0.5670035560546509,0.49118429807052555,0.02934904210269451,0.03499516844749451,0.03888494521379471,0.041720882058143616,0.05471358448266983,0.061861731112003326,0.06198005750775337
6,0.586735196982952,1056,train,train,0,0.5743224540124311,0.5817882252896603,0.5890583168432081,0.6017717917865083,-0.0004953201860189438,-0.003768159542232752,-0.007249908521771431,-0.009929812513291836,-0.012044026516377926,-0.015203326009213924,-0.01991591788828373
6,0.6033472542036822,2888,train,train,1,0.5706012620013958,0.6222182439131871,0.603688194493318,0.6168813164068274,-0.0004953201860189438,-0.003768159542232752,-0.007249908521771431,-0.009929812513291836,-0.012044026516377926,-0.015203326009213924,-0.01991591788828373
6,0.6468979400585718,120,same,7,0,0.9958677685950413,0.461864406779661,0.545,0.5848595848595849,0.003430132055655122,0.007048102095723152,0.009869461879134178,0.007557679433375597,0.018901819363236427,0.022690067067742348,0.014015242457389832
6,0.506088494224629,383,same,7,1,0.5502335164835165,0.6023365868086366,0.4707574806444863,0.4010263929618768,0.009640070609748363,0.011706044897437096,0.011632099747657776,0.012452846392989159,0.009368493221700191,0.008918511681258678,0.011925515718758106
7,0.6014692987182695,1074,train,train,0,0.5835947835947836,0.6021322964281381,0.6054027395220725,0.614747375328084,0.0017000279622152448,-0.0011793103767558932,-0.002033304190263152,-0.0013208563905209303,-0.004413018934428692,-0.004506764467805624,-0.005273619666695595
7,0.5958865188988002,2870,train,train,1,0.5735900042717368,0.6094815832584685,0.5937413438070003,0.6067331442579952,0.0017000279622152448,-0.0011793103767558932,-0.002033304190263152,-0.0013208563905209303,-0.004413018934428692,-0.004506764467805624,-0.005273619666695595
7,0.5556269649477354,189,same,8,0,0.4414893617021277,0.6020036429872495,0.5904316546762591,0.5885832004253057,-0.0004898511688224971,-0.003827085020020604,0.003404133953154087,0.002765033859759569,-0.01324823684990406,-0.02250765450298786,-0.02597588114440441
7,0.462524202216115,314,same,8,1,0.5766427865612649,0.4071344339622641,0.6485564304461943,0.21776315789473688,0.0016966293333098292,-0.0011168628698214889,-0.01004811841994524,-0.014302856288850307,-0.00871563795953989,-0.007016737014055252,-0.008896246552467346
8,0.604565914998114,1092,train,train,0,0.5813469062454717,0.6086457497995188,0.6053999428907963,0.6228710610566688,0.010633183643221855,0.013689354993402958,0.013485622592270374,0.01175143662840128,0.014642501249909401,0.012469950132071972,0.012810165993869305
8,0.6111767719221214,2854,train,train,1,0.578911504467245,0.6077244863634672,0.6305268362026458,0.6275442606551276,0.010633183643221855,0.013689354993402958,0.013485622592270374,0.01175143662840128,0.014642501249909401,0.012469950132071972,0.012810165993869305
8,0.5407883233926141,195,same,9,0,0.3402777777777778,0.8339694656488548,0.28619197482297404,0.7027140753208501,0.025319674983620644,0.054158251732587814,0.06810729950666428,0.07967820018529892,0.07931377738714218,0.07785379886627197,0.08382400870323181
8,0.547011958906669,300,same,9,1,0.6137152777777778,0.40127329192546585,0.6887317805433151,0.484327485380117,0.031573325395584106,0.042382799088954926,0.05172298103570938,0.056052107363939285,0.06416604667901993,0.07069112360477448,0.07035661488771439
9,0.5996619908831302,1033,train,train,0,0.5908961563188347,0.5763027295285359,0.6175965459342768,0.6138525317508734,0.01107488851994276,0.016601912677288055,0.01908198930323124,0.023085184395313263,0.022857945412397385,0.0223782230168581,0.02303735539317131
9,0.6045568874825927,2911,train,train,1,0.5558566456614022,0.6074623621394223,0.6197971867232989,0.6351113554062477,0.01107488851994276,0.016601912677288055,0.01908198930323124,0.023085184395313263,0.022857945412397385,0.0223782230168581,0.02303735539317131
9,0.7626374941417999,204,same,10,0,0.9975609756097561,0.7737262737262737,0.5849078885214928,0.6943548387096774,0.013162692077457905,0.019349142909049988,0.015053418464958668,0.008444049395620823,0.011385368183255196,0.011590907350182533,0.014225497841835022
9,0.4853887516363306,299,same,10,1,0.6205029532844102,0.6121776226488269,0.6165925514174543,0.09228187919463088,0.013888206332921982,0.018072612583637238,0.02389255166053772,0.028254104778170586,0.024170007556676865,0.021205134689807892,0.016454890370368958
10,0.595969651852768,1096,train,train,0,0.5406429156429157,0.6157126806440307,0.5988699157532384,0.6286530953708868,-0.005656045395880938,-0.011051176115870476,-0.014049303717911243,-0.018463656306266785,-0.020533621311187744,-0.022114884108304977,-0.02639169432222843
10,0.5983512043445844,2851,train,train,1,0.5647526067609749,0.6099627955991092,0.6032292729374957,0.615460142080758,-0.005656045395880938,-0.011051176115870476,-0.014049303717911243,-0.018463656306266785,-0.020533621311187744,-0.022114884108304977,-0.02639169432222843
10,0.6110935506454321,174,same,11,0,0.9508928571428572,0.6916436965036994,0.41698916408668724,0.38484848484848483,0.07094700634479523,0.12289145588874817,0.15504930913448334,0.17716597020626068,0.19455429911613464,0.2051110714673996,0.21404562890529633
10,0.6772749337669486,312,same,11,1,0.7368125701459035,0.46990322580645155,0.6933561613376618,0.8090277777777777,0.07262562215328217,0.12305408716201782,0.15955767035484314,0.18487446010112762,0.20185931026935577,0.21525372564792633,0.22386124730110168
11,0.6166450072747763,1109,train,train,0,0.5929977228366949,0.6302481604386091,0.6163401137377543,0.626994032086047,0.00260724313557148,0.0016286023892462254,-0.0011117988033220172,-0.002600878244265914,-0.002843233523890376,-0.0034242954570800066,-0.00868926476687193
11,0.6026089791379525,2835,train,train,1,0.5855388583604351,0.6257934791883913,0.5932448119942559,0.6058587670087276,0.00260724313557148,0.0016286023892462254,-0.0011117988033220172,-0.002600878244265914,-0.002843233523890376,-0.0034242954570800066,-0.00868926476687193
11,0.5775457769967035,171,same,12,0,0.7678571428571428,0.47020018198362146,0.5671669793621013,0.5049588037839486,-0.004376854281872511,-0.017959048971533775,-0.028194556012749672,-0.03252008557319641,-0.03872041031718254,-0.04265836998820305,-0.03767124563455582
11,0.4670756024159083,332,same,12,1,0.48101675552170603,0.4448779260005034,0.5065217391304347,0.435885989010989,-0.012569837272167206,-0.020130358636379242,-0.026653124019503593,-0.03439399600028992,-0.04134298861026764,-0.047338780015707016,-0.057364292442798615
12,0.6130583918189594,1096,train,train,0,0.6189502416936357,0.6197284843077515,0.6146421479754813,0.598912693298969,0.01352764293551445,0.019064337015151978,0.02085379883646965,0.02153983898460865,0.02449817769229412,0.022712791338562965,0.022150877863168716
12,0.6080813151682999,2850,train,train,1,0.5803441729130371,0.6019976340011349,0.6274569667080889,0.6225264870509386,0.01352764293551445,0.019064337015151978,0.02085379883646965,0.02153983898460865,0.02449817769229412,0.022712791338562965,0.022150877863168716
12,0.4853545203723258,113,same,13,0,0.4954128440366972,0.34327485380116957,0.595054945054945,0.5076754385964912,0.014733090065419674,0.028480349108576775,0.023922575637698174,0.025928400456905365,0.018015636131167412,0.025090578943490982,0.036436863243579865
12,0.487959263630712,382,same,13,1,0.5033629945273008,0.47359515996718626,0.4929910560715514,0.4818878439568095,0.013924148865044117,0.017295420169830322,0.02243664115667343,0.023971300572156906,0.02692168392241001,0.02518274448812008,0.022217700257897377
13,0.6161769710789228,1083,train,train,0,0.5894056847545219,0.625225710475018,0.6243770632659522,0.6256994258201988,-0.00436733104288578,-0.012098322622478008,-0.016836408525705338,-0.017667414620518684,-0.02052769623696804,-0.021764563396573067,-0.02701275795698166
13,0.6076928476339869,2861,train,train,1,0.5839823970429826,0.6054259083336775,0.6236689660915419,0.6176941190677454,-0.00436733104288578,-0.012098322622478008,-0.016836408525705338,-0.017667414620518684,-0.02052769623696804,-0.021764563396573067,-0.02701275795698166
13,0.6217110605908805,168,same,14,0,0.7377085162423178,0.5819548872180451,0.6475799835931092,0.51960085531005,0.008350600488483906,0.019904686138033867,0.014368701726198196,0.0185085516422987,0.0189931932836771,0.01824483834207058,0.02000981569290161
13,0.5677872726260667,335,same,14,1,0.5149122807017543,0.580091533180778,0.5628002882767458,0.6133449883449884,0.0077780853025615215,0.006527218967676163,0.011502593755722046,0.012079260312020779,0.014498716220259666,0.0171201154589653,0.01770658977329731
14,0.6003069355750337,1059,train,train,0,0.5890326209223847,0.6069469881969882,0.602465206602654,0.6027829265781074,0.007821817882359028,0.009409591555595398,0.009393813088536263,0.010693220421671867,0.014107831753790379,0.014023487456142902,0.012178118340671062
14,0.6072163368639536,2885,train,train,1,0.5857754051188854,0.6086196929308985,0.613012894534257,0.6214573548717732,0.007821817882359028,0.009409591555595398,0.009393813088536263,0.010693220421671867,0.014107831753790379,0.014023487456142902,0.012178118340671062
14,0.5210806603020586,103,same,15,0,0.65625,0.5484848484848485,0.4572072072072072,0.42238058551617874,0.0036029827315360308,-0.008535596542060375,-0.01373475044965744,-0.023245861753821373,-0.03371446952223778,-0.041569773107767105,-0.03937650844454765
14,0.5629464510234368,400,same,15,1,0.5148714044913273,0.5520982640547858,0.5970871794871795,0.5877289560604544,-0.017540398985147476,-0.030191831290721893,-0.04247255250811577,-0.05055923014879227,-0.0568908229470253,-0.06266913563013077,-0.06948717683553696
15,0.5944986128201252,1105,train,train,0,0.5816899080493767,0.6132502831257078,0.592175705929721,0.5908785541756952,-0.001907965517602861,-0.0061672888696193695,-0.01362608652561903,-0.02020702138543129,-0.024770764634013176,-0.032044727355241776,-0.03451304882764816
15,0.5956905999457011,2841,train,train,1,0.5714190346308374,0.5868226600985221,0.6131935564139788,0.6113271486394658,-0.001907965517602861,-0.0061672888696193695,-0.01362608652561903,-0.02020702138543129,-0.024770764634013176,-0.032044727355241776,-0.03451304882764816
15,0.6723434054472852,75,same,16,0,0.6666666666666666,0.7537993920972644,0.7132352941176471,0.555672268907563,-0.05503275617957115,-0.09269091486930847,-0.1264594942331314,-0.16221372783184052,-0.19129471480846405,-0.21502481400966644,-0.2361157238483429
15,0.6049143053738044,420,same,16,1,0.44133549608002154,0.6312456016889514,0.646361513925882,0.7007146098003629,-0.04576979577541351,-0.09366610646247864,-0.136164590716362,-0.1705959439277649,-0.19927731156349182,-0.2231414020061493,-0.24193356931209564
16,0.6077924917567427,1103,train,train,0,0.5808764485810749,0.5946401622335409,0.6269571459529744,0.6286962102593805,0.003572897519916296,0.00029501403332687914,-0.005138004198670387,-0.005516185890883207,-0.008390013128519058,-0.010481736622750759,-0.013944800943136215
16,0.6025172174270835,2841,train,train,1,0.5716569502217002,0.6120772225836788,0.6124415928732807,0.6138931040296746,0.003572897519916296,0.00029501403332687914,-0.005138004198670387,-0.005516185890883207,-0.008390013128519058,-0.010481736622750759,-0.013944800943136215
16,0.43780061651014307,141,same,17,0,0.39963503649635035,0.4731912144702843,0.4239618406285073,0.45441437444543037,-0.004885479342192411,-0.014070694334805012,-0.03073391690850258,-0.034439217299222946,-0.031040174886584282,-0.027910593897104263,-0.03446809947490692
16,0.4692023032396726,362,same,17,1,0.4798046077573637,0.5338605651105652,0.4301229508196721,0.4330210892710893,0.0035523425322026014,0.0027848323807120323,0.004377441946417093,0.002059406600892544,-0.001361690927296877,-0.0044305888004601,-0.002902790904045105
17,0.6047770267141469,1044,train,train,0,0.5910308028607177,0.6059978305600286,0.6214889096185737,0.6005905638172675,0.0018296644557267427,0.00017524677969049662,-0.005044278688728809,-0.01014508493244648,-0.013438309542834759,-0.015179028734564781,-0.0189699474722147
17,0.6075959085663247,2900,train,train,1,0.5847350295992714,0.6311084248843278,0.6014789637445888,0.6130612160371107,0.0018296644557267427,0.00017524677969049662,-0.005044278688728809,-0.01014508493244648,-0.013438309542834759,-0.015179028734564781,-0.0189699474722147
17,0.4132106489665639,106,same,18,0,0.22596153846153844,0.459375,0.4676850763807286,0.49982098102398853,0.021625801920890808,0.03891553357243538,0.05556916445493698,0.05031166970729828,0.05079224705696106,0.049852754920721054,0.04757135361433029
17,0.4819497756879272,397,same,18,1,0.49481961147086034,0.5112604697475547,0.440205857385399,0.4815131641478947,0.013950790278613567,0.01948034204542637,0.023212451487779617,0.031233545392751694,0.03622862324118614,0.04128805547952652,0.0465434230864048
18,0.6136336601107004,1064,train,train,0,0.5979752200698167,0.6105241478735454,0.622829633240831,0.6232056392586087,0.009928816929459572,0.015248064883053303,0.013765096664428711,0.013268984854221344,0.011611892841756344,0.01170874573290348,0.011646425351500511
18,0.6043530938922524,2882,train,train,1,0.5723386970002493,0.6070549016601939,0.6112153347611581,0.6268034421474086,0.009928816929459572,0.015248064883053303,0.013765096664428711,0.013268984854221344,0.011611892841756344,0.01170874573290348,0.011646425351500511
18,0.4526812750165514,134,same,19,0,0.4869791666666667,0.44879898862199746,0.4549202127659575,0.4200267320115839,0.007465228904038668,0.015333861112594604,0.009263320825994015,0.0147324837744236,0.015147424302995205,0.027858532965183258,0.02130342274904251
18,0.5253403884177109,360,same,19,1,0.5030599524007405,0.5252291631301986,0.5447770620184413,0.5282953761214632,0.013399736024439335,0.017509860917925835,0.02577410265803337,0.028544915840029716,0.031426433473825455,0.028553694486618042,0.03256697207689285
19,0.5935969839763511,1079,train,train,0,0.5588577351292433,0.6016889314944235,0.5961712907117008,0.617669978570037,0.004211081191897392,0.003685660194605589,0.0003757711674552411,-0.00036279336200095713,-0.0024942841846495867,-0.0030423521529883146,-0.004977554082870483
19,0.6065822596277928,2865,train,train,1,0.5779664537534919,0.6047453646424699,0.6240549075576775,0.6195623125575318,0.004211081191897392,0.003685660194605589,0.0003757711674552411,-0.00036279336200095713,-0.0024942841846495867,-0.0030423521529883146,-0.004977554082870483
19,0.5497784074767468,136,same,20,0,0.5908396946564886,0.6293911007025761,0.4832589285714285,0.4956239059764941,0.007210251409560442,-0.004343289881944656,-0.012263783253729343,-0.022257454693317413,-0.01947811245918274,-0.020138008520007133,-0.03254929557442665
19,0.5152622135023383,367,same,20,1,0.5055593245891753,0.5389360498019241,0.49635145941623343,0.5202020202020202,-0.009805632755160332,-0.015283132903277874,-0.02022421732544899,-0.021534569561481476,-0.02717503346502781,-0.03185611963272095,-0.03177406266331673
20,0.5842129470016855,1087,train,train,0,0.5390177438578954,0.5898169631348287,0.584202956275447,0.6238141247385707,0.004943048115819693,0.0039450922049582005,0.0008809450082480907,0.0014921618858352304,-0.0004033276636619121,-0.0038655272219330072,-0.007001155987381935
20,0.5988603642124474,2857,train,train,1,0.5608747565532761,0.6161009433489961,0.5942612666060101,0.6242044903415073,0.004943048115819693,0.0039450922049582005,0.0008809450082480907,0.0014921618858352304,-0.0004033276636619121,-0.0038655272219330072,-0.007001155987381935
20,0.7199815035584555,152,same,21,0,0.9967320261437909,0.6821192052980133,0.6198118428334256,0.5812629399585921,-0.034863609820604324,-0.05723099410533905,-0.08930397778749466,-0.10767966508865356,-0.11551081389188766,-0.12326262146234512,-0.1387193500995636
20,0.49432312935964595,351,same,21,1,0.5405006858710563,0.5106186924089513,0.5243874248728618,0.4017857142857143,-0.03162464126944542,-0.06233132258057594,-0.07936412841081619,-0.09637176990509033,-0.11329519003629684,-0.1256072074174881,-0.13117502629756927
21,0.6048102435444671,1065,train,train,0,0.5956289487649313,0.6125820811344318,0.5989157100320232,0.6121142342464823,0.009403441101312637,0.015308817848563194,0.014086965471506119,0.012286944314837456,0.011039478704333305,0.013630615547299385,0.01025917287915945
21,0.6053136109254348,2879,train,train,1,0.5786724580691758,0.6194027517198248,0.6070895186744166,0.616089715238322,0.009403441101312637,0.015308817848563194,0.014086965471506119,0.012286944314837456,0.011039478704333305,0.013630615547299385,0.01025917287915945
21,0.4594710249734657,169,same,22,0,0.07485029940119758,0.6809664694280079,0.5095811051693404,0.5724862258953168,-0.008495203219354153,-0.006647825241088867,-0.02638443000614643,-0.014019491150975227,-0.011667313985526562,-0.014648656360805035,-0.016705159097909927
21,0.4559745094924119,334,same,22,1,0.4963604417670683,0.40836820083682007,0.5764902676399026,0.34267912772585674,-0.0013008670648559928,-0.012565476819872856,-0.01008863840252161,-0.021756203845143318,-0.026040146127343178,-0.026360778138041496,-0.02792929671704769
22,0.600344982577741,1084,train,train,0,0.5687999888849267,0.6322150974226932,0.585334532219262,0.6150303117840822,-0.011637578718364239,-0.021061988547444344,-0.030022718012332916,-0.039237625896930695,-0.047104332596063614,-0.053492024540901184,-0.05955040454864502
22,0.6098338814818436,2862,train,train,1,0.5682068242421104,0.6235178973952623,0.6203987876571379,0.6272120166328635,-0.011637578718364239,-0.021061988547444344,-0.030022718012332916,-0.039237625896930695,-0.047104332596063614,-0.053492024540901184,-0.05955040454864502
22,0.5113424220093343,158,same,23,0,0.5,0.5083333333333333,0.520550847457627,0.5164855072463768,0.05052739009261131,0.08762405812740326,0.12154775857925415,0.1523141711950302,0.16920490562915802,0.17980368435382843,0.19086293876171112
22,0.5725140799954994,337,same,23,1,0.5314164004259851,0.5995816524727328,0.5042323295365891,0.6548259375466906,0.05362425744533539,0.09612134099006653,0.1255456656217575,0.1456831842660904,0.16360124945640564,0.1786952018737793,0.1884644776582718
23,0.5880297247928015,1105,train,train,0,0.553910294632632,0.5885613242592648,0.597115824880248,0.6125314553990611,0.00875157117843628,0.013997145928442478,0.012685632333159447,0.0155292097479105,0.014114567078649998,0.013750342652201653,0.01205833163112402
23,0.6189354661458863,2839,train,train,1,0.598605274666768,0.6373414456622359,0.6146221693772126,0.6251729748773286,0.00875157117843628,0.013997145928442478,0.012685632333159447,0.0155292097479105,0.014114567078649998,0.013750342652201653,0.01205833163112402
23,0.6069291174403502,80,same,24,0,0.5714285714285714,0.7837837837837838,0.5062541145490455,0.56625,0.01462590228766203,0.005594807676970959,0.008745860308408737,-0.0033173218835145235,0.015588482841849327,0.02725323662161827,0.011926176026463509
23,0.5493750349668434,423,same,24,1,0.4432494664719758,0.5199728997289972,0.5836547291092745,0.6506230445571259,0.0010411859257146716,-0.0005959619302302599,-0.004932591691613197,-0.005989341996610165,-0.012444642372429371,-0.017058048397302628,-0.01636776700615883
24,0.6123842825171841,1056,train,train,0,0.5906383751917952,0.6117064954205707,0.6229908692565665,0.6242013901998045,0.007332604378461838,0.009564063511788845,0.006431689020246267,0.006129471119493246,0.005827256012707949,0.006043684668838978,0.003794984193518758
24,0.6005212545823448,2888,train,train,1,0.5762410808668076,0.6146067146856828,0.6007826063550596,0.6104546164218295,0.007332604378461838,0.009564063511788845,0.006431689020246267,0.006129471119493246,0.005827256012707949,0.006043684668838978,0.003794984193518758
24,0.7626464511523708,167,same,25,0,0.9970238095238095,0.6698924731182796,0.6822510822510822,0.701418439716312,-0.002988554770126939,-0.008393936790525913,-0.009228100068867207,-0.0009604899678379297,0.0017720363102853298,-0.009222113527357578,-0.008586736395955086
24,0.5290956327068104,335,same,25,1,0.653308981521272,0.6195427538103849,0.5401461801109688,0.30338461538461536,0.0008136884425766766,-0.001465632813051343,-0.005895779002457857,-0.012844699434936047,-0.01668250747025013,-0.012548723258078098,-0.01395372860133648
25,0.6176416734210921,1128,train,train,0,0.564964355046575,0.6043627352823387,0.644979934419811,0.6562596689356436,-0.008851578459143639,-0.019046539440751076,-0.02852068468928337,-0.03526587784290314,-0.04438695311546326,-0.04909197986125946,-0.05191350728273392
25,0.5983110136950185,2832,train,train,1,0.5603730455937022,0.6116403994559916,0.5953606753598262,0.6258699343705539,-0.008851578459143639,-0.019046539440751076,-0.02852068468928337,-0.03526587784290314,-0.04438695311546326,-0.04909197986125946,-0.05191350728273392
25,0.6649019149019149,155,same,26,0,0.9967948717948718,0.6206293706293706,0.49979524979524975,0.5423881673881674,-0.021198967471718788,-0.033596720546483994,-0.04203041270375252,-0.050760552287101746,-0.06243867427110672,-0.07695803046226501,-0.07898338884115219
25,0.5209303554292894,268,same,26,1,0.5641054215189168,0.5807513297872341,0.5256189123376623,0.4132457580733443,-0.014201372861862183,-0.03165571391582489,-0.045609358698129654,-0.05732930079102516,-0.065400630235672,-0.06727850437164307,-0.07237128913402557
26,0.6168873100344137,1110,train,train,0,0.5766738916442661,0.6134294731684353,0.6313210883103357,0.6461247870146175,0.00368609675206244,0.0028435434214770794,-0.0005551279755309224,0.0009031525114551187,-0.0014563610311597586,-0.0033993665128946304,-0.006660671904683113
26,0.6077947480306812,2834,train,train,1,0.5821530261222688,0.6290082832902236,0.5979990693345743,0.6220186133756583,0.00368609675206244,0.0028435434214770794,-0.0005551279755309224,0.0009031525114551187,-0.0014563610311597586,-0.0033993665128946304,-0.006660671904683113
26,0.4825558583777262,108,same,27,0,0.17757009345794394,0.4565345949142519,0.6555172413793104,0.6406015037593985,0.011304998770356178,0.012080739252269268,0.008823524229228497,0.01998148299753666,0.022412754595279694,0.02779196761548519,0.02478543296456337
26,0.5764168870063768,395,same,27,1,0.6098655662384072,0.6103870195504721,0.5398028149386844,0.5456121472979436,0.01492590457201004,0.023656120523810387,0.030390510335564613,0.031084340065717697,0.032670821994543076,0.03269141539931297,0.035017937421798706
27,0.5991010230224566,1067,train,train,0,0.5798169765095835,0.5819961918209727,0.6263006196858338,0.6082903040734365,0.002169908257201314,0.002479167887941003,9.694476466393098e-05,-9.304742889071349e-06,-0.00037561115459538996,0.0006475750706158578,-0.002230633283033967
27,0.6065264922573098,2877,train,train,1,0.5865456157497544,0.6256098674552389,0.6023141814865481,0.6116363043376974,0.002169908257201314,0.002479167887941003,9.694476466393098e-05,-9.304742889071349e-06,-0.00037561115459538996,0.0006475750706158578,-0.002230633283033967
27,0.5125825684834718,188,same,28,0,0.24731182795698925,0.5685830692621096,0.5942110177404295,0.640224358974359,0.022372903302311897,0.039182305335998535,0.04389982670545578,0.05715769901871681,0.07554150372743607,0.06993474066257477,0.06462544202804565
27,0.5467633900919462,315,same,28,1,0.6276581054957194,0.5948081841432226,0.5599049964813512,0.40468227424749165,0.025740280747413635,0.03994821384549141,0.05316845700144768,0.05655789002776146,0.05332465469837189,0.06237844005227089,0.0702233761548996
28,0.6175352486842397,1108,train,train,0,0.5988177491171502,0.6121160762864063,0.636594960387324,0.6226122089460785,0.003339973744004965,0.0011876809876412153,-0.0008087826427072287,-0.0026742552872747183,-0.004836495500057936,-0.004046669229865074,-0.008420641534030437
