fold,score,n_sample,source,sub_name,score1,score2,score3,score4,hidden state T-7,hidden state T-6,hidden state T-5,hidden state T-4,hidden state T-3,hidden state T-2,hidden state T-1
17,0.6098756480777769,3944,train,train,0.5907450050525244,0.6268046912578162,0.6102420061322821,0.6117108898684851,0.03688882663846016,0.060045626014471054,0.07374009490013123,0.08382942527532578,0.09243322163820267,0.10028102993965149,0.10396308451890945
17,0.477206294632788,503,same,18,0.4881205438200257,0.4956824010258054,0.44860796040420703,0.476414273281114,0.05015391483902931,0.08162824809551239,0.10622718185186386,0.12629972398281097,0.1422976702451706,0.15556320548057556,0.16663706302642822
18,0.6110134497678607,3946,train,train,0.5839150245300828,0.6097890397598946,0.620566679877024,0.6297830549044412,0.056277044117450714,0.08921132981777191,0.10653573274612427,0.11986491829156876,0.1282801777124405,0.1358862966299057,0.14109255373477936
18,0.5055330471200596,494,same,19,0.5066126534016443,0.5119539230602043,0.5119933918341952,0.4915722201841948,0.05797532573342323,0.09003432840108871,0.11327416449785233,0.13088548183441162,0.14370229840278625,0.1529081016778946,0.16011397540569305
19,0.6041535645987574,3944,train,train,0.5729715301000757,0.6053553979321591,0.6176566968277913,0.6206306335350033,0.03860919550061226,0.06226610764861107,0.07712715864181519,0.09052584320306778,0.09956584125757217,0.10762473940849304,0.1125718504190445
19,0.518414817251152,503,same,20,0.510868517447465,0.5558163797600417,0.49739165329052965,0.5095827185065716,0.02914413996040821,0.04602120816707611,0.059549298137426376,0.0720035582780838,0.08182039856910706,0.08928566426038742,0.09515374153852463
20,0.5974657828879465,3944,train,train,0.5581307453258673,0.6105901797156376,0.5942597671774813,0.6268824393328001,0.04240497201681137,0.06600040197372437,0.08098851144313812,0.09521342813968658,0.10336849093437195,0.10801499336957932,0.11121941357851028
20,0.5264767067318574,503,same,21,0.5292295780100658,0.5129586648983201,0.5529017857142857,0.5108167983047582,0.007437525317072868,0.007182496599853039,0.0072449273429811,0.006845021154731512,0.006395986769348383,0.006407252047210932,0.006478284951299429
21,0.6084349134068147,3944,train,train,0.5874074687731206,0.6199642553415173,0.6087261123133917,0.6176418171992291,0.05552797019481659,0.0885353684425354,0.10528139024972916,0.11645495891571045,0.12419252842664719,0.13321645557880402,0.13413172960281372
21,0.5011207402759592,503,same,22,0.4910980810234542,0.44860525082044067,0.5569630212431157,0.5078166080168265,0.04433641582727432,0.0654304251074791,0.08026489615440369,0.09103378653526306,0.09926483780145645,0.10554523766040802,0.10908947885036469
22,0.6078302288717241,3946,train,train,0.5727834093640336,0.6244385677626935,0.6115698646889636,0.6225290736712057,0.03555198386311531,0.059744589030742645,0.07747519016265869,0.08978147059679031,0.09957543015480042,0.10722710937261581,0.11265119910240173
22,0.5421751828703779,495,same,23,0.5169748920086393,0.5335695559560871,0.5001228018469398,0.6180334816698453,0.10161533951759338,0.1754901111125946,0.22780407965183258,0.26480942964553833,0.2914647161960602,0.3110842704772949,0.32502350211143494
23,0.6140232844521756,3944,train,train,0.5915122985717269,0.6251826930518596,0.6142230037318164,0.6251751424532995,0.054693110287189484,0.0876433327794075,0.10502228140830994,0.12177783250808716,0.12996676564216614,0.13705557584762573,0.14064665138721466
23,0.5495663060880309,503,same,24,0.45969012605042014,0.5340339095469055,0.5741091432839006,0.6304320454708972,0.04940173029899597,0.07444541156291962,0.09069468080997467,0.10251449048519135,0.11125350743532181,0.11799757182598114,0.12272332608699799
24,0.6057769951340362,3944,train,train,0.5819123363484546,0.6159390739191384,0.6079099039417026,0.6173466663268489,0.04230877757072449,0.06796502321958542,0.08200781792402267,0.09506324678659439,0.10463376343250275,0.1123560294508934,0.11587880551815033
24,0.5955705828744607,502,same,25,0.6355231954942937,0.6184137291280148,0.5800100057175529,0.5483354011579817,0.0357702411711216,0.056927502155303955,0.07201319932937622,0.08401438593864441,0.09290298819541931,0.10019932687282562,0.10568387806415558
25,0.6121164810528674,3960,train,train,0.5747306733269976,0.6127449759693204,0.6222315838514394,0.638758691063712,0.04306233301758766,0.06720128655433655,0.08321148157119751,0.09608777612447739,0.10090567916631699,0.10808292031288147,0.11459310352802277
25,0.54414469053583,423,same,26,0.555433617477413,0.5830979902797846,0.5172150610583447,0.5208320933277781,0.035678643733263016,0.05559496581554413,0.07078356295824051,0.08118811994791031,0.08914019167423248,0.09615400433540344,0.10259019583463669
26,0.6127787655534065,3944,train,train,0.5835659724061059,0.6262193804333974,0.6097167785084745,0.6316129308656482,0.043809182941913605,0.06947676092386246,0.08536655455827713,0.10134388506412506,0.10988975316286087,0.1166524589061737,0.11993803083896637
26,0.5855280932295679,503,same,27,0.6034776034776035,0.589131276623209,0.5724358236445263,0.5770676691729324,0.05320277065038681,0.08577489107847214,0.10846516489982605,0.12496104091405869,0.1373576819896698,0.14687739312648773,0.1546313464641571
27,0.6070617471503479,3944,train,train,0.58745190274475,0.6162413442448308,0.6113434917898255,0.6132102498219856,0.037931155413389206,0.062310680747032166,0.07761269062757492,0.09114857017993927,0.10115061700344086,0.11003973335027695,0.1134280115365982
27,0.5881922520225734,503,same,28,0.6210116637748216,0.585865392469166,0.5771038752579684,0.5687880765883376,0.05930697172880173,0.09713591635227203,0.1233111247420311,0.14235982298851013,0.15643702447414398,0.1671724170446396,0.17557509243488312
28,0.6077467460188146,3944,train,train,0.5881556045727199,0.6189693265887174,0.6093904074890654,0.6144716454247561,0.03498492389917374,0.054883867502212524,0.06907906383275986,0.07957962155342102,0.08707976341247559,0.09522305428981781,0.09696228057146072
28,0.45433694815098713,503,same,29,0.4497839676411105,0.5050955286984963,0.4211741668514003,0.44129412941294127,0.058839622884988785,0.09720256924629211,0.12688910961151123,0.15008892118930817,0.16854020953178406,0.1833587884902954,0.1955435872077942
29,0.6151734042988631,3963,train,train,0.5831672419156231,0.6385686090606323,0.60775292537387,0.631204840845327,0.04470323771238327,0.07013381272554398,0.0895116999745369,0.10493183881044388,0.11391367018222809,0.1203053742647171,0.12586309015750885
29,0.48843205043933835,406,same,30,0.4820689145223306,0.5365030462475768,0.44051604710228587,0.49464019388516034,0.05503483861684799,0.09003197401762009,0.11563844978809357,0.13710126280784607,0.15340206027030945,0.16646862030029297,0.1765219271183014
30,0.6035833416822635,3944,train,train,0.5770783007844226,0.6038164167732614,0.617046095209776,0.616392553961594,0.0364026241004467,0.057904865592718124,0.07211818546056747,0.08700462430715561,0.09606015682220459,0.10475249588489532,0.10857073217630386
30,0.5249870865828606,503,same,31,0.5078776333482743,0.48714902807775384,0.5881623148572301,0.5167593700481842,-0.018855126574635506,-0.03937111422419548,-0.05778610706329346,-0.07393298298120499,-0.08754506707191467,-0.09958996623754501,-0.10975594818592072
31,0.5964299809123201,3950,train,train,0.5840635478316638,0.6032886089975187,0.5979074732479636,0.6004602935721345,0.04885408654808998,0.07751530408859253,0.09760547429323196,0.11187082529067993,0.12327220290899277,0.13134053349494934,0.1374782919883728
31,0.6061573274122027,471,same,32,0.48948209718670077,0.7122826908541194,0.6165006286874939,0.6063638929204966,-0.01842806115746498,-0.03841347247362137,-0.057181425392627716,-0.07372787594795227,-0.08867962658405304,-0.1027136743068695,-0.11502795666456223
32,0.6069608784404511,3946,train,train,0.5799283244714936,0.6087770202088256,0.6165154331878051,0.6226227358936803,0.041198596358299255,0.06667362153530121,0.08405677229166031,0.0960286408662796,0.10698486864566803,0.11505261808633804,0.12031624466180801
32,0.4871234804709774,495,same,33,0.5055006997356555,0.4594728915662651,0.5126868607395751,0.4708334698424139,0.02542196959257126,0.04048312082886696,0.054186947643756866,0.06571723520755768,0.07519209384918213,0.08317667990922928,0.08992960304021835
33,0.5986865135438081,3947,train,train,0.5673808199177344,0.6147380672139346,0.5936018875341904,0.6190252795093728,0.04189267009496689,0.06640685349702835,0.0822143480181694,0.09285278618335724,0.10157705098390579,0.10802436619997025,0.11039736121892929
33,0.5070200126096674,487,same,34,0.5252131299657832,0.4691099905710655,0.5422403582796653,0.4915165716221557,0.08483368158340454,0.1386670470237732,0.17741607129573822,0.20500139892101288,0.2242727130651474,0.23773078620433807,0.24739165604114532
34,0.5923199913697581,3947,train,train,0.5647147433766371,0.6059485228673908,0.5854528400811647,0.6131638591538398,0.029404830187559128,0.04741579666733742,0.05954061821103096,0.06801769882440567,0.07533891499042511,0.08043074607849121,0.08330444991588593
34,0.6233331194209296,487,same,35,0.657875457875458,0.6442059489297487,0.5846657316503039,0.606585339228208,0.05012284591794014,0.08499423414468765,0.10994432121515274,0.12759633362293243,0.14110465347766876,0.15131625533103943,0.15958018600940704
35,0.6170857929955315,3944,train,train,0.5875021463693837,0.6327322505375991,0.6174480974316906,0.6306606776434522,0.04994659125804901,0.07791052758693695,0.09508199244737625,0.10806377232074738,0.1184752807021141,0.1268526315689087,0.12946881353855133
35,0.48581947267841513,503,same,36,0.5183243994441136,0.4664873029359011,0.5129639591178052,0.4455022292158406,0.07062143087387085,0.11101151257753372,0.14065565168857574,0.16226117312908173,0.1780328005552292,0.18940980732440948,0.197784885764122
36,0.5974969321858421,3946,train,train,0.5770785399575803,0.6011693099639221,0.6059271366242742,0.6058127421975916,0.03647525981068611,0.054833825677633286,0.06876403838396072,0.0807790607213974,0.09010328352451324,0.0941714197397232,0.09923740476369858
36,0.6955860635169335,495,same,37,0.5943073204672794,0.7969232352335871,0.7271830584208776,0.6639306399459901,0.0014639856526628137,-0.0018475900869816542,-0.007890119217336178,-0.013942939229309559,-0.018209876492619514,-0.02114003710448742,-0.02390904910862446
37,0.5919930107466528,3946,train,train,0.5735169893288741,0.6034705095436678,0.5900057749347329,0.6009787691793362,0.03537864238023758,0.05788077041506767,0.07517512142658234,0.08857771754264832,0.09981531649827957,0.10735107213258743,0.11343399435281754
37,0.6126875973308162,493,same,38,0.6269516494585747,0.5853731343283582,0.6552076124567473,0.5832179930795848,0.06843052059412003,0.11677170544862747,0.15177954733371735,0.17709492146968842,0.19541619718074799,0.20911233127117157,0.219051331281662
38,0.6028512681115893,3944,train,train,0.5815872444896086,0.607808922235608,0.6105449282205787,0.611463977500562,0.04994790628552437,0.07875002175569534,0.09455789625644684,0.10865006595849991,0.1183769553899765,0.12782828509807587,0.12904468178749084
38,0.5818421695608641,503,same,39,0.6078863292416344,0.6047652093453619,0.5603846153846154,0.5543325242718447,0.04690837115049362,0.07167105376720428,0.08966121077537537,0.10248919576406479,0.11149172484874725,0.11798111349344254,0.12261452525854111
39,0.609306221210779,3946,train,train,0.5842504019440142,0.6147362266587086,0.6172283283214752,0.621009927918918,0.0384097620844841,0.06105441227555275,0.07922572642564774,0.09182377904653549,0.10256470739841461,0.1091589704155922,0.11592739820480347
39,0.5589404225606945,495,same,40,0.5206611570247933,0.5132838877511485,0.5998722010223918,0.6019444444444445,0.05003199353814125,0.08310318738222122,0.10709824413061142,0.12500008940696716,0.13995110988616943,0.15120713412761688,0.15924414992332458
40,0.5940717884499985,3949,train,train,0.5619615005286247,0.5938516457937435,0.6070661393221964,0.6134078681554294,0.04089419171214104,0.06758370995521545,0.08536944538354874,0.1007937341928482,0.10977057367563248,0.11829876154661179,0.12330549955368042
40,0.5469815225440586,478,same,41,0.5321627684858177,0.5289674929564127,0.5740817068735604,0.5527141218604434,0.046480659395456314,0.07572147250175476,0.09895573556423187,0.11562211811542511,0.12807342410087585,0.13790252804756165,0.1462678164243698
