fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
11,0.6591172469046722,1057,train,train,1,0.6299176932000221,0.632469763282978,0.6853376965730388,0.6887438345626499,0.24309004347456636,0.23245424275226978,0.24365882089546745,0.2538803611423831,0.23841382000858893,0.23907830109985584,0.24259217622197732
11,0.5064198816749691,265,same,12,0,0.42565698478561553,0.5912066021627775,0.5685137955019708,0.44030214424951264,0.009286988636980376,0.0022061758291965217,0.015418441736077166,0.018536161351980135,0.0013782411983622456,0.012963909862323542,0.02082281421877401
11,0.6435819461972097,1328,same,12,1,0.5811234310300207,0.6106061233981223,0.6925751065814016,0.6900231237792942,0.008777502527399627,0.012912548054495099,0.011644439697151033,0.016621599960415546,0.01575675490442887,0.02714443132580189,0.06106475124536417
12,0.6461338630746281,536,train,train,0,0.6004607283896446,0.6027265185318056,0.6638443256090315,0.7175038797680309,0.23261636688523354,0.2496502350661388,0.23174285122346006,0.23687531608151727,0.22835139333893867,0.2542682096013175,0.2505706580662087
12,0.6643252708403433,1057,train,train,1,0.6262633769322234,0.6323869091185612,0.6982795698924731,0.7003712274181155,0.2420959229398302,0.23205186929338298,0.2436409758979276,0.25384261776475053,0.23849424103615932,0.23942042261272373,0.2414884081144483
12,0.4461497995001772,235,same,13,0,0.3083717357910906,0.4867398774839384,0.4539041205707872,0.5355834641548927,-0.018358737087945852,-0.02926607071145424,-0.03400221155904329,-0.01957049359803017,-0.04105643619297627,-0.05792094001823411,-0.046616637794512326
12,0.5238918416760374,1358,same,13,1,0.5070846356560643,0.5223285871343148,0.5325673168324072,0.5335868270813632,0.0046462706991438505,0.0011061378758737805,0.006185128184979583,-0.003379595442409511,-0.005659935315142706,0.006410865400182197,0.014477536345183367
13,0.6353498453454138,536,train,train,0,0.5949937912554735,0.5856047898611499,0.6604168083225674,0.7003839919424643,0.2326093245275552,0.25187096371001594,0.23265202375326596,0.23770751365603932,0.23009783756369054,0.2582786869317867,0.25294546629352244
13,0.6578840711671928,1057,train,train,1,0.6317481492821293,0.6209696347366878,0.69007590219071,0.6887425984592442,0.2420852173312355,0.2298443388813939,0.2419166093396276,0.25344573863422665,0.2392706317409709,0.2376906054757542,0.24003160263583417
13,0.5362640493187463,794,same,14,0,0.5628652078139633,0.5487131588543499,0.5403859926872479,0.49309183791942407,0.00512852303735617,0.021770264007234856,0.020721301945483696,0.005456049463946256,0.02071444947249639,0.002460291864671027,0.018685183016543195
13,0.5233472631326749,799,same,14,1,0.5640046975924838,0.5364309972213646,0.4845906688467242,0.5083626888701273,-0.019379478035012186,0.004396128485666578,-0.006295246839835367,-0.009738774111472592,-0.005564763490007318,-0.00044242867462217504,0.02038424132975797
14,0.6408981970426327,536,train,train,0,0.5941502249913465,0.5918004587155963,0.6636888001501733,0.7139533043134151,0.2311894637373971,0.2471849863615374,0.2323757944296095,0.23720577877205087,0.2292584460949544,0.2554612235139218,0.2510491788487529
14,0.6570170349853824,1057,train,train,1,0.631769804696072,0.6299511420776974,0.6733145911039358,0.6930326020638246,0.24330820501900013,0.23113232898351121,0.24208576626446693,0.2531852360749645,0.23997975712555294,0.24034705104807969,0.2405103159657421
14,0.4745009727180665,430,same,15,0,0.4875964235624124,0.48625655887066677,0.4585417793401838,0.46560912909900304,-0.034160093963258795,-0.03282279346658715,-0.034492259511872625,-0.022672757034378904,-0.03388802410145354,-0.05625823510250409,-0.006333692643925509
14,0.5914988594914217,1163,same,15,1,0.5108869272803699,0.5892106752996148,0.6197267052466362,0.646171130139066,-0.004669548507956489,0.011998001820758242,-0.015260167418808646,0.005200794851982082,0.002535233058065622,0.013709028392024225,0.03692123592487105
15,0.6386811484045194,536,train,train,0,0.5921815507095881,0.5977856366872385,0.6599515350091298,0.7048058712121212,0.2309165733690679,0.24720631549971622,0.23164387786330173,0.23255487482974888,0.22641950732811048,0.2530588542243175,0.24657670817211255
15,0.6578121421781642,1057,train,train,1,0.6345949155770675,0.6268199014100654,0.6787575387642804,0.6910762129612436,0.2426822833168601,0.23129666585192177,0.24381307273287267,0.2520513057340143,0.23835492782465156,0.23869216434426951,0.24192555439534785
15,0.5709991930977121,567,same,16,0,0.4286989795918367,0.6198596037040726,0.5997546691991136,0.6356835198958256,0.030469227037058687,-0.0018535457892356667,0.010522327323958414,-0.005561273065909278,0.010973369990525195,0.012650205198341636,0.043958022833833925
15,0.6700845035731094,1026,same,16,1,0.7464843750000001,0.626174342042117,0.7013772327809255,0.6063020644693952,0.010954712806444444,0.022159260342520682,0.018874688198974088,0.017312111170084542,0.023638134045221616,0.05049259772620426,0.07722124451024776
16,0.6453103043841633,536,train,train,0,0.6120038412291934,0.5929244064532795,0.6709390086353436,0.7053739612188364,0.22967517892098338,0.24768907053769645,0.23011565818567611,0.23250990047986592,0.22801803749880398,0.24985316786474487,0.24749984330568733
16,0.6565728783155542,1057,train,train,1,0.6469333377834146,0.6212503343650885,0.6702191520211302,0.6878886890925836,0.24161734278916436,0.22983911354796213,0.24048337411439577,0.25255322257613194,0.23816527331926332,0.24250246906959622,0.24149580293548753
16,0.42844958973359776,774,same,17,0,0.5664793239251723,0.5304181487143637,0.5230833333333333,0.09381755296152179,-0.07390967328022809,-0.04167598051730945,-0.08056281659362166,-0.01099062969529659,-0.02284154871872953,-0.05384599373151557,-0.09429248920757974
16,0.4855752291456087,819,same,17,1,0.30440097799511,0.5571937055076809,0.5129405671733714,0.5677656659062724,-0.02793008338448691,-0.007642017103510595,-0.05607471498022064,-0.03137251675910549,-0.03970559197918398,0.005936734612903044,0.0038802271316665192
17,0.6485904175454063,536,train,train,0,0.6116169372531812,0.6155721979520608,0.6573871814410296,0.7097853535353535,0.2342525595015999,0.24769093585666146,0.23388244836609912,0.233698964406655,0.2295734499413562,0.25320835163842703,0.25252560499570104
17,0.6620945502274234,1057,train,train,1,0.6552884342142655,0.6292585217844784,0.6738562830897326,0.6899749618212168,0.24280581179090768,0.23303719579100673,0.24232868335623578,0.2529200784940338,0.24185980861921239,0.23961267623494717,0.24211468228475166
17,0.5062955100151529,448,same,18,0,0.3728376886271623,0.5416834926190155,0.5618022729558484,0.5488585858585859,-0.008295817145570117,-0.026771515701094328,-0.009954771370528127,-0.013875141418232262,-0.0009673069396862633,-0.0015311428542870986,0.015633922115135285
17,0.5846080462367697,1145,same,18,1,0.5929799476896251,0.581108671159049,0.5510298489352666,0.6133137171631379,-0.007396409197504239,-0.014515728041414067,0.004061966471045453,-0.004547608203521847,0.009748263799877699,0.003991749261947753,0.02798214444706677
18,0.6465293465957117,536,train,train,0,0.6085069444444444,0.6148075668623614,0.6572178477690289,0.7055850273070122,0.23041431709878327,0.24963325045507237,0.2333073268475307,0.23329078361792002,0.22826844775624022,0.25709227021304704,0.24674781265138468
18,0.6582165873026923,1057,train,train,1,0.647103267211202,0.6370634147273491,0.6706526517904408,0.6780470154817771,0.2412395226705603,0.2329784711857851,0.2440244098831636,0.2519893918050247,0.2398378800070778,0.24171213619913673,0.24122863612399606
18,0.76099339257234,230,same,19,0,0.9978354978354979,0.9978354978354979,0.5468215994531784,0.5014809751651857,-0.0255069491911596,-0.027096149464570486,-0.02833789017999535,-0.020978582820688006,-0.016125541125541053,-0.0036397812713601873,0.010230120756436612
18,0.5858948880711438,1363,same,19,1,0.6199074494147536,0.6027379699946072,0.7095102918156118,0.41142384105960267,-0.05070740224528421,-0.03842632865718478,0.009487264070342883,-0.03360390800889229,-0.005371648682083197,-0.010186437632139667,0.012579369470227964
19,0.6507623827345029,536,train,train,0,0.6238796414852753,0.6142018451216104,0.6686783552711444,0.6962896890599816,0.22898890874297706,0.24781018639012514,0.23373129506626728,0.23714965231508894,0.2276438213340623,0.25427487485102956,0.2518981032996428
19,0.6612823976604869,1057,train,train,1,0.6486745677315928,0.6282530942632594,0.6779922744747917,0.6902096541723037,0.23818349719407853,0.23050735741903092,0.23923641559651115,0.2504709476927121,0.23645593938304033,0.2395859283526392,0.2409263336413625
19,0.5440056539609344,439,same,20,0,0.5844247246022031,0.5786617433143113,0.5579401788467468,0.4549959690804761,0.024066071641779173,0.018417017825660954,0.023937781637277566,0.01986233188384675,0.030651100962710655,0.031121614381137374,0.025739362567417007
19,0.55321439616803,1154,same,20,1,0.5022374964067052,0.5521850248664579,0.5579114958404943,0.6005235675584628,0.00927154062002795,0.0045542411677002015,0.009305586814464705,0.012876046720178336,0.008462359426608213,0.016154528047127924,0.028902394639861627
20,0.6555646707067808,536,train,train,0,0.6294921041399913,0.6220792334969354,0.6691709844559586,0.7015163607342378,0.23363541011793845,0.2492247578580895,0.2332207521334692,0.2389679404575667,0.23035047946256734,0.25590200051062684,0.2510378002144483
20,0.6536399046376944,1057,train,train,1,0.6356385979958472,0.6138017565872019,0.6742760617760617,0.6908432021916668,0.2417377579234082,0.2324385549310398,0.24030874129718027,0.25294109526936764,0.23844087599919836,0.2392441435158334,0.2411324780001089
20,0.5514217798194319,783,same,21,0,0.5675894538606403,0.5276493298689098,0.553906147163354,0.5565421883848235,0.006573535953339505,-0.0008725603724502818,-0.010426750722676303,-0.001359215799286695,0.005834983198504062,0.002920193733159626,0.030060549189287716
20,0.5611488095878836,810,same,21,1,0.5290741451079004,0.5464865339615184,0.551901751851183,0.6171328074309327,0.00037262283440540054,0.015760449800139253,0.020166400936168484,0.004642758634946375,0.014451089838273045,0.023929288001788295,0.029523581323637915
21,0.6548429109620423,536,train,train,0,0.6241969791375718,0.6322085298931357,0.6589535179070357,0.704012616910426,0.23356624767410228,0.2529772349926206,0.23650226387273793,0.23818853035458787,0.2332802642669837,0.25419734267741945,0.2524659201895375
21,0.6558270721527384,1057,train,train,1,0.6387231915040341,0.6267549404484662,0.6783001601464196,0.6795299965120334,0.23983404451473406,0.23031397303081552,0.23888571142846068,0.2534738343921062,0.23814506189509616,0.23839592090237058,0.24056290164339478
21,0.5343808956416446,254,same,22,0,0.5364583333333334,0.44479755178907715,0.6596051007815713,0.4966625966625966,-0.0014744011406368552,0.0008126839730465962,-0.014995914487985196,0.003949497119050921,0.004505211128855763,-0.014089257807478184,0.03958664895845537
21,0.5628777945273287,1339,same,22,1,0.5729444304752327,0.5279117352646764,0.5321856374897744,0.6184693748796313,0.005258155511429696,0.006022622798678124,0.007992978977534815,0.003962860668405244,0.0077968945237078535,0.01563269541018586,0.03532847488502899
22,0.6558118481458893,536,train,train,0,0.6288518992744344,0.6245306633291615,0.6648616734143049,0.7050031565656566,0.228063383447464,0.25025002154413545,0.2327786310394913,0.23533249504949594,0.23137664039266922,0.25198752391923235,0.2552354557175869
22,0.6506034093992924,1057,train,train,1,0.6226399545325376,0.6186725748046503,0.6773099570752467,0.6837911511847348,0.23888497470184838,0.2312446720815607,0.24105224121022323,0.25146691304945473,0.23506586580870023,0.23691588684729611,0.2422876524158481
22,0.5210999511589671,657,same,23,0,0.5068420353394447,0.48978413110966723,0.5694130295160705,0.5183606086706862,0.0019056475725634403,0.0017968056813342903,0.014280879584673061,0.001752747962616419,-0.0007028071719544671,0.005883665229797097,0.018982874989950032
22,0.5506628821876232,936,same,23,1,0.5473566775830424,0.5476034789233114,0.544984498449845,0.5627068737942938,0.00851941500009833,0.007756380151196474,0.005345991066854838,0.011691324195703946,0.011487694247875735,0.012065583055187335,0.023577928688995588
23,0.6525399351898346,536,train,train,0,0.6370500173070266,0.6169270833333333,0.6606597382207888,0.6955229018981894,0.23345542745946418,0.25059065087535287,0.23572018681100593,0.2354865785481703,0.23187395857037543,0.2536559186855053,0.2506370240281022
23,0.6510782162987802,1057,train,train,1,0.6341198921808463,0.6093517068292038,0.6748200003711333,0.6860212658139372,0.24261326668552324,0.23067869522177578,0.2433802417249625,0.25138748792952337,0.23862689695509665,0.23869714679358287,0.24107806843025364
23,0.5178207804877594,472,same,24,0,0.4708533653846155,0.5451793199813694,0.4967175982800983,0.5585328383049545,-0.009683120684046764,0.006672157601862155,-0.01347870583713503,-0.00769918091475893,0.004656670169227761,-0.006787824644333284,0.01228006934131436
23,0.5578312967112451,1121,same,24,1,0.587168430434728,0.512396806800534,0.5679322429906541,0.5638277066190642,0.0009504515547816394,0.006782782125193487,0.004665029002839527,-0.007421815344167193,-0.00036513345068458494,0.007807588048321634,0.011748799327023163
24,0.6474536231433643,536,train,train,0,0.6433670820353063,0.5926491477272727,0.664722108004386,0.6890761548064919,0.23385689397595527,0.24863514696633246,0.23438539762325025,0.23694573222126655,0.23252935036225555,0.25405613897854346,0.2523924010473223
24,0.6483825868251405,1057,train,train,1,0.6292909858264872,0.6100550772933444,0.6694233899093235,0.6847608942714069,0.24216098437943473,0.2308694708167613,0.24067473948174678,0.24924388315075402,0.23744196569775675,0.237344538506441,0.24105703617972307
24,0.6334330312543365,367,same,25,0,0.7263975155279503,0.6255057115659212,0.6129296668429403,0.5688992310805342,0.024966854606913124,0.021451067766837428,0.028017684974438416,0.022622521886730564,0.010710816857769234,0.024504334421925143,0.05288265981309613
24,0.6666416338998272,1226,same,25,1,0.5960264900662251,0.6518427582152522,0.6927494644950087,0.7259478228228229,0.028047753053809032,0.027314797602398355,0.02724160976283201,0.04803502220003836,0.029359182658015882,0.033601188268458385,0.087472812810349
25,0.6649162669171487,536,train,train,0,0.6773146116717859,0.6045370218162177,0.6719790143631202,0.7058344198174706,0.23629971784544698,0.2556705745362002,0.23623218352251985,0.23644797695554737,0.2311390431814709,0.2534153788224526,0.25213496370302774
25,0.6477042710005811,1057,train,train,1,0.6303761593953968,0.608288770053476,0.664573521716379,0.6875786328370728,0.2422880823118238,0.22852638917676477,0.24289218558178455,0.25114524673391575,0.23815839597156258,0.23941015238123833,0.2442692222487636
25,0.5327345427218123,720,same,26,0,0.5465483549351944,0.5738166360294118,0.5980348472742917,0.4125383326483513,-0.004377793149044096,-9.305285361044247e-05,0.0015998037754363704,-0.003763931136158638,0.0030577999159327627,0.0058138902575669005,0.012854688457679725
25,0.5339487690551246,873,same,26,1,0.4296315397398429,0.5517267819899399,0.5607700172191132,0.5936667372716024,-0.010980669565578893,-0.012018763436014523,-0.005696169746952284,-0.017598038126631653,-0.02651505288710797,0.0038268286669313036,0.030747846955273734
26,0.6525242997115281,536,train,train,0,0.6627126767313682,0.6027491641818018,0.647022604588394,0.6976127533445486,0.23129585761032442,0.25044206061347146,0.23291691069006806,0.23532040198538615,0.22759791359082251,0.2535106051314104,0.2505115777902931
26,0.6380893946754713,1057,train,train,1,0.6432192755425588,0.5986969111969112,0.6503164994333417,0.6601248925290737,0.24017884048698815,0.22866122417150364,0.24029581434375732,0.24981887490095453,0.2361527156811838,0.23609496966227955,0.23971769114944105
26,0.6434496558252267,278,same,27,0,0.518243819266837,0.9982078853046595,0.4826517967781908,0.5746951219512195,0.012872774253056796,-0.008383032777346089,-0.031367248096062575,-0.01931488705630676,-0.007428108931404953,0.030690225449374896,0.004131282665510971
26,0.5668317068165789,1315,same,27,1,0.5710101999910917,0.5994980694980694,0.5102741702741702,0.5865443875029843,-0.01284183329346673,-0.003978313801581213,-0.011846935416333693,-0.01240648240392055,-0.0018623031033106364,-0.007181891991140455,0.046545723746692746
27,0.6570555647206355,536,train,train,0,0.6576020184291356,0.6183600917431192,0.6478323211875845,0.7044278275227027,0.23066080942469497,0.24976495225080927,0.23444583068786856,0.23561030868569613,0.22993088453977895,0.25221449213909164,0.25147973898987197
27,0.6415436810192731,1057,train,train,1,0.6356720659278203,0.6046097653327915,0.6517865427081593,0.6741063501083212,0.2394299680630918,0.22799568123020983,0.2389879135268235,0.25024723903650226,0.2367269735545487,0.2345543915391591,0.23813583104225988
27,0.6509614025228724,470,same,28,0,0.6913808117522338,0.470160116448326,0.8021529324424647,0.640151749448465,0.025545099923973847,0.038929772553187955,0.010675543965799639,0.03442718126762656,0.021634357085296485,0.03625788046846028,0.058896648649487904
27,0.5980637588510054,1123,same,28,1,0.4935544430538173,0.6762754390855868,0.6394656488549618,0.5829595044096555,-0.002547439559285836,0.008366834314859285,0.013186944499611664,0.015467207410001982,0.011695715913123761,0.005220421414046161,0.07672466249505767
28,0.6616260704425698,536,train,train,0,0.6644800351031154,0.6121050320134989,0.6598821271929824,0.7100370874606825,0.23029622596661908,0.24828098563508813,0.23268662132731177,0.23477953663166967,0.22761646577111447,0.2555636028954998,0.2506746676759229
28,0.649071985561281,1057,train,train,1,0.6373517566695593,0.6182019511101143,0.6611693582882617,0.6795648761771886,0.24090641930206771,0.2289642157568482,0.24253918258618415,0.25104676958047134,0.23931975037004266,0.23650189311680245,0.24296990573128502
28,0.5579889308963597,382,same,29,0,0.5690367228485322,0.6081530153695103,0.5806955645161289,0.4740704208512674,-0.0133230874543929,0.005914208964680079,0.004733534074525303,-0.005764268722529764,0.0120932861993019,0.017104412417317715,0.042356906116551615
