fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6505688413165467,1593,train,train,0.5978435976540701,0.6312167702982788,0.673308677262983,0.6999063200508548,0.20119271814187067,0.20903954802259883,0.20998116760828625,0.20508474576271185,0.19748901443816697,0.2051475204017577,0.21694915254237288
5,0.6364452405457528,1593,same,6,0.6592935958794527,0.6177887657772716,0.7370113694998488,0.531687231026438,0.015442561205273092,0.027118644067796648,0.014375392341494075,0.02642812303829256,0.019585687382297583,0.01807909604519776,0.032956685499058405
6,0.6467003246595223,1593,train,train,0.6166375900795972,0.6170839797129407,0.6700979030690183,0.6829818257765332,0.19202762084118022,0.20156936597614566,0.1972379158819837,0.19585687382297554,0.18455743879472694,0.19604519774011303,0.20828625235404896
6,0.5696297547615089,1593,same,7,0.4769464807471564,0.6073903573903573,0.6384704380435651,0.5557117428649568,-0.006591337099811689,-0.007658505963590734,-0.007030759573132461,-0.009227871939736376,-0.010734463276836193,-0.002259887005649741,0.008537350910232232
7,0.6545923935688853,1593,train,train,0.6186069019750173,0.6257299186694691,0.6746459401394522,0.6993868134916024,0.20521029504080351,0.21437539234149403,0.21173885750156937,0.20583804143126178,0.19566854990583804,0.20853735091023226,0.2194601381042059
7,0.6195378057364757,1593,same,8,0.6474876537667236,0.6085407585371979,0.6556947034636946,0.5664281071782867,0.0018832391713747842,-0.0023854362837413432,0.006277463904582559,0.014124293785310753,0.015630885122410572,0.02197112366603894,0.05492780916509732
8,0.6590767089506445,1593,train,train,0.6207040455616654,0.628226517250063,0.6821343375069788,0.7052419354838709,0.19924670433145011,0.2078468298807282,0.2023226616446956,0.19968612680477088,0.19422473320778405,0.20056497175141247,0.2125549278091651
8,0.6031785122699929,1593,same,9,0.5845860367358129,0.5846036354837735,0.6387567006880824,0.6047676761723024,0.013935969868173267,0.001192718141870694,0.00872567482736975,0.01086001255492782,0.012806026365348408,0.017953546767106098,0.03822975517890773
9,0.6568889725947682,1593,train,train,0.6210624351018439,0.6230128334341194,0.6805888786959284,0.7028917431471811,0.19861895794099182,0.20640301318267418,0.2030759573132454,0.20138104205900817,0.18976773383553044,0.2,0.21406151914626492
9,0.555598437051604,1593,same,10,0.5219989869528432,0.5369902342096482,0.5901833123815599,0.5732212146623648,-0.009981167608286259,-0.011676082862523546,-0.007846829880728188,-0.012868801004394229,-0.0008788449466415688,-0.0035153797865662335,0.006277463904582542
10,0.6569358561070697,1593,train,train,0.6158219262547786,0.6197602289810973,0.6877394636015326,0.7044218055908703,0.1956685499058381,0.20477087256748275,0.20125549278091653,0.198932831136221,0.19096045197740114,0.19868173258003768,0.21443816698053988
10,0.5529871163237694,1593,same,11,0.5515781746319732,0.5415123935287359,0.547888656218191,0.5709692409161771,0.0018832391713747647,0.0077212806026365375,0.006591337099811681,0.014124293785310738,0.01211550533584432,0.010483364720652862,0.01864406779661017
11,0.6550438985617182,1593,train,train,0.6213910469848316,0.625601019645761,0.6759903515193046,0.6971931760969754,0.1953546767106089,0.20251098556183306,0.2023854362837414,0.19943502824858758,0.19183929692404272,0.19930947897049595,0.2106089139987445
11,0.6218837012616212,1593,same,12,0.5596954071231562,0.6077001476066634,0.6730372295696048,0.6471020207470602,0.0020087884494664142,0.004833647206528557,0.009918392969240419,0.012241054613935964,0.016133082234777142,0.03182674199623352,0.06277463904582549
12,0.6588333446204142,1593,train,train,0.6180820599029473,0.6243844873089254,0.6857520052689765,0.707114826000808,0.19673571876961704,0.20338983050847456,0.20131826741996234,0.1998116760828625,0.18782172002510983,0.20175768989328308,0.21349654739485247
12,0.5033527973979457,1593,same,13,0.4582802599777908,0.5016822911118213,0.5210107902730484,0.5324378482291225,-0.016195856873822988,-0.008788449466415585,-0.013308223477715014,-0.01814187068424358,-0.011362209667294431,-0.0010671688637790445,0.0077840552416823475
13,0.6515099567746421,1593,train,train,0.6202378063576801,0.6122269944256603,0.6800945902733091,0.6934804360419189,0.201067168863779,0.20376647834274947,0.2042059008160703,0.20320150659133707,0.1958568738229755,0.2020087884494664,0.21789077212806024
13,0.5312936942207567,1593,same,14,0.562800566547355,0.5406054727153782,0.5109777932349229,0.5107909443853705,-0.00973006905210296,-0.005335844318895172,-0.013308223477715011,-0.013119899560577537,-0.010295040803515388,0.001506591337099808,0.0020087884494664116
14,0.652945951892471,1593,train,train,0.6198070856588207,0.6204546163061535,0.6702753146052115,0.701246790999698,0.193157564344005,0.20006277463904584,0.20188323917137474,0.19968612680477085,0.19133709981167607,0.20012554927809165,0.21073446327683615
14,0.5554060061487491,1593,same,15,0.4948195851371239,0.5482099818078898,0.5689861670738285,0.6096082905761544,-0.005775266792215955,0.0034526051475203905,-0.0061519146264909065,0.003327055869428744,-0.006905210295040815,0.011299435028248577,0.026993094789704953
15,0.6524128143594061,1593,train,train,0.6208139151488905,0.6196947300051513,0.6725036225285645,0.6966389897550178,0.19993722536095415,0.2074074074074074,0.20646578782171998,0.19874450721908346,0.19209039548022597,0.20338983050847456,0.21588198367859382
15,0.6470184602929183,1593,same,16,0.7046755725190839,0.6219070683564178,0.6502593064650816,0.6112318938310901,0.0003766478342749485,-0.0020087884494664173,0.01230382925298179,0.0020087884494664142,0.009227871939736343,0.025235404896421842,0.06264908976773384
16,0.6536460247418936,1593,train,train,0.6356829428829136,0.6137510342842752,0.67063335406897,0.6945167677314157,0.1959824231010672,0.20313873195229126,0.20043942247332075,0.19817953546767106,0.19020715630885127,0.20200878844946643,0.21487758945386065
16,0.5194015013528237,1593,same,17,0.5430540348007334,0.5044312827315564,0.4896138349358812,0.5405068529431238,-0.004456999372253611,-0.0016949152542372864,-0.0034526051475203988,0.00043942247332077745,-0.005273069679849346,-0.001694915254237292,-0.009416195856873824
17,0.658121100812449,1593,train,train,0.6408084564696486,0.6263132345540459,0.6680802843091389,0.6972824279169627,0.1987445072190835,0.20803515379786566,0.20677966101694917,0.19849340866290022,0.19409918392969241,0.20690521029504078,0.21726302573760203
17,0.5673253459044552,1593,same,18,0.5662092510825099,0.5724497393894267,0.5559718529581029,0.5746705401877816,-0.003075957313245459,-0.013496547394852492,0.012554927809165084,0.004268675455116125,0.006591337099811667,0.0020715630885122295,0.027746390458254853
18,0.655368872682445,1593,train,train,0.6347140276019763,0.6322387584095938,0.666056118319969,0.6884665863982411,0.20012554927809165,0.2038920276208412,0.2061519146264909,0.20169491525423727,0.19391086001255492,0.20470809792843694,0.21525423728813559
18,0.5980551722041099,1593,same,19,0.592593270050516,0.6000390402936926,0.668548030101815,0.5310403483704158,0.0022598870056497024,0.0026993094789704796,0.020527306967984927,0.01374764595103577,0.021343377275580656,0.01807909604519773,0.050282485875706204
19,0.6583895004110631,1593,train,train,0.6405730680378567,0.6258085625554568,0.6745052560324919,0.6926711150184471,0.19648462021343377,0.20351537978656625,0.20012554927809165,0.19981167608286254,0.19397363465160078,0.20106716886377907,0.21450094161958572
19,0.5506276372233107,1593,same,20,0.5256192491802385,0.5587998459077266,0.5586330823505656,0.5594583714547118,0.00991839296924044,0.007470182046453247,0.00709353421217829,0.014752040175769,0.01293157564344006,0.017576898932831146,0.020966729441305725
20,0.6547916834033058,1593,train,train,0.6340506783856538,0.6176765204463663,0.672182007238697,0.6952575275425066,0.1976145637162586,0.2030759573132454,0.2027620841180163,0.2020087884494664,0.19384808537350912,0.2002510985561833,0.2131198995605775
20,0.5561543997036933,1593,same,21,0.5446080694677327,0.5359077998689098,0.5521693521315878,0.591932377346543,-0.0006905210295040959,-0.0036409290646578886,-0.011111111111111124,-0.012680477087256758,-0.0004394224733207941,0.008913998744507204,0.00985561833019459
21,0.6561466849725581,1593,train,train,0.6338633186900959,0.6304012345679012,0.6715722565779576,0.6887499300542779,0.20175768989328308,0.20834902699309477,0.20790960451977397,0.20634023854362832,0.19560577526679218,0.20276208411801627,0.21399874450721904
21,0.556109574277825,1593,same,22,0.5707420753943422,0.523143645534119,0.546551069733352,0.5840015064494869,-0.00025109855618329625,0.006026365348399254,0.002699309478970499,0.01029504080351538,0.005649717514124295,0.015693659761456376,0.02366603892027621
22,0.6530726331144833,1593,train,train,0.6253436409125521,0.6224125632609943,0.6727094930043629,0.6918248352800239,0.1944130571249215,0.20188323917137474,0.20288763339610796,0.19817953546767103,0.19221594475831763,0.19428750784682985,0.21111111111111108
22,0.535381647361796,1593,same,23,0.5357857571685869,0.5221902115400164,0.5483323836657169,0.5352182370728642,-0.0012554927809165172,-0.005335844318895175,0.010671688637790328,0.0072818581293157434,0.004331450094161954,0.014877589453860631,0.01807909604519773
23,0.6521391740992329,1593,train,train,0.635541914891508,0.6138046048815313,0.6692459888336176,0.6899641877902748,0.1954802259887006,0.19956057752667924,0.20037664783427495,0.19836785938480855,0.18920276208411804,0.19541745134965477,0.20721908349027
23,0.54921486875214,1593,same,24,0.557821347910052,0.5246645754860495,0.5471386714447268,0.5672348801677317,0.010734463276836151,0.006716886377903316,0.002762084118016317,-0.001129943502824865,0.006277463904582542,0.0022598870056497076,0.017263025737602
24,0.64933944369856,1593,train,train,0.6343413466768193,0.6088823451852503,0.666851784157692,0.6872822987744786,0.1898305084745763,0.19843063402385436,0.19541745134965474,0.19435028248587574,0.18386691776522285,0.19365976145637162,0.20458254865034525
24,0.6702865518071983,1593,same,25,0.6863837676382737,0.6184405056109283,0.673068761674982,0.7032531723046096,0.011613308223477715,0.00282485875706216,0.012366603892027626,0.0224105461393597,0.0043314500941619705,0.04155681104833647,0.07401129943502825
25,0.6546532769164751,1593,train,train,0.6465831623618642,0.6106773929354574,0.6663532772729475,0.6949992750956316,0.19792843691148776,0.20320150659133712,0.2020087884494664,0.19843063402385436,0.19077212806026367,0.19868173258003768,0.21155053358443188
25,0.5480961610456034,1593,same,26,0.5172666748568296,0.5564404316798375,0.5728178037201691,0.5458597339255775,-0.013370998116760829,-0.0012554927809165118,-0.0038920276208411846,0.0007532956685499026,0.002197112366603887,0.006151914626490898,0.012429378531073449
26,0.643845357592501,1593,train,train,0.6499272413367863,0.6028756901180712,0.6482907509975582,0.6742877479175885,0.18681732580037663,0.1916509730069052,0.19240426867545513,0.19359698681732582,0.18072818581293157,0.1885750156936598,0.20301318267419965
26,0.5611580511927302,1593,same,27,0.5595633540607459,0.6012078830260649,0.5073832979071289,0.5764776697769814,0.005712492153170073,0.003327055869428719,0.013559322033898258,-0.0018204645323289636,0.005838041431261714,0.009165097300690483,0.015065913370998074
27,0.6474418353534679,1593,train,train,0.6429962060702875,0.6117599669039998,0.6497541630778065,0.6852570053617779,0.18769617074701822,0.19102322661644697,0.19347143753923418,0.19315756434400505,0.17959824231010674,0.1871939736346516,0.2002510985561833
27,0.6378238318077412,1593,same,28,0.6051062912956048,0.6442498347653668,0.6820481240258294,0.6198910771441636,0.008913998744507223,0.011927181418706861,0.006905210295040815,0.011989956057752682,0.0026365348399246813,0.017451349654739497,0.04080351537978658
28,0.6540558428065333,1593,train,train,0.6460214662185105,0.6195146759662888,0.6599674233940751,0.6907198056472588,0.19246704331450093,0.19943502824858755,0.19836785938480853,0.19736346516007533,0.1865662272441933,0.1959196484620213,0.20973006905210295
28,0.5842011312048973,1593,same,29,0.534019764775684,0.5847382473843947,0.5938082818920389,0.6242382307674712,0.002824858757062168,-0.001255492780916495,0.010295040803515393,0.005586942875078477,-0.0012554927809164894,0.018644067796610184,0.04645323289391087
29,0.6538793130236866,1593,train,train,0.6446622903354633,0.6115882441504153,0.6659088110969755,0.6933579065118923,0.19202762084118014,0.19937225360954175,0.2,0.19686126804770873,0.18587570621468924,0.19491525423728812,0.2080979284369115
29,0.5749221732772709,1593,same,30,0.5721089728896205,0.5676294690658379,0.5817828327014678,0.5781674184521572,-0.006654111738857491,0.005021971123666052,-0.009667294413057114,-0.0071563088512240965,-0.008537350910232255,0.003075957313245464,0.025925925925925943
30,0.650188632220987,1593,train,train,0.6410438657512425,0.6145684085615084,0.6559405839487615,0.6892016706224355,0.19196484620213433,0.19673571876961707,0.1983050847457627,0.19642184557438797,0.18813559322033896,0.19497802887633395,0.20891399874450717
30,0.6481312972528116,1593,same,31,0.5783016924882552,0.7202627939142462,0.7361381277471243,0.5578225748616209,-0.0005021971123666258,0.004833647206528546,-0.005210295040803536,0.0002510985561832768,0.0005021971123665813,0.00797237915881981,0.020213433772755796
31,0.6536230687667447,1593,train,train,0.649725523999637,0.620501204393273,0.6593051322437458,0.6849604144303231,0.1962962962962963,0.20401757689893288,0.20502197112366605,0.2024482109227872,0.19108600125549277,0.19817953546767106,0.21173885750156937
31,0.6397888849955217,1593,same,32,0.6336336748433177,0.6892653307520178,0.675567359761895,0.5606891746248563,0.004394224733207752,0.008474576271186423,0.008474576271186418,0.0006905210295040487,0.011864406779660991,0.018079096045197716,0.04745762711864405
32,0.6510698686927459,1593,train,train,0.6487802693188586,0.6143303599757055,0.6620915225394473,0.6790773229369722,0.19522912743251725,0.19924670433145011,0.19981167608286252,0.20326428123038293,0.19020715630885124,0.1966729441305712,0.21192718141870684
32,0.5064639228569635,1593,same,33,0.4505926481620405,0.506239757275103,0.5104861517071397,0.5585371342835709,0.004833647206528555,-0.000753295668549922,0.004770872567482723,-0.0011299435028248677,-0.005649717514124306,0.0012554927809165007,0.002887633396107958
33,0.6544446642588606,1593,train,train,0.6506865032779203,0.6165572451560424,0.6635623608763327,0.6869725477251472,0.19271814187068423,0.19968612680477088,0.19918392969240425,0.20150659133709983,0.18826114249843062,0.19598242310106717,0.2098556183301946
33,0.5530461533187695,1593,same,34,0.48516956235860514,0.5520393232738912,0.5741291335492101,0.6008465940933716,-0.005335844318895164,-0.0007532956685499054,-0.012554927809165093,-0.002762084118016317,-0.010232266164469556,0.009416195856873824,0.035655994978028877
34,0.6519931844123392,1593,train,train,0.6454537733559816,0.6187034540673135,0.6620138874408324,0.6818016227852294,0.19347143753923418,0.19861895794099185,0.19767733835530446,0.19466415568110484,0.18606403013182676,0.19026993094789707,0.20652856246076587
34,0.5455438280872504,1593,same,35,0.5112876403919462,0.4980044752576941,0.5709387078175826,0.6019444888817789,0.006340238543628402,-0.0032015065913370776,-0.005273069679849318,-0.00659133709981165,0.006026365348399271,0.008286252354048984,0.023414940364092928
35,0.6580293540441738,1593,train,train,0.6503857655646865,0.6245447031146395,0.672517245341311,0.6846697021560586,-0.0074701820464532385,0.004268675455116125,-0.003264281230382929,-0.004394224733207786,-0.011362209667294417,-0.006151914626490904,0.0010671688637790306
35,0.5094666892496438,1593,same,36,0.48436730499677993,0.5104954167454168,0.5219528605369946,0.5210511747193836,-0.0074701820464532385,0.004268675455116125,-0.003264281230382929,-0.004394224733207786,-0.011362209667294417,-0.006151914626490904,0.0010671688637790306
36,0.6547485236050689,1593,train,train,0.647673542618677,0.6202118989405053,0.6653224280397806,0.6857862248213125,0.19868173258003766,0.20401757689893282,0.20357815442561203,0.20332705586942873,0.19114877589453858,0.1954174513496547,0.21211550533584428
36,0.5270337504283955,1593,same,37,0.5274791088811548,0.5219630354322355,0.5532738610290793,0.5054189963711122,-0.016133082234777142,-0.006026365348399246,-0.0037664783427495212,-0.009604519774011288,-0.002824858757062132,0.0008160703075957398,0.0013810420590081667
