fold,score,n_sample,source,sub_name,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
5,0.6505688413165467,1593,train,train,0.5978435976540701,0.6312167702982788,0.673308677262983,0.6999063200508548,0.20119271814187067,0.20903954802259883,0.20998116760828625,0.20508474576271185,0.19748901443816697,0.2051475204017577,0.21694915254237288
5,0.6364452405457528,1593,same,6,0.6592935958794527,0.6177887657772716,0.7370113694998488,0.531687231026438,0.015442561205273092,0.027118644067796648,0.014375392341494075,0.02642812303829256,0.019585687382297583,0.01807909604519776,0.032956685499058405
6,0.6467003246595223,1593,train,train,0.6166375900795972,0.6170839797129407,0.6700979030690183,0.6829818257765332,0.19202762084118022,0.20156936597614566,0.1972379158819837,0.19585687382297554,0.18455743879472694,0.19604519774011303,0.20828625235404896
6,0.5696297547615089,1593,same,7,0.4769464807471564,0.6073903573903573,0.6384704380435651,0.5557117428649568,-0.006591337099811689,-0.007658505963590734,-0.007030759573132461,-0.009227871939736376,-0.010734463276836193,-0.002259887005649741,0.008537350910232232
7,0.6545923935688853,1593,train,train,0.6186069019750173,0.6257299186694691,0.6746459401394522,0.6993868134916024,0.20521029504080351,0.21437539234149403,0.21173885750156937,0.20583804143126178,0.19566854990583804,0.20853735091023226,0.2194601381042059
7,0.6195378057364757,1593,same,8,0.6474876537667236,0.6085407585371979,0.6556947034636946,0.5664281071782867,0.0018832391713747842,-0.0023854362837413432,0.006277463904582559,0.014124293785310753,0.015630885122410572,0.02197112366603894,0.05492780916509732
8,0.6590767089506445,1593,train,train,0.6207040455616654,0.628226517250063,0.6821343375069788,0.7052419354838709,0.19924670433145011,0.2078468298807282,0.2023226616446956,0.19968612680477088,0.19422473320778405,0.20056497175141247,0.2125549278091651
8,0.6031785122699929,1593,same,9,0.5845860367358129,0.5846036354837735,0.6387567006880824,0.6047676761723024,0.013935969868173267,0.001192718141870694,0.00872567482736975,0.01086001255492782,0.012806026365348408,0.017953546767106098,0.03822975517890773
9,0.6568889725947682,1593,train,train,0.6210624351018439,0.6230128334341194,0.6805888786959284,0.7028917431471811,0.19861895794099182,0.20640301318267418,0.2030759573132454,0.20138104205900817,0.18976773383553044,0.2,0.21406151914626492
9,0.555598437051604,1593,same,10,0.5219989869528432,0.5369902342096482,0.5901833123815599,0.5732212146623648,-0.009981167608286259,-0.011676082862523546,-0.007846829880728188,-0.012868801004394229,-0.0008788449466415688,-0.0035153797865662335,0.006277463904582542
10,0.6569358561070697,1593,train,train,0.6158219262547786,0.6197602289810973,0.6877394636015326,0.7044218055908703,0.1956685499058381,0.20477087256748275,0.20125549278091653,0.198932831136221,0.19096045197740114,0.19868173258003768,0.21443816698053988
10,0.5529871163237694,1593,same,11,0.5515781746319732,0.5415123935287359,0.547888656218191,0.5709692409161771,0.0018832391713747647,0.0077212806026365375,0.006591337099811681,0.014124293785310738,0.01211550533584432,0.010483364720652862,0.01864406779661017
11,0.6550438985617182,1593,train,train,0.6213910469848316,0.625601019645761,0.6759903515193046,0.6971931760969754,0.1953546767106089,0.20251098556183306,0.2023854362837414,0.19943502824858758,0.19183929692404272,0.19930947897049595,0.2106089139987445
11,0.6218837012616212,1593,same,12,0.5596954071231562,0.6077001476066634,0.6730372295696048,0.6471020207470602,0.0020087884494664142,0.004833647206528557,0.009918392969240419,0.012241054613935964,0.016133082234777142,0.03182674199623352,0.06277463904582549
12,0.6588333446204142,1593,train,train,0.6180820599029473,0.6243844873089254,0.6857520052689765,0.707114826000808,0.19673571876961704,0.20338983050847456,0.20131826741996234,0.1998116760828625,0.18782172002510983,0.20175768989328308,0.21349654739485247
12,0.5033527973979457,1593,same,13,0.4582802599777908,0.5016822911118213,0.5210107902730484,0.5324378482291225,-0.016195856873822988,-0.008788449466415585,-0.013308223477715014,-0.01814187068424358,-0.011362209667294431,-0.0010671688637790445,0.0077840552416823475
13,0.6515099567746421,1593,train,train,0.6202378063576801,0.6122269944256603,0.6800945902733091,0.6934804360419189,0.201067168863779,0.20376647834274947,0.2042059008160703,0.20320150659133707,0.1958568738229755,0.2020087884494664,0.21789077212806024
13,0.5312936942207567,1593,same,14,0.562800566547355,0.5406054727153782,0.5109777932349229,0.5107909443853705,-0.00973006905210296,-0.005335844318895172,-0.013308223477715011,-0.013119899560577537,-0.010295040803515388,0.001506591337099808,0.0020087884494664116
14,0.652945951892471,1593,train,train,0.6198070856588207,0.6204546163061535,0.6702753146052115,0.701246790999698,0.193157564344005,0.20006277463904584,0.20188323917137474,0.19968612680477085,0.19133709981167607,0.20012554927809165,0.21073446327683615
14,0.5554060061487491,1593,same,15,0.4948195851371239,0.5482099818078898,0.5689861670738285,0.6096082905761544,-0.005775266792215955,0.0034526051475203905,-0.0061519146264909065,0.003327055869428744,-0.006905210295040815,0.011299435028248577,0.026993094789704953
15,0.6524128143594061,1593,train,train,0.6208139151488905,0.6196947300051513,0.6725036225285645,0.6966389897550178,0.19993722536095415,0.2074074074074074,0.20646578782171998,0.19874450721908346,0.19209039548022597,0.20338983050847456,0.21588198367859382
15,0.6470184602929183,1593,same,16,0.7046755725190839,0.6219070683564178,0.6502593064650816,0.6112318938310901,0.0003766478342749485,-0.0020087884494664173,0.01230382925298179,0.0020087884494664142,0.009227871939736343,0.025235404896421842,0.06264908976773384
16,0.6536460247418936,1593,train,train,0.6356829428829136,0.6137510342842752,0.67063335406897,0.6945167677314157,0.1959824231010672,0.20313873195229126,0.20043942247332075,0.19817953546767106,0.19020715630885127,0.20200878844946643,0.21487758945386065
16,0.5194015013528237,1593,same,17,0.5430540348007334,0.5044312827315564,0.4896138349358812,0.5405068529431238,-0.004456999372253611,-0.0016949152542372864,-0.0034526051475203988,0.00043942247332077745,-0.005273069679849346,-0.001694915254237292,-0.009416195856873824
17,0.658121100812449,1593,train,train,0.6408084564696486,0.6263132345540459,0.6680802843091389,0.6972824279169627,0.1987445072190835,0.20803515379786566,0.20677966101694917,0.19849340866290022,0.19409918392969241,0.20690521029504078,0.21726302573760203
17,0.5673253459044552,1593,same,18,0.5662092510825099,0.5724497393894267,0.5559718529581029,0.5746705401877816,-0.003075957313245459,-0.013496547394852492,0.012554927809165084,0.004268675455116125,0.006591337099811667,0.0020715630885122295,0.027746390458254853
18,0.655368872682445,1593,train,train,0.6347140276019763,0.6322387584095938,0.666056118319969,0.6884665863982411,0.20012554927809165,0.2038920276208412,0.2061519146264909,0.20169491525423727,0.19391086001255492,0.20470809792843694,0.21525423728813559
18,0.5980551722041099,1593,same,19,0.592593270050516,0.6000390402936926,0.668548030101815,0.5310403483704158,0.0022598870056497024,0.0026993094789704796,0.020527306967984927,0.01374764595103577,0.021343377275580656,0.01807909604519773,0.050282485875706204
19,0.6583895004110631,1593,train,train,0.6405730680378567,0.6258085625554568,0.6745052560324919,0.6926711150184471,0.19648462021343377,0.20351537978656625,0.20012554927809165,0.19981167608286254,0.19397363465160078,0.20106716886377907,0.21450094161958572
19,0.5506276372233107,1593,same,20,0.5256192491802385,0.5587998459077266,0.5586330823505656,0.5594583714547118,0.00991839296924044,0.007470182046453247,0.00709353421217829,0.014752040175769,0.01293157564344006,0.017576898932831146,0.020966729441305725
