fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,feature importance T-7,feature importance T-6,feature importance T-5,feature importance T-4,feature importance T-3,feature importance T-2,feature importance T-1
4,0.6561788872465213,185,same,5,0,0.9973118279569892,0.5564182194616978,0.5667241379310345,0.5042613636363635,0.04054054054054054,0.04864864864864865,0.023243243243243245,0.019459459459459462,0.01675675675675676,0.014594594594594595,0.01783783783783784
4,0.5158270773937166,1408,same,5,1,0.48774546595886953,0.4870737762795253,0.5251007613076579,0.5633883060288137,-0.008025568181818186,-0.005823863636363641,-0.007741477272727268,-0.0004261363636363674,0.006107954545454544,-0.0025568181818181853,0.00625
5,0.6395096521540883,536,train,train,0,0.5895895531444938,0.600327361600036,0.6490731755456504,0.7190485183261729,0.18861940298507462,0.2014925373134328,0.20186567164179103,0.1919776119402985,0.19906716417910447,0.221455223880597,0.21231343283582088
5,0.6544071428385054,1057,train,train,1,0.6005669372503544,0.6428258754863814,0.6858693705792819,0.6883663880380043,0.20662251655629132,0.20662251655629138,0.2140964995269631,0.20558183538315986,0.20274361400189217,0.1997161778618732,0.215042573320719
5,0.7967622262319562,245,same,6,0,0.9979674796747968,0.9979674796747967,0.7136479591836735,0.47746598639455784,-0.0089795918367347,-0.0032653061224489806,-0.006938775510204084,-0.025714285714285717,0.011020408163265305,0.0032653061224489797,0.01061224489795918
5,0.5900041859273149,1348,same,6,1,0.7209638817352055,0.6223780167567243,0.7448094995264807,0.2718653456908491,0.020845697329376835,0.03397626112759642,0.01602373887240356,0.03204747774480711,0.017507418397626116,0.025222551928783386,0.03590504451038575
6,0.6388882207233687,536,train,train,0,0.6172688100762347,0.5928485576923077,0.645292420666142,0.7001430944587904,0.18115671641791048,0.19944029850746267,0.18544776119402986,0.1802238805970149,0.1833955223880597,0.21156716417910446,0.20167910447761192
6,0.64944444466607,1057,train,train,1,0.6160549225236127,0.6258224708124622,0.6828453755931596,0.6730550097350453,0.1978240302743614,0.19318826868495745,0.20302743614001892,0.19744560075685905,0.19082308420056765,0.18760643330179755,0.20614947965941344
6,0.4594713148356954,211,same,7,0,0.5219886702444843,0.3357843137254902,0.4704773869346734,0.5096348884381339,0.0118483412322275,-0.0047393364928909835,1.1102230246251566e-17,0.0071090047393364995,-0.0004739336492890878,-0.010426540284360169,0.003317535545023709
6,0.5907971076198018,1382,same,7,1,0.46444038022985396,0.6669560185185185,0.6688905361996542,0.5629014955311802,-0.007597684515195324,-0.007814761215629473,-0.006367583212735106,-0.010274963820549876,-0.01309696092619388,-0.0018813314037626205,0.013675832127351706
7,0.6458490477980741,536,train,train,0,0.605401376146789,0.6005963302752294,0.6630890269151138,0.7143094578551643,0.19253731343283584,0.20541044776119405,0.1994402985074627,0.19235074626865675,0.19328358208955226,0.2164179104477612,0.20951492537313432
7,0.6569616499903153,1057,train,train,1,0.6233101245824682,0.6340456806874717,0.6802845145487335,0.6902062801425874,0.21258278145695364,0.20936613055818354,0.21996215704824978,0.2101229895931883,0.2044465468306528,0.20170293282876064,0.22062440870387895
7,0.486319802021423,253,same,8,0,0.3948979591836735,0.519187145557656,0.5832901554404145,0.44790394790394783,-0.026086956521739136,-0.023715415019762848,-0.02687747035573123,-0.021739130434782615,-0.0003952569169960535,-0.008300395256917002,-0.004347826086956527
7,0.6626566215464909,1340,same,8,1,0.6720611859201512,0.6198201952845915,0.6781386431168142,0.6806064618644068,0.004477611940298487,-0.0017910447761194381,0.009552238805970125,0.022910447761194004,0.024776119402985047,0.028208955223880568,0.06686567164179102
8,0.6463823382666962,536,train,train,0,0.6059456040480709,0.588813650530281,0.6678674948240165,0.7229026036644164,0.1869402985074627,0.20690298507462684,0.1921641791044776,0.1841417910447761,0.1927238805970149,0.21156716417910443,0.20410447761194028
8,0.663526756347499,1057,train,train,1,0.6267810084088747,0.6439856991782364,0.6883916990920882,0.6949486187107968,0.20340586565752128,0.20255439924314095,0.20908230842005676,0.2019867549668874,0.1988647114474929,0.1936613055818354,0.2109744560075686
8,0.5267525847614286,653,same,9,0,0.6088636706379128,0.5901982965131755,0.5398502123854236,0.36809815950920244,0.012557427258805511,0.0027565084226646303,-0.005972434915773353,0.006738131699846861,0.019142419601837674,0.005819295558958657,0.021592649310872895
8,0.5946624834385517,940,same,9,1,0.4586004273504274,0.6117934782608696,0.6629102249292381,0.6453458032136715,0.018085106382978715,0.005212765957446805,0.01499999999999999,0.01117021276595744,0.011808510638297864,0.013829787234042542,0.05148936170212766
9,0.6483380029440626,536,train,train,0,0.6049828748204619,0.599487879822465,0.6647950310559005,0.7240862260774229,0.19048507462686567,0.20578358208955222,0.19944029850746267,0.19328358208955224,0.1966417910447761,0.21809701492537314,0.21399253731343282
9,0.6593374406069002,1057,train,train,1,0.6279836143723463,0.6302967017139565,0.6887514723203769,0.6903179740209212,0.20302743614001897,0.19489120151371808,0.20671712393566702,0.2015137180700095,0.19555345316934722,0.1903500473036897,0.20964995269631032
9,0.5128055138992502,500,same,10,0,0.5102327447833066,0.5600142045454546,0.5173125,0.4636626062682401,-0.02799999999999999,-0.048,-0.029599999999999994,-0.022399999999999996,-0.0186,-0.025399999999999995,-0.019999999999999997
9,0.5652985876327205,1093,same,10,1,0.5225278469959321,0.5198008863934703,0.6192307692307693,0.59963484791071,-0.004117108874656916,0.002287282708142721,0.003751143641354068,-0.004574565416285458,0.0016468435498627559,0.0010064043915827907,0.023879231473010052
10,0.6439976310427867,536,train,train,0,0.5934495192307692,0.5849990681203989,0.6750590418353576,0.7224828949846213,0.1914179104477612,0.20951492537313432,0.20298507462686569,0.19365671641791046,0.20149253731343286,0.21772388059701492,0.21567164179104478
10,0.6614535125604872,1057,train,train,1,0.6262070265296393,0.6319769344808333,0.6944513549124214,0.6931787343190552,0.20160832544938506,0.19508041627246928,0.19943235572374646,0.19943235572374646,0.19385052034058656,0.19167455061494798,0.20614947965941344
10,0.4970505296420684,708,same,11,0,0.37311522048364154,0.5152884248499774,0.5376590501577317,0.5621394230769231,-0.005367231638418088,-0.0011299435028248623,-0.005508474576271194,-0.004378531073446332,0.007627118644067793,-0.01709039548022599,0.003954802259886999
10,0.5939804216453888,885,same,11,1,0.561617087954134,0.5672027733575813,0.5565374010965214,0.6905644241733182,0.012429378531073437,0.016723163841807904,0.014350282485875698,0.02146892655367231,0.02101694915254236,0.024519774011299424,0.028587570621468918
11,0.64501166255268,536,train,train,0,0.6031076929976008,0.605955290477365,0.6597495410437975,0.711234125691957,0.1858208955223881,0.2018656716417911,0.19347014925373135,0.18656716417910452,0.18507462686567167,0.21250000000000005,0.20615671641791047
11,0.6591172469046722,1057,train,train,1,0.6299176932000221,0.632469763282978,0.6853376965730388,0.6887438345626499,0.20255439924314098,0.19631031220435194,0.20747398297067168,0.2007568590350047,0.19858088930936613,0.1945127719962157,0.20889309366130554
11,0.5064198816749691,265,same,12,0,0.42565698478561553,0.5912066021627775,0.5685137955019708,0.44030214424951264,-0.012452830188679242,-0.005660377358490565,-0.005283018867924527,-0.015094339622641506,-0.0030188679245283013,-0.006792452830188677,0.03698113207547169
11,0.6435819461972097,1328,same,12,1,0.5811234310300207,0.6106061233981223,0.6925751065814016,0.6900231237792942,0.0048945783132529844,0.0070783132530120195,0.011370481927710823,0.01935240963855419,0.015361445783132505,0.03998493975903612,0.06852409638554213
12,0.6461338630746281,536,train,train,0,0.6004607283896446,0.6027265185318056,0.6638443256090315,0.7175038797680309,0.1957089552238806,0.21492537313432836,0.19794776119402988,0.19347014925373135,0.18787313432835823,0.22350746268656718,0.21361940298507465
12,0.6643252708403433,1057,train,train,1,0.6262633769322234,0.6323869091185612,0.6982795698924731,0.7003712274181155,0.19829706717123935,0.18940397350993377,0.20406811731315044,0.1987701040681173,0.19082308420056765,0.18959318826868493,0.20586565752128666
12,0.4461497995001772,235,same,13,0,0.3083717357910906,0.4867398774839384,0.4539041205707872,0.5355834641548927,0.014468085106382967,0.014042553191489357,0.01702127659574467,0.00553191489361701,-0.0008510638297872436,0.012340425531914886,0.011489361702127651
12,0.5238918416760374,1358,same,13,1,0.5070846356560643,0.5223285871343148,0.5325673168324072,0.5335868270813632,-0.019661266568483046,-0.012297496318114862,-0.019808541973490416,-0.01907216494845359,-0.018114874815905728,-0.0011782032400588977,0.0053755522827687915
13,0.6353498453454138,536,train,train,0,0.5949937912554735,0.5856047898611499,0.6604168083225674,0.7003839919424643,0.19776119402985073,0.21996268656716417,0.20802238805970147,0.20951492537313432,0.2014925373134328,0.23152985074626864,0.22686567164179103
13,0.6578840711671928,1057,train,train,1,0.6317481492821293,0.6209696347366878,0.69007590219071,0.6887425984592442,0.2012298959318827,0.19148533585619681,0.2016083254493851,0.19716177861873227,0.19735099337748346,0.1903500473036897,0.20368968779564808
13,0.5362640493187463,794,same,14,0,0.5628652078139633,0.5487131588543499,0.5403859926872479,0.49309183791942407,0.0023929471032745676,0.010957178841309836,0.002896725440806053,0.0026448362720403185,0.0032745591939546737,0.006675062972292206,0.022670025188916886
13,0.5233472631326749,799,same,14,1,0.5640046975924838,0.5364309972213646,0.4845906688467242,0.5083626888701273,-0.023028785982478105,-0.016020025031289124,-0.02953692115143931,-0.026658322903629544,-0.01777221526908637,-0.01339173967459326,-0.017647058823529425
14,0.6408981970426327,536,train,train,0,0.5941502249913465,0.5918004587155963,0.6636888001501733,0.7139533043134151,0.19235074626865672,0.20727611940298507,0.20149253731343286,0.1947761194029851,0.19291044776119406,0.2242537313432836,0.21063432835820897
14,0.6570170349853824,1057,train,train,1,0.631769804696072,0.6299511420776974,0.6733145911039358,0.6930326020638246,0.1983916745506149,0.18864711447492905,0.20236518448438975,0.19356669820245978,0.1955534531693472,0.19025543992431407,0.20454115421002833
14,0.4745009727180665,430,same,15,0,0.4875964235624124,0.48625655887066677,0.4585417793401838,0.46560912909900304,-0.014883720930232543,-0.0034883720930232428,-0.006744186046511616,-0.00906976744186046,-0.014883720930232543,-0.012325581395348829,8.326672684688674e-18
14,0.5914988594914217,1163,same,15,1,0.5108869272803699,0.5892106752996148,0.6197267052466362,0.646171130139066,0.001633705932932053,0.0006878761822871809,-0.004729148753224435,0.008770421324161634,-0.00034393809114360017,0.018314703353396376,0.034049871023215814
15,0.6386811484045194,536,train,train,0,0.5921815507095881,0.5977856366872385,0.6599515350091298,0.7048058712121212,0.19906716417910447,0.2126865671641791,0.2011194029850746,0.18880597014925374,0.18712686567164177,0.22014925373134328,0.21100746268656714
15,0.6578121421781642,1057,train,train,1,0.6345949155770675,0.6268199014100654,0.6787575387642804,0.6910762129612436,0.20577105014191108,0.1980132450331126,0.210879848628193,0.19858088930936618,0.19943235572374646,0.1971617786187323,0.21239356669820247
15,0.5709991930977121,567,same,16,0,0.4286989795918367,0.6198596037040726,0.5997546691991136,0.6356835198958256,-0.0328042328042328,-0.03527336860670194,-0.02980599647266314,-0.03791887125220458,-0.030511463844797176,-0.019929453262786594,-0.012698412698412698
15,0.6700845035731094,1026,same,16,1,0.7464843750000001,0.626174342042117,0.7013772327809255,0.6063020644693952,0.004678362573099409,0.012962962962962937,0.02475633528265106,0.030604288499025318,0.028557504873294327,0.04697855750487328,0.09717348927875244
16,0.6453103043841633,536,train,train,0,0.6120038412291934,0.5929244064532795,0.6709390086353436,0.7053739612188364,0.18395522388059704,0.20970149253731346,0.19309701492537318,0.18880597014925377,0.18712686567164183,0.21529850746268658,0.2151119402985075
16,0.6565728783155542,1057,train,train,1,0.6469333377834146,0.6212503343650885,0.6702191520211302,0.6878886890925836,0.20624408703878902,0.19366130558183534,0.2031220435193945,0.20066225165562912,0.19602649006622513,0.1976348155156102,0.20785241248817407
16,0.42844958973359776,774,same,17,0,0.5664793239251723,0.5304181487143637,0.5230833333333333,0.09381755296152179,0.02739018087855296,0.023901808785529707,0.01304909560723513,0.023901808785529707,0.023255813953488365,0.019379844961240303,0.01227390180878552
16,0.4855752291456087,819,same,17,1,0.30440097799511,0.5571937055076809,0.5129405671733714,0.5677656659062724,-0.03565323565323565,-0.02258852258852258,-0.025030525030525018,-0.026739926739926735,-0.025518925518925505,-0.02588522588522587,-0.028937728937728925
17,0.6485904175454063,536,train,train,0,0.6116169372531812,0.6155721979520608,0.6573871814410296,0.7097853535353535,0.19309701492537315,0.2126865671641791,0.1988805970149254,0.18656716417910452,0.19011194029850748,0.22257462686567164,0.21529850746268658
17,0.6620945502274234,1057,train,train,1,0.6552884342142655,0.6292585217844784,0.6738562830897326,0.6899749618212168,0.20520340586565755,0.19858088930936615,0.21078524124881745,0.20141911069063387,0.20520340586565755,0.1992431409649953,0.21135288552507098
17,0.5062955100151529,448,same,18,0,0.3728376886271623,0.5416834926190155,0.5618022729558484,0.5488585858585859,-0.014732142857142843,-0.03370535714285713,-0.002901785714285712,-0.015848214285714278,-0.008035714285714273,-0.015401785714285706,-0.005133928571428562
17,0.5846080462367697,1145,same,18,1,0.5929799476896251,0.581108671159049,0.5510298489352666,0.6133137171631379,0.007772925764192145,-0.0056768558951965,0.013013100436681236,0.011790393013100444,0.021048034934497823,0.01668122270742359,0.04253275109170307
18,0.6465293465957117,536,train,train,0,0.6085069444444444,0.6148075668623614,0.6572178477690289,0.7055850273070122,0.19141791044776124,0.20522388059701493,0.20615671641791047,0.1977611940298508,0.19291044776119404,0.22238805970149259,0.22033582089552245
18,0.6582165873026923,1057,train,train,1,0.647103267211202,0.6370634147273491,0.6706526517904408,0.6780470154817771,0.20520340586565755,0.1978240302743614,0.20719016083254496,0.19867549668874177,0.19981078524124887,0.19536423841059605,0.20700094607379382
18,0.76099339257234,230,same,19,0,0.9978354978354979,0.9978354978354979,0.5468215994531784,0.5014809751651857,-0.027391304347826086,-0.02,0.010434782608695653,-0.009565217391304351,0.009999999999999998,0.006521739130434781,-0.0008695652173913049
18,0.5858948880711438,1363,same,19,1,0.6199074494147536,0.6027379699946072,0.7095102918156118,0.41142384105960267,0.007116654438738074,0.004695524578136457,0.0202494497432135,0.019882611885546568,0.024724871606749806,0.011665443873807751,0.062142333088774745
19,0.6507623827345029,536,train,train,0,0.6238796414852753,0.6142018451216104,0.6686783552711444,0.6962896890599816,0.19906716417910447,0.21977611940298508,0.20167910447761192,0.19421641791044778,0.1953358208955224,0.22257462686567164,0.2242537313432836
19,0.6612823976604869,1057,train,train,1,0.6486745677315928,0.6282530942632594,0.6779922744747917,0.6902096541723037,0.19933774834437087,0.18978240302743615,0.19933774834437085,0.19224219489120148,0.19763481551561018,0.1897824030274361,0.20586565752128666
19,0.5440056539609344,439,same,20,0,0.5844247246022031,0.5786617433143113,0.5579401788467468,0.4549959690804761,0.027790432801822328,0.025056947608200465,0.015261958997722105,0.01776765375854215,0.0387243735763098,0.026651480637813217,0.029157175398633262
19,0.55321439616803,1154,same,20,1,0.5022374964067052,0.5521850248664579,0.5579114958404943,0.6005235675584628,-0.0017331022530329282,-0.0006932409012131657,0.0019064124783362251,0.004506065857885616,0.011438474870017335,0.01421143847487002,0.021490467937608317
20,0.6555646707067808,536,train,train,0,0.6294921041399913,0.6220792334969354,0.6691709844559586,0.7015163607342378,0.1925373134328358,0.21492537313432836,0.2044776119402985,0.19216417910447758,0.2031716417910448,0.22835820895522385,0.22052238805970145
20,0.6536399046376944,1057,train,train,1,0.6356385979958472,0.6138017565872019,0.6742760617760617,0.6908432021916668,0.20104068117313148,0.19176915799432354,0.2012298959318827,0.195364238410596,0.1976348155156102,0.19101229895931882,0.20179754020813617
20,0.5514217798194319,783,same,21,0,0.5675894538606403,0.5276493298689098,0.553906147163354,0.5565421883848235,0.007024265644955299,-0.0012771392081736943,-0.01060025542784164,-0.014303959131545344,0.0005108556832694705,0.0020434227330779014,0.0160919540229885
20,0.5611488095878836,810,same,21,1,0.5290741451079004,0.5464865339615184,0.551901751851183,0.6171328074309327,-0.014938271604938274,-0.0009876543209876632,-0.005802469135802474,-0.021481481481481487,-0.005679012345679013,0.0137037037037037,0.007654320987654317
21,0.6548429109620423,536,train,train,0,0.6241969791375718,0.6322085298931357,0.6589535179070357,0.704012616910426,0.20559701492537313,0.21996268656716417,0.2115671641791045,0.20167910447761192,0.20391791044776122,0.22873134328358208,0.22555970149253732
21,0.6558270721527384,1057,train,train,1,0.6387231915040341,0.6267549404484662,0.6783001601464196,0.6795299965120334,0.20264900662251656,0.19205298013245034,0.20350047303689686,0.20245979186376534,0.19820245979186377,0.19176915799432354,0.2063386944181646
21,0.5343808956416446,254,same,22,0,0.5364583333333334,0.44479755178907715,0.6596051007815713,0.4966625966625966,0.006299212598425194,0.011811023622047246,0.010236220472440943,0.005905511811023617,-0.004330708661417324,-0.0059055118110236254,0.04291338582677164
21,0.5628777945273287,1339,same,22,1,0.5729444304752327,0.5279117352646764,0.5321856374897744,0.6184693748796313,-0.0058999253174010615,0.006572068707991022,0.0017176997759521888,0.0035100821508588344,-0.0006721433905900076,0.018820014936519778,0.02427184466019416
22,0.6558118481458893,536,train,train,0,0.6288518992744344,0.6245306633291615,0.6648616734143049,0.7050031565656566,0.19272388059701492,0.21884328358208957,0.20298507462686569,0.19160447761194033,0.19720149253731348,0.21828358208955226,0.21567164179104478
22,0.6506034093992924,1057,train,train,1,0.6226399545325376,0.6186725748046503,0.6773099570752467,0.6837911511847348,0.19564806054872277,0.1892147587511826,0.20113528855250706,0.1934720908230842,0.1966887417218543,0.18637653736991483,0.2045411542100284
22,0.5210999511589671,657,same,23,0,0.5068420353394447,0.48978413110966723,0.5694130295160705,0.5183606086706862,0.0013698630136986301,-0.0039573820395738205,0.0047184170471841706,0.01278538812785388,-0.0013698630136986301,0.00882800608828006,0.01948249619482496
22,0.5506628821876232,936,same,23,1,0.5473566775830424,0.5476034789233114,0.544984498449845,0.5627068737942938,0.0004273504273504147,0.007478632478632463,0.008440170940170933,-0.0014957264957265071,0.011217948717948702,0.010683760683760668,0.021153846153846138
23,0.6525399351898346,536,train,train,0,0.6370500173070266,0.6169270833333333,0.6606597382207888,0.6955229018981894,0.20279850746268657,0.21902985074626863,0.20708955223880596,0.1951492537313433,0.20261194029850746,0.2253731343283582,0.21399253731343282
23,0.6510782162987802,1057,train,train,1,0.6341198921808463,0.6093517068292038,0.6748200003711333,0.6860212658139372,0.19631031220435197,0.18315988647114476,0.19725638599810788,0.1923368022705771,0.18997161778618732,0.1851466414380322,0.19820245979186377
23,0.5178207804877594,472,same,24,0,0.4708533653846155,0.5451793199813694,0.4967175982800983,0.5585328383049545,0.0023305084745762704,0.0211864406779661,-0.01186440677966102,-0.004449152542372886,0.010169491525423726,-0.0014830508474576287,0.012076271186440673
23,0.5578312967112451,1121,same,24,1,0.587168430434728,0.512396806800534,0.5679322429906541,0.5638277066190642,0.011329170383586083,0.006868867082961638,0.00883140053523639,-0.004281891168599469,-0.00044603033006244687,0.0034790365744870625,0.019536128456735052
24,0.6474536231433643,536,train,train,0,0.6433670820353063,0.5926491477272727,0.664722108004386,0.6890761548064919,0.1875,0.21828358208955226,0.19925373134328359,0.1940298507462687,0.18936567164179108,0.2225746268656717,0.2113805970149254
24,0.6483825868251405,1057,train,train,1,0.6292909858264872,0.6100550772933444,0.6694233899093235,0.6847608942714069,0.19385052034058659,0.18325449385052034,0.19195837275307476,0.18656575212866602,0.18940397350993377,0.18297067171239356,0.19517502365184486
24,0.6334330312543365,367,same,25,0,0.7263975155279503,0.6255057115659212,0.6129296668429403,0.5688992310805342,0.013351498637602193,0.018801089918256138,0.02615803814713898,0.03378746594005451,0.010899182561307915,0.038964577656675756,0.06403269754768394
24,0.6666416338998272,1226,same,25,1,0.5960264900662251,0.6518427582152522,0.6927494644950087,0.7259478228228229,0.010929853181076666,0.006443719412724297,0.003017944535073408,0.018841761827079924,0.00636215334420881,0.03752039151712887,0.06582381729200651
25,0.6649162669171487,536,train,train,0,0.6773146116717859,0.6045370218162177,0.6719790143631202,0.7058344198174706,0.2037313432835821,0.23022388059701498,0.20149253731343286,0.194589552238806,0.2022388059701493,0.22686567164179108,0.22014925373134334
25,0.6477042710005811,1057,train,train,1,0.6303761593953968,0.608288770053476,0.664573521716379,0.6875786328370728,0.1964995269631031,0.18713339640491958,0.19981078524124882,0.1902554399243141,0.19290444654683064,0.18543046357615894,0.2
25,0.5327345427218123,720,same,26,0,0.5465483549351944,0.5738166360294118,0.5980348472742917,0.4125383326483513,0.00013888888888889672,0.0023611111111111194,0.004861111111111119,0.010138888888888897,0.013472222222222233,0.022361111111111127,0.02041666666666668
25,0.5339487690551246,873,same,26,1,0.4296315397398429,0.5517267819899399,0.5607700172191132,0.5936667372716024,-0.020504009163802978,-0.009621993127147763,-0.016036655211912942,-0.015922107674684986,-0.015349369988545244,-0.007560137457044672,0.0033218785796105404
26,0.6525242997115281,536,train,train,0,0.6627126767313682,0.6027491641818018,0.647022604588394,0.6976127533445486,0.1843283582089552,0.20615671641791047,0.1873134328358209,0.18675373134328357,0.18134328358208956,0.2098880597014925,0.2093283582089552
26,0.6380893946754713,1057,train,train,1,0.6432192755425588,0.5986969111969112,0.6503164994333417,0.6601248925290737,0.19082308420056765,0.17994323557237463,0.19470198675496692,0.18855250709555343,0.18864711447492905,0.18003784295175024,0.19640491958372755
26,0.6434496558252267,278,same,27,0,0.518243819266837,0.9982078853046595,0.4826517967781908,0.5746951219512195,-0.0021582733812949397,0.016187050359712248,0.012949640287769815,-0.007913669064748186,0.0068345323741007494,0.005755395683453263,-0.010791366906474798
26,0.5668317068165789,1315,same,27,1,0.5710101999910917,0.5994980694980694,0.5102741702741702,0.5865443875029843,0.005551330798479126,0.0016730038022814142,0.012699619771863157,0.000988593155893569,0.00889733840304185,0.008288973384030457,0.020684410646387867
27,0.6570555647206355,536,train,train,0,0.6576020184291356,0.6183600917431192,0.6478323211875845,0.7044278275227027,0.19272388059701492,0.21175373134328357,0.19608208955223883,0.19253731343283584,0.18973880597014928,0.2149253731343284,0.2136194029850747
27,0.6415436810192731,1057,train,train,1,0.6356720659278203,0.6046097653327915,0.6517865427081593,0.6741063501083212,0.18874172185430463,0.17644276253547772,0.1910122989593188,0.18410596026490064,0.18334910122989592,0.17540208136234622,0.18883632923368018
27,0.6509614025228724,470,same,28,0,0.6913808117522338,0.470160116448326,0.8021529324424647,0.640151749448465,0.017446808510638283,0.027659574468085098,0.02489361702127658,0.014893617021276579,0.021702127659574456,0.03510638297872339,0.02702127659574467
27,0.5980637588510054,1123,same,28,1,0.4935544430538173,0.6762754390855868,0.6394656488549618,0.5829595044096555,0.0006233303650935273,-0.0008014247551202003,-0.0038290293855743397,0.003829029385574373,-0.00017809439002669514,0.0024042742653606506,0.03544078361531614
28,0.6616260704425698,536,train,train,0,0.6644800351031154,0.6121050320134989,0.6598821271929824,0.7100370874606825,0.1901119402985075,0.21511194029850747,0.19477611940298512,0.19253731343283584,0.1871268656716418,0.21735074626865675,0.21511194029850747
28,0.649071985561281,1057,train,train,1,0.6373517566695593,0.6182019511101143,0.6611693582882617,0.6795648761771886,0.19460737937559128,0.18836329233680224,0.19914853358561968,0.19186376537369912,0.19517502365184483,0.1845789971617786,0.2039735099337748
28,0.5579889308963597,382,same,29,0,0.5690367228485322,0.6081530153695103,0.5806955645161289,0.4740704208512674,-0.018324607329842944,-0.016753926701570686,0.00287958115183245,-0.024869109947643984,0.0018324607329842813,0.010471204188481664,0.008376963350785329
