accuracy_train,condition,coefficient,intercept,confidence
correct trials,"T-3,T-2,T-1",-0.0002915702378690009,0.01944795772793986,2
correct trials,"T-3,T-2,T-1",-0.00020908586111139643,0.01682478680459451,2
correct trials,"T-3,T-2,T-1",-0.0002096083446027797,0.016841181319701172,2
correct trials,"T-3,T-2,T-1",0.00026631120613909573,0.02288939445512616,2
correct trials,"T-3,T-2,T-1",-0.0003893078088833306,0.009473832135573472,2
correct trials,"T-3,T-2,T-1",-0.00021626543513740814,0.015708591539367725,2
correct trials,"T-3,T-2,T-1",-0.00018709700645868333,0.01686827113343419,2
correct trials,"T-3,T-2,T-1",-9.69061883506509e-05,0.016248714880287275,2
correct trials,"T-3,T-2,T-1",-0.00016560779824343098,0.02513549649432869,2
correct trials,"T-3,T-2,T-1",-0.0002772084828795043,0.0163724635639878,2
correct trials,"T-3,T-2,T-1",-0.00012849297808013909,0.018847455627099302,2
correct trials,"T-3,T-2,T-1",0.05717393527179721,0.145022978266164,3
correct trials,"T-3,T-2,T-1",0.07349816605810443,0.1302710959737205,3
correct trials,"T-3,T-2,T-1",0.07581655301101158,0.13508685322514025,3
correct trials,"T-3,T-2,T-1",0.07352356608952382,0.13165595257836013,3
correct trials,"T-3,T-2,T-1",0.07371960995095397,0.1293926070991733,3
correct trials,"T-3,T-2,T-1",0.07415994082176186,0.13642684602401606,3
correct trials,"T-3,T-2,T-1",0.07446715866451648,0.13054961397761802,3
correct trials,"T-3,T-2,T-1",0.07446886502173333,0.13051744703287457,3
correct trials,"T-3,T-2,T-1",0.07545042163475692,0.12773206355066846,3
correct trials,"T-3,T-2,T-1",0.07790497633298211,0.1265804378057795,3
correct trials,"T-3,T-2,T-1",0.07514853344155911,0.1341547935716693,3
correct trials,"T-3,T-2,T-1",0.07750652129135585,0.13418817170072495,3
correct trials,"T-3,T-2,T-1",0.07684381842903845,0.13253824877601458,3
correct trials,"T-3,T-2,T-1",0.07647286498464788,0.130176817827528,3
correct trials,"T-3,T-2,T-1",0.0769748092636015,0.13069651926008252,3
correct trials,"T-3,T-2,T-1",0.07712419556296593,0.12900136427509334,3
correct trials,"T-7,T-6,T-5",-0.007551477444146696,-0.10620946813056553,0
correct trials,"T-7,T-6,T-5",-0.0124999687583704,-0.10260688928016137,0
correct trials,"T-7,T-6,T-5",-0.013351278691436218,-0.10226133625315159,0
correct trials,"T-7,T-6,T-5",-0.012802556395856493,-0.09734169460274315,0
correct trials,"T-7,T-6,T-5",-0.013712208929796708,-0.09870244464742123,0
correct trials,"T-7,T-6,T-5",-0.014122333627314331,-0.10325728184947873,0
correct trials,"T-7,T-6,T-5",-0.01324434069303519,-0.09868354517337972,0
correct trials,"T-7,T-6,T-5",-0.013237765740406615,-0.09868620225844782,0
correct trials,"T-7,T-6,T-5",-0.013486068779364932,-0.097868774629586,0
correct trials,"T-7,T-6,T-5",-0.012857474906535061,-0.09593654025380283,0
correct trials,"T-7,T-6,T-5",-0.013102171415581206,-0.10055000278838068,0
correct trials,"T-7,T-6,T-5",-0.01342567587459819,-0.100263332145132,0
correct trials,"T-7,T-6,T-5",-0.013731409289267004,-0.09913875206891508,0
correct trials,"T-7,T-6,T-5",-0.012484369580068372,-0.10092721382812336,0
correct trials,"T-7,T-6,T-5",-0.013506433052660511,-0.09731580037896292,0
correct trials,"T-7,T-6,T-5",-0.013832396447170934,-0.09819785523845401,0
correct trials,"T-7,T-6,T-5",-0.00409697606606451,-0.058264391762401294,1
correct trials,"T-7,T-6,T-5",-0.00845539783107447,-0.05061522171067547,1
correct trials,"T-7,T-6,T-5",-0.00841094870900659,-0.04985829553675273,1
correct trials,"T-7,T-6,T-5",-0.009791821857875464,-0.04971781518755758,1
correct trials,"T-7,T-6,T-5",-0.00842866146255018,-0.05076517293047493,1
correct trials,"T-7,T-6,T-5",-0.008865038003394034,-0.051917920290564516,1
correct trials,"T-7,T-6,T-5",-0.008432257053749483,-0.051165664636656026,1
correct trials,"T-7,T-6,T-5",-0.008430503562477732,-0.05115751046857643,1
correct trials,"T-7,T-6,T-5",-0.008803611442667765,-0.048939354424131824,1
correct trials,"T-7,T-6,T-5",-0.008167325810739864,-0.0495483756731957,1
correct trials,"T-7,T-6,T-5",-0.009099407123094509,-0.052319635822164264,1
correct trials,"T-7,T-6,T-5",-0.00924069008749096,-0.05139463182752915,1
correct trials,"T-7,T-6,T-5",-0.009147154763256657,-0.04682408332354023,1
correct trials,"T-7,T-6,T-5",-0.008795514113680512,-0.04976943299078938,1
correct trials,"T-7,T-6,T-5",-0.009469506803003975,-0.050494128107603245,1
correct trials,"T-7,T-6,T-5",-0.008875702940241028,-0.047733565824046434,1
correct trials,"T-7,T-6,T-5",0.00011192452599008322,0.014077012682782537,2
correct trials,"T-7,T-6,T-5",-0.0006889588138038608,0.018038044275321817,2
correct trials,"T-7,T-6,T-5",-0.00037072350416611103,0.018561946444439772,2
correct trials,"T-7,T-6,T-5",-0.0003337013165311394,0.016387281792716663,2
correct trials,"T-7,T-6,T-5",-0.0006690792643438101,0.018697474006577945,2
correct trials,"T-7,T-6,T-5",-0.00026135612686935543,0.019654648036009463,2
correct trials,"T-7,T-6,T-5",-0.0004932487904375932,0.017572600658327147,2
correct trials,"T-7,T-6,T-5",-0.0004950340531667697,0.01759025516275864,2
correct trials,"T-7,T-6,T-5",-0.00029085481434131455,0.023281536894592492,2
correct trials,"T-7,T-6,T-5",-0.0010570873441228246,0.011645529969183149,2
correct trials,"T-7,T-6,T-5",-0.0007009461656983781,0.016826474201410584,2
correct trials,"T-7,T-6,T-5",-0.0005207210730262953,0.017901757650345348,2
correct trials,"T-7,T-6,T-5",-0.0003987502441716094,0.016610874182442514,2
correct trials,"T-7,T-6,T-5",-0.00028680047474586353,0.024055708327111548,2
correct trials,"T-7,T-6,T-5",-0.000423904838968707,0.01676979113725261,2
correct trials,"T-7,T-6,T-5",-0.00045003484035286106,0.019244330462760143,2
correct trials,"T-7,T-6,T-5",0.012567801662612428,0.14327133536005549,3
correct trials,"T-7,T-6,T-5",0.02380752940197157,0.12478598041338275,3
correct trials,"T-7,T-6,T-5",0.02460116257036966,0.12924954975011474,3
correct trials,"T-7,T-6,T-5",0.023451939283006876,0.12539678890859599,3
correct trials,"T-7,T-6,T-5",0.02556160961118042,0.12053518661167095,3
correct trials,"T-7,T-6,T-5",0.024689315699952665,0.1293603642088545,3
correct trials,"T-7,T-6,T-5",0.024338930272472085,0.12401137604815704,3
correct trials,"T-7,T-6,T-5",0.02433805675502647,0.1239806970124653,3
correct trials,"T-7,T-6,T-5",0.024867807658091542,0.12106731349800823,3
correct trials,"T-7,T-6,T-5",0.024213516707187268,0.12118028441607956,3
correct trials,"T-7,T-6,T-5",0.02527085528592601,0.12581745699612445,3
correct trials,"T-7,T-6,T-5",0.0255553973386736,0.126938919725028,3
correct trials,"T-7,T-6,T-5",0.02515347268164895,0.1251798742880615,3
correct trials,"T-7,T-6,T-5",0.024251316681095342,0.12582776077954386,3
correct trials,"T-7,T-6,T-5",0.025416220259656515,0.12363305317270087,3
correct trials,"T-7,T-6,T-5",0.025295189889785415,0.12204027943482568,3
incorrect trials,"T-3,T-2,T-1",-0.04376373796459211,-0.09601305387631294,0
incorrect trials,"T-3,T-2,T-1",-0.04465546566189382,-0.09960701984857906,0
incorrect trials,"T-3,T-2,T-1",-0.049793099658975264,-0.09730344102074967,0
incorrect trials,"T-3,T-2,T-1",-0.04622250121893828,-0.0938206765397476,0
incorrect trials,"T-3,T-2,T-1",-0.04721160297893201,-0.09556738368705336,0
incorrect trials,"T-3,T-2,T-1",-0.04812718940754198,-0.09917906665184983,0
incorrect trials,"T-3,T-2,T-1",-0.04814093673452259,-0.09399766550333123,0
incorrect trials,"T-3,T-2,T-1",-0.04813343814243309,-0.09399817373243108,0
incorrect trials,"T-3,T-2,T-1",-0.04799826304114059,-0.09456180186334893,0
incorrect trials,"T-3,T-2,T-1",-0.04964269289897243,-0.09045373017462727,0
incorrect trials,"T-3,T-2,T-1",-0.04780143731946435,-0.09707540337399215,0
incorrect trials,"T-3,T-2,T-1",-0.04931453538935285,-0.09536706797106323,0
incorrect trials,"T-3,T-2,T-1",-0.05047819523298112,-0.09435032863372236,0
incorrect trials,"T-3,T-2,T-1",-0.04952734726279157,-0.09536110695197758,0
incorrect trials,"T-3,T-2,T-1",-0.04859031636580014,-0.09288000167142446,0
incorrect trials,"T-3,T-2,T-1",-0.04924372122378044,-0.09438774117840475,0
incorrect trials,"T-3,T-2,T-1",-0.016577428081874904,-0.05837854116289244,1
incorrect trials,"T-3,T-2,T-1",-0.021178655352142643,-0.05306579467937131,1
incorrect trials,"T-3,T-2,T-1",-0.02058730283492092,-0.05246150083791797,1
incorrect trials,"T-3,T-2,T-1",-0.01968839392363493,-0.055054228727750384,1
incorrect trials,"T-3,T-2,T-1",-0.02146234357523215,-0.05369672779428625,1
incorrect trials,"T-3,T-2,T-1",-0.020346621530335732,-0.05532115204393513,1
incorrect trials,"T-3,T-2,T-1",-0.020633657643848113,-0.0541735926719234,1
incorrect trials,"T-3,T-2,T-1",-0.020635931207958112,-0.05415923151464492,1
incorrect trials,"T-3,T-2,T-1",-0.021112201515448913,-0.051961281262461356,1
incorrect trials,"T-3,T-2,T-1",-0.0218070381635271,-0.05138496348091913,1
incorrect trials,"T-3,T-2,T-1",-0.021745870514157044,-0.05576369678608185,1
incorrect trials,"T-3,T-2,T-1",-0.021790268769820733,-0.05459857892093303,1
incorrect trials,"T-3,T-2,T-1",-0.02136876171188323,-0.05039520220851175,1
incorrect trials,"T-3,T-2,T-1",-0.018789817171543034,-0.053417082401129024,1
incorrect trials,"T-3,T-2,T-1",-0.02166406841834816,-0.05441463656768647,1
incorrect trials,"T-3,T-2,T-1",-0.02117907583782865,-0.05114497839213847,1
incorrect trials,"T-3,T-2,T-1",0.0007973745206141594,0.014956798515133204,2
incorrect trials,"T-3,T-2,T-1",-0.0005502497895774964,0.015762238403743523,2
incorrect trials,"T-3,T-2,T-1",0.0002802270270241792,0.018370992657741007,2
incorrect trials,"T-3,T-2,T-1",0.0002329891402011174,0.015209031168004716,2
incorrect trials,"T-3,T-2,T-1",0.00030058580383092453,0.016972386130551208,2
incorrect trials,"T-3,T-2,T-1",0.00012594858628443777,0.018743541189633027,2
incorrect trials,"T-3,T-2,T-1",0.00023500004419773428,0.016113660047181084,2
incorrect trials,"T-3,T-2,T-1",0.0002381463940292078,0.016131108394692093,2
incorrect trials,"T-3,T-2,T-1",0.0006996449621125487,0.02215900965224585,2
incorrect trials,"T-3,T-2,T-1",-0.00025643767476338594,0.008865430159607288,2
incorrect trials,"T-3,T-2,T-1",0.0001287173996487132,0.015102514643015524,2
incorrect trials,"T-3,T-2,T-1",0.00030016916013401583,0.016268307162938183,2
incorrect trials,"T-3,T-2,T-1",0.0002617323854483576,0.015653888121183648,2
incorrect trials,"T-3,T-2,T-1",0.0004079088778974341,0.02427631696529516,2
incorrect trials,"T-3,T-2,T-1",-9.252242144523705e-05,0.015819998193973183,2
incorrect trials,"T-3,T-2,T-1",0.00040841028251495,0.01805120105775835,2
incorrect trials,"T-3,T-2,T-1",0.05776786729694101,0.14561162573226435,3
incorrect trials,"T-3,T-2,T-1",0.07387695268093157,0.13136729309111,3
incorrect trials,"T-3,T-2,T-1",0.07634334334402729,0.1359839385251264,3
incorrect trials,"T-3,T-2,T-1",0.07267129873468171,0.13368556324946046,3
incorrect trials,"T-3,T-2,T-1",0.07400033528365209,0.130329434548987,3
incorrect trials,"T-3,T-2,T-1",0.07496176520543232,0.13727818136955774,3
incorrect trials,"T-3,T-2,T-1",0.07486524224088267,0.13149848975092834,3
incorrect trials,"T-3,T-2,T-1",0.07485281570067145,0.13147312076524323,3
incorrect trials,"T-3,T-2,T-1",0.07529596795449445,0.12948363323321446,3
incorrect trials,"T-3,T-2,T-1",0.08057887359899876,0.12539658601624487,3
incorrect trials,"T-3,T-2,T-1",0.07511015009652347,0.13624371272948335,3
incorrect trials,"T-3,T-2,T-1",0.07805976382191529,0.13498456524957686,3
incorrect trials,"T-3,T-2,T-1",0.0773553869688959,0.13358151893213827,3
incorrect trials,"T-3,T-2,T-1",0.07635375529385213,0.1317859412719927,3
incorrect trials,"T-3,T-2,T-1",0.07776733785966311,0.13116964330264214,3
incorrect trials,"T-3,T-2,T-1",0.0774503554743699,0.13018045193022507,3
incorrect trials,"T-7,T-6,T-5",-0.00556603446730433,-0.10820735389766925,0
incorrect trials,"T-7,T-6,T-5",-0.009686622586675606,-0.10551917268240629,0
incorrect trials,"T-7,T-6,T-5",-0.011238480371707828,-0.10447212594711294,0
incorrect trials,"T-7,T-6,T-5",-0.013231670363721961,-0.09649215143878617,0
incorrect trials,"T-7,T-6,T-5",-0.011569080034471478,-0.10104585637748073,0
incorrect trials,"T-7,T-6,T-5",-0.01220500291818335,-0.10518676394027379,0
incorrect trials,"T-7,T-6,T-5",-0.011161798349235919,-0.10079506708909942,0
incorrect trials,"T-7,T-6,T-5",-0.011187336605035757,-0.10076083244552056,0
incorrect trials,"T-7,T-6,T-5",-0.01179201165546626,-0.09973315435344231,0
incorrect trials,"T-7,T-6,T-5",-0.010917259371786541,-0.09869388133006544,0
incorrect trials,"T-7,T-6,T-5",-0.010973897413606187,-0.10283761990642326,0
incorrect trials,"T-7,T-6,T-5",-0.010980901073835099,-0.10303988818608462,0
incorrect trials,"T-7,T-6,T-5",-0.011541347613258686,-0.1014198644839788,0
incorrect trials,"T-7,T-6,T-5",-0.011265979741181856,-0.10248695557670948,0
incorrect trials,"T-7,T-6,T-5",-0.010936737647966146,-0.10001290028587391,0
incorrect trials,"T-7,T-6,T-5",-0.01152329722043553,-0.10058133300019607,0
incorrect trials,"T-7,T-6,T-5",-0.00298853451769858,-0.059855946237807614,1
incorrect trials,"T-7,T-6,T-5",-0.008285956606466057,-0.05123960066095445,1
incorrect trials,"T-7,T-6,T-5",-0.007797572656713884,-0.05092713858535486,1
incorrect trials,"T-7,T-6,T-5",-0.010133421209241341,-0.04972623201739563,1
incorrect trials,"T-7,T-6,T-5",-0.0080878238167454,-0.051599588939872265,1
incorrect trials,"T-7,T-6,T-5",-0.00810694300455217,-0.053237152905457163,1
incorrect trials,"T-7,T-6,T-5",-0.007807203583347194,-0.052315085005398894,1
incorrect trials,"T-7,T-6,T-5",-0.007808376270711035,-0.052302636984389965,1
incorrect trials,"T-7,T-6,T-5",-0.008454681049740757,-0.049538289013998496,1
incorrect trials,"T-7,T-6,T-5",-0.00786274755156208,-0.04984387986657435,1
incorrect trials,"T-7,T-6,T-5",-0.009563560889271105,-0.05239015845808524,1
incorrect trials,"T-7,T-6,T-5",-0.008802950355668608,-0.05246430116624174,1
incorrect trials,"T-7,T-6,T-5",-0.008614738265300972,-0.04783393180843235,1
incorrect trials,"T-7,T-6,T-5",-0.008259351617470552,-0.05085389140218004,1
incorrect trials,"T-7,T-6,T-5",-0.008440963566661935,-0.05207818939653969,1
incorrect trials,"T-7,T-6,T-5",-0.008435594299621584,-0.04845827583623203,1
incorrect trials,"T-7,T-6,T-5",0.00035424998329912344,0.01321074907616208,2
incorrect trials,"T-7,T-6,T-5",-0.0008000727357426107,0.01767089613951474,2
incorrect trials,"T-7,T-6,T-5",-0.0002743540278094777,0.01792043910284433,2
incorrect trials,"T-7,T-6,T-5",0.00015358036473507377,0.015396175496231282,2
incorrect trials,"T-7,T-6,T-5",-0.0006218864780540021,0.018006633072930017,2
incorrect trials,"T-7,T-6,T-5",-0.0001989734351946923,0.019022507391836897,2
incorrect trials,"T-7,T-6,T-5",-0.0004967814518912557,0.017060225903761952,2
incorrect trials,"T-7,T-6,T-5",-0.0004907119746532846,0.017072625220646842,2
incorrect trials,"T-7,T-6,T-5",-0.00026078434076744927,0.022660370679561562,2
incorrect trials,"T-7,T-6,T-5",-0.0010151145972968198,0.010923421244175172,2
incorrect trials,"T-7,T-6,T-5",-0.00042630984055704165,0.01612861114129861,2
incorrect trials,"T-7,T-6,T-5",-0.00040540041826084256,0.017379811365691222,2
incorrect trials,"T-7,T-6,T-5",-0.0003233070916816267,0.0159598264421333,2
incorrect trials,"T-7,T-6,T-5",-0.0004452405750824791,0.023780406289891722,2
incorrect trials,"T-7,T-6,T-5",-0.0005391715608963715,0.01650242492401725,2
incorrect trials,"T-7,T-6,T-5",-0.00040130081858085327,0.018598212785572336,2
incorrect trials,"T-7,T-6,T-5",0.008123608181760406,0.14928850009867506,3
incorrect trials,"T-7,T-6,T-5",0.020427992469246016,0.12921230253832966,3
incorrect trials,"T-7,T-6,T-5",0.020732071247233745,0.13474050716605368,3
incorrect trials,"T-7,T-6,T-5",0.021883283198664682,0.12804263735121768,3
incorrect trials,"T-7,T-6,T-5",0.02212520137190173,0.12585986771797297,3
incorrect trials,"T-7,T-6,T-5",0.020883575462053904,0.13481054011172858,3
incorrect trials,"T-7,T-6,T-5",0.020830828584271856,0.12921973123833788,3
incorrect trials,"T-7,T-6,T-5",0.020844973539189172,0.12917520092659482,3
incorrect trials,"T-7,T-6,T-5",0.021677940644438787,0.12580890694470842,3
incorrect trials,"T-7,T-6,T-5",0.0225536272916108,0.12474394366327325,3
incorrect trials,"T-7,T-6,T-5",0.0219559227504544,0.13064214081123415,3
incorrect trials,"T-7,T-6,T-5",0.0215286069787161,0.13282233551806744,3
incorrect trials,"T-7,T-6,T-5",0.021373414976396242,0.13066320024026892,3
incorrect trials,"T-7,T-6,T-5",0.020876157207026725,0.13094995464622544,3
incorrect trials,"T-7,T-6,T-5",0.021433691680576454,0.12894301194692995,3
incorrect trials,"T-7,T-6,T-5",0.021666540105328588,0.12713882548593464,3
