accuracy_train,coefficient,intercept,confidence
correct trials,0.026424833130857497,0.02400127353436915,3
correct trials,0.026845160706465775,0.021621869186538245,3
correct trials,0.026876100783393104,0.0252514241231242,3
correct trials,0.02668597633228382,0.0232465505312954,3
correct trials,0.026685846930051382,0.023232201780316417,3
correct trials,0.026999254753584077,0.020900589925057736,3
correct trials,0.02726771858627355,0.020975443335588123,3
correct trials,0.0273561325763529,0.023061658139472974,3
correct trials,0.02792726368617799,0.02248825295850493,3
correct trials,0.027757033220203488,0.02166236525197701,3
correct trials,0.026815692442962488,0.023285290637576367,3
correct trials,0.02761298944004818,0.02149351403150568,3
correct trials,0.027693204509983246,0.019998111366277313,3
incorrect trials,-0.014031898005331896,-0.030431128138794054,0
incorrect trials,-0.016267865682447893,-0.026644511961529102,0
incorrect trials,-0.01561628826926143,-0.02518561661593907,0
incorrect trials,-0.015421249398313224,-0.02719775287829196,0
incorrect trials,-0.015762790635640674,-0.028587503693500355,0
incorrect trials,-0.015636799033245944,-0.026163440110739483,0
incorrect trials,-0.015638908065176215,-0.026153593713172954,0
incorrect trials,-0.01566116199390303,-0.026584663685336622,0
incorrect trials,-0.015316449802851038,-0.026503381681100065,0
incorrect trials,-0.015937732717142074,-0.026355525392559434,0
incorrect trials,-0.015928305966415302,-0.026351503404773324,0
incorrect trials,-0.016495698542187173,-0.024859522862434855,0
incorrect trials,-0.015905685599045837,-0.02695936556734404,0
incorrect trials,-0.015744622704406436,-0.025331495998611855,0
incorrect trials,-0.016241422493989244,-0.024989254558348856,0
incorrect trials,-0.007586184125652987,-0.014962188872013064,1
incorrect trials,-0.009061953770955901,-0.008377344362003894,1
incorrect trials,-0.009082783956925815,-0.009707868629957594,1
incorrect trials,-0.009523633437361748,-0.00844189983599275,1
incorrect trials,-0.009129220919004599,-0.00975725368786218,1
incorrect trials,-0.008958840423239406,-0.010101797794570051,1
incorrect trials,-0.008956990993569516,-0.010101484164227618,1
incorrect trials,-0.009273779369804428,-0.00809018901415897,1
incorrect trials,-0.00922087223034963,-0.008489307666176418,1
incorrect trials,-0.009719776453522035,-0.008996451326120081,1
incorrect trials,-0.009505895155126723,-0.009002640079389987,1
incorrect trials,-0.009453262765966275,-0.006563450443356912,1
incorrect trials,-0.008225989304116254,-0.011033474111306008,1
incorrect trials,-0.009617500180270359,-0.008598416504613477,1
incorrect trials,-0.009478823093297523,-0.0069710488436672095,1
incorrect trials,0.0006225702945183634,0.004897923523582764,2
incorrect trials,3.989118484347649e-05,0.00873302002108577,2
incorrect trials,-0.0003118564669560938,0.008318588129791716,2
incorrect trials,-0.0004427402589611365,0.009750848759483201,2
incorrect trials,-0.00026422312902995757,0.010109671818864806,2
incorrect trials,-0.00048465311516221644,0.009401879533858779,2
incorrect trials,-0.0004827832051870936,0.00940804911727893,2
incorrect trials,4.127859185805193e-06,0.011360722644688669,2
incorrect trials,-0.0015340019497733042,0.00856730930898212,2
incorrect trials,-0.0005230619781548766,0.008711796384670423,2
incorrect trials,-0.00046114547080960353,0.00934987990620345,2
incorrect trials,-0.00015435041453995942,0.007940572453455969,2
incorrect trials,0.00023883844184063808,0.01174578753269045,2
incorrect trials,-0.0005300862034884537,0.009144764802674699,2
incorrect trials,-0.00020429408456974757,0.009565550240277929,2
incorrect trials,0.020925053993505697,0.0424040092625681,3
incorrect trials,0.026977396350635854,0.026074867002665106,3
incorrect trials,0.026550976734757602,0.02418214155534458,3
incorrect trials,0.026562329229337666,0.023297154634149497,3
incorrect trials,0.026857959562042854,0.02624483707326604,3
incorrect trials,0.026501388830383776,0.024678771121352708,3
incorrect trials,0.026498464010281518,0.024671471682259583,3
incorrect trials,0.026988494619362757,0.021886375883504602,3
incorrect trials,0.027205849425463002,0.0222074397759362,3
incorrect trials,0.02755164404555429,0.023453252484737896,3
incorrect trials,0.027702707585065555,0.024009191212649036,3
incorrect trials,0.027729101051568974,0.022560145563082445,3
incorrect trials,0.02666866252417861,0.0246122800267822,3
incorrect trials,0.027592233557605633,0.022281532927173664,3
incorrect trials,0.027675515506754983,0.020884394927071642,3
