accuracy_train,coefficient,intercept,confidence
correct trials,0.027975028809999355,0.019979472447140614,3
correct trials,0.028008576141987953,0.021998459454840857,3
correct trials,0.028541206157900626,0.021464558345709595,3
correct trials,0.028382625575295386,0.02069282626270401,3
correct trials,0.027504789397404045,0.022205310979995938,3
correct trials,0.028248300863835205,0.020534883340209753,3
correct trials,0.02832266174180916,0.019139843449166166,3
incorrect trials,-0.014957395888728485,-0.026870332235004325,0
incorrect trials,-0.01571561130834708,-0.026527725111539176,0
incorrect trials,-0.017047963668085975,-0.023325163294076023,0
incorrect trials,-0.016438996700704766,-0.021966011783413536,0
incorrect trials,-0.016258047304486677,-0.023840744978275506,0
incorrect trials,-0.016576232901198376,-0.025139604413518438,0
incorrect trials,-0.01643274839402456,-0.022981298553585133,0
incorrect trials,-0.016434713166157754,-0.022972111987137292,0
incorrect trials,-0.01648227926419419,-0.023267587786712778,0
incorrect trials,-0.016221802976080456,-0.022952290537207334,0
incorrect trials,-0.01674016163828987,-0.02305447628290301,0
incorrect trials,-0.01673177479396081,-0.023049488058588204,0
incorrect trials,-0.017260961352270482,-0.021658112422971193,0
incorrect trials,-0.016710530204968974,-0.023617222815328562,0
incorrect trials,-0.016560283429209056,-0.022097642106801263,0
incorrect trials,-0.017024797042115212,-0.021778698699696453,0
incorrect trials,-0.00766834120687899,-0.014714520580642626,1
incorrect trials,-0.009124245060828913,-0.009271360859275733,1
incorrect trials,-0.009045956720208562,-0.008567974171493513,1
incorrect trials,-0.009065193776405215,-0.009810410173709427,1
incorrect trials,-0.009476559218991822,-0.008629121516803034,1
incorrect trials,-0.009108821279611436,-0.009855643878622311,1
incorrect trials,-0.008950003136267032,-0.010175049427699902,1
incorrect trials,-0.008948274868892523,-0.010174750498816627,1
incorrect trials,-0.009243574703265216,-0.00830022024111083,1
incorrect trials,-0.009193070741552326,-0.00868348793087978,1
incorrect trials,-0.009659197829564689,-0.009147987521118749,1
incorrect trials,-0.00946000201448342,-0.009152483500574262,1
incorrect trials,-0.00941063733372911,-0.00687662985955707,1
incorrect trials,-0.008265851257031076,-0.011046644486556928,1
incorrect trials,-0.009564021344589713,-0.008775644244199483,1
incorrect trials,-0.009434044837830684,-0.0072569822431073,1
incorrect trials,0.0016075583764942284,0.002624848235621882,2
incorrect trials,-0.00028906054872036195,0.00912407952921468,2
incorrect trials,0.0009002981429802464,0.006694550826743617,2
incorrect trials,0.0005449253913400018,0.006388972558084437,2
incorrect trials,0.0004151753041713212,0.0077485247896884124,2
incorrect trials,0.0005871613638564233,0.008067316096529905,2
incorrect trials,0.00035897517987618896,0.007454610686696235,2
incorrect trials,0.0003606718419230339,0.007460540058201508,2
incorrect trials,0.0008905266587117127,0.009076250416403777,2
incorrect trials,-0.00036914522399294705,0.0060033580828536435,2
incorrect trials,0.00034342329189032504,0.006769097796297001,2
incorrect trials,0.00039673544876111497,0.007378072166348889,2
incorrect trials,0.0006954578074129025,0.006025577625384213,2
incorrect trials,0.0011777931766666031,0.009231034389440966,2
incorrect trials,0.000335065637390415,0.007178606785666708,2
incorrect trials,0.0006439683500598763,0.007555148572813374,2
incorrect trials,0.021732628950709976,0.04108340383132211,3
incorrect trials,0.02667459231397655,0.02486902975730107,3
incorrect trials,0.027391586500677103,0.02581255700547569,3
incorrect trials,0.026992826567302394,0.02404831813030822,3
incorrect trials,0.027003341283989235,0.023222573171956487,3
incorrect trials,0.02727999478913185,0.02597154786461192,3
incorrect trials,0.026932297355185788,0.024516885884758546,3
incorrect trials,0.026929555602128123,0.02451007427029936,3
incorrect trials,0.027401268284436717,0.021905328428749038,3
incorrect trials,0.027634623071296067,0.02219868846674146,3
incorrect trials,0.027926801830506776,0.02336796434502625,3
incorrect trials,0.02806791774567961,0.023886470656189665,3
incorrect trials,0.028092578577444755,0.02253394726084168,3
incorrect trials,0.02710359076009462,0.02444700833565215,3
incorrect trials,0.027964865601607176,0.022273818745075516,3
incorrect trials,0.02804320812314365,0.02097092447008707,3
