accuracy_train,coefficient,intercept,confidence
incorrect trials,-0.009459444443404675,-0.00915273701951502,1
incorrect trials,-0.009410080901800134,-0.006876879961048521,1
incorrect trials,-0.008265297361746866,-0.011046886978114082,1
incorrect trials,-0.009563463663294112,-0.008775898093790816,1
incorrect trials,-0.009434044837830686,-0.007256982243107297,1
incorrect trials,0.0016068379913147476,0.002625308308246652,2
incorrect trials,-0.00028957963840226203,0.009123935715346709,2
incorrect trials,0.0008996987763035958,0.006694647843859897,2
incorrect trials,0.0005443902519768043,0.006388876893260357,2
incorrect trials,0.0004146569721226369,0.007748378702920793,2
incorrect trials,0.0005866224545276353,0.008067231741602596,2
incorrect trials,0.00035847013255540925,0.007454479619387278,2
incorrect trials,0.00036016671390092414,0.007460409232996542,2
incorrect trials,0.0008899126276237367,0.009076391426754033,2
incorrect trials,-0.0003696998100107698,0.006003199252071035,2
incorrect trials,0.00034290809605131795,0.006768942300900351,2
incorrect trials,0.0003962194203540068,0.007377919168656541,2
incorrect trials,0.0006949021022761083,0.006025543657880923,2
incorrect trials,0.0011771152839436458,0.009231366984696168,2
incorrect trials,0.00033455194552227266,0.007178446778357463,2
incorrect trials,0.0006439683500598763,0.007555148572813374,2
incorrect trials,0.02173340035174842,0.041084028926971466,3
incorrect trials,0.026675367493748298,0.024869643516750514,3
incorrect trials,0.027392362630387277,0.025813167915109847,3
incorrect trials,0.02699360171530056,0.02404893198507839,3
incorrect trials,0.0270041162331391,0.023223187623271566,3
incorrect trials,0.027280770821913252,0.025972159065032405,3
incorrect trials,0.026933047565553873,0.02451747973632977,3
incorrect trials,0.026930305807038264,0.02451066813824443,3
incorrect trials,0.027402043344381424,0.021905942547679594,3
incorrect trials,0.02763545448015296,0.022199343488847223,3
incorrect trials,0.027927577628447917,0.023368576249967493,3
incorrect trials,0.02806869381427793,0.023887081749159378,3
incorrect trials,0.028093354380457687,0.02253455915056754,3
incorrect trials,0.027104366388929886,0.024447620747911014,3
incorrect trials,0.027965641251660924,0.02227443109367895,3
incorrect trials,0.02804320812314365,0.02097092447008707,3
