decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
RNN,data_Gajdos_2019,incorrect trials,correct trials,10.5,0.5628388151533555,406.04545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06440816806967961,0.1029584617777304,0.1275222992355173,0.14443478801033713,0.15521627105772495,0.16384402019056407,0.16922607746991242
RNN,data_Gajdos_2019,incorrect trials,incorrect trials,10.5,0.5692658014137039,284.04545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06540497686629267,0.10433863331987098,0.13437667124989355,0.1502990142696283,0.15870703900740904,0.16473929389295253,0.17190577724779194
RNN,data_Haddara_unpub,correct trials,correct trials,221.0,0.7066825908598013,16082.920993227992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02234470221479675,0.022468345444470756,0.019340833234785988,0.016359312759668187,0.013930355366603227,0.012802266866959022,0.011643539221258175
RNN,data_Haddara_unpub,correct trials,incorrect trials,221.0,0.6263766070608117,113.20767494356659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030601786702091367,0.0327961323911568,0.029761843578169925,0.027597094830687938,0.02588669289193593,0.023866189135901807,0.024160196765275508
RNN,data_Haddara_unpub,incorrect trials,correct trials,221.0,0.654334906398017,359.7923250564334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01346446873610495,0.014362689341735369,0.012319720042940402,0.010060017799057743,0.008407613353984553,0.007353815219126612,0.006417270051184033
RNN,data_Haddara_unpub,incorrect trials,incorrect trials,221.0,0.6909627520110602,5060.579006772009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01980191949398316,0.022080827734336405,0.02019187209763388,0.019153051033941135,0.018061181810400194,0.01638020165564514,0.016443918724689862
RNN,data_Koculak_unpub,correct trials,correct trials,26.5,0.6719933256706372,489.9074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0833678079154062,0.1229681988716712,0.14228453819696033,0.15240120388895134,0.15746684779501433,0.1611464052348984,0.16274355062287887
RNN,data_Koculak_unpub,correct trials,incorrect trials,26.5,0.5983915256740339,544.9074074074074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08179897109598472,0.12073894017548471,0.1409541592174382,0.15163477287731236,0.15792800694773043,0.16076252590519963,0.16263071214780211
RNN,data_Koculak_unpub,incorrect trials,correct trials,26.5,0.6337594087631809,84.42592592592592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06507827979684978,0.09558021604553452,0.10863797561075815,0.11475778716029944,0.11687027244328486,0.12028378559086748,0.12246109082048794
RNN,data_Koculak_unpub,incorrect trials,incorrect trials,26.5,0.6655753625419675,3160.6666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0626554049657123,0.09213962833207377,0.10720535015894307,0.1150261483638099,0.11937644072221937,0.12185635559122872,0.1231620956333009
RNN,data_Law_unpub,correct trials,correct trials,7.5,0.7246171921589626,1664.53125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18329773040022698,0.24831075454130766,0.26958769280463457,0.2785091968253255,0.28140851808711886,0.2844068226404488,0.2838302990421653
RNN,data_Law_unpub,correct trials,incorrect trials,7.5,0.6963471952579297,360.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887821217533201,0.25462388689629734,0.28054453944787383,0.291532926261425,0.2974283650983125,0.29563463176600635,0.3061506920494139
RNN,data_Law_unpub,incorrect trials,correct trials,7.5,0.6886099274202305,832.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1744354146067053,0.24167567468248308,0.2671073020901531,0.2776659643277526,0.2822067905217409,0.2855197046883404,0.2842857791110873
RNN,data_Law_unpub,incorrect trials,incorrect trials,7.5,0.7148365167913071,721.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17421527265105397,0.24030929245054722,0.2665230043930933,0.27633252867963165,0.2828001509187743,0.2845438864897005,0.29076684173196554
RNN,data_Maniscalco_2017_expt1,correct trials,correct trials,14.5,0.7233095183052127,2584.866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11483145765960216,0.14147476777434348,0.15014667337139448,0.15119392238557336,0.15019333378101388,0.14847078258171678,0.14841647098461788
RNN,data_Maniscalco_2017_expt1,correct trials,incorrect trials,14.931034482758621,0.6508215479941568,201.75862068965517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13933675214728533,0.17781575640727734,0.18531635763316318,0.18714013419531542,0.20210310046015115,0.20565545199246243,0.20083070854688512
RNN,data_Maniscalco_2017_expt1,incorrect trials,correct trials,14.5,0.6709887838029117,760.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11087350994348524,0.14086444688340027,0.15196446515619752,0.15493697921435037,0.15278777113805214,0.1516208335136374,0.1513671903560559
RNN,data_Maniscalco_2017_expt1,incorrect trials,incorrect trials,14.711864406779661,0.7094369395163784,674.542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1207724385894835,0.15833588878987198,0.16906192721956867,0.17214972418496163,0.1797858125261836,0.18127858960780047,0.17850947923074334
RNN,data_Maniscalco_2017_expt2,correct trials,correct trials,20.0,0.6471048902224172,1591.0121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03940985304170015,0.054917823641118024,0.061790195114842454,0.06606069391752342,0.06738420701855453,0.06708763295602871,0.06739744927347978
RNN,data_Maniscalco_2017_expt2,correct trials,incorrect trials,20.0,0.6566867510423651,139.6829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06382793523569977,0.09258295112948228,0.10384287182014526,0.10838321037590504,0.11275568651035428,0.1179129885759477,0.11953116892041957
RNN,data_Maniscalco_2017_expt2,incorrect trials,correct trials,20.0,0.5850452815978091,353.5121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02706840738267978,0.03760393867950613,0.041344861204667786,0.040772071971399024,0.039249707921976,0.036773789038018485,0.03444405540642214
RNN,data_Maniscalco_2017_expt2,incorrect trials,incorrect trials,20.0,0.6410107800707734,628.7926829268292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018407767770596117,0.0235648088600123,0.021610486423369588,0.01896273652332971,0.01363534062941808,0.008905554755318274,0.0031022834250839706
RNN,data_Maniscalco_2017_expt3,correct trials,correct trials,10.0,0.710211709829004,1240.404761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07783895367312998,0.0960382871063692,0.10115134618466809,0.10211784822777623,0.1024674776320656,0.10080007428214663,0.09963105760869526
RNN,data_Maniscalco_2017_expt3,correct trials,incorrect trials,10.0,0.689414495378712,124.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09548404174191612,0.11276843522985776,0.10645674736726851,0.1170044984845888,0.12221269699789229,0.12200682920714219,0.1229646730990637
RNN,data_Maniscalco_2017_expt3,incorrect trials,correct trials,10.0,0.6478224915579582,496.0952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06309431314557079,0.08798848992834489,0.09986555146142131,0.10372689938438791,0.10559554473452624,0.10631530510172957,0.1054297974776654
RNN,data_Maniscalco_2017_expt3,incorrect trials,incorrect trials,10.0,0.7111373030938754,312.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06734359687903806,0.08967977196776442,0.0946454787876324,0.10112276597924176,0.10370924679695495,0.10540394371907626,0.10876989084118534
RNN,data_Maniscalco_2017_expt4,correct trials,correct trials,16.0,0.7485822505177316,2046.6515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10349846960073618,-0.16437129487255306,-0.19348302242261442,-0.20853397332018975,-0.216702170260815,-0.22132118961378705,-0.22317924486670757
RNN,data_Maniscalco_2017_expt4,correct trials,incorrect trials,16.0,0.6845122372744201,120.60606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10446271929664142,-0.15669974934479053,-0.18933983166899646,-0.20185506716370583,-0.2053730289705775,-0.20724713209677825,-0.207212190962199
RNN,data_Maniscalco_2017_expt4,incorrect trials,correct trials,16.0,0.6986840797213741,553.0909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09420954664661126,-0.15845666676195283,-0.19852454111925466,-0.22420533101610612,-0.2406638984526084,-0.25189233431592584,-0.25920882838016207
RNN,data_Maniscalco_2017_expt4,incorrect trials,incorrect trials,16.0,0.7288862687227555,446.40909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09302204986681427,-0.15284738203538864,-0.19283308238355498,-0.21717839632324423,-0.23178462940973765,-0.24100461864674633,-0.24636134838643062
RNN,data_Shekhar_2018,correct trials,correct trials,9.0,0.7314427246038365,1307.2105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002182862314695838,0.0029310359807966932,0.002483291709818567,0.0016261313392437594,-0.0014583313329096163,-0.002360204080009426,-0.001546607983886807
RNN,data_Shekhar_2018,correct trials,incorrect trials,9.0,0.671909238325549,144.73684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007505813074347225,0.008031737843626431,0.011846368348127917,0.002690292796806304,0.002864137586010146,0.008329544412462328,0.004681830931650979
RNN,data_Shekhar_2018,incorrect trials,correct trials,9.0,0.6626504255370412,568.2631578947369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009264636245605183,0.00538633097159235,-0.0011107602744902362,-0.004420581102175136,-0.008052888804262406,-0.011378626982485379,-0.012731984469083763
RNN,data_Shekhar_2018,incorrect trials,incorrect trials,9.0,0.7176802643336864,333.13157894736844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015401272743474683,0.012256864954619416,0.009532972692364921,0.004985429253122823,0.001306858011766492,-7.98294939541676e-06,-0.0014540902767820607
RNN,data_Sherman_2016_JOCN,correct trials,correct trials,8.5,0.6350349648410444,3549.777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18395387484795514,0.2607646696269512,0.294597327709198,0.30992576604088146,0.3177069326241811,0.32129745599296355,0.32376932642526096
RNN,data_Sherman_2016_JOCN,correct trials,incorrect trials,8.5,0.5998399345615579,328.8888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1835136603977945,0.25588201565874946,0.2863685927457279,0.3006698290506999,0.30678097986512715,0.3155396050877041,0.3135545038514667
RNN,data_Sherman_2016_JOCN,incorrect trials,correct trials,8.5,0.5970842633566794,1613.4444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12485598358843059,0.19747805264261034,0.24381368358929953,0.2742864365379016,0.2949374260173903,0.30862000501818126,0.31940146452850765
RNN,data_Sherman_2016_JOCN,incorrect trials,incorrect trials,8.5,0.6048022336019483,723.8055555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12597130549450716,0.19754838860697213,0.2441908319791158,0.2743261766930421,0.2943824790418148,0.3108145400053925,0.318834763020277
RNN,data_Siedlecka_2019,correct trials,correct trials,18.0,0.7616823810371148,1142.3513513513512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13112696091254314,0.20244712213280838,0.24046312977333326,0.25964543519374866,0.2700906225997912,0.27562468267687773,0.2794163666816579
RNN,data_Siedlecka_2019,correct trials,incorrect trials,18.0,0.7297260015924314,106.64864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14572063013376366,0.22117560769657832,0.26158711724486705,0.2858064446875171,0.2965206536841956,0.30263871523375446,0.29973856450020764
RNN,data_Siedlecka_2019,incorrect trials,correct trials,18.0,0.7176119188101558,278.56756756756755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14083425564741764,0.21504002139979114,0.2541634662743859,0.27124739232523415,0.2817602630931179,0.2876504104508943,0.2916863563004881
RNN,data_Siedlecka_2019,incorrect trials,incorrect trials,18.0,0.753296031121093,437.44594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1506622997741844,0.22831873326386148,0.2685657715475237,0.2903006468219934,0.29930740926175603,0.30430681200546994,0.30395553136760417
RNN,data_Wierzchon_2014,correct trials,correct trials,77.0,0.6897329549805727,5524.270967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.27695998782592435,-0.3693772359908889,-0.40413586168790294,-0.417793171242961,-0.42434805835725836,-0.42827523798867684,-0.4296924251552311
RNN,data_Wierzchon_2014,correct trials,incorrect trials,77.0,0.5407437156139998,22.87741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30008024801950783,-0.38944169007722407,-0.4253725278521738,-0.4413214937573479,-0.4488458197804228,-0.43796526382737344,-0.45658181761241245
RNN,data_Wierzchon_2014,incorrect trials,correct trials,77.0,0.6155966093263059,347.4258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20680427406388785,-0.32482296300849184,-0.3943869633367285,-0.43655052405096534,-0.46342748140187695,-0.4821292047922109,-0.49397279077675194
RNN,data_Wierzchon_2014,incorrect trials,incorrect trials,77.0,0.6379341952289771,363.9516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2153689751247575,-0.3350084273595243,-0.4053789364505886,-0.4485730200348518,-0.4777225386111006,-0.4897476014200478,-0.5089441371135294
RNN,data_vanBoxtel_2019_Expt1,correct trials,correct trials,22.0,0.6247332820577796,6140.2444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01759785397702619,0.016156119591647016,0.011420394087003308,0.0061675307945632625,0.0017530516693821181,-0.001074787683561846,-0.0038399816055769104
RNN,data_vanBoxtel_2019_Expt1,correct trials,incorrect trials,22.0,0.6317096225092539,339.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017581084841448394,0.01694675313774495,0.013836529786284597,0.010177668111605778,0.009414552100416676,0.0042696302756667,0.0028929737448278236
RNN,data_vanBoxtel_2019_Expt1,incorrect trials,correct trials,22.0,0.5796657551500124,1253.0666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.005318167500404849,-0.010220050342872529,-0.016136731155630624,-0.021075888185037514,-0.02576445084479121,-0.02813295595244402,-0.03041957512549643
RNN,data_vanBoxtel_2019_Expt1,incorrect trials,incorrect trials,22.0,0.6324821136105687,1665.8777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004795403258483719,-0.010524682014430338,-0.016281765627516286,-0.020009516806910828,-0.021999971734152884,-0.026251381545120633,-0.027810712722647516
RNN,data_vanBoxtel_2019_Expt2,correct trials,correct trials,18.0,0.717605992603836,4668.324324324324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01612128199682242,-0.000775189401080042,0.014104338983432494,0.024411160826078936,0.030977390184243375,0.035206047364988835,0.037159114056644404
RNN,data_vanBoxtel_2019_Expt2,correct trials,incorrect trials,18.0,0.6569288666479871,454.43243243243245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010937634603800001,0.006494195427040801,0.021278924354339472,0.03196799729925555,0.04270450063553212,0.043811697311498025,0.050794699864864755
RNN,data_vanBoxtel_2019_Expt2,incorrect trials,correct trials,18.0,0.6653794859991863,1138.5675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004818705470628429,0.02039515751970908,0.031883339517170914,0.03887899358744255,0.04273355190919058,0.046055812992759654,0.04651991723457704
RNN,data_vanBoxtel_2019_Expt2,incorrect trials,incorrect trials,18.0,0.70734756021627,1863.337837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007572456792380802,0.02460784462872086,0.03688613134058746,0.043674255476051596,0.05026905539420408,0.052124487278618015,0.055557518889120694
regression,data_Bang_2019_Exp1,correct trials,correct trials,5.5,0.7913229835669311,2755.6666666666665,-0.017741415252317053,0.06185514326261924,0.10689056768315801,-0.16321387601827395,-0.019026797387209277,0.018348660418914597,0.05723131316922637,-0.06785490795817807,-0.044153945355392805,0.006106087460139566,0.031982443893152294,0.006111933666012399,-0.04910240865523918,0.007193826500980467,0.00978826870784775,0.014339689685970375,-0.053981974025197,-0.024804109550360748,0.010798119866423058,0.05104576620136769,-0.09534190989555856,-0.06812137978076742,-0.031647624652645236,0.21643637022299145,-0.3480025349918048,-0.1534929805042864,0.018324093972504025,0.6365365446385719,,,,,,,
regression,data_Bang_2019_Exp1,correct trials,incorrect trials,5.5,0.7091759168975188,772.8333333333334,-0.017741415252317053,0.06185514326261924,0.10689056768315801,-0.16321387601827395,-0.019026797387209277,0.018348660418914597,0.05723131316922637,-0.06785490795817807,-0.044153945355392805,0.006106087460139566,0.031982443893152294,0.006111933666012399,-0.04910240865523918,0.007193826500980467,0.00978826870784775,0.014339689685970375,-0.053981974025197,-0.024804109550360748,0.010798119866423058,0.05104576620136769,-0.09534190989555856,-0.06812137978076742,-0.031647624652645236,0.21643637022299145,-0.3480025349918048,-0.1534929805042864,0.018324093972504025,0.6365365446385719,,,,,,,
regression,data_Bang_2019_Exp1,incorrect trials,correct trials,5.5,0.78985729713596,2755.6666666666665,-0.028011676494640755,0.0690181704697069,0.1165002359514798,-0.17281320586415885,-0.016795171471764552,0.02200724955782431,0.05275146125499294,-0.06583594688430824,-0.04075427865425322,-0.004261928714576767,0.03308391818469225,0.013099505711978057,-0.051266117133697824,0.007010077912628576,0.005592128400048392,0.0230875045368288,-0.05804103279085219,-0.024184890144118384,0.01540785208942746,0.05095044605268286,-0.09051715273513657,-0.0705765376711287,-0.036804708258271805,0.22249776340603553,-0.3431279517190658,-0.14986056799511152,0.017232604492812904,0.6355084810081079,,,,,,,
regression,data_Bang_2019_Exp1,incorrect trials,incorrect trials,5.5,0.7097239714934829,772.8333333333334,-0.028011676494640755,0.0690181704697069,0.1165002359514798,-0.17281320586415885,-0.016795171471764552,0.02200724955782431,0.05275146125499294,-0.06583594688430824,-0.04075427865425322,-0.004261928714576767,0.03308391818469225,0.013099505711978057,-0.051266117133697824,0.007010077912628576,0.005592128400048392,0.0230875045368288,-0.05804103279085219,-0.024184890144118384,0.01540785208942746,0.05095044605268286,-0.09051715273513657,-0.0705765376711287,-0.036804708258271805,0.22249776340603553,-0.3431279517190658,-0.14986056799511152,0.017232604492812904,0.6355084810081079,,,,,,,
regression,data_Bang_2019_Exp2,correct trials,correct trials,100.0,0.6400680026252684,140.53731343283582,-0.06711229200850892,-0.032754372081690374,0.022024184771387977,0.07975452729411532,-0.06444571820871288,-0.026224374403546916,0.021135804248023648,0.07212350150481608,-0.0673329372231479,-0.0226949404423649,0.018848803699378153,0.07398611865201017,-0.06862091214489055,-0.017069208728424275,0.0031713232611391812,0.08694030458419492,-0.08865588405428736,-0.012046036181192429,0.009854447535481018,0.09550409437895495,-0.09772676249953782,-0.022604549794141383,0.020561132218673037,0.10401322655258131,-0.17062612484282225,-0.04158447272721642,0.03142477342580645,0.18770509262885743,,,,,,,
regression,data_Bang_2019_Exp2,correct trials,incorrect trials,100.0,0.6415504499890723,52.46268656716418,-0.06711229200850892,-0.032754372081690374,0.022024184771387977,0.07975452729411532,-0.06444571820871288,-0.026224374403546916,0.021135804248023648,0.07212350150481608,-0.0673329372231479,-0.0226949404423649,0.018848803699378153,0.07398611865201017,-0.06862091214489055,-0.017069208728424275,0.0031713232611391812,0.08694030458419492,-0.08865588405428736,-0.012046036181192429,0.009854447535481018,0.09550409437895495,-0.09772676249953782,-0.022604549794141383,0.020561132218673037,0.10401322655258131,-0.17062612484282225,-0.04158447272721642,0.03142477342580645,0.18770509262885743,,,,,,,
regression,data_Bang_2019_Exp2,incorrect trials,correct trials,100.0,0.6401814438382748,140.53731343283582,-0.05990339725416735,-0.027395766295495748,0.00800429497496781,0.08433927870025723,-0.07433408755502495,-0.007433197594962271,0.009479218769662809,0.07529048773836226,-0.06198624809827959,-0.027820437549163815,0.018806077872072734,0.07514074039335442,-0.06820963683775116,-0.03007947062573323,0.01495619015315439,0.09280667802670106,-0.08123223147744334,-0.025770386498852545,0.0042307416208043035,0.11129006401746058,-0.10049044440440903,-0.014400175114660458,0.032621832025230085,0.08465139116303402,-0.17858022358227654,-0.044391764853560035,0.03835570176228439,0.19482779695127173,,,,,,,
regression,data_Bang_2019_Exp2,incorrect trials,incorrect trials,100.0,0.6395021238066921,52.46268656716418,-0.05990339725416735,-0.027395766295495748,0.00800429497496781,0.08433927870025723,-0.07433408755502495,-0.007433197594962271,0.009479218769662809,0.07529048773836226,-0.06198624809827959,-0.027820437549163815,0.018806077872072734,0.07514074039335442,-0.06820963683775116,-0.03007947062573323,0.01495619015315439,0.09280667802670106,-0.08123223147744334,-0.025770386498852545,0.0042307416208043035,0.11129006401746058,-0.10049044440440903,-0.014400175114660458,0.032621832025230085,0.08465139116303402,-0.17858022358227654,-0.044391764853560035,0.03835570176228439,0.19482779695127173,,,,,,,
regression,data_Gajdos_2019,correct trials,correct trials,10.5,0.6176324809011381,406.04545454545456,-0.012989587960401694,-0.011567296944962918,-0.002368466969655832,0.026436868574829263,-0.027937277074863386,-0.02269321171981708,-0.003531959480510624,0.053885367010551626,-0.0028431148508386277,-0.012461280356486608,-0.020836403741741876,0.038954118601752616,-0.038979863201640236,-0.02341016853964077,0.005285416163796595,0.054815288332918356,-0.03204292886761135,-0.03026846408591253,0.006636810606410735,0.05398253679755547,-0.041478238493078,-0.028853861407118,-0.020913389930403068,0.0916661694059817,-0.14055317908242054,-0.08482395321756579,-0.011520866853194344,0.22865659294991786,,,,,,,
regression,data_Gajdos_2019,correct trials,incorrect trials,10.5,0.5738837157130852,109.18181818181819,-0.012989587960401694,-0.011567296944962918,-0.002368466969655832,0.026436868574829263,-0.027937277074863386,-0.02269321171981708,-0.003531959480510624,0.053885367010551626,-0.0028431148508386277,-0.012461280356486608,-0.020836403741741876,0.038954118601752616,-0.038979863201640236,-0.02341016853964077,0.005285416163796595,0.054815288332918356,-0.03204292886761135,-0.03026846408591253,0.006636810606410735,0.05398253679755547,-0.041478238493078,-0.028853861407118,-0.020913389930403068,0.0916661694059817,-0.14055317908242054,-0.08482395321756579,-0.011520866853194344,0.22865659294991786,,,,,,,
regression,data_Gajdos_2019,incorrect trials,correct trials,10.5,0.612446790486583,406.04545454545456,-0.01563547206003706,-0.010396815635925191,-0.0024807938111101337,0.028031340975351326,-0.03325282203950291,-0.015085214100825473,-0.002637953522110791,0.05001581099535153,-0.0030396612566076582,-0.018740004861437346,-0.021138091062953293,0.0462366460570939,-0.030690519177612906,-0.02578965473185414,0.002840862537567632,0.05235272661330552,-0.036785011587913814,-0.024104825023482327,0.0010197493375197907,0.0588130454475617,-0.04023953845392495,-0.03162839091467614,-0.01507717918227701,0.08672308484979241,-0.1406631187518136,-0.08153435211798808,-0.008797168595887996,0.2236465304303893,,,,,,,
regression,data_Gajdos_2019,incorrect trials,incorrect trials,10.5,0.5681590542649578,109.18181818181819,-0.01563547206003706,-0.010396815635925191,-0.0024807938111101337,0.028031340975351326,-0.03325282203950291,-0.015085214100825473,-0.002637953522110791,0.05001581099535153,-0.0030396612566076582,-0.018740004861437346,-0.021138091062953293,0.0462366460570939,-0.030690519177612906,-0.02578965473185414,0.002840862537567632,0.05235272661330552,-0.036785011587913814,-0.024104825023482327,0.0010197493375197907,0.0588130454475617,-0.04023953845392495,-0.03162839091467614,-0.01507717918227701,0.08672308484979241,-0.1406631187518136,-0.08153435211798808,-0.008797168595887996,0.2236465304303893,,,,,,,
