decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3
RNN,data_Koculak_unpub,correct trials,incorrect trials,26.5,0.5983614109871978,544.9074074074074,0.08178997996987566,0.12073531303623758,0.1409591749931375,0.1516486219889312,0.15794958586425142,0.16079034551081278,0.1626637950280888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Koculak_unpub,incorrect trials,correct trials,26.5,0.6337208072278002,84.42592592592592,0.06507827734781635,0.09558022065687476,0.10863797862246563,0.11475778121880635,0.11687026710973845,0.12028378143440932,0.1224610839164126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Koculak_unpub,incorrect trials,incorrect trials,26.5,0.6655715986919387,3160.6666666666665,0.06265539536144825,0.09213963039305613,0.10720533341238345,0.11502615100255718,0.11937643804897864,0.12185636163620209,0.1231620928393332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Law_unpub,correct trials,correct trials,7.5,0.7245269398465224,1664.53125,0.18329773086588827,0.24831073288805783,0.26958772516809404,0.27850919449701905,0.2814085141289979,0.28440682124346495,0.28383028879761696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Law_unpub,correct trials,incorrect trials,7.5,0.6963712369589035,360.8125,0.18878212803974745,0.2546238377690315,0.2805445441044867,0.29153291671536863,0.2974283512448892,0.2956346310675144,0.30615068040788174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Law_unpub,incorrect trials,correct trials,7.5,0.6886183006671203,832.1875,0.1745100520784035,0.24172139400616288,0.2671216882299632,0.2776599987410009,0.28218400944024324,0.28548997500911355,0.2842529597692191,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Law_unpub,incorrect trials,incorrect trials,7.5,0.714863297671089,721.8125,0.1742801972432062,0.24036015255842358,0.2665483554592356,0.2763374230125919,0.28280235594138503,0.28453793411608785,0.29075463279150426,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt1,correct trials,correct trials,14.5,0.7233095183052127,2584.866666666667,0.11483145765960216,0.14147476777434348,0.15014667337139448,0.15119392238557336,0.15019333378101388,0.14847078258171678,0.14841647098461788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt1,correct trials,incorrect trials,14.931034482758621,0.6508215479941568,201.75862068965517,0.13933675214728533,0.17781575640727734,0.18531635763316318,0.18714013419531542,0.20210310046015115,0.20565545199246243,0.20083070854688512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt1,incorrect trials,correct trials,14.5,0.6709887838029117,760.2,0.11087350994348524,0.14086444688340027,0.15196446515619752,0.15493697921435037,0.15278777113805214,0.1516208335136374,0.1513671903560559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt1,incorrect trials,incorrect trials,14.711864406779661,0.7094369395163784,674.542372881356,0.1207724385894835,0.15833588878987198,0.16906192721956867,0.17214972418496163,0.1797858125261836,0.18127858960780047,0.17850947923074334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt2,correct trials,correct trials,20.0,0.6471124637050989,1591.0121951219512,0.03942251551318515,0.05493515145981956,0.06180937782855614,0.06608053118490227,0.0674029650278787,0.06710716839539023,0.06741837497868734,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt2,correct trials,incorrect trials,20.0,0.6566926579597945,139.6829268292683,0.06385617451628714,0.09260907327392842,0.10386146944606811,0.108400640327756,0.11277849412318773,0.11792975525576167,0.1195461205774691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt2,incorrect trials,correct trials,20.0,0.585042138284333,353.5121951219512,0.02706839883041273,0.03760396632388598,0.04134486656545139,0.04077213802715627,0.03924973690655173,0.036773814706177244,0.03444408121087202,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt2,incorrect trials,incorrect trials,20.0,0.6409961962967614,628.7926829268292,0.018407765795084893,0.023564821055227118,0.02161049320953103,0.018962748815084047,0.013635354243977013,0.008905570425956346,0.0031022987351184863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt3,correct trials,correct trials,10.0,0.710211709829004,1240.404761904762,0.07783895367312998,0.0960382871063692,0.10115134618466809,0.10211784822777623,0.1024674776320656,0.10080007428214663,0.09963105760869526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt3,correct trials,incorrect trials,10.0,0.689414495378712,124.85714285714286,0.09548404174191612,0.11276843522985776,0.10645674736726851,0.1170044984845888,0.12221269699789229,0.12200682920714219,0.1229646730990637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt3,incorrect trials,correct trials,10.0,0.6478224915579582,496.0952380952381,0.06309431314557079,0.08798848992834489,0.09986555146142131,0.10372689938438791,0.10559554473452624,0.10631530510172957,0.1054297974776654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt3,incorrect trials,incorrect trials,10.0,0.7111373030938754,312.3333333333333,0.06734359687903806,0.08967977196776442,0.0946454787876324,0.10112276597924176,0.10370924679695495,0.10540394371907626,0.10876989084118534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt4,correct trials,correct trials,16.0,0.7485972953097587,2046.6515151515152,-0.10349846223482127,-0.16437130757240634,-0.1934830203906379,-0.20853397026516948,-0.2167021633887833,-0.22132117510773242,-0.22317923628725111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt4,correct trials,incorrect trials,16.0,0.6845948537289045,120.60606060606061,-0.10446273411313693,-0.15669974835702416,-0.18933981908203074,-0.2018550346520814,-0.2053730201653459,-0.20724712419464733,-0.2072121725615227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt4,incorrect trials,correct trials,16.0,0.6985060000695362,553.0909090909091,-0.09420954040957219,-0.1584566631495501,-0.19852450693901064,-0.2242053394262312,-0.24066378639051408,-0.25189234010141454,-0.25920882256645145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Maniscalco_2017_expt4,incorrect trials,incorrect trials,16.0,0.7289197537974493,446.40909090909093,-0.09302203981276375,-0.15284738045496246,-0.1928330761041831,-0.21717841331988122,-0.23178460526590547,-0.24100463664526064,-0.24636132295850213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Shekhar_2018,correct trials,correct trials,9.0,0.7315744407441038,1307.2105263157894,0.002182892395802293,0.002931042510011292,0.002483314712375631,0.0016261519447557228,-0.0014583084481082035,-0.0023601893795114873,-0.0015465817261045977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Shekhar_2018,correct trials,incorrect trials,9.0,0.6717344195628033,144.73684210526315,0.007505820328859914,0.008031758136655145,0.011846390013632037,0.002690315589700882,0.002864170427385138,0.008329579998788071,0.004681891908771128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Shekhar_2018,incorrect trials,correct trials,9.0,0.6627360290366558,568.2631578947369,0.009271868406549871,0.005388599232231314,-0.0011128644998136261,-0.004426614038254072,-0.008061260897911298,-0.011389849290839938,-0.012744410104412384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Shekhar_2018,incorrect trials,incorrect trials,9.0,0.71768271481501,333.13157894736844,0.015404676320031273,0.012258035896689088,0.009531255449952652,0.004982233283379561,0.0013019154032104213,-1.142378038677657e-05,-0.001456379147528329,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Sherman_2016_JOCN,correct trials,correct trials,8.5,0.6350283527150666,3549.777777777778,0.183953913135661,0.26076465017265743,0.2945973359876209,0.30992574575874543,0.3177069156534142,0.3212974588904116,0.32376931152409977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Sherman_2016_JOCN,correct trials,incorrect trials,8.5,0.599828261666672,328.8888888888889,0.1835136537750562,0.25588201483090717,0.28636858612298965,0.3006698066989581,0.30678096330828136,0.31553958687517375,0.3135544823275672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Sherman_2016_JOCN,incorrect trials,correct trials,8.5,0.597069718647883,1613.4444444444443,0.12485598565803631,0.1974780567818218,0.24381367282734978,0.2742864381935861,0.2949374169111252,0.30862000750170815,0.3194014612171385,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Sherman_2016_JOCN,incorrect trials,incorrect trials,8.5,0.6048466119246506,723.8055555555555,0.12597130901283687,0.197548385295603,0.24419082908166778,0.2743261833157804,0.2943824740747611,0.3108145437306828,0.31883477088477874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Siedlecka_2019,correct trials,correct trials,18.0,0.7617566248356861,1142.3513513513512,0.131080478436087,0.20239397549271784,0.24042481183376466,0.2596196736141448,0.2700700112511333,0.2756145986747248,0.27941016439109334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Siedlecka_2019,correct trials,incorrect trials,18.0,0.7296500161290218,106.64864864864865,0.1456954177906359,0.2211776591233305,0.2615572711251475,0.2857851662068955,0.29655821639037616,0.3026284826667728,0.29973404698004646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Siedlecka_2019,incorrect trials,correct trials,18.0,0.7174292140101644,278.56756756756755,0.14082644465127708,0.215032375254039,0.2541585342606177,0.27124543231282683,0.2817587512608215,0.2876500000302504,0.29168477863690034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Siedlecka_2019,incorrect trials,incorrect trials,18.0,0.7532613549496483,437.44594594594594,0.15065460093319413,0.22831110077331196,0.26856410113238804,0.29029830598045847,0.2993124796532258,0.3043093012796866,0.30396686423557334,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Wierzchon_2014,correct trials,correct trials,77.0,0.6896819207202746,5524.270967741935,-0.27698627535193676,-0.3694055309015957,-0.4041613049348422,-0.417816259715877,-0.4243693780906934,-0.428295523845478,-0.42971206875067325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Wierzchon_2014,correct trials,incorrect trials,77.0,0.5411086682949366,22.87741935483871,-0.3001065005368042,-0.38946965832804,-0.425400978050405,-0.44135129618488494,-0.4488752115082236,-0.43799079689497666,-0.45661140041756293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Wierzchon_2014,incorrect trials,correct trials,77.0,0.615851600490407,347.4258064516129,-0.20680370142311608,-0.3248221753429877,-0.3943861051654113,-0.4365496319261029,-0.4634265961752634,-0.48212824091240164,-0.49397181153763087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_Wierzchon_2014,incorrect trials,incorrect trials,77.0,0.6380084437575242,363.9516129032258,-0.2153675134857035,-0.3350070346567419,-0.40537754700480655,-0.44857159027519483,-0.4777209356487278,-0.48974623495352365,-0.508942867979227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt1,correct trials,correct trials,22.0,0.6247557526702022,6140.2444444444445,0.01759785192552952,0.01615611184404566,0.011420384235680077,0.006167522299801911,0.0017530425796091172,-0.0010747935345635738,-0.00383998926845379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt1,correct trials,incorrect trials,22.0,0.631720990094808,339.93333333333334,0.0175810852036294,0.016946752296967627,0.013836527983140605,0.010177656785688454,0.009414548457910607,0.004269617920120547,0.0028929700066024867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt1,incorrect trials,correct trials,22.0,0.5793894087811001,1253.0666666666666,-0.005318185520203167,-0.010220076655969032,-0.016136739749668377,-0.02107591461907658,-0.025764475590808106,-0.028132976865809834,-0.030419602674535588,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt1,incorrect trials,incorrect trials,22.0,0.632517052478033,1665.8777777777777,-0.004795418397326192,-0.010524702498352974,-0.016281755134776973,-0.02000953525744584,-0.021999990593435027,-0.02625140531066183,-0.027810736326500763,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt2,correct trials,correct trials,18.0,0.7176101935400008,4668.324324324324,-0.016121290397603752,-0.0007751747551673004,0.014104344635868335,0.02441114270304505,0.030977382041463566,0.03520604508702416,0.037159114044058965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt2,correct trials,incorrect trials,18.0,0.6569027656240852,454.43243243243245,-0.010937631180560261,0.006494199957799271,0.02127892819919145,0.031967987432270445,0.0427044874208199,0.043811682309653315,0.05079470960599546,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt2,incorrect trials,correct trials,18.0,0.6653933592944654,1138.5675675675675,0.004818776351827623,0.02039517488525678,0.03188335308427546,0.03887901022224813,0.042733506752631156,0.046055840624093604,0.04651994245579919,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNN,data_vanBoxtel_2019_Expt2,incorrect trials,incorrect trials,18.0,0.707362834976463,1863.337837837838,0.007572485045120865,0.024607853394479955,0.03688613929458565,0.043674285471580164,0.050269070672928476,0.05212450876039125,0.0555575414925713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
regression,data_Bang_2019_Exp1,correct trials,correct trials,5.5,0.7913229835669311,2755.6666666666665,,,,,,,,-0.017741415252317053,0.06185514326261924,0.10689056768315801,-0.16321387601827395,-0.019026797387209277,0.018348660418914597,0.05723131316922637,-0.06785490795817807,-0.044153945355392805,0.006106087460139566,0.031982443893152294,0.006111933666012399,-0.04910240865523918,0.007193826500980467,0.00978826870784775,0.014339689685970375,-0.053981974025197,-0.024804109550360748,0.010798119866423058,0.05104576620136769,-0.09534190989555856,-0.06812137978076742,-0.031647624652645236,0.21643637022299145,-0.3480025349918048,-0.1534929805042864,0.018324093972504025,0.6365365446385719
regression,data_Bang_2019_Exp1,correct trials,incorrect trials,5.5,0.7091759168975188,772.8333333333334,,,,,,,,-0.017741415252317053,0.06185514326261924,0.10689056768315801,-0.16321387601827395,-0.019026797387209277,0.018348660418914597,0.05723131316922637,-0.06785490795817807,-0.044153945355392805,0.006106087460139566,0.031982443893152294,0.006111933666012399,-0.04910240865523918,0.007193826500980467,0.00978826870784775,0.014339689685970375,-0.053981974025197,-0.024804109550360748,0.010798119866423058,0.05104576620136769,-0.09534190989555856,-0.06812137978076742,-0.031647624652645236,0.21643637022299145,-0.3480025349918048,-0.1534929805042864,0.018324093972504025,0.6365365446385719
regression,data_Bang_2019_Exp1,incorrect trials,correct trials,5.5,0.7898572830143853,2755.6666666666665,,,,,,,,-0.028011676494640755,0.0690181704697069,0.1165002359514798,-0.17281320586415885,-0.016795171471764552,0.02200724955782431,0.05275146125499294,-0.06583594688430824,-0.04075427865425322,-0.004261928714576767,0.03308391818469225,0.013099505711978057,-0.051266117133697824,0.007010077912628576,0.005592128400048392,0.0230875045368288,-0.05804103279085219,-0.024184890144118384,0.01540785208942746,0.05095044605268286,-0.09051715273513657,-0.0705765376711287,-0.036804708258271805,0.22249776340603553,-0.3431279517190658,-0.14986056799511152,0.017232604492812904,0.6355084810081079
regression,data_Bang_2019_Exp1,incorrect trials,incorrect trials,5.5,0.7097239714934829,772.8333333333334,,,,,,,,-0.028011676494640755,0.0690181704697069,0.1165002359514798,-0.17281320586415885,-0.016795171471764552,0.02200724955782431,0.05275146125499294,-0.06583594688430824,-0.04075427865425322,-0.004261928714576767,0.03308391818469225,0.013099505711978057,-0.051266117133697824,0.007010077912628576,0.005592128400048392,0.0230875045368288,-0.05804103279085219,-0.024184890144118384,0.01540785208942746,0.05095044605268286,-0.09051715273513657,-0.0705765376711287,-0.036804708258271805,0.22249776340603553,-0.3431279517190658,-0.14986056799511152,0.017232604492812904,0.6355084810081079
regression,data_Bang_2019_Exp2,correct trials,correct trials,100.0,0.6400857050513861,140.53731343283582,,,,,,,,-0.06711229200850892,-0.032754372081690374,0.022024184771387977,0.07975452729411532,-0.06444571820871288,-0.026224374403546916,0.021135804248023648,0.07212350150481608,-0.0673329372231479,-0.0226949404423649,0.018848803699378153,0.07398611865201017,-0.06862091214489055,-0.017069208728424275,0.0031713232611391812,0.08694030458419492,-0.08865588405428736,-0.012046036181192429,0.009854447535481018,0.09550409437895495,-0.09772676249953782,-0.022604549794141383,0.020561132218673037,0.10401322655258131,-0.17062612484282225,-0.04158447272721642,0.03142477342580645,0.18770509262885743
regression,data_Bang_2019_Exp2,correct trials,incorrect trials,100.0,0.6415524823111224,52.46268656716418,,,,,,,,-0.06711229200850892,-0.032754372081690374,0.022024184771387977,0.07975452729411532,-0.06444571820871288,-0.026224374403546916,0.021135804248023648,0.07212350150481608,-0.0673329372231479,-0.0226949404423649,0.018848803699378153,0.07398611865201017,-0.06862091214489055,-0.017069208728424275,0.0031713232611391812,0.08694030458419492,-0.08865588405428736,-0.012046036181192429,0.009854447535481018,0.09550409437895495,-0.09772676249953782,-0.022604549794141383,0.020561132218673037,0.10401322655258131,-0.17062612484282225,-0.04158447272721642,0.03142477342580645,0.18770509262885743
regression,data_Bang_2019_Exp2,incorrect trials,correct trials,100.0,0.6401922414089597,140.53731343283582,,,,,,,,-0.05990339725416735,-0.027395766295495748,0.00800429497496781,0.08433927870025723,-0.07433408755502495,-0.007433197594962271,0.009479218769662809,0.07529048773836226,-0.06198624809827959,-0.027820437549163815,0.018806077872072734,0.07514074039335442,-0.06820963683775116,-0.03007947062573323,0.01495619015315439,0.09280667802670106,-0.08123223147744334,-0.025770386498852545,0.0042307416208043035,0.11129006401746058,-0.10049044440440903,-0.014400175114660458,0.032621832025230085,0.08465139116303402,-0.17858022358227654,-0.044391764853560035,0.03835570176228439,0.19482779695127173
regression,data_Bang_2019_Exp2,incorrect trials,incorrect trials,100.0,0.6395021238066921,52.46268656716418,,,,,,,,-0.05990339725416735,-0.027395766295495748,0.00800429497496781,0.08433927870025723,-0.07433408755502495,-0.007433197594962271,0.009479218769662809,0.07529048773836226,-0.06198624809827959,-0.027820437549163815,0.018806077872072734,0.07514074039335442,-0.06820963683775116,-0.03007947062573323,0.01495619015315439,0.09280667802670106,-0.08123223147744334,-0.025770386498852545,0.0042307416208043035,0.11129006401746058,-0.10049044440440903,-0.014400175114660458,0.032621832025230085,0.08465139116303402,-0.17858022358227654,-0.044391764853560035,0.03835570176228439,0.19482779695127173
regression,data_Gajdos_2019,correct trials,correct trials,10.5,0.6176324809011381,406.04545454545456,,,,,,,,-0.012989587960401694,-0.011567296944962918,-0.002368466969655832,0.026436868574829263,-0.027937277074863386,-0.02269321171981708,-0.003531959480510624,0.053885367010551626,-0.0028431148508386277,-0.012461280356486608,-0.020836403741741876,0.038954118601752616,-0.038979863201640236,-0.02341016853964077,0.005285416163796595,0.054815288332918356,-0.03204292886761135,-0.03026846408591253,0.006636810606410735,0.05398253679755547,-0.041478238493078,-0.028853861407118,-0.020913389930403068,0.0916661694059817,-0.14055317908242054,-0.08482395321756579,-0.011520866853194344,0.22865659294991786
regression,data_Gajdos_2019,correct trials,incorrect trials,10.5,0.5738837157130852,109.18181818181819,,,,,,,,-0.012989587960401694,-0.011567296944962918,-0.002368466969655832,0.026436868574829263,-0.027937277074863386,-0.02269321171981708,-0.003531959480510624,0.053885367010551626,-0.0028431148508386277,-0.012461280356486608,-0.020836403741741876,0.038954118601752616,-0.038979863201640236,-0.02341016853964077,0.005285416163796595,0.054815288332918356,-0.03204292886761135,-0.03026846408591253,0.006636810606410735,0.05398253679755547,-0.041478238493078,-0.028853861407118,-0.020913389930403068,0.0916661694059817,-0.14055317908242054,-0.08482395321756579,-0.011520866853194344,0.22865659294991786
regression,data_Gajdos_2019,incorrect trials,correct trials,10.5,0.612446790486583,406.04545454545456,,,,,,,,-0.01563547206003706,-0.010396815635925191,-0.0024807938111101337,0.028031340975351326,-0.03325282203950291,-0.015085214100825473,-0.002637953522110791,0.05001581099535153,-0.0030396612566076582,-0.018740004861437346,-0.021138091062953293,0.0462366460570939,-0.030690519177612906,-0.02578965473185414,0.002840862537567632,0.05235272661330552,-0.036785011587913814,-0.024104825023482327,0.0010197493375197907,0.0588130454475617,-0.04023953845392495,-0.03162839091467614,-0.01507717918227701,0.08672308484979241,-0.1406631187518136,-0.08153435211798808,-0.008797168595887996,0.2236465304303893
regression,data_Gajdos_2019,incorrect trials,incorrect trials,10.5,0.5681590542649578,109.18181818181819,,,,,,,,-0.01563547206003706,-0.010396815635925191,-0.0024807938111101337,0.028031340975351326,-0.03325282203950291,-0.015085214100825473,-0.002637953522110791,0.05001581099535153,-0.0030396612566076582,-0.018740004861437346,-0.021138091062953293,0.0462366460570939,-0.030690519177612906,-0.02578965473185414,0.002840862537567632,0.05235272661330552,-0.036785011587913814,-0.024104825023482327,0.0010197493375197907,0.0588130454475617,-0.04023953845392495,-0.03162839091467614,-0.01507717918227701,0.08672308484979241,-0.1406631187518136,-0.08153435211798808,-0.008797168595887996,0.2236465304303893
