condition,coefficient,intercept,adequacy
"T-3,T-2,T-1",-0.00520559462676115,-0.004680877041218059,2
"T-3,T-2,T-1",-0.005813634888484599,0.002023427270052951,2
"T-3,T-2,T-1",-0.005768662561053133,-0.0041741843636807505,2
"T-3,T-2,T-1",-0.005729379052669966,-0.0023632577937525738,2
"T-3,T-2,T-1",0.017165604181197988,0.0820336618805084,3
"T-3,T-2,T-1",0.020101713346196596,0.08213838623837366,3
"T-3,T-2,T-1",0.01863878442526127,0.08175255843256304,3
"T-3,T-2,T-1",0.018852556592182688,0.08189283662154564,3
"T-3,T-2,T-1",0.01928822924748464,0.07958961514202773,3
"T-3,T-2,T-1",0.017783425631880356,0.08323148812311616,3
"T-3,T-2,T-1",0.019277331677295634,0.0797963983025174,3
"T-3,T-2,T-1",0.019899804537634725,0.07805780651631247,3
"T-3,T-2,T-1",0.02134410633317633,0.07940724120559192,3
"T-3,T-2,T-1",0.019864964701237196,0.08394406547598493,3
"T-3,T-2,T-1",0.020011452502338697,0.08303589872182209,3
"T-3,T-2,T-1",0.021871650234061332,0.08492186764028757,3
"T-3,T-2,T-1",0.01878692503532962,0.07579800195896694,3
"T-3,T-2,T-1",0.019920231640093215,0.0812713877622486,3
"T-3,T-2,T-1",0.02014640798910966,0.07942201975742574,3
"T-7,T-6,T-5",-0.0006065536101385696,-0.0510390632329595,0
"T-7,T-6,T-5",-0.0009105620380960247,-0.05506253082356747,0
"T-7,T-6,T-5",-0.0011751551502937295,-0.054110111852773646,0
"T-7,T-6,T-5",-0.0010929511988947167,-0.04977048046747014,0
"T-7,T-6,T-5",-0.001125696848141702,-0.05122744944559761,0
"T-7,T-6,T-5",-0.001166149370629032,-0.05391619334165694,0
"T-7,T-6,T-5",-0.0010358525726913267,-0.050366011033147605,0
"T-7,T-6,T-5",-0.0010385477117125289,-0.05332468249930253,0
"T-7,T-6,T-5",-0.0009945711047730898,-0.05218039560935523,0
"T-7,T-6,T-5",-0.0010999845434603145,-0.05381511963715365,0
"T-7,T-6,T-5",-0.0010107691206700511,-0.054003975753560286,0
"T-7,T-6,T-5",-0.0013135836024059208,-0.056203207416319755,0
"T-7,T-6,T-5",-0.0008597966493269554,-0.050245239495393834,0
"T-7,T-6,T-5",-0.0010594276788870227,-0.05243125943519706,0
"T-7,T-6,T-5",-0.0010930863577546057,-0.05348225204692634,0
"T-7,T-6,T-5",-0.0004499716273211892,-0.041641961623799455,1
"T-7,T-6,T-5",-0.0011246111739302424,-0.03949264164029655,1
"T-7,T-6,T-5",-0.00089629496599245,-0.039229286542512336,1
"T-7,T-6,T-5",-0.0011448812213988755,-0.03958228433199168,1
"T-7,T-6,T-5",-0.0007980997598521091,-0.03874614714917465,1
"T-7,T-6,T-5",-0.0011060319901796123,-0.03960884683594799,1
"T-7,T-6,T-5",-0.0010372258446463812,-0.03927946458004853,1
"T-7,T-6,T-5",-0.0010878241596685918,-0.03743790772035203,1
"T-7,T-6,T-5",-0.0009401832582756654,-0.03706715001618381,1
"T-7,T-6,T-5",-0.0011506218325037837,-0.0401075589955209,1
"T-7,T-6,T-5",-0.0010641199142644947,-0.03989134321221202,1
"T-7,T-6,T-5",-0.0012556881510549162,-0.04134219139948662,1
"T-7,T-6,T-5",-0.0012693034441382063,-0.03661501004907123,1
"T-7,T-6,T-5",-0.0010437376633185866,-0.039182739528393816,1
"T-7,T-6,T-5",-0.0009823755611076414,-0.0375676640352723,1
"T-7,T-6,T-5",-0.0002020316136225166,-0.005847663044489898,2
"T-7,T-6,T-5",-0.0006164648728377808,-0.00175290625915543,2
"T-7,T-6,T-5",-0.00031226801868700245,-0.0014468362763196707,2
"T-7,T-6,T-5",-0.00045037202000567625,-0.0037477371369658667,2
"T-7,T-6,T-5",-0.0005882812055345468,-0.0018349752119935425,2
"T-7,T-6,T-5",-0.0002334790711550014,-0.0013022425614816284,2
"T-7,T-6,T-5",-0.00047720593755769757,-0.0024753589452247305,2
"T-7,T-6,T-5",-0.0005519439951152917,0.002127890132638704,2
"T-7,T-6,T-5",-0.0005798195033160264,-0.00512748914853793,2
"T-7,T-6,T-5",-0.0003978621221856924,-0.0025743257336012806,2
"T-7,T-6,T-5",-0.00048709585431255445,-0.0016568338168708476,2
"T-7,T-6,T-5",-0.00032099816347269964,-0.00225359007589245,2
"T-7,T-6,T-5",-0.00030822155291970537,0.0025085788682951454,2
"T-7,T-6,T-5",-0.0005323110633581122,-0.002054655160945046,2
"T-7,T-6,T-5",-0.00043060428182267507,-0.0003184148641699227,2
"T-7,T-6,T-5",0.0010822041079356338,0.07726989435277763,3
"T-7,T-6,T-5",0.0029718846382383057,0.07310976742140379,3
"T-7,T-6,T-5",0.002078986128190696,0.07347394972950927,3
"T-7,T-6,T-5",0.00263217575676974,0.07172911118039191,3
"T-7,T-6,T-5",0.0028107190865701314,0.06978490664654753,3
"T-7,T-6,T-5",0.002240242975888657,0.07333715724998972,3
"T-7,T-6,T-5",0.002644087963840336,0.07025960702494947,3
"T-7,T-6,T-5",0.002858291339935912,0.06957851862909134,3
"T-7,T-6,T-5",0.0023735257240245977,0.07059913336848585,3
"T-7,T-6,T-5",0.0028244834287490706,0.07388994795702976,3
"T-7,T-6,T-5",0.002732316504687481,0.0736538022291345,3
"T-7,T-6,T-5",0.003242018188040195,0.0765923136662096,3
"T-7,T-6,T-5",0.002431038252341856,0.06841649968078627,3
"T-7,T-6,T-5",0.0029088962005085744,0.0716201513026895,3
"T-7,T-6,T-5",0.0025815075394511103,0.07019735809869758,3
