decoder,study_name,accuracy_train,accuracy_test,fold,score,n_sample,weight T-7 C-0,weight T-7 C-1,weight T-7 C-2,weight T-7 C-3,weight T-6 C-0,weight T-6 C-1,weight T-6 C-2,weight T-6 C-3,weight T-5 C-0,weight T-5 C-1,weight T-5 C-2,weight T-5 C-3,weight T-4 C-0,weight T-4 C-1,weight T-4 C-2,weight T-4 C-3,weight T-3 C-0,weight T-3 C-1,weight T-3 C-2,weight T-3 C-3,weight T-2 C-0,weight T-2 C-1,weight T-2 C-2,weight T-2 C-3,weight T-1 C-0,weight T-1 C-1,weight T-1 C-2,weight T-1 C-3,hidden_state T-7,hidden_state T-6,hidden_state T-5,hidden_state T-4,hidden_state T-3,hidden_state T-2,hidden_state T-1
RNN,data_Maniscalco_2017_expt1,incorrect trials,correct trials,14.5,0.5588907563023607,760.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06324994337434568,0.09390828162431715,0.1111265239616235,0.12054331538577874,0.1272457300374905,0.131072484391431,0.1333777968461315
RNN,data_Maniscalco_2017_expt1,incorrect trials,incorrect trials,14.711864406779661,0.6168269315063932,674.542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061951658341212794,0.09045176981490546,0.1073474123190015,0.1178698403192526,0.1234062221059102,0.12780390403596525,0.1306811819026657
RNN,data_Maniscalco_2017_expt2,correct trials,correct trials,20.0,0.5656592237603371,1591.0121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003151902640217098,-0.009239931550038749,-0.014596996559880705,-0.020016305472292908,-0.024976691046925587,-0.028949907634452696,-0.03229471714315344
RNN,data_Maniscalco_2017_expt2,correct trials,incorrect trials,20.0,0.5746467379830468,139.6829268292683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.002689319526458654,-0.006957385848026445,-0.013642614768397773,-0.0189087126040604,-0.0239115549115146,-0.027545769721633046,-0.033324552041183154
RNN,data_Maniscalco_2017_expt2,incorrect trials,correct trials,20.0,0.5265660794782503,353.5121951219512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.011112676420985151,-0.026377175951649116,-0.03901460419817848,-0.05042955413192406,-0.059871720417016515,-0.06797476710251918,-0.07469298696946124
RNN,data_Maniscalco_2017_expt2,incorrect trials,incorrect trials,20.0,0.5755613464689404,628.7926829268292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.010676534029743162,-0.02426895649034298,-0.03743173864646316,-0.049031017044354676,-0.05909348096948389,-0.0677447873962725,-0.07648020423664824
RNN,data_Maniscalco_2017_expt3,correct trials,correct trials,10.0,0.6093747383241833,1240.404761904762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013765850858319342,0.019815845525174916,0.020079489182015603,0.02014896094555123,0.019623035769438392,0.01866331519669895,0.01700133589301478
RNN,data_Maniscalco_2017_expt3,correct trials,incorrect trials,10.0,0.5748181624910245,124.85714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016256531744840586,0.02076916445401451,0.022065498422653883,0.02198178587215285,0.02323917468034085,0.01973785921221685,0.021184637395587423
RNN,data_Maniscalco_2017_expt3,incorrect trials,correct trials,10.0,0.5579001821078756,496.0952380952381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003614791668951518,-0.007456597406417151,-0.013236592967240581,-0.017275422035406038,-0.020591145370244278,-0.022623227365935857,-0.024872464515889706
RNN,data_Maniscalco_2017_expt3,incorrect trials,incorrect trials,10.0,0.6144603493898395,312.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.003566960576877354,-0.010123340174600128,-0.017079102041731988,-0.023720239781098256,-0.02767571434378623,-0.03192515028751498,-0.03393441681484026
RNN,data_Maniscalco_2017_expt4,correct trials,correct trials,16.0,0.696885431717533,2046.6515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09216950158588588,-0.1555709046502174,-0.19717244935137304,-0.22576276610859414,-0.2449763016351922,-0.2583888920136925,-0.2672154555224221
RNN,data_Maniscalco_2017_expt4,correct trials,incorrect trials,16.0,0.5461333775670457,120.60606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09689495365226762,-0.15696773523549465,-0.2021120200780305,-0.2256563409019057,-0.24157849050860739,-0.24935629628034253,-0.2587306243226384
RNN,data_Maniscalco_2017_expt4,incorrect trials,correct trials,16.0,0.678275188607142,553.0909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.08869842353813125,-0.16109777374235404,-0.21716868712312795,-0.26072302878354536,-0.2927870549487345,-0.31727520461109554,-0.33513973670249636
RNN,data_Maniscalco_2017_expt4,incorrect trials,incorrect trials,16.0,0.6223002857005645,446.40909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0904923288575391,-0.16217535440668915,-0.21959619588133963,-0.26062536753262533,-0.29154184824702417,-0.3140738187640002,-0.3309940733297756
RNN,data_Shekhar_2018,correct trials,correct trials,9.0,0.6429554493749227,1307.2105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06655846423420465,0.07871542851391591,0.08267518260369174,0.08280158285541751,0.08187813272295323,0.08089355049091145,0.08018580042315941
RNN,data_Shekhar_2018,correct trials,incorrect trials,9.0,0.6154831819432696,144.73684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06445131671467891,0.07868801045697182,0.09047309211210201,0.09344357291334553,0.09600092029493106,0.09998761460577187,0.09873215658100026
RNN,data_Shekhar_2018,incorrect trials,correct trials,9.0,0.5802575095154278,568.2631578947369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02974984000780078,0.041776307711475745,0.04650085546860568,0.04914052671703851,0.049718507075388184,0.04976275718868954,0.049707041211628424
RNN,data_Shekhar_2018,incorrect trials,incorrect trials,9.0,0.6245368202398416,333.13157894736844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02587636628825411,0.03427505164290777,0.039151758249653,0.040007121223760274,0.041415482800833764,0.04150240519696748,0.04146096807993384
RNN,data_Sherman_2016_JOCN,correct trials,correct trials,8.5,0.6269568644673714,3549.777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15878923568460673,0.23502692787183652,0.2754548287226094,0.29739486798644066,0.31007787171337337,0.3168445635173056,0.32156463836630184
RNN,data_Sherman_2016_JOCN,correct trials,incorrect trials,8.5,0.5558690374172409,328.8888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15930519418583974,0.2314002224140697,0.27025575935840607,0.2895834007196956,0.3015584631098641,0.3123921751976013,0.3124995662106408
RNN,data_Sherman_2016_JOCN,incorrect trials,correct trials,8.5,0.5995623406755968,1613.4444444444443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12000329378578398,0.1923026479780674,0.2402391938699616,0.2725801252656513,0.2944709774520662,0.3093186500999663,0.3209345332450336
RNN,data_Sherman_2016_JOCN,incorrect trials,incorrect trials,8.5,0.5905931969830419,723.8055555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12274061847064227,0.19514154249595272,0.24465633970167902,0.2770393097566234,0.29891082147757214,0.3166299532685015,0.32545484768019783
RNN,data_Siedlecka_2019,correct trials,correct trials,18.0,0.6785581820664024,1142.3513513513512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18758283288696329,0.2645132556759022,0.3001685487358151,0.31626004730728835,0.32560933220225413,0.3321753723446179,0.33340893303220337
RNN,data_Siedlecka_2019,correct trials,incorrect trials,18.0,0.654312363119425,106.64864864864865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1887520456032173,0.2589815615399464,0.2976319079060812,0.31451066633736763,0.31860051978681536,0.32102463062147835,0.3162530083712694
RNN,data_Siedlecka_2019,incorrect trials,correct trials,18.0,0.6387383358283394,278.56756756756755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14727662418138338,0.22950197957657478,0.27730694594415456,0.3047905897067205,0.3231417986790876,0.3361462841464861,0.34239614870701285
RNN,data_Siedlecka_2019,incorrect trials,incorrect trials,18.0,0.6703210578780903,437.44594594594594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14723716098563494,0.22756238994062752,0.27654152335850773,0.303811686692407,0.31836383558205655,0.32750069017748573,0.332912330037436
RNN,data_Wierzchon_2014,correct trials,correct trials,77.0,0.6775668011400436,5524.270967741935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2885744213325632,-0.39673849251684584,-0.4418819826727192,-0.461703604001612,-0.4723289205657033,-0.4783800513753968,-0.48132496433512817
RNN,data_Wierzchon_2014,correct trials,incorrect trials,77.0,0.5766883962478874,22.87741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30858265265086365,-0.41230714328046286,-0.46200420411243553,-0.48483891844028426,-0.4939617394920318,-0.4909736745810557,-0.507217694993221
RNN,data_Wierzchon_2014,incorrect trials,correct trials,77.0,0.6103518499030814,347.4258064516129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2010414764435301,-0.32538578795689727,-0.4027195837589041,-0.4515537283112926,-0.4837308931757786,-0.5059986072382139,-0.5210002592975094
RNN,data_Wierzchon_2014,incorrect trials,incorrect trials,77.0,0.6459568945000754,363.9516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20799674539978902,-0.3331761607757559,-0.41242778337590635,-0.46365870316813307,-0.49660534849014853,-0.5146429396745178,-0.5341900028964325
RNN,data_vanBoxtel_2019_Expt1,correct trials,correct trials,22.0,0.6136036113719409,6140.2444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05969869692602919,-0.08978836535372665,-0.10588395131958855,-0.11441955355306467,-0.11956595057207677,-0.12153008402221731,-0.12336891529460749
RNN,data_vanBoxtel_2019_Expt1,correct trials,incorrect trials,22.0,0.6428324648845913,339.93333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.059817442336740585,-0.09332205660304882,-0.10812930587562733,-0.11658114813682106,-0.1177606803572012,-0.12130489097908137,-0.1243351613999241
RNN,data_vanBoxtel_2019_Expt1,incorrect trials,correct trials,22.0,0.5633680692452138,1253.0666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04780699504254798,-0.08016274467938475,-0.1036314964811835,-0.12065308064532777,-0.1336132023586995,-0.14291949285608196,-0.1497931452985439
RNN,data_vanBoxtel_2019_Expt1,incorrect trials,incorrect trials,22.0,0.6258912733381314,1665.8777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.04768632839485588,-0.08174264245608356,-0.10520945400801589,-0.12207324663581351,-0.13354379897419777,-0.14269303173447648,-0.1495791148083905
RNN,data_vanBoxtel_2019_Expt2,correct trials,correct trials,18.0,0.6533902540919589,4668.324324324324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06802454528499494,0.08190179198376231,0.0859317554513345,0.0881539722652854,0.08836696728610911,0.08791242896050618,0.08641289038633979
RNN,data_vanBoxtel_2019_Expt2,correct trials,incorrect trials,18.0,0.6118040220375195,454.43243243243245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06785403930808642,0.08265420530192755,0.09052408124144011,0.09020154965991103,0.09169340095969665,0.09326256191156602,0.09497897982647692
RNN,data_vanBoxtel_2019_Expt2,incorrect trials,correct trials,18.0,0.6088794374538201,1138.5675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.058765907683787304,0.0765821190198531,0.08311735841168745,0.08621507495440342,0.08735422510653733,0.08705243548831423,0.08568211461140497
RNN,data_vanBoxtel_2019_Expt2,incorrect trials,incorrect trials,18.0,0.6431193736531837,1863.337837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05752412711169469,0.07533776556217187,0.08414664987877414,0.08601397693761297,0.0869632643998311,0.08826899341609631,0.08921550253305484
regression,data_Bang_2019_Exp1,correct trials,correct trials,5.5,0.7427359516870053,2755.6666666666665,-0.03843572843097354,0.022771183912604995,0.06737718080400058,-0.05424062476369809,-0.04152164126234947,0.014730917459949677,0.05557492635366401,-0.03288795507741777,-0.0522716901684104,-0.006570029752646559,0.037662882244120524,0.00944474828487325,-0.06630284513424749,-0.021518472860034884,0.03311090832533957,0.03698294684339031,-0.0819282781698538,-0.040107797273888,0.002364813574872107,0.0883298426464813,-0.08454207719867057,-0.03265045642772398,-0.004109733095530809,0.09394029037923046,-0.11964010201462799,-0.07974441322329277,-0.04559021415569587,0.19073181777751627,,,,,,,
regression,data_Bang_2019_Exp1,correct trials,incorrect trials,5.5,0.3851928186423658,772.8333333333334,-0.03843572843097354,0.022771183912604995,0.06737718080400058,-0.05424062476369809,-0.04152164126234947,0.014730917459949677,0.05557492635366401,-0.03288795507741777,-0.0522716901684104,-0.006570029752646559,0.037662882244120524,0.00944474828487325,-0.06630284513424749,-0.021518472860034884,0.03311090832533957,0.03698294684339031,-0.0819282781698538,-0.040107797273888,0.002364813574872107,0.0883298426464813,-0.08454207719867057,-0.03265045642772398,-0.004109733095530809,0.09394029037923046,-0.11964010201462799,-0.07974441322329277,-0.04559021415569587,0.19073181777751627,,,,,,,
regression,data_Bang_2019_Exp1,incorrect trials,correct trials,5.5,0.7412689847492581,2755.6666666666665,-0.03763045012105293,0.020598566692652257,0.0665455414143613,-0.05258730110308917,-0.04184541164253081,0.015465662792713983,0.06199470403143589,-0.038991531397596084,-0.05434584733933967,-0.009832772997985077,0.03863908011476439,0.01251052458177486,-0.07036925275247811,-0.020921719050363583,0.03195449544122664,0.04097059215754789,-0.08354046017222756,-0.039140651818253304,-0.001695103119915342,0.09248864691282625,-0.08260209511408305,-0.030098142286419997,-0.005083151193354492,0.09242571353160821,-0.11710551272718532,-0.08278322094132906,-0.049534245372268325,0.19502798961906054,,,,,,,
regression,data_Bang_2019_Exp1,incorrect trials,incorrect trials,5.5,0.38237164348842745,772.8333333333334,-0.03763045012105293,0.020598566692652257,0.0665455414143613,-0.05258730110308917,-0.04184541164253081,0.015465662792713983,0.06199470403143589,-0.038991531397596084,-0.05434584733933967,-0.009832772997985077,0.03863908011476439,0.01251052458177486,-0.07036925275247811,-0.020921719050363583,0.03195449544122664,0.04097059215754789,-0.08354046017222756,-0.039140651818253304,-0.001695103119915342,0.09248864691282625,-0.08260209511408305,-0.030098142286419997,-0.005083151193354492,0.09242571353160821,-0.11710551272718532,-0.08278322094132906,-0.049534245372268325,0.19502798961906054,,,,,,,
regression,data_Bang_2019_Exp2,correct trials,correct trials,100.0,0.5784977403890214,140.53731343283582,-0.04174575494770826,-0.029725447618135968,0.0021728291712797324,0.05845163441710047,-0.03612094399414403,-0.021381267667566387,0.0037156513284001295,0.04508200747813976,-0.04014962099351268,-0.030510417811465473,0.007696737365371614,0.05250860308995422,-0.03276146895507167,-0.027346047001110454,-0.004726131440899029,0.05584442509409829,-0.03707501634271196,-0.021824278559775315,-0.0038504622215037127,0.05367286252643892,-0.05276841822988656,-0.028894300800688763,0.0015421990061930287,0.06736618410655179,-0.0666776158945328,-0.03812122461982632,0.0011760642314670344,0.08754406655428598,,,,,,,
regression,data_Bang_2019_Exp2,correct trials,incorrect trials,100.0,0.49403356045621205,52.46268656716418,-0.04174575494770826,-0.029725447618135968,0.0021728291712797324,0.05845163441710047,-0.03612094399414403,-0.021381267667566387,0.0037156513284001295,0.04508200747813976,-0.04014962099351268,-0.030510417811465473,0.007696737365371614,0.05250860308995422,-0.03276146895507167,-0.027346047001110454,-0.004726131440899029,0.05584442509409829,-0.03707501634271196,-0.021824278559775315,-0.0038504622215037127,0.05367286252643892,-0.05276841822988656,-0.028894300800688763,0.0015421990061930287,0.06736618410655179,-0.0666776158945328,-0.03812122461982632,0.0011760642314670344,0.08754406655428598,,,,,,,
regression,data_Bang_2019_Exp2,incorrect trials,correct trials,100.0,0.5778233820548185,140.53731343283582,-0.03460245668775521,-0.03264730855021156,-0.001850215041894978,0.05917202526220067,-0.034498464157677586,-0.011932523053746875,-0.008526797753810187,0.047384429057881955,-0.03763995485444236,-0.03030603325477237,0.010447847823059846,0.04772110480633713,-0.03862157173742423,-0.023564240438639465,-0.0035482491219317926,0.056339783242876515,-0.044150665881802977,-0.03554051554816681,-0.0006106453273820445,0.06843351213174209,-0.03803196515175797,-0.025673391041943036,0.0024007945351049004,0.0519614195448088,-0.07049674996047245,-0.03842670839492585,-0.007394040110030851,0.09927356043924125,,,,,,,
regression,data_Bang_2019_Exp2,incorrect trials,incorrect trials,100.0,0.4940118670027124,52.46268656716418,-0.03460245668775521,-0.03264730855021156,-0.001850215041894978,0.05917202526220067,-0.034498464157677586,-0.011932523053746875,-0.008526797753810187,0.047384429057881955,-0.03763995485444236,-0.03030603325477237,0.010447847823059846,0.04772110480633713,-0.03862157173742423,-0.023564240438639465,-0.0035482491219317926,0.056339783242876515,-0.044150665881802977,-0.03554051554816681,-0.0006106453273820445,0.06843351213174209,-0.03803196515175797,-0.025673391041943036,0.0024007945351049004,0.0519614195448088,-0.07049674996047245,-0.03842670839492585,-0.007394040110030851,0.09927356043924125,,,,,,,
regression,data_Gajdos_2019,correct trials,correct trials,10.5,0.5790675504093664,406.04545454545456,-0.021940234526438,-0.02186132330288598,-0.002029992833298622,0.035819993947034244,-0.018590630818442325,-0.020840830431639538,-0.002118106114256859,0.03281542579003715,-0.016458372521649438,-0.013096093469557635,-0.024907815098555077,0.04767191242660073,-0.03181655747331321,-0.02742871244077222,-0.008065431037072676,0.0529233963043346,-0.03300234422196792,-0.03478335352780156,0.01051909287756487,0.04192505476636399,-0.03789695409807576,-0.026716753037645913,-0.010634739321291886,0.05923867036343875,-0.06681520013769927,-0.06463034381776395,-0.036057334052069505,0.1367729668806001,,,,,,,
regression,data_Gajdos_2019,correct trials,incorrect trials,10.5,0.5036955259612271,109.18181818181819,-0.021940234526438,-0.02186132330288598,-0.002029992833298622,0.035819993947034244,-0.018590630818442325,-0.020840830431639538,-0.002118106114256859,0.03281542579003715,-0.016458372521649438,-0.013096093469557635,-0.024907815098555077,0.04767191242660073,-0.03181655747331321,-0.02742871244077222,-0.008065431037072676,0.0529233963043346,-0.03300234422196792,-0.03478335352780156,0.01051909287756487,0.04192505476636399,-0.03789695409807576,-0.026716753037645913,-0.010634739321291886,0.05923867036343875,-0.06681520013769927,-0.06463034381776395,-0.036057334052069505,0.1367729668806001,,,,,,,
regression,data_Gajdos_2019,incorrect trials,correct trials,10.5,0.5774993994808977,406.04545454545456,-0.028599919257234444,-0.014572177760610778,-0.005924978312252426,0.038291927829833254,-0.028366689388927613,-0.015116784215055109,-0.0019147373071430412,0.03439943789073291,-0.004161278891337691,-0.017290405996986283,-0.020247380924328786,0.03904022395207296,-0.03304296861888333,-0.029044344559041067,-0.01076377322265317,0.05842289355158123,-0.03477936315086127,-0.0369292494519127,0.010540321377490447,0.04503212263371387,-0.033824123558111235,-0.03478357627308791,-0.004857653672186427,0.05806508098184757,-0.07308013356642368,-0.06319474712138447,-0.03243085578924412,0.13697605240761657,,,,,,,
regression,data_Gajdos_2019,incorrect trials,incorrect trials,10.5,0.4996831519637889,109.18181818181819,-0.028599919257234444,-0.014572177760610778,-0.005924978312252426,0.038291927829833254,-0.028366689388927613,-0.015116784215055109,-0.0019147373071430412,0.03439943789073291,-0.004161278891337691,-0.017290405996986283,-0.020247380924328786,0.03904022395207296,-0.03304296861888333,-0.029044344559041067,-0.01076377322265317,0.05842289355158123,-0.03477936315086127,-0.0369292494519127,0.010540321377490447,0.04503212263371387,-0.033824123558111235,-0.03478357627308791,-0.004857653672186427,0.05806508098184757,-0.07308013356642368,-0.06319474712138447,-0.03243085578924412,0.13697605240761657,,,,,,,
