source,condition,slope,model,accuracy
cognitive,RF_incorrect,0.017617881383404106,RF,incorrect
cognitive,RF_incorrect,0.017200191816355816,RF,incorrect
cognitive,RF_incorrect,0.01792634532522561,RF,incorrect
cognitive,RF_incorrect,0.017602714946168514,RF,incorrect
cognitive,RF_incorrect,0.01715756645022627,RF,incorrect
cognitive,RF_incorrect,0.01722262873024963,RF,incorrect
cognitive,RF_incorrect,0.017782344467050952,RF,incorrect
cognitive,RF_incorrect,0.017807501497843266,RF,incorrect
cognitive,RF_incorrect,0.016346403074558626,RF,incorrect
cognitive,RF_incorrect,0.01785335481518772,RF,incorrect
cognitive,RF_incorrect,0.017608916099812046,RF,incorrect
cognitive,RF_incorrect,0.018498852786791444,RF,incorrect
cognitive,RF_incorrect,0.017425355421116583,RF,incorrect
cognitive,RF_incorrect,0.017500115245362536,RF,incorrect
cognitive,RF_incorrect,0.01759430203457518,RF,incorrect
cognitive,RF_incorrect,0.017539594102924945,RF,incorrect
cognitive,RF_incorrect,0.0175477610488124,RF,incorrect
cognitive,RF_incorrect,0.017732870990834933,RF,incorrect
cognitive,RF_incorrect,0.01802022872606581,RF,incorrect
cognitive,RF_incorrect,0.017044667142701978,RF,incorrect
cognitive,RF_incorrect,0.017831477458732474,RF,incorrect
cognitive,RF_incorrect,0.01724948390995721,RF,incorrect
cognitive,RF_incorrect,0.01704915732665479,RF,incorrect
cognitive,RF_incorrect,0.01772586194905117,RF,incorrect
cognitive,RF_incorrect,0.01724392707683568,RF,incorrect
cognitive,RF_incorrect,0.01727212940555642,RF,incorrect
cognitive,RF_incorrect,0.017687087612517305,RF,incorrect
cognitive,RF_incorrect,0.016676819592470065,RF,incorrect
cognitive,RF_incorrect,0.018235699841693043,RF,incorrect
cognitive,RF_incorrect,0.017035620760414136,RF,incorrect
cognitive,RF_incorrect,0.01716088952959647,RF,incorrect
cognitive,RF_incorrect,0.0164729941786465,RF,incorrect
cognitive,RF_incorrect,0.017132566808148758,RF,incorrect
cognitive,RF_incorrect,0.017798494517108552,RF,incorrect
cognitive,RF_incorrect,0.017931662714696792,RF,incorrect
cognitive,RF_incorrect,0.017876434527960606,RF,incorrect
cognitive,RF_incorrect,0.017815742974254412,RF,incorrect
cognitive,RF_incorrect,0.01767384985083726,RF,incorrect
cognitive,RF_incorrect,0.01742523393610303,RF,incorrect
cognitive,RF_incorrect,0.0177266798743271,RF,incorrect
cognitive,RF_incorrect,0.01779188125210141,RF,incorrect
cognitive,RF_incorrect,0.017535637848765072,RF,incorrect
cognitive,RF_incorrect,0.01784792835003095,RF,incorrect
cognitive,RF_incorrect,0.017838477137123998,RF,incorrect
cognitive,RF_incorrect,0.017041514133315484,RF,incorrect
cognitive,RF_incorrect,0.017564964976915013,RF,incorrect
cognitive,RF_incorrect,0.018228083989942443,RF,incorrect
cognitive,RF_incorrect,0.017345201705752208,RF,incorrect
cognitive,RF_incorrect,0.01792953591712811,RF,incorrect
cognitive,RF_incorrect,0.01724751030582069,RF,incorrect
cognitive,RF_incorrect,0.01710875532321015,RF,incorrect
cognitive,RF_incorrect,0.01692193201120016,RF,incorrect
cognitive,RF_incorrect,0.017485729891482286,RF,incorrect
cognitive,RF_incorrect,0.016649301663359872,RF,incorrect
cognitive,RF_incorrect,0.01731405267506835,RF,incorrect
cognitive,RF_incorrect,0.018645968762499947,RF,incorrect
cognitive,RF_incorrect,0.016773638931403795,RF,incorrect
cognitive,RF_incorrect,0.017098604294669566,RF,incorrect
cognitive,RF_incorrect,0.018376047704275922,RF,incorrect
cognitive,RF_incorrect,0.017460900294332254,RF,incorrect
cognitive,RF_incorrect,0.0169238485040554,RF,incorrect
cognitive,RF_incorrect,0.018139032139694443,RF,incorrect
cognitive,RF_incorrect,0.018110571663532894,RF,incorrect
cognitive,RF_incorrect,0.018104782356192714,RF,incorrect
cognitive,RF_incorrect,0.017035734873632878,RF,incorrect
cognitive,RF_incorrect,0.01733351451495492,RF,incorrect
cognitive,RF_incorrect,0.01819197105168847,RF,incorrect
cognitive,RF_incorrect,0.017059950257152796,RF,incorrect
cognitive,RF_incorrect,0.017307468536386268,RF,incorrect
cognitive,RF_incorrect,0.01751728321225269,RF,incorrect
cognitive,RF_incorrect,0.018033931988528276,RF,incorrect
cognitive,RF_incorrect,0.016812845918212103,RF,incorrect
cognitive,RF_incorrect,0.018541722259324548,RF,incorrect
cognitive,RF_incorrect,0.01695024494323276,RF,incorrect
cognitive,RF_incorrect,0.01749111100645034,RF,incorrect
cognitive,RF_incorrect,0.01797973609702409,RF,incorrect
cognitive,RF_incorrect,0.01750028241597292,RF,incorrect
cognitive,RF_incorrect,0.016869594211074534,RF,incorrect
cognitive,RF_incorrect,0.017071478801503667,RF,incorrect
cognitive,RF_incorrect,0.01695595070576737,RF,incorrect
cognitive,RF_incorrect,0.017903266003301208,RF,incorrect
cognitive,RF_incorrect,0.0175347252034972,RF,incorrect
cognitive,RF_incorrect,0.017680217901786137,RF,incorrect
cognitive,RF_incorrect,0.017221115834815125,RF,incorrect
cognitive,RF_incorrect,0.016796199509602733,RF,incorrect
cognitive,RF_incorrect,0.01783764638688645,RF,incorrect
cognitive,RF_incorrect,0.01771462280215132,RF,incorrect
cognitive,RF_incorrect,0.017231721050624146,RF,incorrect
cognitive,RF_incorrect,0.017416274411818464,RF,incorrect
cognitive,RF_incorrect,0.018230643787341152,RF,incorrect
cognitive,RF_incorrect,0.01703666817608227,RF,incorrect
cognitive,RF_incorrect,0.01697781110753571,RF,incorrect
cognitive,RF_incorrect,0.017179027606809883,RF,incorrect
cognitive,RF_incorrect,0.01778036312958946,RF,incorrect
cognitive,RF_incorrect,0.01779125974179324,RF,incorrect
cognitive,RF_incorrect,0.017786486245848814,RF,incorrect
cognitive,RNN_correct,0.11035933691257692,RNN,correct
cognitive,RNN_correct,0.11003541424260571,RNN,correct
cognitive,RNN_correct,0.11089491309100188,RNN,correct
cognitive,RNN_correct,0.1100889579798033,RNN,correct
cognitive,RNN_correct,0.11092777252586897,RNN,correct
cognitive,RNN_correct,0.1108428878729992,RNN,correct
cognitive,RNN_correct,0.1099752954515315,RNN,correct
cognitive,RNN_correct,0.11087698556754892,RNN,correct
cognitive,RNN_correct,0.1103597329257658,RNN,correct
cognitive,RNN_correct,0.11072889485102047,RNN,correct
cognitive,RNN_correct,0.10998902010580978,RNN,correct
cognitive,RNN_correct,0.11067427623115174,RNN,correct
cognitive,RNN_correct,0.11057608085393944,RNN,correct
cognitive,RNN_correct,0.11042573841529726,RNN,correct
cognitive,RNN_correct,0.11044587882371112,RNN,correct
cognitive,RNN_correct,0.110141228834253,RNN,correct
cognitive,RNN_correct,0.1108416238105259,RNN,correct
cognitive,RNN_correct,0.11043166109111578,RNN,correct
cognitive,RNN_correct,0.11014697556688932,RNN,correct
cognitive,RNN_correct,0.11036471644051984,RNN,correct
cognitive,RNN_correct,0.11044776031959137,RNN,correct
cognitive,RNN_correct,0.11047576040340563,RNN,correct
cognitive,RNN_correct,0.1096331755524563,RNN,correct
cognitive,RNN_correct,0.11105088779023861,RNN,correct
cognitive,RNN_correct,0.11071614664927952,RNN,correct
cognitive,RNN_correct,0.11067587470816262,RNN,correct
cognitive,RNN_correct,0.11012360389634585,RNN,correct
cognitive,RNN_correct,0.11031595616696409,RNN,correct
cognitive,RNN_correct,0.1102110094948411,RNN,correct
cognitive,RNN_correct,0.109843370843515,RNN,correct
cognitive,RNN_correct,0.11021508455333043,RNN,correct
cognitive,RNN_correct,0.11083995185139402,RNN,correct
cognitive,RNN_correct,0.11041976316644568,RNN,correct
cognitive,RNN_correct,0.11027743271453404,RNN,correct
cognitive,RNN_correct,0.11075989293176007,RNN,correct
cognitive,RNN_correct,0.11062296152374418,RNN,correct
cognitive,RNN_correct,0.11100767228891732,RNN,correct
cognitive,RNN_correct,0.11053756663422316,RNN,correct
cognitive,RNN_correct,0.11096588478802774,RNN,correct
cognitive,RNN_correct,0.11018223163607771,RNN,correct
cognitive,RNN_correct,0.11080775386551953,RNN,correct
cognitive,RNN_correct,0.1104092446152202,RNN,correct
cognitive,RNN_correct,0.1108606534858694,RNN,correct
cognitive,RNN_correct,0.11029478047714673,RNN,correct
cognitive,RNN_correct,0.1109076772086297,RNN,correct
cognitive,RNN_correct,0.11084264095849214,RNN,correct
cognitive,RNN_correct,0.11024271717867307,RNN,correct
cognitive,RNN_correct,0.10977487915097416,RNN,correct
cognitive,RNN_correct,0.11054699442607167,RNN,correct
cognitive,RNN_correct,0.11040843090433333,RNN,correct
cognitive,RNN_correct,0.11007123694755105,RNN,correct
cognitive,RNN_correct,0.10976914266509208,RNN,correct
cognitive,RNN_correct,0.10961836152680662,RNN,correct
cognitive,RNN_correct,0.11012409565755504,RNN,correct
cognitive,RNN_correct,0.11078384090810103,RNN,correct
cognitive,RNN_correct,0.11076095504640598,RNN,correct
cognitive,RNN_correct,0.11021057119838318,RNN,correct
cognitive,RNN_correct,0.11017839412014206,RNN,correct
cognitive,RNN_correct,0.11047661363629747,RNN,correct
cognitive,RNN_correct,0.1106600990673702,RNN,correct
cognitive,RNN_correct,0.11055128104887485,RNN,correct
cognitive,RNN_correct,0.11079411051786502,RNN,correct
cognitive,RNN_correct,0.11049414617506523,RNN,correct
cognitive,RNN_correct,0.11098571571378121,RNN,correct
cognitive,RNN_correct,0.11013527911587524,RNN,correct
cognitive,RNN_correct,0.10975854448820772,RNN,correct
cognitive,RNN_correct,0.11076472393036992,RNN,correct
cognitive,RNN_correct,0.10993484945263486,RNN,correct
cognitive,RNN_correct,0.11041448529346752,RNN,correct
cognitive,RNN_correct,0.11065888703606906,RNN,correct
cognitive,RNN_correct,0.11094496522903059,RNN,correct
cognitive,RNN_correct,0.11074373068705474,RNN,correct
cognitive,RNN_correct,0.11006025731828907,RNN,correct
cognitive,RNN_correct,0.10961294164944427,RNN,correct
cognitive,RNN_correct,0.11069695484834116,RNN,correct
cognitive,RNN_correct,0.10966899620215842,RNN,correct
cognitive,RNN_correct,0.11003877420079365,RNN,correct
cognitive,RNN_correct,0.11128830884972805,RNN,correct
cognitive,RNN_correct,0.1095692702084226,RNN,correct
cognitive,RNN_correct,0.11058185844035422,RNN,correct
cognitive,RNN_correct,0.11103219276840681,RNN,correct
cognitive,RNN_correct,0.11035051210356918,RNN,correct
cognitive,RNN_correct,0.11039279294585025,RNN,correct
cognitive,RNN_correct,0.11084862737041441,RNN,correct
cognitive,RNN_correct,0.11048890929879741,RNN,correct
cognitive,RNN_correct,0.11001452312158111,RNN,correct
cognitive,RNN_correct,0.1100897125845904,RNN,correct
cognitive,RNN_correct,0.11061244009718407,RNN,correct
cognitive,RNN_correct,0.10983341779506321,RNN,correct
cognitive,RNN_correct,0.11019320856021753,RNN,correct
cognitive,RNN_correct,0.1095642913521469,RNN,correct
cognitive,RNN_correct,0.11009870223206335,RNN,correct
cognitive,RNN_correct,0.11010411100071968,RNN,correct
cognitive,RNN_correct,0.1096291151279529,RNN,correct
cognitive,RNN_correct,0.11018132635952639,RNN,correct
cognitive,RNN_correct,0.11039605825547413,RNN,correct
cognitive,RNN_correct,0.11011386267152715,RNN,correct
cognitive,RNN_correct,0.11001534415872627,RNN,correct
cognitive,RNN_correct,0.11020352433690775,RNN,correct
cognitive,RNN_correct,0.10990344781830602,RNN,correct
cognitive,RNN_incorrect,0.07954290822938233,RNN,incorrect
cognitive,RNN_incorrect,0.07958659373727074,RNN,incorrect
cognitive,RNN_incorrect,0.07966474778205658,RNN,incorrect
cognitive,RNN_incorrect,0.07943840186722098,RNN,incorrect
cognitive,RNN_incorrect,0.07944638479986922,RNN,incorrect
cognitive,RNN_incorrect,0.07987111853977605,RNN,incorrect
cognitive,RNN_incorrect,0.07982734441091492,RNN,incorrect
cognitive,RNN_incorrect,0.07987963085640239,RNN,incorrect
cognitive,RNN_incorrect,0.07921705839350028,RNN,incorrect
cognitive,RNN_incorrect,0.07973310555052181,RNN,incorrect
cognitive,RNN_incorrect,0.07894004381443277,RNN,incorrect
cognitive,RNN_incorrect,0.07955433445282468,RNN,incorrect
cognitive,RNN_incorrect,0.07884843664175925,RNN,incorrect
cognitive,RNN_incorrect,0.07979412343634572,RNN,incorrect
cognitive,RNN_incorrect,0.07946972448427266,RNN,incorrect
cognitive,RNN_incorrect,0.08009191604475105,RNN,incorrect
cognitive,RNN_incorrect,0.08048441839889521,RNN,incorrect
cognitive,RNN_incorrect,0.08038056775575303,RNN,incorrect
cognitive,RNN_incorrect,0.07986563832541639,RNN,incorrect
cognitive,RNN_incorrect,0.0798687615532185,RNN,incorrect
cognitive,RNN_incorrect,0.07993787752596296,RNN,incorrect
cognitive,RNN_incorrect,0.07876242849230522,RNN,incorrect
cognitive,RNN_incorrect,0.07933393146012835,RNN,incorrect
cognitive,RNN_incorrect,0.07907920878385992,RNN,incorrect
cognitive,RNN_incorrect,0.08020238091652701,RNN,incorrect
cognitive,RNN_incorrect,0.07901677168391329,RNN,incorrect
cognitive,RNN_incorrect,0.07893247611069516,RNN,incorrect
cognitive,RNN_incorrect,0.07983828471631976,RNN,incorrect
cognitive,RNN_incorrect,0.07930904711329272,RNN,incorrect
cognitive,RNN_incorrect,0.0787401494958734,RNN,incorrect
cognitive,RNN_incorrect,0.07987179161247528,RNN,incorrect
cognitive,RNN_incorrect,0.07991966843869977,RNN,incorrect
cognitive,RNN_incorrect,0.07962323892226796,RNN,incorrect
cognitive,RNN_incorrect,0.07974782025666073,RNN,incorrect
cognitive,RNN_incorrect,0.0797301681216456,RNN,incorrect
cognitive,RNN_incorrect,0.07921699590426333,RNN,incorrect
cognitive,RNN_incorrect,0.07980072619781418,RNN,incorrect
cognitive,RNN_incorrect,0.07924660711602782,RNN,incorrect
cognitive,RNN_incorrect,0.07895865290425337,RNN,incorrect
cognitive,RNN_incorrect,0.07886697114168095,RNN,incorrect
cognitive,RNN_incorrect,0.07956184539308869,RNN,incorrect
cognitive,RNN_incorrect,0.07964794439911693,RNN,incorrect
cognitive,RNN_incorrect,0.08014517996405651,RNN,incorrect
cognitive,RNN_incorrect,0.08018998745326145,RNN,incorrect
cognitive,RNN_incorrect,0.07939357731364803,RNN,incorrect
cognitive,RNN_incorrect,0.07918977886982417,RNN,incorrect
cognitive,RNN_incorrect,0.07867732347098333,RNN,incorrect
cognitive,RNN_incorrect,0.07908905189282538,RNN,incorrect
cognitive,RNN_incorrect,0.07980841475994402,RNN,incorrect
cognitive,RNN_incorrect,0.0790329810023707,RNN,incorrect
cognitive,RNN_incorrect,0.07995816469635933,RNN,incorrect
cognitive,RNN_incorrect,0.07932218589064542,RNN,incorrect
cognitive,RNN_incorrect,0.0787559963003396,RNN,incorrect
cognitive,RNN_incorrect,0.07996620811275644,RNN,incorrect
cognitive,RNN_incorrect,0.07899186542652376,RNN,incorrect
cognitive,RNN_incorrect,0.07999993975941452,RNN,incorrect
cognitive,RNN_incorrect,0.0789816797038965,RNN,incorrect
cognitive,RNN_incorrect,0.07931656755939201,RNN,incorrect
cognitive,RNN_incorrect,0.07959522746713159,RNN,incorrect
cognitive,RNN_incorrect,0.08018434345722956,RNN,incorrect
cognitive,RNN_incorrect,0.07887562265277316,RNN,incorrect
cognitive,RNN_incorrect,0.0789923231725378,RNN,incorrect
cognitive,RNN_incorrect,0.07960981605402763,RNN,incorrect
cognitive,RNN_incorrect,0.07861346471457728,RNN,incorrect
cognitive,RNN_incorrect,0.0794784792411419,RNN,incorrect
cognitive,RNN_incorrect,0.07931672615233039,RNN,incorrect
cognitive,RNN_incorrect,0.07941927567165848,RNN,incorrect
cognitive,RNN_incorrect,0.07957298493139692,RNN,incorrect
cognitive,RNN_incorrect,0.07977617992624508,RNN,incorrect
cognitive,RNN_incorrect,0.08023472050940444,RNN,incorrect
cognitive,RNN_incorrect,0.07991571813466929,RNN,incorrect
cognitive,RNN_incorrect,0.07975924357750902,RNN,incorrect
cognitive,RNN_incorrect,0.07987069286794986,RNN,incorrect
cognitive,RNN_incorrect,0.07943055130185306,RNN,incorrect
cognitive,RNN_incorrect,0.0795887750327328,RNN,incorrect
cognitive,RNN_incorrect,0.07949788889056895,RNN,incorrect
cognitive,RNN_incorrect,0.0791267784544384,RNN,incorrect
cognitive,RNN_incorrect,0.07950251419321658,RNN,incorrect
cognitive,RNN_incorrect,0.07933915924341664,RNN,incorrect
cognitive,RNN_incorrect,0.07902209105226299,RNN,incorrect
cognitive,RNN_incorrect,0.0797241735810796,RNN,incorrect
cognitive,RNN_incorrect,0.07893177110182312,RNN,incorrect
cognitive,RNN_incorrect,0.0788533482353894,RNN,incorrect
cognitive,RNN_incorrect,0.07929571902000168,RNN,incorrect
cognitive,RNN_incorrect,0.07936202456083817,RNN,incorrect
cognitive,RNN_incorrect,0.07962596255202517,RNN,incorrect
cognitive,RNN_incorrect,0.07922941165781963,RNN,incorrect
cognitive,RNN_incorrect,0.07972335627476947,RNN,incorrect
cognitive,RNN_incorrect,0.07907130982582918,RNN,incorrect
cognitive,RNN_incorrect,0.079527475347602,RNN,incorrect
cognitive,RNN_incorrect,0.07928307684671533,RNN,incorrect
cognitive,RNN_incorrect,0.07923483874975554,RNN,incorrect
cognitive,RNN_incorrect,0.07905854000778897,RNN,incorrect
cognitive,RNN_incorrect,0.07964022928009747,RNN,incorrect
cognitive,RNN_incorrect,0.0797154164873712,RNN,incorrect
cognitive,RNN_incorrect,0.07923460319748277,RNN,incorrect
cognitive,RNN_incorrect,0.0791792952938351,RNN,incorrect
cognitive,RNN_incorrect,0.07918896390080749,RNN,incorrect
cognitive,RNN_incorrect,0.0800851081716443,RNN,incorrect
cognitive,RNN_incorrect,0.07846043221478093,RNN,incorrect
mem_4,RF_correct,0.07690619396145053,RF,correct
mem_4,RF_correct,0.0787508208404905,RF,correct
mem_4,RF_correct,0.07736337452402241,RF,correct
mem_4,RF_correct,0.0773823877835196,RF,correct
mem_4,RF_correct,0.07765823969905761,RF,correct
mem_4,RF_correct,0.0769844167975426,RF,correct
mem_4,RF_correct,0.07844151579820362,RF,correct
mem_4,RF_correct,0.07730199573566642,RF,correct
mem_4,RF_correct,0.07746898541508725,RF,correct
mem_4,RF_correct,0.0779447040859285,RF,correct
mem_4,RF_correct,0.0774491796478453,RF,correct
mem_4,RF_correct,0.0776015818279827,RF,correct
mem_4,RF_correct,0.0784601079003668,RF,correct
mem_4,RF_correct,0.07731216516193504,RF,correct
mem_4,RF_correct,0.07804771048107621,RF,correct
mem_4,RF_correct,0.077953641712749,RF,correct
mem_4,RF_correct,0.0782948977648578,RF,correct
mem_4,RF_correct,0.0783919350891,RF,correct
mem_4,RF_correct,0.07809511032979764,RF,correct
mem_4,RF_correct,0.07782344142476162,RF,correct
mem_4,RF_correct,0.078209037400927,RF,correct
mem_4,RF_correct,0.07771457393895564,RF,correct
mem_4,RF_correct,0.07755146066508242,RF,correct
mem_4,RF_correct,0.07735006716626655,RF,correct
mem_4,RF_correct,0.07786800614076657,RF,correct
mem_4,RF_correct,0.07742908418730385,RF,correct
mem_4,RF_correct,0.07747048015619065,RF,correct
mem_4,RF_correct,0.07810276621701615,RF,correct
mem_4,RF_correct,0.07828720582432103,RF,correct
mem_4,RF_correct,0.07831133717249744,RF,correct
mem_4,RF_correct,0.0783743134411709,RF,correct
mem_4,RF_correct,0.07709476442210186,RF,correct
mem_4,RF_correct,0.07803809807970782,RF,correct
mem_4,RF_correct,0.07805340489182418,RF,correct
mem_4,RF_correct,0.07701262533154399,RF,correct
mem_4,RF_correct,0.07745648601930272,RF,correct
mem_4,RF_correct,0.07775518976353794,RF,correct
mem_4,RF_correct,0.0772076893379295,RF,correct
mem_4,RF_correct,0.07748306266012493,RF,correct
mem_4,RF_correct,0.07773274286540224,RF,correct
mem_4,RF_correct,0.07719572080015999,RF,correct
mem_4,RF_correct,0.07798750304201628,RF,correct
mem_4,RF_correct,0.07773487780519192,RF,correct
mem_4,RF_correct,0.07787713778423584,RF,correct
mem_4,RF_correct,0.07863110452416353,RF,correct
mem_4,RF_correct,0.07736762815035217,RF,correct
mem_4,RF_correct,0.07781922023420743,RF,correct
mem_4,RF_correct,0.07793150355252294,RF,correct
mem_4,RF_correct,0.07770967569019183,RF,correct
mem_4,RF_correct,0.07829553119948834,RF,correct
mem_4,RF_correct,0.07821153729926765,RF,correct
mem_4,RF_correct,0.07799214774356324,RF,correct
mem_4,RF_correct,0.07771905774960443,RF,correct
mem_4,RF_correct,0.07731483882541128,RF,correct
mem_4,RF_correct,0.07792080780332855,RF,correct
mem_4,RF_correct,0.07773424423627967,RF,correct
mem_4,RF_correct,0.07775625749240045,RF,correct
mem_4,RF_correct,0.07759918356580572,RF,correct
mem_4,RF_correct,0.07775908610191021,RF,correct
mem_4,RF_correct,0.07779139365118895,RF,correct
mem_4,RF_correct,0.07817716689898932,RF,correct
mem_4,RF_correct,0.07709365567742749,RF,correct
mem_4,RF_correct,0.07710232260971667,RF,correct
mem_4,RF_correct,0.07759512014736784,RF,correct
mem_4,RF_correct,0.07841243330575297,RF,correct
mem_4,RF_correct,0.07764385384697839,RF,correct
mem_4,RF_correct,0.07874172957488935,RF,correct
mem_4,RF_correct,0.07850881612196875,RF,correct
mem_4,RF_correct,0.07805142199359658,RF,correct
mem_4,RF_correct,0.07777045816771051,RF,correct
mem_4,RF_correct,0.0778542520713554,RF,correct
mem_4,RF_correct,0.0774400357789275,RF,correct
mem_4,RF_correct,0.07780481039336577,RF,correct
mem_4,RF_correct,0.0775495085637281,RF,correct
mem_4,RF_correct,0.07762642171758315,RF,correct
mem_4,RF_correct,0.07806615016252186,RF,correct
mem_4,RF_correct,0.07780606788771167,RF,correct
mem_4,RF_correct,0.07786612207985226,RF,correct
mem_4,RF_correct,0.07718057111284526,RF,correct
mem_4,RF_correct,0.07793980251273909,RF,correct
mem_4,RF_correct,0.077931358153671,RF,correct
mem_4,RF_correct,0.07756875245870744,RF,correct
mem_4,RF_correct,0.0771662148773599,RF,correct
mem_4,RF_correct,0.07833080558073899,RF,correct
mem_4,RF_correct,0.07742876546797268,RF,correct
mem_4,RF_correct,0.07792500461159625,RF,correct
mem_4,RF_correct,0.077980578022966,RF,correct
mem_4,RF_correct,0.07784177408901041,RF,correct
mem_4,RF_correct,0.077238629155764,RF,correct
mem_4,RF_correct,0.07795099273839855,RF,correct
mem_4,RF_correct,0.0776018916757802,RF,correct
