source,condition,slope,intercept,model,accuracy_train,accuracy_test
mem_4,regression_confidence_incorrect_incorrect,-0.0003978631870181571,-0.045757365915025154,regression,incorrect,incorrect
mixed_4,regression_confidence_correct_correct,-8.456965853340626e-05,-0.028238972706509564,regression,correct,correct
mixed_4,regression_confidence_correct_correct,-8.456937338497766e-05,-0.02823897356195485,regression,correct,correct
mixed_4,regression_confidence_correct_correct,-8.456885992128119e-05,-0.028238975102345947,regression,correct,correct
mixed_4,regression_confidence_correct_correct,-8.456752604415301e-05,-0.028238979103977328,regression,correct,correct
mixed_4,regression_confidence_correct_correct,-8.456841043325205e-05,-0.028238976450810027,regression,correct,correct
mixed_4,regression_confidence_correct_correct,-8.456907137811147e-05,-0.028238974467975454,regression,correct,correct
mixed_4,regression_confidence_correct_incorrect,-8.457235202658868e-05,-0.028238964626030018,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457220174640759e-05,-0.028238965076870563,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457193691409692e-05,-0.028238965871367497,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457193691409692e-05,-0.028238965871367497,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457193691409692e-05,-0.028238965871367497,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457128172861117e-05,-0.02823896783692395,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457171097433221e-05,-0.02823896654918679,regression,correct,incorrect
mixed_4,regression_confidence_correct_incorrect,-8.457204509320153e-05,-0.028238965546830187,regression,correct,incorrect
mixed_4,regression_confidence_incorrect_correct,-0.0003977200269327258,-0.04575779539528143,regression,incorrect,correct
mixed_4,regression_confidence_incorrect_correct,-0.0003976927011136325,-0.04575787737273871,regression,incorrect,correct
mixed_4,regression_confidence_incorrect_correct,-0.0003976435263758258,-0.04575802489695213,regression,incorrect,correct
mixed_4,regression_confidence_incorrect_correct,-0.0003975159634516198,-0.04575840758572475,regression,incorrect,correct
mixed_4,regression_confidence_incorrect_correct,-0.00039760051085592724,-0.04575815394351183,regression,incorrect,correct
mixed_4,regression_confidence_incorrect_correct,-0.00039766377296997257,-0.04575796415716969,regression,incorrect,correct
mixed_4,regression_confidence_incorrect_incorrect,-0.0003979787449545439,-0.04575701924121599,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.0003979642814283528,-0.045757062631794555,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.00039793880124172105,-0.045757139072354444,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.00039793880124172105,-0.045757139072354444,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.00039793880124172105,-0.045757139072354444,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.0003978758094563797,-0.045757328047710474,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.0003979170713360778,-0.045757204262071374,regression,incorrect,incorrect
mixed_4,regression_confidence_incorrect_incorrect,-0.00039794920815345794,-0.04575710785161923,regression,incorrect,incorrect
