accuracy_train,coefficient,intercept,confidence
incorrect trials,-0.00019235718935324184,-0.0158992826389278,1
incorrect trials,0.0006985989412858181,-0.015864521278034036,1
incorrect trials,0.0002462205187581601,-0.016372723482581855,1
incorrect trials,0.00031201054445963595,-0.017881238143376575,1
incorrect trials,-1.0810463717156317e-06,-0.016849393902366606,1
incorrect trials,0.0003900854635715797,-0.016353480799213452,1
incorrect trials,0.007625743164252112,0.0048185611356433185,2
incorrect trials,0.008772139070108525,0.0022032722510720686,2
incorrect trials,0.0086789031161149,0.004260487321354332,2
incorrect trials,0.008896609524872683,0.0032024967647860704,2
incorrect trials,0.009324970549599961,0.0018690560717886731,2
incorrect trials,0.007752718225558264,0.006220038609500749,2
incorrect trials,0.008065117056074638,0.004202331997639166,2
incorrect trials,0.00839405158231885,0.0025304940754394788,2
incorrect trials,0.008098342860186738,0.004665237823345537,2
incorrect trials,0.00894265993974948,0.004445841682657332,2
incorrect trials,0.008215331412077814,0.003647597455611506,2
incorrect trials,0.009179577137759899,0.0020346660225631086,2
incorrect trials,0.007839007896411494,0.0032386991570827785,2
incorrect trials,0.00877151023141118,0.005875194967212366,2
incorrect trials,0.008338938217023079,0.002968137321675283,2
incorrect trials,0.00854834926039885,0.0033886102959815763,2
incorrect trials,0.02359040996853051,0.05315054098135276,3
incorrect trials,0.027421273575827805,0.040331383319765185,3
incorrect trials,0.026519478868016762,0.04603959586565892,3
incorrect trials,0.027479482710237542,0.039453665203936464,3
incorrect trials,0.02747691168398723,0.04165078128142918,3
incorrect trials,0.025557787231529967,0.04381389363705472,3
incorrect trials,0.02709594167136684,0.04062250892337606,3
incorrect trials,0.026585587128391538,0.04277999752032158,3
incorrect trials,0.027414426788995642,0.037711577500837534,3
incorrect trials,0.026879299751271898,0.03718733635037297,3
incorrect trials,0.026228109781040152,0.04245927530973209,3
incorrect trials,0.027052490198815,0.04381195509817401,3
incorrect trials,0.0245847525106456,0.04595764170744529,3
incorrect trials,0.02764900508636392,0.042841772547551976,3
incorrect trials,0.02685492872883578,0.03872823946345297,3
incorrect trials,0.027062981325938422,0.04082535582849174,3
