accuracy_train,coefficient,intercept,confidence
correct trials,0.024795700359882166,0.039778961259340204,3
correct trials,0.029345932937501318,0.022484981481887406,3
correct trials,0.029214704590751404,0.025028470386308954,3
correct trials,0.029309929452044862,0.021154941801108718,3
correct trials,0.02965776344950244,0.02195816865279361,3
correct trials,0.02835814229783525,0.024958733284128468,3
correct trials,0.028462403092754454,0.023547957830905644,3
correct trials,0.029414020647019805,0.02340274433360147,3
correct trials,0.028538309261341963,0.0226209717052646,3
correct trials,0.028727018428611313,0.02204108479282009,3
correct trials,0.028499083531182346,0.024170748565105385,3
correct trials,0.029291706568055263,0.025182342757967963,3
correct trials,0.02865864071685628,0.023196360697317495,3
correct trials,0.028845211923796764,0.023419255693047605,3
correct trials,0.02979282279694974,0.02340567184064736,3
correct trials,0.02920073449668087,0.023020811600629798,3
incorrect trials,-0.018852608343180317,-0.01966701313203479,0
incorrect trials,-0.019401813613073603,-0.016117289456479632,0
incorrect trials,-0.019785099559123536,-0.019615862467073877,0
incorrect trials,-0.019712663953877427,-0.01707196521767977,0
incorrect trials,-0.019960452779995343,-0.0160658321098208,0
incorrect trials,-0.019022159500910324,-0.02011365408080415,0
incorrect trials,-0.019379068204044538,-0.01730810085612059,0
incorrect trials,-0.019460510151293416,-0.0170882103156205,0
incorrect trials,-0.019115264373479202,-0.01781949775477784,0
incorrect trials,-0.01917073038939412,-0.01645032144534421,0
incorrect trials,-0.01839569153083759,-0.01916381032611285,0
incorrect trials,-0.02036459599938178,-0.017185940541748282,0
incorrect trials,-0.018382447962675033,-0.01958887368516657,0
incorrect trials,-0.01992738498045509,-0.01859872226551198,0
incorrect trials,-0.019259175336826067,-0.016122740101415345,0
incorrect trials,-0.019303014753729673,-0.01722525774099419,0
incorrect trials,-0.002170712151422857,-0.01630537597724472,1
incorrect trials,-0.0017238598926769652,-0.014443117019387672,1
incorrect trials,-0.0015659644627840233,-0.015204916460987705,1
incorrect trials,-0.0011850441199729512,-0.013695331009510904,1
incorrect trials,-0.0010170117736393283,-0.012860121791673595,1
incorrect trials,-0.0013947516623849577,-0.014344769166209262,1
incorrect trials,-0.0015289917627938632,-0.015495662379616717,1
incorrect trials,-0.0017785691720473898,-0.015591954894923776,1
incorrect trials,-0.0019509790570966345,-0.014254282972982908,1
incorrect trials,-0.0014621103281651272,-0.014063289223386198,1
incorrect trials,-0.0020605055957964215,-0.013602577178673409,1
incorrect trials,-0.001029646105205124,-0.014016348743276194,1
incorrect trials,-0.0014231707103195923,-0.014530202044802576,1
incorrect trials,-0.0015359541170197888,-0.01593312235353297,1
incorrect trials,-0.0018029840581027187,-0.014830431525780223,1
incorrect trials,-0.001246428084814891,-0.014537268916682305,1
incorrect trials,0.008202420219728156,0.005279202366925948,2
incorrect trials,0.00907613459669561,0.0029901364731937247,2
incorrect trials,0.009264142461452055,0.004766696008798921,2
incorrect trials,0.009244256971932794,0.004039053518268557,2
incorrect trials,0.009563167642491904,0.0028815750864753173,2
incorrect trials,0.008442162423209014,0.006620474850205803,2
incorrect trials,0.008482833375988657,0.00482989658414661,2
incorrect trials,0.008749184924351823,0.003263048255695948,2
incorrect trials,0.008595762120905872,0.005378277220732239,2
incorrect trials,0.009500891424795516,0.005171295738200271,2
incorrect trials,0.0086655161506684,0.004165170291789644,2
incorrect trials,0.009477160353556132,0.0029718406908600184,2
incorrect trials,0.008082866484663834,0.004120136216927476,2
incorrect trials,0.009398762921201337,0.006495120415153183,2
incorrect trials,0.008741797679758509,0.0037012886362729203,2
incorrect trials,0.008915809915811304,0.0041651814438492425,2
incorrect trials,0.027401550757659904,0.05281601964397034,3
incorrect trials,0.030210658258078872,0.041057194955970266,3
incorrect trials,0.030175282631066808,0.045754823565737734,3
incorrect trials,0.030243652343059948,0.04016990762525123,3
incorrect trials,0.03049386948954966,0.042122672602500924,3
incorrect trials,0.028774301284193556,0.043680427532636776,3
incorrect trials,0.02988254376100705,0.04125108030195189,3
incorrect trials,0.02980258415033673,0.04278304057891982,3
incorrect trials,0.029957887444651568,0.0385681339956057,3
incorrect trials,0.029546837891545382,0.03789453253335394,3
incorrect trials,0.029486442877783004,0.042414722376732744,3
incorrect trials,0.030370696090078156,0.04390666115426149,3
incorrect trials,0.02798569604670186,0.045453897162482354,3
incorrect trials,0.030744780567418417,0.043254158911683355,3
incorrect trials,0.02972083954664243,0.03922534125672092,3
incorrect trials,0.030004446069716702,0.04126694669345096,3
