accuracy_train,coefficient,intercept,confidence
correct trials,0.02795718464783453,0.029632125944238197,3
correct trials,0.02795426120009255,0.029705533199748113,3
correct trials,0.027962532418978493,0.029596942177852706,3
correct trials,0.027950127100913127,0.029509061345001142,3
correct trials,0.027953003994108654,0.029644101526018554,3
correct trials,0.02799786638139284,0.030045921414802196,3
correct trials,0.027726513008883263,0.02978310043446722,3
correct trials,0.027913220834791915,0.02972196769057088,3
incorrect trials,-0.016129442341609606,-0.027096621633870333,0
incorrect trials,-0.015946148355150486,-0.027535638346892113,0
incorrect trials,-0.01595705878756916,-0.027380220855620044,0
incorrect trials,-0.01581327957440181,-0.02752953143171804,0
incorrect trials,-0.015827266649547832,-0.02773541744871271,0
incorrect trials,-0.015988790009818173,-0.02728024724279722,0
incorrect trials,-0.015963858970069803,-0.02748635263872347,0
incorrect trials,-0.015954793096899598,-0.02751990394277301,0
incorrect trials,-0.015960122916247363,-0.02744674918463813,0
incorrect trials,-0.0159563973679287,-0.027401988328579777,0
incorrect trials,-0.01597075999379134,-0.027401079099211134,0
incorrect trials,-0.0159128537765298,-0.027505601704070612,0
incorrect trials,-0.0159693832256654,-0.027355393298975204,0
incorrect trials,-0.015946890145330003,-0.027204464007251364,0
incorrect trials,-0.015966357327387035,-0.02753058852519144,0
incorrect trials,-0.01595840729863456,-0.02744410346964027,0
incorrect trials,-0.0017566813616469268,-0.021651004214123463,1
incorrect trials,-0.0017260949519083601,-0.02187880629436788,1
incorrect trials,-0.0017430759293357008,-0.021902498756927662,1
incorrect trials,-0.001748502645950615,-0.022240814665120064,1
incorrect trials,-0.0017869199850429891,-0.022132596104686104,1
incorrect trials,-0.0017468506465082472,-0.02192971098645041,1
incorrect trials,-0.0017413169812779893,-0.021830121215445947,1
incorrect trials,-0.0017361561196978798,-0.021845322699459338,1
incorrect trials,-0.001734863794198742,-0.02189586971402871,1
incorrect trials,-0.0017388051582397784,-0.021932811209431916,1
incorrect trials,-0.0017368341171648863,-0.021900775609223922,1
incorrect trials,-0.0017648412247905463,-0.02186620807383395,1
incorrect trials,-0.0017414169139360796,-0.021959102563722674,1
incorrect trials,-0.0017448259062648951,-0.021875360589350155,1
incorrect trials,-0.0016948513694992732,-0.021939777350134988,1
incorrect trials,-0.0017577433660199498,-0.021857832362356836,1
incorrect trials,0.0059118133536534175,0.011202999119212454,2
incorrect trials,0.005797702108176914,0.011459786308305176,2
incorrect trials,0.005806289755220588,0.011389888358410743,2
incorrect trials,0.005731450982443102,0.01138259582398965,2
incorrect trials,0.005717767974466782,0.011726280504496141,2
incorrect trials,0.005836183248604066,0.0113024279197202,2
incorrect trials,0.0058196119290448035,0.01139761696544158,2
incorrect trials,0.005810633369361621,0.011434951877582453,2
incorrect trials,0.0058112118028160985,0.011391644065368547,2
incorrect trials,0.0058008325895717965,0.011308899144196777,2
incorrect trials,0.0058120300139628085,0.011393001498956536,2
incorrect trials,0.005782557714753965,0.011510288519092492,2
incorrect trials,0.0058187147002222205,0.011408048934518702,2
incorrect trials,0.005808130420535962,0.011277812766232659,2
incorrect trials,0.005822799982641091,0.01138722593795978,2
incorrect trials,0.005821277893776557,0.011377775569875046,2
incorrect trials,0.01733193671537063,0.059668615239196324,3
incorrect trials,0.01718634341014399,0.060127848032619544,3
incorrect trials,0.017211772497093915,0.06005151774230904,3
incorrect trials,0.01711939435555659,0.0607653635992029,3
incorrect trials,0.01708211214091736,0.06010736430992571,3
incorrect trials,0.01723809091003556,0.0600740029795626,3
incorrect trials,0.01720720203209842,0.060137507169445666,3
incorrect trials,0.01720906468536123,0.0601106075954888,3
incorrect trials,0.017202641097790176,0.060155556324417346,3
incorrect trials,0.01722289132387629,0.06028005334938828,3
incorrect trials,0.017216212794512534,0.060097858987333996,3
incorrect trials,0.017209472505141907,0.06002419460978323,3
incorrect trials,0.017218345843593493,0.0601014716182099,3
incorrect trials,0.017190667862634665,0.05990607524731752,3
incorrect trials,0.01718199267646135,0.06035836762673437,3
incorrect trials,0.017214642661951166,0.06012987489484138,3
