accuracy_train,coefficient,intercept,confidence
correct trials,0.02839291751438621,0.019342439010369777,3
correct trials,0.028196256809569276,0.02019371381397929,3
correct trials,0.029005854354845952,0.01958540778018565,3
correct trials,0.02854110675856484,0.019206758490817114,3
incorrect trials,-0.017537148328145447,-0.018644898145907085,0
incorrect trials,-0.01850269920480946,-0.014317564176886899,0
incorrect trials,-0.018189261966865208,-0.018849094776754144,0
incorrect trials,-0.018915019010595707,-0.015522529092679177,0
incorrect trials,-0.01926887335853687,-0.015332304592287335,0
incorrect trials,-0.0175433386729426,-0.01919904781061152,0
incorrect trials,-0.018240948553563466,-0.016019002587271722,0
incorrect trials,-0.018333039929021806,-0.015541442429737241,0
incorrect trials,-0.017968563799267184,-0.016335445460151934,0
incorrect trials,-0.01838437593890928,-0.014447250570287964,0
incorrect trials,-0.017182871714668486,-0.018063796399634992,0
incorrect trials,-0.01939827269760655,-0.016282396471436644,0
incorrect trials,-0.017221610253407252,-0.01833583003633503,0
incorrect trials,-0.018803397311460752,-0.017079137718235445,0
incorrect trials,-0.01825425560605415,-0.01421056663874938,0
incorrect trials,-0.01833511021639922,-0.015623643852241118,0
incorrect trials,-0.0004263957732092563,-0.018608344125752546,1
incorrect trials,-0.00014687453758487496,-0.016614514290978016,1
incorrect trials,9.857472265293633e-05,-0.017307048482162142,1
incorrect trials,0.00021456518389561974,-0.015439505766902456,1
incorrect trials,0.0003456711133084163,-0.01467466020674195,1
incorrect trials,0.00019968330389603126,-0.01624973546308589,1
incorrect trials,4.7049868569223194e-05,-0.017519946167067153,1
incorrect trials,-9.599370769167456e-05,-0.017814825910120388,1
incorrect trials,-0.00043282050782280415,-0.016259522288800277,1
incorrect trials,-3.0894490856012245e-06,-0.016456337994616023,1
incorrect trials,-0.00037559742519600354,-0.016091631319533877,1
incorrect trials,0.0005990177918139232,-0.016055623856696115,1
incorrect trials,0.00014740495798344785,-0.016361922843661357,1
incorrect trials,0.0001475243640984011,-0.018098568733502983,1
incorrect trials,-0.00019149351790859702,-0.01697989703184448,1
incorrect trials,0.00022597133678696208,-0.01667890058237325,1
incorrect trials,0.0062670738540779695,0.00528761801461141,2
incorrect trials,0.00670947617582809,0.0032785746930499397,2
incorrect trials,0.006643254304555967,0.005172863013086289,2
incorrect trials,0.006806476156506559,0.004114999336716756,2
incorrect trials,0.007154535477815042,0.002937800418020921,2
incorrect trials,0.005853336086960205,0.006869951877916811,2
incorrect trials,0.0062967493644352284,0.005155375029495559,2
incorrect trials,0.006472758649838653,0.0038172316848773986,2
incorrect trials,0.006342862700757429,0.005427414275642323,2
incorrect trials,0.006895322697694577,0.005193924197033666,2
incorrect trials,0.006233855878294955,0.004643710818524962,2
incorrect trials,0.0070930227354553,0.0026457709847229303,2
incorrect trials,0.005879366075526671,0.004210958601701644,2
incorrect trials,0.006721474362762346,0.006537042535594038,2
incorrect trials,0.0064342293601736345,0.004131649140440664,2
incorrect trials,0.006440741168612113,0.0043052965623823596,2
incorrect trials,0.020712846315795133,0.05086669294151511,3
incorrect trials,0.02248250238919474,0.041620292604291106,3
incorrect trials,0.022101723674894335,0.04638560623427318,3
incorrect trials,0.022441804566393796,0.040276627678755464,3
incorrect trials,0.022498403829612507,0.041931935371673515,3
incorrect trials,0.020597715063581788,0.04436050490296859,3
incorrect trials,0.02225408824839273,0.0415828985588398,3
incorrect trials,0.022232367912083537,0.04397566549357751,3
incorrect trials,0.022466613147089195,0.038895213704480014,3
incorrect trials,0.02178224545966047,0.03808295971902445,3
incorrect trials,0.021327047948071876,0.043416568676059863,3
incorrect trials,0.022291319011163574,0.044809278508730885,3
incorrect trials,0.019547242166482334,0.04698983880262275,3
incorrect trials,0.022588099004614174,0.043616873743725776,3
incorrect trials,0.02202524419165973,0.03978449910917335,3
incorrect trials,0.022077405836438968,0.04171137410546591,3
