accuracy_train,coefficient,intercept,confidence
correct trials,-0.0009878027817726669,0.005666104289528677,2
correct trials,-0.0020788877291365356,0.009313358130771597,2
correct trials,-0.0013315587374699914,0.007271640682289823,2
correct trials,-0.0012080294526014544,0.00663777765488463,2
correct trials,-0.0012291106426686046,0.007660121831461312,2
correct trials,-0.0006071724675139111,0.008708338350849604,2
correct trials,-0.0010859991613529412,0.0061761155821086315,2
correct trials,-0.0006392154043980062,0.006229392888002927,2
correct trials,-0.001776039443165775,0.006444167196580568,2
correct trials,-0.0003709399984146115,0.008675808605763387,2
correct trials,-0.00116231978342656,0.007130664750166871,2
correct trials,-0.0012570509327096946,0.0064796231117636854,2
correct trials,0.022400883238004828,0.038749400586997246,3
correct trials,0.02865683045136037,0.01988216403140923,3
correct trials,0.027997922596849717,0.02304380147017661,3
correct trials,0.028739881759811594,0.018411332570034578,3
correct trials,0.028960922719908282,0.01933679430703976,3
correct trials,0.027286513596888884,0.02287759609064731,3
correct trials,0.027596391213889675,0.021252666762426903,3
correct trials,0.028494873327780987,0.02109598614054492,3
correct trials,0.027763891930528407,0.020353704822048055,3
correct trials,0.02802918923849936,0.019550261256443532,3
correct trials,0.0275402135828714,0.022006258480765983,3
correct trials,0.02814790156580594,0.023016778542078994,3
correct trials,0.028076318178928257,0.02040822637539276,3
correct trials,0.027819894917321532,0.021162364064680722,3
correct trials,0.0289236985752514,0.020920999460299572,3
correct trials,0.028384576468679115,0.020548943880856513,3
incorrect trials,-0.01669871752206353,-0.01935785038906901,0
incorrect trials,-0.01764103390241007,-0.015284612961608136,0
incorrect trials,-0.01741313923017793,-0.019552688058517842,0
incorrect trials,-0.017946565961367227,-0.01623233157695688,0
incorrect trials,-0.018229162065611964,-0.015172715562052505,0
incorrect trials,-0.01674971055590666,-0.019958379577414323,0
incorrect trials,-0.01744747187847972,-0.01680639026960421,0
incorrect trials,-0.017486847005495947,-0.016575432819435118,0
incorrect trials,-0.017161002255491272,-0.017309817000992267,0
incorrect trials,-0.017532151990844874,-0.015532293196935915,0
incorrect trials,-0.016392305551623354,-0.018729985738349844,0
incorrect trials,-0.01845995404168791,-0.016474063244027608,0
incorrect trials,-0.01633226135852249,-0.019176334341316575,0
incorrect trials,-0.01792087164050659,-0.01798575232942904,0
incorrect trials,-0.017334341619027208,-0.015496233875134893,0
incorrect trials,-0.017455424695648716,-0.016535352340668164,0
incorrect trials,-0.0001765357437570197,-0.018455231760312482,1
incorrect trials,3.8717432510488025e-05,-0.016485793800013134,1
incorrect trials,0.0002536854403433204,-0.01712711695692962,1
incorrect trials,0.0003526138804328246,-0.015395837070876054,1
incorrect trials,0.00044484290941446586,-0.01446977952676222,1
incorrect trials,0.0003120237453789098,-0.016221430016032296,1
incorrect trials,0.00021280133207126693,-0.01730356606390612,1
incorrect trials,8.290261130121076e-05,-0.017641549492408027,1
incorrect trials,-0.0002501691946912122,-0.016087995203711514,1
incorrect trials,0.00016307917083914375,-0.015811031416676617,1
incorrect trials,-0.00019235718935324181,-0.0158992826389278,1
incorrect trials,0.0006985989412858181,-0.015864521278034036,1
incorrect trials,0.0002462205187581602,-0.016372723482581855,1
incorrect trials,0.0003120105444596359,-0.017881238143376575,1
incorrect trials,-1.0810463717157067e-06,-0.016849393902366606,1
incorrect trials,0.0003900854635715796,-0.016353480799213452,1
incorrect trials,0.007625743164252112,0.0048185611356433185,2
incorrect trials,0.008772139070108525,0.0022032722510720686,2
incorrect trials,0.0086789031161149,0.004260487321354332,2
incorrect trials,0.008896609524872685,0.003202496764786067,2
incorrect trials,0.009324970549599961,0.0018690560717886731,2
incorrect trials,0.007752718225558264,0.006220038609500749,2
incorrect trials,0.00806511705607464,0.004202331997639162,2
incorrect trials,0.008394051582318849,0.0025304940754394822,2
incorrect trials,0.008098342860186738,0.004665237823345537,2
incorrect trials,0.00894265993974948,0.004445841682657332,2
incorrect trials,0.008215331412077812,0.0036475974556115093,2
incorrect trials,0.009179577137759899,0.0020346660225631086,2
incorrect trials,0.007839007896411494,0.0032386991570827785,2
incorrect trials,0.00877151023141118,0.005875194967212366,2
incorrect trials,0.008338938217023079,0.002968137321675283,2
incorrect trials,0.008548349260398854,0.0033886102959815624,2
incorrect trials,0.023590409968530512,0.053150540981352745,3
incorrect trials,0.027421273575827812,0.04033138331976517,3
incorrect trials,0.026519478868016762,0.04603959586565892,3
incorrect trials,0.02747948271023755,0.03945366520393645,3
incorrect trials,0.02747691168398723,0.04165078128142918,3
incorrect trials,0.025557787231529967,0.04381389363705472,3
incorrect trials,0.027095941671366832,0.040622508923376086,3
incorrect trials,0.02658558712839154,0.042779997520321564,3
incorrect trials,0.027414426788995642,0.037711577500837534,3
incorrect trials,0.026879299751271884,0.03718733635037301,3
incorrect trials,0.026228109781040152,0.04245927530973209,3
incorrect trials,0.027052490198815,0.04381195509817401,3
incorrect trials,0.024584752510645604,0.045957641707445276,3
incorrect trials,0.02764900508636391,0.042841772547552004,3
incorrect trials,0.026854928728835784,0.038728239463452954,3
incorrect trials,0.02706298132593843,0.04082535582849171,3
