source,accuracy_train,accuracy_test,Time,ps_mean,diff_mean,ps_corrected,star
cognitive,incorrect trials,incorrect trials,feature importance T-3,0.3568643135686431,0.0003798136600663177,1.0,n.s.
cognitive,incorrect trials,incorrect trials,feature importance T-4,0.05209979002099789,0.0019230945000612365,1.0,n.s.
cognitive,incorrect trials,incorrect trials,feature importance T-5,0.40650434956504344,0.00036207319477125867,1.0,n.s.
cognitive,incorrect trials,incorrect trials,feature importance T-6,0.04910008999100089,0.002130868776069051,1.0,n.s.
cognitive,incorrect trials,incorrect trials,feature importance T-7,0.00155984401559844,0.0036598583359204514,0.04367563243675632,*
mem_4,correct trials,correct trials,feature importance T-1,4.999500049995e-05,0.025203874484221685,0.0013998600139986,**
mem_4,correct trials,correct trials,feature importance T-2,4.999500049995e-05,0.008189693170947103,0.0013998600139986,**
mem_4,correct trials,correct trials,feature importance T-3,4.999500049995e-05,0.005278824924410893,0.0013998600139986,**
mem_4,correct trials,correct trials,feature importance T-4,4.999500049995e-05,0.004007226963334819,0.0013998600139986,**
mem_4,correct trials,correct trials,feature importance T-5,4.999500049995e-05,0.005579184872864853,0.0013998600139986,**
mem_4,correct trials,correct trials,feature importance T-6,5.4994500549945e-05,0.0033730715231181842,0.00153984601539846,**
mem_4,correct trials,correct trials,feature importance T-7,4.999500049995e-05,0.004537646878228621,0.0013998600139986,**
mem_4,correct trials,incorrect trials,feature importance T-1,4.999500049995e-05,0.023239501578741103,0.0013998600139986,**
mem_4,correct trials,incorrect trials,feature importance T-2,4.999500049995e-05,0.007025408797409668,0.0013998600139986,**
mem_4,correct trials,incorrect trials,feature importance T-3,4.999500049995e-05,0.004672892706608948,0.0013998600139986,**
mem_4,correct trials,incorrect trials,feature importance T-4,0.0008999100089991,0.0027049061566521253,0.0251974802519748,*
mem_4,correct trials,incorrect trials,feature importance T-5,8.499150084991501e-05,0.00309945456175681,0.0023797620237976202,**
mem_4,correct trials,incorrect trials,feature importance T-6,9.99900009999e-05,0.002800870647747113,0.0027997200279972,**
mem_4,correct trials,incorrect trials,feature importance T-7,0.0003299670032996701,0.0024883252999457176,0.009239076092390762,**
mem_4,incorrect trials,correct trials,feature importance T-1,4.999500049995e-05,0.023119631856559308,0.0013998600139986,**
mem_4,incorrect trials,correct trials,feature importance T-2,4.999500049995e-05,0.008681555586668482,0.0013998600139986,**
mem_4,incorrect trials,correct trials,feature importance T-3,4.999500049995e-05,0.0055593687350058195,0.0013998600139986,**
mem_4,incorrect trials,correct trials,feature importance T-4,4.999500049995e-05,0.0053662859325150315,0.0013998600139986,**
mem_4,incorrect trials,correct trials,feature importance T-5,4.999500049995e-05,0.004595183375223521,0.0013998600139986,**
mem_4,incorrect trials,correct trials,feature importance T-6,4.999500049995e-05,0.005366747091009606,0.0013998600139986,**
mem_4,incorrect trials,correct trials,feature importance T-7,4.999500049995e-05,0.004617212429280867,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-1,4.999500049995e-05,0.02197408621842177,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-2,4.999500049995e-05,0.008190737630196416,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-3,4.999500049995e-05,0.006410393452326151,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-4,4.999500049995e-05,0.00566206433439204,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-5,4.999500049995e-05,0.004124696323755399,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-6,4.999500049995e-05,0.005080075543411489,0.0013998600139986,**
mem_4,incorrect trials,incorrect trials,feature importance T-7,4.999500049995e-05,0.0033826984554958532,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-1,4.999500049995e-05,0.038822469016705746,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-2,4.999500049995e-05,0.011457559718335817,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-3,4.999500049995e-05,0.009251696822141213,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-4,4.999500049995e-05,0.00771459093736376,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-5,4.999500049995e-05,0.007009363527923141,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-6,4.999500049995e-05,0.006504591422338356,0.0013998600139986,**
mixed_4,correct trials,correct trials,feature importance T-7,4.999500049995e-05,0.00501087204822733,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-1,4.999500049995e-05,0.033786879247333576,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-2,4.999500049995e-05,0.010079697064393121,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-3,4.999500049995e-05,0.00834330451045122,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-4,4.999500049995e-05,0.006526368292393338,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-5,4.999500049995e-05,0.00631629429827802,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-6,4.999500049995e-05,0.004955250196877835,0.0013998600139986,**
mixed_4,correct trials,incorrect trials,feature importance T-7,4.999500049995e-05,0.004715727997760133,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-1,4.999500049995e-05,0.0314843592770096,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-2,4.999500049995e-05,0.009502158043613483,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-3,4.999500049995e-05,0.007052536775608539,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-4,4.999500049995e-05,0.006928028276506957,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-5,4.999500049995e-05,0.005852894846152422,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-6,4.999500049995e-05,0.006333189510326576,0.0013998600139986,**
mixed_4,incorrect trials,correct trials,feature importance T-7,4.999500049995e-05,0.004270503084002946,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-1,4.999500049995e-05,0.031034345000805517,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-2,4.999500049995e-05,0.010127169674209957,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-3,4.999500049995e-05,0.005886923750005938,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-4,4.999500049995e-05,0.005506767608744342,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-5,4.999500049995e-05,0.005565243026064244,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-6,4.999500049995e-05,0.005984108317265544,0.0013998600139986,**
mixed_4,incorrect trials,incorrect trials,feature importance T-7,4.999500049995e-05,0.00380840755244423,0.0013998600139986,**
