accuracy_train,condition,coefficient,intercept,confidence
incorrect trials,"T-3,T-2,T-1",-0.0544444693461187,-0.08481000298516152,0
incorrect trials,"T-3,T-2,T-1",-0.055255906273366726,-0.08403921552231404,0
incorrect trials,"T-3,T-2,T-1",-0.04975112869685037,-0.0893658030589497,0
incorrect trials,"T-3,T-2,T-1",-0.051974499926692896,-0.08550870909428113,0
incorrect trials,"T-3,T-2,T-1",-0.051994049165710765,-0.08603199693005184,0
incorrect trials,"T-3,T-2,T-1",-0.05155443844088836,-0.08497974159758451,0
incorrect trials,"T-3,T-2,T-1",-0.05272313940844504,-0.08238903682583054,0
incorrect trials,"T-3,T-2,T-1",-0.05021690845302838,-0.08398819625484409,0
incorrect trials,"T-3,T-2,T-1",-0.05485644233000825,-0.08887141890475811,0
incorrect trials,"T-3,T-2,T-1",-0.05108935860300576,-0.08343687676095266,0
incorrect trials,"T-3,T-2,T-1",-0.05439953296786244,-0.08817618805025025,0
incorrect trials,"T-3,T-2,T-1",-0.052522232192195796,-0.08302003442365116,0
incorrect trials,"T-3,T-2,T-1",-0.05346633164224914,-0.0832496635289453,0
incorrect trials,"T-3,T-2,T-1",0.005942617424122952,-0.04206913868387904,1
incorrect trials,"T-3,T-2,T-1",0.007712927503978941,-0.038784141403512606,1
incorrect trials,"T-3,T-2,T-1",0.00636217847759815,-0.03729896474995527,1
incorrect trials,"T-3,T-2,T-1",0.0075018440147144,-0.034363685184483315,1
incorrect trials,"T-3,T-2,T-1",0.007477528408650928,-0.03235598459022836,1
incorrect trials,"T-3,T-2,T-1",0.00671487543453098,-0.035487744408264056,1
incorrect trials,"T-3,T-2,T-1",0.006156565934342351,-0.037623366101267396,1
incorrect trials,"T-3,T-2,T-1",0.006670056152231173,-0.039570197461871716,1
incorrect trials,"T-3,T-2,T-1",0.004103850354840739,-0.03615293485295714,1
incorrect trials,"T-3,T-2,T-1",0.005472867577235102,-0.03434155615687901,1
incorrect trials,"T-3,T-2,T-1",0.006919666247647781,-0.03815135625940562,1
incorrect trials,"T-3,T-2,T-1",0.008189222560050316,-0.034316988817573134,1
incorrect trials,"T-3,T-2,T-1",0.007121998610555277,-0.03643515057386647,1
incorrect trials,"T-3,T-2,T-1",0.007090294752293273,-0.03895093363851461,1
incorrect trials,"T-3,T-2,T-1",0.006346839722227678,-0.03843789742642419,1
incorrect trials,"T-3,T-2,T-1",0.007767999038566555,-0.036296293339244036,1
incorrect trials,"T-3,T-2,T-1",0.02321434326317887,0.033488429792400506,2
incorrect trials,"T-3,T-2,T-1",0.025461831561917985,0.03357746650224333,2
incorrect trials,"T-3,T-2,T-1",0.025646448351759877,0.036815777294253574,2
incorrect trials,"T-3,T-2,T-1",0.02656435530797266,0.035203825922843955,2
incorrect trials,"T-3,T-2,T-1",0.028454858822003954,0.03353595671078341,2
incorrect trials,"T-3,T-2,T-1",0.0229675440880994,0.03727638666876175,2
incorrect trials,"T-3,T-2,T-1",0.023564653402708614,0.03494091018095798,2
incorrect trials,"T-3,T-2,T-1",0.024929903496154867,0.03293109682713026,2
incorrect trials,"T-3,T-2,T-1",0.02542957892976405,0.03397291850868965,2
incorrect trials,"T-3,T-2,T-1",0.02871855377769362,0.0355523495868476,2
incorrect trials,"T-3,T-2,T-1",0.023705785807959043,0.034486946381528244,2
incorrect trials,"T-3,T-2,T-1",0.0278091527431425,0.03390987719757409,2
incorrect trials,"T-3,T-2,T-1",0.025183133171581988,0.029715681324888027,2
incorrect trials,"T-3,T-2,T-1",0.02677664592476058,0.03922982568925629,2
incorrect trials,"T-3,T-2,T-1",0.025264311309892432,0.03301933730549808,2
incorrect trials,"T-3,T-2,T-1",0.02592712747026879,0.03392402858374167,2
incorrect trials,"T-3,T-2,T-1",0.0632497078523687,0.17341790002427232,3
incorrect trials,"T-3,T-2,T-1",0.0725520286063817,0.1650139683094109,3
incorrect trials,"T-3,T-2,T-1",0.0695979021808422,0.17288085748785775,3
incorrect trials,"T-3,T-2,T-1",0.07261754329885853,0.16387630790945515,3
incorrect trials,"T-3,T-2,T-1",0.07192094347470697,0.16893811626737648,3
incorrect trials,"T-3,T-2,T-1",0.06652427524598019,0.1644006119999813,3
incorrect trials,"T-3,T-2,T-1",0.07142787221319356,0.16399553485425655,3
incorrect trials,"T-3,T-2,T-1",0.0673067173227982,0.17022088080520498,3
incorrect trials,"T-3,T-2,T-1",0.07147275846179192,0.16120698999214395,3
incorrect trials,"T-3,T-2,T-1",0.07075776508597514,0.15878902009900783,3
incorrect trials,"T-3,T-2,T-1",0.06881360564029523,0.16531149057460082,3
incorrect trials,"T-3,T-2,T-1",0.0700319083994716,0.17217131080241346,3
incorrect trials,"T-3,T-2,T-1",0.06047673222206526,0.1691446214092356,3
incorrect trials,"T-3,T-2,T-1",0.0726291777282147,0.17084823335978794,3
incorrect trials,"T-3,T-2,T-1",0.07065205689586122,0.16103237541073062,3
incorrect trials,"T-3,T-2,T-1",0.07140001361387384,0.1651679435034562,3
incorrect trials,"T-7,T-6,T-5",-0.011834418507203837,-0.10020103772545721,0
incorrect trials,"T-7,T-6,T-5",-0.013072114846431825,-0.09601793666039538,0
incorrect trials,"T-7,T-6,T-5",-0.014400251026792895,-0.1025415338149547,0
incorrect trials,"T-7,T-6,T-5",-0.01325266533543964,-0.09824524388388074,0
incorrect trials,"T-7,T-6,T-5",-0.013837862407668617,-0.09755396938891954,0
incorrect trials,"T-7,T-6,T-5",-0.01162566956744664,-0.10174509373233158,0
incorrect trials,"T-7,T-6,T-5",-0.013909747626724343,-0.09655020435270471,0
incorrect trials,"T-7,T-6,T-5",-0.012826696411687544,-0.09855168450557965,0
incorrect trials,"T-7,T-6,T-5",-0.01248724465697599,-0.09740048649953376,0
incorrect trials,"T-7,T-6,T-5",-0.012256494682979251,-0.09552889831255326,0
incorrect trials,"T-7,T-6,T-5",-0.01116999352638201,-0.09746974372428033,0
incorrect trials,"T-7,T-6,T-5",-0.013486665339677354,-0.10176485563032886,0
incorrect trials,"T-7,T-6,T-5",-0.011706228711656873,-0.09764439549279427,0
incorrect trials,"T-7,T-6,T-5",-0.012955674988977393,-0.10228472517291967,0
incorrect trials,"T-7,T-6,T-5",-0.012312120924616528,-0.09693977640136198,0
incorrect trials,"T-7,T-6,T-5",-0.013203195420042939,-0.09662797226230602,0
incorrect trials,"T-7,T-6,T-5",-0.0004159679997865086,-0.03429968640443816,1
incorrect trials,"T-7,T-6,T-5",-0.0007967027555624116,-0.02930040332978591,1
incorrect trials,"T-7,T-6,T-5",-7.224121060495501e-05,-0.03047225139447387,1
incorrect trials,"T-7,T-6,T-5",-0.00021187874521150224,-0.026149029476012674,1
incorrect trials,"T-7,T-6,T-5",-6.302235653406335e-05,-0.02453993541368154,1
incorrect trials,"T-7,T-6,T-5",-0.0004826529503202984,-0.027881355139446028,1
incorrect trials,"T-7,T-6,T-5",0.0005956401290181338,-0.03135333523443985,1
incorrect trials,"T-7,T-6,T-5",-0.00040896080602094534,-0.03158547128950758,1
incorrect trials,"T-7,T-6,T-5",9.520471565490527e-05,-0.03085273321063546,1
incorrect trials,"T-7,T-6,T-5",-0.00032581480396364827,-0.027960918170048418,1
incorrect trials,"T-7,T-6,T-5",-0.003369872413193075,-0.02684551299843783,1
incorrect trials,"T-7,T-6,T-5",0.00012101775274726449,-0.02675931798689232,1
incorrect trials,"T-7,T-6,T-5",-0.000270491742302581,-0.028358899509530182,1
incorrect trials,"T-7,T-6,T-5",0.000382936468944673,-0.03165479512535273,1
incorrect trials,"T-7,T-6,T-5",-0.0006393839520072468,-0.030419814581412546,1
incorrect trials,"T-7,T-6,T-5",-0.0002954567113090842,-0.02778449424711021,1
incorrect trials,"T-7,T-6,T-5",0.0035565407161979195,0.042276530164669826,2
incorrect trials,"T-7,T-6,T-5",0.005339979829189934,0.04099232988033958,2
incorrect trials,"T-7,T-6,T-5",0.005620743843954213,0.04486645382868698,2
incorrect trials,"T-7,T-6,T-5",0.004463752658398546,0.04440789359959074,2
incorrect trials,"T-7,T-6,T-5",0.005140420509941768,0.0435338247416365,2
incorrect trials,"T-7,T-6,T-5",0.0030078359307020817,0.04605404467078507,2
incorrect trials,"T-7,T-6,T-5",0.0037923330091292388,0.04281435711069731,2
incorrect trials,"T-7,T-6,T-5",0.004247554546657094,0.04171504010224939,2
incorrect trials,"T-7,T-6,T-5",0.0026233007448631597,0.0449938309531668,2
incorrect trials,"T-7,T-6,T-5",0.005172050817532301,0.046443875857043515,2
incorrect trials,"T-7,T-6,T-5",0.0057585296523755694,0.040310961031714464,2
incorrect trials,"T-7,T-6,T-5",0.0046652121902752775,0.04376208099654053,2
incorrect trials,"T-7,T-6,T-5",0.003121816100936913,0.04023738641382187,2
incorrect trials,"T-7,T-6,T-5",0.003804142761545582,0.04947794619230716,2
incorrect trials,"T-7,T-6,T-5",0.003917405249125338,0.04260999248078535,2
incorrect trials,"T-7,T-6,T-5",0.004400631903677409,0.04297489397872441,2
incorrect trials,"T-7,T-6,T-5",0.018319044644311853,0.1638293579800135,3
incorrect trials,"T-7,T-6,T-5",0.027349252197611387,0.1495683932412798,3
incorrect trials,"T-7,T-6,T-5",0.02761940085209913,0.15706191054807045,3
incorrect trials,"T-7,T-6,T-5",0.027817899694512996,0.14807202608951814,3
incorrect trials,"T-7,T-6,T-5",0.027494209128045264,0.15230774920250617,3
incorrect trials,"T-7,T-6,T-5",0.027250667926089163,0.14733389316669698,3
incorrect trials,"T-7,T-6,T-5",0.026969060416136607,0.1481063388169908,3
incorrect trials,"T-7,T-6,T-5",0.026887613616616315,0.15188241099984162,3
incorrect trials,"T-7,T-6,T-5",0.026832178391905274,0.14480933143901112,3
incorrect trials,"T-7,T-6,T-5",0.026260344257624333,0.14444766028674952,3
incorrect trials,"T-7,T-6,T-5",0.02747856104160616,0.14907819791014548,3
incorrect trials,"T-7,T-6,T-5",0.02695168098742695,0.15538647097775185,3
incorrect trials,"T-7,T-6,T-5",0.02546629319810662,0.14817057276917628,3
incorrect trials,"T-7,T-6,T-5",0.027274386207865396,0.15508051424741978,3
incorrect trials,"T-7,T-6,T-5",0.02744353970936874,0.1461504305291259,3
incorrect trials,"T-7,T-6,T-5",0.027857241718489682,0.14888182198642333,3
