accuracy_train,condition,coefficient,intercept,confidence
correct trials,"T-3,T-2,T-1",0.08197838649938632,0.12825841292184947,3
correct trials,"T-3,T-2,T-1",0.07901485558271237,0.12691754010548575,3
correct trials,"T-3,T-2,T-1",0.07941889668026907,0.12548508385808183,3
correct trials,"T-3,T-2,T-1",0.08039443046268442,0.1307275050595409,3
correct trials,"T-3,T-2,T-1",0.07842194110130811,0.1260367815315982,3
correct trials,"T-3,T-2,T-1",0.08054801033680749,0.12432877971809674,3
correct trials,"T-3,T-2,T-1",0.07841904669679634,0.12813462924059857,3
correct trials,"T-3,T-2,T-1",0.08121642492001684,0.13127580876272987,3
correct trials,"T-3,T-2,T-1",0.08289094156611676,0.12312309368150928,3
correct trials,"T-3,T-2,T-1",0.08163073204702004,0.12561181667346702,3
correct trials,"T-3,T-2,T-1",0.08271751316225746,0.130726731396971,3
correct trials,"T-3,T-2,T-1",0.08178569021086016,0.1274505489411576,3
correct trials,"T-7,T-6,T-5",-0.007472346614981599,-0.1113041968635693,0
correct trials,"T-7,T-6,T-5",-0.013452757053854568,-0.10233764998783113,0
correct trials,"T-7,T-6,T-5",-0.013747910420259288,-0.1080625603362122,0
correct trials,"T-7,T-6,T-5",-0.013978983155288631,-0.10231150601829923,0
correct trials,"T-7,T-6,T-5",-0.014517426671432547,-0.10239763603856301,0
correct trials,"T-7,T-6,T-5",-0.012638880120970447,-0.10739950147418496,0
correct trials,"T-7,T-6,T-5",-0.013319057147078137,-0.10199200090568795,0
correct trials,"T-7,T-6,T-5",-0.013139912309505213,-0.10573170029591918,0
correct trials,"T-7,T-6,T-5",-0.013592400199793945,-0.10377517128424443,0
correct trials,"T-7,T-6,T-5",-0.013947590705009314,-0.10261870495941719,0
correct trials,"T-7,T-6,T-5",-0.013906200046345782,-0.10036034018678348,0
correct trials,"T-7,T-6,T-5",-0.013267432154976557,-0.10699245412264843,0
correct trials,"T-7,T-6,T-5",-0.012725693285453109,-0.1026254500107415,0
correct trials,"T-7,T-6,T-5",-0.012776463792221941,-0.10445379569047884,0
correct trials,"T-7,T-6,T-5",-0.013703851908170863,-0.10537035188300087,0
correct trials,"T-7,T-6,T-5",-0.013494682717772571,-0.10262714837008889,0
correct trials,"T-7,T-6,T-5",-0.0067917425495605255,-0.06279459838034286,1
correct trials,"T-7,T-6,T-5",-0.01290939301418711,-0.05451511850881927,1
correct trials,"T-7,T-6,T-5",-0.012676195117735073,-0.055826538362028486,1
correct trials,"T-7,T-6,T-5",-0.012509481730472848,-0.05169945886041884,1
correct trials,"T-7,T-6,T-5",-0.012513037922839382,-0.05237612969277175,1
correct trials,"T-7,T-6,T-5",-0.012129793904761594,-0.05456784401492595,1
correct trials,"T-7,T-6,T-5",-0.012229025079988295,-0.055329923403300216,1
correct trials,"T-7,T-6,T-5",-0.013037988785521678,-0.05561911854992452,1
correct trials,"T-7,T-6,T-5",-0.012405183150461158,-0.05408776167147934,1
correct trials,"T-7,T-6,T-5",-0.012559905679734338,-0.05263201908505659,1
correct trials,"T-7,T-6,T-5",-0.013074250688913443,-0.05383008609296084,1
correct trials,"T-7,T-6,T-5",-0.012343883798977124,-0.05405818726652761,1
correct trials,"T-7,T-6,T-5",-0.011698645258769248,-0.0539954976630784,1
correct trials,"T-7,T-6,T-5",-0.012846208151599899,-0.053120645527654484,1
correct trials,"T-7,T-6,T-5",-0.012907832518667235,-0.05520898378184342,1
correct trials,"T-7,T-6,T-5",-0.012615877281689078,-0.0533851105457542,1
correct trials,"T-7,T-6,T-5",-0.000529694477775576,0.008181944145566725,2
correct trials,"T-7,T-6,T-5",-0.004503017230191489,0.014848490154727933,2
correct trials,"T-7,T-6,T-5",-0.0034378509669809524,0.0162340789095013,2
correct trials,"T-7,T-6,T-5",-0.004135201151576226,0.016755128137255538,2
correct trials,"T-7,T-6,T-5",-0.003129284859539054,0.010462522235796422,2
correct trials,"T-7,T-6,T-5",-0.004842440988713176,0.015556229268678359,2
correct trials,"T-7,T-6,T-5",-0.004514917341225414,0.014888321405360123,2
correct trials,"T-7,T-6,T-5",-0.004851262684039922,0.014951890601992273,2
correct trials,"T-7,T-6,T-5",-0.00480494891560801,0.016454084474638975,2
correct trials,"T-7,T-6,T-5",-0.0034501538920706826,0.02025218415592301,2
correct trials,"T-7,T-6,T-5",-0.002277456001305605,0.01193632269227078,2
correct trials,"T-7,T-6,T-5",-0.0037921903294301416,0.01549672585654945,2
correct trials,"T-7,T-6,T-5",-0.005637722486617287,0.011914109854220893,2
correct trials,"T-7,T-6,T-5",-0.0032713119439432854,0.0203070306217345,2
correct trials,"T-7,T-6,T-5",-0.004239354886159846,0.015430032055852048,2
correct trials,"T-7,T-6,T-5",-0.004112935682737126,0.013445381363843396,2
correct trials,"T-7,T-6,T-5",0.013915778841003274,0.1422901315840896,3
correct trials,"T-7,T-6,T-5",0.027935139020928184,0.12108421642760255,3
correct trials,"T-7,T-6,T-5",0.027001982779687003,0.12656768832547494,3
correct trials,"T-7,T-6,T-5",0.027692521733727774,0.1195162273967324,3
correct trials,"T-7,T-6,T-5",0.02678036966100296,0.1230796555067651,3
correct trials,"T-7,T-6,T-5",0.026333997457771756,0.12254473653678316,3
correct trials,"T-7,T-6,T-5",0.027049084187913006,0.11980953540762528,3
correct trials,"T-7,T-6,T-5",0.02788582416067739,0.12297894499460041,3
correct trials,"T-7,T-6,T-5",0.02776284106688183,0.1182646340771389,3
correct trials,"T-7,T-6,T-5",0.027393877073660294,0.1184500574912065,3
correct trials,"T-7,T-6,T-5",0.02638771168712178,0.12208780333690433,3
correct trials,"T-7,T-6,T-5",0.026988654125359612,0.1267611397129857,3
correct trials,"T-7,T-6,T-5",0.02649811334649243,0.11967083335235404,3
correct trials,"T-7,T-6,T-5",0.026886410560357118,0.12231165209751912,3
correct trials,"T-7,T-6,T-5",0.027923053631289756,0.12463544463587041,3
correct trials,"T-7,T-6,T-5",0.02736263194294341,0.12209633211955953,3
incorrect trials,"T-3,T-2,T-1",-0.051195957410141824,-0.08609174254025381,0
incorrect trials,"T-3,T-2,T-1",-0.05364097025240365,-0.08218868858033761,0
incorrect trials,"T-3,T-2,T-1",-0.05129459755465232,-0.09113369290546924,0
incorrect trials,"T-3,T-2,T-1",-0.053977282996572035,-0.0852536481436775,0
incorrect trials,"T-3,T-2,T-1",-0.055258036168956956,-0.08403708562672378,0
incorrect trials,"T-3,T-2,T-1",-0.04928403542239129,-0.08980935514237806,0
incorrect trials,"T-3,T-2,T-1",-0.05150736507849129,-0.08595230275145205,0
incorrect trials,"T-3,T-2,T-1",-0.05152690026541951,-0.08647560463931239,0
incorrect trials,"T-3,T-2,T-1",-0.05108725266918026,-0.08542338617826192,0
incorrect trials,"T-3,T-2,T-1",-0.05225595695076791,-0.08283267809247699,0
incorrect trials,"T-3,T-2,T-1",-0.04974969389583906,-0.08443186962100271,0
incorrect trials,"T-3,T-2,T-1",-0.05438890660727342,-0.08931541343646227,0
incorrect trials,"T-3,T-2,T-1",-0.050622173294530635,-0.08388052087839706,0
incorrect trials,"T-3,T-2,T-1",-0.05393213465572855,-0.08862004517135347,0
incorrect trials,"T-3,T-2,T-1",-0.052055068416653305,-0.08346365700816297,0
incorrect trials,"T-3,T-2,T-1",-0.0529991641339872,-0.0836932898461766,0
incorrect trials,"T-3,T-2,T-1",0.0052508825746011255,-0.041838421335368206,1
incorrect trials,"T-3,T-2,T-1",0.00702770646382523,-0.03855993786436989,1
incorrect trials,"T-3,T-2,T-1",0.005668071122505495,-0.03706587489587361,1
incorrect trials,"T-3,T-2,T-1",0.006815801462652681,-0.03413866013343259,1
incorrect trials,"T-3,T-2,T-1",0.007485875782500072,-0.032364331964077474,1
incorrect trials,"T-3,T-2,T-1",0.006023199444578165,-0.03525708591932224,1
incorrect trials,"T-3,T-2,T-1",0.005461294026820334,-0.03738911169475637,1
incorrect trials,"T-3,T-2,T-1",0.005979419458537003,-0.039340578269188534,1
incorrect trials,"T-3,T-2,T-1",0.0033910755489750134,-0.0359011775481024,1
incorrect trials,"T-3,T-2,T-1",0.004771291880006629,-0.03410099796066154,1
incorrect trials,"T-3,T-2,T-1",0.006229810932860537,-0.03792251844562936,1
incorrect trials,"T-3,T-2,T-1",0.007507002911024133,-0.03409578666955795,1
incorrect trials,"T-3,T-2,T-1",0.006433108510263664,-0.036207277974585846,1
incorrect trials,"T-3,T-2,T-1",0.0064017709018751,-0.03872342728910742,1
incorrect trials,"T-3,T-2,T-1",0.005653188109788183,-0.03820526331499569,1
incorrect trials,"T-3,T-2,T-1",0.007082913485508469,-0.03607222528719694,1
incorrect trials,"T-3,T-2,T-1",0.023195839382400465,0.03338673658391707,2
incorrect trials,"T-3,T-2,T-1",0.02544345091806074,0.03347565005683875,2
incorrect trials,"T-3,T-2,T-1",0.025627887788417385,0.03671414076833421,2
incorrect trials,"T-3,T-2,T-1",0.0265457462217295,0.035102237919825266,2
incorrect trials,"T-3,T-2,T-1",0.02845825710111439,0.03353255843167295,2
incorrect trials,"T-3,T-2,T-1",0.022949430561995915,0.03717430310560339,2
incorrect trials,"T-3,T-2,T-1",0.02354643952661571,0.03483892696778904,2
incorrect trials,"T-3,T-2,T-1",0.024911441151254942,0.03282936208276832,2
incorrect trials,"T-3,T-2,T-1",0.02541120282902316,0.03387109752016869,2
incorrect trials,"T-3,T-2,T-1",0.028699180499932222,0.03545152577534716,2
incorrect trials,"T-3,T-2,T-1",0.02368753761800114,0.03438499748222429,2
incorrect trials,"T-3,T-2,T-1",0.02779032904215588,0.03380850380929886,2
incorrect trials,"T-3,T-2,T-1",0.02516415547789422,0.029614461929313943,2
incorrect trials,"T-3,T-2,T-1",0.026757185141602306,0.039129089383152724,2
incorrect trials,"T-3,T-2,T-1",0.02524590663656776,0.032917544889560904,2
incorrect trials,"T-3,T-2,T-1",0.025908653181485327,0.033822305783263285,2
incorrect trials,"T-3,T-2,T-1",0.06357551362250567,0.17298466568253235,3
incorrect trials,"T-3,T-2,T-1",0.07287740384128424,0.1645811645029053,3
incorrect trials,"T-3,T-2,T-1",0.0699230977447129,0.17244823335238402,3
incorrect trials,"T-3,T-2,T-1",0.07294293796226392,0.16344348467444672,3
incorrect trials,"T-3,T-2,T-1",0.07192504951537183,0.16893401022671156,3
incorrect trials,"T-3,T-2,T-1",0.06684980802379753,0.1639676506505609,3
incorrect trials,"T-3,T-2,T-1",0.07175337893044507,0.16356259956540203,3
incorrect trials,"T-3,T-2,T-1",0.0676324884046207,0.16978768115177945,3
incorrect trials,"T-3,T-2,T-1",0.07179790594686138,0.16077441393547143,3
incorrect trials,"T-3,T-2,T-1",0.07108291132022855,0.1583564452931514,3
incorrect trials,"T-3,T-2,T-1",0.06913920156739299,0.1648784660759,3
incorrect trials,"T-3,T-2,T-1",0.07035712502001576,0.1717386656102663,3
incorrect trials,"T-3,T-2,T-1",0.06080188763543447,0.16871203742426338,3
incorrect trials,"T-3,T-2,T-1",0.07295400354824198,0.17041597896815763,3
incorrect trials,"T-3,T-2,T-1",0.07097746523973399,0.16059953849525482,3
incorrect trials,"T-3,T-2,T-1",0.07172553877022304,0.164734989775504,3
incorrect trials,"T-7,T-6,T-5",-0.012411969461616754,-0.09965464948762494,0
incorrect trials,"T-7,T-6,T-5",-0.013647534471758009,-0.09547367975164982,0
incorrect trials,"T-7,T-6,T-5",-0.01497177784805065,-0.10200116971027758,0
incorrect trials,"T-7,T-6,T-5",-0.01382837553299426,-0.09770069640290675,0
incorrect trials,"T-7,T-6,T-5",-0.013843177362992868,-0.09754865443359523,0
incorrect trials,"T-7,T-6,T-5",-0.012203136928209334,-0.10119878908814954,0
incorrect trials,"T-7,T-6,T-5",-0.01448447001379625,-0.09600664468221345,0
incorrect trials,"T-7,T-6,T-5",-0.01340294321667525,-0.09800660041717259,0
incorrect trials,"T-7,T-6,T-5",-0.013063390712131763,-0.09685550316095864,0
incorrect trials,"T-7,T-6,T-5",-0.012831941557240982,-0.09498461415487217,0
incorrect trials,"T-7,T-6,T-5",-0.011747620605450678,-0.09692327936179232,0
incorrect trials,"T-7,T-6,T-5",-0.014060581707993694,-0.10122210197859313,0
incorrect trials,"T-7,T-6,T-5",-0.012283476532160513,-0.09709831038887129,0
incorrect trials,"T-7,T-6,T-5",-0.013530195430383826,-0.1017413674480939,0
incorrect trials,"T-7,T-6,T-5",-0.012888554616977299,-0.09639450542558184,0
incorrect trials,"T-7,T-6,T-5",-0.013778728131143865,-0.09608360226778573,0
incorrect trials,"T-7,T-6,T-5",-0.00030133127420144666,-0.034850774594640935,1
incorrect trials,"T-7,T-6,T-5",-0.0006807751701417193,-0.029852782379824326,1
incorrect trials,"T-7,T-6,T-5",3.541808006052125e-05,-0.031016362149757063,1
incorrect trials,"T-7,T-6,T-5",-0.00010273487180162007,-0.02669462481404028,1
incorrect trials,"T-7,T-6,T-5",-6.340425833971676e-05,-0.024539553511875863,1
incorrect trials,"T-7,T-6,T-5",-0.000375743780210041,-0.028424715774174013,1
incorrect trials,"T-7,T-6,T-5",0.0007071535280495303,-0.031901300098088975,1
incorrect trials,"T-7,T-6,T-5",-0.00030116315147623777,-0.03212972040867001,1
incorrect trials,"T-7,T-6,T-5",0.00020235507792372225,-0.031396335037522,1
incorrect trials,"T-7,T-6,T-5",-0.00021913611341843015,-0.028504048325211362,1
incorrect trials,"T-7,T-6,T-5",-0.0031960723896960366,-0.02745576448655259,1
incorrect trials,"T-7,T-6,T-5",0.0002292632367020273,-0.027304014935464797,1
incorrect trials,"T-7,T-6,T-5",-0.00016352130943705096,-0.02890232140701344,1
incorrect trials,"T-7,T-6,T-5",0.0004900746366808738,-0.032198384757706644,1
incorrect trials,"T-7,T-6,T-5",-0.0005290491303138192,-0.030966600867723695,1
incorrect trials,"T-7,T-6,T-5",-0.00018851479380182023,-0.0283278876292352,1
incorrect trials,"T-7,T-6,T-5",0.004102508365911516,0.04148332107061225,2
incorrect trials,"T-7,T-6,T-5",0.005874353619923044,0.04021071464526249,2
incorrect trials,"T-7,T-6,T-5",0.006151580900845744,0.044088375327451454,2
incorrect trials,"T-7,T-6,T-5",0.005004906764183927,0.04361949804946138,2
incorrect trials,"T-7,T-6,T-5",0.005151774228126724,0.04352247102345151,2
incorrect trials,"T-7,T-6,T-5",0.003558369701670992,0.04525626945547217,2
incorrect trials,"T-7,T-6,T-5",0.0043373929329228325,0.04202205574255974,2
incorrect trials,"T-7,T-6,T-5",0.004789742942353872,0.04092561026220863,2
incorrect trials,"T-7,T-6,T-5",0.003174386234243858,0.04419550401944211,2
incorrect trials,"T-7,T-6,T-5",0.0057036017921616965,0.045665083438070145,2
incorrect trials,"T-7,T-6,T-5",0.0062896614828021275,0.03953258775694392,2
incorrect trials,"T-7,T-6,T-5",0.005205025393760863,0.04297502634871096,2
incorrect trials,"T-7,T-6,T-5",0.0036655908189340246,0.039446370251480775,2
incorrect trials,"T-7,T-6,T-5",0.004339552078109058,0.048695295431399686,2
incorrect trials,"T-7,T-6,T-5",0.004462865819375297,0.0418172904661914,2
incorrect trials,"T-7,T-6,T-5",0.004942647996358396,0.042185636441699446,2
incorrect trials,"T-7,T-6,T-5",0.017947132192161902,0.16442976890033392,3
incorrect trials,"T-7,T-6,T-5",0.026977541859494948,0.15016860204756674,3
incorrect trials,"T-7,T-6,T-5",0.027246993326014077,0.15766281654232597,3
incorrect trials,"T-7,T-6,T-5",0.027446087929941822,0.1486723363222598,3
incorrect trials,"T-7,T-6,T-5",0.02750166020479432,0.1523002981257571,3
incorrect trials,"T-7,T-6,T-5",0.026878773263628405,0.14793428629732824,3
incorrect trials,"T-7,T-6,T-5",0.026597287453080497,0.14870661024821738,3
incorrect trials,"T-7,T-6,T-5",0.026515916902341067,0.15248260618228737,3
incorrect trials,"T-7,T-6,T-5",0.026459718409125692,0.14541028988996113,3
incorrect trials,"T-7,T-6,T-5",0.02588798283675575,0.14504852017578854,3
incorrect trials,"T-7,T-6,T-5",0.027106777509683287,0.1496784799102388,3
incorrect trials,"T-7,T-6,T-5",0.02657973445162881,0.15598691598172043,3
incorrect trials,"T-7,T-6,T-5",0.025094447539122208,0.14877091689633112,3
incorrect trials,"T-7,T-6,T-5",0.02690240223956339,0.15568099668389226,3
incorrect trials,"T-7,T-6,T-5",0.027071563926276986,0.1467509047803881,3
incorrect trials,"T-7,T-6,T-5",0.027485463959131894,0.14948209821395161,3
