accuracy_train,accuracy_test,score_mean,score_std,ps,decoder,target_data,condition,ps_corrected,stars
incorrect trials,incorrect trials,0.5835935880704308,0.028300912102281535,4.999500049995001e-05,SVM,Cognitive,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.6270646280908786,0.02370766607687373,4.999500049995001e-05,RF,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.6439936098176022,0.02935676702965067,4.999500049995001e-05,RF,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.6159090299279806,0.02948482219900408,4.999500049995001e-05,RF,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.6354592398101668,0.03026598523206593,4.999500049995001e-05,RF,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.5974898532544928,0.02510165623421385,4.999500049995001e-05,RNN,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.6022059855677606,0.029902265278183092,4.999500049995001e-05,RNN,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.534891239094989,0.049794000943656096,4.999500049995001e-05,RNN,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5451777833515237,0.05217652649774561,4.999500049995001e-05,RNN,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.6167644213267376,0.023898492325616007,4.999500049995001e-05,SVM,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.6203897642406576,0.029758842160510803,4.999500049995001e-05,SVM,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.5640763575429426,0.044434265413182954,4.999500049995001e-05,SVM,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5839670876553684,0.04577566008947235,4.999500049995001e-05,SVM,Memory,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.608272774188106,0.0232043260050696,4.999500049995001e-05,RF,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.6227577443887542,0.024232458350027533,4.999500049995001e-05,RF,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.594721292245291,0.02704548613900529,4.999500049995001e-05,RF,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.6110693643090896,0.02496431616900483,4.999500049995001e-05,RF,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.5870612446274145,0.026744901192437113,4.999500049995001e-05,RNN,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.5887152157221278,0.029148096090328042,4.999500049995001e-05,RNN,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5288702324618585,0.05249917148120213,4.999500049995001e-05,RNN,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.5990990515211291,0.01938935895548467,4.999500049995001e-05,SVM,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.6013989709297616,0.02527736674522033,4.999500049995001e-05,SVM,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5471361985556705,0.05223854552873085,4.999500049995001e-05,SVM,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5579915627199092,0.05200173450429193,4.999500049995001e-05,SVM,Memory,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5214913704217548,0.050571530423921714,0.0006249375062493751,RNN,Memory,"T-7,T-6,T-5",0.007499250074992501,**
correct trials,correct trials,0.6490365107718189,0.06157052121559909,4.999500049995001e-05,RF,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.6286311275159041,0.06547357394811051,4.999500049995001e-05,RF,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.637297043429102,0.063209333924903,4.999500049995001e-05,RF,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.6225116141503565,0.06518128025751266,4.999500049995001e-05,RF,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.6126053660690951,0.04536936341946367,4.999500049995001e-05,RNN,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.5868003056964616,0.04618022719817494,4.999500049995001e-05,RNN,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.5753641208247852,0.05750364110793319,4.999500049995001e-05,RNN,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5724145227363966,0.05213910705419199,4.999500049995001e-05,RNN,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.6296481745707201,0.05571331478006072,4.999500049995001e-05,SVM,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,incorrect trials,0.6040040205440909,0.055034827139375984,4.999500049995001e-05,SVM,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,correct trials,0.5977384621447831,0.0656164509515444,4.999500049995001e-05,SVM,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
incorrect trials,incorrect trials,0.6001651903015974,0.06420468354689059,4.999500049995001e-05,SVM,Mixed,"T-3,T-2,T-1",0.0005999400059994001,***
correct trials,correct trials,0.6104901139733796,0.041015539394400446,4.999500049995001e-05,RF,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.5812901294731552,0.04794010601012431,4.999500049995001e-05,RF,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.601459027510421,0.04058284845742641,4.999500049995001e-05,RF,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5770902866930692,0.04717123691183641,4.999500049995001e-05,RF,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.5837122715519699,0.034969781551353295,4.999500049995001e-05,RNN,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.5527728811362294,0.03265410341445839,4.999500049995001e-05,RNN,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5491445719024113,0.0442036072910393,4.999500049995001e-05,RNN,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5424106823052283,0.03756613340919945,4.999500049995001e-05,RNN,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,correct trials,0.5959313908318286,0.03901527917168765,4.999500049995001e-05,SVM,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
correct trials,incorrect trials,0.5612014577999276,0.041293412467788594,4.999500049995001e-05,SVM,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,correct trials,0.5716145829629965,0.05288406796979865,4.999500049995001e-05,SVM,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
incorrect trials,incorrect trials,0.5613023350900157,0.05007152056947657,4.999500049995001e-05,SVM,Mixed,"T-7,T-6,T-5",0.0005999400059994001,***
