condition,experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.07061043321853339,0.0007015278033572106,0.07061043321853339,0.0007015278033572106
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.0010949598513161683,0.00016084046488229546,0.0010949598513161683,0.00016084046488229546
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.0010949598513161683,0.00016084046488229546,0.0010949598513161683,0.00016084046488229546
RF_correct_RNN_correct,data_Shekhar_2018,4.999950000499995e-06,0.09052482640729152,0.0011113662845951614,0.09052482640729152,0.0011113662845951614
RF_correct_RNN_incorrect,data_Shekhar_2018,4.999950000499995e-06,0.09052482640729152,0.0011113662845951614,0.09052482640729152,0.0011113662845951614
RF_incorrect_RNN_correct,data_Shekhar_2018,4.999950000499995e-06,0.028225480202296618,0.0016612769844964173,0.028225480202296618,0.0016612769844964173
RF_incorrect_RNN_incorrect,data_Shekhar_2018,4.999950000499995e-06,0.028225480202296618,0.0016612769844964173,0.028225480202296618,0.0016612769844964173
RF_correct_RNN_correct,data_Sherman_2016_JOCN,4.999950000499995e-06,0.09649296107209779,0.001151006359997571,0.09649296107209779,0.001151006359997571
RF_correct_RNN_incorrect,data_Sherman_2016_JOCN,4.999950000499995e-06,0.09649296107209779,0.001151006359997571,0.09649296107209779,0.001151006359997571
RF_incorrect_RNN_correct,data_Sherman_2016_JOCN,4.999950000499995e-06,0.0414778978439162,0.0016571266590367094,0.0414778978439162,0.0016571266590367094
RF_incorrect_RNN_incorrect,data_Sherman_2016_JOCN,4.999950000499995e-06,0.0414778978439162,0.0016571266590367094,0.0414778978439162,0.0016571266590367094
RF_correct_RNN_correct,data_Siedlecka_2019,4.999950000499995e-06,0.07302584368373011,0.0006088689992853576,0.07302584368373011,0.0006088689992853576
RF_correct_RNN_incorrect,data_Siedlecka_2019,4.999950000499995e-06,0.07302584368373011,0.0006088689992853576,0.07302584368373011,0.0006088689992853576
RF_incorrect_RNN_correct,data_Siedlecka_2019,4.999950000499995e-06,0.025840126007303482,0.0007314812477789091,0.025840126007303482,0.0007314812477789091
RF_incorrect_RNN_incorrect,data_Siedlecka_2019,4.999950000499995e-06,0.025840126007303482,0.0007314812477789091,0.025840126007303482,0.0007314812477789091
RF_correct_RNN_correct,data_Wierzchon_2014,4.999950000499995e-06,0.03746068325867246,0.00015937817313520315,0.03746068325867246,0.00015937817313520315
RF_correct_RNN_incorrect,data_Wierzchon_2014,4.999950000499995e-06,0.03746068325867246,0.00015937817313520315,0.03746068325867246,0.00015937817313520315
RF_incorrect_RNN_correct,data_Wierzchon_2014,4.999950000499995e-06,0.0025773400280566707,0.00017816271232858036,0.0025773400280566707,0.00017816271232858036
RF_incorrect_RNN_incorrect,data_Wierzchon_2014,4.999950000499995e-06,0.0025773400280566707,0.00017816271232858036,0.0025773400280566707,0.00017816271232858036
RF_correct_RNN_correct,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.07932712212198482,0.00047279638344842887,0.07932712212198482,0.00047279638344842887
RF_correct_RNN_incorrect,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.07932712212198482,0.00047279638344842887,0.07932712212198482,0.00047279638344842887
RF_incorrect_RNN_correct,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.02996838774410663,0.000579140462911606,0.02996838774410663,0.000579140462911606
RF_incorrect_RNN_incorrect,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.02996838774410663,0.000579140462911606,0.02996838774410663,0.000579140462911606
RF_correct_RNN_correct,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.10313473694429288,0.0005091534313762294,0.10313473694429288,0.0005091534313762294
RF_correct_RNN_incorrect,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.10313473694429288,0.0005091534313762294,0.10313473694429288,0.0005091534313762294
RF_incorrect_RNN_correct,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.059477468299989976,0.0006760604786506577,0.059477468299989976,0.0006760604786506577
RF_incorrect_RNN_incorrect,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.059477468299989976,0.0006760604786506577,0.059477468299989976,0.0006760604786506577
