experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp1,RNN_correct,-0.00584530718957207,-0.05168715324222606,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0057848368744160255,-0.049747261295832894,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.006007937954847592,-0.05019021972064413,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0060415878610733855,-0.05291408288758248,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.006293453227776986,-0.05901060937359541,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00667045779629042,-0.06060518851267876,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.006079862920821391,-0.05347119760850759,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.006485622955256372,-0.05345817937594293,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.006112120073445916,-0.05705990440472234,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00600212182117892,-0.06045468086104647,RNN,correct
data_Bang_2019_Exp1,RNN_incorrect,0.00687180545450152,0.02592148483721781,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.007067033791969013,0.028434694443025023,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0070435211724638,0.026558357803453385,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.006650817842833556,0.029037461267608845,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.007541182521630877,0.025123432068102813,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0073801770060952145,0.023898277818013652,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0072010267766301405,0.017866863937921484,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.007238040922372906,0.01582739043409343,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.007196452301570106,0.02036550505216802,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.008056536427617387,0.023359532593885533,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.006667474589413395,0.01950275434359497,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.006826993600350453,0.013474556831370846,RNN,incorrect
data_Bang_2019_Exp2,RF_correct,0.0020979749125270264,0.005378262775214443,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002112161837296935,0.005616839455886709,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002113862517569044,0.005734186394662218,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021213467612665213,0.005554170638359704,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002118738557790956,0.005652030534745443,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021272018032833283,0.005601525680376509,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021084284042685512,0.005550673463627736,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00213022281168669,0.005681218957687433,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002109758254896232,0.005657501486828122,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021237732318547566,0.00569809710894794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002133819723824327,0.005603467354087408,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002117811693393218,0.005629893812244642,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021007505260837076,0.005301254157197698,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021186076689408482,0.005654967496838198,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021025955107663217,0.005665521428675829,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002097621754022245,0.005737034301066165,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021273064924872544,0.005379309758893412,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021252949709851922,0.0057055567362771275,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021148104138508437,0.005618695934779637,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021321600151394996,0.0055491311225533795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002118554572962629,0.005705593707587392,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021290877307886587,0.005433846575898897,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021455248242114454,0.005448059802305534,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021268705224951516,0.005784755975943009,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021025742522629205,0.005580551190580589,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021376249497571088,0.005632722787067283,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002122514728453396,0.005728893027315284,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021130040010855257,0.005430918748846502,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002143688867400314,0.0055775673001740335,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002083058946140471,0.005703382823233652,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002096219415807791,0.005769870103077095,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021101860469808086,0.005673787234998354,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021282319372118996,0.005473444207162226,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021200274835554388,0.005603871768811879,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021457395239895885,0.005488776081660618,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021208946067204923,0.005624408601966199,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021248754078244817,0.005519324166658442,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002127143767569043,0.005664878358947937,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00216758275566428,0.005408902303753136,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00212624076432229,0.005794724814575643,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002096551009632535,0.005472430442281269,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002086493012074537,0.005621652054002883,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002122499939929291,0.005613941829444831,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021147128577050983,0.005573897279015962,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021125640815279584,0.0057405910398536375,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020982075559199524,0.005596527597922054,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002135648753993437,0.005586590843283777,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020734947814915615,0.00578522301693825,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002132463708045233,0.005642866950217778,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021213071504501287,0.005615334140073236,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002092937809966704,0.00557103111061878,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021551454123058837,0.005372461770602076,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021053962242469815,0.005855686288998652,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002105260282815492,0.005781766281880269,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020962318239872617,0.00549243561826471,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021218512393735536,0.005695182635263727,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021221052350470946,0.005556674922196144,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021270856796408895,0.005761820584302989,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020840230127487087,0.005773365294749869,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021263021893837162,0.00569778436763519,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002075684178051418,0.005680238110803223,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021332300325391045,0.0056772066042430555,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021113752726710845,0.005709760374254058,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021215510096325345,0.0055982240930749225,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021193943498671796,0.005707109531308184,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002126071368500719,0.005351053630687071,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002066196378328537,0.005643572696651369,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021027018032833285,0.005793603911669026,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002133516263213641,0.0055783174922232025,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002130132956467493,0.005752178003956545,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020963726893592763,0.0056769135646441435,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00213303168332695,0.005648938984629504,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021085471270243356,0.005696239966090795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021264387370812377,0.005604341011386961,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002107227243596441,0.0055592536647209295,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021141813951200644,0.005439097108947933,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021279713450623036,0.005486839696549016,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002113265183565019,0.005866888859450954,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002109384193220436,0.005675125860071025,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002116094660426187,0.005488853602454427,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002138058946140471,0.0058149134354785505,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021453823370352907,0.005423869479434593,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002125851931598126,0.0054859106247734345,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002115465465795313,0.005461820023617161,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020912564533312676,0.005600122995812747,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002097053115236681,0.005615579130327919,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00209752664404766,0.005579315489293704,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002100651538733063,0.005439229384080216,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021502601123212293,0.005581322570561155,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002105778033775525,0.0054412879852984795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002147557245460199,0.005558272279015964,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021039773134874096,0.005569053377169512,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021443162560819905,0.005613637626909512,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021430989061804314,0.005527908297759127,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002116843329459016,0.005523990631574379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002110020304454288,0.005535379310353091,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002106711640751249,0.005716128759931686,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021269831621683467,0.0053418192343834756,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021039143253291847,0.005700428678612837,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002110756248837774,0.005727333872184701,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002138349951431476,0.005594917214768045,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021013235674252275,0.005873373235505942,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002112712625794151,0.005711391481242309,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021354398985214233,0.0055710018708527,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002140039465620991,0.0057320702072781796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021175399327797305,0.005656414683459758,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021497681298139424,0.005578255272213237,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002114241068112067,0.005591916657820118,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021176219160652836,0.005686254063835153,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002120143663748445,0.005649935979379827,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021253666384481633,0.005652741797592626,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002125669783578895,0.005659540458701632,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020865113270928507,0.005506835204186036,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002148231971872503,0.005411191163961247,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021260534516349765,0.005608556815907646,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021262407643222896,0.005644291914142743,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002136268711059097,0.005634983184897304,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021040658905849157,0.005367246910535238,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002112644985101511,0.005344981849207677,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002089079354303737,0.005732056292621405,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021451580715049026,0.005500904689122866,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002135790038577446,0.005585345608347696,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002102788488442829,0.005528590867616454,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002078215872547397,0.005605466156566987,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020881730627930486,0.005753932273783104,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021341123891003896,0.00555171273073622,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020966689847505106,0.005790673685524511,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021368888333585167,0.005658528499925381,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021175827556642805,0.005617866950217782,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021290493054743885,0.005769311832874319,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021235798913606654,0.005822582608410876,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021213574362682302,0.005703063427182549,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002094725612807138,0.005413620918471747,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021080349768212,0.00570510861422119,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021227635316783907,0.005543351959036118,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002127952919354756,0.00549046429644794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021338734824813237,0.005603194853308841,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002117783849615374,0.005700945564546398,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021150924738372644,0.005706990694953768,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002139020278041653,0.005476046625596701,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002074917087998613,0.005703482723333552,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002128625448603526,0.00590338282323365,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021189925301003704,0.005567010642782526,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002110731094136359,0.005809420849955137,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021384160889976137,0.005336442668793498,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021105610847204537,0.005290123627339724,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021333794589609855,0.005752787585138409,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002120149378643747,0.005344339572905999,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002083191221272745,0.005463215274732772,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021056779937595202,0.005530265436744167,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002105000776764938,0.005333322942994125,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002113847123480372,0.005446239966090796,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002095100451931976,0.005844285332886163,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021420357801173046,0.0056286723985232295,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021374240255055492,0.005745843140693973,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00212023777450635,0.005623141302164791,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002127475445134436,0.005715103145165238,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002099968567131724,0.005790992152679716,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00211412512261106,0.005616276730796675,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002147811513834216,0.005584428574867637,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021439692248861175,0.005827010872014135,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002083828834934312,0.005629943986621163,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021172273896372727,0.0056080203498861045,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021249798892750077,0.005592391145008961,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002120007799755992,0.005619961306478799,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021255914136729392,0.005656954251805077,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020928415548361248,0.005765649903978988,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002125376520652291,0.005575864837622138,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002122293272964725,0.005537324241527589,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021084061683626933,0.005598273696249526,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002115737517569044,0.005523918537519363,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002107919799572754,0.005644291914142739,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002154899605481132,0.005554069636420463,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021288971987969063,0.0055493981715217236,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002135755256452675,0.005853761252751156,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021105398621710067,0.005378900816690572,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002118450811219835,0.005412881831170165,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002126920553283327,0.005621798001805084,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002108594660426185,0.0055803471089479395,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021102716790597264,0.00558851481081129,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002147920697292544,0.005638060242588493,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021132355111484974,0.005506833866572333,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020878770054396623,0.005743915168247132,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021069311265915994,0.005531390342030644,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021784996756237544,0.005418884342990488,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021527210045122064,0.005552230749500935,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021392991345235176,0.0056053843930923605,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002065054527878322,0.00576159342706281,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021407765159270073,0.005736059342117066,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002119989037325881,0.005822379783719973,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021429841953099073,0.005543208404629,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021244370125185377,0.00590745930231013,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002137505010280411,0.0058452924442249105,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021261652584328304,0.005605293122236973,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021305379377371102,0.005783214756006761,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002090797041378567,0.0057944542518050795,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002149425104254202,0.005553729563871656,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021308316035905488,0.005655533360868057,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002141510148403554,0.0054807166280427064,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002137771759100707,0.0056943990235282,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0021191259655408247,0.005754000107184266,RF,correct
data_Bang_2019_Exp2,RF_incorrect,0.0008288210633825437,-0.0027798925818362115,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008393809089423895,-0.0026237342806779106,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008298687138204378,-0.0028276018764967245,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008341553450326148,-0.0028070550826829227,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008360872581487388,-0.002823377137820769,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008461246064213814,-0.0022786292386611055,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007971487660852473,-0.002537514042582675,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008389771822343151,-0.002542398876951203,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008322484037664057,-0.0027458150260195246,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008361456148247429,-0.002670961171434215,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008618809089423893,-0.0023299247568683863,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008484171901215281,-0.0030172830335123786,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000851251657241709,-0.002863088022174509,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008614557388743622,-0.0028988023078887946,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008008094803709613,-0.002468019994963626,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008283697772169723,-0.0026508122027558336,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007772034895875507,-0.0024012573221525646,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008602783448398256,-0.002884411936355567,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008039401794591067,-0.002732913611984901,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008242256294392842,-0.0023677094359574147,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008448001636007742,-0.002867321237199649,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008169353883612754,-0.0026067609150604767,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000887178527990009,-0.0028056192013128324,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008476183857512947,-0.002581470829843031,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008374536852227137,-0.0031748259248827646,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007626462150648375,-0.0022404689745554587,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000813991298552779,-0.002872403111846742,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007733392422757225,-0.0027547759473445766,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008210259305874107,-0.0025366347135783425,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008233535116821157,-0.0028008967072923924,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008050799970882864,-0.0028032023657842946,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008128520868872513,-0.0028897618496002155,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008859193704808508,-0.0028435694455130754,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000806523766085246,-0.002508019994963623,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000862476147037628,-0.002502543804487436,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008508690041804848,-0.002717722375916006,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000836370704860757,-0.002755519994963626,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008681038526653325,-0.0027860935880372156,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008433860109832056,-0.0026158516276166854,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008371443749845433,-0.002858710861474161,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008233060129645806,-0.002813512366669588,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008186552853596218,-0.002745457636686977,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008395594803709607,-0.002641680709249339,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008722380517995329,-0.003236591423535055,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.000803398766085246,-0.0028354307092493375,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008148029868644669,-0.002669481033924662,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008123679219294021,-0.0024576303845740134,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008384434089423893,-0.0034173503521064815,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0007416886012500817,-0.0024471408740845036,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008236156028199405,-0.002252968974555462,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008318484414099219,-0.0024251628521064815,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008350951946566752,-0.0027108771378207674,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0008492320994185799,-0.0027800735663921963,RF,incorrect
