experiment,condition,slope,intercept,pval,model,accuracy_train,accuracy_test,p_corrected
data_Koculak_unpub,RNN_correct_correct,0.033145904619246117,0.13287807557598502,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033356527788700976,0.13422494339233765,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03369732477003915,0.1346765952956339,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033314253432047414,0.1341102988083966,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03322555671989417,0.1334281089692968,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.027468166903748297,-0.13199901917276477,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.027086585202522835,-0.12993445725581124,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025975679222081684,-0.12685001460532563,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023600646746625938,0.1985511499742504,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023819833136046773,0.19898321004382358,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023788202186733436,0.19878136292082713,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023890139247026317,0.20023733881790828,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.02386992031945315,0.19854936411926483,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.02309825433827207,0.1956016217933795,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.0239400216484435,0.200525697723207,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023209204565872384,0.19646272777821422,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.022756321856768184,0.19418119164831604,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.02263801655218321,0.19397365597005833,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020318704672039178,0.23148720598380576,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.02368160205752448,0.1978587037367919,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020600643817532627,0.23369834686508206,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.0213999814075083,0.23875502826258505,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02057419220251449,0.23387470271113878,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02058096474027623,0.23202618327314312,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02041246338268083,0.2314579313715949,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02046134841286552,0.23219638473729295,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02025345207027913,0.2315131956874467,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.02059434718947935,0.23299106638441547,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.021030541171895102,0.2372763234351813,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020639240788195966,0.23362239698672863,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020689471000900128,0.23283541588542594,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020862359455333112,0.23595243067727553,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020739682191315483,0.2351644575844421,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03316454507358544,0.13322168233947798,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.022704718389163422,0.194003326990826,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023374834695394375,0.19771144969540164,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02526888459398487,-0.12116194867844698,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02591427476157536,-0.1250689152339719,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025896511987700564,-0.12521107354877206,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.0260796130228847,-0.12599910036679407,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02584273943158954,-0.12489437400667694,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.0268211188719535,-0.12937658538753194,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.027191435098428234,-0.13066898072749036,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.026896919899489138,-0.13066504829296488,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.027067290226156962,-0.12957869879327227,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.026614805866990998,-0.1278772957088602,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025494270587690698,-0.12340468656351919,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.022926891945209475,0.19270866915993434,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025258449550308835,-0.12171864946148828,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02760135931267683,-0.13201705724961582,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025454946405773598,-0.12309698282624304,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025675080782172163,-0.12452541096902357,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.02663418811104494,-0.12756622721049599,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.026666345069633963,-0.12993226746437295,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025318033764652276,-0.12323382357007157,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025666924697257287,-0.12458707185687765,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.0228904830413583,0.19748667773402728,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.02411596039206265,0.2012662330211744,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.023779014540962838,0.1995923884677025,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Sherman_2016_JOCN,RNN_correct_correct,0.02393965292912987,0.20086173740652183,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Maniscalco_2017_expt4,RNN_correct_correct,-0.025405374247410815,-0.12230635850500976,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03319062783876586,0.13395121426411757,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03328227867228779,0.13301644746331026,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033553333191024375,0.1335481861220788,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027410270450297903,0.07063567019288142,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026478066286619354,0.06988978849612146,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026783870737981576,0.07020649702897806,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002675583973484714,0.0702181709643389,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027327390244053333,0.07060792326718036,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027309781385255754,0.07053320790562015,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026995468727145813,0.07043941786650458,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002681836233064375,0.07018455422913727,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027966567654908415,0.07093357901334399,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027698708700090364,0.07077448263202056,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026770546939388147,0.07025421783246817,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026280326667546265,0.0696685218186138,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027186115754930713,0.07056310036815888,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026976912738843673,0.07044268475830139,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002694636289874294,0.07032459548917472,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027246060174853522,0.07054347143308948,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002647489080372288,0.06969133266560887,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027011589513460913,0.0703650645115452,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.00268379990184524,0.07029019110039195,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027121087986162343,0.07045011708512487,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026988106234749915,0.07042934418647781,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002823443266057453,0.0710632192642239,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002656563251198967,0.07000714661344148,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026393820021681415,0.0696220285955546,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002708639640504979,0.07045270279647398,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002693930418297542,0.07041376328557829,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027366373215622036,0.07059052170247704,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027036071303301,0.07036544530254127,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002712166697026039,0.0704845642220115,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026813483314492488,0.0702862404185257,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002627836676329508,0.06966787830816165,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027548247385198424,0.07062339271115355,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026783732837768145,0.07025733075814541,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028093589047727685,0.07095010043222685,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026743943021412747,0.07032455863785796,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0028316424917570887,0.07106499626127905,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026510155092143613,0.06988801358697778,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027034681929068633,0.07041734980869771,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002708938921787612,0.07043941021151322,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002668680421246312,0.07011647356208511,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026863096596177675,0.07029504897287404,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027239555778379655,0.07053895620497921,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.00270303001668848,0.07037324655812331,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026654041736298333,0.06999974458181533,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026669811495103925,0.07005926955402043,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002680936581058465,0.07023160091070471,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002754669050437077,0.07063783198457863,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026645277342806847,0.07007441337667075,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027591458314913412,0.0707582005323967,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027143437482644336,0.07048288315849,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002673602965387701,0.07006215144452309,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027150769212546,0.070459268770033,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.00269096121743645,0.07031152242562783,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Siedlecka_2019,RNN_correct_correct,0.020778159569209087,0.23378248020424341,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.002694839423368992,0.07032469257417404,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026755690772117817,0.07019760186357052,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033966377132396953,0.13704961690923312,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033173051899393395,0.13367153428832623,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.0336950730314361,0.13490108629888994,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03470599651672867,0.13815472920413235,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033768458515763676,0.13644893937719635,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03396949500772444,0.1364462989815784,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033915605138383514,0.13653009708928002,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03314524477765746,0.13279551209752474,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.0343771509374244,0.13676655015024586,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03388560180747498,0.13608192275691788,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03359455745567949,0.1345567919584678,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0027630544584285404,0.07080807834970228,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03326260472252463,0.13360057498691155,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033458451270223205,0.13549436126242861,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033799078137115426,0.13559586659239165,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03331752388347535,0.13369851642079283,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03403190254846349,0.13694076079465878,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03335729127344556,0.13444981547725954,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03342128617567726,0.13476118970629591,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03346216263832772,0.1346445348405213,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03434310487537074,0.13729199327635563,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03339231133645856,0.1346906600799934,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03407160083924248,0.13626206046509173,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.03433466139509189,0.13691419442735672,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Koculak_unpub,RNN_correct_correct,0.033636141571641895,0.13472913739603415,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026670088584586477,0.07002274235806999,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026636606539021395,0.0701147434841601,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026562411488107195,0.06997646288299719,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
data_Haddara_unpub,RNN_correct_correct,0.0026803572832488683,0.07025368937463272,9.999000099990002e-05,RNN,correct,correct,0.10378962103789621
