experiment,condition,slope,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.15297660168786859,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1539481424777115,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15364328727212367,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15410460305702964,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15480217290616308,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15524225967300184,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786856,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15346397232820233,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15422889256581798,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409854106702897,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15414295305164505,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15449125791483695,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786856,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1540720235005641,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1540226910429201,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409682730683041,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15455619462034814,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15531866062903316,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786856,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15451964644714547,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15366496048847672,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15411592838247232,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15409783437206215,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15401778176965794,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15426852099019175,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786856,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15458161090919792,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1534360765760701,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15416982158254985,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1540976793594279,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15394876062058713,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15476018884430975,RF,correct
data_Bang_2019_Exp1,RF_correct,0.15297660168786853,RF,correct
data_Bang_2019_Exp1,RF_incorrect,0.07036049447990898,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.072601599428161,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07302959940275963,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07282091066423264,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0730541296316619,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07163806062053575,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07914297578090275,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07506865724995611,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07161298066584927,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07284904614938842,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07296344442007605,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07269521652681445,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07559516789024014,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07295509014288169,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07264723649028046,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07282249384599719,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07466924575517074,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.072643044887166,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656342,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07568782542611714,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07187546706999545,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07370243642960557,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07290865838524106,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07351236729572343,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07042563783805404,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07088811720176695,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07244850437160957,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07076418025762465,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0720080546828212,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07282294214811529,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07360330945000684,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0724786088138095,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07557601561469711,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07076418025762465,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07207336765197281,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07280193630891417,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07303215389775268,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07366292110247397,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.08003522653394936,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07693206030709314,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07161298066584926,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07282165890994635,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07400410368046606,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07042563783805401,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07151091797253582,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07125931217897115,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07628576358238798,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07399694994666747,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07287058831459209,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07315180018185373,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07692988584141368,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07179499601096696,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07120612964329562,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07161298066584927,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07280186494636008,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07260321752683643,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.0734300333773512,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07036049447990898,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07300455440314967,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07209808811150965,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07281356285459578,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07403311647282365,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07306582028526093,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07353310452402895,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07324163849730385,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07242404213825719,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07290124533721748,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07466924575517074,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07552035658989892,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656341,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07291711889776045,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07692918233649287,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07327397201486197,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07284724933132398,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07466924575517074,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.07269750376431157,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.06982994605656342,RF,incorrect
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11885926970778254,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11895855972450094,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11833207693460775,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11804073495194863,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.117833691226965,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1184809821452751,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11932992057607754,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1190274230520716,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11834928014121576,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11766913424762616,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11808298394805396,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11863666256958269,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11892156276514125,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11902967038462324,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11833407835477866,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11803139851179587,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11813786937238435,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11848098214527508,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11859144644540792,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11858248562321738,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11832902825556313,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11803176469291163,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11823873962834934,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11848098214527508,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11932386636432919,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11896633715423244,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11834711704272022,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11776653178274642,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11770135071551517,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11924504177262664,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11936894934206085,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11912428086688467,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11833741372163933,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11788246601279591,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11770135071551519,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11887256280890902,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11691178891547194,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11803891935537035,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11832785956521313,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11830816309255864,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11770135071551519,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1199460876912642,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168001,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1190052262773054,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11978865428361311,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11836173443549876,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11881871295311236,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1220671265125047,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.12179172801742015,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1189529876720701,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1190555770262491,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11834245362850898,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11776545990024778,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11770135071551517,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11878222119814456,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.12062135285778071,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11938496249284784,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11836304610550297,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11784624717769127,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11868677051214825,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.12278258156646937,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11547961483168002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11810020526875159,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.1186108574133627,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11833129081263433,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11783845414284332,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11770135071551517,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11966764207989926,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.12499356929009106,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11576543684999557,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11743999556991316,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11835109876879069,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11901823597810555,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.11965308508996328,RNN,correct
data_Bang_2019_Exp1,RNN_correct,0.12083948705927411,RNN,correct
data_Bang_2019_Exp1,RNN_incorrect,0.07607810937510211,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07724132546261743,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07713496930051227,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07832662817730908,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07878337230593889,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07669365664092337,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567107385602821,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08557014984538186,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08015014779326396,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07848990511320547,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07829249990888158,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08018694411150666,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08137949584085949,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08546374309064111,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08027475720347856,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08008468598832008,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07696369686704824,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07827279768225034,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07949399439203536,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07915168283763264,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567107385602821,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08557014984538186,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08146794816571189,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07948672830769925,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07821565822276448,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08018694411150666,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08129885275232406,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07821692066270619,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07852124744893549,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07842449403142307,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0790063023653159,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07821987427143216,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07758355391160414,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0760789300271057,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0855697651492173,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0769223215280056,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07813546182894486,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07823830271699707,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07802089971756174,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0760789300271057,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07795527009691641,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.078904698006689,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07865405682511593,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07823028197497028,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07760127656287114,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0760789300271057,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07739467215375971,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0787465775455918,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07815128919834882,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07831404548831825,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07765213364521516,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0760789300271057,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07815699286249873,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07618644695971807,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07819234320582259,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07821858256580082,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07728687915610637,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0760789300271057,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07680592119111335,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07863006129700897,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0781269395371493,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07824352204209249,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07862767774822865,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.08247792553421777,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567107385602821,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0767885050320499,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07822583170991965,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07821929117755151,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.077237348631314,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07607893002710571,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.077902122691938,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567142896161705,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07774163282338666,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0784964734402354,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07821585785911706,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0777126787221155,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07667230962307259,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.07567107385602821,RNN,incorrect
data_Bang_2019_Exp2,RF_correct,0.03445375899114111,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345713066163231,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03451101862440604,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459398200964987,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034623850317770336,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034471975976548525,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03449625718062725,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03449279577919857,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034511018624406045,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034594400699955015,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034663644067002265,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03471581964086158,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03455291608532675,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03457531101430786,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0346573825987061,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459381096147122,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03460271920108973,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03437744929191797,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03447606332407685,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0345465174568074,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469199397360915,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459407478685365,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03469078734493313,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461961194019649,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03459167006809608,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034675243326356464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03463033963926582,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034511018624406045,RF,correct
data_Bang_2019_Exp2,RF_correct,0.034593765750942876,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03450985875562087,RF,correct
data_Bang_2019_Exp2,RF_correct,0.03461245053476405,RF,correct
