experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp2,RF_correct,0.0019812280410155363,0.0033254422610363207,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019547005075005175,0.0029928540765663918,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00199863413223541,0.0030469059666744245,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001998797820293267,0.0030642522022918447,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001983005050000302,0.0031498613183767923,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002016535474452247,0.003082859955644843,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001987160547924754,0.0029714396635399966,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020250913822291855,0.0029926330298400815,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002019972363353664,0.003217536904614837,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002050419404018449,0.0028694605881182094,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020129344647197333,0.0030472474618293112,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019815475096062614,0.0034183440095665388,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002024772721043263,0.0029521876176026463,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002021530733999315,0.003000394644801842,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020019751255374884,0.0030755766322376043,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002004673110008259,0.0031507416548365525,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020170487004375405,0.0030187070747521565,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001989473413474674,0.003241192968673613,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019671901012959783,0.003012088526101668,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019511785842962852,0.003282446520691481,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020127313081807078,0.003224187716128645,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001984557688468116,0.0031860981657208694,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020189794339853027,0.003109281562090376,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020338326152387638,0.003110295336753336,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001999327497771459,0.0031431176025413987,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001962823747651943,0.003066969912862559,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020279761820062832,0.002839213391573372,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019591677607532416,0.003106082985353897,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002007873905275311,0.0029777628900064836,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020192134240590563,0.0030162056986829527,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001998689897331492,0.0030510316489903294,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001978477751285804,0.003049482947596145,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020246047744683225,0.0030401123898687616,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00198728713813804,0.0028948275451279593,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020049273627325485,0.0031074132100610326,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019961557071108862,0.0029076205876711805,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0018953031959112812,0.00323674077434624,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020261581700766686,0.0029538760465852507,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020108538573912144,0.00304186812348677,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019740825008799034,0.0034901661746010067,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019884973562509503,0.0029675127948514983,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002022982059975264,0.003162797069831434,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002026588731237844,0.0029100292743009723,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020193309677437243,0.0029292983534929687,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020124978511768714,0.0028473998203974405,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001985659053712954,0.0028780975842487002,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019998772956691573,0.002946756396856701,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019682659146745846,0.00302169682555105,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001975843310234563,0.0030736950522791528,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020031065212553676,0.0029476203284027804,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019803110417007923,0.003125364279314459,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002040941030697699,0.00297690032996328,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019970318052877725,0.003169709254584877,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020150051391088987,0.003124299885718506,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002045525116966876,0.0031842094515092435,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019890067002211855,0.00303886711266945,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020074509861953845,0.0031023037367385806,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019914247263346386,0.0032085522226407495,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002018592994980401,0.0028427369926860378,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019887359554814055,0.003241823238386841,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002002591146607591,0.003038281285562834,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020289011788023046,0.002961030528654882,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002003126127147937,0.0030532634855652448,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020009631339586538,0.003160808061966427,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020429999407484078,0.0029254870235057764,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002016753812246195,0.0032549700377962378,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019993514056175564,0.0032277723447709863,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020188483339062674,0.003017912297165779,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002023055539400757,0.0029906480194508067,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020160784053272567,0.0030705830456039286,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019811767432840544,0.0031354259723718235,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002014804345201716,0.0031670507545479495,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002019876878596414,0.0030677307852023565,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020546514744740297,0.002429152362068673,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020095665795430854,0.002893056280039227,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020059417695939435,0.0030454355040037354,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002008309649136696,0.0030322244116690444,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019986414491916715,0.0030735358587434874,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002015675909301123,0.002592986456774524,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002039336839934902,0.0025156535712589634,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019691928712589034,0.003173812058689959,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001992463161065347,0.0030514165510276865,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001989114509503183,0.0030968627474573553,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001977728421453338,0.0030471966227902892,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019775366894700863,0.003110988935721451,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001984772958528329,0.003240080086853274,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002010501994275009,0.0030220617502499155,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002025192874145768,0.0030321620463271623,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00198389665063538,0.0031448450088847595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019964824402632884,0.0029239420659457425,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020134817472596896,0.003205538521193126,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020227491751936334,0.003120248044665784,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002007618596219389,0.00293822602380088,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019734380725565043,0.0029656675541011304,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019988045290315936,0.003145082569510813,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020170492565040007,0.002882686771216364,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020195572137965572,0.00301073013094808,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002031654894120402,0.0032306472338385628,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020086167827778,0.0030579034710314316,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001956026929774026,0.0032383720249469176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020222529320155246,0.002841790525124852,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019977327976764213,0.0029397627249433816,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001995498496383001,0.003290698718347961,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019672967496119458,0.0034294335659888747,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020048470798820933,0.003117878277798261,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020243490810437823,0.002837272267485747,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001998100364809246,0.002909115107808726,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002027615659752474,0.003212009995150546,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019822452995272516,0.003065038246246617,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001973979433340946,0.0030248961219696228,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019555478785791064,0.0031107947502115934,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002005424920483183,0.00283361847927646,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019900024316178155,0.0030170568088241593,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001970883736117597,0.0032440912036185363,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020216693559683874,0.0029999332889329745,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002012380735362503,0.003097835790150622,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002010369106509913,0.0029472164226988316,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020159063568514963,0.0031184292980654723,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00200065730361969,0.0033241979493744047,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020180707642983124,0.002919699177909199,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019741582347848462,0.003489994223510328,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002045665824302188,0.0031399798182938175,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001943922035713086,0.0031562798383435193,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001995274585788849,0.002976179650700646,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020251983416747998,0.0027869348283184464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020079898262551263,0.003009690380163013,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020023662690124987,0.003051086251352284,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001984647059706732,0.0030692396435135216,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019971586400433275,0.0031553949446079775,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001993618196735892,0.003082309816791449,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019953325228166574,0.003282205355721742,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001996983180457595,0.003084246373152335,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020190527649282257,0.00287649614856959,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002046820996890505,0.0030090414273644447,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002015689621444802,0.003120560641428234,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020280335399235037,0.003290189647288609,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019863402573291134,0.002843942081826663,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001960692964555748,0.003030565497788785,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002000892179045917,0.0030975211871764243,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001988775173349212,0.0030942233211403575,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020100711448058067,0.003239370357639453,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020324549671087233,0.0030482517556171323,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019963294258402166,0.0031521036472285206,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019983370949793492,0.003124150312031883,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020062319548979353,0.002961839890009702,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001976978232862266,0.003396812142251693,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002015257086111083,0.002944546460172507,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020227986434858828,0.003071851785411836,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019802057321727843,0.003097452081978813,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020432141242995474,0.0031626632293618416,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020097654674997934,0.0030194486526137375,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002014885665622533,0.0030703864156093217,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019966226432803326,0.0034072422231940782,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020257981542267656,0.0031887491331206684,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020080532629307615,0.003333449199861461,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001999829679891604,0.0031757500554556685,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0019627632432587367,0.0032938207137269138,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020264492616134467,0.003179127855682337,RF,correct
data_Bang_2019_Exp2,RF_correct,0.001998469724528848,0.002979995853793823,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020216633035386924,0.0030089164318205727,RF,correct
data_Bang_2019_Exp2,RF_correct,0.002015634580396275,0.003046853251698756,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0020029214395199083,0.0032368954320729417,RF,correct
data_Bang_2019_Exp2,RF_incorrect,0.001140242457785487,-0.0012772698686195558,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011701592243199728,-0.0007433130172114204,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00113366647456549,-0.0007781500495752831,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011557505206362176,-0.0013056302467826584,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011514948097284673,-0.0010176223011688127,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011681704818638566,-0.0008547667952464285,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011294464460763656,-0.0010624496200002842,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011383272618851069,-0.0010276795294120785,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001140375234660044,-0.0007516084405218833,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011324681334700156,-0.0011504939197166308,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012163539383812387,-0.0007006917619631118,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011626140227367792,-0.001206226063970666,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011827464257022444,-0.0011732147670932497,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001156607730408145,-0.0011409146751910474,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011264407327602752,-0.0010222755378656587,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011594116526076276,-0.0012198931842574861,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010534816130896784,-0.0005417606623108464,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011235807907159574,-0.0008246501909434188,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011323487399111075,-0.0011805082301442242,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011448599911579815,-0.0007972643356918092,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012043733565177865,-0.0011579680225182543,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001138086896705558,-0.00056501470022156,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011748514833059321,-0.0010685150559363015,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011240149299767785,-0.0008312713310687841,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011557333560298598,-0.0011928657376329213,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010463411049561069,-1.390798404285118e-05,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011034869114876994,-0.0009964875471360321,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011556756689778036,-0.0011258263163164196,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001142913288240209,-0.0009175838996304127,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001074560152839431,-0.0005112848572118877,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001121101187872617,-0.0011135444754955801,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001140302391057039,-0.0011332175397547831,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011624530634652649,-0.000966446522153675,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011250902902926489,-0.0010481654490502898,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012017142800820712,-0.0008562380199004078,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001151714708453863,-0.0011130831793266975,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011159902767505236,-0.0009660258818427721,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011291066805593681,-0.0013758054214441742,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011504067908818907,-0.0008174159033377173,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011886185462906774,-0.0011307315400759799,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011345408032844956,-0.0011748268089486003,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001120400551909947,-0.001069276644831957,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001125319407873357,-0.0006896945019129008,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011751271010207566,-0.0009186125118919668,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011290210704351237,-0.0012082192636871146,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001168378504187023,-0.0011259990182163997,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011055615494709999,-0.0004047031437486269,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011738726258702782,-0.0013934013768819187,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010165561701468825,-0.0010480290041458692,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001192747908165521,-0.0009980589167770198,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001088521405742605,-0.0005253974818595904,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0012698952871166458,-0.0010888518590749497,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001152384063992325,-0.0008959100948119848,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010535122227892865,-0.0010654654712149202,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001152450211228878,-0.0011267734031486809,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011586427807496315,-0.0008246354139792673,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011790126300143262,-0.0011947212037853065,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011428865980827683,-0.0013172791127753223,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011702795729335515,-0.0013953301946190017,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011342427356523053,-0.0007473703951581191,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010936479495731778,-0.000942581595735517,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011154617950802825,-0.0010686717161583078,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011559115766294854,-0.0009836918692595216,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001208849458187603,-0.0009176191341925834,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00111948310160961,-0.0006105592295858621,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001138803272446089,-0.0009459964110107234,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011336090419146905,-0.0010740801989974859,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011562934914395833,-0.0011511414321171052,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011178642152956744,-0.0010322484395304033,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001160150833258352,-0.0012308276878038706,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011538633461721656,-0.0008444026696260462,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0011597156489245941,-0.0009962364937943996,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0010961067629351286,-0.0007732597325250091,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.001178083715222674,-0.0016787683319453776,RF,incorrect
