experiment,condition,score_mean,score_std,pval,p_corrected,stars
data_Gajdos_2019,RNN_incorrect_correct,0.5317288955155935,0.052175993201312346,0.003875061249387506,0.06200097999020009,n.s.
data_Bang_2019_Exp2,RNN_incorrect_incorrect,0.6026432721740247,0.10823301262478195,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,RNN_incorrect_incorrect,0.5751309722916123,0.07853399435835019,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,RNN_incorrect_incorrect,0.5707465755298569,0.07078891863969661,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,RNN_incorrect_incorrect,0.6354859841448384,0.04459715885835944,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,RNN_incorrect_incorrect,0.5498622091838279,0.0433099519699297,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,RNN_incorrect_incorrect,0.6467197224947605,0.07361342324141061,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,RNN_incorrect_incorrect,0.5758466821993654,0.1183177054816651,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,RNN_incorrect_incorrect,0.6190245214190917,0.06962167387794424,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,RNN_incorrect_incorrect,0.6048234352117466,0.06923908175869987,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,RNN_incorrect_incorrect,0.5599545524485046,0.07245735694571923,1.0099899001009994e-05,0.0001615983840161599,***
data_Maniscalco_2017_expt3,RNN_incorrect_incorrect,0.5933420152744524,0.09791097178366742,4.609953900460997e-05,0.0007375926240737595,***
data_Maniscalco_2017_expt1,RNN_incorrect_incorrect,0.5783720681671958,0.10435058965332256,0.00016629833701662983,0.0026607733922660772,**
data_Shekhar_2018,RNN_incorrect_incorrect,0.5966555122940594,0.11529356252604427,0.0003046969530304696,0.004875151248487514,**
data_Gajdos_2019,RNN_incorrect_incorrect,0.5579715162862704,0.09141721663815384,0.001818281817181828,0.029092509074909248,*
data_Maniscalco_2017_expt4,RNN_incorrect_incorrect,0.5467814077085283,0.08963463032565022,0.0037109628903710967,0.05937540624593755,n.s.
data_Bang_2019_Exp1,RNN_incorrect_incorrect,0.4893113617070491,0.0595080402288994,0.7155245447545525,1.0,n.s.
data_Bang_2019_Exp1,regression_correct_correct,0.7798821224736713,0.034675505703058024,9.999900000999992e-06,0.00011999880001199991,***
data_Bang_2019_Exp2,regression_correct_correct,0.620772686540379,0.09284472604562206,9.999900000999992e-06,0.00011999880001199991,***
data_Gajdos_2019,regression_correct_correct,0.5819457125557392,0.05743670809990334,9.999900000999992e-06,0.00011999880001199991,***
data_Haddara_unpub,regression_correct_correct,0.6310980783169027,0.10356769780824256,9.999900000999992e-06,0.00011999880001199991,***
data_Law_unpub,regression_correct_correct,0.6654538574837249,0.05116243377889267,9.999900000999992e-06,0.00011999880001199991,***
data_Maniscalco_2017_expt2,regression_correct_correct,0.5729034530055083,0.06261315584568403,9.999900000999992e-06,0.00011999880001199991,***
data_Sherman_2016_JOCN,regression_correct_correct,0.6508007581599548,0.07366904741288155,9.999900000999992e-06,0.00011999880001199991,***
data_Siedlecka_2019,regression_correct_correct,0.704250399008075,0.10679387726755432,9.999900000999992e-06,0.00011999880001199991,***
data_Wierzchon_2014,regression_correct_correct,0.6395144979502523,0.09924752614124292,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt1,regression_correct_correct,0.6006414844388739,0.04432484342380739,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt2,regression_correct_correct,0.642602792763749,0.05632430479637587,9.999900000999992e-06,0.00011999880001199991,***
data_Koculak_unpub,regression_correct_correct,0.5304121658699622,0.0614698476422311,0.00016539834601653983,0.001984780152198478,**
data_Bang_2019_Exp2,regression_correct_incorrect,0.5616230945451092,0.08848756260600955,9.999900000999992e-06,0.00011999880001199991,***
data_Haddara_unpub,regression_correct_incorrect,0.5510849182470251,0.06445792875435076,9.999900000999992e-06,0.00011999880001199991,***
data_Koculak_unpub,regression_correct_incorrect,0.5946083488033528,0.0894395573994921,9.999900000999992e-06,0.00011999880001199991,***
data_Law_unpub,regression_correct_incorrect,0.5980184881997408,0.04169715150589606,9.999900000999992e-06,0.00011999880001199991,***
data_Siedlecka_2019,regression_correct_incorrect,0.6049932103604576,0.06448106978356094,9.999900000999992e-06,0.00011999880001199991,***
data_Wierzchon_2014,regression_correct_incorrect,0.5754522449540044,0.11231093991248267,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt1,regression_correct_incorrect,0.5839367683457553,0.049808208366264276,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt2,regression_correct_incorrect,0.5677614203148249,0.05775221342127445,9.999900000999992e-06,0.00011999880001199991,***
data_Maniscalco_2017_expt2,regression_correct_incorrect,0.5555587658835484,0.07001582359898434,1.0199898001019992e-05,0.0001223987760122399,***
data_Sherman_2016_JOCN,regression_correct_incorrect,0.5229623216498969,0.0352183437552645,0.0023796762032379675,0.028556114438855612,*
data_Gajdos_2019,regression_correct_incorrect,0.5330224083814179,0.09890054122670924,0.06594364056359436,0.7913236867631324,n.s.
data_Bang_2019_Exp1,regression_correct_incorrect,0.4831720645716613,0.044120890793222324,0.9110028899711002,1.0,n.s.
data_Bang_2019_Exp1,regression_incorrect_correct,0.7768016472335352,0.033766438674489516,9.999900000999992e-06,0.00011999880001199991,***
data_Bang_2019_Exp2,regression_incorrect_correct,0.619350457279648,0.09250319715559842,9.999900000999992e-06,0.00011999880001199991,***
data_Gajdos_2019,regression_incorrect_correct,0.5761846662127114,0.05720973161865288,9.999900000999992e-06,0.00011999880001199991,***
data_Haddara_unpub,regression_incorrect_correct,0.6312433078552924,0.10360585269567549,9.999900000999992e-06,0.00011999880001199991,***
data_Law_unpub,regression_incorrect_correct,0.6610009340738503,0.05334586702371446,9.999900000999992e-06,0.00011999880001199991,***
data_Maniscalco_2017_expt2,regression_incorrect_correct,0.5740134562359002,0.060106615163124565,9.999900000999992e-06,0.00011999880001199991,***
data_Sherman_2016_JOCN,regression_incorrect_correct,0.6432957522029292,0.06885418775359084,9.999900000999992e-06,0.00011999880001199991,***
data_Siedlecka_2019,regression_incorrect_correct,0.6998942039375412,0.10443047716748241,9.999900000999992e-06,0.00011999880001199991,***
data_Wierzchon_2014,regression_incorrect_correct,0.6335929638802964,0.10007668618327506,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt1,regression_incorrect_correct,0.5975087724162914,0.04200891143638496,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt2,regression_incorrect_correct,0.6419017406383525,0.055934664721871176,9.999900000999992e-06,0.00011999880001199991,***
data_Koculak_unpub,regression_incorrect_correct,0.5268320508213461,0.06175602254507568,0.0007072929270707293,0.008487515124848752,**
data_Bang_2019_Exp2,regression_incorrect_incorrect,0.5621276020810755,0.08867308122104656,9.999900000999992e-06,0.00011999880001199991,***
data_Haddara_unpub,regression_incorrect_incorrect,0.5496988736729039,0.06451856877387367,9.999900000999992e-06,0.00011999880001199991,***
data_Koculak_unpub,regression_incorrect_incorrect,0.5972393025245549,0.09169043136891807,9.999900000999992e-06,0.00011999880001199991,***
data_Law_unpub,regression_incorrect_incorrect,0.5949695967951398,0.04011871707310515,9.999900000999992e-06,0.00011999880001199991,***
data_Siedlecka_2019,regression_incorrect_incorrect,0.6032227325821172,0.06371755733496905,9.999900000999992e-06,0.00011999880001199991,***
data_Wierzchon_2014,regression_incorrect_incorrect,0.5772108604280651,0.11209078101035412,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt1,regression_incorrect_incorrect,0.5802541350870758,0.049851306961731075,9.999900000999992e-06,0.00011999880001199991,***
data_vanBoxtel_2019_Expt2,regression_incorrect_incorrect,0.5665131298563358,0.05878707188482825,9.999900000999992e-06,0.00011999880001199991,***
data_Maniscalco_2017_expt2,regression_incorrect_incorrect,0.5524393788236083,0.07054894061590603,1.0999890001099993e-05,0.00013199868001319992,***
data_Sherman_2016_JOCN,regression_incorrect_incorrect,0.5178932404847821,0.03277178465531135,0.009411505884941149,0.11293807061929378,n.s.
data_Gajdos_2019,regression_incorrect_incorrect,0.530012630388748,0.09201011624023459,0.06909090909090909,0.8290909090909091,n.s.
data_Bang_2019_Exp1,regression_incorrect_incorrect,0.4797371699806958,0.047338313920360114,0.9373450265497344,1.0,n.s.
