condition,experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_incorrect_RNN_correct,data_Koculak_unpub,4.999950000499995e-06,0.0018537548207706394,4.988203239714362e-05,0.0018537548207706394,4.988203239714362e-05
RF_incorrect_RNN_incorrect,data_Koculak_unpub,4.999950000499995e-06,0.0018537548207706394,4.988203239714362e-05,0.0018537548207706394,4.988203239714362e-05
RF_correct_RNN_correct,data_Law_unpub,4.999950000499995e-06,0.015958686903468376,0.00043708920732845935,0.015958686903468376,0.00043708920732845935
RF_correct_RNN_incorrect,data_Law_unpub,0.031802181978180216,0.015958686903468376,0.00043708920732845935,0.015958686903468376,0.00043708920732845935
RF_incorrect_RNN_correct,data_Law_unpub,4.999950000499995e-06,0.01536330171826014,0.00044111562481600255,0.01536330171826014,0.00044111562481600255
RF_incorrect_RNN_incorrect,data_Law_unpub,0.11746132538674614,0.01536330171826014,0.00044111562481600255,0.01536330171826014,0.00044111562481600255
RF_correct_RNN_correct,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.006586540612181756,0.00026814678142522274,0.006586540612181756,0.00026814678142522274
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.006586540612181756,0.00026814678142522274,0.006586540612181756,0.00026814678142522274
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt1,0.0008974910250897491,0.003961396203350999,0.0001871743264090054,0.003961396203350999,0.0001871743264090054
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.003961396203350999,0.0001871743264090054,0.003961396203350999,0.0001871743264090054
RF_correct_RNN_correct,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.005287321030018599,0.00014995253757246033,0.005287321030018599,0.00014995253757246033
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.005287321030018599,0.00014995253757246033,0.005287321030018599,0.00014995253757246033
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.0056624356240536,0.00015545234658796914,0.0056624356240536,0.00015545234658796914
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.0056624356240536,0.00015545234658796914,0.0056624356240536,0.00015545234658796914
RF_correct_RNN_correct,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.006476400852873141,0.00024826866604333653,0.006476400852873141,0.00024826866604333653
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.006476400852873141,0.00024826866604333653,0.006476400852873141,0.00024826866604333653
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.005341902753011711,0.00019682623555052368,0.005341902753011711,0.00019682623555052368
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.005341902753011711,0.00019682623555052368,0.005341902753011711,0.00019682623555052368
RF_correct_RNN_correct,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.0038222499467855968,0.000142495013325736,0.0038222499467855968,0.000142495013325736
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.0038222499467855968,0.000142495013325736,0.0038222499467855968,0.000142495013325736
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.004127307875902491,0.00018379877463031198,0.004127307875902491,0.00018379877463031198
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.004127307875902491,0.00018379877463031198,0.004127307875902491,0.00018379877463031198
RF_correct_RNN_correct,data_Shekhar_2018,4.999950000499995e-06,0.009637555048464787,0.0003039585666874411,0.009637555048464787,0.0003039585666874411
RF_correct_RNN_incorrect,data_Shekhar_2018,4.999950000499995e-06,0.009637555048464787,0.0003039585666874411,0.009637555048464787,0.0003039585666874411
RF_incorrect_RNN_correct,data_Shekhar_2018,4.999950000499995e-06,0.0071852240813215975,0.000355591198938415,0.0071852240813215975,0.000355591198938415
RF_incorrect_RNN_incorrect,data_Shekhar_2018,4.999950000499995e-06,0.0071852240813215975,0.000355591198938415,0.0071852240813215975,0.000355591198938415
RF_correct_RNN_correct,data_Sherman_2016_JOCN,4.999950000499995e-06,0.006948638337886764,0.0002579605076294993,0.006948638337886764,0.0002579605076294993
RF_correct_RNN_incorrect,data_Sherman_2016_JOCN,4.999950000499995e-06,0.006948638337886764,0.0002579605076294993,0.006948638337886764,0.0002579605076294993
RF_incorrect_RNN_correct,data_Sherman_2016_JOCN,4.999950000499995e-06,0.005510546749236128,0.0002754797793757824,0.005510546749236128,0.0002754797793757824
RF_incorrect_RNN_incorrect,data_Sherman_2016_JOCN,4.999950000499995e-06,0.005510546749236128,0.0002754797793757824,0.005510546749236128,0.0002754797793757824
RF_correct_RNN_correct,data_Siedlecka_2019,4.999950000499995e-06,0.012966045885309231,0.00029345442413989,0.012966045885309231,0.00029345442413989
RF_correct_RNN_incorrect,data_Siedlecka_2019,4.999950000499995e-06,0.012966045885309231,0.00029345442413989,0.012966045885309231,0.00029345442413989
RF_incorrect_RNN_correct,data_Siedlecka_2019,4.999950000499995e-06,0.013370665189300173,0.00026702275729755095,0.013370665189300173,0.00026702275729755095
RF_incorrect_RNN_incorrect,data_Siedlecka_2019,4.999950000499995e-06,0.013370665189300173,0.00026702275729755095,0.013370665189300173,0.00026702275729755095
RF_correct_RNN_correct,data_Wierzchon_2014,4.999950000499995e-06,0.001972235505437391,2.235489727942947e-05,0.001972235505437391,2.235489727942947e-05
RF_correct_RNN_incorrect,data_Wierzchon_2014,4.999950000499995e-06,0.001972235505437391,2.235489727942947e-05,0.001972235505437391,2.235489727942947e-05
RF_incorrect_RNN_correct,data_Wierzchon_2014,4.999950000499995e-06,0.0010832659566841264,4.2912782329918565e-05,0.0010832659566841264,4.2912782329918565e-05
RF_incorrect_RNN_incorrect,data_Wierzchon_2014,4.999950000499995e-06,0.0010832659566841264,4.2912782329918565e-05,0.0010832659566841264,4.2912782329918565e-05
RF_correct_RNN_correct,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.00419739294280158,6.496665624065818e-05,0.00419739294280158,6.496665624065818e-05
RF_correct_RNN_incorrect,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.00419739294280158,6.496665624065818e-05,0.00419739294280158,6.496665624065818e-05
RF_incorrect_RNN_correct,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.005156579021462007,7.416085088502313e-05,0.005156579021462007,7.416085088502313e-05
RF_incorrect_RNN_incorrect,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.005156579021462007,7.416085088502313e-05,0.005156579021462007,7.416085088502313e-05
RF_correct_RNN_correct,data_vanBoxtel_2019_Expt2,0.002119978800211998,0.008990844778546067,0.00016315322865473908,0.008990844778546067,0.00016315322865473908
RF_correct_RNN_incorrect,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.008990844778546067,0.00016315322865473908,0.008990844778546067,0.00016315322865473908
RF_incorrect_RNN_correct,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.007550732549680621,0.00014838656902013757,0.007550732549680621,0.00014838656902013757
RF_incorrect_RNN_incorrect,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.007550732549680621,0.00014838656902013757,0.007550732549680621,0.00014838656902013757
