condition,experiment,pval,slope_rf_mean,slope_rf_std,slope_rnn_mean,slope_rnn_std
RF_correct_RNN_correct,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.09934974759839495,0.0007092526434203349,0.09934974759839495,0.0007092526434203349
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.09934974759839495,0.0007092526434203349,0.09934974759839495,0.0007092526434203349
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.05593463842815261,0.0008727948658439417,0.05593463842815261,0.0008727948658439417
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt1,4.999950000499995e-06,0.05593463842815261,0.0008727948658439417,0.05593463842815261,0.0008727948658439417
RF_correct_RNN_correct,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.0757088347945044,0.0005500582757483823,0.0757088347945044,0.0005500582757483823
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.0757088347945044,0.0005500582757483823,0.0757088347945044,0.0005500582757483823
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.0644382696840475,0.000557458354102641,0.0644382696840475,0.000557458354102641
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt2,4.999950000499995e-06,0.0644382696840475,0.000557458354102641,0.0644382696840475,0.000557458354102641
RF_correct_RNN_correct,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.09219592577887098,0.0010115061545639178,0.09219592577887098,0.0010115061545639178
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.09219592577887098,0.0010115061545639178,0.09219592577887098,0.0010115061545639178
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.0753044014612345,0.0010096454875957157,0.0753044014612345,0.0010096454875957157
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt3,4.999950000499995e-06,0.0753044014612345,0.0010096454875957157,0.0753044014612345,0.0010096454875957157
RF_correct_RNN_correct,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.06348847765452614,0.0007906706377336306,0.06348847765452614,0.0007906706377336306
RF_correct_RNN_incorrect,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.06348847765452614,0.0007906706377336306,0.06348847765452614,0.0007906706377336306
RF_incorrect_RNN_correct,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.04582148204876359,0.0008222320681987627,0.04582148204876359,0.0008222320681987627
RF_incorrect_RNN_incorrect,data_Maniscalco_2017_expt4,4.999950000499995e-06,0.04582148204876359,0.0008222320681987627,0.04582148204876359,0.0008222320681987627
RF_correct_RNN_correct,data_Shekhar_2018,4.999950000499995e-06,0.1100771426403088,0.0010432633116006312,0.1100771426403088,0.0010432633116006312
RF_correct_RNN_incorrect,data_Shekhar_2018,4.999950000499995e-06,0.1100771426403088,0.0010432633116006312,0.1100771426403088,0.0010432633116006312
RF_incorrect_RNN_correct,data_Shekhar_2018,4.999950000499995e-06,0.07133109000536819,0.0013280477996119562,0.07133109000536819,0.0013280477996119562
RF_incorrect_RNN_incorrect,data_Shekhar_2018,4.999950000499995e-06,0.07133109000536819,0.0013280477996119562,0.07133109000536819,0.0013280477996119562
RF_correct_RNN_correct,data_Sherman_2016_JOCN,4.999950000499995e-06,0.10548137916114288,0.0010771075613009505,0.10548137916114288,0.0010771075613009505
RF_correct_RNN_incorrect,data_Sherman_2016_JOCN,4.999950000499995e-06,0.10548137916114288,0.0010771075613009505,0.10548137916114288,0.0010771075613009505
RF_incorrect_RNN_correct,data_Sherman_2016_JOCN,4.999950000499995e-06,0.07577795520973622,0.001147918142421771,0.07577795520973622,0.001147918142421771
RF_incorrect_RNN_incorrect,data_Sherman_2016_JOCN,4.999950000499995e-06,0.07577795520973622,0.001147918142421771,0.07577795520973622,0.001147918142421771
RF_correct_RNN_correct,data_Siedlecka_2019,4.999950000499995e-06,0.10686607137640189,0.0004531306408546583,0.10686607137640189,0.0004531306408546583
RF_correct_RNN_incorrect,data_Siedlecka_2019,4.999950000499995e-06,0.10686607137640189,0.0004531306408546583,0.10686607137640189,0.0004531306408546583
RF_incorrect_RNN_correct,data_Siedlecka_2019,4.999950000499995e-06,0.10130811756889542,0.0004988313095876429,0.10130811756889542,0.0004988313095876429
RF_incorrect_RNN_incorrect,data_Siedlecka_2019,4.999950000499995e-06,0.10130811756889542,0.0004988313095876429,0.10130811756889542,0.0004988313095876429
RF_correct_RNN_correct,data_Wierzchon_2014,4.999950000499995e-06,0.04620118633438544,0.00016347902387200752,0.04620118633438544,0.00016347902387200752
RF_correct_RNN_incorrect,data_Wierzchon_2014,4.999950000499995e-06,0.04620118633438544,0.00016347902387200752,0.04620118633438544,0.00016347902387200752
RF_incorrect_RNN_correct,data_Wierzchon_2014,4.999950000499995e-06,0.005500002238565147,0.0002301010240533648,0.005500002238565147,0.0002301010240533648
RF_incorrect_RNN_incorrect,data_Wierzchon_2014,4.999950000499995e-06,0.005500002238565147,0.0002301010240533648,0.005500002238565147,0.0002301010240533648
RF_correct_RNN_correct,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.08633288863853755,0.0005108998292482438,0.08633288863853755,0.0005108998292482438
RF_correct_RNN_incorrect,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.08633288863853755,0.0005108998292482438,0.08633288863853755,0.0005108998292482438
RF_incorrect_RNN_correct,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.08692368576768428,0.00047697611514846595,0.08692368576768428,0.00047697611514846595
RF_incorrect_RNN_incorrect,data_vanBoxtel_2019_Expt1,4.999950000499995e-06,0.08692368576768428,0.00047697611514846595,0.08692368576768428,0.00047697611514846595
RF_correct_RNN_correct,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.10617994408642015,0.0005788455479149081,0.10617994408642015,0.0005788455479149081
RF_correct_RNN_incorrect,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.10617994408642015,0.0005788455479149081,0.10617994408642015,0.0005788455479149081
RF_incorrect_RNN_correct,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.09865820036480445,0.0005507761518119731,0.09865820036480445,0.0005507761518119731
RF_incorrect_RNN_incorrect,data_vanBoxtel_2019_Expt2,4.999950000499995e-06,0.09865820036480445,0.0005507761518119731,0.09865820036480445,0.0005507761518119731
