experiment,condition,score_mean,score_std,pval,p_corrected,stars
data_Maniscalco_2017_expt2,regression_incorrect_correct,0.6345253354940558,0.08017826454458078,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,regression_incorrect_correct,0.6825097862019026,0.09525002568950815,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,regression_incorrect_correct,0.7324110776046133,0.15389088487283803,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,regression_incorrect_correct,0.6993081178707845,0.09400841794815246,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,regression_incorrect_correct,0.6577410898788998,0.07923617826773512,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,regression_incorrect_correct,0.7653160914890527,0.11862444973540384,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,regression_incorrect_correct,0.64082039844292,0.09892729271531193,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,regression_incorrect_correct,0.6252960899356899,0.052595661521199204,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,regression_incorrect_correct,0.7037276861398718,0.07303909625440758,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp1,regression_incorrect_incorrect,0.7133382752130908,0.06846995658859645,9.999900000999992e-06,0.00015999840001599988,***
data_Bang_2019_Exp2,regression_incorrect_incorrect,0.6662012350042495,0.1213503363940186,9.999900000999992e-06,0.00015999840001599988,***
data_Gajdos_2019,regression_incorrect_incorrect,0.5927629074652796,0.06075103113260853,9.999900000999992e-06,0.00015999840001599988,***
data_Haddara_unpub,regression_incorrect_incorrect,0.6600312067127128,0.11188012671997544,9.999900000999992e-06,0.00015999840001599988,***
data_Koculak_unpub,regression_incorrect_incorrect,0.6143554083680101,0.09788362109997743,9.999900000999992e-06,0.00015999840001599988,***
data_Law_unpub,regression_incorrect_incorrect,0.7503077890358587,0.05565738657823119,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt1,regression_incorrect_incorrect,0.668454982173101,0.09461495929430323,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt2,regression_incorrect_incorrect,0.6811791339393117,0.10020149346764462,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt3,regression_incorrect_incorrect,0.703809526060507,0.10719108987930906,9.999900000999992e-06,0.00015999840001599988,***
data_Maniscalco_2017_expt4,regression_incorrect_incorrect,0.7121724894027273,0.17108294603911056,9.999900000999992e-06,0.00015999840001599988,***
data_Shekhar_2018,regression_incorrect_incorrect,0.6940385834036416,0.12244559713077183,9.999900000999992e-06,0.00015999840001599988,***
data_Sherman_2016_JOCN,regression_incorrect_incorrect,0.6323662412649733,0.08592319367921133,9.999900000999992e-06,0.00015999840001599988,***
data_Siedlecka_2019,regression_incorrect_incorrect,0.7772669273460406,0.10790327647832848,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt1,regression_incorrect_incorrect,0.6994526056990839,0.0724080111078755,9.999900000999992e-06,0.00015999840001599988,***
data_vanBoxtel_2019_Expt2,regression_incorrect_incorrect,0.7001820040360286,0.08826516748529298,9.999900000999992e-06,0.00015999840001599988,***
data_Wierzchon_2014,regression_incorrect_incorrect,0.5518634372479339,0.13441667066528581,1.209987900120999e-05,0.00019359806401935984,***
