experiment,condition,slope,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.12667080634438277,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1253944599939901,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12472614070132738,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12507832559803045,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12473867214695025,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12515187095317276,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12555818536767405,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12176430557578177,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1257319943409074,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12440332752834066,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12490604227613455,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12473874096554963,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1254623189066129,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12595099272682453,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12176430557578177,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1259299979268074,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12440332752834066,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12520924194135247,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12473885928864549,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12481605829136211,RF,correct
data_Bang_2019_Exp1,RF_correct,0.12540323425644317,RF,correct
data_Bang_2019_Exp1,RF_correct,0.1217643055757818,RF,correct
data_Bang_2019_Exp1,RF_incorrect,0.11188864562591648,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.1121310103712513,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11283065203913085,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11261942179832359,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11273404748665536,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11408098938360978,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11860737995319112,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11145389906384674,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11211344319986564,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11261995699642843,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11298799381906369,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11505681853364821,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11188864562591645,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11286876582748959,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11295586736837654,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11262329992698634,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11308175358452667,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11289795921647883,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11188864562591648,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11407511824827302,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11431843790131442,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11263005611413474,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.111365592830129,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.111184083664994,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11202254045161171,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11145389906384674,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11194390245644299,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11261967859118854,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11407101831241524,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11366792611261049,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11188864562591645,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11220943220968133,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11267782244766622,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.1126404831092873,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11334682325110403,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11494041849789201,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11293180331211734,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11196008206954604,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11227388820291395,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11262064414268512,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11432642470385297,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11495454912288275,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11661028141955582,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11145389906384674,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11420808117863009,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11265770212510924,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11228984467181007,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11302733682003402,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11188864562591648,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11316263090657748,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11373445990822775,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11261936994985043,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11310609031266458,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11331237842751869,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11267161329292315,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11145389906384674,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.1134118038804888,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11262129677336123,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11372862133155473,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11333618252485962,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11188864562591648,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11202984085652844,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11208088141997173,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11264715463722394,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11284585788762881,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11560862132536769,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11449333976901441,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11465124574746914,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11241045950112617,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11267492682173731,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11315224359862613,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11254915410484592,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.11031900050639559,RF,incorrect
data_Bang_2019_Exp1,RNN_correct,-0.0013733781806838277,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008062085892800095,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006691362304156917,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006936137757970894,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008438568367156787,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0010684853491751893,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00135859233913891,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0003176322022790715,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006990626788311642,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006552382197378978,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006907912439980998,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007740693123238113,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006535736689393306,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0003080829496105001,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0012786619499058367,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0011135205713802719,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007608574980780571,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006908964924901754,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007460092943614784,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0009997827358568872,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013585923391389112,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013733781806838277,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008682989241179535,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007154501450598317,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006915308251269285,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008033252795209934,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0009904865025975272,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013585923391389112,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.000317632202279071,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007061501117089998,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006865328442300468,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006915731132561685,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007756417945971967,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006686888786808619,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0003080829496104993,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00031763220227907054,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007428107399525457,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006957672685267824,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006915644148015162,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007685031731629328,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006593529279351945,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00030808294961049977,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0003176322022790715,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007477975201837775,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006991740840052141,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006933081383162159,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007639148741691322,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006209708676765347,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0003080829496105002,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00031763220227907,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007046705062081487,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007183520435752152,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006933825903448978,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007573264433073403,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.000628001335955721,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00030808294961049933,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007313663140166108,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0011135205713802719,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008361705346267227,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006907100880846877,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007939940242237546,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0010968417476486878,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013585923391389117,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00031763220227907054,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006054587694862925,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007706445778921635,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006905957385753119,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007794199186777306,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006364416933753655,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0003080829496104993,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007689512000924159,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0011135205713802714,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008996332552382202,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006914660156025211,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006828982651745909,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0009592118277140533,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013585923391389104,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013733781806838275,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007423047321151189,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0007887203508802208,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0006938869821944722,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0008484465516349494,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.001075355263951363,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0013585923391389119,RNN,correct
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1685099598190189,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16871041276988863,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912696451007045,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16906536995146443,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16883560460157182,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819215,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16911992538999482,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16908630197140592,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912693275859822,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16907746200277216,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16923111895221535,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16894089957924924,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1691842111003408,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912926606836431,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16934370594096662,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16910894062130133,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1684729401089313,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1684892537598659,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16913015449970578,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16938625900627302,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1697767137427058,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16997972209622936,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1696513684088287,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912983642429,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1689832187459447,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16923312612836927,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16915491057516774,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16915523490564388,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1691270536992672,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16913598200268765,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16954628468490196,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16964113086358562,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1693696485652003,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16913081694580961,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16891374733534137,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16898228824647307,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16878929982827567,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16951454387484316,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1691305827404271,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16879516743126224,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1690491909015515,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16877945218333032,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16902256827799103,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912824183539152,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16891497294982427,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16835679518061752,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819215,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16980276868680988,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16920881596427295,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1691280405090822,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16893893179387148,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16885788525034431,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16885907782898602,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16902984131645374,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1691268293959103,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16939648501219343,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912528872895335,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819213,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16905382731035468,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16897308159171257,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1690849022600763,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16912726813431944,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1690743740977527,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.1687888981867418,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.16933706235819215,RNN,incorrect
data_Bang_2019_Exp2,RF_correct,0.05635019029874022,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056250502742880716,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056285093134481476,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0563562308007203,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05638762741949597,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05651897352086245,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05632788254996123,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05627041738993595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056285093134481476,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635617979221612,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056419440255885765,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05620183861021648,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05653610901748757,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05630805217512778,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05642133423607388,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056452517396384495,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635630110264077,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056292454982582424,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056560069153850194,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056154485349274176,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056371766376437475,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05639474952064505,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05628509313448149,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05635611245741309,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056269244272649524,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05637233206297141,RF,correct
data_Bang_2019_Exp2,RF_correct,0.056246248893110855,RF,correct
data_Bang_2019_Exp2,RF_correct,0.05644958175881638,RF,correct
