experiment,condition,slope,model,accuracy
data_Bang_2019_Exp1,RF_correct,0.02722070264854694,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026967565107134602,RF,correct
data_Bang_2019_Exp1,RF_correct,0.0269763686965659,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026920341106392947,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026943989369814677,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02687542841028124,RF,correct
data_Bang_2019_Exp1,RF_correct,0.025532566679829168,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027157305169013064,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026928027670745293,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02700075440560052,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026918447639765936,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026958114074314674,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02723167050663072,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02567035323090105,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027275485901734623,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02695281577148346,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026954847796182194,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02691856729417506,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02708598813827159,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02720560381586203,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02620370498001157,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026968809625977842,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026875062513749028,RF,correct
data_Bang_2019_Exp1,RF_correct,0.0268554441186017,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026923170679108082,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027155257582087377,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02756205808996504,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02727918241070015,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027117674340367874,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026836048256773173,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026952387480843755,RF,correct
data_Bang_2019_Exp1,RF_correct,0.0269186428420672,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027138375624718266,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027371408058503105,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026438302505292874,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027003630464001557,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02688055743847131,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026978223231536622,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026918447521655633,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027021539126872884,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027118618486234532,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026279265649317873,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027055332611777977,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026806159601591408,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026899647774077565,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026919318775941142,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027126646554089223,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027332267072405124,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02678932859313172,RF,correct
data_Bang_2019_Exp1,RF_correct,0.027070509768571678,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02677665969702591,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026987622546508036,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026918465869420927,RF,correct
data_Bang_2019_Exp1,RF_correct,0.026966719215429466,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02712526322137521,RF,correct
data_Bang_2019_Exp1,RF_correct,0.02635417229083658,RF,correct
data_Bang_2019_Exp1,RF_incorrect,0.009066417988676058,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009086932813685788,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00914103124204501,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009078172565464915,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009032484670082259,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00909824329078286,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008605385995299223,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009914885703277383,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009120069735926398,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009111782201637154,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009079442658381044,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00901663012830096,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009105087755375035,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008518217945705297,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008881797356792237,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009055925759314144,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00910270935632568,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00907766558862306,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009120155288868033,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009064923545303681,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008710832470221298,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008967224340409724,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009027925818506484,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009062482661324336,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009078651209444007,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009137497898537968,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009272282301519021,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009425176758401144,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009154851123455777,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00906233650840982,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009064383622491427,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009078891678324007,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009148555801867995,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00903728358131728,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00863160081583565,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009065780423848648,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00913039019073139,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009171462803974592,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00907708290805231,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009054602768936569,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009111216916729023,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00820182186171703,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00913388840847252,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009043634102118305,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00905808393849196,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009077032891209308,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009204451508240492,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009249324898259453,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008876662166027364,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009095985920551889,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008985297898680435,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00904155836240358,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009078723047644354,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00918104705922795,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009348805115549601,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009512760901470541,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008859458374899685,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008978929986683317,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009068232296130725,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00907943906904707,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00919904579025297,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009317021814750095,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00925966660211368,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009472824055713668,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009224144079436019,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009316200805515994,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009088762066893182,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009033699057634735,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008828493540195553,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008336884415735511,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.008949203288957841,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00897240027737616,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009004098396373991,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009081260014170237,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009148717648309547,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009391679800034441,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009152490649785867,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009053880707070625,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009102419544151943,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009006702138311144,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009085668472993661,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00918517546097559,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.009225151064613114,RF,incorrect
data_Bang_2019_Exp1,RF_incorrect,0.00916996346742272,RF,incorrect
data_Bang_2019_Exp1,RNN_correct,-0.009958332629399592,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009885766399960392,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009584749010388176,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009232919315020911,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008848546770117429,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008457164064568153,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008097011795893143,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008605278039485242,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.0088706674094948,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009065203927384358,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009197448648204406,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009285060830928643,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009368649579857256,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00942535575360278,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009499321862195141,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009520822627897468,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009406932810290581,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00920356524157412,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009000950026742796,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008754463754694276,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008523335849767477,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009861072897676286,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009756528750757954,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009495319608359842,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00921889548884949,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008908851366543154,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008601729453611658,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00824487100139344,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.007963895574300741,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00841370570747316,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00884250895079742,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009236881200502691,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009651466102708093,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.01010110958167872,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.010563468659572016,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008777400817023728,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008984016472920155,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009107533955561386,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00919618370038994,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009287479290043055,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009414890555077656,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009528377850917103,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008581001890901984,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00882281800741945,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009016520155852985,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009203286318232569,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009410315932154025,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009656392605299649,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009947543938772134,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008516248760148887,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008752574262584006,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009000238543192856,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00920612451461564,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009434610832959227,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009719054722413868,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.010038877724403277,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009366382256310875,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.00940343351552291,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009318533163304511,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009198710080439215,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009073847495475662,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008954707160433945,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008921415568697025,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008141295031084576,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008473698099106055,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008847649124314362,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009232893534659729,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009620416927929133,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.010033743271954053,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.010506039861066952,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009345970806005119,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009384165234259766,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009311322335950997,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009198074724972154,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009091491691968528,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008964386666099947,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008870752927536276,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.01035097986266057,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.010133693621924882,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009706269032906407,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.009248473764477148,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008801890383890246,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.008362025721672864,RNN,correct
data_Bang_2019_Exp1,RNN_correct,-0.007960546759200323,RNN,correct
data_Bang_2019_Exp1,RNN_incorrect,0.025850583752039576,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026137451481862438,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026535072982360984,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026967931385780155,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02735024480225625,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02773336874185148,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.028262164978082042,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027175518685390504,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027210413243682816,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027120366641193216,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02695256075076088,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026664684588651077,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02631996462306932,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.025848294994132968,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026324201431308078,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026564823627590495,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02681743809535458,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026951271092414422,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027085007523242523,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0270671064087479,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0270970218704368,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02628411245663055,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026423579638121693,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026646169332543008,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026955538662738022,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02718216662962107,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02742241161850319,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02750211844398398,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02821702745934205,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027994927861188717,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027518808770291666,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02698279832821574,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.0264904667536838,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026038646724643212,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02551860675792585,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02718562884904955,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027125371018693955,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027042436717665395,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026947317172422,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02685133895175803,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02681298439783519,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026656987000365288,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027285610168692173,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02720885665286434,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02705820955453504,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02694833330624202,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02687507843649123,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02687324340121095,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02694363691467392,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027350436395405502,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02714112095319211,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02710382439179728,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02694921788781823,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02683203515673719,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026823454460746587,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026850109513474,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026996927185022286,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026911515732079002,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026925511321238813,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026946562530898333,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026949913829125115,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026932224496442888,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027158216835413022,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02799480371751062,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027757618223268294,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027312481702403982,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02696528170677193,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026601325054677417,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02625164178203168,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.025980555309665018,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02643436573624453,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026593297504221586,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02679040286728727,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02694860932710888,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027119943503548277,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02716780018409588,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02728890531112469,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02594644372019709,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026238868801786847,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026587739190669233,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.026969750053815623,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.027382978667980555,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.02782400738671195,RNN,incorrect
data_Bang_2019_Exp1,RNN_incorrect,0.028434190015050168,RNN,incorrect
data_Bang_2019_Exp2,RF_correct,0.004420519710914414,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044041454192854405,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403694633240786,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044069137047737066,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404199243241334,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412997736294143,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004358919013836757,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044012294112072215,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004398572607182808,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004400806226230223,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406927462600662,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412845464578996,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004401111233104995,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004424938251184083,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004398248975279373,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044042760735459345,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004407752198972733,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406914632052105,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044081271381088034,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004423472564957206,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044124698510917635,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004417913692715319,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004416625845152413,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004404387627484447,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406915542701336,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043964920086468524,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0044014368247745645,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0043876326211318645,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004412827179345052,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004406486468976847,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004403312374360691,RF,correct
