experiment,condition,slope,intercept,model,accuracy
data_Bang_2019_Exp2,RF_correct,0.004044291767588728,0.004229452780879835,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004106337098904106,0.004284092052783937,RF,correct
data_Bang_2019_Exp2,RF_correct,0.003995978957444174,0.004403668774412412,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004057398097105148,0.004279068126871326,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00405750144957734,0.004238566689900601,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004101559897204279,0.004178605149851711,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004080399453888711,0.004104082732950185,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004096706603459173,0.004064082966486634,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040642776333747336,0.004232039461868321,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004098691381340141,0.0041469628042742,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004056246557120249,0.004172682033617911,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004086007463840471,0.004133743777230567,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004056374391167897,0.004178914424600718,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004129453573653306,0.004143105372387459,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004106533694349046,0.004079413873324448,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004096788538044641,0.004080038385461605,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004076972746253196,0.00407571131968143,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00402566519624589,0.004228890115313896,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004081954186130226,0.004158256273555589,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004064267931601242,0.004316095490453477,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004096548409618644,0.004175698623193124,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040651186822439605,0.003989883316826802,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004096402574337086,0.004219493702580766,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040688900989781845,0.004089536558409188,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040417837621313,0.004354293116533108,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004025692055823769,0.004146797926940379,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004103512404788026,0.004082902033032819,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004089654467806752,0.004139697939878336,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004110539858964114,0.004281709800109664,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004022153830450037,0.004331057792568845,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004084266403115589,0.004338967466353705,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004063687032379451,0.004222951525607895,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004049160689889103,0.0041584324179890254,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040548680258661336,0.004184331957276221,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004084561251021028,0.004280229199955726,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004090522742541345,0.004065317361042519,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004087505589278825,0.0041571768404177825,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040419691505708556,0.00423899899943418,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00406557555386537,0.004074877241270607,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004081678089933575,0.00434209347051142,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004077601395938559,0.004237547727279026,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004076410060686855,0.004219880923138068,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004039252362254177,0.004073532679386215,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004072232974558097,0.004283067627130481,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004110144424222322,0.004222445765883537,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004075930794261094,0.004126734815310219,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004086323228973367,0.004163698785711042,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004097751162087214,0.004279489242473939,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0041547331385697285,0.0038477367665649687,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004084977058217764,0.004094444538582605,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004093942185962327,0.004350163532340029,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004074892705664113,0.004047164499389376,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004058720023653605,0.0040706026946804655,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040665095318906785,0.004129195172975426,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004049424591302257,0.004236018765957406,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004064875164950939,0.004181107173766551,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040773479310578925,0.004278677738437434,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004087388684274676,0.004087849132565869,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004080786823173144,0.00405729709050481,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004116594671104299,0.004091447040427788,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004086092910540371,0.00433356060945474,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004052088648538246,0.004137996367085547,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004077109171921835,0.0041611455592143794,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004083646558989868,0.004147145512503381,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004100302317437148,0.004031018257624452,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004080776206187561,0.004171578045679098,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004065876344701489,0.004167151589509147,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004102051093957341,0.004052388827166003,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004079261754668083,0.004002746429080897,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040829784930496785,0.004008155158234217,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004103404446525195,0.004197953357528329,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004084132290260897,0.004195794858414953,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004123754152714214,0.004094062030089211,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004096181731133225,0.004239284610736065,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040728317879895615,0.004036085151429159,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0041202402790431756,0.004126270156380691,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004092847764515993,0.004059320153925884,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004096374340640029,0.004084814618314371,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004106326466711755,0.004341342735096064,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004041535047005365,0.0038832148554963815,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004090890066623392,0.004178480713905806,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004064892155618193,0.00422650982371256,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004048181678232082,0.004370327106469115,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004105407670001213,0.004014685608238887,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004063815542424072,0.004389691597278842,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004047557151532958,0.0042660470287458705,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004061593743552254,0.0042121896538954914,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040529256116924595,0.00413510510680631,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004055990828425407,0.004240844880801425,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004098592834393596,0.003998563623624595,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004039403946722363,0.0042224551872803925,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00407763276695633,0.0041170884380120135,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004079100363237982,0.0042430919492552534,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004090349747743644,0.004085333373885086,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004051610233187185,0.004096703989993764,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004045132312241675,0.004420892065803492,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004105292936714754,0.004407007659809597,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004090975156418145,0.004168262788146023,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004056383505646546,0.004080296208228546,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004039902813166323,0.004082145242056658,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004108454191705715,0.004093524174293546,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00406246010605192,0.004337385443575228,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004057876037481861,0.004122106824118135,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004131844458016686,0.004115919809227583,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040754971889167746,0.004179255334275184,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004101345424999919,0.004209933582805879,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040717572848280245,0.004041103298254363,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004060851259930286,0.004076306135784073,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004072193984270346,0.004268618208547419,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004071836405070448,0.004422243796223042,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004103935162573912,0.004130615290624036,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004035579093198551,0.004167705886840459,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004075201907547824,0.004095199550368267,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004100564142923062,0.0042498314890009915,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004045501748062472,0.004113490442416427,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004075407760197009,0.0042293842379802285,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004065717708533892,0.004196003830278072,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040274711104442374,0.004274045080539517,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004078378400574125,0.004232568582429446,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004033772850514935,0.004211439680762822,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004063744461967907,0.0043085369377071185,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040725958925171505,0.004230212011637943,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004120982526541275,0.004066906840164027,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00408265525385044,0.004318592289282065,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004047713839895277,0.004259191130307968,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004061566091984233,0.004191584281521832,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0041092186036410195,0.004174966013078464,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040915158764627405,0.004167009531884352,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004030810115208625,0.0041527910054199434,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040853943347718006,0.004190382159330361,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0041311392513852414,0.003936197301494266,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004082946693340129,0.0040661842287864,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004082290793592568,0.004285653706624041,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040847139576311725,0.004371710836993548,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004081841142744892,0.004167064393391175,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0041287333545517915,0.0038904706673147573,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004154552775979886,0.003926457879191655,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00404718538817715,0.004094385732214071,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004123814861989053,0.004009673396399235,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004100773784758687,0.00421018035385929,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004057127959079983,0.004206413688068237,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004117580191341984,0.004294310602770697,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004048973786422255,0.0041983636319803015,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040476506523574474,0.004129768363589208,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004086363771078022,0.004127500727300984,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004098697427068338,0.004214747527322007,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004061252063929385,0.00429893971183179,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004103176214325322,0.004256901446527392,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004092136441085958,0.0042004983775376994,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004099040731843659,0.004226152950798612,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004110293044227186,0.003950973366367485,RF,correct
data_Bang_2019_Exp2,RF_correct,0.00407986656099007,0.004097768372877881,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004075165225841829,0.004312318655144528,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040699299727062375,0.0042064803185038885,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004049323121291383,0.004276074744265626,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004074691257472252,0.004039762228741512,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040588420984925865,0.0041659782094973195,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004119448608656385,0.0041095294582828585,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004065019205569189,0.004245439990885846,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004066017867501552,0.004217757819036553,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004099593993774501,0.004341941252538367,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004080074804768967,0.004210561201141376,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004108792419255061,0.004119833050903621,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004102362179564263,0.004170604473124536,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004100131500355016,0.004145925556425933,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004103338881734887,0.004309821933929502,RF,correct
data_Bang_2019_Exp2,RF_correct,0.004108586049177702,0.0041118090322609276,RF,correct
data_Bang_2019_Exp2,RF_correct,0.0040985346733587984,0.00428044353927695,RF,correct
data_Bang_2019_Exp2,RF_incorrect,0.003717383815438786,-0.0007870445197481132,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037773875703917704,-0.0007399740718644267,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003753114127778946,-0.0005123322679873709,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037246127788848797,-0.000385202164612429,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037106588043573636,-0.000609430842322527,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037059234504509277,-0.000611263760331356,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003666987509626399,-0.0001434221641850742,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036817762550077995,-0.0005468166872462168,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037698605365672337,-0.000786863182718171,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003678334343179103,-0.0006446685608413952,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037430819051681693,-0.0007404214930959597,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037167710575521508,-0.0007907326744700221,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037135245566576086,-0.0007383181782157529,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037070478491772743,-0.0006436823074969546,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003734350636910513,-0.0006525969083486186,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003765413520489577,-0.00044343276570933503,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003586574069780879,-0.0003054604498547459,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003764366866008599,-0.0006651798050081315,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003732931243117409,-0.0004664540192185068,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037411236915288757,-0.0006329578628523156,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037707840938159282,-0.0004506170368596754,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003756967974208272,-0.0007723786390752534,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037015399434531474,-0.0004748618934067132,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037256409223568386,-0.00024889895192664255,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003759800128833879,-0.0006625261984072976,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037202362467348067,-0.0007955653071114073,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037514602029040853,-0.0009226585740876453,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037318962011056774,-0.001062242551950414,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003710882533238431,-0.0006279190087163222,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037174196849498915,-0.00043803417573343335,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037234508416848955,-0.0004982791008721951,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036718102041289787,-0.0006012801496261301,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036743904263925346,-0.00017798062326897061,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036824702716721676,-0.0004917662516693358,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00375991963516457,-0.0004910392575089573,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003567263916982576,-0.0006072966117310636,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003765981846087176,-0.0006742210797079408,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003713940929525772,-0.0007155452633302549,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037559292524134893,-0.0007650012212825769,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037507737783427928,-0.0009249315570483089,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003680867945977015,-0.0007118838575049351,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036856710258755788,-0.00048025382185747784,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003765882049793307,-0.00076024302798571,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036503057390121613,-0.0003459724911325755,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036866047504751837,-0.0005080382985660319,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037407439804153673,-0.0005592461557183664,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037482559045412247,-0.0009153442492532884,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00379695535028132,-0.0012188929598736242,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036675213361672563,-0.0006672296260451394,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037689211653873945,-0.00029292759290492666,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003758879849195649,-0.0008455790337686814,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037151749492554008,-0.0012805445160207658,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037262892085260925,-0.0007177837537325916,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003740170627587737,-0.0006734595555529244,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003705356437726242,-0.0005873487184590055,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037560943793826292,-0.0009241852721509885,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003828212235429506,-0.000745738625625332,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036378064490166246,-0.00048753433545004055,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003714845544636393,-0.0007644333113153053,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00376095575548481,-0.0008018155061375667,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036903452201893015,-0.0005350928443945951,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003709920440918317,-0.0006856849428269265,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003752401496397079,-0.0008220216080819,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003815126308778511,-0.0008631366898281916,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003580837334041539,-0.0003378546896731071,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003712485308923041,-0.0007872382490026284,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003734839468313304,-0.0007259954012972109,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037338063150960865,-0.0005485023565041224,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0036870820506113575,-0.0005304739870510746,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037094374283156628,-0.00044679101421386987,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037047773419021245,-0.0008323303379274838,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003691782218214694,-0.0005751851758239758,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037153828773048873,-0.00036840979664865513,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.00381855097055108,-0.00021775706754901397,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037174791421340724,-0.0008127286306486917,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.003728119485355726,-0.000509549827618444,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037001807088119453,-0.0006039809875737125,RF,incorrect
data_Bang_2019_Exp2,RF_incorrect,0.0037439363496421314,-0.00036564762974467327,RF,incorrect
