fold,score,n_sample,source,sub_name,accuracy,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.671942771957232,1989,mixed_4,3,0,0.6400001865767367,0.7336150372576158,0.5888203987710345,0.725335465223541,0.07515694200992584,0.09046570956707001,0.10325059294700623,0.10217186063528061,0.10184499621391296,0.10298027843236923,0.10816534608602524
0,0.642710326275624,3118,mixed_4,3,1,0.5284072097496374,0.7466873866336771,0.6337897544216141,0.6619569542975672,0.012932389974594116,0.01632956974208355,0.012099343352019787,0.01328449696302414,0.013109847903251648,0.012202531099319458,0.009872742928564548
0,0.7078497258663221,4146,cognitive,4,0,0.5687542901483272,0.7354889626365851,0.7456755207246366,0.7814801299557398,0.039959803223609924,0.05239063873887062,0.05301395431160927,0.05394202843308449,0.0546136237680912,0.05534125864505768,0.056125886738300323
0,0.6646454653672381,6686,cognitive,4,1,0.6423590164517575,0.6914778714210205,0.6804099409477508,0.6443350326484238,0.04216306656599045,0.05182590335607529,0.0569458045065403,0.058053795248270035,0.057941269129514694,0.05756385996937752,0.056923676282167435
0,0.5290463645824793,237,mem_4,4,0,0.6374324324324324,0.42477600796416126,0.5914587697581413,0.46251824817518244,0.030226698145270348,0.06538455933332443,0.06147759035229683,0.08626281470060349,0.10766130685806274,0.1007135659456253,0.11003441363573074
0,0.5126597350689991,397,mem_4,4,1,0.5545262406675451,0.49309915566139856,0.5073771390960948,0.49563640485095767,0.05578964948654175,0.06133484095335007,0.07977105677127838,0.0810006782412529,0.08087794482707977,0.09014236927032471,0.08704163134098053
0,0.5949274584962349,1539,mixed_4,4,0,0.5056687054115954,0.5913125184620885,0.6178278931516163,0.664900716959639,0.08192295581102371,0.10680095106363297,0.11779741197824478,0.12116003036499023,0.12082726508378983,0.12182439863681793,0.12366577982902527
0,0.681212273258674,3381,mixed_4,4,1,0.6470908401026326,0.6828902431246122,0.6641718998337747,0.7306961099736765,0.05103731527924538,0.06631720811128616,0.07199882715940475,0.07426944375038147,0.0749555304646492,0.07381341606378555,0.07252523303031921
0,0.6314275421489262,3898,cognitive,5,0,0.5312899906837704,0.6343457015428164,0.6547783612171146,0.7052961151520034,0.06321340054273605,0.08069068193435669,0.0897686704993248,0.09239228814840317,0.09591779112815857,0.10183675587177277,0.09753938019275665
0,0.5942177448264826,6934,cognitive,5,1,0.6153556610296642,0.6104701080921959,0.626917108365747,0.5241281018183231,0.061273522675037384,0.08360323309898376,0.09335798025131226,0.098787821829319,0.10017425566911697,0.09845644235610962,0.10165505856275558
0,0.5098626522780646,203,mem_4,5,0,0.5360944777112442,0.5101812617702448,0.5233055885850177,0.46986928104575165,0.07991805672645569,0.12707875669002533,0.12280657142400742,0.13823942840099335,0.13876956701278687,0.13089098036289215,0.13261957466602325
0,0.5919917357071185,303,mem_4,5,1,0.5361365235749471,0.617400298816228,0.5625063626183447,0.6519237578189543,0.09658421576023102,0.11334250867366791,0.14093483984470367,0.13838565349578857,0.1387137770652771,0.14439569413661957,0.1390422135591507
0,0.6736083443264251,2089,mixed_4,5,0,0.7040192578167263,0.6475070187597646,0.6300136389306227,0.7128934617985874,0.11808045208454132,0.15932974219322205,0.17706681787967682,0.18789486587047577,0.18956883251667023,0.1856972724199295,0.190928652882576
0,0.7592238602720346,3409,mixed_4,5,1,0.7280065130017918,0.7081562186918564,0.6760521206924017,0.9246805887020884,0.11629875749349594,0.15077486634254456,0.16182203590869904,0.16311052441596985,0.1640005111694336,0.16647547483444214,0.16269655525684357
0,0.7067765550256704,4101,cognitive,6,0,0.5250334251277139,0.7469888737004341,0.6822345003674868,0.8728494209070466,0.07057999074459076,0.09366320073604584,0.10001679509878159,0.10759641975164413,0.10770183056592941,0.10628443211317062,0.11088063567876816
0,0.6121846363966874,6731,cognitive,6,1,0.6015038324637669,0.658117913514968,0.7526382244831514,0.4364785751248633,0.06689640134572983,0.08805433660745621,0.09866899996995926,0.10032390803098679,0.10298217833042145,0.10495344549417496,0.10269715636968613
0,0.6087678940072256,217,mem_4,6,0,0.5710958296362024,0.5535870516185477,0.6343762337149625,0.67601246105919,0.07863695919513702,0.11103836447000504,0.13190679252147675,0.15858495235443115,0.14564892649650574,0.13978905975818634,0.1640940010547638
0,0.5928778635083505,306,mem_4,6,1,0.5198279980888676,0.6432910419069587,0.5521091811414393,0.6562832328961361,0.11090534180402756,0.14565753936767578,0.15991072356700897,0.1581491082906723,0.17821592092514038,0.18483678996562958,0.16410793364048004
0,0.5510477238424999,1406,mixed_4,6,0,0.4780104338247668,0.6171817181718171,0.5173156324700212,0.5916831109033944,0.05550022050738335,0.06640017032623291,0.06923388689756393,0.0766541063785553,0.08358747512102127,0.0885096937417984,0.08439929038286209
0,0.6082022966969826,3116,mixed_4,6,1,0.5913408029600012,0.6169060662411419,0.5641039783181889,0.6604583392685983,0.027072595432400703,0.03529786318540573,0.03955037146806717,0.03829609230160713,0.03603556379675865,0.03381974995136261,0.03562410548329353
0,0.5887124409845135,3613,cognitive,7,0,0.541182078580919,0.5386553720018535,0.6534031061457022,0.6216092072095789,0.05814071744680405,0.07725456357002258,0.08680785447359085,0.08760101348161697,0.09136421978473663,0.09281634539365768,0.09119830280542374
0,0.6062727558761947,7219,cognitive,7,1,0.5487287443425938,0.6505757125261689,0.5431782041930759,0.68260836244294,0.0471050962805748,0.06146031245589256,0.0676514282822609,0.07221024483442307,0.07264766097068787,0.07296862453222275,0.07416455447673798
0,0.6285076837178357,243,mem_4,7,0,0.7619165839126116,0.5930836139169472,0.6138177710843374,0.5452127659574467,0.1386723518371582,0.17763826251029968,0.19561819732189178,0.20149527490139008,0.2230491042137146,0.23754297196865082,0.24100887775421143
0,0.5803351964411101,341,mem_4,7,1,0.4798632218844985,0.6288278578861305,0.48168772756478895,0.7309619784290227,0.15383979678153992,0.21680574119091034,0.24336741864681244,0.26014095544815063,0.25622063875198364,0.2534092962741852,0.25306275486946106
0,0.5751092628300971,1946,mixed_4,7,0,0.6263622833549378,0.6296363411663911,0.5171406535657035,0.527297773233356,0.044276244938373566,0.06396540999412537,0.06870371848344803,0.07015568763017654,0.06456364691257477,0.06971234828233719,0.07361113280057907
0,0.600569775364818,3608,mixed_4,7,1,0.5395791566546172,0.5716711839727078,0.6317584354223814,0.6592703254095659,0.03152322769165039,0.03568744286894798,0.03969792649149895,0.04136377573013306,0.04508519172668457,0.042739856988191605,0.040804021060466766
0,0.557434419048737,3745,cognitive,8,0,0.49193919806484687,0.564361289353571,0.5985258694135087,0.5749113193630215,0.025926552712917328,0.029712483286857605,0.02748870477080345,0.03289918228983879,0.030097076669335365,0.029941752552986145,0.027005264535546303
0,0.548277082514897,6439,cognitive,8,1,0.5253463575050964,0.5893637290745563,0.5388125350521616,0.5395857084277739,0.021601060405373573,0.02887655980885029,0.03497206047177315,0.03379085287451744,0.0363064706325531,0.036717068403959274,0.038664668798446655
0,0.5690396905113708,206,mem_4,8,0,0.5535326086956521,0.6011437908496732,0.5199576121511833,0.6015247503489746,0.029847392812371254,0.04359903931617737,0.029952535405755043,0.014237621799111366,0.022640561684966087,0.02419137768447399,0.021201053634285927
0,0.5255459995023454,314,mem_4,8,1,0.5460804255984979,0.4931139613120269,0.589590663348494,0.47339894775036273,0.01304902508854866,0.007382926531136036,0.027396244928240776,0.043869439512491226,0.04024137929081917,0.03254462406039238,0.028548818081617355
0,0.660397097358971,2030,mixed_4,8,0,0.583624426693492,0.7249957206908738,0.6432401472985889,0.6897280947529293,0.002277483930811286,0.0038280216977000237,0.008056871592998505,0.01572657749056816,0.019986428320407867,0.027669614180922508,0.023989679291844368
0,0.6971308064341012,3421,mixed_4,8,1,0.5250387059632335,0.763817163648844,0.7450737382013266,0.7545936179230007,0.027145249769091606,0.04976670444011688,0.06510845571756363,0.07131966203451157,0.07602208107709885,0.07591059803962708,0.0810721218585968
0,0.7383027795544659,2577,cognitive,9,0,0.380133320358116,0.8039973416367469,0.8708222987288134,0.8982581574941871,0.0024834119249135256,0.00041710265213623643,0.005293529946357012,0.005240119528025389,0.00520281121134758,0.00725205335766077,0.006579800508916378
0,0.6025262984628463,5022,cognitive,9,1,0.5763772175536881,0.7911684822963727,0.7578552946681714,0.2847041993331531,0.025344960391521454,0.028857888653874397,0.03011038526892662,0.02862986922264099,0.02759968489408493,0.027891945093870163,0.027103550732135773
0,0.6594010181256253,249,mem_4,9,0,0.5786536449250087,0.675656660412758,0.6902201740911419,0.6930735930735931,0.025264417752623558,0.023526506498456,0.017862794920802116,0.013460895046591759,0.007410903461277485,0.018843483179807663,0.019828224554657936
0,0.5713397123996821,356,mem_4,9,1,0.4871822146580151,0.6110139860139859,0.6564277588168372,0.5307348901098902,0.009541675448417664,0.014965815469622612,0.02326137386262417,0.02578331157565117,0.033546365797519684,0.024656841531395912,0.023293092846870422
0,0.6680291250817905,2015,mixed_4,9,0,0.5190406175750513,0.6934671584621932,0.7351251007585585,0.724483623531359,0.004259251523762941,0.0033056396059691906,0.0011621774174273014,0.003349859034642577,0.008288468234241009,0.011953839100897312,0.009895538911223412
0,0.6795027961831642,3352,mixed_4,9,1,0.5693497705493344,0.7488743318051918,0.7415914374135397,0.6581956449645906,0.020970912650227547,0.03484449163079262,0.0484127514064312,0.05410584807395935,0.0559542179107666,0.056664399802684784,0.05977458134293556
0,0.5423827571379863,2924,cognitive,10,0,0.4606382978723404,0.4129960080521342,0.6607596072729884,0.6351371153544823,0.06493368744850159,0.08571828901767731,0.10046934336423874,0.10578056424856186,0.10960991680622101,0.10256121307611465,0.09870660305023193
0,0.5478135251815185,4675,cognitive,10,1,0.5417241505655668,0.6728728273087121,0.3913291565669452,0.5853279662848498,0.058694012463092804,0.07933551073074341,0.08630616217851639,0.09099675714969635,0.09248863160610199,0.0987856313586235,0.10217324644327164
0,0.5164990860176089,205,mem_4,10,0,0.49604660840615894,0.5231578947368422,0.5167272727272727,0.5300645682001615,0.11742524057626724,0.14287881553173065,0.16712763905525208,0.16684097051620483,0.1724325269460678,0.18778230249881744,0.20711952447891235
0,0.5351279319923413,306,mem_4,10,1,0.5537790697674418,0.49936143039591313,0.5443409247757074,0.5430303030303031,0.07991889119148254,0.1281300038099289,0.14125266671180725,0.15675033628940582,0.16499421000480652,0.16322475671768188,0.15638118982315063
0,0.5257523802201748,1866,mixed_4,10,0,0.4289154625477496,0.6380710417221573,0.6959474350497922,0.3400755815610001,0.03541308268904686,0.04010479152202606,0.0429215207695961,0.040184490382671356,0.038548264652490616,0.039379384368658066,0.03974655643105507
0,0.7375088714276161,3059,mixed_4,10,1,0.6424009244425769,0.7799681813205634,0.706178497209601,0.8214878827377234,0.022815635427832603,0.040807727724313736,0.05371667072176933,0.059745822101831436,0.06414037942886353,0.06793616712093353,0.06953082233667374
0,0.544821606700437,2656,cognitive,11,0,0.39152776380875753,0.5575078066008055,0.667347189201626,0.5629036671905592,0.019887950271368027,0.025783495977520943,0.029088230803608894,0.02518625743687153,0.02780790999531746,0.02244114875793457,0.015166400000452995
0,0.604152143574693,4943,cognitive,11,1,0.5190362157646474,0.6640401416459885,0.5777557378216286,0.6557764790665075,0.008363043889403343,0.004450371488928795,0.0016495741438120604,0.0027162046171724796,0.00031835242407396436,0.002569330856204033,0.005960812326520681
0,0.5390945979654204,236,mem_4,11,0,0.5799817779513211,0.5683843471522665,0.5266742770167427,0.4813379897413511,0.07098563760519028,0.09163886308670044,0.11160709708929062,0.10345912724733353,0.09784813225269318,0.11166962236166,0.10899489372968674
0,0.5690555538331613,271,mem_4,11,1,0.5890766754462979,0.5347222222222223,0.5463045084996304,0.6061188091644945,0.0638212189078331,0.08379504829645157,0.08746469020843506,0.10690149664878845,0.11587085574865341,0.1003839373588562,0.10862594097852707
0,0.6743526630901375,2002,mixed_4,11,0,0.6256657310446581,0.6802025370959195,0.6596352246249138,0.7319071595950586,0.013867223635315895,0.031016217544674873,0.046316277235746384,0.0515727736055851,0.054115697741508484,0.06179160624742508,0.06151103973388672
0,0.6529269710831134,3507,mixed_4,11,1,0.6231120061029183,0.6927493203605666,0.6134668152975475,0.682379742571421,0.03595300018787384,0.04450320079922676,0.04944135248661041,0.048012346029281616,0.04616310074925423,0.04795005917549133,0.04665353521704674
0,0.6333999788493581,1126,cognitive,12,0,0.9995563442768411,0.5070175438596491,0.5154979405636724,0.5115280866972695,0.09609075635671616,0.1315154880285263,0.16169869899749756,0.16940750181674957,0.17594273388385773,0.17443211376667023,0.17791251838207245
0,0.5553353778422443,2160,cognitive,12,1,0.5124958655557481,0.5105993023830102,0.5023724444965145,0.6958738989337042,0.11044630408287048,0.15141230821609497,0.1647852510213852,0.1745210736989975,0.17752231657505035,0.18124176561832428,0.18073613941669464
0,0.5351429853003199,280,mem_4,12,0,0.513485743642435,0.5621748699479792,0.5582317847169332,0.5066795428939321,0.01410139724612236,0.023585738614201546,0.04821891710162163,0.06157412379980087,0.06533403694629669,0.06685279309749603,0.05434364825487137
0,0.5482823371693558,342,mem_4,12,1,0.509607438016529,0.5681253944876921,0.532222857439842,0.5831736587333602,0.045377448201179504,0.057689275592565536,0.0506509467959404,0.05106474086642265,0.05571228265762329,0.05813618749380112,0.06949766725301743
0,0.5873818634707094,2011,mixed_4,12,0,0.5516378595301408,0.641395220980794,0.5030260250818229,0.65346834829008,0.11840535700321198,0.16321416199207306,0.17980130016803741,0.1907258778810501,0.19171050190925598,0.19240440428256989,0.19811363518238068
0,0.6490500633088974,3516,mixed_4,12,1,0.6225210004687378,0.5786205916374201,0.6562925448608368,0.738766116268595,0.06892234086990356,0.08913165330886841,0.09978299587965012,0.10228706896305084,0.10524614155292511,0.1063498705625534,0.1043577715754509
0,0.5622080802967981,973,cognitive,13,0,0.45163002549608483,0.6073976091573784,0.6779537347313802,0.5118509518023491,0.007171289995312691,0.0026399577036499977,0.013557332567870617,0.012457055039703846,0.009033736772835255,0.010753590613603592,0.008646596223115921
0,0.6462731415924025,2313,cognitive,13,1,0.5132399685130382,0.7054243552846905,0.6727134981509382,0.6937147444209429,0.005171000491827726,0.012727843597531319,0.012036805041134357,0.01665833406150341,0.020527919754385948,0.021399550139904022,0.023434631526470184
0,0.5455933975670818,96,mem_4,13,0,0.34824434824434825,0.6934889434889435,0.6560196560196561,0.4846206425153794,0.034334197640419006,0.042684998363256454,0.0388568714261055,0.03883485123515129,0.04331296682357788,0.046750035136938095,0.028943829238414764
0,0.5789734100795482,137,mem_4,13,1,0.5289918414918415,0.48774509803921573,0.6932806324110672,0.6058760683760683,0.02427530474960804,0.010895720683038235,0.007813780568540096,0.011767469346523285,0.008057084865868092,0.002737408969551325,0.0239679254591465
0,0.6233094751783415,1412,mixed_4,13,0,0.603814991985574,0.7169175627240144,0.46897584808259585,0.7035294979211814,0.12276314198970795,0.16575251519680023,0.1821351945400238,0.19470086693763733,0.1946200579404831,0.19953428208827972,0.19840092957019806
0,0.6891352376344366,2039,mixed_4,13,1,0.6151019333483789,0.6328415109089955,0.6793700810119591,0.8292274252684126,0.09490962326526642,0.12388791143894196,0.1358850598335266,0.13669417798519135,0.13986608386039734,0.1370147466659546,0.13850907981395721
0,0.4992191306602417,1017,cognitive,14,0,0.43940423604032164,0.4950661689854089,0.5260491391678623,0.536356978447374,0.06405769288539886,0.08437345921993256,0.09335767477750778,0.09673318266868591,0.10343974083662033,0.11199362576007843,0.1114114448428154
0,0.4992549428388172,2269,cognitive,14,1,0.48844110578745475,0.5068961691700673,0.4893890834273053,0.5122934129704415,0.05929936096072197,0.08204938471317291,0.09538909792900085,0.1028725802898407,0.10443078726530075,0.10258268564939499,0.10396149754524231
0,0.6189764110093292,132,mem_4,14,0,0.7043275141381854,0.6010651174049868,0.7392960812772135,0.4312169312169313,0.07241673767566681,0.1042671799659729,0.12573230266571045,0.10606174170970917,0.11254926770925522,0.1067817434668541,0.12115048617124557
0,0.6627117133307036,118,mem_4,14,1,0.4538690476190476,0.7877111240535818,0.6363500149835182,0.7729166666666667,0.0721254050731659,0.08221485465765,0.07930663228034973,0.10384641587734222,0.10140659660100937,0.12209246307611465,0.12510426342487335
0,0.5724670354486582,1318,mixed_4,14,0,0.5297979753816199,0.5967927936332704,0.6103726092119558,0.5529047635677865,0.0590495727956295,0.08112344145774841,0.08321031928062439,0.08728083223104477,0.09040211141109467,0.09039125591516495,0.09420693665742874
0,0.6922275231752326,1886,mixed_4,14,1,0.5641538237859842,0.6637629336579429,0.7497700014838613,0.791223333773142,0.006337938830256462,0.0057550338096916676,0.010893653146922588,0.017749784514307976,0.023181689903140068,0.025995181873440742,0.028965238481760025
0,0.5227377427881189,406,cognitive,15,0,0.4690122974819442,0.4474598349978288,0.6583049886621315,0.5161738500105711,0.052621837705373764,0.07894828170537949,0.09969128668308258,0.09501377493143082,0.08525162190198898,0.09044913947582245,0.08722925186157227
0,0.5413415300811388,526,cognitive,15,1,0.5296546546546547,0.5631372549019609,0.505288207297726,0.5672860034702141,0.037245430052280426,0.057235658168792725,0.06360077857971191,0.08044620603322983,0.09520046412944794,0.09511617571115494,0.09922900795936584
0,0.5657457389756508,1053,cognitive,15,0,0.4758408583321586,0.6044884633323273,0.6414499861952478,0.5412036480428696,0.028881778940558434,0.048434674739837646,0.061063412576913834,0.06904362142086029,0.07175754755735397,0.07621175795793533,0.07653067260980606
0,0.5794000026354955,1301,cognitive,15,1,0.5110326373047903,0.6229745152632504,0.5932266121707539,0.5903662458031872,0.04222068935632706,0.0624963752925396,0.07094792276620865,0.07508928328752518,0.07886277884244919,0.0782165601849556,0.07980278134346008
0,0.5404321763221105,141,mem_4,15,0,0.5473170731707317,0.6240627928772259,0.6430205949656751,0.34732824427480913,0.057927072048187256,0.093577541410923,0.12188247591257095,0.11355892568826675,0.1388951689004898,0.13117554783821106,0.13408753275871277
0,0.693008478997799,185,mem_4,15,1,0.7205555555555556,0.697318810222036,0.6231515151515151,0.7310080350620891,0.08055379241704941,0.09024783968925476,0.08674901723861694,0.1012321263551712,0.09495045244693756,0.10952331125736237,0.10304030030965805
0,0.5649912271667009,935,mixed_4,15,0,0.5201624867537973,0.6178598128952739,0.5799486138035015,0.5419939952142309,0.0756467804312706,0.09497998654842377,0.10811243951320648,0.10739673674106598,0.10506937652826309,0.10310821235179901,0.1054367944598198
0,0.6573659408897784,2016,mixed_4,15,1,0.5634209170530655,0.6537435475967064,0.6799324918451284,0.7323668070642133,0.006655538454651833,0.004312450997531414,0.0010925553506240249,0.0022010330576449633,0.0017362686339765787,0.0010188146261498332,0.001670435885898769
0,0.21549091819221966,24,cognitive,16,0,0.0,0.3789473684210526,0.265625,0.21739130434782605,0.1970362514257431,0.2866409420967102,0.2967078387737274,0.30781200528144836,0.3111150562763214,0.3052590787410736,0.2761954069137573
0,0.576390977443609,29,cognitive,16,1,0.9833333333333334,0.5238095238095238,0.468421052631579,0.33,0.18096330761909485,0.23760531842708588,0.2880975604057312,0.3037208020687103,0.30335527658462524,0.3110102713108063,0.336457759141922
0,0.5906938136671561,77,mem_4,16,0,0.6700404858299596,0.7714876033057851,0.7012471655328798,0.22000000000000003,0.04745693504810333,0.05429928004741669,0.08481867611408234,0.06729654222726822,0.06846029311418533,0.0832366868853569,0.06041507050395012
0,0.6448293492337399,93,mem_4,16,1,0.3679775280898876,0.739423076923077,0.68210197710718,0.7898148148148149,0.06362985819578171,0.0864819660782814,0.0717453882098198,0.08828961104154587,0.07817857712507248,0.0602688267827034,0.08064527064561844
0,0.5576408567279798,1220,mixed_4,16,0,0.5220002410772263,0.6077846105896597,0.528558052434457,0.5722205228105764,0.0740194097161293,0.09684576839208603,0.10643220692873001,0.11130114644765854,0.11024217307567596,0.11287380009889603,0.11073935031890869
0,0.6550620579256305,1586,mixed_4,16,1,0.5087168266516092,0.6849559530440883,0.6803371558444777,0.7462382961623468,0.004582399968057871,0.0005219264421612024,0.005557693541049957,0.01119602657854557,0.011789785698056221,0.014308365061879158,0.013732118532061577
0,0.5058130780444378,18,cognitive,17,0,0.28125,0.5584415584415585,0.20987654320987653,0.9736842105263158,0.08458185195922852,0.17475920915603638,0.2710074484348297,0.27848249673843384,0.2541860342025757,0.21344901621341705,0.27283477783203125
0,0.5073624441004472,35,cognitive,17,1,0.5294117647058824,0.5640000000000001,0.46381578947368424,0.4722222222222222,0.17299768328666687,0.20890481770038605,0.1998741328716278,0.22568204998970032,0.2509436309337616,0.26785561442375183,0.23641924560070038
0,0.5715203185099487,112,mem_4,17,0,0.5517722023098367,0.6349431818181818,0.593210586881473,0.506155303030303,0.03702377527952194,0.043396126478910446,0.06605450809001923,0.05592641606926918,0.04561527818441391,0.08431737869977951,0.0705467090010643
0,0.5766208329293423,163,mem_4,17,1,0.5475721784776904,0.6239170086639307,0.6075268817204301,0.5274672628553179,0.05664563179016113,0.08247757703065872,0.08261886239051819,0.08228443562984467,0.08295039087533951,0.05623126029968262,0.05938473716378212
0,0.5695742691264137,1178,mixed_4,17,0,0.5819634257451516,0.6168996093415413,0.5518621726822364,0.5275718687367257,0.053724806755781174,0.0778476670384407,0.08420729637145996,0.08909216523170471,0.09197915345430374,0.08909372985363007,0.09159398078918457
0,0.7011055565327636,1623,mixed_4,17,1,0.5887316515777445,0.7362251624446746,0.6714710914246876,0.8079943206839476,0.0038184556178748608,0.010754267685115337,0.01687319204211235,0.02257159911096096,0.027946867048740387,0.027900824323296547,0.031729210168123245
0,0.32301545618247296,21,cognitive,18,0,0.5125,0.31632653061224486,0.37500000000000006,0.08823529411764708,0.04793659970164299,0.03981594368815422,0.11236674338579178,0.12144628912210464,0.11924576759338379,0.09837783128023148,0.14416640996932983
0,0.4361742424242424,32,cognitive,18,1,0.4,0.5083333333333333,0.4,0.4363636363636364,0.04466003552079201,0.07806750386953354,0.06702231615781784,0.09703373908996582,0.10476623475551605,0.12168793380260468,0.09337127208709717
0,0.6006781513298324,274,mem_4,18,0,0.477283634618461,0.7652527772827185,0.7527196652719665,0.4074565281461833,0.01741641014814377,0.013554881326854229,0.017670542001724243,0.0043164994567632675,0.0030533650424331427,0.0007903608493506908,0.01432803738862276
0,0.7492998308920926,427,mem_4,18,1,0.5549645390070922,0.7945520813351238,0.7965213633662832,0.8511613398598714,0.010946277529001236,0.01984732411801815,0.03361077979207039,0.03350776433944702,0.0399186834692955,0.04478459060192108,0.057647351175546646
0,0.5770367726905077,1188,mixed_4,18,0,0.42111153521730726,0.6853523313369623,0.5788019257778738,0.6228812984298877,0.060306861996650696,0.07845553010702133,0.08145683258771896,0.08350638300180435,0.07932063192129135,0.07725871354341507,0.07701798528432846
0,0.7007099255541713,1679,mixed_4,18,1,0.44061669732270586,0.7353822501067284,0.7868703940556673,0.8399703607315839,0.005165860988199711,0.020761899650096893,0.03059575706720352,0.03955260291695595,0.042428504675626755,0.04489147663116455,0.047576822340488434
0,0.89375,29,cognitive,19,0,0.9833333333333334,0.9833333333333334,0.825,0.7833333333333333,0.20498310029506683,0.26466065645217896,0.2857847213745117,0.28427404165267944,0.2730312943458557,0.27377423644065857,0.2960265874862671
0,0.8989814814814815,24,cognitive,19,1,0.8425925925925926,0.8333333333333334,0.98,0.9400000000000001,0.18544064462184906,0.26120343804359436,0.28557175397872925,0.29234322905540466,0.29826194047927856,0.2953612804412842,0.250925749540329
