fold,score,n_sample,source,sub_name,accuracy,filename,score1,score2,score3,score4,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0,0.5809748248838769,3015,cognitive,9,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.6853436545847756,0.6148274836675741,0.5768736406756477,0.4468545206075101,0.10202958434820175,0.14249463379383087,0.16197003424167633,0.17044425010681152,0.17283552885055542,0.17584368586540222,0.17795029282569885
0,0.5110007886995289,1574,cognitive,10,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.26907726692209455,0.5292527677373889,0.631028979599449,0.6146441405391834,0.040666647255420685,0.05739694461226463,0.06633817404508591,0.06552784144878387,0.06627094000577927,0.06521913409233093,0.059069376438856125
0,0.5567701488098868,2739,cognitive,10,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.5574419757825871,0.6242879756794522,0.5024699178816826,0.5428807258958256,0.03839102014899254,0.05139792338013649,0.05695609748363495,0.06287858635187149,0.06512743979692459,0.06711801886558533,0.0713222473859787
0,0.6125016635216698,1363,cognitive,11,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.5140127145338959,0.6099461278538186,0.7419790754605722,0.5840687362383923,0.003891016123816371,0.00449651712551713,0.0038834961596876383,0.003404929069802165,0.001375190680846572,0.014396402053534985,0.019283276051282883
0,0.6241822308364493,2950,cognitive,11,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0.541525536886614,0.7113216129305238,0.6184817997438087,0.6253999737848508,0.006462982390075922,0.014385663904249668,0.019900422543287277,0.023187000304460526,0.025942198932170868,0.021036934107542038,0.019536906853318214
0,0.5485372934676994,887,cognitive,1,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5594021944759743,0.5066420361247947,0.5692529806259314,0.5588519626440974,0.040421273559331894,0.055917464196681976,0.06406500190496445,0.06337815523147583,0.0682387501001358,0.07669392228126526,0.07556214183568954
0,0.5317615171284042,2346,cognitive,1,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5338391977960782,0.5233593535662115,0.5441660122818472,0.5256815048694801,0.046125154942274094,0.06305636465549469,0.07147142291069031,0.07738260179758072,0.07827596366405487,0.0764213353395462,0.0775999054312706
0,0.6102890292779672,1270,cognitive,2,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5890926272557109,0.5848753776435045,0.5844992042421514,0.6826889079705021,0.12672266364097595,0.17419686913490295,0.1993323415517807,0.21175523102283478,0.21622547507286072,0.2167024165391922,0.2168944776058197
0,0.6130198173147039,1963,cognitive,2,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.6684028954722467,0.5687941160231431,0.6044454534283352,0.6104368043350907,0.12071554362773895,0.17406728863716125,0.1973334103822708,0.20829591155052185,0.21464256942272186,0.2187773436307907,0.2207982838153839
0,0.611376108505103,945,cognitive,3,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.4299946865037194,0.5910955176301365,0.6914518904427354,0.7329623394438209,0.13192597031593323,0.1942458599805832,0.2250853031873703,0.23850126564502716,0.24910463392734528,0.25358906388282776,0.25508472323417664
0,0.5742142977006732,2288,cognitive,3,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.696828654661017,0.6234428439884241,0.49923928440270704,0.4773464077505446,0.1442847102880478,0.20150701701641083,0.2272445559501648,0.24040614068508148,0.24528919160366058,0.24818025529384613,0.24978186190128326
0,0.7072940512965608,1241,cognitive,4,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.7986542443064182,0.5851296304854459,0.6651490303266953,0.7802433000676835,0.1434357911348343,0.20433765649795532,0.231919527053833,0.24195080995559692,0.2534835636615753,0.2542608976364136,0.2538386583328247
0,0.7053968213104939,1992,cognitive,4,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.7755633956897495,0.6760139447356605,0.5183137007197535,0.8516962440968122,0.15101918578147888,0.21349100768566132,0.24082718789577484,0.2556837499141693,0.2586056590080261,0.2631112337112427,0.26582613587379456
0,0.5664019048217042,1129,cognitive,5,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.30629432624113473,0.5899831322174646,0.6876085102112499,0.6817216506169675,0.02311994507908821,0.02805633842945099,0.037564825266599655,0.034358639270067215,0.03484729304909706,0.03757159784436226,0.032667238265275955
0,0.6280319966421992,2104,cognitive,5,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.572034270231076,0.6139779249448123,0.5315789742907711,0.7945368171021377,0.019173428416252136,0.026264797896146774,0.026357216760516167,0.030511224642395973,0.03149327263236046,0.03067696839570999,0.03351682052016258
0,0.5853074607081374,1205,cognitive,6,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5064990995223553,0.6057190034049419,0.5731708918092188,0.6558408480960338,0.09224063903093338,0.12786127626895905,0.14508464932441711,0.1589290052652359,0.16024944186210632,0.16022507846355438,0.16875536739826202
0,0.5614915106421946,2028,cognitive,6,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.6151305191298495,0.5380878700115436,0.600584288634142,0.49216336479324313,0.0911371260881424,0.13016842305660248,0.14845457673072815,0.15406286716461182,0.1601525843143463,0.1636471003293991,0.16034388542175293
0,0.5060372891736549,999,cognitive,7,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.4692915350074838,0.5536073189230186,0.4949276780204398,0.5063226247436774,0.006769177503883839,0.021462518721818924,0.021997783333063126,0.02608598954975605,0.025851141661405563,0.027712086215615273,0.0267046932131052
0,0.5392356486637477,2234,cognitive,7,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5115492691515717,0.509776039815144,0.5692924141037657,0.5663248715845093,0.01804724521934986,0.025802001357078552,0.0331328809261322,0.03542051464319229,0.037914689630270004,0.038285255432128906,0.03940065950155258
0,0.5963667843757765,911,cognitive,8,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5779091297535963,0.5698946469887908,0.6188699838526405,0.6187933769080789,0.04094936326146126,0.058952972292900085,0.06755607575178146,0.07830258458852768,0.07374505698680878,0.0726412832736969,0.07097883522510529
0,0.5513496597148846,1674,cognitive,8,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.5322590790702245,0.6074121593749242,0.5289668086639812,0.5367605917504085,0.04455399513244629,0.06115150824189186,0.06931735575199127,0.06960966438055038,0.07512389868497849,0.07731355726718903,0.07921184599399567
0,0.4890647706425398,1192,cognitive,1,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.3836502193826495,0.5110499100719423,0.5309818967762501,0.5305770563393173,0.02386358007788658,0.03189471736550331,0.03653455153107643,0.03651982545852661,0.039152078330516815,0.03640332445502281,0.042675845324993134
0,0.5214746326463137,2041,cognitive,1,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5066988956960212,0.5562502820470798,0.5028875719796501,0.5200617808625037,0.024216150864958763,0.03330356255173683,0.03702293708920479,0.040105223655700684,0.04023928567767143,0.04268097132444382,0.03924569860100746
0,0.5521105176434713,1361,cognitive,2,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.2350993377483444,0.6575644798338238,0.648897556747386,0.6668806962443312,0.0077863773331046104,0.014476554468274117,0.016345124691724777,0.020060891285538673,0.02448541298508644,0.026326308026909828,0.031725600361824036
0,0.5471991156337551,1872,cognitive,2,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5391606456201901,0.597483807559394,0.6183368934264992,0.433815115928937,0.015008323825895786,0.023176070302724838,0.02863440476357937,0.02941427007317543,0.028034932911396027,0.02762666717171669,0.024196501821279526
0,0.563576299122302,1107,cognitive,3,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.47308986387111074,0.7484994718140786,0.5581675384638984,0.47454832234012045,0.06375513970851898,0.10497161000967026,0.11925455182790756,0.1302472949028015,0.1360362321138382,0.14019805192947388,0.14939165115356445
0,0.6241339453180905,2126,cognitive,3,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.501010976849433,0.6227643493227568,0.7778700853504967,0.5948903697496754,0.07161672413349152,0.10330267250537872,0.12435697764158249,0.13455195724964142,0.14018243551254272,0.14277927577495575,0.14047667384147644
0,0.6325967293029789,1259,cognitive,4,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5261401905990255,0.6631766015758821,0.6637898723689661,0.677280252668042,0.03655558452010155,0.05113788694143295,0.05828385427594185,0.06354642659425735,0.06566119939088821,0.06542205065488815,0.06293914467096329
0,0.6279004816852788,1974,cognitive,4,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6215542990153669,0.6060131882743408,0.6791554754048039,0.6048789640466036,0.03974839299917221,0.05350755900144577,0.059466488659381866,0.060926031321287155,0.061760082840919495,0.06315536051988602,0.06515644490718842
0,0.5975597316048036,1033,cognitive,5,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6602149087312292,0.5490025530636764,0.5545414847161572,0.6264799799081517,0.1444641500711441,0.2107599377632141,0.2363194227218628,0.24562065303325653,0.25338929891586304,0.2638343274593353,0.2607882022857666
0,0.5700044028715421,2200,cognitive,5,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.6354893072989307,0.5211851190035632,0.5668220408952499,0.5565211442884243,0.14488789439201355,0.20357084274291992,0.23335276544094086,0.24951621890068054,0.25604790449142456,0.25635331869125366,0.2604067921638489
0,0.9255594353949659,1207,cognitive,6,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.9995860927152318,0.8725035433578148,0.9134130655768313,0.9167350399299858,0.04313894733786583,0.055776726454496384,0.06913555413484573,0.0723268985748291,0.0774436965584755,0.08215156197547913,0.07991432398557663
0,0.6391926675686616,2026,cognitive,6,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.7280880472994568,0.8766492455483779,0.888502024291498,0.06353135313531352,0.04003886505961418,0.061384011059999466,0.06788995862007141,0.07311283051967621,0.0735517144203186,0.07260525971651077,0.07494538277387619
0,0.5266563351124378,994,cognitive,7,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.520828942746751,0.5424331444825254,0.5056617673575157,0.5377014858629591,0.04128556698560715,0.06499874591827393,0.06994680315256119,0.07309504598379135,0.0811365619301796,0.0862341821193695,0.07533115893602371
0,0.514661010610434,2239,cognitive,7,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5179603380128117,0.5419222881482195,0.4956181780554423,0.5031432382252626,0.04771479591727257,0.0624280609190464,0.07303891330957413,0.07862287759780884,0.07883509248495102,0.0785674974322319,0.08455684781074524
0,0.5561691255675083,1209,cognitive,8,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5476351351351352,0.5403556814604973,0.5701616350885491,0.5665240505858515,0.03591550141572952,0.044993165880441666,0.04380735382437706,0.048435818403959274,0.04639498144388199,0.05234914273023605,0.050718024373054504
0,0.5337718826350941,2024,cognitive,8,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5603463198353968,0.5814312152991981,0.5297587071218729,0.46355128828390857,0.02974378690123558,0.04299703985452652,0.05335593223571777,0.055443473160266876,0.059316486120224,0.05699862912297249,0.05857902392745018
0,0.6838116936671714,1252,cognitive,9,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.9996009577015164,0.3980815347721822,0.7197758206565252,0.6177884615384616,0.06881865859031677,0.09869299829006195,0.11406876891851425,0.11931604892015457,0.12659698724746704,0.12777821719646454,0.1250477284193039
0,0.6210981208528389,1981,cognitive,9,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5119732785200412,0.6522931206380858,0.9949494949494949,0.3251765893037336,0.06797489523887634,0.09706884622573853,0.11107675731182098,0.1195296049118042,0.12079581618309021,0.12300362437963486,0.12621766328811646
0,0.7769839947314787,1338,cognitive,10,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.9996265870052278,0.9996265870052278,0.5522402872764676,0.5564425176389916,0.10057742893695831,0.13654227554798126,0.1622927486896515,0.17690511047840118,0.18522921204566956,0.17543518543243408,0.1767297387123108
0,0.6417323781289441,1895,cognitive,10,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.54679184581617,0.5645230263566816,0.48594164456233424,0.9696729957805907,0.09892047941684723,0.14268149435520172,0.1578976958990097,0.16441430151462555,0.16697384417057037,0.17803512513637543,0.17937272787094116
0,0.5309570841065977,1268,cognitive,11,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5264048198354767,0.5235431949325984,0.5355727879640122,0.5383075336943036,0.06611256301403046,0.09287044405937195,0.10610150545835495,0.10219531506299973,0.10673370212316513,0.11336378008127213,0.10652337223291397
0,0.5231112107192591,1965,cognitive,11,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5165154201239034,0.5147890864543723,0.5217023537974741,0.5394379825012867,0.06056225672364235,0.08385620266199112,0.0956941470503807,0.10881268233060837,0.11107267439365387,0.1094890683889389,0.11533353477716446
0,0.6296788914022334,1108,cognitive,12,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.9995491433724075,0.5016715069377219,0.51051632196684,0.5069785933319647,0.09493155777454376,0.1329839676618576,0.16350986063480377,0.17246292531490326,0.17942750453948975,0.17914804816246033,0.181305930018425
0,0.5539022606419794,2125,cognitive,12,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5078331608600668,0.5050336878396022,0.5002602585870671,0.7024819352811813,0.10740386694669724,0.1505126804113388,0.16539256274700165,0.17590317130088806,0.17965127527713776,0.18344949185848236,0.1840292513370514
0,0.5971550450091075,950,cognitive,13,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5884745341496169,0.609065232741296,0.682898526409977,0.5081818867355403,0.018028361722826958,0.021634209901094437,0.013446941040456295,0.016696441918611526,0.01997135579586029,0.019169749692082405,0.02327478677034378
0,0.6517545380264422,2283,cognitive,13,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5326943584014625,0.7073991164173448,0.6733108114050904,0.6936138658818712,0.009813475422561169,0.011075158603489399,0.015296855941414833,0.013802804984152317,0.012240295298397541,0.012364022433757782,0.010473486967384815
0,0.5014639782747885,998,cognitive,14,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.44427119427119427,0.4925998995877441,0.5301193279509606,0.5388654912892548,0.06612271815538406,0.09137178957462311,0.10088255256414413,0.10572157800197601,0.11150447279214859,0.12047059088945389,0.1191357895731926
0,0.49549567934065947,2235,cognitive,14,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.4796837996452548,0.5036147078601688,0.48834358077215245,0.5103406290850618,0.06333903223276138,0.08882268518209457,0.10363456606864929,0.11140044033527374,0.11397083103656769,0.11250537633895874,0.1144927442073822
0,0.5138376273819092,406,cognitive,15,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.43416943197345303,0.4464335057040224,0.6589663643235071,0.5157812075266544,0.02975735254585743,0.04581909626722336,0.059140343219041824,0.05325794219970703,0.04438675940036774,0.047933321446180344,0.045228902250528336
0,0.5314872554669456,526,cognitive,15,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.49753324753324757,0.5604127966976264,0.5042305658381808,0.5637724117987276,0.01708683744072914,0.02716653048992157,0.029340486973524094,0.041516419500112534,0.052502237260341644,0.05191950500011444,0.05471198633313179
0,0.5653886236441332,1030,cognitive,15,0,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.5236173583247574,0.5860537863962522,0.6192845169907046,0.5325988328648188,0.013444199226796627,0.026187816634774208,0.033290036022663116,0.03874259814620018,0.039247822016477585,0.04321049153804779,0.04254398122429848
0,0.5599468222380106,1271,cognitive,15,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.4877530062717047,0.6044924563625351,0.5717779099152669,0.5757639164025357,0.025698306038975716,0.0368429459631443,0.041680216789245605,0.04313589259982109,0.04587550088763237,0.04402240738272667,0.045224063098430634
0,0.525550759215532,22,cognitive,1,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.6190476190476191,0.43801652892561993,0.5729166666666667,0.4722222222222222,0.18323759734630585,0.2598665952682495,0.28221526741981506,0.2879943251609802,0.27758413553237915,0.2394983172416687,0.24586902558803558
0,0.4491596638655462,31,cognitive,1,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.3809523809523809,0.46190476190476193,0.453781512605042,0.5,0.14296671748161316,0.20569658279418945,0.24471881985664368,0.26745831966400146,0.28697484731674194,0.3203922510147095,0.3088541328907013
0,0.4620941558441558,13,cognitive,2,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9642857142857143,0.40909090909090906,0.27499999999999997,0.19999999999999998,0.16758009791374207,0.17893940210342407,0.20401261746883392,0.13642126321792603,0.23572032153606415,0.23877087235450745,0.19754889607429504
0,0.4357110031512605,40,cognitive,2,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2303921568627451,0.49739583333333337,0.4464285714285714,0.5686274509803921,0.09705352038145065,0.14907395839691162,0.16796381771564484,0.21176879107952118,0.2002464085817337,0.2097572535276413,0.22933664917945862
0,0.6297138047138048,29,cognitive,3,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9833333333333334,0.6818181818181819,0.37222222222222223,0.4814814814814815,0.13591977953910828,0.18810589611530304,0.21785105764865875,0.21845537424087524,0.23689959943294525,0.24870982766151428,0.28404700756073
0,0.6105791350356568,24,cognitive,3,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5357142857142857,0.43703703703703706,0.6,0.8695652173913043,0.15082748234272003,0.21409974992275238,0.23571693897247314,0.2477959245443344,0.23171184957027435,0.22138595581054688,0.1929529309272766
0,0.45387216151282644,28,cognitive,4,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5043478260869565,0.42780748663101603,0.4583333333333333,0.425,0.0653238594532013,0.08117290586233139,0.08694744855165482,0.06931350380182266,0.11007124930620193,0.11863907426595688,0.1290033757686615
0,0.5654306722689075,25,cognitive,4,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5900000000000001,0.3602941176470589,0.74,0.5714285714285714,0.08030059188604355,0.12799912691116333,0.1388375461101532,0.16216842830181122,0.12138910591602325,0.13109982013702393,0.11809740960597992
0,0.7977547915047916,21,cognitive,5,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9772727272727273,0.9,0.5925925925925926,0.7211538461538461,0.11615852266550064,0.1488465815782547,0.1634371429681778,0.13706408441066742,0.13949663937091827,0.188627690076828,0.228910893201828
0,0.5163521374458875,32,cognitive,5,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.265625,0.34523809523809523,0.5,0.9545454545454546,0.10751692205667496,0.17340360581874847,0.20537151396274567,0.2365192174911499,0.25126883387565613,0.21746350824832916,0.19099998474121094
0,0.7125425170068027,14,cognitive,6,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9666666666666667,0.625,0.5918367346938775,0.6666666666666666,0.04009653255343437,0.08252226561307907,0.11703110486268997,0.13116346299648285,0.12615899741649628,0.15561553835868835,0.14525127410888672
0,0.44620229455077653,39,cognitive,6,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.4393939393939394,0.48660714285714285,0.3967391304347826,0.4620689655172413,0.09964567422866821,0.1325138360261917,0.14511780440807343,0.1598932147026062,0.16393771767616272,0.14480124413967133,0.15335601568222046
0,0.40019917582417586,30,cognitive,7,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5850000000000001,0.5625,0.34615384615384615,0.10714285714285715,0.11365611106157303,0.17073512077331543,0.20438829064369202,0.18997569382190704,0.21582214534282684,0.21885909140110016,0.20876723527908325
0,0.5564297834518422,23,cognitive,7,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9791666666666667,0.392156862745098,0.4615384615384615,0.39285714285714285,0.1167573630809784,0.13966143131256104,0.14571347832679749,0.1865169256925583,0.17759592831134796,0.18569549918174744,0.19017282128334045
0,0.7177963290579389,20,cognitive,8,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.9761904761904762,0.9166666666666666,0.29411764705882354,0.6842105263157895,0.2122286558151245,0.28622978925704956,0.3058990240097046,0.32587191462516785,0.34043005108833313,0.3633993864059448,0.34320610761642456
0,0.47569071087216247,33,cognitive,8,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.40322580645161293,0.45185185185185184,0.4851851851851852,0.5625,0.18693768978118896,0.2741817235946655,0.3107365667819977,0.32136160135269165,0.3239528238773346,0.3157144784927368,0.329985648393631
0,0.6059762605815238,27,cognitive,9,0,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.5,0.715909090909091,0.3618421052631579,0.8461538461538461,0.19869934022426605,0.2673861086368561,0.26091721653938293,0.27678540349006653,0.2943609952926636,0.2906172573566437,0.30397701263427734
0,0.5811675928952816,26,cognitive,9,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.46376811594202894,0.6466165413533834,0.4642857142857143,0.75,0.1353388875722885,0.2025628387928009,0.27363136410713196,0.2865419387817383,0.28142935037612915,0.30161380767822266,0.29441702365875244
