fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
0,0.4661590122134715,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00918135969745953,0.036196701596092624,-0.05935463279202695
0,0.6429263924589409,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03944379715588161,0.07150462399726594,0.07349777712269054
0,0.5164874240746334,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007553464461894616,-0.030843678339317816,-0.005568134277436526
0,0.4923720654409831,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.007982761961716633,0.009291765169424749,0.022216968370992428
0,0.5445790706207373,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.01704410558577225,0.03617073512906847,-0.02637634356384354
0,0.5804489963347693,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04275595735710312,0.011994853024692364,0.03941919291568753
0,0.4917623255123255,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.014388996138996113,0.00045219687407187513,0.02459065934065934
0,0.56585533126294,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.008386991028295387,0.03013517159169334,0.0006247333584290194
0,0.4744931180206634,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.017118798760088465,-0.03228640775701892,0.007027597331766372
0,0.5102838885144894,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.026181964011281984,0.036582532608424416,-0.013167114386216271
0,0.5758840024969057,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.027326767894164217,0.009215695179116846,0.021681949056661043
0,0.5893453677767403,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.027988315696649002,-0.01646591970121384,0.0025890911920323444
0,0.5971781942471991,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05892418198460875,-0.0017500605283054082,0.09656882810698235
0,0.5198253412927325,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.005374399314616618,0.05119842456798969,-0.01803632154175644
0,0.4780649241460204,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02865474969997229,-0.026241972926058656,-0.018394515983909666
0,0.4365315630095504,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05223962700908456,-0.09629707154088052,-0.004573910290007
0,0.5215917657064555,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009786191496145319,0.004693790044126922,0.02692831862787488
0,0.5984448009641808,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01748647123115743,0.051816393251752135,-0.019764108711345475
0,0.5124586927409508,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04607739408142633,0.04023263683747554,-0.0047907574802736105
0,0.4594538611300684,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.06895178965958518,-0.030036186879861426,-0.05538706388824256
0,0.4820929952950447,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.023117178801832228,0.02020147475939697,-0.03664884768148193
0,0.5377565617308926,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.008046036787672406,-0.005552353084850847,0.03720365560893207
0,0.4738112226851888,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.024503389329829928,0.029032732103017034,-0.037890325348455725
0,0.5733813397864689,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.021214868569379007,0.016904617307011493,-0.04680620446626549
0,0.6088554814361266,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02606221068270398,-0.0009121705595456775,0.03653248793982503
0,0.490328096647464,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009345161499108811,-0.006333997230283944,0.04012823676093353
0,0.4334292750916792,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009026825464485261,-0.03853069222858221,-0.026551199948578418
0,0.4919878732378733,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03772789710289718,-0.012318306693306646,0.00048503579753585434
0,0.516735594154949,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.02158972775765945,-0.02398003033581785,-0.021429795518979593
0,0.6085265087734847,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.025985532612548812,-0.021899210164835058,-0.002815479883020111
0,0.6460351897733302,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.011569183387652681,0.06351841016293892,0.12990326649245054
0,0.41940712770150795,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03525546890764853,-0.0008569274397793314,-0.053132547890951266
0,0.5494157984982084,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0180826606449875,0.01144660424900496,0.01902311625995833
0,0.5835281806642992,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.011265314510204438,0.01487671256483023,0.06564999059748611
0,0.5485851791311164,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.020800979550979593,0.019319046325048224,0.06708089693373631
0,0.5618939442491272,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.052166362246392775,0.05503404318953102,0.025245531354525286
0,0.6419036301389243,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.047494671269181075,0.02506519442793954,0.05393540918050723
0,0.4947215959195126,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.008998183722142044,-0.00010671196087859158,-0.06005549793570623
0,0.5422018960353138,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.057772477412208145,0.011844705550676609,0.013876461172434046
0,0.4785286905841116,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010602362913527374,-0.015590077693118964,-0.07254349514088036
0,0.595624823047439,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06605737643584494,0.0010245914839311586,0.04107304546479562
0,0.600869374856154,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03744024708689166,0.03288557964205256,0.011817353097749728
0,0.462445356930651,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.039856915619783315,0.0007305017966781902,-0.033278654896302017
0,0.47058999289253944,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04288262773186493,-0.005255216538938984,0.017646404518542762
0,0.4453774320278647,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.026576001883315336,-0.08353272244957496,-0.04597270533726427
0,0.4999365173833259,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014180656616826836,0.0268997346231389,-0.04131109473662666
0,0.4495219057958737,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01794511712700971,-0.033254169168182926,-0.04015318777778243
0,0.6182032918531397,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03647812094186335,0.003870791611663804,-0.009670304903570603
0,0.5537607920589096,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04593269523074584,-0.01531891326570295,0.007679946126126181
0,0.592504296694689,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.019204887874059773,0.019376304788950093,0.039336327462971124
0,0.4959015184904688,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006162905292884724,-0.014058610119605814,0.0058592447613720015
0,0.50857276874772,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012000438647112454,0.007044768743512309,-0.008484192577789523
0,0.5477382265627495,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.017686316035933847,0.025779538800065005,0.03459602075154415
0,0.48691041857105993,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008268628836113224,-0.010604559950693287,-0.009083336390762387
0,0.5166634392859273,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013782202234915442,0.02295048506305916,-0.004241577689777815
0,0.5667987481302568,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02737519269907076,0.0041865108201939675,0.04439088191817601
0,0.49772297342954225,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0022230439023275595,-0.011886853293593763,0.015114514625360898
0,0.5187220286360236,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022316453220342668,-0.0003122846592599093,-0.005904671541116358
0,0.5090194502289959,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.001392662881207951,0.004364817546010741,0.000311631528574291
0,0.5215994114075944,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02168261455428553,-0.005137896301931044,0.003968111150476805
0,0.544159308095655,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.019918068525244092,0.01927455423859903,0.013633302488467669
0,0.5257027054230866,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.046640182061448696,0.0059852693966716995,0.03550292978332546
0,0.5795194360221549,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.031247999531520233,0.018434231307658866,0.018463760009963838
0,0.5908764513764733,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01952902371810673,0.03157688238234803,0.0424889218368153
0,0.6991071428571429,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0063115352301208235,0.0013758828890408359,0.07402018896673511
0,0.5812371771552315,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.025225680128460538,0.03421956727919131,0.03075864656581685
0,0.6434021929853087,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022994902040510135,0.01586408044236668,0.06354463584595531
0,0.7203572106709032,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.053516676589955625,0.032786762666799175,0.06740409159691478
0,0.5389190541932067,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0062196236340971486,-0.004851244080903661,0.03370737024580052
0,0.5233124695944138,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01297613478533407,0.008620784015587551,0.0038552639548861288
0,0.4820127264306704,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.023245084668853194,-0.029665105558387368,0.010886774176574753
0,0.5206644837354437,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013717850944094478,0.013150323837592608,-0.001106145952703197
0,0.482387443157935,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.029059314296814222,-0.025368736705007132,0.0399930458430459
0,0.5022923222652393,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0015415874185923661,-0.005702393478475598,0.007877966612508669
0,0.5247584259060563,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016641089195886638,0.01092637733750922,0.019654764480402237
0,0.5127812346591013,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005402082994379364,-0.011480686688722758,0.02054011759162508
0,0.5470483990701349,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.012195112155317966,0.025281013150295517,0.028184637276556658
0,0.5385669594479455,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00011491559871783519,-0.009759705355499715,0.019576875403036275
0,0.6024158907546017,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03280733948275977,0.03227478925097719,0.051994338367877826
0,0.5594567287189252,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02001057672137365,0.014039092573665068,0.021351319755152587
0,0.48357176253921924,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.008544379104079614,-0.004160394110211579,-0.016711121300416677
0,0.5097639299420057,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01214403491015285,0.00699683314566304,0.0026170958635965747
0,0.5160745353046038,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002469753460076507,-0.006646153116958886,0.027710515118779717
0,0.5912441317789624,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010487736978841677,0.031699760707337266,0.04690864268899723
0,0.4980755134456878,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.015118827676851155,0.023739545927699383,0.034480270385298696
0,0.5745698101230888,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06748007987762089,0.016114541196508424,0.010283184104905464
0,0.5144252206316325,78,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01785307047428846,0.030761441345378716,-0.006120023552025899
0,0.5052591836594372,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.017609807056278858,0.01176787337006141,-0.04759443146789645
0,0.53827278718392,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.014015786631575534,0.015514990204157619,0.02656235216705801
0,0.45105071161914223,78,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005505551034643069,-0.029482139057136862,-0.02378692327403257
0,0.5257686302953941,78,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011109508053662703,0.033005149999809316,-0.014805557229693322
0,0.5241973992521125,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02895338806367877,-0.013758920636289418,-0.012975480751900071
0,0.473516020828394,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.020100739355303304,-0.020139456448723735,-0.009648856995776422
0,0.5308213823723934,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0023021542897461943,0.023819536731990793,0.01585153111118181
0,0.46103463660208743,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.013459514109049137,-0.007784270502788676,0.017324971101856233
0,0.4971998045801237,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005869661235352675,-0.026778294873374686,-0.045684996100554646
0,0.5912386459290356,78,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029433793011873655,0.005503202484422353,0.06557425651918328
0,0.5027217878750381,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0012482269219198261,0.015101324928343467,-0.0068559755305026395
0,0.5336135112608262,78,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03074300769921783,-0.008194596393355468,0.037548143375329975
0,0.4386837677869997,78,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03207413981491132,-0.03240677100407763,-0.0007793612583603338
0,0.5519584637067837,78,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02457391789208329,0.02713837361802123,0.006779471597776354
0,0.48328816808981656,78,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03775394942923406,0.009189799441281888,-0.04348055452019518
0,0.4804701715674079,78,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.021653834981833237,-0.013558231928699704,-0.034118882336111024
0,0.5385853897608043,78,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02688191632346394,0.0033567880603527058,-0.02208262495400868
0,0.5528681014163582,78,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.01115169427727144,-0.03091886709671282,0.059177064650973735
0,0.6050611020183388,78,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011470773625378938,0.08851886481820688,0.07786978017241172
0,0.5813480110110788,78,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007650778809797754,-0.00585018457900992,0.015268030399731824
0,0.5260289319459175,78,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03630474125764092,0.0033810943481240472,0.04507606585322215
0,0.44742321450590283,77,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03345204942018669,-0.04876493428060769,0.0029342535905358125
0,0.5614901779006976,76,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013633567059292362,-0.002800459164455549,0.06130415511876101
0,0.503960411846925,78,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007005880084827515,0.003959362046944265,-0.0628298299836129
0,0.4741055127785168,74,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.006077002638542034,-0.0012762760075423819,-0.03395118434500015
0,0.5703127657182877,70,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03668704603724012,-0.005927522889343473,0.05062909681034139
0,0.6489948402569969,78,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029810008796028454,0.0064122725378803255,0.05543502885645683
0,0.6466135133449616,78,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01206839474869419,0.00047883989176296106,-0.04227336933468843
0,0.5368703977708912,78,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00010084085495267736,0.042660880629219425,0.024865361249407286
0,0.5573748791511949,78,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0021520284427943405,-0.020197432281783844,0.08121341942958477
0,0.5647008999361975,78,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.007825264788084308,-0.0003347259714456263,0.0021193706512640186
0,0.48493244426925936,63,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05413222273317864,-0.01466850793442247,-0.010164637439962687
0,0.6939163180431562,78,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.05481876779211333,0.038203461521476176,0.029590725128408914
0,0.5482929908420169,78,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.008005750402716616,0.014579643738987402,0.002896471549498636
0,0.4726342885944701,78,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.009151600761272194,0.009934609226755264,-0.01853973948450341
0,0.5746315149676725,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02614485704494506,0.005158217371300522,0.05455978518230935
0,0.5457881176822653,78,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.020211023576449782,0.03656554902612435,-0.01060343669161427
0,0.4968606423436002,70,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.009657231891704938,-0.01504748458346648,0.01022042105921212
0,0.5063505265857617,78,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.004152564095287764,0.019890719402977413,-0.03258605991800349
0,0.49133456058008484,78,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.00787648985179359,0.0199817098662207,-0.016497021467449895
0,0.5631709956709957,71,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0033856739665562795,-0.012286563110092486,0.07059259612936088
0,0.5442106749044436,77,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.010443396300195284,0.029371481391892267,0.014417197663727805
0,0.5102848651584151,78,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02351650899966311,0.04357267429482585,-0.038604289070283085
0,0.5145491421268821,78,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022436181444245768,-0.018643471582149934,0.01388428612026547
0,0.5195214092972246,78,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0007261929646439847,-0.030347334202633074,0.02527540205869016
0,0.4641315108132806,78,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.01534648764526167,-0.035318554490995815,-0.0747537099982462
0,0.5702467970624281,78,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02094456126417732,0.03164727234770333,0.0706018231524493
0,0.54128105523777,73,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.007842781524801478,-0.033601420430291094,0.0625336965337659
0,0.5716902508436641,78,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0075874896766341075,-0.010715960872147167,-0.023899734378488156
