score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,weight T-7,weight T-6,weight T-5,weight T-4,weight T-3,weight T-2,weight T-1
0.5878520072778939,1605,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5476508258002468,2708,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.64912495752053,1298,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5619844381149739,3015,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.552624312742692,1574,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5315495533006954,2739,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6579483043981149,1363,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6052577147751041,2950,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.581207102915676,887,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5138340759540838,2346,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6172304135213501,1270,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6064592726711158,1963,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.620967789036295,945,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5758287430137391,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.722101460563336,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6832533101199183,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6015941426461168,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.46104502738845626,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5796233225394103,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.545920865778817,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48855428663067213,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5026946541371466,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.596900498656676,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5500889440819057,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.49275997326650156,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5249516295156239,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.558269390579744,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5418368503569236,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6067075715561073,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6354996095264129,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6442217732260971,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6216094074873539,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5994063823276681,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5538016120959749,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7425890317525977,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7052229091737257,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.516668029416004,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5199684971236677,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5551475769939249,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.539288812796035,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7092878621869322,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5761908437194956,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6096913018038698,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.47351022311257857,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5431515488933467,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.516005326268696,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.626005864240412,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5504347505299709,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6367742719360218,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6512873392304346,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5131989185483887,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.47963983513639186,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5225506234124813,406,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5147181870375503,526,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5833719522631706,1030,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.564607011607674,1271,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5902843045112782,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5348932278189868,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5292372557997558,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.46374107284923216,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6492237103174603,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.515677804009006,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4151211987489162,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.497694530710835,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.7022743636194723,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.40130973139407006,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6406563106011636,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.40047019463379757,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.41785621697563,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5854583738629792,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.581759625237886,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6585959383753501,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5766838736539548,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6319629251920919,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6440559440559441,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.37983924266093383,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6160714285714286,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4577124226851995,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.5900793650793651,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4297969240630312,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.47328054298642536,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6390084886178636,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6007620851370851,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.48322827196749607,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6186103826728826,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6129166287445392,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4998042643630879,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6377774172685603,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.548531484962406,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6038197622756447,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4048884158926729,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4323315935272457,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6932638888888889,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.547628993117715,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.6984788359788359,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
0.4454686437445058,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.03876200690865517,-0.05083299055695534,-0.04807098209857941,-0.049347829073667526,-0.05213789641857147,-0.040047723799943924,-0.04910198599100113
