score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5237763646610599,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15128782391548157,0.21425499022006989,0.2445104718208313,0.2543826103210449,0.26457157731056213,0.2637844681739807,0.26415640115737915
0.5535122193697776,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11778102070093155,0.16681480407714844,0.1919098049402237,0.20984956622123718,0.21199247241020203,0.2048262506723404,0.210494726896286
0.4123287158844513,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1566079705953598,0.20832738280296326,0.23622635006904602,0.24682894349098206,0.2598787248134613,0.265003502368927,0.25954845547676086
0.5199146917896917,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2639968693256378,0.34865501523017883,0.3759424388408661,0.39009374380111694,0.39675799012184143,0.40007418394088745,0.4024503529071808
0.6139292557018332,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2240801602602005,0.29762911796569824,0.32913830876350403,0.34249114990234375,0.3497169017791748,0.35774680972099304,0.3603418171405792
0.5071528668613142,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.056966736912727356,0.07722309231758118,0.09186436235904694,0.09628257155418396,0.10423391312360764,0.10805609822273254,0.11072655767202377
0.5466700233887734,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20766113698482513,0.28196409344673157,0.3120841681957245,0.327603280544281,0.33573514223098755,0.3450341522693634,0.34900617599487305
0.47469724418093984,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05429135635495186,0.0790104866027832,0.09269600361585617,0.09331517666578293,0.09512016922235489,0.09162489324808121,0.0909884124994278
0.5292177290590862,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11052947491407394,0.1547900289297104,0.17415586113929749,0.1857210248708725,0.1946791112422943,0.19857412576675415,0.1933428943157196
0.44170886462422754,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14766204357147217,0.2024828940629959,0.23025767505168915,0.24752691388130188,0.25566279888153076,0.2535489499568939,0.25285276770591736
0.4852333513047799,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21580304205417633,0.29374948143959045,0.33018940687179565,0.3469855487346649,0.35546231269836426,0.35928574204444885,0.355623722076416
0.5767714493204689,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2276194989681244,0.30573779344558716,0.3431781232357025,0.3585640490055084,0.3622930943965912,0.36528143286705017,0.3668186366558075
0.5229818849673916,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17938807606697083,0.24590520560741425,0.2788364291191101,0.30187222361564636,0.31143516302108765,0.3097362220287323,0.30994412302970886
0.47324683167074466,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07119522988796234,0.10356239229440689,0.13559108972549438,0.16147179901599884,0.16503319144248962,0.16722702980041504,0.1684284210205078
0.631523333941148,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23952235281467438,0.3172026574611664,0.3454197347164154,0.3493230938911438,0.3494744300842285,0.3504228889942169,0.34278032183647156
0.5769172926857675,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.25146281719207764,0.33335843682289124,0.3667864203453064,0.3818615972995758,0.3804621398448944,0.38208046555519104,0.38288408517837524
0.5398515224611726,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15871210396289825,0.21981875598430634,0.25913625955581665,0.27611178159713745,0.283269464969635,0.28679054975509644,0.28781774640083313
0.5203092846878794,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12883104383945465,0.19016502797603607,0.23435081541538239,0.24895857274532318,0.25698137283325195,0.25416266918182373,0.2542814016342163
0.5776250213346988,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1774943619966507,0.23508262634277344,0.25651755928993225,0.26301997900009155,0.2673749625682831,0.26970747113227844,0.2700336277484894
0.6477961066828454,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.159974604845047,0.22172971069812775,0.24733182787895203,0.2676025629043579,0.28709477186203003,0.3055797517299652,0.3123573064804077
0.4891858758741445,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1734478771686554,0.22629085183143616,0.25618091225624084,0.26088088750839233,0.2690759003162384,0.27143043279647827,0.2727309763431549
0.47889105631947887,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.131787970662117,0.1891729235649109,0.21743303537368774,0.2320977747440338,0.23996151983737946,0.24877551198005676,0.2458309829235077
0.5479280243549778,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.035362742841243744,0.0474395751953125,0.056940991431474686,0.06047949567437172,0.062219809740781784,0.064626544713974,0.06583528965711594
0.5328462718235852,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1198851466178894,0.18058085441589355,0.21406322717666626,0.22097733616828918,0.23324014246463776,0.2378780096769333,0.23955734074115753
0.5660526052999172,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23357094824314117,0.3122057020664215,0.3475683033466339,0.3639935255050659,0.3710368573665619,0.3686941862106323,0.3675854504108429
0.5090173224061295,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10735102742910385,0.15804758667945862,0.19420354068279266,0.2111915946006775,0.2295629382133484,0.23117013275623322,0.22837483882904053
0.6005387251518965,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09617702662944794,0.13602934777736664,0.155618354678154,0.17091119289398193,0.17621655762195587,0.18341286480426788,0.19556468725204468
0.550372890997891,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14812055230140686,0.19747447967529297,0.2279830127954483,0.2408462017774582,0.2464316189289093,0.2504371702671051,0.2522009611129761
0.47806181695176003,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18994204699993134,0.2586524486541748,0.2890099287033081,0.30843839049339294,0.3100924491882324,0.3182357847690582,0.32502150535583496
0.7053716545551223,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.23955994844436646,0.3185790479183197,0.35287603735923767,0.3687463104724884,0.37605100870132446,0.38081711530685425,0.38364583253860474
0.7015151719927178,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19491669535636902,0.2541749179363251,0.27708545327186584,0.2937760353088379,0.31041720509529114,0.31785687804222107,0.3294289708137512
0.5577307285093525,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.146771639585495,0.20711177587509155,0.2400556057691574,0.25524279475212097,0.270011305809021,0.28677716851234436,0.30325406789779663
0.5910248930389743,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15267430245876312,0.2066449522972107,0.2329925000667572,0.2474486529827118,0.254571795463562,0.257985919713974,0.25998654961586
0.5027954126336875,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1570664644241333,0.2142086625099182,0.2515980303287506,0.2796408236026764,0.3026624619960785,0.322744756937027,0.3304954171180725
0.5352984910117874,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0969698578119278,0.1295183151960373,0.15245845913887024,0.17356359958648682,0.18431653082370758,0.19634653627872467,0.1948210895061493
0.4445425608535365,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14305955171585083,0.2032405585050583,0.23164629936218262,0.25214460492134094,0.26091256737709045,0.25968536734580994,0.2548154592514038
0.652747361570891,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.24998992681503296,0.3293129503726959,0.36111584305763245,0.3744218647480011,0.38172850012779236,0.38567012548446655,0.38726216554641724
0.5396849196328363,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.24176163971424103,0.31844592094421387,0.351107656955719,0.3638991713523865,0.36541953682899475,0.36828356981277466,0.3693227469921112
0.5008815061629115,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16673003137111664,0.22830553352832794,0.2632293701171875,0.28640612959861755,0.295855313539505,0.29380375146865845,0.2938956320285797
0.4708274857194549,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16900688409805298,0.23293596506118774,0.2637946307659149,0.2817496955394745,0.2906680107116699,0.2958204448223114,0.3062514066696167
0.5452200347500196,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14256346225738525,0.19064930081367493,0.2155105322599411,0.21759498119354248,0.219891756772995,0.211805522441864,0.20878693461418152
0.48253088439464364,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1725950837135315,0.2299773395061493,0.2593638002872467,0.2743578553199768,0.2831237316131592,0.28808528184890747,0.2889197766780853
0.4668587131822426,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18108248710632324,0.2442825585603714,0.2672509551048279,0.266811728477478,0.26931557059288025,0.2760485112667084,0.2781045436859131
0.40850118738812263,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14444600045681,0.20525263249874115,0.23559680581092834,0.2524259090423584,0.267304927110672,0.28310561180114746,0.2991941273212433
0.3367290914088541,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07756754755973816,0.12146706879138947,0.13669593632221222,0.15256455540657043,0.1660294085741043,0.16192227602005005,0.166312113404274
0.549239456367116,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16977331042289734,0.227598175406456,0.2595425248146057,0.2680491805076599,0.27741387486457825,0.2728222906589508,0.2793790102005005
0.5170697457429252,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12381879985332489,0.17416031658649445,0.19955889880657196,0.20865800976753235,0.21346667408943176,0.21184025704860687,0.2120000571012497
0.6678634815995363,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22453860938549042,0.3005795478820801,0.335561066865921,0.3599962294101715,0.3701377511024475,0.3745281398296356,0.37605980038642883
0.5244780883367841,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13558648526668549,0.18771235644817352,0.20995642244815826,0.2234998494386673,0.2229645997285843,0.23030638694763184,0.23264345526695251
0.5207375434520687,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12544642388820648,0.1752953827381134,0.19767241179943085,0.21452687680721283,0.2226712703704834,0.22764596343040466,0.23041389882564545
0.5199041630167469,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11149997264146805,0.15148039162158966,0.16968467831611633,0.1798132061958313,0.18524137139320374,0.191472128033638,0.1949775516986847
0.5184406356068166,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17138440907001495,0.23436136543750763,0.26605334877967834,0.2769000828266144,0.2858101725578308,0.29000189900398254,0.29153817892074585
0.5022346734220888,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09037402272224426,0.1254728138446808,0.1426062285900116,0.15470242500305176,0.1630011349916458,0.16564081609249115,0.16714467108249664
0.5247410959736181,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13949263095855713,0.1894385814666748,0.2166089117527008,0.22589319944381714,0.22969822585582733,0.22898846864700317,0.22762490808963776
0.535595312656287,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14026539027690887,0.19049082696437836,0.21581213176250458,0.23031365871429443,0.23910483717918396,0.2443125993013382,0.24336060881614685
0.5387127113314805,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.20881366729736328,0.28091147541999817,0.3136732876300812,0.3291739821434021,0.3388212323188782,0.34374257922172546,0.34494835138320923
0.5274572209428988,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04625890403985977,0.06273673474788666,0.0762108787894249,0.08169587701559067,0.08271414786577225,0.08196218311786652,0.08034954220056534
0.5583204851348165,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0593743734061718,0.085511215031147,0.09893633425235748,0.1047537624835968,0.10876117646694183,0.10854000598192215,0.11002015322446823
0.5060702089890304,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1434135138988495,0.19917415082454681,0.22592584788799286,0.23867666721343994,0.24358604848384857,0.24724359810352325,0.2500697672367096
0.5043111075403344,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11202830076217651,0.15280260145664215,0.17760838568210602,0.18795259296894073,0.194298654794693,0.1949334442615509,0.196088507771492
0.5229750263192041,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08372816443443298,0.12074246257543564,0.13765251636505127,0.1487206369638443,0.1514914482831955,0.15095140039920807,0.15088051557540894
0.5091162949921753,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.029019786044955254,0.053306955844163895,0.0512797012925148,0.05626282840967178,0.06647038459777832,0.06900765746831894,0.052415475249290466
0.5107822844359002,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.2122034728527069,0.28188344836235046,0.3080624043941498,0.31329822540283203,0.3172035217285156,0.3372732698917389,0.3421957194805145
0.6228820910749616,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08192522078752518,0.11180172115564346,0.12275063246488571,0.12472131103277206,0.13071349263191223,0.13371260464191437,0.11958904564380646
0.6611495001708818,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.010002708062529564,0.03612963855266571,0.02712319605052471,0.01212413888424635,0.0037296563386917114,0.029949193820357323,0.04474629834294319
0.49265101760425156,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13158293068408966,0.1831418126821518,0.21287135779857635,0.226720929145813,0.23016200959682465,0.22874629497528076,0.23248839378356934
0.6434858631929876,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014430679380893707,0.018678585067391396,0.020650818943977356,0.02133943699300289,0.01821952871978283,0.016411833465099335,0.016712108626961708
0.6037590839810739,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12180614471435547,0.16430054605007172,0.18370619416236877,0.1915842890739441,0.19535814225673676,0.19304651021957397,0.1932709515094757
0.5292241752432585,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.16002176702022552,0.20702677965164185,0.22570665180683136,0.2357948273420334,0.23926298320293427,0.251010924577713,0.24423332512378693
0.5124716062745791,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08828253298997879,0.13366979360580444,0.14072217047214508,0.13435061275959015,0.14003928005695343,0.151502788066864,0.15131881833076477
0.49555644722982395,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.13021379709243774,0.1771673709154129,0.19588927924633026,0.1966325342655182,0.19230960309505463,0.18654057383537292,0.1770387589931488
0.48037385221678286,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.15535753965377808,0.21699444949626923,0.24766680598258972,0.2537326514720917,0.2527313232421875,0.26507192850112915,0.27040308713912964
0.49995402957698043,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10071954876184464,0.14424724876880646,0.17807933688163757,0.20377440750598907,0.23312221467494965,0.23786959052085876,0.22589616477489471
0.5093890587959662,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1245613768696785,0.17727959156036377,0.20147904753684998,0.21256397664546967,0.21615222096443176,0.21886754035949707,0.22235463559627533
0.5604562769336044,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03487761691212654,0.049298953264951706,0.056886784732341766,0.059893716126680374,0.06217135861515999,0.06356368958950043,0.06404127180576324
0.49914458559686326,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06149476394057274,0.09395623952150345,0.11271347850561142,0.12386108934879303,0.12768247723579407,0.13007378578186035,0.13169926404953003
0.5326504163590868,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09592515230178833,0.13538961112499237,0.1526271551847458,0.15835464000701904,0.16594737768173218,0.16989398002624512,0.17214925587177277
0.5505484712380906,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0080247912555933,0.014212562702596188,0.01916104555130005,0.023071017116308212,0.024821443483233452,0.02341930940747261,0.020035354420542717
0.5929754277149768,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.05845951661467552,-0.07917477935552597,-0.08986443281173706,-0.09075804799795151,-0.09091918915510178,-0.0894627645611763,-0.08881694078445435
0.5298310782079076,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10730182379484177,0.1472383439540863,0.164158433675766,0.1712072193622589,0.17329180240631104,0.17306315898895264,0.17413462698459625
0.5206522312978579,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06859361380338669,0.09857240319252014,0.10855577141046524,0.1177690327167511,0.12137632817029953,0.12778188288211823,0.13120661675930023
0.5142393576325405,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06717700511217117,0.09103789925575256,0.09995276480913162,0.10060165077447891,0.10177523642778397,0.10097862780094147,0.09992266446352005
0.4940528680476114,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11199253052473068,0.15706108510494232,0.1748054027557373,0.18387378752231598,0.18571682274341583,0.18726712465286255,0.18755915760993958
0.5149877882663729,78,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07884860783815384,0.12274715304374695,0.1450900137424469,0.15237069129943848,0.15117096900939941,0.15481434762477875,0.15913574397563934
