score,n_sample,source,sub_name,filename,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5274225999722456,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,-0.02750108391046524,-0.04580843448638916,-0.055562231689691544,-0.06106926128268242,-0.06426948308944702,-0.06597001850605011,-0.06693136692047119
0.5591821763724651,2585,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0.041704073548316956,0.05436352267861366,0.06021920219063759,0.06269374489784241,0.06374028325080872,0.06426306068897247,0.06464402377605438
0.5180715311132507,3233,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.018238447606563568,0.021709484979510307,0.023197824135422707,0.02371887117624283,0.02404060959815979,0.024171829223632812,0.0240838173776865
0.5635005520643785,3233,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.025495123118162155,-0.042282793670892715,-0.05127474293112755,-0.056103505194187164,-0.058749720454216,-0.06018373370170593,-0.06097248196601868
0.5793881011032382,3233,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.09161359071731567,-0.1408575177192688,-0.16816623508930206,-0.1839323341846466,-0.19294874370098114,-0.19816403090953827,-0.20109228789806366
0.6174768141398306,3233,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.034967564046382904,0.04317706823348999,0.04623517394065857,0.04724375158548355,0.047475382685661316,0.04764630272984505,0.04756389185786247
0.5785404703120287,3233,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1625233143568039,0.2222857028245926,0.24871312081813812,0.2611198425292969,0.26696932315826416,0.2698383927345276,0.2712138295173645
0.7031668761624315,3233,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.06156504154205322,-0.09301810711622238,-0.10962378233671188,-0.11845844238996506,-0.1231859102845192,-0.12582100927829742,-0.12730953097343445
0.5173762047514523,3233,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.04442061111330986,0.05792508274316788,0.06490780413150787,0.06879796087741852,0.07094069570302963,0.07205531746149063,0.07271170616149902
0.5397036556544393,3233,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.02738049067556858,0.03407059982419014,0.03775092214345932,0.03943542018532753,0.040352754294872284,0.04073247313499451,0.04088740050792694
0.6217033985517786,3233,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.09408518671989441,-0.13911527395248413,-0.1626611053943634,-0.17510147392749786,-0.18174923956394196,-0.18533286452293396,-0.18727178871631622
0.5353709079465307,3233,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.10875166952610016,0.1477137953042984,0.16632695496082306,0.1754618138074875,0.17992936074733734,0.18205897510051727,0.18321941792964935
0.5254334664616762,3233,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06474240869283676,0.08637774735689163,0.09751273691654205,0.10318436473608017,0.1058834046125412,0.1072770208120346,0.10800090432167053
0.5073500551445601,3233,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.1125890389084816,0.15347278118133545,0.17338363826274872,0.18287722766399384,0.18730494379997253,0.18942292034626007,0.19035862386226654
0.6114167515901511,3233,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.005186870228499174,-0.0001496570184826851,-0.003995268139988184,-0.006837799213826656,-0.008649750612676144,-0.00983080267906189,-0.010592688806355
0.5014210277197385,3233,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0.06628716737031937,0.08914162963628769,0.10139858722686768,0.10771816223859787,0.11094404757022858,0.11247728765010834,0.11332669854164124
0.5496339096348994,3233,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,-0.03542688116431236,-0.056519780308008194,-0.06773523986339569,-0.07423587888479233,-0.07790601253509521,-0.07980866730213165,-0.08076609671115875
0.5324257645948822,53,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18040333688259125,0.2475508749485016,0.2777635455131531,0.2918834388256073,0.29781079292297363,0.30079108476638794,0.29554668068885803
0.4369646154860836,53,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.126450777053833,0.16736608743667603,0.18725475668907166,0.2039385885000229,0.22067922353744507,0.2285938858985901,0.2334909588098526
0.578303274825293,53,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15918871760368347,0.21579569578170776,0.2400980293750763,0.24360740184783936,0.2455013245344162,0.2468530833721161,0.25380754470825195
0.5274501609828331,53,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07741612195968628,0.1078244298696518,0.11476980149745941,0.11467067897319794,0.11617802083492279,0.12647485733032227,0.12524287402629852
0.494419315437321,53,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12237660586833954,0.1756313443183899,0.2002817690372467,0.2076285034418106,0.21760977804660797,0.21586079895496368,0.21563567221164703
0.48934381886416767,53,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09032309055328369,0.12483599781990051,0.14243349432945251,0.15660077333450317,0.15699559450149536,0.1489034742116928,0.1526932418346405
0.47241260619498354,53,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1269286870956421,0.16905640065670013,0.19068166613578796,0.1992921531200409,0.2106926590204239,0.21574947237968445,0.21105702221393585
0.576541321332988,53,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.22403480112552643,0.305286705493927,0.33126693964004517,0.34268176555633545,0.34805992245674133,0.35055842995643616,0.35115838050842285
0.5924483869603725,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1896742284297943,0.25736525654792786,0.287087619304657,0.29983317852020264,0.30515146255493164,0.3125961720943451,0.3152231276035309
0.47269194474649334,53,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04705748334527016,0.05610548332333565,0.06337463855743408,0.06558401882648468,0.06982553005218506,0.07223071902990341,0.07354018092155457
0.486552337021087,53,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.17737942934036255,0.24439574778079987,0.27059683203697205,0.2834678590297699,0.2889511287212372,0.29835280776023865,0.30203577876091003
0.4770127909530083,53,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0172018650919199,0.020702406764030457,0.02610153704881668,0.023359494283795357,0.022893991321325302,0.017154529690742493,0.015188646502792835
0.5283707845968553,53,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0800742581486702,0.1048535704612732,0.11746126413345337,0.12559303641319275,0.13485033810138702,0.13795387744903564,0.1328628957271576
0.5164841802787673,53,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1172521710395813,0.1573738306760788,0.17682430148124695,0.1926596313714981,0.2000299096107483,0.19640463590621948,0.1952449530363083
0.524672741493018,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18746158480644226,0.25846588611602783,0.290692001581192,0.3053211569786072,0.3124224841594696,0.31556522846221924,0.3105005919933319
0.42053636269322536,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19455969333648682,0.2691054344177246,0.302678644657135,0.3170529901981354,0.3184138834476471,0.3199639916419983,0.3207407295703888
0.4876445445193544,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1496390402317047,0.20617718994617462,0.23388119041919708,0.25400009751319885,0.2628308832645416,0.2602556347846985,0.25965970754623413
0.41145377096464053,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05293863266706467,0.07097982615232468,0.09280364215373993,0.11444958299398422,0.11851630359888077,0.12054583430290222,0.12161161005496979
0.6999609972105185,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.2018967568874359,0.2724209129810333,0.2963009178638458,0.2991321384906769,0.2958031892776489,0.29477983713150024,0.2868019640445709
0.612331047635686,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21758125722408295,0.29722848534584045,0.3299197554588318,0.34425854682922363,0.3435024619102478,0.3431413173675537,0.34334349632263184
0.4978767184632891,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1331033557653427,0.18497776985168457,0.2181822955608368,0.23508131504058838,0.2420397847890854,0.2452438771724701,0.24735549092292786
0.4428925963684653,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10617432743310928,0.15578687191009521,0.1906721293926239,0.20255409181118011,0.20993052423000336,0.2058890163898468,0.2040655016899109
0.5541331876009294,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15228970348834991,0.20465299487113953,0.22135725617408752,0.22419503331184387,0.22687868773937225,0.22855240106582642,0.22993887960910797
0.5779985820624935,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1313362419605255,0.18472474813461304,0.20668303966522217,0.22455118596553802,0.24227946996688843,0.25939813256263733,0.2677459716796875
0.5040813985297069,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12951454520225525,0.17009109258651733,0.19578266143798828,0.19982874393463135,0.20839090645313263,0.21251124143600464,0.21422576904296875
0.4682766101274768,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1038348525762558,0.1475314497947693,0.17031967639923096,0.18173731863498688,0.18881207704544067,0.19695188105106354,0.19390307366847992
0.48900940325251285,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.022341057658195496,0.019442757591605186,0.02051210217177868,0.019724998623132706,0.019069556146860123,0.018527157604694366,0.018511617556214333
0.5759933865453054,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0964977890253067,0.14353317022323608,0.16911166906356812,0.17336603999137878,0.18265198171138763,0.18752966821193695,0.19031673669815063
0.4846212651873626,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.19822824001312256,0.273078978061676,0.30520209670066833,0.3197338581085205,0.3269526958465576,0.32324403524398804,0.32277795672416687
0.5140028399929838,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09004431217908859,0.13007239997386932,0.15813256800174713,0.1728295236825943,0.18828029930591583,0.18837064504623413,0.183444082736969
0.6075979208108364,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06560667604207993,0.08861614018678665,0.0993451476097107,0.11250777542591095,0.11810114979743958,0.12597502768039703,0.13734117150306702
0.5743170024420023,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11589068919420242,0.15550489723682404,0.18007662892341614,0.18997927010059357,0.19471167027950287,0.19738760590553284,0.19846034049987793
0.5191447971523873,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.15850424766540527,0.2170826643705368,0.24371060729026794,0.2628598213195801,0.26473599672317505,0.2736718952655792,0.2824435830116272
0.6242868220489188,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21024425327777863,0.28765103220939636,0.3206808269023895,0.33653557300567627,0.34434977173805237,0.3473503589630127,0.34834739565849304
0.6057002014781901,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.16210053861141205,0.2183828204870224,0.24011264741420746,0.25648295879364014,0.2721433937549591,0.27810782194137573,0.2891653776168823
0.46591521170433986,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11741887032985687,0.16820336878299713,0.19670701026916504,0.20877332985401154,0.22151869535446167,0.23588961362838745,0.2514142692089081
0.5573470912402122,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.12919588387012482,0.17661456763744354,0.19786860048770905,0.20903578400611877,0.21450796723365784,0.21741372346878052,0.21899482607841492
0.4922251951901548,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1255672127008438,0.17405326664447784,0.20597516000270844,0.23050186038017273,0.25042104721069336,0.26825737953186035,0.2776367962360382
0.5107678546505878,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08165698498487473,0.10401184856891632,0.11840450763702393,0.13409817218780518,0.1424965262413025,0.15428617596626282,0.1530791074037552
0.4564453172684879,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1120554655790329,0.1566484421491623,0.17868970334529877,0.19739091396331787,0.2056826651096344,0.20270878076553345,0.19706778228282928
0.5546647615275065,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.21052305400371552,0.2862662076950073,0.31804102659225464,0.3323201537132263,0.3379828929901123,0.34015655517578125,0.34123700857162476
0.534031360229277,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.20020191371440887,0.2739327549934387,0.30570781230926514,0.31970643997192383,0.3210049867630005,0.3218064308166504,0.32233795523643494
0.4884638945422306,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13459913432598114,0.18521077930927277,0.21291713416576385,0.23404192924499512,0.2419460117816925,0.23934103548526764,0.2387578785419464
0.4104055690101869,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14125172793865204,0.19626036286354065,0.22316765785217285,0.23678191006183624,0.24372835457324982,0.24637386202812195,0.25483438372612
0.5970051280922428,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10506951063871384,0.13953787088394165,0.15724267065525055,0.15632370114326477,0.15636228024959564,0.14888930320739746,0.1466551572084427
0.6397537178366077,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.13802869617938995,0.18746960163116455,0.21241888403892517,0.22542445361614227,0.23235803842544556,0.23512443900108337,0.23686592280864716
0.49225094078035253,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.14906670153141022,0.2030699998140335,0.22153298556804657,0.22180461883544922,0.22192062437534332,0.22754736244678497,0.22964461147785187
0.4222810813585605,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.11887475848197937,0.1664585918188095,0.19009433686733246,0.20366185903549194,0.21694910526275635,0.23173780739307404,0.24723762273788452
0.36920580538009934,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04689823463559151,0.0684971883893013,0.07419680804014206,0.08502132445573807,0.09445224702358246,0.09065840393304825,0.09275156259536743
0.5490215851917979,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.1324986070394516,0.1799630969762802,0.20840591192245483,0.21457189321517944,0.22376233339309692,0.22057569026947021,0.22665290534496307
0.5238279532251023,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.09423059225082397,0.1319434493780136,0.15168312191963196,0.15744833648204803,0.16030006110668182,0.15643611550331116,0.1553436815738678
0.6677377129012524,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.18831273913383484,0.2601813077926636,0.2911692261695862,0.3126387596130371,0.32290148735046387,0.3279886543750763,0.33069711923599243
0.4300210838399294,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.10943718999624252,0.1515043079853058,0.16720154881477356,0.1757105588912964,0.1729346066713333,0.17836664617061615,0.18143904209136963
0.5120276643770195,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09687989950180054,0.13296455144882202,0.14883090555667877,0.16246776282787323,0.16917085647583008,0.1736506074666977,0.17598943412303925
0.5385770865847,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08234543353319168,0.1083928570151329,0.1196819394826889,0.126408651471138,0.13038620352745056,0.1363411247730255,0.14027473330497742
0.5490610356925383,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.14433139562606812,0.19853152334690094,0.2254788726568222,0.23508277535438538,0.24171224236488342,0.2450566291809082,0.24645337462425232
0.5229836237876301,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05833689868450165,0.076792411506176,0.086673803627491,0.09514345228672028,0.10207835584878922,0.10527819395065308,0.10703971982002258
0.5540150026404529,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10956716537475586,0.14873607456684113,0.1701871156692505,0.17739680409431458,0.1801278293132782,0.17966432869434357,0.17736071348190308
0.6277870605697136,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11128212511539459,0.1508743017911911,0.16976678371429443,0.18122652173042297,0.18841667473316193,0.19227537512779236,0.19033686816692352
0.5438771799043748,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1799187809228897,0.2469639927148819,0.2769114077091217,0.2913878858089447,0.2998342514038086,0.304743230342865,0.3056785762310028
0.5376065976598797,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02466011606156826,0.024262286722660065,0.02826349250972271,0.028465816751122475,0.027104167267680168,0.026112601161003113,0.024157853797078133
0.6318096908688041,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.025356849655508995,0.03131186217069626,0.03526301681995392,0.036217186599969864,0.03786836937069893,0.03688192367553711,0.037796612828969955
0.5087590476251228,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.11204081773757935,0.15482383966445923,0.1750204861164093,0.18454043567180634,0.18813306093215942,0.1910514533519745,0.19308112561702728
0.5441430542364053,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0805133804678917,0.10688597708940506,0.12423073500394821,0.13228796422481537,0.136882022023201,0.13727320730686188,0.13824966549873352
0.5517414320900745,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.05528072640299797,0.07470843195915222,0.08347972482442856,0.09044425189495087,0.0915568545460701,0.09062075614929199,0.09074460715055466
0.5236056999993931,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.00889397319406271,0.014585600234568119,0.005492339842021465,0.0033704976085573435,0.009359278716146946,0.004756835289299488,-0.011734104715287685
0.6756608687046124,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.17807863652706146,0.24132193624973297,0.26298967003822327,0.266884446144104,0.2680320739746094,0.2864893078804016,0.2928484082221985
0.671066370107583,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.056804999709129333,0.07188189774751663,0.07560476660728455,0.0742829218506813,0.07749588042497635,0.07713804394006729,0.061750877648591995
0.7721354166666667,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00227194931358099,-0.0018136262660846114,-0.016755549237132072,-0.03696242347359657,-0.050295744091272354,-0.03231622278690338,-0.028277598321437836
0.5230953304435907,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10003472864627838,0.13810639083385468,0.15809538960456848,0.16801117360591888,0.1680828332901001,0.16832415759563446,0.17198501527309418
0.7359680880024358,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005049847066402435,-0.015577208250761032,-0.024128297343850136,-0.03161529079079628,-0.038821641355752945,-0.0436149425804615,-0.045763663947582245
0.7674803658435138,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.08816072344779968,0.11681021749973297,0.12804880738258362,0.13276727497577667,0.13314737379550934,0.12871092557907104,0.12678830325603485
0.5641833568719388,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.1373128443956375,0.1776755005121231,0.19114500284194946,0.19582442939281464,0.19260336458683014,0.20274658501148224,0.19656428694725037
0.5493247474102321,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06959786266088486,0.10104440152645111,0.09873601794242859,0.0868593379855156,0.08895497769117355,0.09697330743074417,0.09742721915245056
0.46366869596551946,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.10343530774116516,0.1345062106847763,0.14595212042331696,0.14712347090244293,0.14221519231796265,0.1371951699256897,0.12832695245742798
0.5131165680545662,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.12442243099212646,0.17430618405342102,0.1985924392938614,0.2044665813446045,0.2018730342388153,0.21414868533611298,0.22085943818092346
0.5452559134854217,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07993829250335693,0.10840734839439392,0.13231119513511658,0.15732304751873016,0.18359719216823578,0.18508245050907135,0.17152921855449677
0.5501812977089161,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.09939859807491302,0.13865800201892853,0.1568548083305359,0.16529490053653717,0.16698159277439117,0.1691427230834961,0.1724846363067627
0.5493489815676722,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.019181743264198303,0.019131934270262718,0.01905958168208599,0.01706239953637123,0.016439136117696762,0.015954965725541115,0.015575001016259193
0.5154662418420368,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0438481867313385,0.060702286660671234,0.07056763023138046,0.07721967995166779,0.07880187034606934,0.08016137033700943,0.08100046217441559
0.5456420942563338,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06998657435178757,0.09467189759016037,0.10492350906133652,0.10724291205406189,0.11278743296861649,0.1156487688422203,0.11747606843709946
0.5834424463231267,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004755811300128698,-0.013672414235770702,-0.01836094632744789,-0.020764315500855446,-0.022221727296710014,-0.026341522112488747,-0.031640224158763885
0.6434960810701555,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0778910294175148,-0.12248701602220535,-0.14749360084533691,-0.15842661261558533,-0.1637611985206604,-0.16616474092006683,-0.16752278804779053
0.5668552556283857,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.07127191126346588,0.0954078808426857,0.10398216545581818,0.10782115906476974,0.10806448012590408,0.10655995458364487,0.10755407065153122
0.49705428720182443,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,0.04083782434463501,0.051988814026117325,0.05388013273477554,0.05719049274921417,0.05841706320643425,0.063353531062603,0.06733882427215576
0.5093126398410383,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.037199027836322784,0.04308987036347389,0.04280252009630203,0.038790762424468994,0.03710978105664253,0.034920550882816315,0.03297621011734009
0.46041821420587953,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0860658660531044,0.11707863211631775,0.128416508436203,0.13438120484352112,0.13581551611423492,0.1369061917066574,0.13668125867843628
0.4940475515696723,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.055806633085012436,0.0798564925789833,0.09399261325597763,0.10538014769554138,0.1089395210146904,0.11089541763067245,0.11155547946691513
