score,n_sample,source,sub_name,filename,accuracy_train,accuracy_test,hidden states T-7,hidden states T-6,hidden states T-5,hidden states T-4,hidden states T-3,hidden states T-2,hidden states T-1
0.5704607700895392,2288,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.14795570075511932,0.22219546139240265,0.26355794072151184,0.2889227271080017,0.30394503474235535,0.3131110668182373,0.3191208243370056
0.699600639716599,1241,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.1510728895664215,0.23401761054992676,0.27802079916000366,0.29967188835144043,0.3186965882778168,0.3273618221282959,0.3294362723827362
0.6882870547643435,1992,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.163154736161232,0.24677212536334991,0.29045629501342773,0.3168763816356659,0.3284303545951843,0.33743542432785034,0.3451143801212311
0.5968736378685224,1129,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.0031492405105382204,-0.011145089752972126,-0.0173996239900589,-0.028209127485752106,-0.0319792777299881,-0.03545383736491203,-0.04387283697724342
0.46510223198560274,2104,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.0043641505762934685,-0.01844385266304016,-0.030473748221993446,-0.03545049950480461,-0.041402023285627365,-0.04506160691380501,-0.04440372809767723
0.559412579379207,1205,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.10022842884063721,0.14333659410476685,0.16679801046848297,0.18733136355876923,0.19425024092197418,0.19757087528705597,0.20844298601150513
0.5388914571557307,2028,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.09546442329883575,0.14254625141620636,0.1700032353401184,0.18275123834609985,0.1945350021123886,0.20305174589157104,0.2035548985004425
0.49526875531252046,999,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,-0.0007507841219194233,-0.019287703558802605,-0.029994633048772812,-0.036670129746198654,-0.040422625839710236,-0.04734261333942413,-0.05076473578810692
0.5127138847538455,2234,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,-0.007063935045152903,-0.02267187274992466,-0.03434189409017563,-0.04327987879514694,-0.05060586333274841,-0.05394653603434563,-0.05709245428442955
0.5928981871880441,911,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,0,0.059161439538002014,0.0846787840127945,0.1021232157945633,0.1134568527340889,0.11679092049598694,0.120331771671772,0.1217440590262413
0.5521674391846996,1674,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt2.csv,0,1,0.06459909677505493,0.09113413840532303,0.1062663272023201,0.11540953814983368,0.12335673719644547,0.12793368101119995,0.13166989386081696
0.49991344278489536,1192,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0220552459359169,0.023916061967611313,0.024043818935751915,0.026031432673335075,0.027207285165786743,0.02307908609509468,0.02948770299553871
0.5217611000696146,2041,cognitive,1,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.02486388571560383,0.02718605473637581,0.028161443769931793,0.02690298855304718,0.026063747704029083,0.028494909405708313,0.02446783147752285
0.5469949285918114,1361,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.022984011098742485,-0.05061155930161476,-0.06910597532987595,-0.08221155405044556,-0.09767505526542664,-0.10772845149040222,-0.1152491644024849
0.5460544266857644,1872,cognitive,2,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.028320878744125366,-0.057515472173690796,-0.07913632690906525,-0.09396824985742569,-0.09967828541994095,-0.1044694036245346,-0.107481449842453
0.6044754132715625,1107,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.049851447343826294,-0.09540411829948425,-0.12303178012371063,-0.14733143150806427,-0.16475923359394073,-0.17831581830978394,-0.19328650832176208
0.626470940512465,2126,cognitive,3,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.05209973454475403,-0.09497172385454178,-0.1285528540611267,-0.15140613913536072,-0.1685487926006317,-0.18100666999816895,-0.18753118813037872
0.6398141301445691,1259,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.02942015789449215,0.03223688527941704,0.0331004336476326,0.030035777017474174,0.033266130834817886,0.031238721683621407,0.028780775144696236
0.6202589514746352,1974,cognitive,4,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.030738115310668945,0.036658044904470444,0.03632792457938194,0.036738071590662,0.03238396346569061,0.03195110335946083,0.031910136342048645
0.5894860235868242,1033,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.16200941801071167,0.24982431530952454,0.295375257730484,0.3221516013145447,0.3369692862033844,0.35283398628234863,0.3580262362957001
0.5412311890777303,2200,cognitive,5,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.15999828279018402,0.2435634583234787,0.29265832901000977,0.32244232296943665,0.3417026698589325,0.35085034370422363,0.35906413197517395
0.727081196196079,1207,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.085340216755867,-0.13947388529777527,-0.17960889637470245,-0.20624561607837677,-0.22407039999961853,-0.2335716038942337,-0.24307475984096527
0.7009833470551948,2026,cognitive,6,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.07648801803588867,-0.13599009811878204,-0.17222005128860474,-0.19644294679164886,-0.212778702378273,-0.22545352578163147,-0.23235802352428436
0.5127231831869357,994,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.052860841155052185,0.08085425198078156,0.0933135598897934,0.10603640228509903,0.11938948184251785,0.1292305737733841,0.1232905313372612
0.5140411296301941,2239,cognitive,7,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.06070524826645851,0.08096963912248611,0.09624369442462921,0.1053190603852272,0.10998333245515823,0.11298638582229614,0.12077122181653976
0.5611131164443475,1209,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.03473290428519249,0.0370841808617115,0.03347379341721535,0.035514410585165024,0.03204229846596718,0.04083548113703728,0.039416760206222534
0.5396430268265942,2024,cognitive,8,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.030241845175623894,0.03797539696097374,0.045360855758190155,0.047170545905828476,0.05132654309272766,0.047115448862314224,0.04842761531472206
0.6057741426522562,1252,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.11149466782808304,-0.18624205887317657,-0.23678377270698547,-0.2688257396221161,-0.2914274036884308,-0.306041419506073,-0.315840482711792
0.6043105068115169,1981,cognitive,9,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.11003054678440094,-0.1858474165201187,-0.23461636900901794,-0.26779770851135254,-0.2894825339317322,-0.30471283197402954,-0.31522732973098755
0.5861448295213753,1338,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.09941549599170685,0.1412949413061142,0.1767989993095398,0.1983853131532669,0.2164667397737503,0.2135675996541977,0.21644911170005798
0.5289503479398098,1895,cognitive,10,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.09865667670965195,0.1490323394536972,0.17194361984729767,0.1878778338432312,0.19530287384986877,0.2102920562028885,0.2168237566947937
0.5243617847702756,1268,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.07649853825569153,0.113881915807724,0.1353260576725006,0.13919751346111298,0.14842097461223602,0.1592864692211151,0.15840767323970795
0.5144054946800332,1965,cognitive,11,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.07161741703748703,0.09939256310462952,0.11815515160560608,0.13790041208267212,0.14650849997997284,0.149424210190773,0.15691865980625153
0.6145050461430531,1108,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.0953228548169136,0.13915318250656128,0.17565174400806427,0.19693578779697418,0.21007785201072693,0.21290907263755798,0.21933235228061676
0.5433708047719218,2125,cognitive,12,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.10529639571905136,0.15354029834270477,0.17945876717567444,0.19722309708595276,0.20923039317131042,0.21984799206256866,0.22418589890003204
0.6251148858103495,950,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.05057581886649132,0.06131855025887489,0.06346520036458969,0.06972744315862656,0.07442262023687363,0.07897089421749115,0.07996857166290283
0.6595270291507014,2283,cognitive,13,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.03944771736860275,0.05524430051445961,0.06540528684854507,0.06839291006326675,0.06935244798660278,0.06902220100164413,0.06921639293432236
0.5182075593398627,998,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,0.07480297237634659,0.10813318192958832,0.12386985868215561,0.13735432922840118,0.14606085419654846,0.1548852026462555,0.15866051614284515
0.48224496620845614,2235,cognitive,14,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,0.07262381911277771,0.10330726951360703,0.1255667507648468,0.13932256400585175,0.1488591879606247,0.15390467643737793,0.1584959328174591
0.5202807614577774,406,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.028850536793470383,-0.06162702664732933,-0.08653000742197037,-0.10069151222705841,-0.10374888777732849,-0.1175815686583519,-0.12147386372089386
0.5206032297382525,526,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.027104144915938377,-0.05527536943554878,-0.07305505126714706,-0.08949290961027145,-0.10689926892518997,-0.11072693765163422,-0.11836719512939453
0.5873303637377821,1030,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,0,-0.016475418582558632,-0.04165690392255783,-0.05699297413229942,-0.07068696618080139,-0.08105284720659256,-0.08648362010717392,-0.08492536097764969
0.559078671994939,1271,cognitive,15,../data/targets/cognitive-4-rating/data_Adler_2018_Expt3.csv,0,1,-0.02129257842898369,-0.046126898378133774,-0.06521444022655487,-0.07657964527606964,-0.08462636917829514,-0.0919431746006012,-0.1016319990158081
0.5687539160401003,22,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.18325279653072357,0.29859310388565063,0.3487706184387207,0.35203421115875244,0.3716425597667694,0.3457612097263336,0.33993005752563477
0.5239105356218734,31,cognitive,1,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17098762094974518,0.252240389585495,0.3056563436985016,0.3537123501300812,0.372742235660553,0.4111459255218506,0.4230794310569763
0.5512152777777777,13,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17877040803432465,0.22884389758110046,0.24894437193870544,0.1968402862548828,0.2818066477775574,0.3141198456287384,0.30671530961990356
0.47093467824018104,40,cognitive,2,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.11810280382633209,0.18777436017990112,0.23582176864147186,0.2914465665817261,0.29568830132484436,0.3048984408378601,0.3209398090839386
0.6443477182539683,29,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.13601522147655487,0.18484118580818176,0.22999075055122375,0.25044718384742737,0.27333950996398926,0.29560354351997375,0.3460553288459778
0.5343951019142834,24,cognitive,3,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1443607360124588,0.23317646980285645,0.26483896374702454,0.2840312123298645,0.2868579924106598,0.27959832549095154,0.24001598358154297
0.43078761767620466,28,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.0912039652466774,0.1102188229560852,0.13923417031764984,0.13684703409671783,0.17195965349674225,0.1872703582048416,0.2114860713481903
0.4899003623188406,25,cognitive,4,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.09692589938640594,0.17519822716712952,0.19639839231967926,0.22811193764209747,0.20125360786914825,0.2025795429944992,0.17469659447669983
0.6941163833147528,21,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11767911911010742,0.165240079164505,0.1980249583721161,0.17415039241313934,0.1912320852279663,0.24173155426979065,0.31373360753059387
0.4428221092384883,32,cognitive,5,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12966537475585938,0.21468836069107056,0.2650182247161865,0.31311824917793274,0.3362571895122528,0.31143811345100403,0.2685975134372711
0.6955751050420169,14,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07237152010202408,0.12692388892173767,0.19239355623722076,0.20096468925476074,0.21724697947502136,0.2771712839603424,0.3036568760871887
0.4451995257601875,39,cognitive,6,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12463584542274475,0.18357111513614655,0.21593475341796875,0.25359201431274414,0.26883742213249207,0.2571534812450409,0.26222357153892517
0.39194688039527076,30,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.11644092947244644,0.18357613682746887,0.21979141235351562,0.21800534427165985,0.26882901787757874,0.2824804484844208,0.2663613259792328
0.5909361198012514,23,cognitive,7,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.10909504443407059,0.1285371333360672,0.15322160720825195,0.20820264518260956,0.18829333782196045,0.2001841813325882,0.22782336175441742
0.582090313068574,20,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.23468735814094543,0.34746402502059937,0.3892021179199219,0.4403570294380188,0.4530197083950043,0.47623950242996216,0.4554545283317566
0.6307072829131652,33,cognitive,8,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20322631299495697,0.32242462038993835,0.3908095359802246,0.4148763418197632,0.4391529858112335,0.44418323040008545,0.4693078100681305
0.6196788407107879,27,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20323054492473602,0.3023018538951874,0.32470589876174927,0.34221595525741577,0.3706398010253906,0.3642442226409912,0.3965934216976166
0.6148166763791764,26,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.13906264305114746,0.21856126189231873,0.29659777879714966,0.3376806378364563,0.3465125262737274,0.39253920316696167,0.3800325393676758
0.6186480186480187,12,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.09604419022798538,0.1470792293548584,0.17989735305309296,0.21132440865039825,0.2804941236972809,0.18609930574893951,0.19068562984466553
0.41741849347547877,41,cognitive,10,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.084984190762043,0.12184213846921921,0.15249387919902802,0.17030863463878632,0.1654950976371765,0.20486213266849518,0.21140889823436737
0.5952380952380952,25,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.15545423328876495,0.24829325079917908,0.302804559469223,0.3722810447216034,0.3817121386528015,0.3940774202346802,0.42556193470954895
0.49755042967384167,28,cognitive,11,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19512803852558136,0.2944750189781189,0.34309008717536926,0.3406623303890228,0.3710796535015106,0.3902445435523987,0.3794604241847992
0.5219246031746032,18,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,-0.00627337908372283,-0.02858845144510269,-0.0920083224773407,-0.07783748209476471,-0.08261760324239731,-0.11816557496786118,-0.08001472800970078
0.4379460684757872,35,cognitive,12,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,-0.006089122965931892,-0.02179751731455326,0.004894628655165434,-0.020732099190354347,-0.02898167259991169,-0.02725280076265335,-0.057635512202978134
0.41523594053005813,23,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.14873293042182922,0.19991371035575867,0.15998731553554535,0.16699112951755524,0.16963224112987518,0.16111192107200623,0.10223190486431122
0.6166241888898139,30,cognitive,13,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.023577261716127396,0.036218464374542236,0.09215181320905685,0.09811122715473175,0.11682085692882538,0.1385689526796341,0.18478822708129883
0.5772411616161616,19,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1599034070968628,0.15544135868549347,0.2347428947687149,0.23627878725528717,0.2638680636882782,0.2397109568119049,0.26088789105415344
0.45363517588733104,34,cognitive,14,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.07969048619270325,0.15620996057987213,0.15797051787376404,0.19073112308979034,0.19775301218032837,0.2215772420167923,0.21677035093307495
0.6400750291375291,23,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.17580212652683258,0.3137924373149872,0.3571361005306244,0.4206949770450592,0.42703720927238464,0.44531410932540894,0.43254798650741577
0.535309312219531,30,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.20151206851005554,0.28472310304641724,0.36347776651382446,0.37813565135002136,0.4122231602668762,0.42189785838127136,0.4409060478210449
0.48157582613464966,24,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20990334451198578,0.3394635021686554,0.38634610176086426,0.41240665316581726,0.4266575574874878,0.4458262026309967,0.4387962818145752
0.6216712640634766,29,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.18830834329128265,0.2802806496620178,0.35832884907722473,0.4030302166938782,0.41793206334114075,0.4204902648925781,0.4385918378829956
0.5219024122807017,18,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.12629210948944092,0.22741013765335083,0.3447781205177307,0.37075212597846985,0.33860743045806885,0.3347514569759369,0.387471467256546
0.6265734460587402,35,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.17813847959041595,0.2598297894001007,0.2794834077358246,0.3230980336666107,0.37301701307296753,0.3888801038265228,0.3722984790802002
0.43640673374613004,21,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.07290045917034149,0.07446430623531342,0.1385260969400406,0.1695166677236557,0.17046740651130676,0.18223565816879272,0.17598742246627808
0.4322842133711699,32,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.0644841268658638,0.11308962106704712,0.11508006602525711,0.13920257985591888,0.15249435603618622,0.1532580703496933,0.16456633806228638
0.6828549382716049,29,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.19648106396198273,0.296169251203537,0.33224812150001526,0.3598552346229553,0.3614547848701477,0.3540922701358795,0.37466534972190857
0.5890420495683654,24,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.19531770050525665,0.29819968342781067,0.3573336601257324,0.366316556930542,0.3762528598308563,0.38879331946372986,0.3544714152812958
0.7149470899470899,25,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.20086902379989624,0.3172074556350708,0.3634668290615082,0.3972146213054657,0.41256383061408997,0.4227386713027954,0.427057147026062
0.43896186827221306,28,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.2117827981710434,0.32055142521858215,0.39461302757263184,0.42913559079170227,0.44421282410621643,0.45599403977394104,0.4649878442287445
0.5389384920634921,13,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1349780410528183,0.16763067245483398,0.2493637502193451,0.3436346650123596,0.3424106240272522,0.30946922302246094,0.24995800852775574
0.5148106812169312,40,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.1391487568616867,0.22561052441596985,0.26771610975265503,0.2799760699272156,0.3057764172554016,0.3318617045879364,0.36041754484176636
0.6179529671717172,14,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.16984964907169342,0.25866082310676575,0.34193238615989685,0.3335039019584656,0.31895679235458374,0.363106906414032,0.37550023198127747
0.4640567536151395,39,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,1,0.12997761368751526,0.2120271772146225,0.2647497057914734,0.31006789207458496,0.344270259141922,0.3418760895729065,0.347735196352005
0.5183531746031746,13,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0,0,0.1488616168498993,0.21591010689735413,0.20383572578430176,0.24321390688419342,0.24000366032123566,0.19815391302108765,0.1987076699733734
