fold,score,n_sample,source,sub_name,filename,hidden states T-3,hidden states T-2,hidden states T-1
0,0.48167597784533267,53,cognitive,15,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.05721336975693703,0.10289938002824783,0.144319549202919
0,0.5264290901545803,53,cognitive,16,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07003071159124374,0.12352875620126724,0.1738186478614807
0,0.4942577089326557,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04709568992257118,0.08590637147426605,0.11554007232189178
0,0.4114400149726236,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.023405371233820915,-0.05744004249572754,-0.08993841707706451
0,0.4996919850581045,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07103442400693893,0.12853556871414185,0.17412391304969788
0,0.4564802440018635,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0679190456867218,0.12111160159111023,0.16817502677440643
0,0.4823258292462462,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02377142943441868,0.03371192887425423,0.045418091118335724
0,0.6166890789140101,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03719491511583328,0.06682784855365753,0.09878034144639969
0,0.44566940079036854,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.00106163346208632,-0.0014230271335691214,-0.003363782772794366
0,0.511615044532041,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.054460812360048294,0.10077640414237976,0.137800931930542
0,0.5181615571375019,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04301829636096954,0.06885422766208649,0.09087072312831879
0,0.5477054678294256,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03950536996126175,0.059230364859104156,0.07927145808935165
0,0.4575824545822029,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.010483738034963608,-0.03363901004195213,-0.0554245188832283
0,0.5743522214872645,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03850167244672775,0.06985636800527573,0.09635789692401886
0,0.49675653428025346,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.07053257524967194,0.12667644023895264,0.18033865094184875
0,0.5595466495321126,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.022153284400701523,0.03705548495054245,0.05294380709528923
0,0.5312280274428611,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02110506221652031,0.02844524011015892,0.031987808644771576
0,0.46008574758574755,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04576251283288002,0.08067092299461365,0.11015884578227997
0,0.5188259698696132,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.029223669320344925,0.048811811953783035,0.06122855469584465
0,0.5832954293690181,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.066915363073349,0.12398956716060638,0.17486941814422607
0,0.6543344045557834,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06163548678159714,0.10776064544916153,0.1399601697921753
0,0.5025758519219654,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.026886796578764915,0.04580336809158325,0.061779797077178955
0,0.5048392689609217,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03508324921131134,0.06141696497797966,0.08431429415941238
0,0.5266232569467071,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04445575177669525,0.07850227504968643,0.11355655640363693
0,0.5629660353863956,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.016397984698414803,0.021317841485142708,0.02731974609196186
0,0.48931175840474617,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.025164365768432617,0.04036829620599747,0.056359339505434036
0,0.547652529025078,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06497605890035629,0.1180000752210617,0.15951043367385864
0,0.464192495390412,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.06981384754180908,0.12126412242650986,0.1650259643793106
0,0.4793043803543996,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.046680036932229996,0.0772610455751419,0.10351670533418655
0,0.5432064978572744,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04134039953351021,0.0666683167219162,0.0863645151257515
0,0.5174947198917954,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.009688588790595531,-0.02130325511097908,-0.03361189737915993
0,0.6243221919310938,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.058995530009269714,0.09967334568500519,0.13288232684135437
0,0.4918385536032595,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.01871676743030548,0.024749549105763435,0.0320451557636261
0,0.47207425484468774,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03992103785276413,0.06906118243932724,0.09960049390792847
0,0.523739532894999,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02018754929304123,0.025325212627649307,0.030470358207821846
0,0.54111393728415,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.037176813930273056,0.05823158472776413,0.07778605818748474
0,0.4394161721284462,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.008902160450816154,0.012916933745145798,0.01296991016715765
0,0.6236207366088198,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08365297317504883,0.14612208306789398,0.2006114274263382
0,0.5336081589178151,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02941412664949894,0.041159067302942276,0.05119016394019127
0,0.578082905857299,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04468098282814026,0.08412560075521469,0.11948155611753464
0,0.4585158420327295,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007118355482816696,0.005635742098093033,0.00016078453336376697
0,0.5096512939559832,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00228843349032104,-0.013937140814960003,-0.02411901019513607
0,0.5117916872933397,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03586962819099426,0.06167113408446312,0.08324742317199707
0,0.524117626726548,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.030544310808181763,-0.06879274547100067,-0.1021377220749855
0,0.48294872118687865,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01026211492717266,0.00821889191865921,0.008929631672799587
0,0.5478428626596855,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,0.03147587552666664,0.05189882218837738,0.06867650151252747
0,0.4799975282100236,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,0.052607111632823944,0.09616600722074509,0.13462544977664948
0,0.49233181265987813,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.034051377326250076,-0.07582268118858337,-0.11153782904148102
0,0.516050541052448,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,0.026887288317084312,0.041839756071567535,0.05554980784654617
0,0.4873005653477891,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00019265987793914974,-0.013370294123888016,-0.023715106770396233
0,0.5212803092847413,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.012049776501953602,-0.03125171735882759,-0.04743897169828415
0,0.5457887957458172,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.040644917637109756,-0.0851096585392952,-0.13309292495250702
0,0.5715116279149696,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.06220512092113495,0.10769430547952652,0.1407313048839569
0,0.5347462187190577,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.001838774885982275,-0.013837537728250027,-0.024486258625984192
0,0.6830869788106629,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03243256360292435,-0.05389394611120224,-0.07783274352550507
0,0.5288398270486923,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,0.020781617611646652,0.025034861639142036,0.036548323929309845
0,0.6702815245849119,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.032986950129270554,-0.0700191929936409,-0.09890580922365189
0,0.6319545998657711,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.014560317620635033,-0.02826821431517601,-0.03515865281224251
0,0.5147695048858125,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02411823719739914,0.03534647077322006,0.040260206907987595
0,0.5641387355290984,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.005297286435961723,-0.01342790201306343,-0.036079682409763336
0,0.4529062230974896,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.019892549142241478,0.020092500373721123,0.019958574324846268
0,0.5107628321526148,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.029921365901827812,0.04767012596130371,0.06821821630001068
0,0.46720896225814257,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.009546301327645779,-0.02531130239367485,-0.03993190824985504
0,0.5415652210275729,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.016297077760100365,0.021882222965359688,0.025513004511594772
0,0.5212937713999233,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.03071686625480652,-0.06866499781608582,-0.1047641783952713
0,0.5118925451087737,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,0.004332584794610739,-0.0004689066845458001,-0.0054071019403636456
0,0.5312521736188186,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.006418270990252495,-0.021087104454636574,-0.03741467744112015
0,0.5823690268851398,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0399768240749836,-0.08493948727846146,-0.12328634411096573
0,0.5873928131124209,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.07886828482151031,-0.15482944250106812,-0.2173270434141159
0,0.5368628120267522,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.013447538018226624,-0.034536488354206085,-0.05494982749223709
0,0.5154289311187631,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.030357113108038902,-0.06820236146450043,-0.10382333397865295
0,0.5057209900855104,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.027585836127400398,-0.06275259703397751,-0.09847987443208694
0,0.4964929012005206,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0068557546474039555,0.0005303320358507335,-0.006920734420418739
0,0.5614586916045801,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.028170598670840263,-0.06046770140528679,-0.08691957592964172
0,0.4864057487485459,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.018845567479729652,-0.0446595624089241,-0.06442029029130936
0,0.5422527065177494,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.039421819150447845,-0.08383709192276001,-0.12296053022146225
0,0.480515300092887,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.00400141254067421,-0.018543029204010963,-0.032566484063863754
0,0.5224685286885953,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02222612500190735,-0.05405469238758087,-0.0814550444483757
0,0.47470935881351084,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.028495965525507927,-0.06206277385354042,-0.09554065763950348
0,0.488196088959593,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.014292936772108078,-0.03695852309465408,-0.06115582957863808
0,0.5136482654527352,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04339154437184334,0.07780954241752625,0.10992615669965744
0,0.5508493279924253,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.029912259429693222,-0.06634955108165741,-0.09508202224969864
0,0.5522269766448786,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.018402252346277237,-0.047218892723321915,-0.07118955999612808
0,0.4996117443354842,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.029868407174944878,-0.06728272885084152,-0.10036034137010574
0,0.4869283678260561,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.031693585216999054,-0.07042904943227768,-0.10286884754896164
0,0.5392138157999837,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.08757010847330093,-0.1688641756772995,-0.23595398664474487
0,0.5138874209465398,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05166430026292801,-0.10934168100357056,-0.15731719136238098
0,0.5444118559935522,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02137046493589878,-0.04884159192442894,-0.07420901954174042
0,0.5107299192327319,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.06042155995965004,-0.12594950199127197,-0.18416883051395416
0,0.40751530224719035,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.08881459385156631,-0.17396505177021027,-0.24357619881629944
0,0.47382350524410427,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.04520714655518532,-0.09705540537834167,-0.1451069712638855
0,0.5575234858460218,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07375498861074448,-0.14455366134643555,-0.205720916390419
0,0.45774345623416834,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.05638222023844719,-0.11610638350248337,-0.16715474426746368
0,0.49619221048682977,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06849929690361023,0.11656121164560318,0.16141554713249207
0,0.5223869940175961,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02903231978416443,-0.056269582360982895,-0.08370009809732437
0,0.530318508320353,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04170076176524162,0.07513793557882309,0.10670872777700424
0,0.556574507751904,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.07318419963121414,0.13777640461921692,0.19494178891181946
0,0.49668737826107817,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0761500746011734,0.14129775762557983,0.1972038447856903
0,0.5075496658125401,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07159370929002762,-0.14274820685386658,-0.20185048878192902
0,0.5472704515637692,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.005266447551548481,0.000307386158965528,-0.01145274005830288
0,0.4797413987517455,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04339977726340294,0.07896193116903305,0.11407454311847687
0,0.5789007074876772,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.025475410744547844,-0.05760979652404785,-0.08505888283252716
0,0.5890215265723557,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.032048750668764114,-0.06474059075117111,-0.09257787466049194
0,0.6049569584616965,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0013502656947821379,0.0010086674010381103,0.00281881308183074
0,0.5727559894389831,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.08033816516399384,0.14876429736614227,0.20650875568389893
0,0.5437435087032962,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04955695942044258,0.08999437093734741,0.12459342181682587
0,0.47835978605447355,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.041887469589710236,0.0728861391544342,0.09986851364374161
0,0.5209270501986105,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.06286351382732391,0.11711684614419937,0.16696198284626007
0,0.46091910704577405,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.04812701791524887,0.08385398983955383,0.11261538416147232
0,0.5800613662726825,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.027400242164731026,0.050798118114471436,0.0713178813457489
0,0.562654820297299,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03405125439167023,-0.07339554280042648,-0.10153348743915558
0,0.4761929554630953,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.07356986403465271,-0.14475424587726593,-0.20701240003108978
0,0.5030113821350246,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04155841842293739,-0.0848376527428627,-0.1257861852645874
0,0.5267734265913878,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.01591329835355282,-0.040020789951086044,-0.05887668952345848
0,0.5430108015671303,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.03303290158510208,0.04221407324075699,0.048814501613378525
0,0.5163890274294729,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.029059946537017822,-0.06348201632499695,-0.09523282200098038
0,0.4855518863016084,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0050523350946605206,-0.022492222487926483,-0.03805425763130188
0,0.5318733880135438,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.005549185443669558,0.0008379252976737916,-0.005521408282220364
0,0.5473690013311963,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.0792510062456131,-0.15894971787929535,-0.23084311187267303
0,0.4785689204162066,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.018653657287359238,-0.04684945195913315,-0.07486122846603394
0,0.49621688687181986,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.011964011006057262,0.010815617628395557,0.00692041777074337
0,0.5222668679466744,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.0033373942133039236,-0.009069344960153103,-0.023418663069605827
0,0.5171259627969187,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.05229867622256279,-0.11104698479175568,-0.16105467081069946
0,0.5112561870253349,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003468194743618369,-0.003000571159645915,-0.00958673469722271
0,0.508897473034967,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.016282983124256134,-0.046468786895275116,-0.06731493771076202
