fold,score,n_sample,source,sub_name,filename,feature importance T-3,feature importance T-2,feature importance T-1
0,0.5818721193511972,53,cognitive,17,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.023621587059752723,0.008485168885351424,0.054849238459631
0,0.4628804835326574,53,cognitive,18,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004640373009938215,-0.021009402612663507,-0.054954995226734374
0,0.6695102133073914,53,cognitive,19,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.005150894198861522,0.00010556686317196862,0.08242839203432996
0,0.4953057302585604,53,cognitive,20,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0025802396342884336,-0.01688755313883069,-0.045121182011413984
0,0.5243399624488266,53,cognitive,21,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.02318812710713935,0.04668997663067996,-0.03908297613717686
0,0.48044071202985933,53,cognitive,22,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.018164501188382125,0.028441341613384637,-0.04458119897292187
0,0.5491974378667926,53,cognitive,23,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.014104420221355784,-0.05716113605629741,0.026977585437262797
0,0.5951520721306176,53,cognitive,24,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017238817080944536,0.02253218071739673,0.062237257901276134
0,0.49504555014780094,53,cognitive,25,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017728617316748886,0.006362217836564194,0.01622215493119853
0,0.48700017119417083,53,cognitive,26,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.03415528518273701,0.0033584085701243273,-0.010686737738761581
0,0.5662086682499086,53,cognitive,27,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0397215385691741,0.021421269502250373,0.032341067347382915
0,0.5087446896718777,53,cognitive,28,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.018359044560174474,-0.05049442240865297,-0.051179277143229715
0,0.4296873997696262,53,cognitive,29,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04114844071991443,-0.015048435763173263,-0.03997085088641064
0,0.6113700060281154,53,cognitive,30,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.0009579571505933804,0.003003621464992923,0.08132971790028568
0,0.5623046150827481,53,cognitive,31,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.017680176660035962,0.013893746870728974,0.039161994749590694
0,0.5313297813297813,53,cognitive,32,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0302100330225331,-0.004880085192585282,0.021984231046730973
0,0.5685158772635054,53,cognitive,33,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.00043305538371948284,0.028461624958778707,0.01908539208349458
0,0.6655356588975541,53,cognitive,34,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.004079382311237145,0.03677874645515774,0.03950660226869903
0,0.7496508838222943,53,cognitive,35,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.009737534995283226,0.060413565573274576,0.12011558492108772
0,0.4986574090106128,53,cognitive,36,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.012454257290523052,0.01116217208037062,-0.022691414546587872
0,0.5671827386047146,53,cognitive,37,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.005362513008519476,0.02036004734296515,0.008926006344635135
0,0.5155279477269594,53,cognitive,38,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.014940904263119031,-0.012171475044621937,0.002986675170525155
0,0.4802312873815644,53,cognitive,39,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.030601774855583706,-0.001973417158089341,0.022103533011312338
0,0.44644808680631853,53,cognitive,40,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.04363594539661612,0.015324417405210105,-0.02121306138455526
0,0.5954401625970254,53,cognitive,41,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.08403047751086971,-0.02484556112007088,0.03805116996293469
0,0.5300475238496072,53,cognitive,42,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.04689299993987493,-0.016059313371813367,-0.016480198813532142
0,0.47621916813893206,53,cognitive,43,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03931658811186472,-0.021653338882228663,-0.0036715950267904806
0,0.47285083993170063,53,cognitive,44,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.03895831656646248,0.01005707610506824,-0.00459442877658609
0,0.5514731599612646,53,cognitive,45,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.023866862255672937,-0.007065984121501401,0.06389040158400948
0,0.5446894377587149,53,cognitive,46,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.020899437428189192,-0.010177018720601816,0.07044226277209498
0,0.48007552768582173,53,cognitive,47,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0497841908227938,-0.0017258323784059726,-0.028911842514783754
0,0.4102680510183501,53,cognitive,48,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.05505393594654997,-0.02620837359712553,-0.11311512326910875
0,0.47434106053848124,53,cognitive,49,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0007498906644577919,0.05349953924816525,-0.03417646384439115
0,0.4960983893962618,53,cognitive,50,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.012008759561951082,-0.01813271007951856,0.017034868598698426
0,0.5278053915969231,53,cognitive,51,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.016438069016546673,0.01357676237591966,0.016352660485646136
0,0.6767937299440849,53,cognitive,52,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,0.001222236979082847,0.004712167434023406,0.03326099117808042
0,0.42138667417655407,53,cognitive,53,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.052634992059098405,0.012058092584471014,-0.062219291906438746
0,0.5688312652291384,53,cognitive,9,../data/targets/cognitive-4-rating/data_Paulewicz_unpub1.csv,-0.0167869887408564,0.016370221694091934,0.029299231609391276
0,0.5006488169449489,448,mem_4,1,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0010969191119956866,-0.00427679491063031,0.009510441395607878
0,0.5455658945826476,369,mem_4,2,../data/targets/mem_4-point/data_Matthews_2019.csv,0.01024946092814063,0.022331340601057202,0.013986252440121694
0,0.535271164156915,390,mem_4,3,../data/targets/mem_4-point/data_Matthews_2019.csv,0.007943396743784225,-0.003588136666822439,0.035690754369802166
0,0.511078116649843,478,mem_4,4,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008098147805331773,0.0019744695370516206,0.005196079159372135
0,0.5228064661756177,350,mem_4,5,../data/targets/mem_4-point/data_Matthews_2019.csv,-6.512764522885739e-05,-0.008538320888118933,0.040275809962368944
0,0.5751252106286049,374,mem_4,6,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.002301590881062665,-0.0027346930977878436,0.08444741836875622
0,0.5596003727800208,429,mem_4,7,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0027581185947309628,0.005127038236755676,0.06552540519015973
0,0.5720669383540145,364,mem_4,8,../data/targets/mem_4-point/data_Matthews_2019.csv,0.013095895976990369,0.013829712420258123,0.04775923297963729
0,0.5277402104317932,355,mem_4,10,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0030535257685789354,0.018238035120942596,0.01829640294933895
0,0.5386736282808892,351,mem_4,11,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.004769187167975819,0.014042797154471588,0.035941014320547464
0,0.5262411133010463,466,mem_4,12,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0016262907388850056,0.003388054216662584,0.012455167711398618
0,0.6096104442137997,77,mem_4,13,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014912956781665454,0.05372594908313638,0.06213708583830796
0,0.5494357159080392,99,mem_4,14,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0004723653487889279,-0.02447765183512888,-0.005345981238824182
0,0.6447009760162792,170,mem_4,15,../data/targets/mem_4-point/data_Matthews_2019.csv,0.045033142753553926,-0.008893191556613477,0.09116167516220976
0,0.7889368307131466,22,mem_4,16,../data/targets/mem_4-point/data_Matthews_2019.csv,0.02610891575529737,0.06565385409546597,0.17972658920027348
0,0.48343137356701915,121,mem_4,17,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.015209940806347005,0.004606694631955894,-0.021996018652159187
0,0.733254423333401,545,mem_4,18,../data/targets/mem_4-point/data_Matthews_2019.csv,0.020162960660687578,0.03258090011393032,0.1390157433501607
0,0.7684232868918907,594,mem_4,19,../data/targets/mem_4-point/data_Matthews_2019.csv,0.029360898082127617,0.026031107052678082,0.1620645145325656
0,0.46544902379011455,87,mem_4,20,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.007127462234368903,-0.03619858033054438,-0.019172077010147733
0,0.4912737209153894,128,mem_4,21,../data/targets/mem_4-point/data_Matthews_2019.csv,0.000706751446736148,0.009388735566259316,-0.010608433411888302
0,0.4929057151348252,117,mem_4,22,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011227977568199526,0.00732843992263284,0.007372632266612561
0,0.47430510760284983,169,mem_4,23,../data/targets/mem_4-point/data_Matthews_2019.csv,0.006436860068509071,-0.0017748130956849796,-0.04442676683778005
0,0.5640090644783268,66,mem_4,24,../data/targets/mem_4-point/data_Matthews_2019.csv,0.022609686715834253,0.00376376995045028,0.03621743586559162
0,0.5126979465437367,527,mem_4,25,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0033610960647363296,-0.005945970438901898,0.013439955387350344
0,0.5556909487711492,528,mem_4,26,../data/targets/mem_4-point/data_Matthews_2019.csv,0.0022652946094642522,0.012126880628014125,0.04099635706411585
0,0.5002427193358822,577,mem_4,27,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.00030992915307519463,-0.011766809267754485,0.001489530868965533
0,0.5263515394771425,419,mem_4,28,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003163946228753567,0.018968628119170373,0.026658968913340002
0,0.5652208853496106,436,mem_4,29,../data/targets/mem_4-point/data_Matthews_2019.csv,0.014891237342186869,0.027997867454836088,0.041721756584810525
0,0.6549083150334742,384,mem_4,30,../data/targets/mem_4-point/data_Matthews_2019.csv,0.039651029807182506,0.04521426906539398,0.05639710817458654
0,0.5758555499464726,482,mem_4,31,../data/targets/mem_4-point/data_Matthews_2019.csv,0.011197506765700537,0.021358764416860264,0.06082279990367212
0,0.5090061794910002,378,mem_4,32,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.0038494607012330095,-0.0049017960276704405,0.00803750198081914
0,0.5415223563187168,440,mem_4,33,../data/targets/mem_4-point/data_Matthews_2019.csv,0.008981453767013758,0.006134488665139581,0.04550605536148354
0,0.48883257019046855,447,mem_4,34,../data/targets/mem_4-point/data_Matthews_2019.csv,-0.003313347349279,0.003227074216102527,-0.005831150866259266
0,0.6250007629996993,449,mem_4,9,../data/targets/mem_4-point/data_Matthews_2019.csv,0.024960876291371746,0.03035741840790851,0.07476373459249515
0,0.5238389888949497,119,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01564986876537911,0.03444165133527673,-0.0018808928689663606
0,0.4861872210871559,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.005265709385629996,-0.02055002154069091,-0.002900601156727334
0,0.4820044866209537,119,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.015617514227918466,-0.0027145633428725833,-0.019577109283851583
0,0.4646502881165325,119,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.03262458387383142,0.010337015732693222,-0.05155148738998553
0,0.5370062016687138,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0010205151829089875,0.0014328006529452208,0.03473310694223455
0,0.5135630912993476,119,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02384163803088547,-0.007999422083930046,-0.004829572511543151
0,0.5027919765627069,119,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.011419747264268115,-0.008854606466777631,-0.000655322279541587
0,0.4853952630118027,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.021997959894082698,0.0053636514335372865,-0.0017592721463580764
0,0.6192645745996468,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02036143691126694,0.04342390844266255,0.06918689573207559
0,0.5876539976181002,118,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02707310259704394,0.025477485793957356,0.013710534487666659
0,0.5940229176151777,119,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.018410235279420196,0.007936696697855728,0.07151743603785209
0,0.5659969643360554,119,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024749064673493425,0.03503691319812091,0.03709339551154585
0,0.4462192189800943,119,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03558208030071564,-0.04189072049297025,-0.03604529393238928
0,0.5557234372612159,119,mem_4,15,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.027508023981568663,0.012382209131927257,0.019669116755550754
0,0.462574961440982,119,mem_4,16,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.032949772896776405,-0.035576343014890786,-0.05595084077610084
0,0.5993466661130737,119,mem_4,17,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.01799978818021374,0.04101381593435325,0.039558390154755776
0,0.4835152499249836,119,mem_4,18,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0027113242820329063,-0.0007216064199342231,-0.016660088659041887
0,0.5021439915061542,119,mem_4,19,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.001406976146161465,-0.0017551784281642224,0.021050316883861726
0,0.5058459104696822,119,mem_4,20,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.007909582204238302,0.015360004483035882,-0.013365558228931502
0,0.4696970968742479,118,mem_4,21,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.03158500751303096,-0.03326150444865115,-0.035874055402897904
0,0.6711497231900097,118,mem_4,22,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.011409709775553546,0.012063958660786855,0.1318713316215804
0,0.5771389409382184,118,mem_4,23,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.02236685216305445,0.01243634485810946,0.0587756964271773
0,0.5309715222120002,116,mem_4,24,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.024341362147451397,-0.03959752937464874,0.01962368445141262
0,0.6963675165621956,118,mem_4,25,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.012411566470180092,-0.0024927059961431077,0.06203639547266558
0,0.5396106784811219,112,mem_4,26,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.013779019036750061,-0.03169132515080708,0.015330403433478718
0,0.5117329681272871,104,mem_4,27,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.0008423919557145832,-0.03126208752384178,0.019177464013584396
0,0.5478216231945069,118,mem_4,28,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.0007281497374045931,0.007863706538542004,-0.006502558206149212
0,0.6105274259625242,104,mem_4,29,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.025790854739374414,0.035134092906563844,0.04910304586072208
0,0.6052860145981575,98,mem_4,30,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.029122104579819185,0.03115339276500052,0.08096212376145336
0,0.7022246382666307,118,mem_4,31,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.02032975529951776,0.030783993945085,0.13621352394743488
0,0.6672932141584179,119,mem_4,32,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.015980034058012106,0.043371054269369304,0.04837067832463597
0,0.48185449922467727,118,mem_4,33,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.008737139471187755,-0.014542917949120238,-0.04798492817439287
0,0.5390581307961445,118,mem_4,34,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.006116664598591615,0.005398677252776795,0.047398378045537586
0,0.5266717321879959,118,mem_4,35,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.00989568721684873,0.01773648323607822,-0.04938442024215952
0,0.5726792850749025,95,mem_4,36,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.015960533734512984,-0.009307434116274682,0.061268871511923326
0,0.6089114507087973,117,mem_4,37,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.019132503008939615,-0.013022874260265105,0.05179980975837535
0,0.6067023875961912,118,mem_4,38,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,0.027069745742781193,0.034912306280820385,0.05423456348372926
0,0.484074339451892,119,mem_4,9,../data/targets/mem_4-point/data_Siedlecka_2018_Exp1.csv,-0.031621030771595615,0.013556654813968245,0.014792598161136972
0,0.5493288629455537,118,mem_4,1,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.015562911688248615,0.0007718972196685492,0.05153992924240762
0,0.5206497640884513,119,mem_4,2,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.013535574911814873,0.011879106409630908,-0.003928559880702126
0,0.4703951853905898,109,mem_4,3,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.04361905771924158,-0.010363435103062212,0.014595497246101197
0,0.4957560330143773,117,mem_4,4,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.02382558757026269,-0.011286873360891458,-0.012267901905702028
0,0.5122746165955383,118,mem_4,5,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.013415035797474256,0.044473317588218,0.0098243443190968
0,0.5223361769857876,102,mem_4,6,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007043947524481386,-0.02265690446001909,0.004796550131366517
0,0.43083922724706025,112,mem_4,7,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.007346053957555243,-0.02309470949171329,-0.042881616779825826
0,0.507915565121787,119,mem_4,8,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.022401260848335817,-0.018380474777062485,0.01483849882899389
0,0.5544688310882037,119,mem_4,10,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.003816185078756884,-0.016544880736990442,0.07257285585051387
0,0.5742981863581591,119,mem_4,11,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,0.014693626331602117,0.04682688619890768,0.04014023165757976
0,0.4831377677425472,118,mem_4,12,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.000784181915615717,-0.013373061628576304,-0.009298109098660533
0,0.4656193171985491,118,mem_4,13,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.008413625453225137,-0.0057236359015561565,-0.06155382792146787
0,0.46423049867179467,111,mem_4,14,../data/targets/mem_4-point/data_Siedlecka_2018_Exp2.csv,-0.025695575609085954,-0.0015551589849055526,-0.05805341004562673
